 X,Y,Htot_z
   -0.20706E-01,   -0.77274E-01,    0.99155E+00
    0.48986E-17,   -0.80000E-01,    0.10000E+01
    0.20706E-01,   -0.77274E-01,    0.99155E+00
    0.40000E-01,   -0.69282E-01,    0.96858E+00
    0.56569E-01,   -0.56569E-01,    0.93750E+00
    0.69282E-01,   -0.40000E-01,    0.90674E+00
    0.77274E-01,   -0.20706E-01,    0.88443E+00
    0.10000E+00,    0.00000E+00,    0.80902E+00
    0.97815E-01,    0.20791E-01,    0.81701E+00
    0.91355E-01,    0.40674E-01,    0.83974E+00
    0.80902E-01,    0.58779E-01,    0.87356E+00
    0.66913E-01,    0.74314E-01,    0.91291E+00
    0.50000E-01,    0.86603E-01,    0.95106E+00
    0.30902E-01,    0.95106E-01,    0.98121E+00
    0.10453E-01,    0.99452E-01,    0.99784E+00
   -0.10453E-01,    0.99452E-01,    0.99784E+00
   -0.30902E-01,    0.95106E-01,    0.98121E+00
   -0.50000E-01,    0.86603E-01,    0.95106E+00
   -0.66913E-01,    0.74314E-01,    0.91291E+00
   -0.80902E-01,    0.58779E-01,    0.87356E+00
   -0.91355E-01,    0.40674E-01,    0.83974E+00
   -0.97815E-01,    0.20791E-01,    0.81701E+00
   -0.10000E+00,    0.12246E-16,    0.80902E+00
   -0.97815E-01,   -0.20791E-01,    0.81701E+00
   -0.91355E-01,   -0.40674E-01,    0.83974E+00
   -0.80902E-01,   -0.58779E-01,    0.87356E+00
   -0.66913E-01,   -0.74314E-01,    0.91291E+00
   -0.50000E-01,   -0.86603E-01,    0.95106E+00
   -0.30902E-01,   -0.95106E-01,    0.98121E+00
   -0.10453E-01,   -0.99452E-01,    0.99784E+00
    0.10453E-01,   -0.99452E-01,    0.99784E+00
    0.30902E-01,   -0.95106E-01,    0.98121E+00
    0.50000E-01,   -0.86603E-01,    0.95106E+00
    0.66913E-01,   -0.74314E-01,    0.91291E+00
    0.80902E-01,   -0.58779E-01,    0.87356E+00
    0.91355E-01,   -0.40674E-01,    0.83974E+00
    0.97815E-01,   -0.20791E-01,    0.81701E+00
    0.12000E+00,    0.00000E+00,    0.72897E+00
    0.11818E+00,    0.20838E-01,    0.73676E+00
    0.11276E+00,    0.41042E-01,    0.75933E+00
    0.10392E+00,    0.60000E-01,    0.79428E+00
    0.91925E-01,    0.77135E-01,    0.83778E+00
    0.77135E-01,    0.91925E-01,    0.88484E+00
    0.60000E-01,    0.10392E+00,    0.92978E+00
    0.41042E-01,    0.11276E+00,    0.96693E+00
    0.20838E-01,    0.11818E+00,    0.99144E+00
    0.73479E-17,    0.12000E+00,    0.10000E+01
   -0.20838E-01,    0.11818E+00,    0.99144E+00
   -0.41042E-01,    0.11276E+00,    0.96693E+00
   -0.60000E-01,    0.10392E+00,    0.92978E+00
   -0.77135E-01,    0.91925E-01,    0.88484E+00
   -0.91925E-01,    0.77135E-01,    0.83778E+00
   -0.10392E+00,    0.60000E-01,    0.79428E+00
   -0.11276E+00,    0.41042E-01,    0.75933E+00
   -0.11818E+00,    0.20838E-01,    0.73676E+00
   -0.12000E+00,    0.14696E-16,    0.72897E+00
   -0.11818E+00,   -0.20838E-01,    0.73676E+00
   -0.11276E+00,   -0.41042E-01,    0.75933E+00
   -0.10392E+00,   -0.60000E-01,    0.79428E+00
   -0.91925E-01,   -0.77135E-01,    0.83778E+00
   -0.77135E-01,   -0.91925E-01,    0.88484E+00
   -0.60000E-01,   -0.10392E+00,    0.92978E+00
   -0.41042E-01,   -0.11276E+00,    0.96693E+00
   -0.20838E-01,   -0.11818E+00,    0.99144E+00
    0.73479E-17,   -0.12000E+00,    0.10000E+01
    0.20838E-01,   -0.11818E+00,    0.99144E+00
    0.41042E-01,   -0.11276E+00,    0.96693E+00
    0.60000E-01,   -0.10392E+00,    0.92978E+00
    0.77135E-01,   -0.91925E-01,    0.88484E+00
    0.91925E-01,   -0.77135E-01,    0.83778E+00
    0.10392E+00,   -0.60000E-01,    0.79428E+00
    0.11276E+00,   -0.41042E-01,    0.75933E+00
    0.11818E+00,   -0.20838E-01,    0.73676E+00
    0.14000E+00,    0.00000E+00,    0.63742E+00
    0.13844E+00,    0.20866E-01,    0.64496E+00
    0.13378E+00,    0.41266E-01,    0.66704E+00
    0.12614E+00,    0.60744E-01,    0.70204E+00
    0.11567E+00,    0.78865E-01,    0.74731E+00
    0.10263E+00,    0.95224E-01,    0.79920E+00
    0.87289E-01,    0.10946E+00,    0.85333E+00
    0.70000E-01,    0.12124E+00,    0.90483E+00
    0.51148E-01,    0.13032E+00,    0.94880E+00
    0.31153E-01,    0.13649E+00,    0.98090E+00
    0.10462E-01,    0.13961E+00,    0.99784E+00
   -0.10462E-01,    0.13961E+00,    0.99784E+00
   -0.31153E-01,    0.13649E+00,    0.98090E+00
   -0.51148E-01,    0.13032E+00,    0.94880E+00
   -0.70000E-01,    0.12124E+00,    0.90483E+00
   -0.87289E-01,    0.10946E+00,    0.85333E+00
   -0.10263E+00,    0.95224E-01,    0.79920E+00
   -0.11567E+00,    0.78865E-01,    0.74731E+00
   -0.12614E+00,    0.60744E-01,    0.70204E+00
   -0.13378E+00,    0.41266E-01,    0.66704E+00
   -0.13844E+00,    0.20866E-01,    0.64496E+00
   -0.14000E+00,    0.17145E-16,    0.63742E+00
   -0.13844E+00,   -0.20866E-01,    0.64496E+00
   -0.13378E+00,   -0.41266E-01,    0.66704E+00
   -0.12614E+00,   -0.60744E-01,    0.70204E+00
   -0.11567E+00,   -0.78865E-01,    0.74731E+00
   -0.10263E+00,   -0.95224E-01,    0.79920E+00
   -0.87289E-01,   -0.10946E+00,    0.85333E+00
   -0.70000E-01,   -0.12124E+00,    0.90483E+00
   -0.51148E-01,   -0.13032E+00,    0.94880E+00
   -0.31153E-01,   -0.13649E+00,    0.98090E+00
   -0.10462E-01,   -0.13961E+00,    0.99784E+00
    0.10462E-01,   -0.13961E+00,    0.99784E+00
    0.31153E-01,   -0.13649E+00,    0.98090E+00
    0.51148E-01,   -0.13032E+00,    0.94880E+00
    0.70000E-01,   -0.12124E+00,    0.90483E+00
    0.87289E-01,   -0.10946E+00,    0.85333E+00
    0.10263E+00,   -0.95224E-01,    0.79920E+00
    0.11567E+00,   -0.78865E-01,    0.74731E+00
    0.12614E+00,   -0.60744E-01,    0.70204E+00
    0.13378E+00,   -0.41266E-01,    0.66704E+00
    0.13844E+00,   -0.20866E-01,    0.64496E+00
    0.16000E+00,    0.00000E+00,    0.53583E+00
    0.15874E+00,    0.20053E-01,    0.54250E+00
    0.15497E+00,    0.39790E-01,    0.56222E+00
    0.14876E+00,    0.58900E-01,    0.59405E+00
    0.14021E+00,    0.77081E-01,    0.63641E+00
    0.12944E+00,    0.94046E-01,    0.68710E+00
    0.11663E+00,    0.10953E+00,    0.74328E+00
    0.10199E+00,    0.12328E+00,    0.80161E+00
    0.85732E-01,    0.13509E+00,    0.85839E+00
    0.68125E-01,    0.14477E+00,    0.90978E+00
    0.49443E-01,    0.15217E+00,    0.95213E+00
    0.29981E-01,    0.15717E+00,    0.98231E+00
    0.10046E-01,    0.15968E+00,    0.99801E+00
   -0.10046E-01,    0.15968E+00,    0.99801E+00
   -0.29981E-01,    0.15717E+00,    0.98231E+00
   -0.49443E-01,    0.15217E+00,    0.95213E+00
   -0.68125E-01,    0.14477E+00,    0.90978E+00
   -0.85732E-01,    0.13509E+00,    0.85839E+00
   -0.10199E+00,    0.12328E+00,    0.80161E+00
   -0.11663E+00,    0.10953E+00,    0.74328E+00
   -0.12944E+00,    0.94046E-01,    0.68710E+00
   -0.14021E+00,    0.77081E-01,    0.63641E+00
   -0.14876E+00,    0.58900E-01,    0.59405E+00
   -0.15497E+00,    0.39790E-01,    0.56222E+00
   -0.15874E+00,    0.20053E-01,    0.54250E+00
   -0.16000E+00,   -0.51460E-16,    0.53583E+00
   -0.15874E+00,   -0.20053E-01,    0.54250E+00
   -0.15497E+00,   -0.39790E-01,    0.56222E+00
   -0.14876E+00,   -0.58900E-01,    0.59405E+00
   -0.14021E+00,   -0.77081E-01,    0.63641E+00
   -0.12944E+00,   -0.94046E-01,    0.68710E+00
   -0.11663E+00,   -0.10953E+00,    0.74328E+00
   -0.10199E+00,   -0.12328E+00,    0.80161E+00
   -0.85732E-01,   -0.13509E+00,    0.85839E+00
   -0.68125E-01,   -0.14477E+00,    0.90978E+00
   -0.49443E-01,   -0.15217E+00,    0.95213E+00
   -0.29981E-01,   -0.15717E+00,    0.98231E+00
   -0.10046E-01,   -0.15968E+00,    0.99801E+00
    0.10046E-01,   -0.15968E+00,    0.99801E+00
    0.29981E-01,   -0.15717E+00,    0.98231E+00
    0.49443E-01,   -0.15217E+00,    0.95213E+00
    0.68125E-01,   -0.14477E+00,    0.90978E+00
    0.85732E-01,   -0.13509E+00,    0.85839E+00
    0.10199E+00,   -0.12328E+00,    0.80161E+00
    0.11663E+00,   -0.10953E+00,    0.74328E+00
    0.12944E+00,   -0.94046E-01,    0.68710E+00
    0.14021E+00,   -0.77081E-01,    0.63641E+00
    0.14876E+00,   -0.58900E-01,    0.59405E+00
    0.15497E+00,   -0.39790E-01,    0.56222E+00
    0.15874E+00,   -0.20053E-01,    0.54250E+00
    0.18000E+00,    0.00000E+00,    0.42578E+00
    0.17887E+00,    0.20154E-01,    0.43220E+00
    0.17549E+00,    0.40054E-01,    0.45126E+00
    0.16990E+00,    0.59450E-01,    0.48231E+00
    0.16217E+00,    0.78099E-01,    0.52424E+00
    0.15241E+00,    0.95766E-01,    0.57547E+00
    0.14073E+00,    0.11223E+00,    0.63388E+00
    0.12728E+00,    0.12728E+00,    0.69691E+00
    0.11223E+00,    0.14073E+00,    0.76151E+00
    0.95766E-01,    0.15241E+00,    0.82437E+00
    0.78099E-01,    0.16217E+00,    0.88200E+00
    0.59450E-01,    0.16990E+00,    0.93104E+00
    0.40054E-01,    0.17549E+00,    0.96850E+00
    0.20154E-01,    0.17887E+00,    0.99199E+00
    0.11022E-16,    0.18000E+00,    0.10000E+01
   -0.20154E-01,    0.17887E+00,    0.99199E+00
   -0.40054E-01,    0.17549E+00,    0.96850E+00
   -0.59450E-01,    0.16990E+00,    0.93104E+00
   -0.78099E-01,    0.16217E+00,    0.88200E+00
   -0.95766E-01,    0.15241E+00,    0.82437E+00
   -0.11223E+00,    0.14073E+00,    0.76151E+00
   -0.12728E+00,    0.12728E+00,    0.69691E+00
   -0.14073E+00,    0.11223E+00,    0.63388E+00
   -0.15241E+00,    0.95766E-01,    0.57547E+00
   -0.16217E+00,    0.78099E-01,    0.52424E+00
   -0.16990E+00,    0.59450E-01,    0.48231E+00
   -0.17549E+00,    0.40054E-01,    0.45126E+00
   -0.17887E+00,    0.20154E-01,    0.43220E+00
   -0.18000E+00,    0.22044E-16,    0.42578E+00
   -0.17887E+00,   -0.20154E-01,    0.43220E+00
   -0.17549E+00,   -0.40054E-01,    0.45126E+00
   -0.16990E+00,   -0.59450E-01,    0.48231E+00
   -0.16217E+00,   -0.78099E-01,    0.52424E+00
   -0.15241E+00,   -0.95766E-01,    0.57547E+00
   -0.14073E+00,   -0.11223E+00,    0.63388E+00
   -0.12728E+00,   -0.12728E+00,    0.69691E+00
   -0.11223E+00,   -0.14073E+00,    0.76151E+00
   -0.95766E-01,   -0.15241E+00,    0.82437E+00
   -0.78099E-01,   -0.16217E+00,    0.88200E+00
   -0.59450E-01,   -0.16990E+00,    0.93104E+00
   -0.40054E-01,   -0.17549E+00,    0.96850E+00
   -0.20154E-01,   -0.17887E+00,    0.99199E+00
    0.11022E-16,   -0.18000E+00,    0.10000E+01
    0.20154E-01,   -0.17887E+00,    0.99199E+00
    0.40054E-01,   -0.17549E+00,    0.96850E+00
    0.59450E-01,   -0.16990E+00,    0.93104E+00
    0.78099E-01,   -0.16217E+00,    0.88200E+00
    0.95766E-01,   -0.15241E+00,    0.82437E+00
    0.11223E+00,   -0.14073E+00,    0.76151E+00
    0.12728E+00,   -0.12728E+00,    0.69691E+00
    0.14073E+00,   -0.11223E+00,    0.63388E+00
    0.15241E+00,   -0.95766E-01,    0.57547E+00
    0.16217E+00,   -0.78099E-01,    0.52424E+00
    0.16990E+00,   -0.59450E-01,    0.48231E+00
    0.17549E+00,   -0.40054E-01,    0.45126E+00
    0.17887E+00,   -0.20154E-01,    0.43220E+00
    0.20000E+00,    0.00000E+00,    0.30902E+00
    0.19897E+00,    0.20234E-01,    0.31514E+00
    0.19591E+00,    0.40260E-01,    0.33338E+00
    0.19083E+00,    0.59873E-01,    0.36328E+00
    0.18379E+00,    0.78871E-01,    0.40410E+00
    0.17487E+00,    0.97060E-01,    0.45472E+00
    0.16415E+00,    0.11425E+00,    0.51362E+00
    0.15175E+00,    0.13027E+00,    0.57885E+00
    0.13779E+00,    0.14496E+00,    0.64805E+00
    0.12242E+00,    0.15816E+00,    0.71847E+00
    0.10579E+00,    0.16973E+00,    0.78709E+00
    0.88079E-01,    0.17956E+00,    0.85073E+00
    0.69461E-01,    0.18755E+00,    0.90626E+00
    0.50131E-01,    0.19362E+00,    0.95080E+00
    0.30286E-01,    0.19769E+00,    0.98195E+00
    0.10130E-01,    0.19974E+00,    0.99798E+00
   -0.10130E-01,    0.19974E+00,    0.99798E+00
   -0.30286E-01,    0.19769E+00,    0.98195E+00
   -0.50131E-01,    0.19362E+00,    0.95080E+00
   -0.69461E-01,    0.18755E+00,    0.90626E+00
   -0.88079E-01,    0.17956E+00,    0.85073E+00
   -0.10579E+00,    0.16973E+00,    0.78709E+00
   -0.12242E+00,    0.15816E+00,    0.71847E+00
   -0.13779E+00,    0.14496E+00,    0.64805E+00
   -0.15175E+00,    0.13027E+00,    0.57885E+00
   -0.16415E+00,    0.11425E+00,    0.51362E+00
   -0.17487E+00,    0.97060E-01,    0.45472E+00
   -0.18379E+00,    0.78871E-01,    0.40410E+00
   -0.19083E+00,    0.59873E-01,    0.36328E+00
   -0.19591E+00,    0.40260E-01,    0.33338E+00
   -0.19897E+00,    0.20234E-01,    0.31514E+00
   -0.20000E+00,    0.24493E-16,    0.30902E+00
   -0.19897E+00,   -0.20234E-01,    0.31514E+00
   -0.19591E+00,   -0.40260E-01,    0.33338E+00
   -0.19083E+00,   -0.59873E-01,    0.36328E+00
   -0.18379E+00,   -0.78871E-01,    0.40410E+00
   -0.17487E+00,   -0.97060E-01,    0.45472E+00
   -0.16415E+00,   -0.11425E+00,    0.51362E+00
   -0.15175E+00,   -0.13027E+00,    0.57885E+00
   -0.13779E+00,   -0.14496E+00,    0.64805E+00
   -0.12242E+00,   -0.15816E+00,    0.71847E+00
   -0.10579E+00,   -0.16973E+00,    0.78709E+00
   -0.88079E-01,   -0.17956E+00,    0.85073E+00
   -0.69461E-01,   -0.18755E+00,    0.90626E+00
   -0.50131E-01,   -0.19362E+00,    0.95080E+00
   -0.30286E-01,   -0.19769E+00,    0.98195E+00
   -0.10130E-01,   -0.19974E+00,    0.99798E+00
    0.10130E-01,   -0.19974E+00,    0.99798E+00
    0.30286E-01,   -0.19769E+00,    0.98195E+00
    0.50131E-01,   -0.19362E+00,    0.95080E+00
    0.69461E-01,   -0.18755E+00,    0.90626E+00
    0.88079E-01,   -0.17956E+00,    0.85073E+00
    0.10579E+00,   -0.16973E+00,    0.78709E+00
    0.12242E+00,   -0.15816E+00,    0.71847E+00
    0.13779E+00,   -0.14496E+00,    0.64805E+00
    0.15175E+00,   -0.13027E+00,    0.57885E+00
    0.16415E+00,   -0.11425E+00,    0.51362E+00
    0.17487E+00,   -0.97060E-01,    0.45472E+00
    0.18379E+00,   -0.78871E-01,    0.40410E+00
    0.19083E+00,   -0.59873E-01,    0.36328E+00
    0.19591E+00,   -0.40260E-01,    0.33338E+00
    0.19897E+00,   -0.20234E-01,    0.31514E+00
    0.22000E+00,    0.00000E+00,    0.18738E+00
    0.21906E+00,    0.20299E-01,    0.19317E+00
    0.21625E+00,    0.40425E-01,    0.21045E+00
    0.21160E+00,    0.60206E-01,    0.23893E+00
    0.20514E+00,    0.79473E-01,    0.27812E+00
    0.19694E+00,    0.98062E-01,    0.32727E+00
    0.18705E+00,    0.11582E+00,    0.38531E+00
    0.17556E+00,    0.13258E+00,    0.45083E+00
    0.16258E+00,    0.14821E+00,    0.52206E+00
    0.14821E+00,    0.16258E+00,    0.59683E+00
    0.13258E+00,    0.17556E+00,    0.67264E+00
    0.11582E+00,    0.18705E+00,    0.74671E+00
    0.98062E-01,    0.19694E+00,    0.81611E+00
    0.79473E-01,    0.20514E+00,    0.87790E+00
    0.60206E-01,    0.21160E+00,    0.92930E+00
    0.40425E-01,    0.21625E+00,    0.96792E+00
    0.20299E-01,    0.21906E+00,    0.99188E+00
    0.13471E-16,    0.22000E+00,    0.10000E+01
   -0.20299E-01,    0.21906E+00,    0.99188E+00
   -0.40425E-01,    0.21625E+00,    0.96792E+00
   -0.60206E-01,    0.21160E+00,    0.92930E+00
   -0.79473E-01,    0.20514E+00,    0.87790E+00
   -0.98062E-01,    0.19694E+00,    0.81611E+00
   -0.11582E+00,    0.18705E+00,    0.74671E+00
   -0.13258E+00,    0.17556E+00,    0.67264E+00
   -0.14821E+00,    0.16258E+00,    0.59683E+00
   -0.16258E+00,    0.14821E+00,    0.52206E+00
   -0.17556E+00,    0.13258E+00,    0.45083E+00
   -0.18705E+00,    0.11582E+00,    0.38531E+00
   -0.19694E+00,    0.98062E-01,    0.32727E+00
   -0.20514E+00,    0.79473E-01,    0.27812E+00
   -0.21160E+00,    0.60206E-01,    0.23893E+00
   -0.21625E+00,    0.40425E-01,    0.21045E+00
   -0.21906E+00,    0.20299E-01,    0.19317E+00
   -0.22000E+00,    0.26942E-16,    0.18738E+00
   -0.21906E+00,   -0.20299E-01,    0.19317E+00
   -0.21625E+00,   -0.40425E-01,    0.21045E+00
   -0.21160E+00,   -0.60206E-01,    0.23893E+00
   -0.20514E+00,   -0.79473E-01,    0.27812E+00
   -0.19694E+00,   -0.98062E-01,    0.32727E+00
   -0.18705E+00,   -0.11582E+00,    0.38531E+00
   -0.17556E+00,   -0.13258E+00,    0.45083E+00
   -0.16258E+00,   -0.14821E+00,    0.52206E+00
   -0.14821E+00,   -0.16258E+00,    0.59683E+00
   -0.13258E+00,   -0.17556E+00,    0.67264E+00
   -0.11582E+00,   -0.18705E+00,    0.74671E+00
   -0.98062E-01,   -0.19694E+00,    0.81611E+00
   -0.79473E-01,   -0.20514E+00,    0.87790E+00
   -0.60206E-01,   -0.21160E+00,    0.92930E+00
   -0.40425E-01,   -0.21625E+00,    0.96792E+00
   -0.20299E-01,   -0.21906E+00,    0.99188E+00
    0.13471E-16,   -0.22000E+00,    0.10000E+01
    0.20299E-01,   -0.21906E+00,    0.99188E+00
    0.40425E-01,   -0.21625E+00,    0.96792E+00
    0.60206E-01,   -0.21160E+00,    0.92930E+00
    0.79473E-01,   -0.20514E+00,    0.87790E+00
    0.98062E-01,   -0.19694E+00,    0.81611E+00
    0.11582E+00,   -0.18705E+00,    0.74671E+00
    0.13258E+00,   -0.17556E+00,    0.67264E+00
    0.14821E+00,   -0.16258E+00,    0.59683E+00
    0.16258E+00,   -0.14821E+00,    0.52206E+00
    0.17556E+00,   -0.13258E+00,    0.45083E+00
    0.18705E+00,   -0.11582E+00,    0.38531E+00
    0.19694E+00,   -0.98062E-01,    0.32727E+00
    0.20514E+00,   -0.79473E-01,    0.27812E+00
    0.21160E+00,   -0.60206E-01,    0.23893E+00
    0.21625E+00,   -0.40425E-01,    0.21045E+00
    0.21906E+00,   -0.20299E-01,    0.19317E+00
    0.24000E+00,    0.00000E+00,    0.62791E-01
    0.23914E+00,    0.20353E-01,    0.68211E-01
    0.23655E+00,    0.40560E-01,    0.84422E-01
    0.23226E+00,    0.60475E-01,    0.11126E+00
    0.22629E+00,    0.79954E-01,    0.14842E+00
    0.21869E+00,    0.98856E-01,    0.19543E+00
    0.20952E+00,    0.11705E+00,    0.25159E+00
    0.19884E+00,    0.13439E+00,    0.31593E+00
    0.18673E+00,    0.15077E+00,    0.38716E+00
    0.17327E+00,    0.16607E+00,    0.46365E+00
    0.15856E+00,    0.18016E+00,    0.54343E+00
    0.14271E+00,    0.19296E+00,    0.62420E+00
    0.12583E+00,    0.20437E+00,    0.70339E+00
    0.10805E+00,    0.21430E+00,    0.77827E+00
    0.89486E-01,    0.22269E+00,    0.84606E+00
    0.70277E-01,    0.22948E+00,    0.90408E+00
    0.50563E-01,    0.23461E+00,    0.94996E+00
    0.30484E-01,    0.23806E+00,    0.98171E+00
    0.10186E-01,    0.23978E+00,    0.99795E+00
   -0.10186E-01,    0.23978E+00,    0.99795E+00
   -0.30484E-01,    0.23806E+00,    0.98171E+00
   -0.50563E-01,    0.23461E+00,    0.94996E+00
   -0.70277E-01,    0.22948E+00,    0.90408E+00
   -0.89486E-01,    0.22269E+00,    0.84606E+00
   -0.10805E+00,    0.21430E+00,    0.77827E+00
   -0.12583E+00,    0.20437E+00,    0.70339E+00
   -0.14271E+00,    0.19296E+00,    0.62420E+00
   -0.15856E+00,    0.18016E+00,    0.54343E+00
   -0.17327E+00,    0.16607E+00,    0.46365E+00
   -0.18673E+00,    0.15077E+00,    0.38716E+00
   -0.19884E+00,    0.13439E+00,    0.31593E+00
   -0.20952E+00,    0.11705E+00,    0.25159E+00
   -0.21869E+00,    0.98856E-01,    0.19543E+00
   -0.22629E+00,    0.79954E-01,    0.14842E+00
   -0.23226E+00,    0.60475E-01,    0.11126E+00
   -0.23655E+00,    0.40560E-01,    0.84422E-01
   -0.23914E+00,    0.20353E-01,    0.68211E-01
   -0.24000E+00,    0.29392E-16,    0.62791E-01
   -0.23914E+00,   -0.20353E-01,    0.68211E-01
   -0.23655E+00,   -0.40560E-01,    0.84422E-01
   -0.23226E+00,   -0.60475E-01,    0.11126E+00
   -0.22629E+00,   -0.79954E-01,    0.14842E+00
   -0.21869E+00,   -0.98856E-01,    0.19543E+00
   -0.20952E+00,   -0.11705E+00,    0.25159E+00
   -0.19884E+00,   -0.13439E+00,    0.31593E+00
   -0.18673E+00,   -0.15077E+00,    0.38716E+00
   -0.17327E+00,   -0.16607E+00,    0.46365E+00
   -0.15856E+00,   -0.18016E+00,    0.54343E+00
   -0.14271E+00,   -0.19296E+00,    0.62420E+00
   -0.12583E+00,   -0.20437E+00,    0.70339E+00
   -0.10805E+00,   -0.21430E+00,    0.77827E+00
   -0.89486E-01,   -0.22269E+00,    0.84606E+00
   -0.70277E-01,   -0.22948E+00,    0.90408E+00
   -0.50563E-01,   -0.23461E+00,    0.94996E+00
   -0.30484E-01,   -0.23806E+00,    0.98171E+00
   -0.10186E-01,   -0.23978E+00,    0.99795E+00
    0.10186E-01,   -0.23978E+00,    0.99795E+00
    0.30484E-01,   -0.23806E+00,    0.98171E+00
    0.50563E-01,   -0.23461E+00,    0.94996E+00
    0.70277E-01,   -0.22948E+00,    0.90408E+00
    0.89486E-01,   -0.22269E+00,    0.84606E+00
    0.10805E+00,   -0.21430E+00,    0.77827E+00
    0.12583E+00,   -0.20437E+00,    0.70339E+00
    0.14271E+00,   -0.19296E+00,    0.62420E+00
    0.15856E+00,   -0.18016E+00,    0.54343E+00
    0.17327E+00,   -0.16607E+00,    0.46365E+00
    0.18673E+00,   -0.15077E+00,    0.38716E+00
    0.19884E+00,   -0.13439E+00,    0.31593E+00
    0.20952E+00,   -0.11705E+00,    0.25159E+00
    0.21869E+00,   -0.98856E-01,    0.19543E+00
    0.22629E+00,   -0.79954E-01,    0.14842E+00
    0.23226E+00,   -0.60475E-01,    0.11126E+00
    0.23655E+00,   -0.40560E-01,    0.84422E-01
    0.23914E+00,   -0.20353E-01,    0.68211E-01
    0.26000E+00,    0.00000E+00,   -0.62791E-01
    0.25920E+00,    0.20399E-01,   -0.57764E-01
    0.25680E+00,    0.40673E-01,   -0.42706E-01
    0.25282E+00,    0.60696E-01,   -0.17694E-01
    0.24727E+00,    0.80344E-01,    0.17123E-01
    0.24021E+00,    0.99498E-01,    0.61482E-01
    0.23166E+00,    0.11804E+00,    0.11497E+00
    0.22169E+00,    0.13585E+00,    0.17696E+00
    0.21034E+00,    0.15282E+00,    0.24659E+00
    0.19771E+00,    0.16886E+00,    0.32270E+00
    0.18385E+00,    0.18385E+00,    0.40378E+00
    0.16886E+00,    0.19771E+00,    0.48804E+00
    0.15282E+00,    0.21034E+00,    0.57334E+00
    0.13585E+00,    0.22169E+00,    0.65730E+00
    0.11804E+00,    0.23166E+00,    0.73735E+00
    0.99498E-01,    0.24021E+00,    0.81087E+00
    0.80344E-01,    0.24727E+00,    0.87526E+00
    0.60696E-01,    0.25282E+00,    0.92816E+00
    0.40673E-01,    0.25680E+00,    0.96752E+00
    0.20399E-01,    0.25920E+00,    0.99180E+00
    0.15920E-16,    0.26000E+00,    0.10000E+01
   -0.20399E-01,    0.25920E+00,    0.99180E+00
   -0.40673E-01,    0.25680E+00,    0.96752E+00
