 X,Y,Etot_z
    0.22966E+00,    0.24160E+00,    0.12748E+00
    0.20404E+00,    0.26359E+00,    0.28481E+00
    0.17632E+00,    0.28288E+00,    0.44658E+00
    0.14680E+00,    0.29927E+00,    0.60394E+00
    0.11577E+00,    0.31258E+00,    0.74691E+00
    0.83551E-01,    0.32269E+00,    0.86534E+00
    0.50476E-01,    0.32949E+00,    0.95013E+00
    0.16883E-01,    0.33291E+00,    0.99438E+00
   -0.16883E-01,    0.33291E+00,    0.99438E+00
   -0.50476E-01,    0.32949E+00,    0.95013E+00
   -0.83551E-01,    0.32269E+00,    0.86534E+00
   -0.11577E+00,    0.31258E+00,    0.74691E+00
   -0.14680E+00,    0.29927E+00,    0.60394E+00
   -0.17632E+00,    0.28288E+00,    0.44658E+00
   -0.20404E+00,    0.26359E+00,    0.28481E+00
   -0.22966E+00,    0.24160E+00,    0.12748E+00
   -0.25292E+00,    0.21712E+00,   -0.18342E-01
   -0.27359E+00,    0.19042E+00,   -0.14766E+00
   -0.29145E+00,    0.16177E+00,   -0.25750E+00
   -0.30632E+00,    0.13145E+00,   -0.34653E+00
   -0.31805E+00,    0.99788E-01,   -0.41464E+00
   -0.32651E+00,    0.67100E-01,   -0.46242E+00
   -0.33162E+00,    0.33723E-01,   -0.49067E+00
   -0.33333E+00,    0.40822E-16,   -0.50000E+00
   -0.33162E+00,   -0.33723E-01,   -0.49067E+00
   -0.32651E+00,   -0.67100E-01,   -0.46242E+00
   -0.31805E+00,   -0.99788E-01,   -0.41464E+00
   -0.30632E+00,   -0.13145E+00,   -0.34653E+00
   -0.29145E+00,   -0.16177E+00,   -0.25750E+00
   -0.27359E+00,   -0.19042E+00,   -0.14766E+00
   -0.25292E+00,   -0.21712E+00,   -0.18342E-01
   -0.22966E+00,   -0.24160E+00,    0.12748E+00
   -0.20404E+00,   -0.26359E+00,    0.28481E+00
   -0.17632E+00,   -0.28288E+00,    0.44658E+00
   -0.14680E+00,   -0.29927E+00,    0.60394E+00
   -0.11577E+00,   -0.31258E+00,    0.74691E+00
   -0.83551E-01,   -0.32269E+00,    0.86534E+00
   -0.50476E-01,   -0.32949E+00,    0.95013E+00
   -0.16883E-01,   -0.33291E+00,    0.99438E+00
    0.16883E-01,   -0.33291E+00,    0.99438E+00
    0.50476E-01,   -0.32949E+00,    0.95013E+00
    0.83551E-01,   -0.32269E+00,    0.86534E+00
    0.11577E+00,   -0.31258E+00,    0.74691E+00
    0.14680E+00,   -0.29927E+00,    0.60394E+00
    0.17632E+00,   -0.28288E+00,    0.44658E+00
    0.20404E+00,   -0.26359E+00,    0.28481E+00
    0.22966E+00,   -0.24160E+00,    0.12748E+00
    0.25292E+00,   -0.21712E+00,   -0.18342E-01
    0.27359E+00,   -0.19042E+00,   -0.14766E+00
    0.29145E+00,   -0.16177E+00,   -0.25750E+00
    0.30632E+00,   -0.13145E+00,   -0.34653E+00
    0.31805E+00,   -0.99788E-01,   -0.41464E+00
    0.32651E+00,   -0.67100E-01,   -0.46242E+00
    0.33162E+00,   -0.33723E-01,   -0.49067E+00
    0.36667E+00,    0.00000E+00,   -0.66913E+00
    0.36510E+00,    0.33832E-01,   -0.66179E+00
    0.36042E+00,    0.67375E-01,   -0.63947E+00
    0.35267E+00,    0.10034E+00,   -0.60127E+00
    0.34191E+00,    0.13246E+00,   -0.54590E+00
    0.32823E+00,    0.16344E+00,   -0.47196E+00
    0.31175E+00,    0.19303E+00,   -0.37830E+00
    0.29261E+00,    0.22097E+00,   -0.26452E+00
    0.27097E+00,    0.24702E+00,   -0.13138E+00
    0.24702E+00,    0.27097E+00,    0.18712E-01
    0.22097E+00,    0.29261E+00,    0.18142E+00
    0.19303E+00,    0.31175E+00,    0.35039E+00
    0.16344E+00,    0.32823E+00,    0.51747E+00
    0.13246E+00,    0.34191E+00,    0.67322E+00
    0.10034E+00,    0.35267E+00,    0.80775E+00
    0.67375E-01,    0.36042E+00,    0.91173E+00
    0.33832E-01,    0.36510E+00,    0.97749E+00
    0.22452E-16,    0.36667E+00,    0.10000E+01
   -0.33832E-01,    0.36510E+00,    0.97749E+00
   -0.67375E-01,    0.36042E+00,    0.91173E+00
   -0.10034E+00,    0.35267E+00,    0.80775E+00
   -0.13246E+00,    0.34191E+00,    0.67322E+00
   -0.16344E+00,    0.32823E+00,    0.51747E+00
   -0.19303E+00,    0.31175E+00,    0.35039E+00
   -0.22097E+00,    0.29261E+00,    0.18142E+00
   -0.24702E+00,    0.27097E+00,    0.18712E-01
   -0.27097E+00,    0.24702E+00,   -0.13138E+00
   -0.29261E+00,    0.22097E+00,   -0.26452E+00
   -0.31175E+00,    0.19303E+00,   -0.37830E+00
   -0.32823E+00,    0.16344E+00,   -0.47196E+00
   -0.34191E+00,    0.13246E+00,   -0.54590E+00
   -0.35267E+00,    0.10034E+00,   -0.60127E+00
   -0.36042E+00,    0.67375E-01,   -0.63947E+00
   -0.36510E+00,    0.33832E-01,   -0.66179E+00
   -0.36667E+00,    0.44904E-16,   -0.66913E+00
   -0.36510E+00,   -0.33832E-01,   -0.66179E+00
   -0.36042E+00,   -0.67375E-01,   -0.63947E+00
   -0.35267E+00,   -0.10034E+00,   -0.60127E+00
   -0.34191E+00,   -0.13246E+00,   -0.54590E+00
   -0.32823E+00,   -0.16344E+00,   -0.47196E+00
   -0.31175E+00,   -0.19303E+00,   -0.37830E+00
   -0.29261E+00,   -0.22097E+00,   -0.26452E+00
   -0.27097E+00,   -0.24702E+00,   -0.13138E+00
   -0.24702E+00,   -0.27097E+00,    0.18712E-01
   -0.22097E+00,   -0.29261E+00,    0.18142E+00
   -0.19303E+00,   -0.31175E+00,    0.35039E+00
   -0.16344E+00,   -0.32823E+00,    0.51747E+00
   -0.13246E+00,   -0.34191E+00,    0.67322E+00
   -0.10034E+00,   -0.35267E+00,    0.80775E+00
   -0.67375E-01,   -0.36042E+00,    0.91173E+00
   -0.33832E-01,   -0.36510E+00,    0.97749E+00
    0.22452E-16,   -0.36667E+00,    0.10000E+01
    0.33832E-01,   -0.36510E+00,    0.97749E+00
    0.67375E-01,   -0.36042E+00,    0.91173E+00
    0.10034E+00,   -0.35267E+00,    0.80775E+00
    0.13246E+00,   -0.34191E+00,    0.67322E+00
    0.16344E+00,   -0.32823E+00,    0.51747E+00
    0.19303E+00,   -0.31175E+00,    0.35039E+00
    0.22097E+00,   -0.29261E+00,    0.18142E+00
    0.24702E+00,   -0.27097E+00,    0.18712E-01
    0.27097E+00,   -0.24702E+00,   -0.13138E+00
    0.29261E+00,   -0.22097E+00,   -0.26452E+00
    0.31175E+00,   -0.19303E+00,   -0.37830E+00
    0.32823E+00,   -0.16344E+00,   -0.47196E+00
    0.34191E+00,   -0.13246E+00,   -0.54590E+00
    0.35267E+00,   -0.10034E+00,   -0.60127E+00
    0.36042E+00,   -0.67375E-01,   -0.63947E+00
    0.36510E+00,   -0.33832E-01,   -0.66179E+00
    0.40000E+00,    0.00000E+00,   -0.80902E+00
    0.39856E+00,    0.33922E-01,   -0.80366E+00
    0.39425E+00,    0.67600E-01,   -0.78724E+00
    0.38709E+00,    0.10079E+00,   -0.75874E+00
    0.37715E+00,    0.13326E+00,   -0.71660E+00
    0.36449E+00,    0.16476E+00,   -0.65891E+00
    0.34921E+00,    0.19508E+00,   -0.58374E+00
    0.33140E+00,    0.22399E+00,   -0.48946E+00
    0.31121E+00,    0.25129E+00,   -0.37521E+00
    0.28878E+00,    0.27678E+00,   -0.24127E+00
    0.26427E+00,    0.30027E+00,   -0.89540E-01
    0.23785E+00,    0.32160E+00,    0.76246E-01
    0.20972E+00,    0.34061E+00,    0.25038E+00
    0.18008E+00,    0.35717E+00,    0.42532E+00
    0.14914E+00,    0.37116E+00,    0.59214E+00
    0.11713E+00,    0.38247E+00,    0.74120E+00
    0.84272E-01,    0.39102E+00,    0.86306E+00
    0.50807E-01,    0.39676E+00,    0.94948E+00
    0.16976E-01,    0.39964E+00,    0.99432E+00
   -0.16976E-01,    0.39964E+00,    0.99432E+00
   -0.50807E-01,    0.39676E+00,    0.94948E+00
   -0.84272E-01,    0.39102E+00,    0.86306E+00
   -0.11713E+00,    0.38247E+00,    0.74120E+00
   -0.14914E+00,    0.37116E+00,    0.59214E+00
   -0.18008E+00,    0.35717E+00,    0.42532E+00
   -0.20972E+00,    0.34061E+00,    0.25038E+00
   -0.23785E+00,    0.32160E+00,    0.76246E-01
   -0.26427E+00,    0.30027E+00,   -0.89540E-01
   -0.28878E+00,    0.27678E+00,   -0.24127E+00
   -0.31121E+00,    0.25129E+00,   -0.37521E+00
   -0.33140E+00,    0.22399E+00,   -0.48946E+00
   -0.34921E+00,    0.19508E+00,   -0.58374E+00
   -0.36449E+00,    0.16476E+00,   -0.65891E+00
   -0.37715E+00,    0.13326E+00,   -0.71660E+00
   -0.38709E+00,    0.10079E+00,   -0.75874E+00
   -0.39425E+00,    0.67600E-01,   -0.78724E+00
   -0.39856E+00,    0.33922E-01,   -0.80366E+00
   -0.40000E+00,    0.48986E-16,   -0.80902E+00
   -0.39856E+00,   -0.33922E-01,   -0.80366E+00
   -0.39425E+00,   -0.67600E-01,   -0.78724E+00
   -0.38709E+00,   -0.10079E+00,   -0.75874E+00
   -0.37715E+00,   -0.13326E+00,   -0.71660E+00
   -0.36449E+00,   -0.16476E+00,   -0.65891E+00
   -0.34921E+00,   -0.19508E+00,   -0.58374E+00
   -0.33140E+00,   -0.22399E+00,   -0.48946E+00
   -0.31121E+00,   -0.25129E+00,   -0.37521E+00
   -0.28878E+00,   -0.27678E+00,   -0.24127E+00
   -0.26427E+00,   -0.30027E+00,   -0.89540E-01
   -0.23785E+00,   -0.32160E+00,    0.76246E-01
   -0.20972E+00,   -0.34061E+00,    0.25038E+00
   -0.18008E+00,   -0.35717E+00,    0.42532E+00
   -0.14914E+00,   -0.37116E+00,    0.59214E+00
   -0.11713E+00,   -0.38247E+00,    0.74120E+00
   -0.84272E-01,   -0.39102E+00,    0.86306E+00
   -0.50807E-01,   -0.39676E+00,    0.94948E+00
   -0.16976E-01,   -0.39964E+00,    0.99432E+00
    0.16976E-01,   -0.39964E+00,    0.99432E+00
    0.50807E-01,   -0.39676E+00,    0.94948E+00
    0.84272E-01,   -0.39102E+00,    0.86306E+00
    0.11713E+00,   -0.38247E+00,    0.74120E+00
    0.14914E+00,   -0.37116E+00,    0.59214E+00
    0.18008E+00,   -0.35717E+00,    0.42532E+00
    0.20972E+00,   -0.34061E+00,    0.25038E+00
    0.23785E+00,   -0.32160E+00,    0.76246E-01
    0.26427E+00,   -0.30027E+00,   -0.89540E-01
    0.28878E+00,   -0.27678E+00,   -0.24127E+00
    0.31121E+00,   -0.25129E+00,   -0.37521E+00
    0.33140E+00,   -0.22399E+00,   -0.48946E+00
    0.34921E+00,   -0.19508E+00,   -0.58374E+00
    0.36449E+00,   -0.16476E+00,   -0.65891E+00
    0.37715E+00,   -0.13326E+00,   -0.71660E+00
    0.38709E+00,   -0.10079E+00,   -0.75874E+00
    0.39425E+00,   -0.67600E-01,   -0.78724E+00
    0.39856E+00,   -0.33922E-01,   -0.80366E+00
    0.43333E+00,    0.00000E+00,   -0.91355E+00
    0.43200E+00,    0.33999E-01,   -0.91010E+00
    0.42800E+00,    0.67788E-01,   -0.89940E+00
    0.42136E+00,    0.10116E+00,   -0.88039E+00
    0.41212E+00,    0.13391E+00,   -0.85141E+00
    0.40035E+00,    0.16583E+00,   -0.81030E+00
    0.38610E+00,    0.19673E+00,   -0.75468E+00
    0.36948E+00,    0.22642E+00,   -0.68215E+00
    0.35057E+00,    0.25471E+00,   -0.59070E+00
    0.32951E+00,    0.28143E+00,   -0.47905E+00
    0.30641E+00,    0.30641E+00,   -0.34708E+00
    0.28143E+00,    0.32951E+00,   -0.19618E+00
    0.25471E+00,    0.35057E+00,   -0.29570E-01
    0.22642E+00,    0.36948E+00,    0.14764E+00
    0.19673E+00,    0.38610E+00,    0.32850E+00
    0.16583E+00,    0.40035E+00,    0.50455E+00
    0.13391E+00,    0.41212E+00,    0.66645E+00
    0.10116E+00,    0.42136E+00,    0.80471E+00
