 X,Y,Htot_z
   -0.13654E+01,    0.14114E+01,   -0.66307E+00
   -0.13928E+01,    0.14353E+01,   -0.78169E+00
   -0.11462E+01,    0.16390E+01,    0.60681E+00
   -0.11158E+01,    0.15755E+01,    0.74676E+00
   -0.13369E+01,    0.13935E+01,   -0.51929E+00
   -0.11289E+01,    0.16283E+01,    0.68950E+00
   -0.12608E+01,    0.13740E+01,   -0.68082E-01
   -0.13862E+01,    0.14163E+01,   -0.75527E+00
   -0.11036E+01,    0.15448E+01,    0.79565E+00
   -0.13084E+01,    0.13756E+01,   -0.35892E+00
   -0.11818E+01,    0.13971E+01,    0.41526E+00
   -0.11504E+01,    0.14216E+01,    0.58559E+00
   -0.10981E+01,    0.15057E+01,    0.81598E+00
   -0.12133E+01,    0.13725E+01,    0.22880E+00
   -0.11298E+01,    0.16503E+01,    0.68552E+00
   -0.14071E+01,    0.14213E+01,   -0.83450E+00
   -0.11077E+01,    0.16140E+01,    0.77966E+00
   -0.11215E+01,    0.14441E+01,    0.72235E+00
   -0.13785E+01,    0.13946E+01,   -0.72257E+00
   -0.13500E+01,    0.13767E+01,   -0.58802E+00
   -0.10955E+01,    0.15833E+01,    0.82547E+00
   -0.11086E+01,    0.16360E+01,    0.77622E+00
   -0.13994E+01,    0.13995E+01,   -0.80677E+00
   -0.10926E+01,    0.14665E+01,    0.83535E+00
   -0.14213E+01,    0.14071E+01,   -0.88010E+00
   -0.11132E+01,    0.16616E+01,    0.75754E+00
   -0.13917E+01,    0.13778E+01,   -0.77714E+00
   -0.10873E+01,    0.16218E+01,    0.85314E+00
   -0.11469E+01,    0.13820E+01,    0.60367E+00
   -0.12976E+01,    0.13376E+01,   -0.29436E+00
   -0.12500E+01,    0.13361E+01,    0.19453E-03
   -0.10665E+01,    0.15300E+01,    0.91391E+00
   -0.11783E+01,    0.13574E+01,    0.43561E+00
   -0.13424E+01,    0.13454E+01,   -0.54863E+00
   -0.11147E+01,    0.14055E+01,    0.75121E+00
   -0.10919E+01,    0.16472E+01,    0.83772E+00
   -0.14135E+01,    0.13853E+01,   -0.85581E+00
   -0.12095E+01,    0.13332E+01,    0.25195E+00
   -0.10611E+01,    0.14909E+01,    0.92731E+00
   -0.10858E+01,    0.14279E+01,    0.85806E+00
   -0.10965E+01,    0.16726E+01,    0.82160E+00
   -0.14353E+01,    0.13928E+01,   -0.91844E+00
   -0.10562E+01,    0.15765E+01,    0.93823E+00
   -0.14053E+01,    0.13637E+01,   -0.82817E+00
   -0.10723E+01,    0.16351E+01,    0.89857E+00
   -0.13840E+01,    0.13465E+01,   -0.74613E+00
   -0.10769E+01,    0.16605E+01,    0.88553E+00
   -0.14271E+01,    0.13713E+01,   -0.89696E+00
   -0.10551E+01,    0.14532E+01,    0.94063E+00
   -0.10481E+01,    0.16150E+01,    0.95463E+00
   -0.11433E+01,    0.13424E+01,    0.62145E+00
   -0.11112E+01,    0.13659E+01,    0.76587E+00
   -0.14491E+01,    0.13784E+01,   -0.94936E+00
   -0.10797E+01,    0.16835E+01,    0.87712E+00
   -0.10573E+01,    0.16484E+01,    0.93598E+00
   -0.14190E+01,    0.13497E+01,   -0.87312E+00
   -0.13316E+01,    0.13074E+01,   -0.49027E+00
   -0.12867E+01,    0.12996E+01,   -0.22842E+00
   -0.13977E+01,    0.13324E+01,   -0.80040E+00
   -0.11745E+01,    0.13181E+01,    0.45696E+00
   -0.10295E+01,    0.15152E+01,    0.98289E+00
   -0.12462E+01,    0.12967E+01,    0.24037E-01
   -0.10790E+01,    0.13894E+01,    0.87921E+00
   -0.13764E+01,    0.13152E+01,   -0.71340E+00
   -0.10601E+01,    0.16713E+01,    0.92965E+00
   -0.14409E+01,    0.13568E+01,   -0.93186E+00
   -0.10192E+01,    0.15617E+01,    0.99274E+00
   -0.10331E+01,    0.16283E+01,    0.97848E+00
   -0.12057E+01,    0.12938E+01,    0.27495E+00
   -0.10235E+01,    0.14776E+01,    0.98908E+00
   -0.10434E+01,    0.16597E+01,    0.96297E+00
   -0.10483E+01,    0.14147E+01,    0.95427E+00
   -0.10629E+01,    0.16942E+01,    0.92303E+00
   -0.14629E+01,    0.13638E+01,   -0.97289E+00
   -0.14323E+01,    0.13354E+01,   -0.91092E+00
   -0.14110E+01,    0.13181E+01,   -0.84784E+00
   -0.10462E+01,    0.16826E+01,    0.95808E+00
   -0.14543E+01,    0.13424E+01,   -0.95900E+00
   -0.10193E+01,    0.16396E+01,    0.99268E+00
   -0.10089E+01,    0.16082E+01,    0.99844E+00
   -0.11068E+01,    0.13262E+01,    0.78333E+00
   -0.13155E+01,    0.12720E+01,   -0.39992E+00
   -0.11376E+01,    0.13029E+01,    0.64899E+00
   -0.10176E+01,    0.14400E+01,    0.99389E+00
   -0.10296E+01,    0.16711E+01,    0.98271E+00
   -0.13604E+01,    0.12798E+01,   -0.63914E+00
   -0.10746E+01,    0.13497E+01,    0.89203E+00
   -0.14764E+01,    0.13491E+01,   -0.98905E+00
   -0.10458E+01,    0.17048E+01,    0.95883E+00
   -0.14457E+01,    0.13210E+01,   -0.94231E+00
   -0.12771E+01,    0.12608E+01,   -0.16959E+00
   -0.11688E+01,    0.12786E+01,    0.48838E+00
   -0.10417E+01,    0.13753E+01,    0.96595E+00
   -0.12366E+01,    0.12579E+01,    0.83982E-01
   -0.10292E+01,    0.16931E+01,    0.98323E+00
   -0.14678E+01,    0.13277E+01,   -0.97956E+00
   -0.14098E+01,    0.12817E+01,   -0.84381E+00
   -0.99968E+00,    0.16488E+01,    0.10000E+01
   -0.12004E+01,    0.12542E+01,    0.30644E+00
   -0.10101E+01,    0.16802E+01,    0.99801E+00
   -0.97696E+00,    0.15114E+01,    0.98954E+00
   -0.10109E+01,    0.14006E+01,    0.99764E+00
   -0.14587E+01,    0.13064E+01,   -0.96660E+00
   -0.10287E+01,    0.17151E+01,    0.98374E+00
   -0.14899E+01,    0.13343E+01,   -0.99797E+00
   -0.97286E+00,    0.15508E+01,    0.98550E+00
   -0.13443E+01,    0.12445E+01,   -0.55836E+00
   -0.11011E+01,    0.12867E+01,    0.80500E+00
   -0.10702E+01,    0.13099E+01,    0.90417E+00
   -0.10096E+01,    0.17023E+01,    0.99818E+00
   -0.14808E+01,    0.13131E+01,   -0.99276E+00
   -0.14445E+01,    0.12846E+01,   -0.93975E+00
   -0.97102E+00,    0.14738E+01,    0.98347E+00
   -0.13059E+01,    0.12332E+01,   -0.34420E+00
   -0.11319E+01,    0.12634E+01,    0.67571E+00
   -0.10373E+01,    0.13356E+01,    0.97272E+00
   -0.96257E+00,    0.15972E+01,    0.97247E+00
   -0.97377E+00,    0.14339E+01,    0.98645E+00
   -0.99046E+00,    0.16894E+01,    0.99820E+00
   -0.13938E+01,    0.12463E+01,   -0.78542E+00
   -0.14718E+01,    0.12918E+01,   -0.98436E+00
   -0.15031E+01,    0.13193E+01,   -0.99981E+00
   -0.10115E+01,    0.17254E+01,    0.99739E+00
   -0.12676E+01,    0.12220E+01,   -0.11015E+00
   -0.96747E+00,    0.16358E+01,    0.97918E+00
   -0.11636E+01,    0.12390E+01,    0.51683E+00
   -0.10043E+01,    0.13612E+01,    0.99964E+00
   -0.12314E+01,    0.12183E+01,    0.11673E+00
   -0.14575E+01,    0.12700E+01,   -0.96463E+00
   -0.99234E+00,    0.17124E+01,    0.99884E+00
   -0.14940E+01,    0.12980E+01,   -0.99930E+00
   -0.11952E+01,    0.12146E+01,    0.33760E+00
   -0.14851E+01,    0.12799E+01,   -0.99561E+00
   -0.97346E+00,    0.16991E+01,    0.98613E+00
   -0.14433E+01,    0.12482E+01,   -0.93714E+00
   -0.99422E+00,    0.17354E+01,    0.99934E+00
   -0.15163E+01,    0.13042E+01,   -0.99479E+00
   -0.96710E+00,    0.13945E+01,    0.97871E+00
   -0.95825E+00,    0.16764E+01,    0.96579E+00
   -0.14708E+01,    0.12581E+01,   -0.98322E+00
   -0.15073E+01,    0.12861E+01,   -0.99895E+00
   -0.97534E+00,    0.17221E+01,    0.98802E+00
   -0.13603E+01,    0.12041E+01,   -0.63887E+00
   -0.92444E+00,    0.15076E+01,    0.88941E+00
   -0.13219E+01,    0.11929E+01,   -0.43678E+00
   -0.92034E+00,    0.15470E+01,    0.87734E+00
   -0.92719E+00,    0.14678E+01,    0.89716E+00
   -0.14983E+01,    0.12679E+01,   -0.99995E+00
   -0.10662E+01,    0.12544E+01,    0.91477E+00
   -0.10248E+01,    0.12878E+01,    0.98785E+00
   -0.12530E+01,    0.11857E+01,   -0.18955E-01
   -0.10970E+01,    0.12312E+01,    0.81987E+00
   -0.95646E+00,    0.17089E+01,    0.96281E+00
   -0.15292E+01,    0.12890E+01,   -0.98319E+00
   -0.97678E+00,    0.17452E+01,    0.98938E+00
   -0.91624E+00,    0.15863E+01,    0.86468E+00
   -0.92114E+00,    0.16248E+01,    0.87973E+00
   -0.92993E+00,    0.14279E+01,    0.90464E+00
   -0.94125E+00,    0.16861E+01,    0.93263E+00
   -0.14098E+01,    0.12060E+01,   -0.84362E+00
   -0.99184E+00,    0.13134E+01,    0.99869E+00
   -0.12168E+01,    0.11820E+01,    0.20691E+00
   -0.15202E+01,    0.12708E+01,   -0.99196E+00
   -0.14828E+01,    0.12401E+01,   -0.99416E+00
   -0.92604E+00,    0.16633E+01,    0.89394E+00
   -0.95788E+00,    0.17319E+01,    0.96518E+00
   -0.11284E+01,    0.12018E+01,    0.69169E+00
   -0.15103E+01,    0.12499E+01,   -0.99789E+00
   -0.93927E+00,    0.17183E+01,    0.92807E+00
   -0.95930E+00,    0.17549E+01,    0.96747E+00
   -0.15420E+01,    0.12736E+01,   -0.96531E+00
   -0.94818E+00,    0.13457E+01,    0.94746E+00
   -0.92405E+00,    0.16955E+01,    0.88829E+00
   -0.11601E+01,    0.11774E+01,    0.53545E+00
   -0.12988E+01,    0.11603E+01,   -0.30183E+00
   -0.88904E+00,    0.15252E+01,    0.76666E+00
   -0.89133E+00,    0.14854E+01,    0.77579E+00
   -0.94069E+00,    0.17413E+01,    0.93135E+00
   -0.15322E+01,    0.12528E+01,   -0.97962E+00
   -0.88494E+00,    0.15646E+01,    0.74986E+00
   -0.89407E+00,    0.14455E+01,    0.78655E+00
   -0.13763E+01,    0.11637E+01,   -0.71292E+00
   -0.12385E+01,    0.11494E+01,    0.72400E-01
   -0.92207E+00,    0.17277E+01,    0.88251E+00
   -0.91101E+00,    0.13791E+01,    0.84772E+00
   -0.15223E+01,    0.12319E+01,   -0.99018E+00
   -0.88057E+00,    0.16041E+01,    0.73142E+00
   -0.14771E+01,    0.11988E+01,   -0.98968E+00
   -0.15547E+01,    0.12581E+01,   -0.94150E+00
   -0.94167E+00,    0.17644E+01,    0.93358E+00
   -0.10208E+01,    0.12323E+01,    0.99149E+00
   -0.88547E+00,    0.16426E+01,    0.75205E+00
   -0.10621E+01,    0.11989E+01,    0.92477E+00
   -0.97942E+00,    0.12656E+01,    0.99165E+00
   -0.11817E+01,    0.11448E+01,    0.41604E+00
   -0.89062E+00,    0.16824E+01,    0.77297E+00
   -0.92303E+00,    0.17507E+01,    0.88533E+00
   -0.15448E+01,    0.12372E+01,   -0.96069E+00
   -0.10935E+01,    0.11695E+01,    0.83221E+00
   -0.93576E+00,    0.12979E+01,    0.91963E+00
   -0.90470E+00,    0.17367E+01,    0.82601E+00
   -0.12842E+01,    0.11240E+01,   -0.21353E+00
   -0.13532E+01,    0.11312E+01,   -0.60379E+00
   -0.15374E+01,    0.12164E+01,   -0.97247E+00
   -0.92399E+00,    0.17738E+01,    0.88811E+00
   -0.15672E+01,    0.12425E+01,   -0.91212E+00
   -0.85592E+00,    0.15030E+01,    0.61748E+00
   -0.85364E+00,    0.15428E+01,    0.60613E+00
   -0.14436E+01,    0.11566E+01,   -0.93795E+00
   -0.88863E+00,    0.17145E+01,    0.76502E+00
   -0.87467E+00,    0.14021E+01,    0.70562E+00
   -0.85821E+00,    0.14632E+01,    0.62870E+00
   -0.84927E+00,    0.15824E+01,    0.58407E+00
   -0.15166E+01,    0.11907E+01,   -0.99454E+00
   -0.90566E+00,    0.17598E+01,    0.82939E+00
   -0.11249E+01,    0.11402E+01,    0.70734E+00
   -0.10186E+01,    0.11965E+01,    0.99319E+00
   -0.15599E+01,    0.12217E+01,   -0.93006E+00
   -0.97723E+00,    0.12299E+01,    0.98978E+00
   -0.10344E+01,    0.11832E+01,    0.97668E+00
   -0.13929E+01,    0.11274E+01,   -0.78192E+00
   -0.96102E+00,    0.12428E+01,    0.97016E+00
   -0.10499E+01,    0.11695E+01,    0.95119E+00
   -0.84490E+00,    0.16219E+01,    0.56157E+00
   -0.89209E+00,    0.13303E+01,    0.77883E+00
   -0.94447E+00,    0.12552E+01,    0.93976E+00
   -0.88732E+00,    0.17458E+01,    0.75967E+00
   -0.15796E+01,    0.12268E+01,   -0.87760E+00
   -0.90617E+00,    0.17829E+01,    0.83119E+00
   -0.85005E+00,    0.16617E+01,    0.58803E+00
   -0.15525E+01,    0.12010E+01,   -0.94601E+00
   -0.87126E+00,    0.17236E+01,    0.69029E+00
   -0.12102E+01,    0.11026E+01,    0.24730E+00
   -0.10813E+01,    0.11401E+01,    0.87222E+00
   -0.13300E+01,    0.10986E+01,   -0.48191E+00
   -0.88782E+00,    0.17688E+01,    0.76170E+00
   -0.85519E+00,    0.17014E+01,    0.61387E+00
   -0.15317E+01,    0.11752E+01,   -0.98017E+00
   -0.15722E+01,    0.12059E+01,   -0.89899E+00
   -0.90081E+00,    0.12875E+01,    0.81200E+00
   -0.83880E+00,    0.14197E+01,    0.52947E+00
   -0.81944E+00,    0.15196E+01,    0.42259E+00
   -0.10956E+01,    0.11227E+01,    0.82486E+00
   -0.82172E+00,    0.14798E+01,    0.43555E+00
   -0.86977E+00,    0.17545E+01,    0.68348E+00
   -0.81749E+00,    0.15595E+01,    0.41146E+00
   -0.15627E+01,    0.11883E+01,   -0.92337E+00
   -0.13697E+01,    0.10948E+01,   -0.68334E+00
   -0.97504E+00,    0.11942E+01,    0.98772E+00
   -0.85575E+00,    0.13533E+01,    0.61661E+00
   -0.99089E+00,    0.11809E+01,    0.99836E+00
   -0.15110E+01,    0.11494E+01,   -0.99763E+00
   -0.88394E+00,    0.12995E+01,    0.74568E+00
   -0.88831E+00,    0.17919E+01,    0.76372E+00
   -0.15918E+01,    0.12109E+01,   -0.83832E+00
   -0.95883E+00,    0.12071E+01,    0.96673E+00
   -0.10067E+01,    0.11676E+01,    0.99910E+00
   -0.11535E+01,    0.10980E+01,    0.57001E+00
   -0.85370E+00,    0.17323E+01,    0.60645E+00
   -0.14602E+01,    0.11202E+01,   -0.96890E+00
   -0.11079E+01,    0.11113E+01,    0.77882E+00
   -0.94262E+00,    0.12200E+01,    0.93572E+00
   -0.10222E+01,    0.11539E+01,    0.99025E+00
   -0.81312E+00,    0.15990E+01,    0.38629E+00
   -0.15419E+01,    0.11626E+01,   -0.96550E+00
   -0.92608E+00,    0.12324E+01,    0.89406E+00
   -0.15823E+01,    0.11933E+01,   -0.86917E+00
   -0.10377E+01,    0.11401E+01,    0.97203E+00
   -0.87026E+00,    0.17775E+01,    0.68575E+00
   -0.86719E+00,    0.13078E+01,    0.67157E+00
   -0.11255E+01,    0.10965E+01,    0.70475E+00
   -0.90953E+00,    0.12448E+01,    0.84274E+00
   -0.14094E+01,    0.10910E+01,   -0.84245E+00
   -0.81212E+00,    0.16382E+01,    0.38045E+00
   -0.15729E+01,    0.11757E+01,   -0.89696E+00
   -0.10520E+01,    0.11227E+01,    0.94706E+00
   -0.85221E+00,    0.17632E+01,    0.59897E+00
   -0.89266E+00,    0.12568E+01,    0.78104E+00
   -0.81726E+00,    0.16779E+01,    0.41016E+00
   -0.84925E+00,    0.13221E+01,    0.58399E+00
   -0.12530E+01,    0.10643E+01,   -0.18554E-01
   -0.16038E+01,    0.11949E+01,   -0.79475E+00
   -0.87031E+00,    0.18007E+01,    0.68599E+00
   -0.96961E+00,    0.11716E+01,    0.98182E+00
   -0.95401E+00,    0.11844E+01,    0.95854E+00
   -0.98546E+00,    0.11583E+01,    0.99583E+00
   -0.93780E+00,    0.11972E+01,    0.92461E+00
   -0.10007E+01,    0.11452E+01,    0.99999E+00
   -0.14942E+01,    0.11137E+01,   -0.99933E+00
   -0.87578E+00,    0.12688E+01,    0.71057E+00
   -0.80232E+00,    0.14364E+01,    0.32286E+00
   -0.81940E+00,    0.13762E+01,    0.42238E+00
   -0.10663E+01,    0.11052E+01,    0.91446E+00
   -0.92187E+00,    0.12096E+01,    0.88190E+00
   -0.10162E+01,    0.11315E+01,    0.99482E+00
   -0.13470E+01,    0.10624E+01,   -0.57223E+00
   -0.15943E+01,    0.11772E+01,   -0.82960E+00
   -0.15522E+01,    0.11439E+01,   -0.94664E+00
   -0.85225E+00,    0.17862E+01,    0.59915E+00
   -0.90532E+00,    0.12220E+01,    0.82822E+00
   -0.14434E+01,    0.10844E+01,   -0.93746E+00
   -0.10311E+01,    0.11179E+01,    0.98097E+00
   -0.10786E+01,    0.10938E+01,    0.88055E+00
   -0.81833E+00,    0.17229E+01,    0.41625E+00
   -0.78329E+00,    0.15363E+01,    0.20766E+00
   -0.78524E+00,    0.14965E+01,    0.21962E+00
   -0.85903E+00,    0.12771E+01,    0.63274E+00
   -0.88906E+00,    0.12339E+01,    0.76674E+00
   -0.78134E+00,    0.15761E+01,    0.19567E+00
   -0.15832E+01,    0.11570E+01,   -0.86648E+00
   -0.10909E+01,    0.10824E+01,    0.84139E+00
   -0.11820E+01,    0.10558E+01,    0.41443E+00
   -0.83449E+00,    0.17715E+01,    0.50626E+00
   -0.13867E+01,    0.10587E+01,   -0.75700E+00
   -0.10454E+01,    0.11004E+01,    0.95961E+00
   -0.78034E+00,    0.16153E+01,    0.18946E+00
   -0.87219E+00,    0.12459E+01,    0.69450E+00
   -0.85228E+00,    0.18093E+01,    0.59933E+00
   -0.16157E+01,    0.11788E+01,   -0.74729E+00
   -0.94865E+00,    0.11619E+01,    0.94840E+00
   -0.96418E+00,    0.11491E+01,    0.97478E+00
   -0.81291E+00,    0.13451E+01,    0.38505E+00
   -0.93298E+00,    0.11745E+01,    0.91265E+00
   -0.15385E+01,    0.11164E+01,   -0.97094E+00
   -0.97950E+00,    0.11360E+01,    0.99172E+00
   -0.84229E+00,    0.12853E+01,    0.54790E+00
   -0.11541E+01,    0.10544E+01,    0.56701E+00
   -0.11085E+01,    0.10677E+01,    0.77653E+00
   -0.91711E+00,    0.11870E+01,    0.86742E+00
   -0.10599E+01,    0.10865E+01,    0.92998E+00
   -0.81684E+00,    0.17538E+01,    0.40771E+00
   -0.99468E+00,    0.11228E+01,    0.99944E+00
   -0.12987E+01,    0.10389E+01,   -0.30144E+00
   -0.85561E+00,    0.12573E+01,    0.61595E+00
   -0.90111E+00,    0.11992E+01,    0.81311E+00
   -0.83452E+00,    0.17946E+01,    0.50646E+00
   -0.16046E+01,    0.11586E+01,   -0.79175E+00
   -0.10097E+01,    0.11093E+01,    0.99816E+00
   -0.77933E+00,    0.16544E+01,    0.18325E+00
   -0.14774E+01,    0.10779E+01,   -0.98992E+00
   -0.10722E+01,    0.10751E+01,    0.89887E+00
   -0.14246E+01,    0.10545E+01,   -0.88983E+00
   -0.88491E+00,    0.12112E+01,    0.74974E+00
   -0.82435E+00,    0.12996E+01,    0.45035E+00
   -0.11261E+01,    0.10529E+01,    0.70216E+00
   -0.10245E+01,    0.10957E+01,    0.98820E+00
   -0.11680E+01,    0.10391E+01,    0.49283E+00
   -0.79574E+00,    0.13525E+01,    0.28346E+00
   -0.81676E+00,    0.17799E+01,    0.40729E+00
   -0.15935E+01,    0.11384E+01,   -0.83237E+00
   -0.83887E+00,    0.12656E+01,    0.52980E+00
   -0.86859E+00,    0.12229E+01,    0.67808E+00
   -0.10863E+01,    0.10607E+01,    0.85644E+00
   -0.10391E+01,    0.10818E+01,    0.97002E+00
   -0.78040E+00,    0.16995E+01,    0.18982E+00
   -0.16274E+01,    0.11626E+01,   -0.69641E+00
   -0.83411E+00,    0.18178E+01,    0.50422E+00
   -0.80641E+00,    0.13140E+01,    0.34709E+00
   -0.94316E+00,    0.11392E+01,    0.93689E+00
   -0.92756E+00,    0.11520E+01,    0.89818E+00
   -0.95815E+00,    0.11267E+01,    0.96563E+00
   -0.11400E+01,    0.10376E+01,    0.63722E+00
   -0.85207E+00,    0.12345E+01,    0.59827E+00
   -0.77046E+00,    0.14022E+01,    0.12822E+00
   -0.10535E+01,    0.10678E+01,    0.94400E+00
   -0.91223E+00,    0.11641E+01,    0.85175E+00
   -0.79911E+00,    0.17622E+01,    0.30370E+00
   -0.97340E+00,    0.11135E+01,    0.98607E+00
   -0.13639E+01,    0.10263E+01,   -0.65606E+00
   -0.15217E+01,    0.10807E+01,   -0.99074E+00
   -0.82199E+00,    0.12766E+01,    0.43708E+00
   -0.11040E+01,    0.10460E+01,    0.79415E+00
   -0.74999E+00,    0.15151E+01,   -0.80762E-04
   -0.89629E+00,    0.11765E+01,    0.79511E+00
   -0.74804E+00,    0.15549E+01,   -0.12323E-01
   -0.98805E+00,    0.11005E+01,    0.99718E+00
   -0.75338E+00,    0.14623E+01,    0.21250E-01
   -0.81634E+00,    0.18029E+01,    0.40484E+00
   -0.16162E+01,    0.11423E+01,   -0.74504E+00
   -0.12247E+01,    0.10176E+01,    0.15821E+00
   -0.11815E+01,    0.10234E+01,    0.41724E+00
   -0.77706E+00,    0.13658E+01,    0.16922E+00
   -0.14586E+01,    0.10479E+01,   -0.96629E+00
   -0.15797E+01,    0.11109E+01,   -0.87714E+00
   -0.88065E+00,    0.11882E+01,    0.73174E+00
   -0.83545E+00,    0.12458E+01,    0.51146E+00
   -0.10029E+01,    0.10870E+01,    0.99983E+00
   -0.74621E+00,    0.15948E+01,   -0.23805E-01
   -0.10677E+01,    0.10535E+01,    0.91077E+00
   -0.78146E+00,    0.17445E+01,    0.19639E+00
   -0.78925E+00,    0.13213E+01,    0.24411E+00
   -0.80406E+00,    0.12909E+01,    0.33315E+00
   -0.80151E+00,    0.17892E+01,    0.31801E+00
   -0.86439E+00,    0.12001E+01,    0.65841E+00
   -0.11540E+01,    0.10223E+01,    0.56741E+00
   -0.11177E+01,    0.10313E+01,    0.73874E+00
   -0.10172E+01,    0.10736E+01,    0.99414E+00
   -0.16047E+01,    0.11223E+01,   -0.79123E+00
   -0.14018E+01,    0.10221E+01,   -0.81566E+00
   -0.74520E+00,    0.16340E+01,   -0.30126E-01
   -0.81862E+00,    0.12569E+01,    0.41792E+00
   -0.84814E+00,    0.12143E+01,    0.57831E+00
   -0.10818E+01,    0.10391E+01,    0.87079E+00
   -0.81591E+00,    0.18260E+01,    0.40239E+00
   -0.16389E+01,    0.11462E+01,   -0.64254E+00
   -0.10318E+01,    0.10596E+01,    0.98015E+00
   -0.78386E+00,    0.17715E+01,    0.21113E+00
   -0.13157E+01,    0.10028E+01,   -0.40097E+00
   -0.92213E+00,    0.11294E+01,    0.88267E+00
   -0.93712E+00,    0.11168E+01,    0.92297E+00
   -0.74592E+00,    0.16694E+01,   -0.25619E-01
   -0.14984E+01,    0.10479E+01,   -0.99995E+00
   -0.78689E+00,    0.13014E+01,    0.22974E+00
   -0.90680E+00,    0.11416E+01,    0.83339E+00
   -0.95212E+00,    0.11042E+01,    0.95509E+00
   -0.83157E+00,    0.12258E+01,    0.49037E+00
   -0.15660E+01,    0.10835E+01,   -0.91535E+00
   -0.80108E+00,    0.18122E+01,    0.31547E+00
   -0.89147E+00,    0.11538E+01,    0.77638E+00
   -0.11316E+01,    0.10160E+01,    0.67699E+00
   -0.77208E+00,    0.13287E+01,    0.13829E+00
   -0.96677E+00,    0.10913E+01,    0.97828E+00
   -0.11675E+01,    0.10067E+01,    0.49552E+00
   -0.80170E+00,    0.12678E+01,    0.31915E+00
   -0.16274E+01,    0.11262E+01,   -0.69616E+00
   -0.10457E+01,    0.10459E+01,    0.95906E+00
   -0.10956E+01,    0.10245E+01,    0.82479E+00
