 X,Y,Hinc_z
   -0.19891E+01,   -0.30798E-01,    0.99766E+00
   -0.19063E+01,    0.10665E-01,    0.83169E+00
   -0.18779E+01,    0.95538E-01,    0.71993E+00
   -0.19782E+01,    0.20688E+00,    0.99067E+00
   -0.19529E+01,   -0.24436E-01,    0.95653E+00
   -0.19183E+01,    0.17908E+00,    0.87124E+00
   -0.19997E+01,   -0.36087E-01,    0.10000E+01
   -0.18744E+01,    0.74579E-01,    0.70446E+00
   -0.18932E+01,    0.15576E+00,    0.78325E+00
   -0.18908E+01,    0.23310E-01,    0.77381E+00
   -0.19886E+01,    0.21327E+00,    0.99743E+00
   -0.19903E+01,   -0.41825E-01,    0.99816E+00
   -0.18996E+01,    0.17418E+00,    0.80744E+00
   -0.19426E+01,    0.20778E+00,    0.93575E+00
   -0.19782E+01,    0.21849E+00,    0.99064E+00
   -0.19221E+01,    0.19767E+00,    0.88268E+00
   -0.18712E+01,    0.12975E+00,    0.68987E+00
   -0.19195E+01,   -0.20343E-01,    0.87487E+00
   -0.19995E+01,   -0.46320E-01,    0.99999E+00
   -0.18650E+01,    0.11078E+00,    0.66128E+00
   -0.19343E+01,   -0.31441E-01,    0.91592E+00
   -0.18682E+01,    0.49113E-01,    0.67644E+00
   -0.19030E+01,   -0.90474E-02,    0.82013E+00
   -0.19735E+01,   -0.45739E-01,    0.98622E+00
   -0.19645E+01,    0.21954E+00,    0.97517E+00
   -0.19874E+01,    0.22377E+00,    0.99689E+00
   -0.18746E+01,    0.14861E+00,    0.70530E+00
   -0.19902E+01,   -0.50347E-01,    0.99811E+00
   -0.18864E+01,    0.57153E-02,    0.75602E+00
   -0.18582E+01,    0.92019E-01,    0.62887E+00
   -0.19482E+01,   -0.43357E-01,    0.94757E+00
   -0.19032E+01,    0.19125E+00,    0.82080E+00
   -0.19775E+01,    0.22710E+00,    0.99000E+00
   -0.18712E+01,    0.25575E-01,    0.69023E+00
   -0.18807E+01,    0.16760E+00,    0.73209E+00
   -0.19992E+01,   -0.56538E-01,    0.99999E+00
   -0.19862E+01,    0.23428E+00,    0.99626E+00
   -0.18516E+01,    0.66493E-01,    0.59611E+00
   -0.19884E+01,   -0.61311E-01,    0.99737E+00
   -0.19010E+01,   -0.27628E-01,    0.81276E+00
   -0.18844E+01,    0.18711E+00,    0.74749E+00
   -0.18517E+01,    0.12542E+00,    0.59638E+00
   -0.19229E+01,    0.21941E+00,    0.88498E+00
   -0.19162E+01,   -0.39955E-01,    0.86457E+00
   -0.19747E+01,    0.23822E+00,    0.98737E+00
   -0.19414E+01,    0.22948E+00,    0.93309E+00
   -0.19070E+01,    0.21071E+00,    0.83415E+00
   -0.18455E+01,    0.10738E+00,    0.56477E+00
   -0.19325E+01,   -0.51332E-01,    0.91141E+00
   -0.18847E+01,   -0.16131E-01,    0.74880E+00
   -0.18551E+01,    0.14507E+00,    0.61346E+00
   -0.19989E+01,   -0.66739E-01,    0.99998E+00
   -0.18505E+01,    0.40027E-01,    0.59019E+00
   -0.18613E+01,    0.16325E+00,    0.64349E+00
   -0.18408E+01,    0.85895E-01,    0.53984E+00
   -0.19850E+01,    0.24479E+00,    0.99554E+00
   -0.19608E+01,    0.24257E+00,    0.96986E+00
   -0.18885E+01,    0.20370E+00,    0.76436E+00
   -0.19480E+01,   -0.63834E-01,    0.94701E+00
   -0.19891E+01,   -0.71667E-01,    0.99766E+00
   -0.18658E+01,    0.18002E+00,    0.66521E+00
   -0.18625E+01,   -0.79564E-04,    0.64927E+00
   -0.19747E+01,    0.24779E+00,    0.98742E+00
   -0.19720E+01,   -0.71787E-01,    0.98455E+00
   -0.18366E+01,    0.69741E-01,    0.51771E+00
   -0.19985E+01,   -0.76923E-01,    0.99996E+00
   -0.18475E+01,    0.20435E-01,    0.57477E+00
   -0.18340E+01,    0.11840E+00,    0.50342E+00
   -0.18995E+01,   -0.47131E-01,    0.80715E+00
   -0.19836E+01,    0.25531E+00,    0.99472E+00
   -0.18341E+01,    0.50187E-01,    0.50408E+00
   -0.18830E+01,   -0.36032E-01,    0.74169E+00
   -0.18365E+01,    0.13802E+00,    0.51690E+00
   -0.18433E+01,    0.15659E+00,    0.55299E+00
   -0.19149E+01,   -0.59791E-01,    0.86053E+00
   -0.19397E+01,    0.24696E+00,    0.92908E+00
   -0.19878E+01,   -0.81573E-01,    0.99704E+00
   -0.18689E+01,    0.19974E+00,    0.67954E+00
   -0.18909E+01,    0.22124E+00,    0.77413E+00
   -0.18271E+01,    0.99700E-01,    0.46582E+00
   -0.19236E+01,    0.24225E+00,    0.88698E+00
   -0.19293E+01,   -0.70559E-01,    0.90282E+00
   -0.18254E+01,    0.80039E-01,    0.45631E+00
   -0.19720E+01,    0.25913E+00,    0.98459E+00
   -0.18324E+01,    0.33322E-01,    0.49488E+00
   -0.19981E+01,   -0.87091E-01,    0.99993E+00
   -0.18447E+01,    0.24551E-02,    0.56065E+00
   -0.18629E+01,   -0.24143E-01,    0.65120E+00
   -0.18462E+01,    0.17617E+00,    0.56855E+00
   -0.19029E+01,    0.23556E+00,    0.81971E+00
   -0.19461E+01,   -0.82593E-01,    0.94329E+00
   -0.19823E+01,    0.26583E+00,    0.99379E+00
   -0.18752E+01,    0.21856E+00,    0.70780E+00
   -0.19556E+01,    0.26224E+00,    0.96132E+00
   -0.18526E+01,    0.19495E+00,    0.60086E+00
   -0.19885E+01,   -0.92736E-01,    0.99737E+00
   -0.18188E+01,    0.61229E-01,    0.41908E+00
   -0.19720E+01,    0.26873E+00,    0.98452E+00
   -0.18209E+01,    0.13356E+00,    0.43115E+00
   -0.19976E+01,   -0.97241E-01,    0.99989E+00
   -0.18964E+01,   -0.66850E-01,    0.79539E+00
   -0.18283E+01,    0.13784E-01,    0.47249E+00
   -0.18437E+01,   -0.14524E-01,    0.55542E+00
   -0.18144E+01,    0.11468E+00,    0.39367E+00
   -0.18800E+01,   -0.55434E-01,    0.72891E+00
   -0.19719E+01,   -0.96010E-01,    0.98449E+00
   -0.18239E+01,    0.15243E+00,    0.44792E+00
   -0.18156E+01,    0.46787E-01,    0.40036E+00
   -0.18299E+01,    0.17145E+00,    0.48146E+00
   -0.19113E+01,   -0.79320E-01,    0.84867E+00
   -0.19272E+01,    0.26256E+00,    0.89715E+00
   -0.18090E+01,    0.95798E-01,    0.36199E+00
   -0.19808E+01,    0.27636E+00,    0.99274E+00
   -0.19869E+01,   -0.10177E+00,    0.99659E+00
   -0.18559E+01,    0.21396E+00,    0.61721E+00
   -0.18810E+01,    0.23769E+00,    0.73306E+00
   -0.19278E+01,   -0.90484E-01,    0.89882E+00
   -0.18598E+01,   -0.45638E-01,    0.63667E+00
   -0.18059E+01,    0.76106E-01,    0.34391E+00
   -0.18333E+01,    0.19044E+00,    0.49972E+00
   -0.19074E+01,    0.25951E+00,    0.83553E+00
   -0.18135E+01,    0.26938E-01,    0.38839E+00
   -0.19691E+01,    0.28007E+00,    0.98125E+00
   -0.19971E+01,   -0.10737E+00,    0.99984E+00
   -0.18266E+01,   -0.58717E-02,    0.46300E+00
   -0.19437E+01,   -0.10243E+00,    0.93813E+00
   -0.18615E+01,    0.23311E+00,    0.64464E+00
   -0.18409E+01,   -0.35028E-01,    0.54067E+00
   -0.19793E+01,    0.28688E+00,    0.99157E+00
   -0.18390E+01,    0.20956E+00,    0.53050E+00
   -0.19811E+01,   -0.11219E+00,    0.99299E+00
   -0.17993E+01,    0.58421E-01,    0.30484E+00
   -0.18053E+01,    0.14569E+00,    0.34064E+00
   -0.18877E+01,    0.25638E+00,    0.76121E+00
   -0.18007E+01,    0.12921E+00,    0.31307E+00
   -0.18950E+01,   -0.86255E-01,    0.79016E+00
   -0.19550E+01,    0.28567E+00,    0.96021E+00
   -0.19344E+01,    0.28124E+00,    0.91619E+00
   -0.17950E+01,    0.11004E+00,    0.27919E+00
   -0.18087E+01,    0.16534E+00,    0.36061E+00
   -0.18093E+01,    0.80803E-02,    0.36422E+00
   -0.19676E+01,    0.29053E+00,    0.97936E+00
   -0.19965E+01,   -0.11749E+00,    0.99976E+00
   -0.19595E+01,   -0.11484E+00,    0.96774E+00
   -0.19102E+01,   -0.99202E-01,    0.84492E+00
   -0.17974E+01,    0.38523E-01,    0.29339E+00
   -0.18146E+01,    0.18394E+00,    0.39457E+00
   -0.17904E+01,    0.88393E-01,    0.25141E+00
   -0.19146E+01,    0.27818E+00,    0.85944E+00
   -0.18741E+01,   -0.79283E-01,    0.70303E+00
   -0.18220E+01,   -0.25278E-01,    0.43721E+00
   -0.18431E+01,    0.22852E+00,    0.55197E+00
   -0.18558E+01,   -0.66419E-01,    0.61708E+00
   -0.18675E+01,    0.25212E+00,    0.67312E+00
   -0.19858E+01,   -0.12189E+00,    0.99599E+00
   -0.17885E+01,    0.68767E-01,    0.23951E+00
   -0.19778E+01,    0.29741E+00,    0.99025E+00
   -0.19253E+01,   -0.10998E+00,    0.89185E+00
   -0.17960E+01,    0.18742E-01,    0.28503E+00
   -0.18948E+01,    0.27505E+00,    0.78955E+00
   -0.18182E+01,    0.20355E+00,    0.41572E+00
   -0.18076E+01,   -0.11784E-01,    0.35387E+00
   -0.19959E+01,   -0.12758E+00,    0.99967E+00
   -0.19612E+01,    0.30056E+00,    0.97038E+00
   -0.19733E+01,   -0.12674E+00,    0.98593E+00
   -0.17840E+01,    0.49280E-01,    0.21201E+00
   -0.18357E+01,   -0.57201E-01,    0.51294E+00
   -0.19409E+01,   -0.12243E+00,    0.93185E+00
   -0.17926E+01,    0.16094E+00,    0.26477E+00
   -0.17863E+01,    0.14215E+00,    0.22629E+00
   -0.19418E+01,    0.29936E+00,    0.93397E+00
   -0.17819E+01,    0.12281E+00,    0.19912E+00
   -0.18481E+01,    0.24763E+00,    0.57807E+00
   -0.18772E+01,   -0.95266E-01,    0.71675E+00
   -0.19851E+01,   -0.13193E+00,    0.99564E+00
   -0.18241E+01,    0.22267E+00,    0.44891E+00
   -0.18213E+01,   -0.43382E-01,    0.43320E+00
   -0.18916E+01,   -0.10590E+00,    0.77674E+00
   -0.19762E+01,    0.30795E+00,    0.98879E+00
   -0.18734E+01,    0.27123E+00,    0.69994E+00
   -0.17764E+01,    0.10401E+00,    0.16506E+00
   -0.17951E+01,    0.17983E+00,    0.27965E+00
   -0.17913E+01,   -0.50368E-03,    0.25678E+00
   -0.19953E+01,   -0.13766E+00,    0.99956E+00
   -0.17722E+01,    0.80295E-01,    0.13925E+00
   -0.19059E+01,   -0.11852E+00,    0.83029E+00
   -0.17794E+01,    0.29847E-01,    0.18379E+00
   -0.17992E+01,    0.19604E+00,    0.30423E+00
   -0.19562E+01,   -0.13570E+00,    0.96244E+00
   -0.19652E+01,    0.31345E+00,    0.97619E+00
   -0.18029E+01,   -0.30266E-01,    0.32621E+00
   -0.18503E+01,   -0.87104E-01,    0.58918E+00
   -0.18285E+01,    0.24215E+00,    0.47332E+00
   -0.18539E+01,    0.26675E+00,    0.60747E+00
   -0.17694E+01,    0.62908E-01,    0.12142E+00
   -0.19224E+01,   -0.12974E+00,    0.88356E+00
   -0.19861E+01,   -0.14263E+00,    0.99620E+00
   -0.18337E+01,   -0.75273E-01,    0.50185E+00
   -0.19181E+01,    0.30530E+00,    0.87043E+00
   -0.19745E+01,    0.31848E+00,    0.98717E+00
   -0.18620E+01,   -0.10048E+00,    0.64712E+00
   -0.18049E+01,    0.21773E+00,    0.33815E+00
   -0.19719E+01,   -0.14388E+00,    0.98448E+00
   -0.17772E+01,    0.12506E-01,    0.17010E+00
   -0.17905E+01,   -0.20256E-01,    0.25166E+00
   -0.18962E+01,    0.29934E+00,    0.79458E+00
   -0.19515E+01,    0.31832E+00,    0.95399E+00
   -0.17731E+01,    0.15706E+00,    0.14445E+00
   -0.19945E+01,   -0.14772E+00,    0.99941E+00
   -0.18167E+01,   -0.62800E-01,    0.40666E+00
   -0.17672E+01,    0.13634E+00,    0.10806E+00
   -0.19627E+01,    0.32196E+00,    0.97262E+00
   -0.17767E+01,    0.17263E+00,    0.16700E+00
   -0.17649E+01,    0.43420E-01,    0.93571E-01
   -0.17625E+01,    0.11829E+00,    0.78628E-01
   -0.19375E+01,   -0.14201E+00,    0.92397E+00
   -0.18740E+01,   -0.11506E+00,    0.70280E+00
   -0.18911E+01,   -0.12501E+00,    0.77504E+00
   -0.18796E+01,    0.29542E+00,    0.72705E+00
   -0.17591E+01,    0.98663E-01,    0.56883E-01
   -0.18094E+01,    0.23621E+00,    0.36452E+00
   -0.19837E+01,   -0.15194E+00,    0.99478E+00
   -0.18341E+01,    0.26329E+00,    0.50401E+00
   -0.18013E+01,   -0.50050E-01,    0.31668E+00
   -0.17759E+01,   -0.66559E-02,    0.16214E+00
   -0.17796E+01,    0.19236E+00,    0.18487E+00
   -0.19728E+01,    0.32902E+00,    0.98538E+00
   -0.17537E+01,    0.74414E-01,    0.23328E-01
   -0.19046E+01,   -0.13844E+00,    0.82557E+00
   -0.17861E+01,    0.21106E+00,    0.22470E+00
   -0.19938E+01,   -0.15776E+00,    0.99923E+00
   -0.17609E+01,    0.23970E-01,    0.68277E-01
   -0.19515E+01,   -0.15485E+00,    0.95384E+00
   -0.19609E+01,    0.33243E+00,    0.97000E+00
   -0.19241E+01,    0.32437E+00,    0.88843E+00
   -0.17852E+01,   -0.39246E-01,    0.21928E+00
   -0.18618E+01,    0.29583E+00,    0.64608E+00
   -0.18436E+01,   -0.10755E+00,    0.55475E+00
   -0.19213E+01,   -0.14917E+00,    0.88019E+00
   -0.18595E+01,   -0.11921E+00,    0.63503E+00
   -0.18299E+01,   -0.96054E-01,    0.48127E+00
   -0.18138E+01,    0.25572E+00,    0.39011E+00
   -0.17503E+01,    0.57027E-01,    0.16279E-02
   -0.19046E+01,    0.32005E+00,    0.82558E+00
   -0.18136E+01,   -0.82060E-01,    0.38929E+00
   -0.19844E+01,   -0.16262E+00,    0.99523E+00
   -0.17549E+01,    0.14926E+00,    0.30808E-01
   -0.17897E+01,    0.23064E+00,    0.24659E+00
   -0.17593E+01,    0.40829E-02,    0.58275E-01
   -0.19697E+01,   -0.16373E+00,    0.98187E+00
   -0.19710E+01,    0.33955E+00,    0.98341E+00
   -0.17485E+01,    0.13084E+00,   -0.91727E-02
   -0.17580E+01,    0.16878E+00,    0.50370E-01
   -0.17717E+01,   -0.26126E-01,    0.13571E+00
   -0.18409E+01,    0.28673E+00,    0.54045E+00
   -0.18733E+01,   -0.13341E+00,    0.69933E+00
   -0.18851E+01,    0.31592E+00,    0.75040E+00
   -0.17639E+01,    0.18767E+00,    0.87044E-01
   -0.17980E+01,   -0.69753E-01,    0.29725E+00
   -0.17440E+01,    0.11167E+00,   -0.37916E-01
   -0.19929E+01,   -0.16778E+00,    0.99902E+00
   -0.18900E+01,   -0.14397E+00,    0.77034E+00
   -0.19374E+01,   -0.16095E+00,    0.92364E+00
   -0.19464E+01,    0.33902E+00,    0.94391E+00
   -0.17459E+01,    0.37216E-01,   -0.25532E-01
   -0.17861E+01,   -0.58613E-01,    0.22490E+00
   -0.17402E+01,    0.92248E-01,   -0.61812E-01
   -0.19591E+01,    0.34291E+00,    0.96716E+00
   -0.17940E+01,    0.24584E+00,    0.27266E+00
   -0.17668E+01,    0.20661E+00,    0.10526E+00
   -0.19821E+01,   -0.17188E+00,    0.99370E+00
   -0.17715E+01,   -0.44964E-01,    0.13477E+00
   -0.18661E+01,    0.31517E+00,    0.66634E+00
   -0.18185E+01,    0.28011E+00,    0.41701E+00
   -0.19036E+01,   -0.15838E+00,    0.82204E+00
   -0.17350E+01,    0.69096E-01,   -0.94121E-01
   -0.19691E+01,    0.35009E+00,    0.98124E+00
   -0.18013E+01,    0.26440E+00,    0.31679E+00
   -0.19301E+01,    0.34348E+00,    0.90511E+00
   -0.17710E+01,    0.22364E+00,    0.13173E+00
   -0.17428E+01,    0.17543E-01,   -0.45073E-01
   -0.19921E+01,   -0.17778E+00,    0.99876E+00
   -0.19523E+01,   -0.17425E+00,    0.95539E+00
   -0.19106E+01,    0.33911E+00,    0.84631E+00
   -0.18413E+01,   -0.12735E+00,    0.54276E+00
   -0.18108E+01,   -0.10183E+00,    0.37278E+00
   -0.18252E+01,   -0.11547E+00,    0.45536E+00
   -0.18474E+01,    0.30857E+00,    0.57444E+00
   -0.18549E+01,   -0.13843E+00,    0.61228E+00
   -0.17521E+01,   -0.18202E-01,    0.13377E-01
   -0.19193E+01,   -0.16902E+00,    0.87418E+00
   -0.19572E+01,    0.35338E+00,    0.96410E+00
   -0.17319E+01,    0.49475E-01,   -0.11357E+00
   -0.18707E+01,   -0.14909E+00,    0.68760E+00
   -0.17354E+01,    0.14570E+00,   -0.91912E-01
   -0.17394E+01,    0.16175E+00,   -0.66816E-01
   -0.18911E+01,    0.33473E+00,    0.77485E+00
   -0.17951E+01,   -0.89576E-01,    0.27982E+00
   -0.17580E+01,   -0.35814E-01,    0.50376E-01
   -0.19828E+01,   -0.18240E+00,    0.99419E+00
   -0.17444E+01,    0.18335E+00,   -0.35172E-01
   -0.17294E+01,    0.12528E+00,   -0.12904E+00
   -0.19684E+01,   -0.18286E+00,    0.98040E+00
   -0.17742E+01,    0.24335E+00,    0.15174E+00
   -0.18720E+01,    0.32971E+00,    0.69357E+00
   -0.17813E+01,   -0.77944E-01,    0.19558E+00
   -0.17257E+01,    0.10579E+00,   -0.15195E+00
   -0.17482E+01,    0.19977E+00,   -0.11259E-01
   -0.17395E+01,   -0.21673E-02,   -0.66163E-01
   -0.19672E+01,    0.36063E+00,    0.97886E+00
   -0.18849E+01,   -0.16313E+00,    0.74950E+00
   -0.19912E+01,   -0.18776E+00,    0.99846E+00
   -0.19335E+01,   -0.18051E+00,    0.91386E+00
   -0.19421E+01,    0.35826E+00,    0.93456E+00
   -0.18284E+01,    0.30623E+00,    0.47299E+00
   -0.17275E+01,    0.30295E-01,   -0.14076E+00
   -0.17671E+01,   -0.64439E-01,    0.10701E+00
   -0.17211E+01,    0.86392E-01,   -0.18067E+00
   -0.17816E+01,    0.26137E+00,    0.19705E+00
   -0.18012E+01,    0.28436E+00,    0.31596E+00
   -0.19570E+01,    0.36355E+00,    0.96376E+00
   -0.17515E+01,    0.21945E+00,    0.94879E-02
   -0.19803E+01,   -0.19174E+00,    0.99238E+00
   -0.19199E+01,    0.35735E+00,    0.87601E+00
   -0.18522E+01,    0.32775E+00,    0.59914E+00
   -0.19005E+01,   -0.17558E+00,    0.81080E+00
   -0.18222E+01,   -0.13303E+00,    0.43805E+00
   -0.17545E+01,   -0.55334E-01,    0.28252E-01
   -0.17163E+01,    0.61999E-01,   -0.20995E+00
   -0.18066E+01,   -0.12126E+00,    0.34844E+00
   -0.17575E+01,    0.23835E+00,    0.47345E-01
   -0.18096E+01,    0.30003E+00,    0.36592E+00
   -0.18970E+01,    0.35382E+00,    0.79798E+00
   -0.17928E+01,   -0.10932E+00,    0.26552E+00
   -0.18367E+01,   -0.14670E+00,    0.51835E+00
   -0.17241E+01,    0.10613E-01,   -0.16211E+00
   -0.17174E+01,    0.13741E+00,   -0.20328E+00
   -0.19653E+01,    0.37116E+00,    0.97627E+00
   -0.18531E+01,   -0.15812E+00,    0.60332E+00
   -0.17856E+01,    0.27864E+00,    0.22199E+00
   -0.19902E+01,   -0.19772E+00,    0.99811E+00
   -0.19477E+01,   -0.19356E+00,    0.94656E+00
   -0.17260E+01,    0.17595E+00,   -0.15013E+00
   -0.18334E+01,    0.32164E+00,    0.50052E+00
   -0.17201E+01,    0.15699E+00,   -0.18699E+00
   -0.18698E+01,   -0.16902E+00,    0.68353E+00
   -0.18771E+01,    0.34897E+00,    0.71649E+00
   -0.19153E+01,   -0.18854E+00,    0.86175E+00
   -0.17768E+01,   -0.97384E-01,    0.16733E+00
   -0.17128E+01,    0.43726E-01,   -0.23152E+00
   -0.17111E+01,    0.11918E+00,   -0.24206E+00
   -0.17376E+01,   -0.37162E-01,   -0.77751E-01
   -0.17294E+01,    0.19547E+00,   -0.12888E+00
   -0.17627E+01,    0.25675E+00,    0.79556E-01
   -0.19533E+01,    0.37434E+00,    0.95727E+00
   -0.19807E+01,   -0.20234E+00,    0.99269E+00
   -0.17067E+01,    0.99702E-01,   -0.26861E+00
   -0.17622E+01,   -0.83804E-01,    0.76818E-01
   -0.17350E+01,    0.21451E+00,   -0.94396E-01
   -0.18599E+01,    0.34547E+00,    0.63716E+00
   -0.19656E+01,   -0.20307E+00,    0.97679E+00
   -0.18820E+01,   -0.18290E+00,    0.73732E+00
   -0.17185E+01,   -0.50655E-02,   -0.19686E+00
   -0.19317E+01,   -0.19977E+00,    0.90925E+00
   -0.19365E+01,    0.37650E+00,    0.92157E+00
   -0.17098E+01,    0.23973E-01,   -0.24978E+00
   -0.19892E+01,   -0.20765E+00,    0.99769E+00
   -0.17900E+01,    0.29792E+00,    0.24848E+00
   -0.17479E+01,   -0.70087E-01,   -0.13056E-01
   -0.19632E+01,    0.38170E+00,    0.97344E+00
   -0.18136E+01,    0.31958E+00,    0.38897E+00
   -0.17229E+01,   -0.23573E-01,   -0.16918E+00
   -0.18412E+01,    0.34081E+00,    0.54217E+00
   -0.17383E+01,    0.23357E+00,   -0.73572E-01
   -0.17000E+01,    0.80967E-01,   -0.30888E+00
   -0.17668E+01,    0.27616E+00,    0.10511E+00
   -0.19527E+01,    0.38401E+00,    0.95613E+00
   -0.19784E+01,   -0.21151E+00,    0.99077E+00
   -0.18039E+01,   -0.14095E+00,    0.33245E+00
   -0.18977E+01,   -0.19509E+00,    0.80053E+00
   -0.19030E+01,    0.37291E+00,    0.82002E+00
   -0.18176E+01,   -0.15250E+00,    0.41205E+00
   -0.17084E+01,    0.16826E+00,   -0.25838E+00
   -0.18336E+01,   -0.16444E+00,    0.50142E+00
   -0.17881E+01,   -0.12874E+00,    0.23730E+00
   -0.17331E+01,   -0.56638E-01,   -0.10577E+00
   -0.16976E+01,    0.56139E-01,   -0.32352E+00
   -0.17737E+01,   -0.11510E+00,    0.14809E+00
   -0.17016E+01,    0.14952E+00,   -0.29958E+00
   -0.17437E+01,    0.25277E+00,   -0.39316E-01
   -0.18496E+01,   -0.17648E+00,    0.58556E+00
   -0.18835E+01,    0.36854E+00,    0.74386E+00
   -0.17973E+01,    0.31550E+00,    0.29297E+00
   -0.16956E+01,    0.11416E+00,   -0.33529E+00
   -0.16979E+01,    0.13397E+00,   -0.32159E+00
   -0.17051E+01,    0.46508E-02,   -0.27831E+00
   -0.17714E+01,    0.29124E+00,    0.13384E+00
   -0.17107E+01,    0.18870E+00,   -0.24466E+00
   -0.19458E+01,   -0.21304E+00,    0.94254E+00
