 X,Y,Htot_z
   -0.13763E+01,    0.11637E+01,   -0.71292E+00
   -0.91624E+00,    0.15863E+01,    0.86468E+00
   -0.95646E+00,    0.17089E+01,    0.96281E+00
   -0.15223E+01,    0.12319E+01,   -0.99018E+00
   -0.12385E+01,    0.11494E+01,    0.72400E-01
   -0.92604E+00,    0.16633E+01,    0.89394E+00
   -0.95930E+00,    0.17549E+01,    0.96747E+00
   -0.15672E+01,    0.12425E+01,   -0.91212E+00
   -0.10621E+01,    0.11989E+01,    0.92477E+00
   -0.97942E+00,    0.12656E+01,    0.99165E+00
   -0.92207E+00,    0.17277E+01,    0.88251E+00
   -0.15525E+01,    0.12010E+01,   -0.94601E+00
   -0.11249E+01,    0.11402E+01,    0.70734E+00
   -0.13300E+01,    0.10986E+01,   -0.48191E+00
   -0.85364E+00,    0.15428E+01,    0.60613E+00
   -0.85821E+00,    0.14632E+01,    0.62870E+00
   -0.92399E+00,    0.17738E+01,    0.88811E+00
   -0.15918E+01,    0.12109E+01,   -0.83832E+00
   -0.15110E+01,    0.11494E+01,   -0.99763E+00
   -0.89209E+00,    0.13303E+01,    0.77883E+00
   -0.15729E+01,    0.11757E+01,   -0.89696E+00
   -0.84490E+00,    0.16219E+01,    0.56157E+00
   -0.14094E+01,    0.10910E+01,   -0.84245E+00
   -0.88732E+00,    0.17458E+01,    0.75967E+00
   -0.10067E+01,    0.11676E+01,    0.99910E+00
   -0.97504E+00,    0.11942E+01,    0.98772E+00
   -0.10377E+01,    0.11401E+01,    0.97203E+00
   -0.94262E+00,    0.12200E+01,    0.93572E+00
   -0.85519E+00,    0.17014E+01,    0.61387E+00
   -0.90953E+00,    0.12448E+01,    0.84274E+00
   -0.10663E+01,    0.11052E+01,    0.91446E+00
   -0.88831E+00,    0.17919E+01,    0.76372E+00
   -0.16157E+01,    0.11788E+01,   -0.74729E+00
   -0.11820E+01,    0.10558E+01,    0.41443E+00
   -0.87578E+00,    0.12688E+01,    0.71057E+00
   -0.10909E+01,    0.10824E+01,    0.84139E+00
   -0.14774E+01,    0.10779E+01,   -0.98992E+00
   -0.81940E+00,    0.13762E+01,    0.42238E+00
   -0.85221E+00,    0.17632E+01,    0.59897E+00
   -0.15935E+01,    0.11384E+01,   -0.83237E+00
   -0.96418E+00,    0.11491E+01,    0.97478E+00
   -0.99468E+00,    0.11228E+01,    0.99944E+00
   -0.93298E+00,    0.11745E+01,    0.91265E+00
   -0.11261E+01,    0.10529E+01,    0.70216E+00
   -0.78524E+00,    0.14965E+01,    0.21962E+00
   -0.10245E+01,    0.10957E+01,    0.98820E+00
   -0.13639E+01,    0.10263E+01,   -0.65606E+00
   -0.84229E+00,    0.12853E+01,    0.54790E+00
   -0.90111E+00,    0.11992E+01,    0.81311E+00
   -0.78134E+00,    0.15761E+01,    0.19567E+00
   -0.10535E+01,    0.10678E+01,    0.94400E+00
   -0.16389E+01,    0.11462E+01,   -0.64254E+00
   -0.85228E+00,    0.18093E+01,    0.59933E+00
   -0.86859E+00,    0.12229E+01,    0.67808E+00
   -0.11540E+01,    0.10223E+01,    0.56741E+00
   -0.77933E+00,    0.16544E+01,    0.18325E+00
   -0.15660E+01,    0.10835E+01,   -0.91535E+00
   -0.80641E+00,    0.13140E+01,    0.34709E+00
   -0.10818E+01,    0.10391E+01,    0.87079E+00
   -0.14397E+01,    0.10179E+01,   -0.92916E+00
   -0.16159E+01,    0.11063E+01,   -0.74615E+00
   -0.81676E+00,    0.17799E+01,    0.40729E+00
   -0.83545E+00,    0.12458E+01,    0.51146E+00
   -0.95212E+00,    0.11042E+01,    0.95509E+00
   -0.92213E+00,    0.11294E+01,    0.88267E+00
   -0.98142E+00,    0.10783E+01,    0.99319E+00
   -0.89147E+00,    0.11538E+01,    0.77638E+00
   -0.11810E+01,    0.99098E+00,    0.42006E+00
   -0.11093E+01,    0.10097E+01,    0.77327E+00
   -0.12674E+01,    0.97932E+00,   -0.10935E+00
   -0.78146E+00,    0.17445E+01,    0.19639E+00
   -0.80170E+00,    0.12678E+01,    0.31915E+00
   -0.10100E+01,    0.10515E+01,    0.99802E+00
   -0.77208E+00,    0.13287E+01,    0.13829E+00
   -0.86018E+00,    0.11773E+01,    0.63828E+00
   -0.16615E+01,    0.11132E+01,   -0.52759E+00
   -0.81591E+00,    0.18260E+01,    0.40239E+00
   -0.15193E+01,    0.10179E+01,   -0.99264E+00
   -0.82769E+00,    0.12057E+01,    0.46900E+00
   -0.10379E+01,    0.10240E+01,    0.97180E+00
   -0.78625E+00,    0.17985E+01,    0.22582E+00
   -0.11360E+01,    0.97952E+00,    0.65650E+00
   -0.16378E+01,    0.10737E+01,   -0.64820E+00
   -0.71473E+00,    0.15337E+01,   -0.21978E+00
   -0.76737E+00,    0.12889E+01,    0.10894E+00
   -0.72152E+00,    0.14281E+01,   -0.17797E+00
   -0.14067E+01,    0.96315E+00,   -0.83298E+00
   -0.10650E+01,    0.99581E+00,    0.91774E+00
   -0.73472E+00,    0.13554E+01,   -0.95844E-01
   -0.79574E+00,    0.12217E+01,    0.28348E+00
   -0.12060E+01,    0.95245E+00,    0.27319E+00
   -0.71108E+00,    0.16135E+01,   -0.24212E+00
   -0.11619E+01,    0.94867E+00,    0.52567E+00
   -0.10914E+01,    0.96686E+00,    0.83973E+00
   -0.71251E+00,    0.16843E+01,   -0.23336E+00
   -0.90808E+00,    0.10692E+01,    0.83781E+00
   -0.16835E+01,    0.10798E+01,   -0.40584E+00
   -0.77921E+00,    0.18420E+01,    0.18251E+00
   -0.73249E+00,    0.13090E+01,   -0.10978E+00
   -0.76266E+00,    0.12427E+01,    0.79440E-01
   -0.16068E+01,    0.10206E+01,   -0.78309E+00
   -0.85076E+00,    0.11161E+01,    0.59164E+00
   -0.96711E+00,    0.10182E+01,    0.97872E+00
   -0.12325E+01,    0.92616E+00,    0.10977E+00
   -0.14808E+01,    0.94973E+00,   -0.99270E+00
   -0.69807E+00,    0.13746E+01,   -0.32053E+00
   -0.16589E+01,    0.10407E+01,   -0.54156E+00
   -0.74490E+00,    0.18111E+01,   -0.32066E-01
   -0.11169E+01,    0.93721E+00,    0.74207E+00
   -0.13182E+01,    0.90987E+00,   -0.41539E+00
   -0.72902E+00,    0.12627E+01,   -0.13145E+00
   -0.11870E+01,    0.91713E+00,    0.38583E+00
   -0.69708E+00,    0.13282E+01,   -0.32638E+00
   -0.10191E+01,    0.96504E+00,    0.99284E+00
   -0.70452E+00,    0.17629E+01,   -0.28188E+00
   -0.77850E+00,    0.11609E+01,    0.17811E+00
   -0.15588E+01,    0.95633E+00,   -0.93244E+00
   -0.12569E+01,    0.89274E+00,   -0.43441E-01
   -0.17048E+01,    0.10458E+01,   -0.28046E+00
   -0.74220E+00,    0.18572E+01,   -0.48996E-01
   -0.11417E+01,    0.90688E+00,    0.62925E+00
   -0.69367E+00,    0.12875E+01,   -0.34658E+00
   -0.66091E+00,    0.13928E+01,   -0.53098E+00
   -0.64403E+00,    0.15709E+01,   -0.61771E+00
   -0.14484E+01,    0.90048E+00,   -0.94791E+00
   -0.12112E+01,    0.88493E+00,    0.24166E+00
   -0.16794E+01,    0.10073E+01,   -0.42914E+00
   -0.70851E+00,    0.18257E+01,   -0.25776E+00
   -0.66117E+00,    0.13464E+01,   -0.52958E+00
   -0.63759E+00,    0.14675E+01,   -0.64903E+00
   -0.64253E+00,    0.16503E+01,   -0.62511E+00
   -0.10697E+01,    0.90842E+00,    0.90558E+00
   -0.71507E+00,    0.12010E+01,   -0.21774E+00
   -0.11656E+01,    0.87590E+00,    0.50570E+00
   -0.16378E+01,    0.96018E+00,   -0.64822E+00
   -0.66019E+00,    0.13000E+01,   -0.53482E+00
   -0.64455E+00,    0.17115E+01,   -0.61512E+00
   -0.12804E+01,    0.85867E+00,   -0.19004E+00
   -0.88061E+00,    0.99400E+00,    0.73157E+00
   -0.82598E+00,    0.10398E+01,    0.45948E+00
   -0.62328E+00,    0.14101E+01,   -0.71471E+00
   -0.17253E+01,    0.10115E+01,   -0.15431E+00
   -0.70489E+00,    0.18717E+01,   -0.27965E+00
   -0.12345E+01,    0.85210E+00,    0.97386E-01
   -0.93269E+00,    0.94530E+00,    0.91190E+00
   -0.62479E+00,    0.13637E+01,   -0.70805E+00
   -0.76898E+00,    0.10827E+01,    0.11895E+00
   -0.15256E+01,    0.88399E+00,   -0.98705E+00
   -0.16992E+01,    0.97351E+00,   -0.31363E+00
   -0.67184E+00,    0.18395E+01,   -0.47161E+00
   -0.11887E+01,    0.84429E+00,    0.37563E+00
   -0.65488E+00,    0.12488E+01,   -0.56272E+00
   -0.13651E+01,    0.83781E+00,   -0.66186E+00
   -0.62505E+00,    0.13173E+01,   -0.70689E+00
   -0.64303E+00,    0.17917E+01,   -0.62265E+00
   -0.11193E+01,    0.84596E+00,    0.73216E+00
   -0.98209E+00,    0.89387E+00,    0.99367E+00
   -0.15959E+01,    0.89320E+00,   -0.82406E+00
   -0.70975E+00,    0.11224E+01,   -0.25019E+00
   -0.58520E+00,    0.14263E+01,   -0.86011E+00
   -0.12569E+01,    0.81865E+00,   -0.43391E-01
   -0.13011E+01,    0.81769E+00,   -0.31566E+00
   -0.57570E+00,    0.15293E+01,   -0.88900E+00
   -0.17452E+01,    0.97681E+00,   -0.29928E-01
   -0.66730E+00,    0.18854E+01,   -0.49655E+00
   -0.58795E+00,    0.13800E+01,   -0.85116E+00
   -0.57401E+00,    0.16093E+01,   -0.89381E+00
   -0.12167E+01,    0.81143E+00,    0.20752E+00
   -0.58946E+00,    0.13336E+01,   -0.84615E+00
   -0.14762E+01,    0.82654E+00,   -0.98880E+00
   -0.17184E+01,    0.93931E+00,   -0.19746E+00
   -0.63490E+00,    0.18526E+01,   -0.66180E+00
   -0.10287E+01,    0.83987E+00,    0.98384E+00
   -0.64848E+00,    0.11589E+01,   -0.59546E+00
   -0.55249E+00,    0.14584E+01,   -0.94611E+00
   -0.13247E+01,    0.78870E+00,   -0.45218E+00
   -0.80876E+00,    0.96384E+00,    0.36087E+00
   -0.87150E+00,    0.91504E+00,    0.69137E+00
   -0.57556E+00,    0.17359E+01,   -0.88939E+00
   -0.16749E+01,    0.89389E+00,   -0.45477E+00
   -0.74980E+00,    0.10172E+01,   -0.12414E-02
   -0.12784E+01,    0.78461E+00,   -0.17771E+00
   -0.58804E+00,    0.12775E+01,   -0.85087E+00
   -0.15520E+01,    0.82829E+00,   -0.94718E+00
   -0.55069E+00,    0.13953E+01,   -0.94971E+00
   -0.12323E+01,    0.77927E+00,    0.11087E+00
   -0.17644E+01,    0.94169E+00,    0.90555E-01
   -0.62944E+00,    0.18984E+01,   -0.68710E+00
   -0.17390E+01,    0.91018E+00,   -0.68872E-01
   -0.54736E+00,    0.13287E+01,   -0.95605E+00
   -0.59545E+00,    0.18703E+01,   -0.82549E+00
   -0.14081E+01,    0.76332E+00,   -0.83794E+00
   -0.11712E+01,    0.76284E+00,    0.47496E+00
   -0.10803E+01,    0.77918E+00,    0.87534E+00
   -0.12990E+01,    0.75000E+00,   -0.30326E+00
   -0.16303E+01,    0.82863E+00,   -0.68313E+00
   -0.58535E+00,    0.11920E+01,   -0.85963E+00
   -0.50721E+00,    0.15193E+01,   -0.99897E+00
   -0.95290E+00,    0.82163E+00,    0.95653E+00
   -0.13418E+01,    0.74697E+00,   -0.54558E+00
   -0.50779E+00,    0.14557E+01,   -0.99880E+00
   -0.51303E+00,    0.14095E+01,   -0.99665E+00
   -0.64368E+00,    0.10811E+01,   -0.61946E+00
   -0.56112E+00,    0.18291E+01,   -0.92717E+00
   -0.12470E+01,    0.74247E+00,    0.18628E-01
   -0.51503E+00,    0.16837E+01,   -0.99555E+00
   -0.51703E+00,    0.13633E+01,   -0.99428E+00
   -0.17829E+01,    0.90620E+00,    0.20538E+00
   -0.59133E+00,    0.19106E+01,   -0.83982E+00
   -0.15157E+01,    0.75815E+00,   -0.99517E+00
   -0.48624E+00,    0.15981E+01,   -0.99626E+00
   -0.17546E+01,    0.86981E+00,    0.28717E-01
   -0.56027E+00,    0.18765E+01,   -0.92916E+00
   -0.79759E+00,    0.88476E+00,    0.29457E+00
   -0.73282E+00,    0.93911E+00,   -0.10776E+00
   -0.52614E+00,    0.12448E+01,   -0.98654E+00
   -0.13587E+01,    0.71795E+00,   -0.63108E+00
   -0.13187E+01,    0.71485E+00,   -0.41841E+00
   -0.86081E+00,    0.83579E+00,    0.64133E+00
   -0.10070E+01,    0.76339E+00,    0.99903E+00
   -0.12724E+01,    0.71200E+00,   -0.14010E+00
   -0.48524E+00,    0.13796E+01,   -0.99571E+00
   -0.17093E+01,    0.82616E+00,   -0.25304E+00
   -0.57693E+00,    0.11243E+01,   -0.88544E+00
   -0.47500E+00,    0.14228E+01,   -0.98769E+00
   -0.50029E+00,    0.17622E+01,   -0.10000E+01
   -0.46853E+00,    0.14688E+01,   -0.98051E+00
   -0.18007E+01,    0.87034E+00,    0.31317E+00
   -0.55298E+00,    0.19220E+01,   -0.94510E+00
   -0.64091E+00,    0.10014E+01,   -0.63302E+00
   -0.47806E+00,    0.13135E+01,   -0.99051E+00
   -0.17716E+01,    0.83453E+00,    0.13544E+00
   -0.52261E+00,    0.18873E+01,   -0.98993E+00
   -0.12932E+01,    0.68297E+00,   -0.26820E+00
   -0.13374E+01,    0.67919E+00,   -0.52209E+00
   -0.16622E+01,    0.76274E+00,   -0.52433E+00
   -0.43637E+00,    0.15388E+01,   -0.92115E+00
   -0.13838E+01,    0.67955E+00,   -0.74529E+00
   -0.12375E+01,    0.67566E+00,    0.78515E-01
   -0.51238E+00,    0.11667E+01,   -0.99697E+00
   -0.10582E+01,    0.70356E+00,    0.93378E+00
   -0.44311E+00,    0.13891E+01,   -0.93678E+00
   -0.43663E+00,    0.14350E+01,   -0.92178E+00
   -0.42893E+00,    0.14808E+01,   -0.90193E+00
   -0.92918E+00,    0.74536E+00,    0.90263E+00
   -0.43329E+00,    0.16480E+01,   -0.91343E+00
   -0.57382E+00,    0.10445E+01,   -0.89435E+00
   -0.11494E+01,    0.67309E+00,    0.59072E+00
   -0.18177E+01,    0.83414E+00,    0.41295E+00
   -0.51442E+00,    0.19327E+01,   -0.99590E+00
   -0.16133E+01,    0.71144E+00,   -0.75697E+00
   -0.17880E+01,    0.79891E+00,    0.23630E+00
   -0.48474E+00,    0.18974E+01,   -0.99541E+00
   -0.13088E+01,    0.64268E+00,   -0.36083E+00
   -0.13552E+01,    0.64304E+00,   -0.61378E+00
   -0.71208E+00,    0.85205E+00,   -0.23598E+00
   -0.62932E+00,    0.92998E+00,   -0.68765E+00
   -0.40565E+00,    0.14005E+01,   -0.82937E+00
   -0.45103E+00,    0.12177E+01,   -0.95304E+00
   -0.45684E+00,    0.18563E+01,   -0.96346E+00
   -0.14016E+01,    0.64215E+00,   -0.81485E+00
   -0.17410E+01,    0.75711E+00,   -0.56706E-01
   -0.39795E+00,    0.14463E+01,   -0.80136E+00
   -0.14536E+01,    0.64922E+00,   -0.95785E+00
   -0.98000E+00,    0.68840E+00,    0.99212E+00
   -0.50661E+00,    0.10876E+01,   -0.99914E+00
   -0.38901E+00,    0.14918E+01,   -0.76655E+00
   -0.66175E+00,    0.88064E+00,   -0.52649E+00
   -0.76308E+00,    0.79445E+00,    0.82083E-01
   -0.40298E+00,    0.17220E+01,   -0.81989E+00
   -0.18341E+01,    0.79760E+00,    0.50404E+00
   -0.47564E+00,    0.19426E+01,   -0.98831E+00
   -0.15614E+01,    0.65074E+00,   -0.92654E+00
   -0.45140E+00,    0.19102E+01,   -0.95374E+00
   -0.38658E+00,    0.13487E+01,   -0.75663E+00
   -0.13255E+01,    0.60731E+00,   -0.45699E+00
   -0.18036E+01,    0.76298E+00,    0.33041E+00
   -0.82453E+00,    0.73047E+00,    0.45136E+00
   -0.16913E+01,    0.69563E+00,   -0.36026E+00
   -0.13720E+01,    0.60642E+00,   -0.69343E+00
   -0.36791E+00,    0.14109E+01,   -0.67489E+00
   -0.39556E+00,    0.12719E+01,   -0.79232E+00
   -0.14121E+01,    0.60630E+00,   -0.85119E+00
   -0.35897E+00,    0.14564E+01,   -0.63244E+00
   -0.11840E+01,    0.60130E+00,    0.40269E+00
   -0.55078E+00,    0.95398E+00,   -0.94953E+00
   -0.44040E+00,    0.11322E+01,   -0.93070E+00
   -0.10323E+01,    0.62796E+00,    0.97948E+00
   -0.11043E+01,    0.60710E+00,    0.79275E+00
   -0.12739E+01,    0.58794E+00,   -0.14935E+00
   -0.35410E+00,    0.16589E+01,   -0.60843E+00
   -0.34351E+00,    0.14978E+01,   -0.55429E+00
   -0.34142E+00,    0.15649E+01,   -0.54335E+00
   -0.18497E+01,    0.76074E+00,    0.58610E+00
   -0.43668E+00,    0.19517E+01,   -0.92189E+00
   -0.37045E+00,    0.17940E+01,   -0.68658E+00
   -0.67488E+00,    0.79342E+00,   -0.45464E+00
   -0.13414E+01,    0.57150E+00,   -0.54304E+00
   -0.16400E+01,    0.63645E+00,   -0.63745E+00
   -0.64239E+00,    0.81995E+00,   -0.62579E+00
   -0.18185E+01,    0.72674E+00,    0.41723E+00
   -0.40844E+00,    0.19153E+01,   -0.83903E+00
   -0.60885E+00,    0.84515E+00,   -0.77509E+00
   -0.13877E+01,    0.56937E+00,   -0.76138E+00
   -0.32989E+00,    0.14202E+01,   -0.48117E+00
   -0.70472E+00,    0.75873E+00,   -0.28070E+00
   -0.17699E+01,    0.68685E+00,    0.12450E+00
   -0.72978E+00,    0.73605E+00,   -0.12672E+00
   -0.48232E+00,    0.98940E+00,   -0.99383E+00
   -0.31974E+00,    0.14655E+01,   -0.42431E+00
   -0.57433E+00,    0.86898E+00,   -0.89292E+00
   -0.14340E+01,    0.56600E+00,   -0.91534E+00
   -0.76560E+00,    0.70628E+00,    0.97855E-01
   -0.43480E+00,    0.10524E+01,   -0.91726E+00
   -0.83899E+00,    0.65979E+00,    0.53043E+00
   -0.30838E+00,    0.15105E+01,   -0.35863E+00
   -0.90657E+00,    0.62576E+00,    0.83258E+00
   -0.32470E+00,    0.17331E+01,   -0.45231E+00
   -0.79342E+00,    0.67488E+00,    0.26943E+00
   -0.18645E+01,    0.72358E+00,    0.65904E+00
   -0.39754E+00,    0.19601E+01,   -0.79983E+00
   -0.53242E+00,    0.88931E+00,   -0.97932E+00
   -0.30945E+00,    0.13688E+01,   -0.36493E+00
   -0.34643E+00,    0.12152E+01,   -0.56951E+00
   -0.35549E+00,    0.18702E+01,   -0.61536E+00
   -0.37380E+00,    0.11401E+01,   -0.70175E+00
   -0.13617E+01,    0.53342E+00,   -0.64577E+00
   -0.17178E+01,    0.62740E+00,   -0.20081E+00
   -0.50254E+00,    0.91238E+00,   -0.99987E+00
   -0.15016E+01,    0.55239E+00,   -0.99995E+00
   -0.18327E+01,    0.69021E+00,    0.49642E+00
   -0.37003E+00,    0.19231E+01,   -0.68471E+00
   -0.63245E+00,    0.77460E+00,   -0.67327E+00
   -0.31780E+00,    0.12894E+01,   -0.41325E+00
   -0.12216E+01,    0.53099E+00,    0.17761E+00
   -0.66312E+00,    0.74851E+00,   -0.51916E+00
   -0.29164E+00,    0.14286E+01,   -0.25869E+00
   -0.60074E+00,    0.79944E+00,   -0.80627E+00
   -0.14025E+01,    0.53191E+00,   -0.81824E+00
   -0.69272E+00,    0.72120E+00,   -0.35216E+00
   -0.97297E+00,    0.57475E+00,    0.98561E+00
   -0.11417E+01,    0.53351E+00,    0.62917E+00
   -0.10490E+01,    0.55099E+00,    0.95291E+00
   -0.56806E+00,    0.82298E+00,   -0.90994E+00
   -0.28028E+00,    0.14736E+01,   -0.18911E+00
   -0.72120E+00,    0.69272E+00,   -0.17995E+00
   -0.14487E+01,    0.52729E+00,   -0.94853E+00
   -0.53447E+00,    0.84519E+00,   -0.97664E+00
   -0.74851E+00,    0.66312E+00,   -0.93572E-02
   -0.26771E+00,    0.15183E+01,   -0.11106E+00
   -0.84515E+00,    0.60885E+00,    0.56286E+00
   -0.46115E+00,    0.92811E+00,   -0.97036E+00
   -0.27437E+00,    0.16676E+01,   -0.15251E+00
   -0.18786E+01,    0.68613E+00,    0.72302E+00
   -0.35824E+00,    0.19677E+01,   -0.62886E+00
   -0.50000E+00,    0.86603E+00,   -0.10000E+01
   -0.25693E+00,    0.15810E+01,   -0.43539E-01
   -0.13069E+01,    0.49565E+00,   -0.35008E+00
   -0.13701E+01,    0.49868E+00,   -0.68504E+00
   -0.77460E+00,    0.63245E+00,    0.15398E+00
   -0.29151E+00,    0.18054E+01,   -0.25786E+00
   -0.65685E+00,    0.70797E+00,   -0.55243E+00
   -0.17980E+01,    0.62507E+00,    0.29702E+00
   -0.59436E+00,    0.75809E+00,   -0.82934E+00
   -0.18461E+01,    0.65340E+00,    0.56789E+00
   -0.33148E+00,    0.19301E+01,   -0.48990E+00
   -0.42750E+00,    0.94986E+00,   -0.89802E+00
   -0.16126E+01,    0.53968E+00,   -0.76007E+00
   -0.25113E+00,    0.14417E+01,   -0.71214E-02
   -0.62068E+00,    0.72970E+00,   -0.72602E+00
   -0.14163E+01,    0.49406E+00,   -0.86487E+00
   -0.86898E+00,    0.57433E+00,    0.67986E+00
   -0.67788E+00,    0.68300E+00,   -0.43778E+00
   -0.46472E+00,    0.88546E+00,   -0.97554E+00
   -0.39709E+00,    0.98264E+00,   -0.79812E+00
   -0.55996E+00,    0.77728E+00,   -0.92988E+00
   -0.24062E+00,    0.14806E+01,    0.58922E-01
   -0.79944E+00,    0.60074E+00,    0.30569E+00
   -0.52757E+00,    0.80479E+00,   -0.98504E+00
   -0.90678E+00,    0.54625E+00,    0.83333E+00
   -0.14624E+01,    0.48820E+00,   -0.97215E+00
   -0.70411E+00,    0.64956E+00,   -0.28433E+00
   -0.34883E+00,    0.10449E+01,   -0.58182E+00
   -0.50079E+00,    0.82275E+00,   -0.99999E+00
   -0.23037E+00,    0.15194E+01,    0.12300E+00
   -0.73185E+00,    0.62510E+00,   -0.11380E+00
   -0.29506E+00,    0.11541E+01,   -0.27936E+00
   -0.42869E+00,    0.90345E+00,   -0.90130E+00
   -0.26820E+00,    0.12293E+01,   -0.11411E+00
   -0.96242E+00,    0.51595E+00,    0.97225E+00
   -0.24814E+00,    0.13046E+01,    0.11712E-01
   -0.24560E+00,    0.17419E+01,    0.27627E-01
   -0.18920E+01,    0.64840E+00,    0.77837E+00
   -0.31880E+00,    0.19744E+01,   -0.41893E+00
   -0.82298E+00,    0.56806E+00,    0.44267E+00
   -0.17415E+01,    0.55817E+00,   -0.53081E-01
   -0.21891E+00,    0.14460E+01,    0.19411E+00
   -0.22422E+00,    0.13797E+01,    0.16130E+00
   -0.18588E+01,    0.61633E+00,    0.63171E+00
   -0.29280E+00,    0.19363E+01,   -0.26568E+00
   -0.46218E+00,    0.83910E+00,   -0.97190E+00
   -0.12168E+01,    0.45362E+00,    0.20720E+00
   -0.13637E+01,    0.45313E+00,   -0.65534E+00
   -0.14291E+01,    0.45586E+00,   -0.90228E+00
   -0.26917E+00,    0.18924E+01,   -0.12018E+00
   -0.74925E+00,    0.58942E+00,   -0.47325E-02
   -0.39197E+00,    0.91998E+00,   -0.77833E+00
   -0.34968E+00,    0.98118E+00,   -0.58615E+00
   -0.20078E+00,    0.14865E+01,    0.30435E+00
   -0.84519E+00,    0.53447E+00,    0.56307E+00
   -0.16869E+01,    0.51309E+00,   -0.38594E+00
   -0.10843E+01,    0.45723E+00,    0.86300E+00
   -0.42802E+00,    0.85703E+00,   -0.89946E+00
   -0.62983E+00,    0.65744E+00,   -0.68531E+00
   -0.91238E+00,    0.50254E+00,    0.85224E+00
   -0.77728E+00,    0.55996E+00,    0.17055E+00
   -0.55797E+00,    0.70940E+00,   -0.93440E+00
   -0.14702E+01,    0.44377E+00,   -0.98256E+00
   -0.18583E+00,    0.15305E+01,    0.39235E+00
   -0.19572E+00,    0.16807E+01,    0.33447E+00
   -0.19046E+01,    0.61042E+00,    0.82556E+00
   -0.27923E+00,    0.19804E+01,   -0.18261E+00
   -0.35460E+00,    0.93502E+00,   -0.61094E+00
   -0.48733E+00,    0.76510E+00,   -0.99683E+00
   -0.21904E+00,    0.18156E+01,    0.19330E+00
   -0.13949E+01,    0.42442E+00,   -0.78977E+00
   -0.39316E+00,    0.87357E+00,   -0.78303E+00
