 X,Y,Hinc_z
    0.38318E+01,   -0.16097E+01,    0.49178E+00
    0.39948E+01,   -0.14289E+01,    0.99947E+00
    0.46389E+01,   -0.11855E+01,   -0.64262E+00
    0.35584E+01,   -0.22595E+01,   -0.93351E+00
    0.35584E+01,   -0.19555E+01,   -0.93351E+00
    0.45150E+01,   -0.11259E+01,   -0.99556E+00
    0.41273E+01,   -0.12325E+01,    0.69676E+00
    0.34983E+01,   -0.21348E+01,   -0.99995E+00
    0.46389E+01,   -0.10662E+01,   -0.64262E+00
    0.34383E+01,   -0.22595E+01,   -0.92580E+00
    0.43368E+01,   -0.10662E+01,   -0.51865E+00
    0.37605E+01,   -0.13768E+01,    0.66089E-01
    0.45150E+01,   -0.10065E+01,   -0.99556E+00
    0.34669E+01,   -0.17897E+01,   -0.97839E+00
    0.33783E+01,   -0.21348E+01,   -0.72149E+00
    0.36040E+01,   -0.15236E+01,   -0.79418E+00
    0.39038E+01,   -0.12068E+01,    0.82294E+00
    0.46389E+01,   -0.94687E+00,   -0.64262E+00
    0.33182E+01,   -0.22595E+01,   -0.41575E+00
    0.40193E+01,   -0.10352E+01,    0.99269E+00
    0.32582E+01,   -0.21348E+01,   -0.51550E-01
    0.45289E+01,   -0.87527E+00,   -0.98353E+00
    0.36959E+01,   -0.12335E+01,   -0.33335E+00
    0.36193E+01,   -0.13076E+01,   -0.73180E+00
    0.35397E+01,   -0.13769E+01,   -0.96905E+00
    0.33931E+01,   -0.15933E+01,   -0.78272E+00
    0.37621E+01,   -0.11400E+01,    0.75779E-01
    0.34651E+01,   -0.14439E+01,   -0.97604E+00
    0.38281E+01,   -0.10800E+01,    0.47140E+00
    0.46389E+01,   -0.82754E+00,   -0.64262E+00
    0.31982E+01,   -0.22595E+01,    0.31989E+00
    0.43368E+01,   -0.82754E+00,   -0.51865E+00
    0.31982E+01,   -0.19555E+01,    0.31989E+00
    0.32702E+01,   -0.17164E+01,   -0.12688E+00
    0.38813E+01,   -0.98644E+00,    0.73463E+00
    0.41094E+01,   -0.86829E+00,    0.77290E+00
    0.35881E+01,   -0.11957E+01,   -0.85076E+00
    0.45150E+01,   -0.76787E+00,   -0.99556E+00
    0.36586E+01,   -0.11255E+01,   -0.54332E+00
    0.35121E+01,   -0.12630E+01,   -0.99713E+00
    0.31381E+01,   -0.21348E+01,    0.64636E+00
    0.39372E+01,   -0.92476E+00,    0.92305E+00
    0.37239E+01,   -0.10542E+01,   -0.16321E+00
    0.34336E+01,   -0.13271E+01,   -0.91410E+00
    0.37838E+01,   -0.98223E+00,    0.21103E+00
    0.46389E+01,   -0.70821E+00,   -0.64262E+00
    0.30781E+01,   -0.22595E+01,    0.88195E+00
    0.35586E+01,   -0.11263E+01,   -0.93309E+00
    0.33409E+01,   -0.13802E+01,   -0.54046E+00
    0.38382E+01,   -0.90997E+00,    0.52638E+00
    0.36271E+01,   -0.10595E+01,   -0.69782E+00
    0.32205E+01,   -0.15856E+01,    0.18403E+00
    0.39779E+01,   -0.83416E+00,    0.99041E+00
    0.34849E+01,   -0.11913E+01,   -0.99552E+00
    0.35929E+01,   -0.10851E+01,   -0.83438E+00
    0.35222E+01,   -0.11510E+01,   -0.99028E+00
    0.32777E+01,   -0.14648E+01,   -0.17307E+00
    0.31256E+01,   -0.18129E+01,    0.70461E+00
    0.36586E+01,   -0.10180E+01,   -0.54330E+00
    0.36905E+01,   -0.99175E+00,   -0.36493E+00
    0.34471E+01,   -0.12148E+01,   -0.94534E+00
    0.34081E+01,   -0.12538E+01,   -0.83804E+00
    0.37191E+01,   -0.95021E+00,   -0.19268E+00
    0.33695E+01,   -0.12768E+01,   -0.68233E+00
    0.37488E+01,   -0.92338E+00,   -0.73321E-02
    0.38873E+01,   -0.83803E+00,    0.75966E+00
    0.40243E+01,   -0.77289E+00,    0.98835E+00
    0.31524E+01,   -0.16410E+01,    0.57561E+00
    0.33300E+01,   -0.13162E+01,   -0.48184E+00
    0.35435E+01,   -0.10732E+01,   -0.96291E+00
    0.45150E+01,   -0.64855E+00,   -0.99556E+00
    0.35076E+01,   -0.11050E+01,   -0.99885E+00
    0.35769E+01,   -0.10410E+01,   -0.88562E+00
    0.36103E+01,   -0.10087E+01,   -0.76950E+00
    0.34718E+01,   -0.11368E+01,   -0.98436E+00
    0.30181E+01,   -0.21348E+01,    0.99355E+00
    0.36412E+01,   -0.97600E+00,   -0.63182E+00
    0.34341E+01,   -0.11675E+01,   -0.91554E+00
    0.37745E+01,   -0.88201E+00,    0.15328E+00
    0.32892E+01,   -0.13470E+01,   -0.24403E+00
    0.36721E+01,   -0.94332E+00,   -0.47040E+00
    0.33964E+01,   -0.11983E+01,   -0.79560E+00
    0.38019E+01,   -0.85482E+00,    0.32030E+00
    0.31957E+01,   -0.14871E+01,    0.33452E+00
    0.41610E+01,   -0.69322E+00,    0.53068E+00
    0.32497E+01,   -0.13824E+01,    0.21042E-02
    0.37004E+01,   -0.91038E+00,   -0.30643E+00
    0.33574E+01,   -0.12284E+01,   -0.62490E+00
    0.39315E+01,   -0.76682E+00,    0.90891E+00
    0.37288E+01,   -0.87744E+00,   -0.13273E+00
    0.33184E+01,   -0.12585E+01,   -0.41688E+00
    0.34968E+01,   -0.10567E+01,   -0.99980E+00
    0.35301E+01,   -0.10260E+01,   -0.98219E+00
    0.38248E+01,   -0.81388E+00,    0.45261E+00
    0.34610E+01,   -0.10885E+01,   -0.97014E+00
    0.35635E+01,   -0.99369E+00,   -0.92154E+00
    0.32057E+01,   -0.14159E+01,    0.27465E+00
    0.36330E+01,   -0.93467E+00,   -0.67065E+00
    0.35942E+01,   -0.96259E+00,   -0.82976E+00
    0.34256E+01,   -0.11186E+01,   -0.89265E+00
    0.37547E+01,   -0.84444E+00,    0.29464E-01
    0.46389E+01,   -0.58888E+00,   -0.64262E+00
    0.38499E+01,   -0.78652E+00,    0.58751E+00
    0.32777E+01,   -0.12892E+01,   -0.17290E+00
    0.31297E+01,   -0.15402E+01,    0.68605E+00
    0.33879E+01,   -0.11494E+01,   -0.76196E+00
    0.36534E+01,   -0.89858E+00,   -0.57017E+00
    0.29581E+01,   -0.22595E+01,    0.96547E+00
    0.33505E+01,   -0.11791E+01,   -0.59025E+00
    0.37806E+01,   -0.81145E+00,    0.19089E+00
    0.32369E+01,   -0.13200E+01,    0.82372E-01
    0.36818E+01,   -0.86564E+00,   -0.41542E+00
    0.37166E+01,   -0.83766E+00,   -0.20823E+00
    0.33030E+01,   -0.12144E+01,   -0.32716E+00
    0.38702E+01,   -0.74615E+00,    0.68562E+00
    0.39713E+01,   -0.69648E+00,    0.98384E+00
    0.35147E+01,   -0.98442E+00,   -0.99574E+00
    0.38041E+01,   -0.77857E+00,    0.33313E+00
    0.34768E+01,   -0.10179E+01,   -0.98941E+00
    0.34351E+01,   -0.10569E+01,   -0.91794E+00
    0.35481E+01,   -0.94768E+00,   -0.95473E+00
    0.31929E+01,   -0.13535E+01,    0.35095E+00
    0.33970E+01,   -0.10891E+01,   -0.79787E+00
    0.32545E+01,   -0.12589E+01,   -0.28196E-01
    0.31290E+01,   -0.14604E+01,    0.68931E+00
    0.35984E+01,   -0.90304E+00,   -0.81506E+00
    0.38934E+01,   -0.71874E+00,    0.78379E+00
    0.30578E+01,   -0.15992E+01,    0.93474E+00
    0.37336E+01,   -0.80122E+00,   -0.10312E+00
    0.38275E+01,   -0.74568E+00,    0.46813E+00
    0.33423E+01,   -0.11303E+01,   -0.54781E+00
    0.40397E+01,   -0.64598E+00,    0.96910E+00
    0.43355E+01,   -0.56073E+00,   -0.51170E+00
    0.31490E+01,   -0.13870E+01,    0.59294E+00
    0.36348E+01,   -0.85385E+00,   -0.66215E+00
    0.45287E+01,   -0.53552E+00,   -0.98382E+00
    0.37582E+01,   -0.77062E+00,    0.51236E-01
    0.30087E+01,   -0.16776E+01,    0.99852E+00
    0.32040E+01,   -0.12877E+01,    0.28509E+00
    0.38488E+01,   -0.71300E+00,    0.58162E+00
    0.32926E+01,   -0.11584E+01,   -0.26466E+00
    0.39113E+01,   -0.67901E+00,    0.84867E+00
    0.29083E+01,   -0.20652E+01,    0.83868E+00
    0.30664E+01,   -0.15086E+01,    0.91414E+00
    0.34241E+01,   -0.10089E+01,   -0.88847E+00
    0.36842E+01,   -0.79954E+00,   -0.40182E+00
    0.34655E+01,   -0.96698E+00,   -0.97666E+00
    0.33888E+01,   -0.10399E+01,   -0.76583E+00
    0.37816E+01,   -0.73774E+00,    0.19751E+00
    0.32458E+01,   -0.12026E+01,    0.26606E-01
    0.31017E+01,   -0.14237E+01,    0.80261E+00
    0.35047E+01,   -0.92659E+00,   -0.99957E+00
    0.29368E+01,   -0.18496E+01,    0.92222E+00
    0.31633E+01,   -0.13161E+01,    0.51839E+00
    0.33500E+01,   -0.10709E+01,   -0.58759E+00
    0.39325E+01,   -0.65161E+00,    0.91142E+00
    0.38700E+01,   -0.68032E+00,    0.68475E+00
    0.38124E+01,   -0.70767E+00,    0.38210E+00
    0.35451E+01,   -0.87974E+00,   -0.96010E+00
    0.33107E+01,   -0.11016E+01,   -0.37198E+00
    0.37121E+01,   -0.75879E+00,   -0.23583E+00
    0.31252E+01,   -0.13482E+01,    0.70642E+00
    0.31956E+01,   -0.12397E+01,    0.33492E+00
    0.30268E+01,   -0.15350E+01,    0.98582E+00
    0.41262E+01,   -0.56778E+00,    0.70181E+00
    0.35798E+01,   -0.84413E+00,   -0.87699E+00
    0.30545E+01,   -0.14605E+01,    0.94203E+00
    0.36229E+01,   -0.80184E+00,   -0.71616E+00
    0.30980E+01,   -0.13747E+01,    0.81635E+00
    0.38892E+01,   -0.64789E+00,    0.76744E+00
    0.37347E+01,   -0.72901E+00,   -0.96221E-01
    0.30003E+01,   -0.15635E+01,    0.10000E+01
    0.31601E+01,   -0.12666E+01,    0.53518E+00
    0.38255E+01,   -0.67459E+00,    0.45666E+00
    0.32663E+01,   -0.11227E+01,   -0.10246E+00
    0.34121E+01,   -0.96134E+00,   -0.85127E+00
    0.39595E+01,   -0.60751E+00,    0.96783E+00
    0.33779E+01,   -0.99232E+00,   -0.72007E+00
    0.32299E+01,   -0.11584E+01,    0.12626E+00
    0.36628E+01,   -0.75962E+00,   -0.52083E+00
    0.46389E+01,   -0.46956E+00,   -0.64262E+00
    0.33436E+01,   -0.10216E+01,   -0.55458E+00
    0.30214E+01,   -0.14880E+01,    0.99100E+00
    0.35021E+01,   -0.87047E+00,   -0.99991E+00
    0.34524E+01,   -0.91025E+00,   -0.95554E+00
    0.39084E+01,   -0.61546E+00,    0.83898E+00
    0.38460E+01,   -0.64418E+00,    0.56707E+00
    0.31171E+01,   -0.12991E+01,    0.74131E+00
    0.31914E+01,   -0.11903E+01,    0.35967E+00
    0.33043E+01,   -0.10521E+01,   -0.33480E+00
    0.28380E+01,   -0.22595E+01,    0.52513E+00
    0.30499E+01,   -0.14112E+01,    0.95124E+00
    0.29120E+01,   -0.17340E+01,    0.85095E+00
    0.35326E+01,   -0.83164E+00,   -0.97906E+00
    0.29554E+01,   -0.16019E+01,    0.96106E+00
    0.37715E+01,   -0.67373E+00,    0.13487E+00
    0.40160E+01,   -0.56030E+00,    0.99498E+00
    0.32637E+01,   -0.10819E+01,   -0.86143E-01
    0.29883E+01,   -0.15155E+01,    0.99729E+00
    0.36889E+01,   -0.71776E+00,   -0.37474E+00
    0.35628E+01,   -0.79840E+00,   -0.92310E+00
    0.30784E+01,   -0.13306E+01,    0.88111E+00
    0.31513E+01,   -0.12175E+01,    0.58118E+00
    0.38652E+01,   -0.61175E+00,    0.66202E+00
    0.36133E+01,   -0.75547E+00,   -0.75727E+00
    0.30103E+01,   -0.14409E+01,    0.99792E+00
    0.32238E+01,   -0.11099E+01,    0.16412E+00
    0.30511E+01,   -0.13632E+01,    0.94880E+00
    0.37152E+01,   -0.68490E+00,   -0.21706E+00
    0.33660E+01,   -0.94530E+00,   -0.66618E+00
    0.33986E+01,   -0.91448E+00,   -0.80385E+00
    0.31133E+01,   -0.12493E+01,    0.75709E+00
    0.29552E+01,   -0.15429E+01,    0.96065E+00
    0.33330E+01,   -0.97400E+00,   -0.49834E+00
    0.28396E+01,   -0.19086E+01,    0.53361E+00
    0.38175E+01,   -0.61977E+00,    0.41166E+00
    0.34572E+01,   -0.85521E+00,   -0.96414E+00
    0.31829E+01,   -0.11414E+01,    0.40902E+00
    0.32986E+01,   -0.10028E+01,   -0.30052E+00
    0.36391E+01,   -0.71581E+00,   -0.64188E+00
    0.29772E+01,   -0.14684E+01,    0.98973E+00
    0.34835E+01,   -0.82688E+00,   -0.99462E+00
    0.34232E+01,   -0.87672E+00,   -0.88577E+00
    0.30132E+01,   -0.13926E+01,    0.99654E+00
    0.39429E+01,   -0.55127E+00,    0.93640E+00
    0.31457E+01,   -0.11742E+01,    0.60940E+00
    0.32588E+01,   -0.10324E+01,   -0.55145E-01
    0.38905E+01,   -0.57046E+00,    0.77248E+00
    0.30723E+01,   -0.12771E+01,    0.89863E+00
    0.35142E+01,   -0.78827E+00,   -0.99602E+00
    0.28869E+01,   -0.16595E+01,    0.75814E+00
    0.30456E+01,   -0.13137E+01,    0.95931E+00
    0.45150E+01,   -0.40989E+00,   -0.99556E+00
    0.29154E+01,   -0.15730E+01,    0.86202E+00
    0.32188E+01,   -0.10606E+01,    0.19492E+00
    0.29441E+01,   -0.14959E+01,    0.93893E+00
    0.36735E+01,   -0.67037E+00,   -0.46241E+00
    0.35461E+01,   -0.75163E+00,   -0.95825E+00
    0.31042E+01,   -0.12019E+01,    0.79312E+00
    0.27780E+01,   -0.21348E+01,    0.17477E+00
    0.28324E+01,   -0.17942E+01,    0.49479E+00
    0.37683E+01,   -0.60929E+00,    0.11493E+00
    0.29726E+01,   -0.14190E+01,    0.98524E+00
    0.40527E+01,   -0.48525E+00,    0.94561E+00
    0.35899E+01,   -0.71202E+00,   -0.84473E+00
    0.38471E+01,   -0.56586E+00,    0.57281E+00
    0.31792E+01,   -0.10882E+01,    0.43040E+00
    0.33529E+01,   -0.89910E+00,   -0.60231E+00
    0.30057E+01,   -0.13437E+01,    0.99936E+00
    0.33218E+01,   -0.92668E+00,   -0.43571E+00
    0.37073E+01,   -0.63361E+00,   -0.26490E+00
    0.33828E+01,   -0.86888E+00,   -0.74109E+00
    0.34115E+01,   -0.84120E+00,   -0.84925E+00
    0.32881E+01,   -0.95546E+00,   -0.23687E+00
    0.30702E+01,   -0.12276E+01,    0.90430E+00
    0.29075E+01,   -0.15293E+01,    0.83583E+00
    0.34389E+01,   -0.81099E+00,   -0.92727E+00
    0.28756E+01,   -0.16031E+01,    0.70975E+00
    0.28476E+01,   -0.16819E+01,    0.57557E+00
    0.31357E+01,   -0.11253E+01,    0.65804E+00
    0.32543E+01,   -0.98298E+00,   -0.27272E-01
    0.34651E+01,   -0.78327E+00,   -0.97609E+00
    0.27738E+01,   -0.19744E+01,    0.14903E+00
    0.36178E+01,   -0.67074E+00,   -0.73834E+00
    0.29330E+01,   -0.14488E+01,    0.91264E+00
    0.32181E+01,   -0.10117E+01,    0.19879E+00
    0.29693E+01,   -0.13695E+01,    0.98145E+00
    0.39738E+01,   -0.48787E+00,    0.98653E+00
    0.43341E+01,   -0.39030E+00,   -0.50413E+00
    0.34977E+01,   -0.74729E+00,   -0.99990E+00
    0.31008E+01,   -0.11525E+01,    0.80610E+00
    0.37975E+01,   -0.56062E+00,    0.29416E+00
    0.38733E+01,   -0.52510E+00,    0.69973E+00
    0.41809E+01,   -0.41930E+00,    0.42063E+00
    0.30280E+01,   -0.12542E+01,    0.98459E+00
    0.31814E+01,   -0.10400E+01,    0.41792E+00
    0.35400E+01,   -0.70855E+00,   -0.96857E+00
    0.28688E+01,   -0.15589E+01,    0.67922E+00
    0.28964E+01,   -0.14823E+01,    0.79549E+00
    0.36459E+01,   -0.62938E+00,   -0.60843E+00
    0.28358E+01,   -0.16332E+01,    0.51331E+00
    0.46389E+01,   -0.35023E+00,   -0.64262E+00
    0.28073E+01,   -0.17197E+01,    0.35251E+00
    0.29889E+01,   -0.12958E+01,    0.99756E+00
    0.30605E+01,   -0.11787E+01,    0.92861E+00
    0.33398E+01,   -0.85298E+00,   -0.53471E+00
    0.39088E+01,   -0.48837E+00,    0.84013E+00
    0.33087E+01,   -0.88057E+00,   -0.36031E+00
    0.33684E+01,   -0.82531E+00,   -0.67726E+00
    0.29268E+01,   -0.13993E+01,    0.89605E+00
    0.35636E+01,   -0.67257E+00,   -0.92131E+00
    0.33970E+01,   -0.79763E+00,   -0.79796E+00
    0.32775E+01,   -0.90815E+00,   -0.17218E+00
    0.38238E+01,   -0.52202E+00,    0.44735E+00
    0.37478E+01,   -0.55870E+00,   -0.14098E-01
    0.31370E+01,   -0.10621E+01,    0.65170E+00
    0.27179E+01,   -0.22595E+01,   -0.20015E+00
    0.34232E+01,   -0.76992E+00,   -0.88594E+00
    0.36707E+01,   -0.59816E+00,   -0.47813E+00
    0.32438E+01,   -0.93567E+00,    0.38814E-01
    0.31046E+01,   -0.10979E+01,    0.79155E+00
    0.30231E+01,   -0.12112E+01,    0.98949E+00
    0.34494E+01,   -0.74221E+00,   -0.94997E+00
    0.32101E+01,   -0.96320E+00,    0.24808E+00
    0.28294E+01,   -0.15875E+01,    0.47852E+00
    0.28592E+01,   -0.15072E+01,    0.63372E+00
    0.27466E+01,   -0.18597E+01,   -0.21474E-01
    0.40723E+01,   -0.40966E+00,    0.89849E+00
    0.29461E+01,   -0.13216E+01,    0.94330E+00
    0.27960E+01,   -0.16633E+01,    0.28494E+00
    0.31733E+01,   -0.99153E+00,    0.46330E+00
    0.35960E+01,   -0.62574E+00,   -0.82341E+00
    0.28855E+01,   -0.14336E+01,    0.75200E+00
    0.29857E+01,   -0.12437E+01,    0.99596E+00
    0.30552E+01,   -0.11374E+01,    0.94049E+00
    0.27680E+01,   -0.17421E+01,    0.11286E+00
    0.40015E+01,   -0.42522E+00,    0.99996E+00
    0.36956E+01,   -0.56167E+00,   -0.33507E+00
    0.34972E+01,   -0.68682E+00,   -0.99984E+00
    0.37749E+01,   -0.51694E+00,    0.15571E+00
    0.38513E+01,   -0.48034E+00,    0.59422E+00
    0.31366E+01,   -0.10199E+01,    0.65391E+00
    0.39392E+01,   -0.44107E+00,    0.92783E+00
    0.33335E+01,   -0.81178E+00,   -0.50074E+00
    0.36207E+01,   -0.59561E+00,   -0.72586E+00
    0.29093E+01,   -0.13456E+01,    0.84197E+00
    0.28522E+01,   -0.14621E+01,    0.59895E+00
    0.27897E+01,   -0.16163E+01,    0.24697E+00
    0.33540E+01,   -0.78174E+00,   -0.60788E+00
    0.32956E+01,   -0.83445E+00,   -0.28248E+00
    0.28191E+01,   -0.15334E+01,    0.42056E+00
    0.32076E+01,   -0.92135E+00,    0.26351E+00
    0.33814E+01,   -0.75657E+00,   -0.73481E+00
    0.32645E+01,   -0.86204E+00,   -0.90700E-01
    0.30961E+01,   -0.10504E+01,    0.82326E+00
    0.30132E+01,   -0.11640E+01,    0.99658E+00
    0.29450E+01,   -0.12720E+01,    0.94093E+00
    0.32333E+01,   -0.88837E+00,    0.10472E+00
    0.35405E+01,   -0.63158E+00,   -0.96784E+00
    0.34076E+01,   -0.72885E+00,   -0.83603E+00
    0.27562E+01,   -0.16934E+01,    0.38833E-01
    0.38038E+01,   -0.47641E+00,    0.33178E+00
    0.36428E+01,   -0.56096E+00,   -0.62363E+00
    0.37250E+01,   -0.51423E+00,   -0.15640E+00
    0.27277E+01,   -0.17799E+01,   -0.13948E+00
    0.34417E+01,   -0.69428E+00,   -0.93356E+00
    0.38807E+01,   -0.44013E+00,    0.73214E+00
    0.45150E+01,   -0.29056E+00,   -0.99556E+00
    0.30556E+01,   -0.10810E+01,    0.93962E+00
    0.29758E+01,   -0.11965E+01,    0.98842E+00
    0.39599E+01,   -0.40511E+00,    0.96848E+00
    0.31653E+01,   -0.94307E+00,    0.50750E+00
    0.41005E+01,   -0.35526E+00,    0.80726E+00
    0.28684E+01,   -0.13741E+01,    0.67722E+00
    0.27841E+01,   -0.15669E+01,    0.21277E+00
    0.29034E+01,   -0.12965E+01,    0.82124E+00
    0.31285E+01,   -0.97140E+00,    0.69131E+00
    0.27499E+01,   -0.16455E+01,   -0.43245E-03
    0.26624E+01,   -0.20614E+01,   -0.52316E+00
    0.29424E+01,   -0.12225E+01,    0.93520E+00
    0.35797E+01,   -0.57662E+00,   -0.87718E+00
    0.30107E+01,   -0.11152E+01,    0.99774E+00
    0.28275E+01,   -0.14290E+01,    0.46794E+00
    0.40261E+01,   -0.36328E+00,    0.98662E+00
    0.28068E+01,   -0.14723E+01,    0.34938E+00
    0.30898E+01,   -0.10027E+01,    0.84492E+00
    0.37541E+01,   -0.47151E+00,    0.25854E-01
    0.38311E+01,   -0.43522E+00,    0.48794E+00
    0.27164E+01,   -0.17235E+01,   -0.20969E+00
    0.36751E+01,   -0.51167E+00,   -0.45357E+00
    0.39102E+01,   -0.39975E+00,    0.84508E+00
    0.33571E+01,   -0.72580E+00,   -0.62311E+00
    0.26691E+01,   -0.19202E+01,   -0.48675E+00
    0.32513E+01,   -0.81584E+00,   -0.81378E-02
    0.31796E+01,   -0.88776E+00,    0.42777E+00
    0.33001E+01,   -0.76898E+00,   -0.30960E+00
    0.29090E+01,   -0.12485E+01,    0.84104E+00
    0.30515E+01,   -0.10348E+01,    0.94801E+00
    0.32209E+01,   -0.84213E+00,    0.18166E+00
    0.33998E+01,   -0.68012E+00,   -0.80837E+00
    0.27442E+01,   -0.15960E+01,   -0.36415E-01
    0.29658E+01,   -0.11494E+01,    0.97704E+00
    0.34773E+01,   -0.61796E+00,   -0.98983E+00
    0.39724E+01,   -0.36016E+00,    0.98497E+00
    0.34346E+01,   -0.64618E+00,   -0.91680E+00
    0.26737E+01,   -0.18220E+01,   -0.46101E+00
    0.27101E+01,   -0.16751E+01,   -0.24795E+00
    0.36152E+01,   -0.52205E+00,   -0.74931E+00
    0.30058E+01,   -0.10745E+01,    0.99934E+00
    0.27661E+01,   -0.15079E+01,    0.10087E+00
    0.42190E+01,   -0.28518E+00,    0.19384E+00
    0.31277E+01,   -0.92113E+00,    0.69487E+00
    0.37814E+01,   -0.43189E+00,    0.19591E+00
    0.37043E+01,   -0.46859E+00,   -0.28311E+00
    0.38602E+01,   -0.39459E+00,    0.63836E+00
    0.35171E+01,   -0.57766E+00,   -0.99426E+00
    0.29325E+01,   -0.11753E+01,    0.91131E+00
    0.28475E+01,   -0.13193E+01,    0.57496E+00
    0.28133E+01,   -0.13821E+01,    0.38710E+00
    0.28705E+01,   -0.12704E+01,    0.68694E+00
    0.26766E+01,   -0.17536E+01,   -0.44516E+00
    0.46389E+01,   -0.23090E+00,   -0.64262E+00
    0.43645E+01,   -0.24821E+00,   -0.65894E+00
    0.30818E+01,   -0.95426E+00,    0.87088E+00
    0.35461E+01,   -0.54478E+00,   -0.95837E+00
    0.27042E+01,   -0.16255E+01,   -0.28362E+00
    0.28991E+01,   -0.12013E+01,    0.80568E+00
    0.29632E+01,   -0.10999E+01,    0.97339E+00
    0.39221E+01,   -0.35129E+00,    0.88246E+00
    0.27286E+01,   -0.15412E+01,   -0.13377E+00
    0.25979E+01,   -0.22595E+01,   -0.81682E+00
    0.27790E+01,   -0.14183E+01,    0.18094E+00
    0.30431E+01,   -0.98559E+00,    0.96358E+00
    0.32405E+01,   -0.76895E+00,    0.59912E-01
    0.37321E+01,   -0.42715E+00,   -0.11236E+00
    0.40478E+01,   -0.30210E+00,    0.95523E+00
    0.38091E+01,   -0.39035E+00,    0.36314E+00
    0.26703E+01,   -0.17048E+01,   -0.48007E+00
    0.41144E+01,   -0.28255E+00,    0.75262E+00
    0.32078E+01,   -0.79625E+00,    0.26224E+00
    0.31727E+01,   -0.83113E+00,    0.46668E+00
    0.36472E+01,   -0.46796E+00,   -0.60197E+00
    0.30038E+01,   -0.10247E+01,    0.99972E+00
    0.31373E+01,   -0.86535E+00,    0.65051E+00
    0.33526E+01,   -0.66422E+00,   -0.60089E+00
    0.28657E+01,   -0.12273E+01,    0.66477E+00
    0.33040E+01,   -0.70011E+00,   -0.33295E+00
    0.33870E+01,   -0.63216E+00,   -0.75831E+00
    0.39808E+01,   -0.31264E+00,    0.99269E+00
    0.29225E+01,   -0.11282E+01,    0.88387E+00
    0.27467E+01,   -0.14500E+01,   -0.20544E-01
    0.34230E+01,   -0.59763E+00,   -0.88533E+00
    0.27990E+01,   -0.13348E+01,    0.30286E+00
    0.26315E+01,   -0.17906E+01,   -0.67744E+00
    0.37598E+01,   -0.39248E+00,    0.61845E-01
    0.34605E+01,   -0.56477E+00,   -0.96943E+00
    0.38717E+01,   -0.34242E+00,    0.69249E+00
    0.26643E+01,   -0.16553E+01,   -0.51285E+00
    0.29618E+01,   -0.10517E+01,    0.97138E+00
    0.28273E+01,   -0.12595E+01,    0.46671E+00
    0.26881E+01,   -0.15693E+01,   -0.37926E+00
    0.28892E+01,   -0.11542E+01,    0.76718E+00
    0.30739E+01,   -0.90494E+00,    0.89419E+00
    0.34983E+01,   -0.53023E+00,   -0.99994E+00
    0.27647E+01,   -0.13710E+01,    0.92020E-01
    0.27124E+01,   -0.14862E+01,   -0.23390E+00
    0.26307E+01,   -0.17323E+01,   -0.68135E+00
    0.35796E+01,   -0.47189E+00,   -0.87741E+00
    0.30352E+01,   -0.93627E+00,    0.97567E+00
    0.35346E+01,   -0.49617E+00,   -0.97644E+00
    0.36760E+01,   -0.41443E+00,   -0.44860E+00
    0.32416E+01,   -0.71692E+00,    0.52773E-01
    0.28558E+01,   -0.11802E+01,    0.61690E+00
