 X,Y,Etot_z
    0.27639E+01,   -0.49326E+01,    0.86932E-01
    0.32821E+01,   -0.56798E+01,   -0.20027E+00
    0.22890E+01,   -0.47086E+01,   -0.24282E+00
    0.33333E+01,   -0.60000E+01,   -0.50000E+00
    0.28588E+01,   -0.49774E+01,    0.63167E+00
    0.32734E+01,   -0.55752E+01,   -0.14654E+00
    0.30574E+01,   -0.51716E+01,    0.93561E+00
    0.31611E+01,   -0.53211E+01,    0.53012E+00
    0.21941E+01,   -0.46638E+01,    0.34421E+00
    0.29538E+01,   -0.50222E+01,    0.95813E+00
    0.32647E+01,   -0.54705E+01,   -0.92370E-01
    0.25652E+01,   -0.47384E+01,   -0.91715E+00
    0.26602E+01,   -0.47832E+01,   -0.53474E+00
    0.20991E+01,   -0.46190E+01,    0.81229E+00
    0.24703E+01,   -0.46936E+01,   -0.98261E+00
    0.33896E+01,   -0.59227E+01,   -0.76887E+00
    0.31524E+01,   -0.52164E+01,    0.57557E+00
    0.27552E+01,   -0.48280E+01,    0.32466E-01
    0.33857E+01,   -0.58292E+01,   -0.75317E+00
    0.23753E+01,   -0.46488E+01,   -0.70850E+00
    0.30487E+01,   -0.50670E+01,    0.95347E+00
    0.33771E+01,   -0.57246E+01,   -0.71617E+00
    0.32560E+01,   -0.53659E+01,   -0.37929E-01
    0.20000E+01,   -0.45882E+01,    0.10000E+01
    0.28501E+01,   -0.48728E+01,    0.58846E+00
    0.33684E+01,   -0.56200E+01,   -0.67705E+00
    0.22804E+01,   -0.46040E+01,   -0.18955E+00
    0.29451E+01,   -0.49176E+01,    0.94108E+00
    0.33597E+01,   -0.55153E+01,   -0.63590E+00
    0.34444E+01,   -0.60000E+01,   -0.93969E+00
    0.31437E+01,   -0.51118E+01,    0.61931E+00
    0.32474E+01,   -0.52612E+01,    0.16630E-01
    0.21854E+01,   -0.45592E+01,    0.39490E+00
    0.30401E+01,   -0.49624E+01,    0.96849E+00
    0.26515E+01,   -0.46785E+01,   -0.58003E+00
    0.33510E+01,   -0.54107E+01,   -0.59286E+00
    0.25566E+01,   -0.46337E+01,   -0.93752E+00
    0.27465E+01,   -0.47233E+01,   -0.22089E-01
    0.24616E+01,   -0.45889E+01,   -0.97103E+00
    0.20904E+01,   -0.45144E+01,    0.84289E+00
    0.34850E+01,   -0.58951E+01,   -0.99555E+00
    0.34720E+01,   -0.57694E+01,   -0.98458E+00
    0.28414E+01,   -0.47681E+01,    0.54348E+00
    0.32387E+01,   -0.51566E+01,    0.71135E-01
    0.34633E+01,   -0.56648E+01,   -0.97358E+00
    0.23666E+01,   -0.45441E+01,   -0.66896E+00
    0.31350E+01,   -0.50072E+01,    0.66121E+00
    0.33423E+01,   -0.53060E+01,   -0.54806E+00
    0.29364E+01,   -0.48129E+01,    0.92124E+00
    0.34546E+01,   -0.55601E+01,   -0.95968E+00
    0.22717E+01,   -0.44993E+01,   -0.13572E+00
    0.20000E+01,   -0.44706E+01,    0.10000E+01
    0.30314E+01,   -0.48577E+01,    0.98063E+00
    0.34460E+01,   -0.54555E+01,   -0.94292E+00
    0.32300E+01,   -0.50520E+01,    0.12543E+00
    0.33336E+01,   -0.52014E+01,   -0.50162E+00
    0.21767E+01,   -0.44545E+01,    0.44443E+00
    0.35556E+01,   -0.60000E+01,   -0.93969E+00
    0.26428E+01,   -0.45739E+01,   -0.62359E+00
    0.27378E+01,   -0.46187E+01,   -0.76580E-01
    0.25479E+01,   -0.45291E+01,   -0.95510E+00
    0.31263E+01,   -0.49025E+01,    0.70114E+00
    0.28328E+01,   -0.46635E+01,    0.49689E+00
    0.34373E+01,   -0.53508E+01,   -0.92335E+00
    0.35757E+01,   -0.59188E+01,   -0.88910E+00
    0.35670E+01,   -0.58142E+01,   -0.91274E+00
    0.24529E+01,   -0.44843E+01,   -0.95655E+00
    0.35583E+01,   -0.57096E+01,   -0.93366E+00
    0.29277E+01,   -0.47083E+01,    0.89865E+00
    0.20817E+01,   -0.44097E+01,    0.87098E+00
    0.35496E+01,   -0.56049E+01,   -0.95181E+00
    0.23579E+01,   -0.44395E+01,   -0.62743E+00
    0.33249E+01,   -0.50968E+01,   -0.45370E+00
    0.32213E+01,   -0.49473E+01,    0.17935E+00
    0.30227E+01,   -0.47531E+01,    0.98986E+00
    0.34286E+01,   -0.52462E+01,   -0.90104E+00
    0.35409E+01,   -0.55003E+01,   -0.96712E+00
    0.22630E+01,   -0.43947E+01,   -0.81485E-01
    0.31177E+01,   -0.47979E+01,    0.73898E+00
    0.20000E+01,   -0.43529E+01,    0.10000E+01
    0.35322E+01,   -0.53956E+01,   -0.97955E+00
    0.27291E+01,   -0.45140E+01,   -0.13085E+00
    0.26342E+01,   -0.44692E+01,   -0.66530E+00
    0.33163E+01,   -0.49921E+01,   -0.40442E+00
    0.21680E+01,   -0.43499E+01,    0.49262E+00
    0.34199E+01,   -0.51416E+01,   -0.87604E+00
    0.28241E+01,   -0.45588E+01,    0.44883E+00
    0.25392E+01,   -0.44244E+01,   -0.96984E+00
    0.36667E+01,   -0.60000E+01,   -0.50000E+00
    0.36619E+01,   -0.58590E+01,   -0.52547E+00
    0.36533E+01,   -0.57544E+01,   -0.57110E+00
    0.29190E+01,   -0.46036E+01,    0.87339E+00
    0.32126E+01,   -0.48427E+01,    0.23274E+00
    0.24442E+01,   -0.43796E+01,   -0.93922E+00
    0.35236E+01,   -0.52910E+01,   -0.98906E+00
    0.36446E+01,   -0.56497E+01,   -0.61501E+00
    0.30140E+01,   -0.46484E+01,    0.99613E+00
    0.20928E+01,   -0.43067E+01,    0.83493E+00
    0.36359E+01,   -0.55451E+01,   -0.65710E+00
    0.23493E+01,   -0.43348E+01,   -0.58403E+00
    0.34112E+01,   -0.50369E+01,   -0.84843E+00
    0.22625E+01,   -0.43066E+01,   -0.78572E-01
    0.31090E+01,   -0.46932E+01,    0.77463E+00
    0.33076E+01,   -0.48875E+01,   -0.35394E+00
    0.35149E+01,   -0.51864E+01,   -0.99564E+00
    0.36272E+01,   -0.54404E+01,   -0.69724E+00
    0.32039E+01,   -0.47380E+01,    0.28543E+00
    0.27204E+01,   -0.44094E+01,   -0.18472E+00
    0.28154E+01,   -0.44542E+01,    0.39942E+00
    0.36185E+01,   -0.53358E+01,   -0.73529E+00
    0.26255E+01,   -0.43646E+01,   -0.70502E+00
    0.29104E+01,   -0.44990E+01,    0.84553E+00
    0.21757E+01,   -0.42494E+01,    0.45020E+00
    0.37569E+01,   -0.59038E+01,    0.43385E-01
    0.37482E+01,   -0.57992E+01,   -0.11164E-01
    0.25305E+01,   -0.43198E+01,   -0.98169E+00
    0.34025E+01,   -0.49323E+01,   -0.81831E+00
    0.35062E+01,   -0.50817E+01,   -0.99924E+00
    0.20000E+01,   -0.42353E+01,    0.10000E+01
    0.37395E+01,   -0.56945E+01,   -0.65687E-01
    0.30053E+01,   -0.45438E+01,    0.99944E+00
    0.37778E+01,   -0.60000E+01,    0.17365E+00
    0.37309E+01,   -0.55899E+01,   -0.12001E+00
    0.24355E+01,   -0.42750E+01,   -0.91910E+00
    0.32989E+01,   -0.47828E+01,   -0.30241E+00
    0.36098E+01,   -0.52312E+01,   -0.77116E+00
    0.31003E+01,   -0.45886E+01,    0.80797E+00
    0.37222E+01,   -0.54852E+01,   -0.17397E+00
    0.20826E+01,   -0.42032E+01,    0.86844E+00
    0.23406E+01,   -0.42302E+01,   -0.53889E+00
    0.34975E+01,   -0.49771E+01,   -0.99988E+00
    0.31952E+01,   -0.46334E+01,    0.33728E+00
    0.33939E+01,   -0.48276E+01,   -0.78574E+00
    0.37135E+01,   -0.53806E+01,   -0.22742E+00
    0.28972E+01,   -0.44138E+01,    0.79862E+00
    0.36012E+01,   -0.51265E+01,   -0.80474E+00
    0.22634E+01,   -0.41918E+01,   -0.84033E-01
    0.28067E+01,   -0.43496E+01,    0.34883E+00
    0.27117E+01,   -0.43048E+01,   -0.23804E+00
    0.26168E+01,   -0.42600E+01,   -0.74266E+00
    0.32902E+01,   -0.46782E+01,   -0.24997E+00
    0.29966E+01,   -0.44392E+01,    0.99978E+00
    0.37048E+01,   -0.52760E+01,   -0.28019E+00
    0.38345E+01,   -0.57393E+01,    0.50635E+00
    0.38492E+01,   -0.58530E+01,    0.58370E+00
    0.25218E+01,   -0.42152E+01,   -0.99062E+00
    0.38258E+01,   -0.56347E+01,    0.45856E+00
    0.21696E+01,   -0.41449E+01,    0.48423E+00
    0.34888E+01,   -0.48724E+01,   -0.99753E+00
    0.30916E+01,   -0.44840E+01,    0.83890E+00
    0.35925E+01,   -0.50219E+01,   -0.83591E+00
    0.38171E+01,   -0.55300E+01,    0.40941E+00
    0.24269E+01,   -0.41704E+01,   -0.89624E+00
    0.20000E+01,   -0.41176E+01,    0.10000E+01
    0.33852E+01,   -0.47230E+01,   -0.75083E+00
    0.36961E+01,   -0.51713E+01,   -0.33213E+00
    0.38889E+01,   -0.60000E+01,    0.76605E+00
    0.31866E+01,   -0.45288E+01,    0.38812E+00
    0.38084E+01,   -0.54254E+01,    0.35905E+00
    0.20788E+01,   -0.41003E+01,    0.87987E+00
    0.23319E+01,   -0.41256E+01,   -0.49214E+00
    0.34743E+01,   -0.47874E+01,   -0.98704E+00
    0.29343E+01,   -0.43291E+01,    0.91591E+00
    0.32815E+01,   -0.45736E+01,   -0.19679E+00
    0.35838E+01,   -0.49172E+01,   -0.86460E+00
    0.37998E+01,   -0.53208E+01,    0.30761E+00
    0.27980E+01,   -0.42449E+01,    0.29720E+00
    0.36874E+01,   -0.50667E+01,   -0.38308E+00
    0.27031E+01,   -0.42001E+01,   -0.29066E+00
    0.22369E+01,   -0.40808E+01,    0.82029E-01
    0.39372E+01,   -0.58914E+01,    0.92314E+00
    0.30530E+01,   -0.43695E+01,    0.94504E+00
    0.39295E+01,   -0.57841E+01,    0.90339E+00
    0.26081E+01,   -0.41553E+01,   -0.77807E+00
    0.39208E+01,   -0.56795E+01,    0.87866E+00
    0.33765E+01,   -0.46184E+01,   -0.71370E+00
    0.37911E+01,   -0.52161E+01,    0.25526E+00
    0.25131E+01,   -0.41105E+01,   -0.99660E+00
    0.39121E+01,   -0.55748E+01,    0.85131E+00
    0.31492E+01,   -0.44115E+01,    0.59192E+00
    0.21420E+01,   -0.40360E+01,    0.62785E+00
    0.35751E+01,   -0.48126E+01,   -0.89072E+00
    0.36787E+01,   -0.49620E+01,   -0.43288E+00
    0.39034E+01,   -0.54702E+01,    0.82143E+00
    0.24182E+01,   -0.40657E+01,   -0.87072E+00
    0.32446E+01,   -0.44552E+01,    0.34048E-01
    0.37824E+01,   -0.51115E+01,    0.20215E+00
    0.38947E+01,   -0.53656E+01,    0.78911E+00
    0.20000E+01,   -0.40000E+01,    0.10000E+01
    0.40000E+01,   -0.60000E+01,    0.10000E+01
    0.23232E+01,   -0.40209E+01,   -0.44394E+00
    0.35288E+01,   -0.47014E+01,   -0.98369E+00
    0.33410E+01,   -0.44968E+01,   -0.54095E+00
    0.29119E+01,   -0.42035E+01,    0.85058E+00
    0.27893E+01,   -0.41403E+01,    0.24468E+00
    0.36701E+01,   -0.48574E+01,   -0.48140E+00
    0.30418E+01,   -0.42652E+01,    0.96571E+00
    0.34747E+01,   -0.46128E+01,   -0.98735E+00
    0.38860E+01,   -0.52609E+01,    0.75443E+00
    0.26944E+01,   -0.40955E+01,   -0.34241E+00
    0.40244E+01,   -0.58289E+01,    0.98824E+00
    0.37737E+01,   -0.50068E+01,    0.14843E+00
    0.40157E+01,   -0.57243E+01,    0.99511E+00
    0.22282E+01,   -0.39761E+01,    0.13626E+00
    0.25994E+01,   -0.40507E+01,   -0.81117E+00
    0.31374E+01,   -0.43072E+01,    0.65005E+00
    0.40071E+01,   -0.56196E+01,    0.99902E+00
    0.34375E+01,   -0.45357E+01,   -0.92391E+00
    0.39984E+01,   -0.55150E+01,    0.99995E+00
    0.25045E+01,   -0.40059E+01,   -0.99961E+00
    0.38774E+01,   -0.51563E+01,    0.71751E+00
    0.32326E+01,   -0.43509E+01,    0.10915E+00
    0.21333E+01,   -0.39313E+01,    0.66937E+00
    0.39897E+01,   -0.54104E+01,    0.99790E+00
    0.37650E+01,   -0.49022E+01,    0.94278E-01
    0.24095E+01,   -0.39611E+01,   -0.84260E+00
    0.36473E+01,   -0.47259E+01,   -0.60125E+00
    0.33288E+01,   -0.43925E+01,   -0.47493E+00
    0.38687E+01,   -0.50516E+01,    0.67846E+00
    0.39810E+01,   -0.53057E+01,    0.99289E+00
    0.35796E+01,   -0.46096E+01,   -0.87761E+00
    0.23145E+01,   -0.39163E+01,   -0.39441E+00
    0.28861E+01,   -0.40869E+01,    0.75473E+00
    0.30060E+01,   -0.41458E+01,    0.99929E+00
    0.41111E+01,   -0.60000E+01,    0.76604E+00
    0.27807E+01,   -0.40356E+01,    0.19144E+00
    0.41110E+01,   -0.58884E+01,    0.76631E+00
    0.20000E+01,   -0.38824E+01,    0.10000E+01
    0.31272E+01,   -0.42052E+01,    0.69730E+00
    0.26857E+01,   -0.39908E+01,   -0.39314E+00
    0.41107E+01,   -0.57691E+01,    0.76767E+00
    0.35245E+01,   -0.45204E+01,   -0.98816E+00
    0.39723E+01,   -0.52011E+01,    0.98492E+00
    0.37563E+01,   -0.47976E+01,    0.39844E-01
    0.41020E+01,   -0.56644E+01,    0.80148E+00
    0.34464E+01,   -0.44291E+01,   -0.94375E+00
    0.25907E+01,   -0.39460E+01,   -0.84186E+00
    0.38600E+01,   -0.49470E+01,    0.63738E+00
    0.32233E+01,   -0.42472E+01,    0.16702E+00
    0.40933E+01,   -0.55598E+01,    0.83290E+00
    0.22196E+01,   -0.38715E+01,    0.19008E+00
    0.40847E+01,   -0.54552E+01,    0.86185E+00
    0.24958E+01,   -0.39012E+01,   -0.99965E+00
    0.33159E+01,   -0.42885E+01,   -0.40261E+00
    0.39636E+01,   -0.50964E+01,    0.97401E+00
    0.37385E+01,   -0.46959E+01,   -0.72106E-01
    0.40760E+01,   -0.53505E+01,    0.88822E+00
    0.21246E+01,   -0.38267E+01,    0.70889E+00
    0.24008E+01,   -0.38564E+01,   -0.81198E+00
    0.38513E+01,   -0.48424E+01,    0.59440E+00
    0.36830E+01,   -0.46069E+01,   -0.40883E+00
    0.34126E+01,   -0.43319E+01,   -0.85298E+00
    0.39550E+01,   -0.49918E+01,    0.96021E+00
    0.29756E+01,   -0.40284E+01,    0.98830E+00
    0.40673E+01,   -0.52459E+01,    0.91196E+00
    0.28669E+01,   -0.39758E+01,    0.67039E+00
    0.36288E+01,   -0.45171E+01,   -0.69002E+00
    0.30933E+01,   -0.40857E+01,    0.83301E+00
    0.27720E+01,   -0.39310E+01,    0.13762E+00
    0.23058E+01,   -0.38116E+01,   -0.34370E+00
    0.42057E+01,   -0.58139E+01,    0.27494E+00
    0.42144E+01,   -0.59185E+01,    0.22210E+00
    0.41970E+01,   -0.57092E+01,    0.32697E+00
    0.32119E+01,   -0.41432E+01,    0.23729E+00
    0.26770E+01,   -0.38862E+01,   -0.44271E+00
    0.42222E+01,   -0.60000E+01,    0.17365E+00
    0.41883E+01,   -0.56046E+01,    0.37802E+00
    0.35730E+01,   -0.44226E+01,   -0.89668E+00
    0.40586E+01,   -0.51412E+01,    0.93298E+00
    0.20000E+01,   -0.37647E+01,    0.10000E+01
    0.25820E+01,   -0.38414E+01,   -0.87004E+00
    0.41796E+01,   -0.55000E+01,    0.42795E+00
    0.33068E+01,   -0.41842E+01,   -0.34948E+00
    0.39463E+01,   -0.48872E+01,    0.94355E+00
    0.22109E+01,   -0.37668E+01,    0.24335E+00
    0.38429E+01,   -0.47135E+01,    0.55090E+00
    0.41709E+01,   -0.53953E+01,    0.47661E+00
    0.24871E+01,   -0.37966E+01,   -0.99671E+00
    0.34011E+01,   -0.42276E+01,   -0.81293E+00
    0.40499E+01,   -0.50366E+01,    0.95122E+00
    0.35072E+01,   -0.43040E+01,   -0.99898E+00
    0.37913E+01,   -0.46024E+01,    0.25658E+00
    0.41622E+01,   -0.52907E+01,    0.52384E+00
    0.21159E+01,   -0.37220E+01,    0.74630E+00
    0.23921E+01,   -0.37518E+01,   -0.77893E+00
    0.37334E+01,   -0.45149E+01,   -0.10427E+00
    0.39376E+01,   -0.47825E+01,    0.92408E+00
    0.29532E+01,   -0.39160E+01,    0.95710E+00
    0.30482E+01,   -0.39608E+01,    0.95453E+00
    0.28583E+01,   -0.38712E+01,    0.62892E+00
    0.32047E+01,   -0.40389E+01,    0.28069E+00
    0.41536E+01,   -0.51860E+01,    0.56952E+00
    0.36804E+01,   -0.44261E+01,   -0.42326E+00
    0.27633E+01,   -0.38264E+01,    0.83395E-01
    0.40412E+01,   -0.49320E+01,    0.96663E+00
    0.43006E+01,   -0.58587E+01,   -0.31280E+00
    0.42919E+01,   -0.57540E+01,   -0.26053E+00
    0.42833E+01,   -0.56494E+01,   -0.20749E+00
    0.22972E+01,   -0.37070E+01,   -0.29197E+00
    0.32981E+01,   -0.40861E+01,   -0.29746E+00
    0.26683E+01,   -0.37816E+01,   -0.49095E+00
    0.42746E+01,   -0.55448E+01,   -0.15383E+00
    0.36260E+01,   -0.43376E+01,   -0.70261E+00
    0.41449E+01,   -0.50814E+01,    0.61350E+00
    0.43333E+01,   -0.60000E+01,   -0.50000E+00
    0.33940E+01,   -0.41280E+01,   -0.78623E+00
    0.42659E+01,   -0.54401E+01,   -0.99711E-01
    0.25734E+01,   -0.37368E+01,   -0.89563E+00
    0.38833E+01,   -0.46074E+01,    0.74282E+00
    0.22022E+01,   -0.36622E+01,    0.29588E+00
    0.40325E+01,   -0.48273E+01,    0.97916E+00
    0.20000E+01,   -0.36471E+01,    0.10000E+01
    0.42572E+01,   -0.53355E+01,   -0.45301E-01
    0.24784E+01,   -0.36920E+01,   -0.99080E+00
    0.34860E+01,   -0.41664E+01,   -0.99613E+00
    0.38459E+01,   -0.45221E+01,    0.56694E+00
    0.39585E+01,   -0.46685E+01,    0.96615E+00
    0.41362E+01,   -0.49768E+01,    0.65566E+00
    0.42485E+01,   -0.52308E+01,    0.92480E-02
    0.37787E+01,   -0.44220E+01,    0.17931E+00
    0.30395E+01,   -0.38561E+01,    0.96937E+00
    0.29445E+01,   -0.38113E+01,    0.93988E+00
    0.23834E+01,   -0.36472E+01,   -0.74357E+00
    0.21072E+01,   -0.36174E+01,    0.78149E+00
    0.31524E+01,   -0.39078E+01,    0.57532E+00
    0.28496E+01,   -0.37665E+01,    0.58558E+00
    0.35780E+01,   -0.42048E+01,   -0.88230E+00
    0.40239E+01,   -0.47227E+01,    0.98878E+00
    0.43869E+01,   -0.57988E+01,   -0.75801E+00
    0.43956E+01,   -0.59035E+01,   -0.79245E+00
    0.43782E+01,   -0.56942E+01,   -0.72130E+00
    0.37263E+01,   -0.43329E+01,   -0.14829E+00
    0.27546E+01,   -0.37217E+01,    0.28925E-01
    0.42398E+01,   -0.51262E+01,    0.63775E-01
    0.43695E+01,   -0.55896E+01,   -0.68246E+00
    0.41275E+01,   -0.48721E+01,    0.69586E+00
    0.33830E+01,   -0.40249E+01,   -0.74173E+00
    0.32757E+01,   -0.39538E+01,   -0.16096E+00
    0.26596E+01,   -0.36769E+01,   -0.53773E+00
    0.22885E+01,   -0.36024E+01,   -0.23938E+00
    0.43609E+01,   -0.54849E+01,   -0.64158E+00
    0.36866E+01,   -0.42576E+01,   -0.38801E+00
    0.43522E+01,   -0.53803E+01,   -0.59879E+00
    0.25647E+01,   -0.36321E+01,   -0.91856E+00
