 X,Y,Hinc_z
    0.45929E+01,   -0.35723E+01,    0.37963E+00
    0.47796E+01,   -0.36358E+01,    0.56201E+00
    0.47388E+01,   -0.36083E+01,    0.52397E+00
    0.39858E+01,   -0.36881E+01,   -0.28115E+00
    0.43366E+01,   -0.35462E+01,    0.10452E+00
    0.50396E+01,   -0.38189E+01,    0.77432E+00
    0.46987E+01,   -0.35789E+01,    0.48552E+00
    0.49492E+01,   -0.37183E+01,    0.70696E+00
    0.49111E+01,   -0.36791E+01,    0.67642E+00
    0.46568E+01,   -0.35522E+01,    0.44428E+00
    0.48648E+01,   -0.36439E+01,    0.63767E+00
    0.44899E+01,   -0.35205E+01,    0.27148E+00
    0.48247E+01,   -0.36142E+01,    0.60270E+00
    0.45631E+01,   -0.35240E+01,    0.34876E+00
    0.51246E+01,   -0.38994E+01,    0.83051E+00
    0.47834E+01,   -0.35861E+01,    0.56550E+00
    0.46163E+01,   -0.35241E+01,    0.40356E+00
    0.47444E+01,   -0.35587E+01,    0.52920E+00
    0.50200E+01,   -0.37425E+01,    0.76034E+00
    0.47010E+01,   -0.35290E+01,    0.48773E+00
    0.49960E+01,   -0.36973E+01,    0.74275E+00
    0.49589E+01,   -0.36643E+01,    0.71452E+00
    0.49222E+01,   -0.36304E+01,    0.68542E+00
    0.48700E+01,   -0.35943E+01,    0.64211E+00
    0.41868E+01,   -0.35116E+01,   -0.61641E-01
    0.45329E+01,   -0.34757E+01,    0.31714E+00
    0.48292E+01,   -0.35663E+01,    0.60665E+00
    0.46587E+01,   -0.34977E+01,    0.44622E+00
    0.50966E+01,   -0.37750E+01,    0.81281E+00
    0.47888E+01,   -0.35370E+01,    0.57041E+00
    0.46135E+01,   -0.34778E+01,    0.40066E+00
    0.44885E+01,   -0.34570E+01,    0.27001E+00
    0.47476E+01,   -0.35089E+01,    0.53222E+00
    0.53031E+01,   -0.42366E+01,    0.92395E+00
    0.50705E+01,   -0.37183E+01,    0.79553E+00
    0.50389E+01,   -0.36860E+01,    0.77380E+00
    0.44138E+01,   -0.34441E+01,    0.18928E+00
    0.45732E+01,   -0.34482E+01,    0.35934E+00
    0.49144E+01,   -0.35740E+01,    0.67911E+00
    0.47011E+01,   -0.34711E+01,    0.48780E+00
    0.48741E+01,   -0.35445E+01,    0.64553E+00
    0.50118E+01,   -0.36396E+01,    0.75436E+00
    0.49654E+01,   -0.36024E+01,    0.71957E+00
    0.45276E+01,   -0.34308E+01,    0.31158E+00
    0.48344E+01,   -0.35166E+01,    0.61127E+00
    0.39407E+01,   -0.35722E+01,   -0.32885E+00
    0.46569E+01,   -0.34478E+01,    0.44437E+00
    0.47926E+01,   -0.34871E+01,    0.57383E+00
    0.44783E+01,   -0.34138E+01,    0.25908E+00
    0.43109E+01,   -0.34209E+01,    0.76046E-01
    0.51150E+01,   -0.37135E+01,    0.82453E+00
    0.46125E+01,   -0.34253E+01,    0.39972E+00
    0.50818E+01,   -0.36746E+01,    0.80309E+00
    0.50543E+01,   -0.36471E+01,    0.78450E+00
    0.40303E+01,   -0.34939E+01,   -0.23339E+00
    0.45680E+01,   -0.34032E+01,    0.35386E+00
    0.49197E+01,   -0.35243E+01,    0.68340E+00
    0.48792E+01,   -0.34952E+01,    0.64987E+00
    0.46988E+01,   -0.34206E+01,    0.48562E+00
    0.45223E+01,   -0.33858E+01,    0.30600E+00
    0.49685E+01,   -0.35460E+01,    0.72194E+00
    0.47505E+01,   -0.34339E+01,    0.53500E+00
    0.48381E+01,   -0.34668E+01,    0.61453E+00
    0.50123E+01,   -0.35684E+01,    0.75476E+00
    0.46543E+01,   -0.33979E+01,    0.44180E+00
    0.50521E+01,   -0.35981E+01,    0.78300E+00
    0.51963E+01,   -0.37505E+01,    0.87220E+00
    0.51247E+01,   -0.36633E+01,    0.83056E+00
    0.47977E+01,   -0.34374E+01,    0.57848E+00
    0.50922E+01,   -0.36271E+01,    0.80990E+00
    0.53649E+01,   -0.41026E+01,    0.94801E+00
    0.43993E+01,   -0.33633E+01,    0.17349E+00
    0.44740E+01,   -0.33633E+01,    0.25449E+00
    0.51599E+01,   -0.36914E+01,    0.85171E+00
    0.46083E+01,   -0.33757E+01,    0.39543E+00
    0.41281E+01,   -0.34035E+01,   -0.12655E+00
    0.45627E+01,   -0.33583E+01,    0.34837E+00
    0.49247E+01,   -0.34746E+01,    0.68747E+00
    0.48311E+01,   -0.34207E+01,    0.60834E+00
    0.47851E+01,   -0.34017E+01,    0.56703E+00
    0.45170E+01,   -0.33409E+01,    0.30041E+00
    0.48833E+01,   -0.34453E+01,    0.65330E+00
    0.52916E+01,   -0.38392E+01,    0.91898E+00
    0.47386E+01,   -0.33834E+01,    0.52374E+00
    0.46927E+01,   -0.33643E+01,    0.47969E+00
    0.51301E+01,   -0.36149E+01,    0.83391E+00
    0.50584E+01,   -0.35499E+01,    0.78734E+00
    0.50192E+01,   -0.35190E+01,    0.75977E+00
    0.51661E+01,   -0.36477E+01,    0.85527E+00
    0.50980E+01,   -0.35798E+01,    0.81367E+00
    0.49798E+01,   -0.34882E+01,    0.73060E+00
    0.51975E+01,   -0.36819E+01,    0.87281E+00
    0.46475E+01,   -0.33447E+01,    0.43496E+00
    0.46009E+01,   -0.33266E+01,    0.38788E+00
    0.39274E+01,   -0.34517E+01,   -0.34278E+00
    0.44531E+01,   -0.33126E+01,    0.23192E+00
    0.45485E+01,   -0.33059E+01,    0.33358E+00
    0.48236E+01,   -0.33715E+01,    0.60177E+00
    0.47776E+01,   -0.33523E+01,    0.56018E+00
    0.48702E+01,   -0.33896E+01,    0.64222E+00
    0.53912E+01,   -0.39435E+01,    0.95689E+00
    0.47311E+01,   -0.33343E+01,    0.51661E+00
    0.49164E+01,   -0.34085E+01,    0.68073E+00
    0.51387E+01,   -0.35662E+01,    0.83912E+00
    0.39958E+01,   -0.33881E+01,   -0.27045E+00
    0.51756E+01,   -0.35992E+01,    0.86070E+00
    0.50658E+01,   -0.35005E+01,    0.79238E+00
    0.51046E+01,   -0.35319E+01,    0.81794E+00
    0.46847E+01,   -0.33156E+01,    0.47183E+00
    0.42916E+01,   -0.32944E+01,    0.54633E-01
    0.52114E+01,   -0.36332E+01,    0.88027E+00
    0.50275E+01,   -0.34684E+01,    0.76570E+00
    0.52491E+01,   -0.36731E+01,    0.89934E+00
    0.49803E+01,   -0.34318E+01,    0.73097E+00
    0.46399E+01,   -0.32953E+01,    0.42744E+00
    0.44952E+01,   -0.32754E+01,    0.27721E+00
    0.45782E+01,   -0.32810E+01,    0.36445E+00
    0.54760E+01,   -0.41786E+01,    0.97998E+00
    0.44520E+01,   -0.32564E+01,    0.23078E+00
    0.48168E+01,   -0.33221E+01,    0.59569E+00
    0.48631E+01,   -0.33409E+01,    0.63620E+00
    0.47704E+01,   -0.33034E+01,    0.55353E+00
    0.45370E+01,   -0.32535E+01,    0.32154E+00
    0.49095E+01,   -0.33590E+01,    0.67509E+00
    0.43991E+01,   -0.32481E+01,    0.17326E+00
    0.51851E+01,   -0.35507E+01,    0.86603E+00
    0.47241E+01,   -0.32848E+01,    0.50991E+00
    0.51524E+01,   -0.35185E+01,    0.84728E+00
    0.52209E+01,   -0.35848E+01,    0.88523E+00
    0.49558E+01,   -0.33778E+01,    0.71215E+00
    0.46222E+01,   -0.32575E+01,    0.40952E+00
    0.51168E+01,   -0.34835E+01,    0.82564E+00
    0.53346E+01,   -0.37232E+01,    0.93678E+00
    0.52567E+01,   -0.36188E+01,    0.90303E+00
    0.50786E+01,   -0.34520E+01,    0.80098E+00
    0.46777E+01,   -0.32661E+01,    0.46493E+00
    0.50411E+01,   -0.34190E+01,    0.77533E+00
    0.39034E+01,   -0.33743E+01,   -0.36765E+00
    0.44938E+01,   -0.32345E+01,    0.27572E+00
    0.52981E+01,   -0.36536E+01,    0.92180E+00
    0.54948E+01,   -0.40671E+01,    0.98391E+00
    0.50131E+01,   -0.33865E+01,    0.75530E+00
    0.45796E+01,   -0.32316E+01,    0.36595E+00
    0.54280E+01,   -0.38238E+01,    0.96796E+00
    0.48562E+01,   -0.32912E+01,    0.63023E+00
    0.45357E+01,   -0.32126E+01,    0.32007E+00
    0.48098E+01,   -0.32726E+01,    0.58940E+00
    0.49021E+01,   -0.33096E+01,    0.66901E+00
    0.47634E+01,   -0.32539E+01,    0.54702E+00
    0.49489E+01,   -0.33283E+01,    0.70673E+00
    0.51991E+01,   -0.35038E+01,    0.87371E+00
    0.52328E+01,   -0.35364E+01,    0.89132E+00
    0.44543E+01,   -0.32014E+01,    0.23329E+00
    0.51627E+01,   -0.34698E+01,    0.85334E+00
    0.52662E+01,   -0.35703E+01,    0.90752E+00
    0.46655E+01,   -0.32240E+01,    0.45289E+00
    0.47170E+01,   -0.32353E+01,    0.50318E+00
    0.51256E+01,   -0.34365E+01,    0.83110E+00
    0.53020E+01,   -0.36044E+01,    0.92350E+00
    0.50885E+01,   -0.34031E+01,    0.80747E+00
    0.40787E+01,   -0.32516E+01,   -0.18081E+00
    0.44924E+01,   -0.31935E+01,    0.27423E+00
    0.46203E+01,   -0.32027E+01,    0.40762E+00
    0.50076E+01,   -0.33422E+01,    0.75134E+00
    0.53479E+01,   -0.36483E+01,    0.94184E+00
    0.50565E+01,   -0.33618E+01,    0.78600E+00
    0.45748E+01,   -0.31823E+01,    0.36096E+00
    0.55702E+01,   -0.41513E+01,    0.99542E+00
    0.48492E+01,   -0.32417E+01,    0.62415E+00
    0.48955E+01,   -0.32604E+01,    0.66356E+00
    0.48028E+01,   -0.32231E+01,    0.58308E+00
    0.43303E+01,   -0.31663E+01,    0.97513E-01
    0.45315E+01,   -0.31634E+01,    0.31567E+00
    0.47564E+01,   -0.32044E+01,    0.54046E+00
    0.52096E+01,   -0.34551E+01,    0.87929E+00
    0.49462E+01,   -0.32771E+01,    0.70459E+00
    0.52461E+01,   -0.34889E+01,    0.89788E+00
    0.52812E+01,   -0.35243E+01,    0.91436E+00
    0.51731E+01,   -0.34211E+01,    0.85930E+00
    0.47100E+01,   -0.31857E+01,    0.49642E+00
    0.46612E+01,   -0.31743E+01,    0.44861E+00
    0.53243E+01,   -0.35593E+01,    0.93271E+00
    0.51354E+01,   -0.33762E+01,    0.83714E+00
    0.44842E+01,   -0.31437E+01,    0.26547E+00
    0.44133E+01,   -0.31423E+01,    0.18877E+00
    0.46158E+01,   -0.31539E+01,    0.40300E+00
    0.50571E+01,   -0.33126E+01,    0.78647E+00
    0.53655E+01,   -0.35873E+01,    0.94821E+00
    0.50145E+01,   -0.32866E+01,    0.75631E+00
    0.50980E+01,   -0.33353E+01,    0.81366E+00
    0.38965E+01,   -0.32636E+01,   -0.37475E+00
    0.45704E+01,   -0.31332E+01,    0.35644E+00
    0.54058E+01,   -0.36222E+01,    0.96148E+00
    0.48885E+01,   -0.32109E+01,    0.65770E+00
    0.48421E+01,   -0.31922E+01,    0.61803E+00
    0.49349E+01,   -0.32296E+01,    0.69562E+00
    0.47957E+01,   -0.31736E+01,    0.57672E+00
    0.49813E+01,   -0.32482E+01,    0.73170E+00
    0.52925E+01,   -0.34758E+01,    0.91937E+00
    0.53283E+01,   -0.35103E+01,    0.93431E+00
    0.54545E+01,   -0.36764E+01,    0.97494E+00
    0.47494E+01,   -0.31549E+01,    0.53388E+00
    0.55780E+01,   -0.39355E+01,    0.99620E+00
    0.52604E+01,   -0.34371E+01,    0.90477E+00
    0.45244E+01,   -0.31141E+01,    0.30822E+00
    0.47030E+01,   -0.31362E+01,    0.48962E+00
    0.46562E+01,   -0.31246E+01,    0.44368E+00
    0.53695E+01,   -0.35384E+01,    0.94962E+00
    0.55256E+01,   -0.37705E+01,    0.98945E+00
    0.52283E+01,   -0.33885E+01,    0.88900E+00
    0.44761E+01,   -0.30938E+01,    0.25670E+00
    0.51015E+01,   -0.32895E+01,    0.81594E+00
    0.50594E+01,   -0.32626E+01,    0.78804E+00
    0.46111E+01,   -0.31042E+01,    0.39828E+00
    0.51835E+01,   -0.33451E+01,    0.86515E+00
    0.51439E+01,   -0.33158E+01,    0.84228E+00
    0.54079E+01,   -0.35689E+01,    0.96213E+00
    0.54482E+01,   -0.36038E+01,    0.97337E+00
    0.48815E+01,   -0.31614E+01,    0.65180E+00
    0.49279E+01,   -0.31801E+01,    0.68999E+00
    0.44202E+01,   -0.30774E+01,    0.19624E+00
    0.45640E+01,   -0.30836E+01,    0.34975E+00
    0.48351E+01,   -0.31427E+01,    0.61187E+00
    0.49743E+01,   -0.31987E+01,    0.72635E+00
    0.47887E+01,   -0.31241E+01,    0.57032E+00
    0.53404E+01,   -0.34619E+01,    0.93902E+00
    0.50206E+01,   -0.32174E+01,    0.76079E+00
    0.47423E+01,   -0.31054E+01,    0.52726E+00
    0.53102E+01,   -0.34234E+01,    0.92694E+00
    0.52757E+01,   -0.33908E+01,    0.91190E+00
    0.53735E+01,   -0.34894E+01,    0.95101E+00
    0.45178E+01,   -0.30645E+01,    0.30124E+00
    0.46959E+01,   -0.30867E+01,    0.48280E+00
    0.43418E+01,   -0.30614E+01,    0.11020E+00
    0.54119E+01,   -0.35200E+01,    0.96334E+00
    0.51854E+01,   -0.32952E+01,    0.86617E+00
    0.46496E+01,   -0.30681E+01,    0.43706E+00
    0.51039E+01,   -0.32399E+01,    0.81745E+00
    0.51453E+01,   -0.32659E+01,    0.84307E+00
    0.56882E+01,   -0.41014E+01,    0.99938E+00
    0.54504E+01,   -0.35505E+01,    0.97391E+00
    0.42128E+01,   -0.30656E+01,   -0.32805E-01
    0.52275E+01,   -0.33215E+01,    0.88861E+00
    0.50635E+01,   -0.32105E+01,    0.79081E+00
    0.44678E+01,   -0.30439E+01,    0.24785E+00
    0.46032E+01,   -0.30494E+01,    0.39016E+00
    0.52709E+01,   -0.33449E+01,    0.90967E+00
    0.49208E+01,   -0.31306E+01,    0.68432E+00
    0.48745E+01,   -0.31119E+01,    0.64586E+00
    0.49672E+01,   -0.31492E+01,    0.72096E+00
    0.48281E+01,   -0.30932E+01,    0.60568E+00
    0.50136E+01,   -0.31679E+01,    0.75570E+00
    0.53115E+01,   -0.33735E+01,    0.92748E+00
    0.53804E+01,   -0.34400E+01,    0.95334E+00
    0.47817E+01,   -0.30746E+01,    0.56389E+00
    0.45568E+01,   -0.30307E+01,    0.34222E+00
    0.44129E+01,   -0.30247E+01,    0.18828E+00
    0.47353E+01,   -0.30559E+01,    0.52061E+00
    0.53540E+01,   -0.33994E+01,    0.94407E+00
    0.55069E+01,   -0.35794E+01,    0.98623E+00
    0.54571E+01,   -0.35086E+01,    0.97559E+00
    0.46889E+01,   -0.30372E+01,    0.47595E+00
    0.45104E+01,   -0.30121E+01,    0.29337E+00
    0.51488E+01,   -0.32205E+01,    0.84518E+00
    0.51912E+01,   -0.32469E+01,    0.86938E+00
    0.54308E+01,   -0.34645E+01,    0.96874E+00
    0.52281E+01,   -0.32719E+01,    0.88891E+00
    0.51092E+01,   -0.31904E+01,    0.82087E+00
    0.55616E+01,   -0.36404E+01,    0.99445E+00
    0.46425E+01,   -0.30186E+01,    0.43002E+00
    0.52753E+01,   -0.33018E+01,    0.91168E+00
    0.50596E+01,   -0.31509E+01,    0.78814E+00
    0.44622E+01,   -0.29937E+01,    0.24181E+00
    0.49138E+01,   -0.30811E+01,    0.67861E+00
    0.55012E+01,   -0.35286E+01,    0.98517E+00
    0.49602E+01,   -0.30997E+01,    0.71553E+00
    0.53164E+01,   -0.33250E+01,    0.92951E+00
    0.48674E+01,   -0.30624E+01,    0.63988E+00
    0.45961E+01,   -0.29999E+01,    0.38296E+00
    0.50066E+01,   -0.31184E+01,    0.75056E+00
    0.48210E+01,   -0.30437E+01,    0.59945E+00
    0.38717E+01,   -0.31119E+01,   -0.40020E+00
    0.53541E+01,   -0.33497E+01,    0.94412E+00
    0.47747E+01,   -0.30251E+01,    0.55743E+00
    0.45498E+01,   -0.29812E+01,    0.33488E+00
    0.47283E+01,   -0.30064E+01,    0.51393E+00
    0.44073E+01,   -0.29744E+01,    0.18216E+00
    0.43321E+01,   -0.29760E+01,    0.99551E-01
    0.53973E+01,   -0.33746E+01,    0.95885E+00
    0.54915E+01,   -0.34793E+01,    0.98325E+00
    0.46819E+01,   -0.29877E+01,    0.46907E+00
    0.54357E+01,   -0.34045E+01,    0.97008E+00
    0.56477E+01,   -0.37129E+01,    0.99995E+00
    0.51951E+01,   -0.31950E+01,    0.87151E+00
    0.52343E+01,   -0.32224E+01,    0.89203E+00
    0.52738E+01,   -0.32520E+01,    0.91102E+00
    0.45031E+01,   -0.29620E+01,    0.28563E+00
    0.46355E+01,   -0.29691E+01,    0.42296E+00
    0.53174E+01,   -0.32752E+01,    0.92991E+00
    0.49532E+01,   -0.30502E+01,    0.71006E+00
    0.49068E+01,   -0.30316E+01,    0.67285E+00
    0.49996E+01,   -0.30689E+01,    0.74538E+00
    0.51073E+01,   -0.31228E+01,    0.81963E+00
    0.50573E+01,   -0.30954E+01,    0.78657E+00
    0.40402E+01,   -0.30052E+01,   -0.22266E+00
    0.51583E+01,   -0.31519E+01,    0.85077E+00
    0.48604E+01,   -0.30129E+01,    0.63386E+00
    0.53595E+01,   -0.33002E+01,    0.94610E+00
    0.44566E+01,   -0.29435E+01,    0.23576E+00
    0.45891E+01,   -0.29504E+01,    0.37574E+00
    0.48140E+01,   -0.29942E+01,    0.59318E+00
    0.54832E+01,   -0.34202E+01,    0.98154E+00
    0.55521E+01,   -0.35067E+01,    0.99328E+00
    0.53994E+01,   -0.33290E+01,    0.95951E+00
    0.47677E+01,   -0.29755E+01,    0.55097E+00
    0.55866E+01,   -0.35498E+01,    0.99699E+00
    0.45428E+01,   -0.29317E+01,    0.32758E+00
    0.47213E+01,   -0.29568E+01,    0.50724E+00
    0.52380E+01,   -0.31798E+01,    0.89390E+00
    0.44016E+01,   -0.29242E+01,    0.17603E+00
    0.52054E+01,   -0.31534E+01,    0.87707E+00
    0.52805E+01,   -0.32050E+01,    0.91405E+00
    0.54443E+01,   -0.33508E+01,    0.97235E+00
    0.55293E+01,   -0.34477E+01,    0.99004E+00
    0.46749E+01,   -0.29382E+01,    0.46217E+00
    0.53136E+01,   -0.32260E+01,    0.92834E+00
    0.44969E+01,   -0.29125E+01,    0.27900E+00
    0.57539E+01,   -0.38259E+01,    0.99414E+00
    0.56465E+01,   -0.36003E+01,    0.99994E+00
    0.53564E+01,   -0.32513E+01,    0.94496E+00
    0.46285E+01,   -0.29196E+01,    0.41587E+00
    0.48998E+01,   -0.29818E+01,    0.66709E+00
    0.55693E+01,   -0.34686E+01,    0.99532E+00
    0.54894E+01,   -0.33707E+01,    0.98284E+00
    0.48534E+01,   -0.29632E+01,    0.62783E+00
    0.50524E+01,   -0.30407E+01,    0.78324E+00
    0.50062E+01,   -0.30192E+01,    0.75028E+00
    0.51050E+01,   -0.30651E+01,    0.81821E+00
    0.42203E+01,   -0.29141E+01,   -0.24498E-01
    0.54006E+01,   -0.32740E+01,    0.95989E+00
    0.48070E+01,   -0.29446E+01,    0.58689E+00
    0.49545E+01,   -0.29918E+01,    0.71113E+00
    0.45821E+01,   -0.29009E+01,    0.36850E+00
    0.44510E+01,   -0.28933E+01,    0.22970E+00
    0.51523E+01,   -0.30852E+01,    0.84724E+00
    0.51950E+01,   -0.31100E+01,    0.87147E+00
    0.55289E+01,   -0.34012E+01,    0.98998E+00
    0.47606E+01,   -0.29260E+01,    0.54440E+00
    0.54409E+01,   -0.33014E+01,    0.97148E+00
    0.56036E+01,   -0.34867E+01,    0.99828E+00
    0.52405E+01,   -0.31301E+01,    0.89516E+00
    0.52821E+01,   -0.31576E+01,    0.91476E+00
    0.47142E+01,   -0.29073E+01,    0.50046E+00
    0.45357E+01,   -0.28825E+01,    0.32011E+00
    0.58481E+01,   -0.40346E+01,    0.97742E+00
    0.55639E+01,   -0.34196E+01,    0.99472E+00
    0.53166E+01,   -0.31743E+01,    0.92958E+00
    0.44032E+01,   -0.28732E+01,    0.17777E+00
    0.54854E+01,   -0.33235E+01,    0.98200E+00
    0.53574E+01,   -0.32024E+01,    0.94531E+00
    0.46678E+01,   -0.28887E+01,    0.45520E+00
    0.56458E+01,   -0.35219E+01,    0.99993E+00
    0.49324E+01,   -0.29564E+01,    0.69367E+00
    0.57360E+01,   -0.36719E+01,    0.99610E+00
    0.55233E+01,   -0.33520E+01,    0.98908E+00
    0.43491E+01,   -0.28661E+01,    0.11831E+00
    0.44898E+01,   -0.28632E+01,    0.27141E+00
    0.53972E+01,   -0.32244E+01,    0.95883E+00
    0.48927E+01,   -0.29323E+01,    0.66122E+00
    0.46214E+01,   -0.28701E+01,    0.40872E+00
    0.50589E+01,   -0.29970E+01,    0.78765E+00
    0.48463E+01,   -0.29137E+01,    0.62170E+00
    0.54390E+01,   -0.32516E+01,    0.97097E+00
    0.38563E+01,   -0.29730E+01,   -0.41578E+00
    0.56075E+01,   -0.34374E+01,    0.99852E+00
    0.45759E+01,   -0.28578E+01,    0.36206E+00
    0.51521E+01,   -0.30360E+01,    0.84711E+00
    0.47999E+01,   -0.28951E+01,    0.58052E+00
    0.51954E+01,   -0.30602E+01,    0.87169E+00
    0.51089E+01,   -0.30108E+01,    0.82067E+00
    0.44432E+01,   -0.28478E+01,    0.22128E+00
    0.50186E+01,   -0.29666E+01,    0.75934E+00
    0.52356E+01,   -0.30812E+01,    0.89270E+00
    0.52774E+01,   -0.31085E+01,    0.91264E+00
    0.47535E+01,   -0.28765E+01,    0.53780E+00
    0.55678E+01,   -0.33705E+01,    0.99515E+00
    0.54830E+01,   -0.32752E+01,    0.98149E+00
    0.56471E+01,   -0.34670E+01,    0.99995E+00
    0.53210E+01,   -0.31273E+01,    0.93138E+00
    0.49785E+01,   -0.29369E+01,    0.72955E+00
    0.46896E+01,   -0.28544E+01,    0.47662E+00
    0.43921E+01,   -0.28332E+01,    0.16563E+00
    0.53620E+01,   -0.31547E+01,    0.94699E+00
    0.55230E+01,   -0.33024E+01,    0.98902E+00
    0.56069E+01,   -0.34004E+01,    0.99849E+00
    0.53972E+01,   -0.31758E+01,    0.95882E+00
    0.39514E+01,   -0.29059E+01,   -0.31755E+00
    0.45400E+01,   -0.28259E+01,    0.32463E+00
    0.49386E+01,   -0.29068E+01,    0.69853E+00
    0.46448E+01,   -0.28324E+01,    0.43226E+00
    0.44820E+01,   -0.28178E+01,    0.26307E+00
    0.56912E+01,   -0.34953E+01,    0.99925E+00
    0.55652E+01,   -0.33282E+01,    0.99487E+00
    0.54419E+01,   -0.32023E+01,    0.97174E+00
    0.50653E+01,   -0.29523E+01,    0.79204E+00
    0.48857E+01,   -0.28828E+01,    0.65531E+00
    0.52342E+01,   -0.30407E+01,    0.89200E+00
    0.48393E+01,   -0.28642E+01,    0.61553E+00
    0.57402E+01,   -0.35573E+01,    0.99567E+00
    0.51954E+01,   -0.30117E+01,    0.87167E+00
    0.56509E+01,   -0.34178E+01,    0.99998E+00
    0.53203E+01,   -0.30881E+01,    0.93109E+00
    0.47929E+01,   -0.28456E+01,    0.57411E+00
    0.54859E+01,   -0.32253E+01,    0.98210E+00
    0.44354E+01,   -0.28024E+01,    0.21283E+00
    0.52803E+01,   -0.30591E+01,    0.91396E+00
    0.46002E+01,   -0.28098E+01,    0.38711E+00
    0.50241E+01,   -0.29169E+01,    0.76328E+00
    0.47306E+01,   -0.28271E+01,    0.51617E+00
    0.56093E+01,   -0.33512E+01,    0.99863E+00
    0.55274E+01,   -0.32530E+01,    0.98974E+00
    0.51595E+01,   -0.29738E+01,    0.85148E+00
    0.53663E+01,   -0.31075E+01,    0.94849E+00
    0.56905E+01,   -0.34474E+01,    0.99929E+00
    0.49846E+01,   -0.28874E+01,    0.73420E+00
    0.53998E+01,   -0.31261E+01,    0.95962E+00
    0.46860E+01,   -0.28046E+01,    0.47313E+00
    0.56495E+01,   -0.33798E+01,    0.99997E+00
    0.55683E+01,   -0.32816E+01,    0.99521E+00
    0.45189E+01,   -0.27844E+01,    0.30236E+00
    0.43840E+01,   -0.27805E+01,    0.15672E+00
    0.54411E+01,   -0.31524E+01,    0.97153E+00
    0.44688E+01,   -0.27770E+01,    0.24893E+00
    0.57326E+01,   -0.34826E+01,    0.99643E+00
    0.40902E+01,   -0.28147E+01,   -0.16822E+00
    0.49445E+01,   -0.28576E+01,    0.70322E+00
