 X,Y,Htot_z
    0.60712E+01,    0.34509E-01,    0.90156E+00
    0.60667E+01,    0.16329E-16,    0.91355E+00
    0.60712E+01,   -0.34509E-01,    0.90156E+00
    0.60845E+01,   -0.66667E-01,    0.86224E+00
    0.61057E+01,   -0.94281E-01,    0.78738E+00
    0.61333E+01,   -0.11547E+00,    0.66913E+00
    0.61655E+01,   -0.12879E+00,    0.50638E+00
    0.62000E+01,   -0.13333E+00,    0.30902E+00
    0.62345E+01,   -0.12879E+00,    0.97178E-01
    0.62667E+01,   -0.11547E+00,   -0.10453E+00
    0.62943E+01,   -0.94281E-01,   -0.27465E+00
    0.63155E+01,   -0.66667E-01,   -0.39986E+00
    0.63288E+01,   -0.34509E-01,   -0.47508E+00
    0.63667E+01,    0.00000E+00,   -0.66913E+00
    0.63630E+01,    0.34652E-01,   -0.65195E+00
    0.63523E+01,    0.67789E-01,   -0.59920E+00
    0.63348E+01,    0.97964E-01,   -0.50816E+00
    0.63115E+01,    0.12386E+00,   -0.37700E+00
    0.62833E+01,    0.14434E+00,   -0.20791E+00
    0.62515E+01,    0.15851E+00,   -0.94415E-02
    0.62174E+01,    0.16575E+00,    0.20327E+00
    0.61826E+01,    0.16575E+00,    0.41106E+00
    0.61485E+01,    0.15851E+00,    0.59540E+00
    0.61167E+01,    0.14434E+00,    0.74315E+00
    0.60885E+01,    0.12386E+00,    0.84941E+00
    0.60652E+01,    0.97964E-01,    0.91735E+00
    0.60477E+01,    0.67789E-01,    0.95534E+00
    0.60370E+01,    0.34652E-01,    0.97313E+00
    0.60333E+01,    0.20411E-16,    0.97815E+00
    0.60370E+01,   -0.34652E-01,    0.97313E+00
    0.60477E+01,   -0.67789E-01,    0.95534E+00
    0.60652E+01,   -0.97964E-01,    0.91735E+00
    0.60885E+01,   -0.12386E+00,    0.84941E+00
    0.61167E+01,   -0.14434E+00,    0.74315E+00
    0.61485E+01,   -0.15851E+00,    0.59540E+00
    0.61826E+01,   -0.16575E+00,    0.41106E+00
    0.62174E+01,   -0.16575E+00,    0.20327E+00
    0.62515E+01,   -0.15851E+00,   -0.94415E-02
    0.62833E+01,   -0.14434E+00,   -0.20791E+00
    0.63115E+01,   -0.12386E+00,   -0.37700E+00
    0.63348E+01,   -0.97964E-01,   -0.50816E+00
    0.63523E+01,   -0.67789E-01,   -0.59920E+00
    0.63630E+01,   -0.34652E-01,   -0.65195E+00
    0.64000E+01,    0.00000E+00,   -0.80902E+00
    0.63970E+01,    0.34730E-01,   -0.79765E+00
    0.63879E+01,    0.68404E-01,   -0.76219E+00
    0.63732E+01,    0.10000E+00,   -0.69909E+00
    0.63532E+01,    0.12856E+00,   -0.60398E+00
    0.63286E+01,    0.15321E+00,   -0.47379E+00
    0.63000E+01,    0.17321E+00,   -0.30902E+00
    0.62684E+01,    0.18794E+00,   -0.11538E+00
    0.62347E+01,    0.19696E+00,    0.95800E-01
    0.62000E+01,    0.20000E+00,    0.30902E+00
    0.61653E+01,    0.19696E+00,    0.50758E+00
    0.61316E+01,    0.18794E+00,    0.67720E+00
    0.61000E+01,    0.17321E+00,    0.80902E+00
    0.60714E+01,    0.15321E+00,    0.90093E+00
    0.60468E+01,    0.12856E+00,    0.95709E+00
    0.60268E+01,    0.10000E+00,    0.98586E+00
    0.60121E+01,    0.68404E-01,    0.99713E+00
    0.60030E+01,    0.34730E-01,    0.99982E+00
    0.60000E+01,    0.24493E-16,    0.10000E+01
    0.60030E+01,   -0.34730E-01,    0.99982E+00
    0.60121E+01,   -0.68404E-01,    0.99713E+00
    0.60268E+01,   -0.10000E+00,    0.98586E+00
    0.60468E+01,   -0.12856E+00,    0.95709E+00
    0.60714E+01,   -0.15321E+00,    0.90093E+00
    0.61000E+01,   -0.17321E+00,    0.80902E+00
    0.61316E+01,   -0.18794E+00,    0.67720E+00
    0.61653E+01,   -0.19696E+00,    0.50758E+00
    0.62000E+01,   -0.20000E+00,    0.30902E+00
    0.62347E+01,   -0.19696E+00,    0.95800E-01
    0.62684E+01,   -0.18794E+00,   -0.11538E+00
    0.63000E+01,   -0.17321E+00,   -0.30902E+00
    0.63286E+01,   -0.15321E+00,   -0.47379E+00
    0.63532E+01,   -0.12856E+00,   -0.60398E+00
    0.63732E+01,   -0.10000E+00,   -0.69909E+00
    0.63879E+01,   -0.68404E-01,   -0.76219E+00
    0.63970E+01,   -0.34730E-01,   -0.79765E+00
    0.64333E+01,    0.00000E+00,   -0.91354E+00
    0.64307E+01,    0.34777E-01,   -0.90676E+00
    0.64230E+01,    0.68776E-01,   -0.88514E+00
    0.64102E+01,    0.10124E+00,   -0.84509E+00
    0.63928E+01,    0.13144E+00,   -0.78156E+00
    0.63710E+01,    0.15871E+00,   -0.68932E+00
    0.63455E+01,    0.18243E+00,   -0.56458E+00
    0.63167E+01,    0.20207E+00,   -0.40674E+00
    0.62852E+01,    0.21720E+00,   -0.21965E+00
    0.62519E+01,    0.22748E+00,   -0.12072E-01
    0.62174E+01,    0.23268E+00,    0.20318E+00
    0.61826E+01,    0.23268E+00,    0.41115E+00
    0.61481E+01,    0.22748E+00,    0.59751E+00
    0.61148E+01,    0.21720E+00,    0.75113E+00
    0.60833E+01,    0.20207E+00,    0.86603E+00
    0.60545E+01,    0.18243E+00,    0.94190E+00
    0.60290E+01,    0.15871E+00,    0.98350E+00
    0.60072E+01,    0.13144E+00,    0.99897E+00
    0.59898E+01,    0.10124E+00,    0.99794E+00
    0.59770E+01,    0.68776E-01,    0.98961E+00
    0.59693E+01,    0.34777E-01,    0.98142E+00
    0.59667E+01,    0.28575E-16,    0.97815E+00
    0.59693E+01,   -0.34777E-01,    0.98142E+00
    0.59770E+01,   -0.68776E-01,    0.98961E+00
    0.59898E+01,   -0.10124E+00,    0.99794E+00
    0.60072E+01,   -0.13144E+00,    0.99897E+00
    0.60290E+01,   -0.15871E+00,    0.98350E+00
    0.60545E+01,   -0.18243E+00,    0.94190E+00
    0.60833E+01,   -0.20207E+00,    0.86603E+00
    0.61148E+01,   -0.21720E+00,    0.75113E+00
    0.61481E+01,   -0.22748E+00,    0.59751E+00
    0.61826E+01,   -0.23268E+00,    0.41115E+00
    0.62174E+01,   -0.23268E+00,    0.20318E+00
    0.62519E+01,   -0.22748E+00,   -0.12072E-01
    0.62852E+01,   -0.21720E+00,   -0.21965E+00
    0.63167E+01,   -0.20207E+00,   -0.40674E+00
    0.63455E+01,   -0.18243E+00,   -0.56458E+00
    0.63710E+01,   -0.15871E+00,   -0.68932E+00
    0.63928E+01,   -0.13144E+00,   -0.78156E+00
    0.64102E+01,   -0.10124E+00,   -0.84509E+00
    0.64230E+01,   -0.68776E-01,   -0.88514E+00
    0.64307E+01,   -0.34777E-01,   -0.90676E+00
    0.64667E+01,    0.00000E+00,   -0.97815E+00
    0.64646E+01,    0.33422E-01,   -0.97532E+00
    0.64583E+01,    0.66317E-01,   -0.96585E+00
    0.64479E+01,    0.98167E-01,   -0.94698E+00
    0.64337E+01,    0.12847E+00,   -0.91443E+00
    0.64157E+01,    0.15674E+00,   -0.86309E+00
    0.63944E+01,    0.18255E+00,   -0.78781E+00
    0.63700E+01,    0.20547E+00,   -0.68445E+00
    0.63429E+01,    0.22515E+00,   -0.55105E+00
    0.63135E+01,    0.24129E+00,   -0.38872E+00
    0.62824E+01,    0.25362E+00,   -0.20220E+00
    0.62500E+01,    0.26194E+00,    0.19964E-03
    0.62167E+01,    0.26614E+00,    0.20744E+00
    0.61833E+01,    0.26614E+00,    0.40718E+00
    0.61500E+01,    0.26194E+00,    0.58762E+00
    0.61176E+01,    0.25362E+00,    0.73923E+00
    0.60865E+01,    0.24129E+00,    0.85604E+00
    0.60571E+01,    0.22515E+00,    0.93630E+00
    0.60300E+01,    0.20547E+00,    0.98226E+00
    0.60056E+01,    0.18255E+00,    0.99938E+00
    0.59843E+01,    0.15674E+00,    0.99511E+00
    0.59663E+01,    0.12847E+00,    0.97769E+00
    0.59521E+01,    0.98167E-01,    0.95498E+00
    0.59417E+01,    0.66317E-01,    0.93368E+00
    0.59354E+01,    0.33422E-01,    0.91884E+00
    0.59333E+01,   -0.85767E-16,    0.91354E+00
    0.59354E+01,   -0.33422E-01,    0.91884E+00
    0.59417E+01,   -0.66317E-01,    0.93368E+00
    0.59521E+01,   -0.98167E-01,    0.95498E+00
    0.59663E+01,   -0.12847E+00,    0.97769E+00
    0.59843E+01,   -0.15674E+00,    0.99511E+00
    0.60056E+01,   -0.18255E+00,    0.99938E+00
    0.60300E+01,   -0.20547E+00,    0.98226E+00
    0.60571E+01,   -0.22515E+00,    0.93630E+00
    0.60865E+01,   -0.24129E+00,    0.85604E+00
    0.61176E+01,   -0.25362E+00,    0.73923E+00
    0.61500E+01,   -0.26194E+00,    0.58762E+00
    0.61833E+01,   -0.26614E+00,    0.40718E+00
    0.62167E+01,   -0.26614E+00,    0.20744E+00
    0.62500E+01,   -0.26194E+00,    0.19964E-03
    0.62824E+01,   -0.25362E+00,   -0.20220E+00
    0.63135E+01,   -0.24129E+00,   -0.38872E+00
    0.63429E+01,   -0.22515E+00,   -0.55105E+00
    0.63700E+01,   -0.20547E+00,   -0.68445E+00
    0.63944E+01,   -0.18255E+00,   -0.78781E+00
    0.64157E+01,   -0.15674E+00,   -0.86309E+00
    0.64337E+01,   -0.12847E+00,   -0.91443E+00
    0.64479E+01,   -0.98167E-01,   -0.94698E+00
    0.64583E+01,   -0.66317E-01,   -0.96585E+00
    0.64646E+01,   -0.33422E-01,   -0.97532E+00
    0.65000E+01,    0.00000E+00,   -0.10000E+01
    0.64981E+01,    0.33589E-01,   -0.99993E+00
    0.64925E+01,    0.66756E-01,   -0.99888E+00
    0.64832E+01,    0.99084E-01,   -0.99441E+00
    0.64703E+01,    0.13017E+00,   -0.98263E+00
    0.64540E+01,    0.15961E+00,   -0.95855E+00
    0.64345E+01,    0.18705E+00,   -0.91663E+00
    0.64121E+01,    0.21213E+00,   -0.85143E+00
    0.63870E+01,    0.23455E+00,   -0.75855E+00
    0.63596E+01,    0.25402E+00,   -0.63553E+00
    0.63302E+01,    0.27029E+00,   -0.48266E+00
    0.62991E+01,    0.28317E+00,   -0.30354E+00
    0.62668E+01,    0.29248E+00,   -0.10509E+00
    0.62336E+01,    0.29811E+00,    0.10293E+00
    0.62000E+01,    0.30000E+00,    0.30902E+00
    0.61664E+01,    0.29811E+00,    0.50139E+00
    0.61332E+01,    0.29248E+00,    0.66955E+00
    0.61009E+01,    0.28317E+00,    0.80562E+00
    0.60698E+01,    0.27029E+00,    0.90527E+00
    0.60404E+01,    0.25402E+00,    0.96797E+00
    0.60130E+01,    0.23455E+00,    0.99669E+00
    0.59879E+01,    0.21213E+00,    0.99710E+00
    0.59655E+01,    0.18705E+00,    0.97653E+00
    0.59460E+01,    0.15961E+00,    0.94295E+00
    0.59297E+01,    0.13017E+00,    0.90405E+00
    0.59168E+01,    0.99084E-01,    0.86655E+00
    0.59075E+01,    0.66756E-01,    0.83588E+00
    0.59019E+01,    0.33589E-01,    0.81593E+00
    0.59000E+01,    0.36739E-16,    0.80902E+00
    0.59019E+01,   -0.33589E-01,    0.81593E+00
    0.59075E+01,   -0.66756E-01,    0.83588E+00
    0.59168E+01,   -0.99084E-01,    0.86655E+00
    0.59297E+01,   -0.13017E+00,    0.90405E+00
    0.59460E+01,   -0.15961E+00,    0.94295E+00
    0.59655E+01,   -0.18705E+00,    0.97653E+00
    0.59879E+01,   -0.21213E+00,    0.99710E+00
    0.60130E+01,   -0.23455E+00,    0.99669E+00
    0.60404E+01,   -0.25402E+00,    0.96797E+00
    0.60698E+01,   -0.27029E+00,    0.90527E+00
    0.61009E+01,   -0.28317E+00,    0.80562E+00
    0.61332E+01,   -0.29248E+00,    0.66955E+00
    0.61664E+01,   -0.29811E+00,    0.50139E+00
    0.62000E+01,   -0.30000E+00,    0.30902E+00
    0.62336E+01,   -0.29811E+00,    0.10293E+00
    0.62668E+01,   -0.29248E+00,   -0.10509E+00
    0.62991E+01,   -0.28317E+00,   -0.30354E+00
    0.63302E+01,   -0.27029E+00,   -0.48266E+00
    0.63596E+01,   -0.25402E+00,   -0.63553E+00
    0.63870E+01,   -0.23455E+00,   -0.75855E+00
    0.64121E+01,   -0.21213E+00,   -0.85143E+00
    0.64345E+01,   -0.18705E+00,   -0.91663E+00
    0.64540E+01,   -0.15961E+00,   -0.95855E+00
    0.64703E+01,   -0.13017E+00,   -0.98263E+00
    0.64832E+01,   -0.99084E-01,   -0.99441E+00
    0.64925E+01,   -0.66756E-01,   -0.99888E+00
    0.64981E+01,   -0.33589E-01,   -0.99993E+00
    0.65333E+01,    0.00000E+00,   -0.97815E+00
    0.65316E+01,    0.33723E-01,   -0.98033E+00
    0.65265E+01,    0.67100E-01,   -0.98616E+00
    0.65180E+01,    0.99788E-01,   -0.99358E+00
    0.65063E+01,    0.13145E+00,   -0.99921E+00
    0.64914E+01,    0.16177E+00,   -0.99856E+00
    0.64736E+01,    0.19042E+00,   -0.98626E+00
    0.64529E+01,    0.21712E+00,   -0.95656E+00
    0.64297E+01,    0.24160E+00,   -0.90390E+00
    0.64040E+01,    0.26359E+00,   -0.82366E+00
    0.63763E+01,    0.28288E+00,   -0.71295E+00
    0.63468E+01,    0.29927E+00,   -0.57139E+00
    0.63158E+01,    0.31258E+00,   -0.40157E+00
    0.62836E+01,    0.32269E+00,   -0.20925E+00
    0.62505E+01,    0.32949E+00,   -0.29912E-02
    0.62169E+01,    0.33291E+00,    0.20658E+00
    0.61831E+01,    0.33291E+00,    0.40798E+00
    0.61495E+01,    0.32949E+00,    0.59020E+00
    0.61164E+01,    0.32269E+00,    0.74406E+00
    0.60842E+01,    0.31258E+00,    0.86319E+00
    0.60532E+01,    0.29927E+00,    0.94465E+00
    0.60237E+01,    0.28288E+00,    0.98895E+00
    0.59960E+01,    0.26359E+00,    0.99968E+00
    0.59703E+01,    0.24160E+00,    0.98269E+00
    0.59471E+01,    0.21712E+00,    0.94523E+00
    0.59264E+01,    0.19042E+00,    0.89500E+00
    0.59086E+01,    0.16177E+00,    0.83941E+00
    0.58937E+01,    0.13145E+00,    0.78505E+00
    0.58820E+01,    0.99788E-01,    0.73732E+00
    0.58735E+01,    0.67100E-01,    0.70037E+00
    0.58684E+01,    0.33723E-01,    0.67708E+00
    0.58667E+01,    0.40822E-16,    0.66913E+00
    0.58684E+01,   -0.33723E-01,    0.67708E+00
    0.58735E+01,   -0.67100E-01,    0.70037E+00
    0.58820E+01,   -0.99788E-01,    0.73732E+00
    0.58937E+01,   -0.13145E+00,    0.78505E+00
    0.59086E+01,   -0.16177E+00,    0.83941E+00
    0.59264E+01,   -0.19042E+00,    0.89500E+00
    0.59471E+01,   -0.21712E+00,    0.94523E+00
    0.59703E+01,   -0.24160E+00,    0.98269E+00
    0.59960E+01,   -0.26359E+00,    0.99968E+00
    0.60237E+01,   -0.28288E+00,    0.98895E+00
    0.60532E+01,   -0.29927E+00,    0.94465E+00
    0.60842E+01,   -0.31258E+00,    0.86319E+00
    0.61164E+01,   -0.32269E+00,    0.74406E+00
    0.61495E+01,   -0.32949E+00,    0.59020E+00
    0.61831E+01,   -0.33291E+00,    0.40798E+00
    0.62169E+01,   -0.33291E+00,    0.20658E+00
    0.62505E+01,   -0.32949E+00,   -0.29912E-02
    0.62836E+01,   -0.32269E+00,   -0.20925E+00
    0.63158E+01,   -0.31258E+00,   -0.40157E+00
    0.63468E+01,   -0.29927E+00,   -0.57139E+00
    0.63763E+01,   -0.28288E+00,   -0.71295E+00
    0.64040E+01,   -0.26359E+00,   -0.82366E+00
    0.64297E+01,   -0.24160E+00,   -0.90390E+00
    0.64529E+01,   -0.21712E+00,   -0.95656E+00
    0.64736E+01,   -0.19042E+00,   -0.98626E+00
    0.64914E+01,   -0.16177E+00,   -0.99856E+00
    0.65063E+01,   -0.13145E+00,   -0.99921E+00
    0.65180E+01,   -0.99788E-01,   -0.99358E+00
    0.65265E+01,   -0.67100E-01,   -0.98616E+00
    0.65316E+01,   -0.33723E-01,   -0.98033E+00
    0.65667E+01,    0.00000E+00,   -0.91355E+00
    0.65651E+01,    0.33832E-01,   -0.91750E+00
    0.65604E+01,    0.67375E-01,   -0.92879E+00
    0.65527E+01,    0.10034E+00,   -0.94574E+00
    0.65419E+01,    0.13246E+00,   -0.96553E+00
    0.65282E+01,    0.16344E+00,   -0.98431E+00
    0.65117E+01,    0.19303E+00,   -0.99728E+00
    0.64926E+01,    0.22097E+00,   -0.99892E+00
    0.64710E+01,    0.24702E+00,   -0.98341E+00
    0.64470E+01,    0.27097E+00,   -0.94511E+00
    0.64210E+01,    0.29261E+00,   -0.87921E+00
    0.63930E+01,    0.31175E+00,   -0.78249E+00
    0.63634E+01,    0.32823E+00,   -0.65392E+00
    0.63325E+01,    0.34191E+00,   -0.49521E+00
    0.63003E+01,    0.35267E+00,   -0.31107E+00
    0.62674E+01,    0.36042E+00,   -0.10895E+00
    0.62338E+01,    0.36510E+00,    0.10141E+00
    0.62000E+01,    0.36667E+00,    0.30902E+00
    0.61662E+01,    0.36510E+00,    0.50271E+00
    0.61326E+01,    0.36042E+00,    0.67243E+00
    0.60997E+01,    0.35267E+00,    0.81028E+00
    0.60675E+01,    0.34191E+00,    0.91129E+00
    0.60366E+01,    0.32823E+00,    0.97373E+00
    0.60070E+01,    0.31175E+00,    0.99904E+00
    0.59790E+01,    0.29261E+00,    0.99134E+00
    0.59530E+01,    0.27097E+00,    0.95667E+00
    0.59290E+01,    0.24702E+00,    0.90222E+00
    0.59074E+01,    0.22097E+00,    0.83544E+00
    0.58883E+01,    0.19303E+00,    0.76347E+00
    0.58718E+01,    0.16344E+00,    0.69263E+00
    0.58581E+01,    0.13246E+00,    0.62815E+00
    0.58473E+01,    0.10034E+00,    0.57413E+00
    0.58396E+01,    0.67375E-01,    0.53358E+00
    0.58349E+01,    0.33832E-01,    0.50849E+00
    0.58333E+01,    0.44904E-16,    0.50000E+00
    0.58349E+01,   -0.33832E-01,    0.50849E+00
    0.58396E+01,   -0.67375E-01,    0.53358E+00
    0.58473E+01,   -0.10034E+00,    0.57413E+00
    0.58581E+01,   -0.13246E+00,    0.62815E+00
    0.58718E+01,   -0.16344E+00,    0.69263E+00
    0.58883E+01,   -0.19303E+00,    0.76347E+00
    0.59074E+01,   -0.22097E+00,    0.83544E+00
    0.59290E+01,   -0.24702E+00,    0.90222E+00
    0.59530E+01,   -0.27097E+00,    0.95667E+00
    0.59790E+01,   -0.29261E+00,    0.99134E+00
    0.60070E+01,   -0.31175E+00,    0.99904E+00
    0.60366E+01,   -0.32823E+00,    0.97373E+00
    0.60675E+01,   -0.34191E+00,    0.91129E+00
    0.60997E+01,   -0.35267E+00,    0.81028E+00
    0.61326E+01,   -0.36042E+00,    0.67243E+00
    0.61662E+01,   -0.36510E+00,    0.50271E+00
    0.62000E+01,   -0.36667E+00,    0.30902E+00
    0.62338E+01,   -0.36510E+00,    0.10141E+00
    0.62674E+01,   -0.36042E+00,   -0.10895E+00
    0.63003E+01,   -0.35267E+00,   -0.31107E+00
    0.63325E+01,   -0.34191E+00,   -0.49521E+00
    0.63634E+01,   -0.32823E+00,   -0.65392E+00
    0.63930E+01,   -0.31175E+00,   -0.78249E+00
    0.64210E+01,   -0.29261E+00,   -0.87921E+00
    0.64470E+01,   -0.27097E+00,   -0.94511E+00
    0.64710E+01,   -0.24702E+00,   -0.98341E+00
    0.64926E+01,   -0.22097E+00,   -0.99892E+00
    0.65117E+01,   -0.19303E+00,   -0.99728E+00
    0.65282E+01,   -0.16344E+00,   -0.98431E+00
    0.65419E+01,   -0.13246E+00,   -0.96553E+00
    0.65527E+01,   -0.10034E+00,   -0.94574E+00
    0.65604E+01,   -0.67375E-01,   -0.92879E+00
    0.65651E+01,   -0.33832E-01,   -0.91750E+00
    0.66000E+01,    0.00000E+00,   -0.80902E+00
    0.65986E+01,    0.33922E-01,   -0.81431E+00
    0.65942E+01,    0.67600E-01,   -0.82973E+00
    0.65871E+01,    0.10079E+00,   -0.85397E+00
    0.65772E+01,    0.13326E+00,   -0.88479E+00
    0.65645E+01,    0.16476E+00,   -0.91902E+00
    0.65492E+01,    0.19508E+00,   -0.95259E+00
    0.65314E+01,    0.22399E+00,   -0.98060E+00
    0.65112E+01,    0.25129E+00,   -0.99752E+00
    0.64888E+01,    0.27678E+00,   -0.99752E+00
    0.64643E+01,    0.30027E+00,   -0.97491E+00
    0.64379E+01,    0.32160E+00,   -0.92473E+00
    0.64097E+01,    0.34061E+00,   -0.84339E+00
    0.63801E+01,    0.35717E+00,   -0.72932E+00
    0.63491E+01,    0.37116E+00,   -0.58342E+00
    0.63171E+01,    0.38247E+00,   -0.40939E+00
    0.62843E+01,    0.39102E+00,   -0.21368E+00
    0.62508E+01,    0.39676E+00,   -0.50704E-02
    0.62170E+01,    0.39964E+00,    0.20601E+00
    0.61830E+01,    0.39964E+00,    0.40851E+00
    0.61492E+01,    0.39676E+00,    0.59188E+00
    0.61157E+01,    0.39102E+00,    0.74708E+00
    0.60829E+01,    0.38247E+00,    0.86748E+00
    0.60509E+01,    0.37116E+00,    0.94938E+00
    0.60199E+01,    0.35717E+00,    0.99218E+00
    0.59903E+01,    0.34061E+00,    0.99813E+00
    0.59621E+01,    0.32160E+00,    0.97185E+00
    0.59357E+01,    0.30027E+00,    0.91957E+00
    0.59112E+01,    0.27678E+00,    0.84840E+00
    0.58888E+01,    0.25129E+00,    0.76563E+00
    0.58686E+01,    0.22399E+00,    0.67809E+00
    0.58508E+01,    0.19508E+00,    0.59182E+00
    0.58355E+01,    0.16476E+00,    0.51179E+00
    0.58228E+01,    0.13326E+00,    0.44191E+00
    0.58129E+01,    0.10079E+00,    0.38504E+00
    0.58058E+01,    0.67600E-01,    0.34319E+00
    0.58014E+01,    0.33922E-01,    0.31761E+00
    0.58000E+01,    0.48986E-16,    0.30902E+00
    0.58014E+01,   -0.33922E-01,    0.31761E+00
    0.58058E+01,   -0.67600E-01,    0.34319E+00
    0.58129E+01,   -0.10079E+00,    0.38504E+00
    0.58228E+01,   -0.13326E+00,    0.44191E+00
    0.58355E+01,   -0.16476E+00,    0.51179E+00
    0.58508E+01,   -0.19508E+00,    0.59182E+00
    0.58686E+01,   -0.22399E+00,    0.67809E+00
    0.58888E+01,   -0.25129E+00,    0.76563E+00
    0.59112E+01,   -0.27678E+00,    0.84840E+00
    0.59357E+01,   -0.30027E+00,    0.91957E+00
    0.59621E+01,   -0.32160E+00,    0.97185E+00
    0.59903E+01,   -0.34061E+00,    0.99813E+00
    0.60199E+01,   -0.35717E+00,    0.99218E+00
    0.60509E+01,   -0.37116E+00,    0.94938E+00
    0.60829E+01,   -0.38247E+00,    0.86748E+00
    0.61157E+01,   -0.39102E+00,    0.74708E+00
    0.61492E+01,   -0.39676E+00,    0.59188E+00
    0.61830E+01,   -0.39964E+00,    0.40851E+00
    0.62170E+01,   -0.39964E+00,    0.20601E+00
    0.62508E+01,   -0.39676E+00,   -0.50704E-02
    0.62843E+01,   -0.39102E+00,   -0.21368E+00
    0.63171E+01,   -0.38247E+00,   -0.40939E+00
    0.63491E+01,   -0.37116E+00,   -0.58342E+00
    0.63801E+01,   -0.35717E+00,   -0.72932E+00
    0.64097E+01,   -0.34061E+00,   -0.84339E+00
    0.64379E+01,   -0.32160E+00,   -0.92473E+00
    0.64643E+01,   -0.30027E+00,   -0.97491E+00
    0.64888E+01,   -0.27678E+00,   -0.99752E+00
    0.65112E+01,   -0.25129E+00,   -0.99752E+00
    0.65314E+01,   -0.22399E+00,   -0.98060E+00
    0.65492E+01,   -0.19508E+00,   -0.95259E+00
    0.65645E+01,   -0.16476E+00,   -0.91902E+00
    0.65772E+01,   -0.13326E+00,   -0.88479E+00
    0.65871E+01,   -0.10079E+00,   -0.85397E+00
    0.65942E+01,   -0.67600E-01,   -0.82973E+00
    0.65986E+01,   -0.33922E-01,   -0.81431E+00
    0.66333E+01,    0.00000E+00,   -0.66913E+00
    0.66320E+01,    0.33999E-01,   -0.67535E+00
    0.66280E+01,    0.67788E-01,   -0.69366E+00
    0.66214E+01,    0.10116E+00,   -0.72309E+00
    0.66121E+01,    0.13391E+00,   -0.76194E+00
    0.66003E+01,    0.16583E+00,   -0.80773E+00
    0.65861E+01,    0.19673E+00,   -0.85719E+00
    0.65695E+01,    0.22642E+00,   -0.90622E+00
    0.65506E+01,    0.25471E+00,   -0.94994E+00
    0.65295E+01,    0.28143E+00,   -0.98286E+00
    0.65064E+01,    0.30641E+00,   -0.99919E+00
    0.64814E+01,    0.32951E+00,   -0.99320E+00
    0.64547E+01,    0.35057E+00,   -0.95978E+00
    0.64264E+01,    0.36948E+00,   -0.89501E+00
    0.63967E+01,    0.38610E+00,   -0.79677E+00
    0.63658E+01,    0.40035E+00,   -0.66521E+00
    0.63339E+01,    0.41212E+00,   -0.50312E+00
    0.63012E+01,    0.42136E+00,   -0.31594E+00
    0.62678E+01,    0.42800E+00,   -0.11153E+00
    0.62340E+01,    0.43200E+00,    0.10037E+00
    0.62000E+01,    0.43333E+00,    0.30902E+00
    0.61660E+01,    0.43200E+00,    0.50362E+00
    0.61322E+01,    0.42800E+00,    0.67435E+00
