 X,Y,Htot_z
    0.29248E+00,   -0.66756E-01,    0.98762E+00
    0.29811E+00,   -0.33589E-01,    0.99922E+00
    0.33333E+00,    0.00000E+00,    0.76604E+00
    0.33162E+00,    0.33723E-01,    0.78857E+00
    0.32651E+00,    0.67100E-01,    0.84978E+00
    0.31805E+00,    0.99788E-01,    0.92942E+00
    0.30632E+00,    0.13145E+00,    0.99125E+00
    0.29145E+00,    0.16177E+00,    0.98401E+00
    0.27359E+00,    0.19042E+00,    0.85086E+00
    0.25292E+00,    0.21712E+00,    0.55198E+00
    0.22966E+00,    0.24160E+00,    0.97353E-01
    0.20404E+00,    0.26359E+00,   -0.42511E+00
    0.17632E+00,    0.28288E+00,   -0.85186E+00
    0.14680E+00,    0.29927E+00,   -0.99775E+00
    0.11577E+00,    0.31258E+00,   -0.75382E+00
    0.83551E-01,    0.32269E+00,   -0.17813E+00
    0.50476E-01,    0.32949E+00,    0.49134E+00
    0.16883E-01,    0.33291E+00,    0.93813E+00
   -0.16883E-01,    0.33291E+00,    0.93813E+00
   -0.50476E-01,    0.32949E+00,    0.49134E+00
   -0.83551E-01,    0.32269E+00,   -0.17813E+00
   -0.11577E+00,    0.31258E+00,   -0.75382E+00
   -0.14680E+00,    0.29927E+00,   -0.99775E+00
   -0.17632E+00,    0.28288E+00,   -0.85186E+00
   -0.20404E+00,    0.26359E+00,   -0.42511E+00
   -0.22966E+00,    0.24160E+00,    0.97353E-01
   -0.25292E+00,    0.21712E+00,    0.55198E+00
   -0.27359E+00,    0.19042E+00,    0.85086E+00
   -0.29145E+00,    0.16177E+00,    0.98401E+00
   -0.30632E+00,    0.13145E+00,    0.99125E+00
   -0.31805E+00,    0.99788E-01,    0.92942E+00
   -0.32651E+00,    0.67100E-01,    0.84978E+00
   -0.33162E+00,    0.33723E-01,    0.78857E+00
   -0.33333E+00,    0.40822E-16,    0.76604E+00
   -0.33162E+00,   -0.33723E-01,    0.78857E+00
   -0.32651E+00,   -0.67100E-01,    0.84978E+00
   -0.31805E+00,   -0.99788E-01,    0.92942E+00
   -0.30632E+00,   -0.13145E+00,    0.99125E+00
   -0.29145E+00,   -0.16177E+00,    0.98401E+00
   -0.27359E+00,   -0.19042E+00,    0.85086E+00
   -0.25292E+00,   -0.21712E+00,    0.55198E+00
   -0.22966E+00,   -0.24160E+00,    0.97353E-01
   -0.20404E+00,   -0.26359E+00,   -0.42511E+00
   -0.17632E+00,   -0.28288E+00,   -0.85186E+00
   -0.14680E+00,   -0.29927E+00,   -0.99775E+00
   -0.11577E+00,   -0.31258E+00,   -0.75382E+00
   -0.83551E-01,   -0.32269E+00,   -0.17813E+00
   -0.50476E-01,   -0.32949E+00,    0.49134E+00
   -0.16883E-01,   -0.33291E+00,    0.93813E+00
    0.16883E-01,   -0.33291E+00,    0.93813E+00
    0.50476E-01,   -0.32949E+00,    0.49134E+00
    0.83551E-01,   -0.32269E+00,   -0.17813E+00
    0.11577E+00,   -0.31258E+00,   -0.75382E+00
    0.14680E+00,   -0.29927E+00,   -0.99775E+00
    0.17632E+00,   -0.28288E+00,   -0.85186E+00
    0.20404E+00,   -0.26359E+00,   -0.42511E+00
    0.22966E+00,   -0.24160E+00,    0.97353E-01
    0.25292E+00,   -0.21712E+00,    0.55198E+00
    0.27359E+00,   -0.19042E+00,    0.85086E+00
    0.29145E+00,   -0.16177E+00,    0.98401E+00
    0.30632E+00,   -0.13145E+00,    0.99125E+00
    0.31805E+00,   -0.99788E-01,    0.92942E+00
    0.32651E+00,   -0.67100E-01,    0.84978E+00
    0.33162E+00,   -0.33723E-01,    0.78857E+00
    0.36667E+00,    0.00000E+00,    0.17365E+00
    0.36510E+00,    0.33832E-01,    0.20581E+00
    0.36042E+00,    0.67375E-01,    0.30057E+00
    0.35267E+00,    0.10034E+00,    0.45083E+00
    0.34191E+00,    0.13246E+00,    0.63893E+00
    0.32823E+00,    0.16344E+00,    0.83029E+00
    0.31175E+00,    0.19303E+00,    0.96989E+00
    0.29261E+00,    0.22097E+00,    0.98803E+00
    0.27097E+00,    0.24702E+00,    0.82079E+00
    0.24702E+00,    0.27097E+00,    0.44504E+00
    0.22097E+00,    0.29261E+00,   -0.84387E-01
    0.19303E+00,    0.31175E+00,   -0.62074E+00
    0.16344E+00,    0.32823E+00,   -0.96066E+00
    0.13246E+00,    0.34191E+00,   -0.93324E+00
    0.10034E+00,    0.35267E+00,   -0.50621E+00
    0.67375E-01,    0.36042E+00,    0.15902E+00
    0.33832E-01,    0.36510E+00,    0.75929E+00
    0.22452E-16,    0.36667E+00,    0.10000E+01
   -0.33832E-01,    0.36510E+00,    0.75929E+00
   -0.67375E-01,    0.36042E+00,    0.15902E+00
   -0.10034E+00,    0.35267E+00,   -0.50621E+00
   -0.13246E+00,    0.34191E+00,   -0.93324E+00
   -0.16344E+00,    0.32823E+00,   -0.96066E+00
   -0.19303E+00,    0.31175E+00,   -0.62074E+00
   -0.22097E+00,    0.29261E+00,   -0.84387E-01
   -0.24702E+00,    0.27097E+00,    0.44504E+00
   -0.27097E+00,    0.24702E+00,    0.82079E+00
   -0.29261E+00,    0.22097E+00,    0.98803E+00
   -0.31175E+00,    0.19303E+00,    0.96989E+00
   -0.32823E+00,    0.16344E+00,    0.83029E+00
   -0.34191E+00,    0.13246E+00,    0.63893E+00
   -0.35267E+00,    0.10034E+00,    0.45083E+00
   -0.36042E+00,    0.67375E-01,    0.30057E+00
   -0.36510E+00,    0.33832E-01,    0.20581E+00
   -0.36667E+00,    0.44904E-16,    0.17365E+00
   -0.36510E+00,   -0.33832E-01,    0.20581E+00
   -0.36042E+00,   -0.67375E-01,    0.30057E+00
   -0.35267E+00,   -0.10034E+00,    0.45083E+00
   -0.34191E+00,   -0.13246E+00,    0.63893E+00
   -0.32823E+00,   -0.16344E+00,    0.83029E+00
   -0.31175E+00,   -0.19303E+00,    0.96989E+00
   -0.29261E+00,   -0.22097E+00,    0.98803E+00
   -0.27097E+00,   -0.24702E+00,    0.82079E+00
   -0.24702E+00,   -0.27097E+00,    0.44504E+00
   -0.22097E+00,   -0.29261E+00,   -0.84387E-01
   -0.19303E+00,   -0.31175E+00,   -0.62074E+00
   -0.16344E+00,   -0.32823E+00,   -0.96066E+00
   -0.13246E+00,   -0.34191E+00,   -0.93324E+00
   -0.10034E+00,   -0.35267E+00,   -0.50621E+00
   -0.67375E-01,   -0.36042E+00,    0.15902E+00
   -0.33832E-01,   -0.36510E+00,    0.75929E+00
    0.22452E-16,   -0.36667E+00,    0.10000E+01
    0.33832E-01,   -0.36510E+00,    0.75929E+00
    0.67375E-01,   -0.36042E+00,    0.15902E+00
    0.10034E+00,   -0.35267E+00,   -0.50621E+00
    0.13246E+00,   -0.34191E+00,   -0.93324E+00
    0.16344E+00,   -0.32823E+00,   -0.96066E+00
    0.19303E+00,   -0.31175E+00,   -0.62074E+00
    0.22097E+00,   -0.29261E+00,   -0.84387E-01
    0.24702E+00,   -0.27097E+00,    0.44504E+00
    0.27097E+00,   -0.24702E+00,    0.82079E+00
    0.29261E+00,   -0.22097E+00,    0.98803E+00
    0.31175E+00,   -0.19303E+00,    0.96989E+00
    0.32823E+00,   -0.16344E+00,    0.83029E+00
    0.34191E+00,   -0.13246E+00,    0.63893E+00
    0.35267E+00,   -0.10034E+00,    0.45083E+00
    0.36042E+00,   -0.67375E-01,    0.30057E+00
    0.36510E+00,   -0.33832E-01,    0.20581E+00
    0.40000E+00,    0.00000E+00,   -0.50000E+00
    0.39856E+00,    0.33922E-01,   -0.47364E+00
    0.39425E+00,    0.67600E-01,   -0.39227E+00
    0.38709E+00,    0.10079E+00,   -0.25058E+00
    0.37715E+00,    0.13326E+00,   -0.45035E-01
    0.36449E+00,    0.16476E+00,    0.21832E+00
    0.34921E+00,    0.19508E+00,    0.51434E+00
    0.33140E+00,    0.22399E+00,    0.79139E+00
    0.31121E+00,    0.25129E+00,    0.97254E+00
    0.28878E+00,    0.27678E+00,    0.97253E+00
    0.26427E+00,    0.30027E+00,    0.73283E+00
    0.23785E+00,    0.32160E+00,    0.26596E+00
    0.20972E+00,    0.34061E+00,   -0.31453E+00
    0.18008E+00,    0.35717E+00,   -0.80801E+00
    0.14914E+00,    0.37116E+00,   -0.99984E+00
    0.11713E+00,    0.38247E+00,   -0.77223E+00
    0.84272E-01,    0.39102E+00,   -0.19297E+00
    0.50807E-01,    0.39676E+00,    0.48529E+00
    0.16976E-01,    0.39964E+00,    0.93745E+00
   -0.16976E-01,    0.39964E+00,    0.93745E+00
   -0.50807E-01,    0.39676E+00,    0.48529E+00
   -0.84272E-01,    0.39102E+00,   -0.19297E+00
   -0.11713E+00,    0.38247E+00,   -0.77223E+00
   -0.14914E+00,    0.37116E+00,   -0.99984E+00
   -0.18008E+00,    0.35717E+00,   -0.80801E+00
   -0.20972E+00,    0.34061E+00,   -0.31453E+00
   -0.23785E+00,    0.32160E+00,    0.26596E+00
   -0.26427E+00,    0.30027E+00,    0.73283E+00
   -0.28878E+00,    0.27678E+00,    0.97253E+00
   -0.31121E+00,    0.25129E+00,    0.97254E+00
   -0.33140E+00,    0.22399E+00,    0.79139E+00
   -0.34921E+00,    0.19508E+00,    0.51434E+00
   -0.36449E+00,    0.16476E+00,    0.21832E+00
   -0.37715E+00,    0.13326E+00,   -0.45035E-01
   -0.38709E+00,    0.10079E+00,   -0.25058E+00
   -0.39425E+00,    0.67600E-01,   -0.39227E+00
   -0.39856E+00,    0.33922E-01,   -0.47364E+00
   -0.40000E+00,    0.48986E-16,   -0.50000E+00
   -0.39856E+00,   -0.33922E-01,   -0.47364E+00
   -0.39425E+00,   -0.67600E-01,   -0.39227E+00
   -0.38709E+00,   -0.10079E+00,   -0.25058E+00
   -0.37715E+00,   -0.13326E+00,   -0.45035E-01
   -0.36449E+00,   -0.16476E+00,    0.21832E+00
   -0.34921E+00,   -0.19508E+00,    0.51434E+00
   -0.33140E+00,   -0.22399E+00,    0.79139E+00
   -0.31121E+00,   -0.25129E+00,    0.97254E+00
   -0.28878E+00,   -0.27678E+00,    0.97253E+00
   -0.26427E+00,   -0.30027E+00,    0.73283E+00
   -0.23785E+00,   -0.32160E+00,    0.26596E+00
   -0.20972E+00,   -0.34061E+00,   -0.31453E+00
   -0.18008E+00,   -0.35717E+00,   -0.80801E+00
   -0.14914E+00,   -0.37116E+00,   -0.99984E+00
   -0.11713E+00,   -0.38247E+00,   -0.77223E+00
   -0.84272E-01,   -0.39102E+00,   -0.19297E+00
   -0.50807E-01,   -0.39676E+00,    0.48529E+00
   -0.16976E-01,   -0.39964E+00,    0.93745E+00
    0.16976E-01,   -0.39964E+00,    0.93745E+00
    0.50807E-01,   -0.39676E+00,    0.48529E+00
    0.84272E-01,   -0.39102E+00,   -0.19297E+00
    0.11713E+00,   -0.38247E+00,   -0.77223E+00
    0.14914E+00,   -0.37116E+00,   -0.99984E+00
    0.18008E+00,   -0.35717E+00,   -0.80801E+00
    0.20972E+00,   -0.34061E+00,   -0.31453E+00
    0.23785E+00,   -0.32160E+00,    0.26596E+00
    0.26427E+00,   -0.30027E+00,    0.73283E+00
    0.28878E+00,   -0.27678E+00,    0.97253E+00
    0.31121E+00,   -0.25129E+00,    0.97254E+00
    0.33140E+00,   -0.22399E+00,    0.79139E+00
    0.34921E+00,   -0.19508E+00,    0.51434E+00
    0.36449E+00,   -0.16476E+00,    0.21832E+00
    0.37715E+00,   -0.13326E+00,   -0.45035E-01
    0.38709E+00,   -0.10079E+00,   -0.25058E+00
    0.39425E+00,   -0.67600E-01,   -0.39227E+00
    0.39856E+00,   -0.33922E-01,   -0.47364E+00
    0.43333E+00,    0.00000E+00,   -0.93969E+00
    0.43200E+00,    0.33999E-01,   -0.92976E+00
    0.42800E+00,    0.67788E-01,   -0.89570E+00
    0.42136E+00,    0.10116E+00,   -0.82543E+00
    0.41212E+00,    0.13391E+00,   -0.70152E+00
    0.40035E+00,    0.16583E+00,   -0.50630E+00
    0.38610E+00,    0.19673E+00,   -0.23045E+00
    0.36948E+00,    0.22642E+00,    0.11541E+00
    0.35057E+00,    0.25471E+00,    0.48955E+00
    0.32951E+00,    0.28143E+00,    0.81502E+00
    0.30641E+00,    0.30641E+00,    0.99099E+00
    0.28143E+00,    0.32951E+00,    0.92530E+00
    0.25471E+00,    0.35057E+00,    0.58281E+00
    0.22642E+00,    0.36948E+00,    0.29653E-01
    0.19673E+00,    0.38610E+00,   -0.55811E+00
