 X,Y,Hinc_z
    0.14282E+01,    0.76118E-01,   -0.90253E+00
    0.14740E+01,    0.27793E+00,   -0.98773E+00
    0.16208E+01,   -0.39597E+00,   -0.72073E+00
    0.14282E+01,   -0.76118E-01,   -0.90253E+00
    0.14221E+01,    0.15202E+00,   -0.88543E+00
    0.15974E+01,    0.48167E+00,   -0.81446E+00
    0.15467E+01,   -0.33449E+00,   -0.95538E+00
    0.19252E+01,   -0.54168E+00,    0.89547E+00
    0.18959E+01,    0.63697E+00,    0.79843E+00
    0.16926E+01,   -0.46160E+00,   -0.34571E+00
    0.15267E+01,    0.41634E+00,   -0.98488E+00
    0.16657E+01,    0.55104E+00,   -0.49909E+00
    0.14221E+01,   -0.15202E+00,   -0.88543E+00
    0.14120E+01,    0.22749E+00,   -0.85413E+00
    0.14740E+01,   -0.27793E+00,   -0.98773E+00
    0.14571E+01,    0.35599E+00,   -0.96563E+00
    0.17621E+01,   -0.53132E+00,    0.83463E-01
    0.17313E+01,    0.62435E+00,   -0.10972E+00
    0.13665E+01,    0.43649E-02,   -0.67279E+00
    0.13720E+01,   -0.94028E-01,   -0.69780E+00
    0.14120E+01,   -0.22749E+00,   -0.85413E+00
    0.13979E+01,    0.30232E+00,   -0.80470E+00
    0.18279E+01,   -0.59045E+00,    0.47690E+00
    0.15267E+01,   -0.41634E+00,   -0.98488E+00
    0.15974E+01,   -0.48167E+00,   -0.81446E+00
    0.15023E+01,    0.49700E+00,   -0.99978E+00
    0.15695E+01,    0.56600E+00,   -0.90322E+00
    0.13544E+01,    0.23936E+00,   -0.61439E+00
    0.13273E+01,    0.10618E+00,   -0.47200E+00
    0.13589E+01,   -0.16955E+00,   -0.63670E+00
    0.14571E+01,   -0.35599E+00,   -0.96563E+00
    0.14361E+01,    0.43304E+00,   -0.92298E+00
    0.17941E+01,    0.70152E+00,    0.28116E+00
    0.16657E+01,   -0.55104E+00,   -0.49909E+00
    0.16340E+01,    0.63891E+00,   -0.66073E+00
    0.18959E+01,   -0.63697E+00,    0.79843E+00
    0.18617E+01,    0.73068E+00,    0.65201E+00
    0.13979E+01,   -0.30232E+00,   -0.80470E+00
    0.13044E+01,   -0.27050E-01,   -0.34048E+00
    0.13798E+01,    0.37629E+00,   -0.73220E+00
    0.12999E+01,    0.18103E+00,   -0.31392E+00
    0.13338E+01,    0.31306E+00,   -0.50729E+00
    0.12972E+01,   -0.11999E+00,   -0.29744E+00
    0.13402E+01,   -0.24586E+00,   -0.54170E+00
    0.12754E+01,    0.45451E-01,   -0.16411E+00
    0.17313E+01,   -0.62435E+00,   -0.10972E+00
    0.16956E+01,    0.71561E+00,   -0.32811E+00
    0.15023E+01,   -0.49700E+00,   -0.99978E+00
    0.14361E+01,   -0.43304E+00,   -0.92298E+00
    0.14738E+01,    0.57625E+00,   -0.98747E+00
    0.14110E+01,    0.50886E+00,   -0.85108E+00
    0.15695E+01,   -0.56600E+00,   -0.90322E+00
    0.12773E+01,    0.25755E+00,   -0.17638E+00
    0.13798E+01,   -0.37629E+00,   -0.73220E+00
    0.12849E+01,   -0.18809E+00,   -0.22277E+00
    0.12490E+01,    0.12090E+00,    0.95674E-03
    0.13578E+01,    0.44919E+00,   -0.63138E+00
    0.15372E+01,    0.64873E+00,   -0.97129E+00
    0.13080E+01,    0.38691E+00,   -0.36161E+00
    0.12284E+01,   -0.92223E-02,    0.13028E+00
    0.13172E+01,   -0.32319E+00,   -0.41474E+00
    0.17941E+01,   -0.70152E+00,    0.28116E+00
    0.16340E+01,   -0.63891E+00,   -0.66073E+00
    0.15977E+01,    0.72496E+00,   -0.81350E+00
    0.12264E+01,    0.19640E+00,    0.14241E+00
    0.12294E+01,   -0.13048E+00,    0.12382E+00
    0.18617E+01,   -0.73068E+00,    0.65201E+00
    0.18230E+01,    0.82257E+00,    0.44992E+00
    0.12555E+01,    0.32716E+00,   -0.39719E-01
    0.17428E+01,    0.80753E+00,   -0.37422E-01
    0.12625E+01,   -0.26481E+00,   -0.83814E-01
    0.11968E+01,    0.60317E-01,    0.32336E+00
    0.13152E+01,   -0.38360E+00,   -0.40355E+00
    0.14110E+01,   -0.50886E+00,   -0.85108E+00
    0.13578E+01,   -0.44919E+00,   -0.63138E+00
    0.13820E+01,    0.58324E+00,   -0.74142E+00
    0.13320E+01,    0.52082E+00,   -0.49767E+00
    0.14738E+01,   -0.57625E+00,   -0.98747E+00
    0.14410E+01,    0.65387E+00,   -0.93431E+00
    0.16956E+01,   -0.71561E+00,   -0.32811E+00
    0.12797E+01,    0.46150E+00,   -0.19116E+00
    0.12003E+01,    0.27158E+00,    0.30224E+00
    0.16551E+01,    0.80484E+00,   -0.55543E+00
    0.12073E+01,   -0.20735E+00,    0.25999E+00
    0.15372E+01,   -0.64873E+00,   -0.97129E+00
    0.15005E+01,    0.72963E+00,   -0.99996E+00
    0.11549E+01,    0.11555E-01,    0.55866E+00
    0.12291E+01,    0.39966E+00,    0.12586E+00
    0.11502E+01,    0.10385E+00,    0.58252E+00
    0.11601E+01,   -0.10474E+00,    0.53109E+00
    0.12392E+01,   -0.34127E+00,    0.62151E-01
    0.11772E+01,    0.33971E+00,    0.43729E+00
    0.15977E+01,   -0.72496E+00,   -0.81350E+00
    0.11382E+01,    0.19549E+00,    0.64207E+00
    0.12855E+01,   -0.45597E+00,   -0.22687E+00
    0.13320E+01,   -0.52082E+00,   -0.49767E+00
    0.15568E+01,    0.80897E+00,   -0.93455E+00
    0.11849E+01,   -0.28272E+00,    0.39323E+00
    0.13024E+01,    0.59097E+00,   -0.32854E+00
    0.11436E+01,   -0.16887E+00,    0.61583E+00
    0.13820E+01,   -0.58324E+00,   -0.74142E+00
    0.13490E+01,    0.65596E+00,   -0.58729E+00
    0.18230E+01,   -0.82257E+00,    0.44992E+00
    0.17797E+01,    0.91242E+00,    0.19340E+00
    0.17428E+01,   -0.80753E+00,   -0.37422E-01
    0.14410E+01,   -0.65387E+00,   -0.93431E+00
    0.16966E+01,    0.89909E+00,   -0.32248E+00
    0.14042E+01,    0.72964E+00,   -0.82752E+00
    0.11886E+01,    0.44939E+00,    0.37132E+00
    0.10928E+01,    0.32812E-01,    0.83201E+00
    0.11344E+01,   -0.22238E+00,    0.66031E+00
    0.10933E+01,   -0.10939E-01,    0.83048E+00
    0.10939E+01,   -0.67754E-01,    0.82842E+00
    0.11143E+01,    0.27556E+00,    0.74983E+00
    0.10841E+01,    0.79716E-01,    0.86114E+00
    0.12161E+01,    0.52453E+00,    0.20653E+00
    0.10820E+01,    0.11491E+00,    0.86790E+00
    0.16551E+01,   -0.80484E+00,   -0.55543E+00
    0.10810E+01,    0.16347E+00,    0.87083E+00
    0.15005E+01,   -0.72963E+00,   -0.99996E+00
    0.16099E+01,    0.89179E+00,   -0.76623E+00
    0.10883E+01,   -0.12927E+00,    0.84747E+00
    0.14595E+01,    0.80845E+00,   -0.96937E+00
    0.12428E+01,    0.60221E+00,    0.39941E-01
    0.10736E+01,    0.20659E+00,    0.89277E+00
    0.12534E+01,   -0.52896E+00,   -0.26504E-01
    0.12061E+01,   -0.46451E+00,    0.26759E+00
    0.13024E+01,   -0.59097E+00,   -0.32854E+00
    0.10505E+01,    0.10511E-01,    0.94862E+00
    0.12691E+01,    0.65945E+00,   -0.12507E+00
    0.10776E+01,   -0.18507E+00,    0.88140E+00
    0.10472E+01,    0.57314E-01,    0.95510E+00
    0.10501E+01,   -0.31528E-01,    0.94946E+00
    0.10463E+01,    0.94471E-01,    0.95665E+00
    0.10645E+01,    0.24938E+00,    0.91714E+00
    0.13490E+01,   -0.65596E+00,   -0.58729E+00
    0.10417E+01,    0.13626E+00,    0.96470E+00
    0.10463E+01,   -0.94471E-01,    0.95665E+00
    0.13121E+01,    0.72683E+00,   -0.38589E+00
    0.15568E+01,   -0.80897E+00,   -0.93455E+00
    0.10789E+01,    0.35312E+00,    0.87729E+00
    0.11098E+01,    0.43562E+00,    0.76812E+00
    0.15116E+01,    0.89068E+00,   -0.99686E+00
    0.10354E+01,    0.17783E+00,    0.97435E+00
    0.10691E+01,   -0.24125E+00,    0.90531E+00
    0.10537E+01,    0.29177E+00,    0.94213E+00
    0.11373E+01,    0.51075E+00,    0.64658E+00
    0.10199E+01,    0.40839E-01,    0.99162E+00
    0.10207E+01,   -0.17308E-09,    0.99094E+00
    0.10189E+01,    0.61238E-01,    0.99243E+00
    0.14042E+01,   -0.72964E+00,   -0.82752E+00
    0.10181E+01,    0.18273E-01,    0.99300E+00
    0.10175E+01,    0.81613E-01,    0.99349E+00
    0.10388E+01,   -0.15707E+00,    0.96940E+00
    0.10176E+01,   -0.22037E-01,    0.99341E+00
    0.10176E+01,   -0.38641E-01,    0.99342E+00
    0.13633E+01,    0.80333E+00,   -0.65788E+00
    0.10275E+01,    0.21911E+00,    0.98437E+00
    0.10189E+01,   -0.61238E-01,    0.99243E+00
    0.17797E+01,   -0.91242E+00,    0.19340E+00
    0.17321E+01,    0.10000E+01,   -0.10505E+00
    0.10134E+01,    0.99619E-01,    0.99607E+00
    0.16597E+01,    0.97796E+00,   -0.53136E+00
    0.10134E+01,    0.12226E+00,    0.99609E+00
    0.11074E+01,   -0.37935E+00,    0.77771E+00
    0.11646E+01,    0.58568E+00,    0.50699E+00
    0.10149E+01,   -0.83513E-01,    0.99522E+00
    0.10086E+01,    0.14009E+00,    0.99829E+00
    0.10156E+01,   -0.10195E+00,    0.99474E+00
    0.16966E+01,   -0.89909E+00,   -0.32248E+00
    0.10077E+01,    0.16270E+00,    0.99861E+00
    0.10157E+01,   -0.12288E+00,    0.99469E+00
    0.99955E+00,    0.30011E-01,    0.10000E+01
    0.99995E+00,    0.10005E-01,    0.99999E+00
    0.99875E+00,    0.50005E-01,    0.99999E+00
    0.10673E+01,   -0.31568E+00,    0.90988E+00
    0.99995E+00,   -0.10005E-01,    0.99999E+00
    0.99755E+00,    0.69978E-01,    0.99994E+00
    0.99955E+00,   -0.30011E-01,    0.10000E+01
    0.10179E+01,    0.26004E+00,    0.99320E+00
    0.10291E+01,   -0.20743E+00,    0.98247E+00
    0.99595E+00,    0.89924E-01,    0.99978E+00
    0.99875E+00,   -0.50005E-01,    0.99999E+00
    0.10022E+01,    0.18033E+00,    0.99983E+00
    0.99395E+00,    0.10983E+00,    0.99943E+00
    0.10320E+01,    0.33223E+00,    0.97893E+00
    0.99755E+00,   -0.69978E-01,    0.99994E+00
    0.10080E+01,   -0.14425E+00,    0.99850E+00
    0.10004E+01,    0.20289E+00,    0.99998E+00
    0.99155E+00,    0.12970E+00,    0.99881E+00
    0.12335E+01,    0.71179E+00,    0.98355E-01
    0.99595E+00,   -0.89924E-01,    0.99978E+00
    0.11738E+01,   -0.53772E+00,    0.45589E+00
    0.14595E+01,   -0.80845E+00,   -0.96937E+00
    0.11892E+01,    0.66153E+00,    0.36801E+00
    0.98876E+00,    0.14951E+00,    0.99780E+00
    0.10051E+01,   -0.16059E+00,    0.99934E+00
    0.11265E+01,   -0.47322E+00,    0.69677E+00
    0.98184E+00,    0.39315E-01,    0.99398E+00
    0.99395E+00,   -0.10983E+00,    0.99943E+00
    0.12691E+01,   -0.65945E+00,   -0.12507E+00
    0.16099E+01,   -0.89179E+00,   -0.76623E+00
    0.99418E+00,    0.22028E+00,    0.99948E+00
    0.14144E+01,    0.88498E+00,   -0.86196E+00
    0.98557E+00,    0.16927E+00,    0.99627E+00
    0.10042E+01,   -0.18283E+00,    0.99952E+00
    0.97667E+00,    0.24106E-01,    0.98989E+00
    0.99155E+00,   -0.12970E+00,    0.99881E+00
    0.10067E+01,    0.30056E+00,    0.99893E+00
    0.97627E+00,    0.41100E-02,    0.98953E+00
    0.15602E+01,    0.97621E+00,   -0.92677E+00
    0.10270E+01,    0.37508E+00,    0.98490E+00
    0.97398E+00,    0.56045E-01,    0.98735E+00
    0.97587E+00,   -0.15886E-01,    0.98916E+00
    0.99145E+00,    0.24275E+00,    0.99878E+00
    0.98199E+00,    0.18895E+00,    0.99407E+00
    0.97547E+00,   -0.35882E-01,    0.98879E+00
    0.97193E+00,    0.75925E-01,    0.98522E+00
    0.97068E+00,    0.95646E-01,    0.98384E+00
    0.97507E+00,   -0.55878E-01,    0.98841E+00
    0.98876E+00,   -0.14951E+00,    0.99780E+00
    0.10004E+01,   -0.20289E+00,    0.99998E+00
    0.97467E+00,   -0.75874E-01,    0.98803E+00
    0.10148E+01,   -0.26211E+00,    0.99529E+00
    0.96860E+00,    0.11552E+00,    0.98142E+00
    0.97801E+00,    0.20856E+00,    0.99105E+00
    0.97428E+00,   -0.95870E-01,    0.98764E+00
    0.98457E+00,    0.25988E+00,    0.99571E+00
    0.96631E+00,    0.13537E+00,    0.97856E+00
    0.13121E+01,   -0.72683E+00,   -0.38589E+00
    0.98557E+00,   -0.16927E+00,    0.99627E+00
    0.10294E+01,    0.42039E+00,    0.98218E+00
    0.96102E+00,    0.40640E-01,    0.97117E+00
    0.97485E+00,   -0.11935E+00,    0.98820E+00
    0.96528E+00,    0.15508E+00,    0.97720E+00
    0.99610E+00,   -0.22286E+00,    0.99980E+00
    0.95915E+00,    0.14454E-01,    0.96830E+00
    0.97364E+00,    0.22809E+00,    0.98700E+00
    0.12716E+01,    0.79563E+00,   -0.14079E+00
    0.95875E+00,   -0.55424E-02,    0.96767E+00
    0.96381E+00,    0.17384E+00,    0.97520E+00
    0.95576E+00,    0.64258E-01,    0.96275E+00
    0.95836E+00,   -0.25538E-01,    0.96703E+00
    0.97277E+00,   -0.13900E+00,    0.98612E+00
    0.98094E+00,    0.28222E+00,    0.99334E+00
    0.98199E+00,   -0.18895E+00,    0.99407E+00
    0.95796E+00,   -0.45534E-01,    0.96639E+00
    0.95366E+00,    0.83903E-01,    0.95909E+00
    0.96197E+00,    0.19505E+00,    0.97256E+00
    0.95756E+00,   -0.65531E-01,    0.96574E+00
    0.95246E+00,    0.10385E+00,    0.95692E+00
    0.96888E+00,    0.24753E+00,    0.98176E+00
    0.97085E+00,   -0.15891E+00,    0.98404E+00
    0.10338E+01,   -0.36377E+00,    0.97654E+00
    0.95716E+00,   -0.85527E-01,    0.96509E+00
    0.95031E+00,    0.12341E+00,    0.95291E+00
    0.10867E+01,    0.57239E+00,    0.85269E+00
    0.98794E+00,    0.33907E+00,    0.99745E+00
    0.98858E+00,   -0.24421E+00,    0.99772E+00
    0.97801E+00,   -0.20856E+00,    0.99105E+00
    0.95834E+00,    0.21320E+00,    0.96701E+00
    0.94916E+00,    0.14328E+00,    0.95070E+00
    0.97510E+00,    0.30179E+00,    0.98843E+00
    0.11774E+01,   -0.61201E+00,    0.43589E+00
    0.95563E+00,   -0.10822E+00,    0.96253E+00
    0.95715E+00,   -0.12815E+00,    0.96508E+00
    0.95731E+00,    0.23153E+00,    0.96533E+00
    0.96373E+00,    0.26686E+00,    0.97509E+00
    0.94698E+00,    0.16307E+00,    0.94635E+00
    0.94164E+00,    0.48012E-02,    0.93497E+00
    0.94055E+00,    0.33177E-01,    0.93253E+00
    0.95854E+00,   -0.14808E+00,    0.96733E+00
    0.15116E+01,   -0.89068E+00,   -0.99686E+00
    0.98639E+00,   -0.26254E+00,    0.99670E+00
    0.94124E+00,   -0.15195E-01,    0.93408E+00
    0.93921E+00,    0.53129E-01,    0.92946E+00
    0.10398E+01,    0.50259E+00,    0.96772E+00
    0.93806E+00,    0.73035E-01,    0.92676E+00
    0.94604E+00,    0.18299E+00,    0.94444E+00
    0.94084E+00,   -0.35191E-01,    0.93318E+00
    0.96264E+00,   -0.18331E+00,    0.97354E+00
    0.97364E+00,   -0.22809E+00,    0.98700E+00
    0.94044E+00,   -0.55187E-01,    0.93228E+00
    0.13633E+01,   -0.80333E+00,   -0.65788E+00
    0.95682E+00,   -0.16429E+00,    0.96453E+00
    0.93581E+00,    0.92898E-01,    0.92137E+00
    0.10004E+01,   -0.32064E+00,    0.99997E+00
    0.14620E+01,    0.96987E+00,   -0.97314E+00
    0.93493E+00,    0.11280E+00,    0.91919E+00
    0.94004E+00,   -0.75183E-01,    0.93137E+00
    0.94353E+00,    0.20272E+00,    0.93912E+00
    0.95820E+00,    0.28609E+00,    0.96679E+00
    0.11114E+01,    0.64406E+00,    0.76179E+00
    0.96589E+00,    0.32247E+00,    0.97800E+00
    0.13186E+01,    0.87476E+00,   -0.42325E+00
    0.10591E+01,   -0.46058E+00,    0.93016E+00
    0.93267E+00,    0.13264E+00,    0.91351E+00
    0.98094E+00,   -0.28222E+00,    0.99334E+00
    0.97940E+00,    0.38008E+00,    0.99218E+00
    0.94501E+00,    0.24629E+00,    0.94229E+00
    0.96888E+00,   -0.24753E+00,    0.98176E+00
    0.94067E+00,    0.22251E+00,    0.93280E+00
    0.93711E+00,   -0.99647E-01,    0.92451E+00
    0.93113E+00,    0.15102E+00,    0.90952E+00
    0.93916E+00,   -0.11953E+00,    0.92933E+00
    0.11535E+01,    0.71176E+00,    0.56556E+00
    0.94060E+00,   -0.13928E+00,    0.93264E+00
    0.92328E+00,    0.39819E-01,    0.88790E+00
    0.92352E+00,    0.19829E-01,    0.88860E+00
    0.92412E+00,   -0.48512E-02,    0.89032E+00
    0.92935E+00,    0.17207E+00,    0.90481E+00
    0.96224E+00,    0.34057E+00,    0.97296E+00
    0.94227E+00,   -0.15917E+00,    0.93638E+00
    0.95229E+00,    0.30521E+00,    0.95661E+00
    0.92135E+00,    0.62077E-01,    0.88224E+00
    0.92372E+00,   -0.24847E-01,    0.88918E+00
    0.94958E+00,   -0.19796E+00,    0.95153E+00
    0.91975E+00,    0.81057E-01,    0.87748E+00
    0.92332E+00,   -0.44843E-01,    0.88803E+00
    0.94354E+00,   -0.17909E+00,    0.93915E+00
    0.92794E+00,    0.19037E+00,    0.90100E+00
    0.95085E+00,   -0.21787E+00,    0.95395E+00
    0.16597E+01,   -0.97796E+00,   -0.53136E+00
    0.92292E+00,   -0.64839E-01,    0.88687E+00
    0.91768E+00,    0.10091E+00,    0.87115E+00
    0.96373E+00,   -0.26686E+00,    0.97509E+00
    0.95411E+00,   -0.23441E+00,    0.95989E+00
    0.16801E+01,    0.10851E+01,   -0.41886E+00
    0.17321E+01,   -0.10000E+01,   -0.10505E+00
    0.93801E+00,    0.26835E+00,    0.92664E+00
    0.99370E+00,    0.45599E+00,    0.99938E+00
    0.91665E+00,    0.12085E+00,    0.86797E+00
    0.12033E+01,   -0.68766E+00,    0.28406E+00
    0.92498E+00,    0.21012E+00,    0.89276E+00
    0.97181E+00,   -0.30253E+00,    0.98510E+00
    0.11933E+01,    0.78089E+00,    0.34401E+00
    0.94599E+00,    0.32420E+00,    0.94433E+00
    0.91430E+00,    0.14027E+00,    0.86054E+00
    0.16053E+01,    0.10649E+01,   -0.78473E+00
    0.95523E+00,    0.35975E+00,    0.96185E+00
    0.91861E+00,   -0.91532E-01,    0.87402E+00
    0.92427E+00,    0.22999E+00,    0.89076E+00
    0.92094E+00,   -0.11139E+00,    0.88104E+00
    0.93481E+00,    0.28808E+00,    0.91890E+00
    0.92317E+00,   -0.13122E+00,    0.88759E+00
    0.91335E+00,    0.16012E+00,    0.85748E+00
    0.10111E+01,   -0.41587E+00,    0.99723E+00
    0.90610E+00,    0.29639E-01,    0.83314E+00
    0.90582E+00,    0.49506E-01,    0.83216E+00
    0.92429E+00,   -0.15079E+00,    0.89079E+00
    0.90656E+00,    0.55284E-02,    0.83473E+00
    0.95820E+00,   -0.28609E+00,    0.96679E+00
    0.90635E+00,   -0.14467E-01,    0.83400E+00
    0.96721E+00,   -0.31848E+00,    0.97970E+00
    0.92571E+00,   -0.17011E+00,    0.89483E+00
    0.91096E+00,    0.17984E+00,    0.84963E+00
    0.92962E+00,   -0.18967E+00,    0.90553E+00
    0.90610E+00,   -0.34461E-01,    0.83312E+00
    0.90278E+00,    0.69250E-01,    0.82139E+00
    0.92206E+00,    0.25568E+00,    0.88435E+00
    0.93285E+00,   -0.20925E+00,    0.91395E+00
    0.94286E+00,   -0.24950E+00,    0.93767E+00
    0.93200E+00,    0.30785E+00,    0.91177E+00
    0.90581E+00,   -0.54496E-01,    0.83211E+00
    0.90149E+00,    0.89182E-01,    0.81674E+00
    0.91030E+00,    0.19976E+00,    0.84745E+00
    0.96341E+00,    0.41897E+00,    0.97463E+00
    0.93931E+00,    0.34306E+00,    0.92969E+00
    0.93431E+00,   -0.22904E+00,    0.91765E+00
    0.90541E+00,   -0.74489E-01,    0.83071E+00
    0.89994E+00,    0.11008E+00,    0.81107E+00
    0.94636E+00,    0.37594E+00,    0.94509E+00
    0.14144E+01,   -0.88498E+00,   -0.86196E+00
    0.89935E+00,    0.12996E+00,    0.80891E+00
    0.91934E+00,    0.27549E+00,    0.87623E+00
    0.90765E+00,    0.21909E+00,    0.83848E+00
    0.94206E+00,   -0.27143E+00,    0.93591E+00
    0.92916E+00,    0.32725E+00,    0.90431E+00
    0.95229E+00,   -0.30521E+00,    0.95661E+00
    0.97940E+00,   -0.38008E+00,    0.99218E+00
    0.89685E+00,    0.14977E+00,    0.79957E+00
    0.90495E+00,   -0.12334E+00,    0.82913E+00
    0.96224E+00,   -0.34057E+00,    0.97296E+00
    0.13653E+01,    0.95900E+00,   -0.66715E+00
    0.89084E+00,    0.59108E-01,    0.77633E+00
    0.90761E+00,   -0.14314E+00,    0.83836E+00
    0.90646E+00,    0.23902E+00,    0.83440E+00
    0.94211E+00,   -0.28750E+00,    0.93603E+00
    0.10973E+01,   -0.59732E+00,    0.81599E+00
    0.89534E+00,    0.16755E+00,    0.79385E+00
    0.90966E+00,   -0.16349E+00,    0.84530E+00
    0.88898E+00,    0.39725E-01,    0.76891E+00
    0.91632E+00,    0.29562E+00,    0.86693E+00
    0.89806E+00,   -0.98594E-01,    0.80414E+00
    0.88914E+00,   -0.42972E-02,    0.76955E+00
    0.93226E+00,    0.36179E+00,    0.91245E+00
    0.88789E+00,    0.18928E-01,    0.76448E+00
    0.88891E+00,   -0.24235E-01,    0.76862E+00
    0.91085E+00,   -0.18341E+00,    0.84929E+00
    0.91462E+00,   -0.20266E+00,    0.86155E+00
    0.88880E+00,   -0.44198E-01,    0.76816E+00
    0.89352E+00,    0.18902E+00,    0.78682E+00
    0.88491E+00,    0.78179E-01,    0.75228E+00
    0.94007E+00,    0.39768E+00,    0.93145E+00
    0.12716E+01,   -0.79563E+00,   -0.14079E+00
    0.91668E+00,   -0.21994E+00,    0.86804E+00
    0.15602E+01,   -0.97621E+00,   -0.92677E+00
    0.88403E+00,    0.98056E-01,    0.74862E+00
    0.90355E+00,    0.26323E+00,    0.82415E+00
    0.88830E+00,   -0.64156E-01,    0.76614E+00
    0.10502E+01,    0.63878E+00,    0.94931E+00
    0.97466E+00,    0.49539E+00,    0.98802E+00
    0.92002E+00,   -0.23961E+00,    0.87830E+00
    0.94599E+00,   -0.32420E+00,    0.94433E+00
    0.91342E+00,    0.31492E+00,    0.85768E+00
    0.92045E+00,    0.34586E+00,    0.87957E+00
    0.88788E+00,   -0.84097E-01,    0.76445E+00
    0.88178E+00,    0.11787E+00,    0.73918E+00
    0.89077E+00,    0.20882E+00,    0.77605E+00
    0.12275E+01,    0.86218E+00,    0.13590E+00
    0.92105E+00,   -0.25945E+00,    0.88138E+00
    0.88100E+00,    0.13782E+00,    0.73583E+00
    0.15060E+01,    0.10579E+01,   -0.99901E+00
    0.90082E+00,    0.28300E+00,    0.81430E+00
    0.89051E+00,    0.23062E+00,    0.77500E+00
    0.92439E+00,   -0.27915E+00,    0.89110E+00
    0.92483E+00,    0.38037E+00,    0.89235E+00
    0.99947E+00,    0.56390E+00,    0.10000E+01
    0.95221E+00,   -0.36086E+00,    0.95647E+00
    0.90999E+00,    0.33051E+00,    0.84643E+00
    0.99370E+00,   -0.45599E+00,    0.99938E+00
    0.87838E+00,    0.15704E+00,    0.72459E+00
    0.89169E+00,   -0.15511E+00,    0.77969E+00
    0.88800E+00,   -0.13628E+00,    0.76495E+00
    0.92937E+00,   -0.30400E+00,    0.90486E+00
