 X,Y,Hinc_z
    0.13756E+01,   -0.40212E+00,   -0.70974E+00
    0.13325E+01,   -0.61059E+00,   -0.49526E+00
    0.13457E+01,   -0.49289E+00,   -0.56581E+00
    0.14142E+01,   -0.32273E+00,   -0.85804E+00
    0.13808E+01,   -0.38374E+00,   -0.73255E+00
    0.13390E+01,   -0.51077E+00,   -0.53055E+00
    0.14620E+01,   -0.25045E+00,   -0.97161E+00
    0.13291E+01,   -0.64473E+00,   -0.47691E+00
    0.13293E+01,   -0.57954E+00,   -0.47807E+00
    0.13858E+01,   -0.36528E+00,   -0.75356E+00
    0.14831E+01,   -0.22427E+00,   -0.99439E+00
    0.14396E+01,   -0.27638E+00,   -0.92895E+00
    0.13258E+01,   -0.62624E+00,   -0.45832E+00
    0.14183E+01,   -0.30384E+00,   -0.87123E+00
    0.13320E+01,   -0.52855E+00,   -0.49298E+00
    0.15053E+01,   -0.19898E+00,   -0.99946E+00
    0.13906E+01,   -0.34676E+00,   -0.77284E+00
    0.13233E+01,   -0.59857E+00,   -0.44457E+00
    0.13280E+01,   -0.69743E+00,   -0.47073E+00
    0.15409E+01,   -0.16471E+00,   -0.96716E+00
    0.13248E+01,   -0.54621E+00,   -0.45303E+00
    0.13359E+01,   -0.48057E+00,   -0.51405E+00
    0.14652E+01,   -0.23092E+00,   -0.97619E+00
    0.14432E+01,   -0.25715E+00,   -0.93699E+00
    0.13514E+01,   -0.42348E+00,   -0.59512E+00
    0.13951E+01,   -0.32818E+00,   -0.79048E+00
    0.14223E+01,   -0.28489E+00,   -0.88308E+00
    0.13449E+01,   -0.44234E+00,   -0.56175E+00
    0.13197E+01,   -0.66543E+00,   -0.42432E+00
    0.13390E+01,   -0.46137E+00,   -0.53040E+00
    0.13582E+01,   -0.83325E+00,   -0.62873E+00
    0.13289E+01,   -0.73452E+00,   -0.47543E+00
    0.13563E+01,   -0.40631E+00,   -0.61914E+00
    0.14860E+01,   -0.20447E+00,   -0.99613E+00
    0.13617E+01,   -0.38931E+00,   -0.64555E+00
    0.13173E+01,   -0.56374E+00,   -0.41057E+00
    0.13141E+01,   -0.61507E+00,   -0.39200E+00
    0.13269E+01,   -0.49489E+00,   -0.46486E+00
    0.15104E+01,   -0.17711E+00,   -0.99787E+00
    0.13993E+01,   -0.30954E+00,   -0.80656E+00
    0.13666E+01,   -0.36998E+00,   -0.66889E+00
    0.13186E+01,   -0.71508E+00,   -0.41771E+00
    0.13194E+01,   -0.51335E+00,   -0.42236E+00
    0.14259E+01,   -0.26589E+00,   -0.89367E+00
    0.13098E+01,   -0.63347E+00,   -0.36692E+00
    0.14465E+01,   -0.23787E+00,   -0.94404E+00
    0.13095E+01,   -0.58211E+00,   -0.36542E+00
    0.14681E+01,   -0.21135E+00,   -0.98004E+00
    0.16541E+01,   -0.77128E-01,   -0.56677E+00
    0.13797E+01,   -0.33235E+00,   -0.72766E+00
    0.13124E+01,   -0.53203E+00,   -0.38215E+00
    0.13324E+01,   -0.79314E+00,   -0.49489E+00
    0.13204E+01,   -0.74872E+00,   -0.42783E+00
    0.14033E+01,   -0.29085E+00,   -0.82118E+00
    0.13087E+01,   -0.68497E+00,   -0.36066E+00
    0.13695E+01,   -0.34675E+00,   -0.68214E+00
    0.13333E+01,   -0.43095E+00,   -0.49966E+00
    0.13036E+01,   -0.59837E+00,   -0.33041E+00
    0.14886E+01,   -0.18462E+00,   -0.99743E+00
    0.13199E+01,   -0.47554E+00,   -0.42522E+00
    0.13262E+01,   -0.45039E+00,   -0.46062E+00
    0.15919E+01,   -0.10460E+00,   -0.83795E+00
    0.13052E+01,   -0.54817E+00,   -0.33965E+00
    0.14294E+01,   -0.24685E+00,   -0.90310E+00
    0.13016E+01,   -0.65164E+00,   -0.31851E+00
    0.13371E+01,   -0.41168E+00,   -0.52050E+00
    0.13805E+01,   -0.31613E+00,   -0.73116E+00
    0.12992E+01,   -0.61780E+00,   -0.30441E+00
    0.13425E+01,   -0.39254E+00,   -0.54887E+00
    0.15126E+01,   -0.15694E+00,   -0.99685E+00
    0.14495E+01,   -0.21856E+00,   -0.95017E+00
    0.14071E+01,   -0.27210E+00,   -0.83441E+00
    0.13089E+01,   -0.73260E+00,   -0.36185E+00
    0.13492E+01,   -0.37384E+00,   -0.58374E+00
    0.13088E+01,   -0.49706E+00,   -0.36103E+00
    0.13022E+01,   -0.70385E+00,   -0.32190E+00
    0.14708E+01,   -0.19175E+00,   -0.98326E+00
    0.12976E+01,   -0.56662E+00,   -0.29466E+00
    0.17434E+01,   -0.31158E-01,   -0.41256E-01
    0.13750E+01,   -0.92124E+00,   -0.70717E+00
    0.12957E+01,   -0.66985E+00,   -0.28322E+00
    0.13018E+01,   -0.51521E+00,   -0.31994E+00
    0.13119E+01,   -0.76914E+00,   -0.37923E+00
    0.13844E+01,   -0.29657E+00,   -0.74763E+00
    0.14325E+01,   -0.22776E+00,   -0.91147E+00
    0.14909E+01,   -0.16475E+00,   -0.99837E+00
    0.15453E+01,   -0.12080E+00,   -0.95985E+00
    0.14106E+01,   -0.25331E+00,   -0.84635E+00
    0.12901E+01,   -0.63531E+00,   -0.24960E+00
    0.12906E+01,   -0.58530E+00,   -0.25208E+00
    0.13496E+01,   -0.35338E+00,   -0.58583E+00
    0.13628E+01,   -0.32395E+00,   -0.65100E+00
    0.14523E+01,   -0.19920E+00,   -0.95548E+00
    0.12930E+01,   -0.53300E+00,   -0.26680E+00
    0.12951E+01,   -0.72179E+00,   -0.27975E+00
    0.13889E+01,   -0.27713E+00,   -0.76595E+00
    0.13138E+01,   -0.43432E+00,   -0.39004E+00
    0.13063E+01,   -0.45780E+00,   -0.34620E+00
    0.12891E+01,   -0.68872E+00,   -0.24316E+00
    0.13182E+01,   -0.41791E+00,   -0.41560E+00
    0.12990E+01,   -0.75000E+00,   -0.30326E+00
    0.12848E+01,   -0.60407E+00,   -0.21699E+00
    0.12854E+01,   -0.65372E+00,   -0.22057E+00
    0.15146E+01,   -0.13675E+00,   -0.99580E+00
    0.14733E+01,   -0.17211E+00,   -0.98592E+00
    0.14220E+01,   -0.10087E+01,   -0.88218E+00
    0.13231E+01,   -0.39745E+00,   -0.44342E+00
    0.13673E+01,   -0.30513E+00,   -0.67200E+00
    0.13355E+01,   -0.86919E+00,   -0.51174E+00
    0.12856E+01,   -0.55142E+00,   -0.22158E+00
    0.14354E+01,   -0.20863E+00,   -0.91884E+00
    0.14139E+01,   -0.23447E+00,   -0.85706E+00
    0.13295E+01,   -0.37732E+00,   -0.47924E+00
    0.12961E+01,   -0.48170E+00,   -0.28582E+00
    0.12793E+01,   -0.61858E+00,   -0.18313E+00
    0.12853E+01,   -0.70520E+00,   -0.22021E+00
    0.13349E+01,   -0.36002E+00,   -0.50867E+00
    0.13918E+01,   -0.25953E+00,   -0.77776E+00
    0.13015E+01,   -0.78657E+00,   -0.31813E+00
    0.12891E+01,   -0.49994E+00,   -0.24342E+00
    0.13476E+01,   -0.33036E+00,   -0.57575E+00
    0.14930E+01,   -0.14485E+00,   -0.99903E+00
    0.13716E+01,   -0.28648E+00,   -0.69177E+00
    0.12780E+01,   -0.56978E+00,   -0.17506E+00
    0.14549E+01,   -0.17981E+00,   -0.96005E+00
    0.13108E+01,   -0.82841E+00,   -0.37258E+00
    0.12747E+01,   -0.63799E+00,   -0.15473E+00
    0.12759E+01,   -0.67111E+00,   -0.16233E+00
    0.12819E+01,   -0.51639E+00,   -0.19909E+00
    0.14169E+01,   -0.21559E+00,   -0.86662E+00
    0.13954E+01,   -0.24205E+00,   -0.79172E+00
    0.12889E+01,   -0.76726E+00,   -0.24210E+00
    0.14754E+01,   -0.15245E+00,   -0.98811E+00
    0.12711E+01,   -0.58961E+00,   -0.13233E+00
    0.14381E+01,   -0.18946E+00,   -0.92529E+00
    0.15163E+01,   -0.11654E+00,   -0.99478E+00
    0.13482E+01,   -0.31055E+00,   -0.57860E+00
    0.12727E+01,   -0.68976E+00,   -0.14183E+00
    0.12932E+01,   -0.44264E+00,   -0.26784E+00
    0.12993E+01,   -0.42159E+00,   -0.30468E+00
    0.12732E+01,   -0.53574E+00,   -0.14529E+00
    0.13054E+01,   -0.40275E+00,   -0.34137E+00
    0.13734E+01,   -0.26691E+00,   -0.69984E+00
    0.12857E+01,   -0.46524E+00,   -0.22234E+00
    0.12761E+01,   -0.72941E+00,   -0.16334E+00
    0.12659E+01,   -0.60519E+00,   -0.99518E-01
    0.13298E+01,   -0.33934E+00,   -0.48080E+00
    0.12657E+01,   -0.65558E+00,   -0.98655E-01
    0.13093E+01,   -0.38351E+00,   -0.36409E+00
    0.12783E+01,   -0.48328E+00,   -0.17680E+00
    0.14571E+01,   -0.16038E+00,   -0.96394E+00
    0.13526E+01,   -0.29192E+00,   -0.60070E+00
    0.13157E+01,   -0.36352E+00,   -0.40118E+00
    0.12658E+01,   -0.55401E+00,   -0.98899E-01
    0.14948E+01,   -0.12492E+00,   -0.99946E+00
    0.14196E+01,   -0.19667E+00,   -0.87511E+00
    0.13982E+01,   -0.22231E+00,   -0.80251E+00
    0.12604E+01,   -0.62416E+00,   -0.65073E-01
    0.12878E+01,   -0.80435E+00,   -0.23519E+00
    0.12655E+01,   -0.70888E+00,   -0.97255E-01
    0.13766E+01,   -0.24731E+00,   -0.71439E+00
    0.14405E+01,   -0.17026E+00,   -0.93091E+00
    0.12697E+01,   -0.50119E+00,   -0.12323E+00
    0.12611E+01,   -0.67476E+00,   -0.69543E-01
    0.12596E+01,   -0.57354E+00,   -0.60120E-01
    0.13311E+01,   -0.31943E+00,   -0.48787E+00
    0.14773E+01,   -0.13275E+00,   -0.98987E+00
    0.12786E+01,   -0.78439E+00,   -0.17854E+00
    0.13552E+01,   -0.27512E+00,   -0.61405E+00
    0.12710E+01,   -0.75487E+00,   -0.13168E+00
    0.12560E+01,   -0.64360E+00,   -0.37760E-01
    0.12623E+01,   -0.51965E+00,   -0.77150E-01
    0.15177E+01,   -0.96298E-01,   -0.99383E+00
    0.15927E+01,   -0.47820E-01,   -0.83505E+00
    0.13347E+01,   -0.30051E+00,   -0.50736E+00
    0.12803E+01,   -0.42762E+00,   -0.18894E+00
    0.14017E+01,   -0.20266E+00,   -0.81514E+00
    0.12521E+01,   -0.59186E+00,   -0.13094E-01
    0.13814E+01,   -0.22800E+00,   -0.73475E+00
    0.12737E+01,   -0.44928E+00,   -0.14828E+00
    0.12599E+01,   -0.72464E+00,   -0.62195E-01
    0.14591E+01,   -0.14093E+00,   -0.96723E+00
    0.14221E+01,   -0.17771E+00,   -0.88260E+00
    0.12859E+01,   -0.40678E+00,   -0.22366E+00
    0.12904E+01,   -0.38972E+00,   -0.25111E+00
    0.12532E+01,   -0.69284E+00,   -0.19816E-01
    0.12660E+01,   -0.46769E+00,   -0.10011E+00
    0.12534E+01,   -0.53742E+00,   -0.21462E-01
    0.14963E+01,   -0.10497E+00,   -0.99973E+00
    0.15491E+01,   -0.67206E-01,   -0.95271E+00
    0.12665E+01,   -0.77347E+00,   -0.10372E+00
    0.13579E+01,   -0.25426E+00,   -0.62733E+00
    0.12785E+01,   -0.81807E+00,   -0.17842E+00
    0.14426E+01,   -0.15103E+00,   -0.93574E+00
    0.12469E+01,   -0.61098E+00,    0.19269E-01
    0.12474E+01,   -0.66051E+00,    0.16210E-01
    0.13118E+01,   -0.90450E+00,   -0.37884E+00
    0.12945E+01,   -0.37016E+00,   -0.27568E+00
    0.14074E+01,   -0.18673E+00,   -0.83543E+00
    0.12568E+01,   -0.74095E+00,   -0.42462E-01
    0.12584E+01,   -0.48472E+00,   -0.52560E-01
    0.13368E+01,   -0.28079E+00,   -0.51868E+00
    0.14790E+01,   -0.11303E+00,   -0.99128E+00
    0.12453E+01,   -0.55698E+00,    0.29483E-01
    0.13094E+01,   -0.32790E+00,   -0.36440E+00
    0.13843E+01,   -0.20874E+00,   -0.74707E+00
    0.12680E+01,   -0.80137E+00,   -0.11280E+00
    0.12983E+01,   -0.35054E+00,   -0.29861E+00
    0.12415E+01,   -0.62993E+00,    0.53281E-01
    0.12882E+01,   -0.86308E+00,   -0.23770E+00
    0.13629E+01,   -0.23555E+00,   -0.65117E+00
    0.12499E+01,   -0.50400E+00,    0.68438E-03
    0.14243E+01,   -0.15873E+00,   -0.88914E+00
    0.12459E+01,   -0.71145E+00,    0.25997E-01
    0.12413E+01,   -0.67685E+00,    0.54938E-01
    0.12398E+01,   -0.57615E+00,    0.64069E-01
    0.13159E+01,   -0.30675E+00,   -0.40223E+00
    0.14609E+01,   -0.12146E+00,   -0.96996E+00
    0.13409E+01,   -0.26140E+00,   -0.54067E+00
    0.12518E+01,   -0.76001E+00,   -0.11096E-01
    0.12626E+01,   -0.43298E+00,   -0.78817E-01
    0.12363E+01,   -0.64421E+00,    0.86130E-01
    0.12738E+01,   -0.39608E+00,   -0.14883E+00
    0.12424E+01,   -0.52080E+00,    0.47998E-01
    0.15165E+01,   -0.73858E-01,   -0.99460E+00
    0.14445E+01,   -0.13177E+00,   -0.93985E+00
    0.12664E+01,   -0.41372E+00,   -0.10279E+00
    0.12549E+01,   -0.45115E+00,   -0.30538E-01
    0.14976E+01,   -0.84998E-01,   -0.99989E+00
    0.12328E+01,   -0.59691E+00,    0.10796E+00
    0.13198E+01,   -0.28719E+00,   -0.42481E+00
    0.14063E+01,   -0.16728E+00,   -0.83175E+00
    0.12690E+01,   -0.83802E+00,   -0.11920E+00
    0.12409E+01,   -0.72756E+00,    0.57371E-01
    0.13657E+01,   -0.21578E+00,   -0.66453E+00
    0.13906E+01,   -0.18366E+00,   -0.77289E+00
    0.12759E+01,   -0.37672E+00,   -0.16197E+00
    0.12312E+01,   -0.66028E+00,    0.11791E+00
    0.14803E+01,   -0.93292E-01,   -0.99239E+00
    0.13436E+01,   -0.24048E+00,   -0.55502E+00
    0.12475E+01,   -0.77948E+00,    0.15845E-01
    0.12319E+01,   -0.54320E+00,    0.11375E+00
    0.12276E+01,   -0.61569E+00,    0.14046E+00
    0.14263E+01,   -0.13971E+00,   -0.89479E+00
    0.12794E+01,   -0.35711E+00,   -0.18363E+00
    0.12572E+01,   -0.81822E+00,   -0.45148E-01
    0.12387E+01,   -0.48753E+00,    0.71254E-01
    0.12381E+01,   -0.74715E+00,    0.74988E-01
    0.12864E+01,   -0.33619E+00,   -0.22674E+00
    0.12292E+01,   -0.69422E+00,    0.13037E+00
    0.12971E+01,   -0.31357E+00,   -0.29159E+00
    0.13219E+01,   -0.26749E+00,   -0.43661E+00
    0.14624E+01,   -0.10196E+00,   -0.97220E+00
    0.12260E+01,   -0.56200E+00,    0.15017E+00
    0.12403E+01,   -0.46854E+00,    0.60639E-01
    0.12302E+01,   -0.71713E+00,    0.12392E+00
    0.13044E+01,   -0.29517E+00,   -0.33503E+00
    0.12226E+01,   -0.63110E+00,    0.17109E+00
    0.15168E+01,   -0.57318E-01,   -0.99444E+00
    0.13489E+01,   -0.22124E+00,   -0.58239E+00
    0.14461E+01,   -0.11249E+00,   -0.94330E+00
    0.13703E+01,   -0.19284E+00,   -0.68582E+00
    0.16550E+01,    0.16559E-01,   -0.56199E+00
    0.12303E+01,   -0.50531E+00,    0.12333E+00
    0.12215E+01,   -0.58123E+00,    0.17812E+00
    0.12555E+01,   -0.40171E+00,   -0.34526E-01
    0.14081E+01,   -0.14742E+00,   -0.83793E+00
    0.13270E+01,   -0.24946E+00,   -0.46520E+00
    0.12475E+01,   -0.41997E+00,    0.15801E-01
    0.12428E+01,   -0.43531E+00,    0.45475E-01
    0.12423E+01,   -0.79913E+00,    0.48600E-01
    0.12595E+01,   -0.38234E+00,   -0.59924E-01
    0.14986E+01,   -0.65013E-01,   -0.99996E+00
    0.12175E+01,   -0.65014E+00,    0.20307E+00
    0.12328E+01,   -0.76625E+00,    0.10768E+00
    0.15934E+01,   -0.53141E-02,   -0.83259E+00
    0.12159E+01,   -0.59972E+00,    0.21264E+00
    0.12577E+01,   -0.85487E+00,   -0.48513E-01
    0.13920E+01,   -0.15776E+00,   -0.77849E+00
    0.14281E+01,   -0.12067E+00,   -0.89961E+00
    0.12349E+01,   -0.45275E+00,    0.94452E-01
    0.12168E+01,   -0.67150E+00,    0.20731E+00
    0.14815E+01,   -0.73536E-01,   -0.99322E+00
    0.15504E+01,   -0.25855E-01,   -0.95031E+00
    0.12621E+01,   -0.36315E+00,   -0.75903E-01
    0.13317E+01,   -0.23115E+00,   -0.49121E+00
    0.13239E+01,   -0.99327E+00,   -0.44795E+00
    0.12228E+01,   -0.73558E+00,    0.17028E+00
    0.13036E+01,   -0.27552E+00,   -0.33072E+00
    0.13500E+01,   -0.20348E+00,   -0.58799E+00
    0.12462E+01,   -0.83491E+00,    0.24119E-01
    0.14636E+01,   -0.82440E-01,   -0.97398E+00
    0.12153E+01,   -0.70473E+00,    0.21601E+00
    0.12129E+01,   -0.54862E+00,    0.23081E+00
    0.12381E+01,   -0.81658E+00,    0.74869E-01
    0.13742E+01,   -0.16883E+00,   -0.70348E+00
    0.12086E+01,   -0.61811E+00,    0.25715E+00
    0.12650E+01,   -0.34378E+00,   -0.94328E-01
    0.12284E+01,   -0.78468E+00,    0.13511E+00
    0.14475E+01,   -0.93189E-01,   -0.94613E+00
    0.14105E+01,   -0.12761E+00,   -0.84595E+00
    0.12138E+01,   -0.52361E+00,    0.22545E+00
    0.12194E+01,   -0.75168E+00,    0.19093E+00
    0.12647E+01,   -0.89714E+00,   -0.92325E-01
    0.15203E+01,   -0.35499E-01,   -0.99185E+00
    0.12069E+01,   -0.56766E+00,    0.26756E+00
    0.13078E+01,   -0.25376E+00,   -0.35519E+00
    0.12854E+01,   -0.29280E+00,   -0.22069E+00
    0.12693E+01,   -0.32426E+00,   -0.12081E+00
    0.13943E+01,   -0.13875E+00,   -0.78744E+00
    0.12039E+01,   -0.63731E+00,    0.28589E+00
    0.12108E+01,   -0.71969E+00,    0.24387E+00
    0.12131E+01,   -0.49793E+00,    0.22994E+00
    0.12171E+01,   -0.47622E+00,    0.20527E+00
    0.12805E+01,   -0.93973E+00,   -0.19051E+00
    0.12357E+01,   -0.40409E+00,    0.89760E-01
    0.14296E+01,   -0.10161E+00,   -0.90364E+00
    0.12406E+01,   -0.38848E+00,    0.59247E-01
    0.14993E+01,   -0.45016E-01,   -0.99999E+00
    0.12049E+01,   -0.68686E+00,    0.27935E+00
    0.12241E+01,   -0.44180E+00,    0.16215E+00
    0.12021E+01,   -0.58545E+00,    0.29631E+00
