 X,Y,Hinc_z
    0.73451E+01,    0.28428E+01,   -0.29484E+00
    0.67811E+01,    0.34190E+01,    0.32101E+00
    0.76958E+01,    0.25762E+01,   -0.63545E+00
    0.67094E+01,    0.35076E+01,    0.39525E+00
    0.68201E+01,    0.33674E+01,    0.27967E+00
    0.76253E+01,    0.26229E+01,   -0.57317E+00
    0.66468E+01,    0.35915E+01,    0.45810E+00
    0.78837E+01,    0.24533E+01,   -0.78152E+00
    0.62895E+01,    0.41852E+01,    0.76589E+00
    0.70252E+01,    0.31332E+01,    0.55726E-01
    0.77882E+01,    0.25101E+01,   -0.71120E+00
    0.76572E+01,    0.25946E+01,   -0.60176E+00
    0.67314E+01,    0.34691E+01,    0.37269E+00
    0.74174E+01,    0.27707E+01,   -0.37045E+00
    0.75632E+01,    0.26581E+01,   -0.51531E+00
    0.58621E+01,    0.60000E+01,    0.97504E+00
    0.77133E+01,    0.25487E+01,   -0.65031E+00
    0.76732E+01,    0.25724E+01,   -0.61586E+00
    0.68459E+01,    0.33140E+01,    0.25211E+00
    0.66727E+01,    0.35289E+01,    0.43230E+00
    0.67797E+01,    0.33845E+01,    0.32250E+00
    0.79431E+01,    0.23941E+01,   -0.82096E+00
    0.77291E+01,    0.25235E+01,   -0.66357E+00
    0.76885E+01,    0.25496E+01,   -0.62919E+00
    0.72094E+01,    0.29228E+01,   -0.14816E+00
    0.67499E+01,    0.34087E+01,    0.35355E+00
    0.67296E+01,    0.34322E+01,    0.37452E+00
    0.76362E+01,    0.25729E+01,   -0.58304E+00
    0.78218E+01,    0.24510E+01,   -0.73691E+00
    0.77463E+01,    0.24962E+01,   -0.67769E+00
    0.66273E+01,    0.35497E+01,    0.47721E+00
    0.65618E+01,    0.36408E+01,    0.53979E+00
    0.63797E+01,    0.39288E+01,    0.69780E+00
    0.74645E+01,    0.26867E+01,   -0.41852E+00
    0.96355E+01,    0.18418E+01,   -0.29538E+00
    0.76993E+01,    0.25137E+01,   -0.63843E+00
    0.68614E+01,    0.32434E+01,    0.23537E+00
    0.69203E+01,    0.31764E+01,    0.17145E+00
    0.76611E+01,    0.25369E+01,   -0.60522E+00
    0.67767E+01,    0.33404E+01,    0.32562E+00
    0.82293E+01,    0.22131E+01,   -0.95824E+00
    0.77655E+01,    0.24655E+01,   -0.69320E+00
    0.67440E+01,    0.33725E+01,    0.35972E+00
    0.75869E+01,    0.25798E+01,   -0.53773E+00
    0.71194E+01,    0.29599E+01,   -0.48788E-01
    0.64403E+01,    0.37927E+01,    0.64809E+00
    0.66744E+01,    0.34533E+01,    0.43067E+00
    0.72428E+01,    0.28446E+01,   -0.18469E+00
    0.78650E+01,    0.23943E+01,   -0.76846E+00
    0.65819E+01,    0.35705E+01,    0.52091E+00
    0.67094E+01,    0.33946E+01,    0.39530E+00
    0.77879E+01,    0.24297E+01,   -0.71096E+00
    0.79765E+01,    0.23193E+01,   -0.84158E+00
    0.66284E+01,    0.34921E+01,    0.47610E+00
    0.77190E+01,    0.24655E+01,   -0.65514E+00
    0.76137E+01,    0.25308E+01,   -0.56254E+00
    0.64752E+01,    0.36909E+01,    0.61807E+00
    0.75078E+01,    0.25971E+01,   -0.46165E+00
    0.76625E+01,    0.24872E+01,   -0.60649E+00
    0.65880E+01,    0.35168E+01,    0.51507E+00
    0.78100E+01,    0.23912E+01,   -0.72799E+00
    0.65297E+01,    0.35943E+01,    0.56942E+00
    0.72922E+01,    0.27587E+01,   -0.23823E+00
    0.77498E+01,    0.24185E+01,   -0.68055E+00
    0.67130E+01,    0.33370E+01,    0.39161E+00
    0.79007E+01,    0.23256E+01,   -0.79316E+00
    0.67567E+01,    0.32653E+01,    0.34646E+00
    0.78321E+01,    0.23526E+01,   -0.74459E+00
    0.80154E+01,    0.22452E+01,   -0.86408E+00
    0.69951E+01,    0.29966E+01,    0.89093E-01
    0.75464E+01,    0.25259E+01,   -0.49925E+00
    0.71291E+01,    0.28599E+01,   -0.59440E-01
    0.68964E+01,    0.30830E+01,    0.19742E+00
    0.64643E+01,    0.36227E+01,    0.62753E+00
    0.65274E+01,    0.35292E+01,    0.57152E+00
    0.66453E+01,    0.33640E+01,    0.45960E+00
    0.76908E+01,    0.24117E+01,   -0.63115E+00
    0.79457E+01,    0.22597E+01,   -0.82259E+00
    0.77720E+01,    0.23551E+01,   -0.69844E+00
    0.78607E+01,    0.23020E+01,   -0.76535E+00
    0.73276E+01,    0.26616E+01,   -0.27625E+00
    0.65715E+01,    0.34433E+01,    0.53074E+00
    0.75949E+01,    0.24629E+01,   -0.54515E+00
    0.67885E+01,    0.31728E+01,    0.31319E+00
    0.81027E+01,    0.21641E+01,   -0.90874E+00
    0.63816E+01,    0.37131E+01,    0.69631E+00
    0.57270E+01,    0.57241E+01,    0.99727E+00
    0.83153E+01,    0.20627E+01,   -0.98113E+00
    0.74032E+01,    0.25848E+01,   -0.35587E+00
    0.64102E+01,    0.36404E+01,    0.67320E+00
    0.74659E+01,    0.25280E+01,   -0.41995E+00
    0.78242E+01,    0.22876E+01,   -0.73867E+00
    0.78904E+01,    0.22493E+01,   -0.78616E+00
    0.72372E+01,    0.26974E+01,   -0.17858E+00
    0.79635E+01,    0.22050E+01,   -0.83370E+00
    0.58953E+01,    0.46954E+01,    0.96618E+00
    0.10000E+02,    0.16923E+01,    0.10453E+00
    0.71647E+01,    0.27530E+01,   -0.98842E-01
    0.64412E+01,    0.35674E+01,    0.64734E+00
    0.63008E+01,    0.37864E+01,    0.75780E+00
    0.70300E+01,    0.28712E+01,    0.50436E-01
    0.61786E+01,    0.39912E+01,    0.83907E+00
    0.66431E+01,    0.32843E+01,    0.46176E+00
    0.85108E+01,    0.19434E+01,   -0.99975E+00
    0.80058E+01,    0.21585E+01,   -0.85866E+00
    0.79131E+01,    0.22048E+01,   -0.80152E+00
    0.57213E+01,    0.52806E+01,    0.99772E+00
    0.67990E+01,    0.30612E+01,    0.30205E+00
    0.74953E+01,    0.24478E+01,   -0.44938E+00
    0.81574E+01,    0.20613E+01,   -0.93237E+00
    0.64523E+01,    0.34826E+01,    0.63791E+00
    0.78411E+01,    0.22194E+01,   -0.75119E+00
    0.70688E+01,    0.27805E+01,    0.73711E-02
    0.68659E+01,    0.29731E+01,    0.23054E+00
    0.63129E+01,    0.36780E+01,    0.74892E+00
    0.65576E+01,    0.33266E+01,    0.54372E+00
    0.79377E+01,    0.21568E+01,   -0.81751E+00
    0.66838E+01,    0.31611E+01,    0.42117E+00
    0.75606E+01,    0.23742E+01,   -0.51282E+00
    0.67294E+01,    0.30998E+01,    0.37475E+00
    0.76424E+01,    0.23169E+01,   -0.58860E+00
    0.63442E+01,    0.35983E+01,    0.72546E+00
    0.72919E+01,    0.25587E+01,   -0.23795E+00
    0.69219E+01,    0.28828E+01,    0.16969E+00
    0.77457E+01,    0.22424E+01,   -0.67719E+00
    0.64816E+01,    0.33871E+01,    0.61253E+00
    0.78778E+01,    0.21640E+01,   -0.77746E+00
    0.73768E+01,    0.24846E+01,   -0.32826E+00
    0.80524E+01,    0.20605E+01,   -0.88405E+00
    0.79646E+01,    0.21043E+01,   -0.83435E+00
    0.71771E+01,    0.26196E+01,   -0.11255E+00
    0.65944E+01,    0.32009E+01,    0.50902E+00
    0.70922E+01,    0.26846E+01,   -0.18589E-01
    0.69745E+01,    0.27896E+01,    0.11184E+00
    0.55862E+01,    0.60000E+01,    0.99661E+00
    0.63565E+01,    0.35055E+01,    0.71602E+00
    0.83364E+01,    0.18995E+01,   -0.98538E+00
    0.67150E+01,    0.30312E+01,    0.38952E+00
    0.59417E+01,    0.42220E+01,    0.95165E+00
    0.78939E+01,    0.21001E+01,   -0.78858E+00
    0.62032E+01,    0.37104E+01,    0.82387E+00
    0.82189E+01,    0.19376E+01,   -0.95487E+00
    0.67684E+01,    0.29594E+01,    0.33433E+00
    0.62548E+01,    0.36191E+01,    0.79011E+00
    0.74111E+01,    0.23921E+01,   -0.36401E+00
    0.66607E+01,    0.30727E+01,    0.44429E+00
    0.78032E+01,    0.21388E+01,   -0.72276E+00
    0.87878E+01,    0.17241E+01,   -0.94607E+00
    0.79980E+01,    0.20318E+01,   -0.85423E+00
    0.74760E+01,    0.23392E+01,   -0.43006E+00
    0.63843E+01,    0.34098E+01,    0.69416E+00
    0.72788E+01,    0.24776E+01,   -0.22380E+00
    0.69972E+01,    0.27112E+01,    0.86751E-01
    0.72061E+01,    0.25314E+01,   -0.14450E+00
    0.64905E+01,    0.32556E+01,    0.60464E+00
    0.75517E+01,    0.22749E+01,   -0.50439E+00
    0.76327E+01,    0.22216E+01,   -0.57984E+00
    0.81102E+01,    0.19578E+01,   -0.91219E+00
    0.65943E+01,    0.31123E+01,    0.50908E+00
    0.60873E+01,    0.38338E+01,    0.88977E+00
    0.68825E+01,    0.27927E+01,    0.21257E+00
    0.77040E+01,    0.21572E+01,   -0.64248E+00
    0.73334E+01,    0.23971E+01,   -0.28237E+00
    0.62595E+01,    0.35296E+01,    0.78692E+00
    0.68143E+01,    0.28462E+01,    0.28583E+00
    0.59961E+01,    0.39840E+01,    0.93138E+00
    0.70827E+01,    0.25932E+01,   -0.80659E-02
    0.71382E+01,    0.25429E+01,   -0.69613E-01
    0.69235E+01,    0.27324E+01,    0.16788E+00
    0.79413E+01,    0.20092E+01,   -0.81982E+00
    0.70178E+01,    0.26410E+01,    0.63971E-01
    0.66454E+01,    0.30076E+01,    0.45944E+00
    0.66814E+01,    0.29627E+01,    0.42359E+00
    0.80279E+01,    0.19548E+01,   -0.87100E+00
    0.92098E+01,    0.15639E+01,   -0.69788E+00
    0.69414E+01,    0.26874E+01,    0.14829E+00
    0.85381E+01,    0.17340E+01,   -0.99861E+00
    0.63958E+01,    0.32897E+01,    0.68493E+00
    0.66004E+01,    0.30361E+01,    0.50327E+00
    0.69678E+01,    0.26600E+01,    0.11926E+00
    0.62872E+01,    0.34335E+01,    0.76753E+00
    0.67345E+01,    0.28818E+01,    0.36950E+00
    0.65044E+01,    0.31378E+01,    0.59232E+00
    0.78368E+01,    0.20280E+01,   -0.74800E+00
    0.60783E+01,    0.37379E+01,    0.89430E+00
    0.75366E+01,    0.22014E+01,   -0.48979E+00
    0.96608E+01,    0.14834E+01,   -0.26843E+00
    0.74578E+01,    0.22489E+01,   -0.41176E+00
    0.73792E+01,    0.22977E+01,   -0.33082E+00
    0.68143E+01,    0.27708E+01,    0.28586E+00
    0.81403E+01,    0.18626E+01,   -0.92535E+00
    0.65429E+01,    0.30620E+01,    0.55734E+00
    0.83852E+01,    0.17600E+01,   -0.99316E+00
    0.72516E+01,    0.23890E+01,   -0.19428E+00
    0.71554E+01,    0.24638E+01,   -0.88572E-01
    0.68533E+01,    0.27293E+01,    0.24412E+00
    0.68941E+01,    0.26861E+01,    0.20002E+00
    0.61540E+01,    0.35794E+01,    0.85359E+00
    0.66239E+01,    0.29552E+01,    0.48055E+00
    0.70139E+01,    0.25706E+01,    0.68322E-01
    0.65911E+01,    0.29879E+01,    0.51211E+00
    0.69244E+01,    0.26476E+01,    0.16692E+00
    0.69604E+01,    0.26106E+01,    0.12736E+00
    0.76192E+01,    0.21187E+01,   -0.56754E+00
    0.67571E+01,    0.28034E+01,    0.34604E+00
    0.82517E+01,    0.17939E+01,   -0.96504E+00
    0.60913E+01,    0.36554E+01,    0.88778E+00
    0.64095E+01,    0.31912E+01,    0.67375E+00
    0.65581E+01,    0.30101E+01,    0.54325E+00
    0.70699E+01,    0.25067E+01,    0.62109E-02
    0.80644E+01,    0.18703E+01,   -0.89020E+00
    0.72859E+01,    0.23345E+01,   -0.23151E+00
    0.77128E+01,    0.20525E+01,   -0.64994E+00
    0.67160E+01,    0.28317E+01,    0.38856E+00
    0.66523E+01,    0.28946E+01,    0.45266E+00
    0.66872E+01,    0.28522E+01,    0.41775E+00
    0.79742E+01,    0.19034E+01,   -0.84016E+00
    0.54403E+01,    0.56683E+01,    0.97032E+00
    0.78863E+01,    0.19423E+01,   -0.78334E+00
    0.65849E+01,    0.29518E+01,    0.51802E+00
    0.65607E+01,    0.29729E+01,    0.54082E+00
    0.61733E+01,    0.34799E+01,    0.84223E+00
    0.64798E+01,    0.30663E+01,    0.61409E+00
    0.65194E+01,    0.30186E+01,    0.57883E+00
