 X,Y,Etot_z
   -0.24454E+00,    0.51978E-01,    0.34319E-01
   -0.25000E+00,    0.30616E-16,   -0.43711E-07
   -0.24454E+00,   -0.51978E-01,    0.34319E-01
   -0.22839E+00,   -0.10168E+00,    0.13539E+00
   -0.20225E+00,   -0.14695E+00,    0.29552E+00
   -0.16728E+00,   -0.18579E+00,    0.49664E+00
   -0.12500E+00,   -0.21651E+00,    0.70711E+00
   -0.77254E-01,   -0.23776E+00,    0.88449E+00
   -0.26132E-01,   -0.24863E+00,    0.98655E+00
    0.26132E-01,   -0.24863E+00,    0.98655E+00
    0.77254E-01,   -0.23776E+00,    0.88449E+00
    0.12500E+00,   -0.21651E+00,    0.70711E+00
    0.16728E+00,   -0.18579E+00,    0.49664E+00
    0.20225E+00,   -0.14695E+00,    0.29552E+00
    0.22839E+00,   -0.10168E+00,    0.13539E+00
    0.24454E+00,   -0.51978E-01,    0.34319E-01
    0.30000E+00,    0.00000E+00,   -0.30902E+00
    0.29544E+00,    0.52094E-01,   -0.28166E+00
    0.28191E+00,    0.10261E+00,   -0.19914E+00
    0.25981E+00,    0.15000E+00,   -0.61584E-01
    0.22981E+00,    0.19284E+00,    0.12650E+00
    0.19284E+00,    0.22981E+00,    0.35150E+00
    0.15000E+00,    0.25981E+00,    0.58779E+00
    0.10261E+00,    0.28191E+00,    0.79928E+00
    0.52094E-01,    0.29544E+00,    0.94691E+00
    0.18370E-16,    0.30000E+00,    0.10000E+01
   -0.52094E-01,    0.29544E+00,    0.94691E+00
   -0.10261E+00,    0.28191E+00,    0.79928E+00
   -0.15000E+00,    0.25981E+00,    0.58779E+00
   -0.19284E+00,    0.22981E+00,    0.35150E+00
   -0.22981E+00,    0.19284E+00,    0.12650E+00
   -0.25981E+00,    0.15000E+00,   -0.61584E-01
   -0.28191E+00,    0.10261E+00,   -0.19914E+00
   -0.29544E+00,    0.52094E-01,   -0.28166E+00
   -0.30000E+00,    0.36739E-16,   -0.30902E+00
   -0.29544E+00,   -0.52094E-01,   -0.28166E+00
   -0.28191E+00,   -0.10261E+00,   -0.19914E+00
   -0.25981E+00,   -0.15000E+00,   -0.61584E-01
   -0.22981E+00,   -0.19284E+00,    0.12650E+00
   -0.19284E+00,   -0.22981E+00,    0.35150E+00
   -0.15000E+00,   -0.25981E+00,    0.58779E+00
   -0.10261E+00,   -0.28191E+00,    0.79928E+00
   -0.52094E-01,   -0.29544E+00,    0.94691E+00
    0.18370E-16,   -0.30000E+00,    0.10000E+01
    0.52094E-01,   -0.29544E+00,    0.94691E+00
    0.10261E+00,   -0.28191E+00,    0.79928E+00
    0.15000E+00,   -0.25981E+00,    0.58779E+00
    0.19284E+00,   -0.22981E+00,    0.35150E+00
    0.22981E+00,   -0.19284E+00,    0.12650E+00
    0.25981E+00,   -0.15000E+00,   -0.61584E-01
    0.28191E+00,   -0.10261E+00,   -0.19914E+00
    0.29544E+00,   -0.52094E-01,   -0.28166E+00
    0.35000E+00,    0.00000E+00,   -0.58779E+00
    0.34609E+00,    0.52165E-01,   -0.56774E+00
    0.33445E+00,    0.10316E+00,   -0.50607E+00
    0.31534E+00,    0.15186E+00,   -0.39910E+00
    0.28918E+00,    0.19716E+00,   -0.24372E+00
    0.25657E+00,    0.23806E+00,   -0.41257E-01
    0.21822E+00,    0.27364E+00,    0.19835E+00
    0.17500E+00,    0.30311E+00,    0.45399E+00
    0.12787E+00,    0.32581E+00,    0.69424E+00
    0.77882E-01,    0.34122E+00,    0.88264E+00
    0.26156E-01,    0.34902E+00,    0.98653E+00
   -0.26156E-01,    0.34902E+00,    0.98653E+00
   -0.77882E-01,    0.34122E+00,    0.88264E+00
   -0.12787E+00,    0.32581E+00,    0.69424E+00
   -0.17500E+00,    0.30311E+00,    0.45399E+00
   -0.21822E+00,    0.27364E+00,    0.19835E+00
   -0.25657E+00,    0.23806E+00,   -0.41257E-01
   -0.28918E+00,    0.19716E+00,   -0.24372E+00
   -0.31534E+00,    0.15186E+00,   -0.39910E+00
   -0.33445E+00,    0.10316E+00,   -0.50607E+00
   -0.34609E+00,    0.52165E-01,   -0.56774E+00
   -0.35000E+00,    0.42863E-16,   -0.58779E+00
   -0.34609E+00,   -0.52165E-01,   -0.56774E+00
   -0.33445E+00,   -0.10316E+00,   -0.50607E+00
   -0.31534E+00,   -0.15186E+00,   -0.39910E+00
   -0.28918E+00,   -0.19716E+00,   -0.24372E+00
   -0.25657E+00,   -0.23806E+00,   -0.41257E-01
   -0.21822E+00,   -0.27364E+00,    0.19835E+00
   -0.17500E+00,   -0.30311E+00,    0.45399E+00
   -0.12787E+00,   -0.32581E+00,    0.69424E+00
   -0.77882E-01,   -0.34122E+00,    0.88264E+00
   -0.26156E-01,   -0.34902E+00,    0.98653E+00
    0.26156E-01,   -0.34902E+00,    0.98653E+00
    0.77882E-01,   -0.34122E+00,    0.88264E+00
    0.12787E+00,   -0.32581E+00,    0.69424E+00
    0.17500E+00,   -0.30311E+00,    0.45399E+00
    0.21822E+00,   -0.27364E+00,    0.19835E+00
    0.25657E+00,   -0.23806E+00,   -0.41257E-01
    0.28918E+00,   -0.19716E+00,   -0.24372E+00
    0.31534E+00,   -0.15186E+00,   -0.39910E+00
    0.33445E+00,   -0.10316E+00,   -0.50607E+00
    0.34609E+00,   -0.52165E-01,   -0.56774E+00
    0.40000E+00,    0.00000E+00,   -0.80902E+00
    0.39685E+00,    0.50133E-01,   -0.79721E+00
    0.38743E+00,    0.99476E-01,   -0.76013E+00
    0.37191E+00,    0.14725E+00,   -0.69325E+00
    0.35052E+00,    0.19270E+00,   -0.59044E+00
    0.32361E+00,    0.23511E+00,   -0.44617E+00
    0.29159E+00,    0.27382E+00,   -0.25834E+00
    0.25497E+00,    0.30821E+00,   -0.31220E-01
    0.21433E+00,    0.33773E+00,    0.22225E+00
    0.17031E+00,    0.36193E+00,    0.48004E+00
    0.12361E+00,    0.38042E+00,    0.71327E+00
    0.74953E-01,    0.39291E+00,    0.89114E+00
    0.25116E-01,    0.39921E+00,    0.98757E+00
   -0.25116E-01,    0.39921E+00,    0.98757E+00
   -0.74953E-01,    0.39291E+00,    0.89114E+00
   -0.12361E+00,    0.38042E+00,    0.71327E+00
   -0.17031E+00,    0.36193E+00,    0.48004E+00
   -0.21433E+00,    0.33773E+00,    0.22225E+00
   -0.25497E+00,    0.30821E+00,   -0.31220E-01
   -0.29159E+00,    0.27382E+00,   -0.25834E+00
   -0.32361E+00,    0.23511E+00,   -0.44617E+00
   -0.35052E+00,    0.19270E+00,   -0.59044E+00
   -0.37191E+00,    0.14725E+00,   -0.69325E+00
   -0.38743E+00,    0.99476E-01,   -0.76013E+00
   -0.39685E+00,    0.50133E-01,   -0.79721E+00
   -0.40000E+00,   -0.12865E-15,   -0.80902E+00
   -0.39685E+00,   -0.50133E-01,   -0.79721E+00
   -0.38743E+00,   -0.99476E-01,   -0.76013E+00
   -0.37191E+00,   -0.14725E+00,   -0.69325E+00
   -0.35052E+00,   -0.19270E+00,   -0.59044E+00
   -0.32361E+00,   -0.23511E+00,   -0.44617E+00
   -0.29159E+00,   -0.27382E+00,   -0.25834E+00
   -0.25497E+00,   -0.30821E+00,   -0.31220E-01
   -0.21433E+00,   -0.33773E+00,    0.22225E+00
   -0.17031E+00,   -0.36193E+00,    0.48004E+00
   -0.12361E+00,   -0.38042E+00,    0.71327E+00
   -0.74953E-01,   -0.39291E+00,    0.89114E+00
   -0.25116E-01,   -0.39921E+00,    0.98757E+00
    0.25116E-01,   -0.39921E+00,    0.98757E+00
    0.74953E-01,   -0.39291E+00,    0.89114E+00
    0.12361E+00,   -0.38042E+00,    0.71327E+00
    0.17031E+00,   -0.36193E+00,    0.48004E+00
    0.21433E+00,   -0.33773E+00,    0.22225E+00
    0.25497E+00,   -0.30821E+00,   -0.31220E-01
    0.29159E+00,   -0.27382E+00,   -0.25834E+00
    0.32361E+00,   -0.23511E+00,   -0.44617E+00
    0.35052E+00,   -0.19270E+00,   -0.59044E+00
    0.37191E+00,   -0.14725E+00,   -0.69325E+00
    0.38743E+00,   -0.99476E-01,   -0.76013E+00
    0.39685E+00,   -0.50133E-01,   -0.79721E+00
    0.45000E+00,    0.00000E+00,   -0.95106E+00
    0.44717E+00,    0.50384E-01,   -0.94541E+00
    0.43872E+00,    0.10013E+00,   -0.92678E+00
    0.42475E+00,    0.14863E+00,   -0.89029E+00
    0.40544E+00,    0.19525E+00,   -0.82862E+00
    0.38103E+00,    0.23941E+00,   -0.73337E+00
    0.35182E+00,    0.28057E+00,   -0.59702E+00
    0.31820E+00,    0.31820E+00,   -0.41551E+00
    0.28057E+00,    0.35182E+00,   -0.19090E+00
    0.23941E+00,    0.38103E+00,    0.66462E-01
    0.19525E+00,    0.40544E+00,    0.33727E+00
    0.14863E+00,    0.42475E+00,    0.59475E+00
    0.10013E+00,    0.43872E+00,    0.80852E+00
    0.50384E-01,    0.44717E+00,    0.95031E+00
    0.27555E-16,    0.45000E+00,    0.10000E+01
   -0.50384E-01,    0.44717E+00,    0.95031E+00
   -0.10013E+00,    0.43872E+00,    0.80852E+00
   -0.14863E+00,    0.42475E+00,    0.59475E+00
   -0.19525E+00,    0.40544E+00,    0.33727E+00
   -0.23941E+00,    0.38103E+00,    0.66462E-01
   -0.28057E+00,    0.35182E+00,   -0.19090E+00
   -0.31820E+00,    0.31820E+00,   -0.41551E+00
   -0.35182E+00,    0.28057E+00,   -0.59702E+00
   -0.38103E+00,    0.23941E+00,   -0.73337E+00
   -0.40544E+00,    0.19525E+00,   -0.82862E+00
   -0.42475E+00,    0.14863E+00,   -0.89029E+00
   -0.43872E+00,    0.10013E+00,   -0.92678E+00
   -0.44717E+00,    0.50384E-01,   -0.94541E+00
   -0.45000E+00,    0.55109E-16,   -0.95106E+00
   -0.44717E+00,   -0.50384E-01,   -0.94541E+00
   -0.43872E+00,   -0.10013E+00,   -0.92678E+00
   -0.42475E+00,   -0.14863E+00,   -0.89029E+00
   -0.40544E+00,   -0.19525E+00,   -0.82862E+00
   -0.38103E+00,   -0.23941E+00,   -0.73337E+00
   -0.35182E+00,   -0.28057E+00,   -0.59702E+00
   -0.31820E+00,   -0.31820E+00,   -0.41551E+00
   -0.28057E+00,   -0.35182E+00,   -0.19090E+00
   -0.23941E+00,   -0.38103E+00,    0.66462E-01
   -0.19525E+00,   -0.40544E+00,    0.33727E+00
   -0.14863E+00,   -0.42475E+00,    0.59475E+00
   -0.10013E+00,   -0.43872E+00,    0.80852E+00
   -0.50384E-01,   -0.44717E+00,    0.95031E+00
    0.27555E-16,   -0.45000E+00,    0.10000E+01
    0.50384E-01,   -0.44717E+00,    0.95031E+00
    0.10013E+00,   -0.43872E+00,    0.80852E+00
    0.14863E+00,   -0.42475E+00,    0.59475E+00
    0.19525E+00,   -0.40544E+00,    0.33727E+00
    0.23941E+00,   -0.38103E+00,    0.66462E-01
    0.28057E+00,   -0.35182E+00,   -0.19090E+00
    0.31820E+00,   -0.31820E+00,   -0.41551E+00
    0.35182E+00,   -0.28057E+00,   -0.59702E+00
    0.38103E+00,   -0.23941E+00,   -0.73337E+00
    0.40544E+00,   -0.19525E+00,   -0.82862E+00
    0.42475E+00,   -0.14863E+00,   -0.89029E+00
    0.43872E+00,   -0.10013E+00,   -0.92678E+00
    0.44717E+00,   -0.50384E-01,   -0.94541E+00
    0.50000E+00,    0.00000E+00,   -0.10000E+01
    0.49743E+00,    0.50584E-01,   -0.99987E+00
    0.48976E+00,    0.10065E+00,   -0.99793E+00
    0.47707E+00,    0.14968E+00,   -0.98964E+00
    0.45948E+00,    0.19718E+00,   -0.96776E+00
    0.43717E+00,    0.24265E+00,   -0.92309E+00
    0.41038E+00,    0.28563E+00,   -0.84561E+00
    0.37938E+00,    0.32569E+00,   -0.72629E+00
    0.34448E+00,    0.36240E+00,   -0.55940E+00
    0.30605E+00,    0.39539E+00,   -0.34496E+00
    0.26448E+00,    0.42432E+00,   -0.90868E-01
    0.22020E+00,    0.44890E+00,    0.18616E+00
    0.17365E+00,    0.46888E+00,    0.46152E+00
    0.12533E+00,    0.48404E+00,    0.70566E+00
    0.75714E-01,    0.49423E+00,    0.88896E+00
    0.25325E-01,    0.49936E+00,    0.98737E+00
   -0.25325E-01,    0.49936E+00,    0.98737E+00
   -0.75714E-01,    0.49423E+00,    0.88896E+00
   -0.12533E+00,    0.48404E+00,    0.70566E+00
   -0.17365E+00,    0.46888E+00,    0.46152E+00
   -0.22020E+00,    0.44890E+00,    0.18616E+00
   -0.26448E+00,    0.42432E+00,   -0.90868E-01
   -0.30605E+00,    0.39539E+00,   -0.34496E+00
   -0.34448E+00,    0.36240E+00,   -0.55940E+00
   -0.37938E+00,    0.32569E+00,   -0.72629E+00
   -0.41038E+00,    0.28563E+00,   -0.84561E+00
   -0.43717E+00,    0.24265E+00,   -0.92309E+00
   -0.45948E+00,    0.19718E+00,   -0.96776E+00
   -0.47707E+00,    0.14968E+00,   -0.98964E+00
   -0.48976E+00,    0.10065E+00,   -0.99793E+00
   -0.49743E+00,    0.50584E-01,   -0.99987E+00
   -0.50000E+00,    0.61232E-16,   -0.10000E+01
   -0.49743E+00,   -0.50584E-01,   -0.99987E+00
   -0.48976E+00,   -0.10065E+00,   -0.99793E+00
   -0.47707E+00,   -0.14968E+00,   -0.98964E+00
   -0.45948E+00,   -0.19718E+00,   -0.96776E+00
   -0.43717E+00,   -0.24265E+00,   -0.92309E+00
   -0.41038E+00,   -0.28563E+00,   -0.84561E+00
   -0.37938E+00,   -0.32569E+00,   -0.72629E+00
   -0.34448E+00,   -0.36240E+00,   -0.55940E+00
   -0.30605E+00,   -0.39539E+00,   -0.34496E+00
   -0.26448E+00,   -0.42432E+00,   -0.90868E-01
   -0.22020E+00,   -0.44890E+00,    0.18616E+00
   -0.17365E+00,   -0.46888E+00,    0.46152E+00
   -0.12533E+00,   -0.48404E+00,    0.70566E+00
   -0.75714E-01,   -0.49423E+00,    0.88896E+00
   -0.25325E-01,   -0.49936E+00,    0.98737E+00
    0.25325E-01,   -0.49936E+00,    0.98737E+00
    0.75714E-01,   -0.49423E+00,    0.88896E+00
    0.12533E+00,   -0.48404E+00,    0.70566E+00
    0.17365E+00,   -0.46888E+00,    0.46152E+00
    0.22020E+00,   -0.44890E+00,    0.18616E+00
    0.26448E+00,   -0.42432E+00,   -0.90868E-01
    0.30605E+00,   -0.39539E+00,   -0.34496E+00
    0.34448E+00,   -0.36240E+00,   -0.55940E+00
    0.37938E+00,   -0.32569E+00,   -0.72629E+00
    0.41038E+00,   -0.28563E+00,   -0.84561E+00
    0.43717E+00,   -0.24265E+00,   -0.92309E+00
    0.45948E+00,   -0.19718E+00,   -0.96776E+00
    0.47707E+00,   -0.14968E+00,   -0.98964E+00
    0.48976E+00,   -0.10065E+00,   -0.99793E+00
    0.49743E+00,   -0.50584E-01,   -0.99987E+00
    0.55000E+00,    0.00000E+00,   -0.95106E+00
    0.54765E+00,    0.50748E-01,   -0.95551E+00
    0.54064E+00,    0.10106E+00,   -0.96758E+00
    0.52900E+00,    0.15051E+00,   -0.98344E+00
    0.51286E+00,    0.19868E+00,   -0.99674E+00
    0.49234E+00,    0.24516E+00,   -0.99884E+00
    0.46762E+00,    0.28954E+00,   -0.97937E+00
    0.43891E+00,    0.33145E+00,   -0.92723E+00
    0.40645E+00,    0.37053E+00,   -0.83218E+00
    0.37053E+00,    0.40645E+00,   -0.68698E+00
    0.33145E+00,    0.43891E+00,   -0.48971E+00
    0.28954E+00,    0.46762E+00,   -0.24588E+00
    0.24516E+00,    0.49234E+00,    0.30430E-01
    0.19868E+00,    0.51286E+00,    0.31688E+00
    0.15051E+00,    0.52900E+00,    0.58517E+00
    0.10106E+00,    0.54064E+00,    0.80508E+00
    0.50748E-01,    0.54765E+00,    0.94959E+00
    0.33678E-16,    0.55000E+00,    0.10000E+01
   -0.50748E-01,    0.54765E+00,    0.94959E+00
   -0.10106E+00,    0.54064E+00,    0.80508E+00
   -0.15051E+00,    0.52900E+00,    0.58517E+00
   -0.19868E+00,    0.51286E+00,    0.31688E+00
   -0.24516E+00,    0.49234E+00,    0.30430E-01
   -0.28954E+00,    0.46762E+00,   -0.24588E+00
   -0.33145E+00,    0.43891E+00,   -0.48971E+00
   -0.37053E+00,    0.40645E+00,   -0.68698E+00
   -0.40645E+00,    0.37053E+00,   -0.83218E+00
   -0.43891E+00,    0.33145E+00,   -0.92723E+00
   -0.46762E+00,    0.28954E+00,   -0.97937E+00
   -0.49234E+00,    0.24516E+00,   -0.99884E+00
   -0.51286E+00,    0.19868E+00,   -0.99674E+00
   -0.52900E+00,    0.15051E+00,   -0.98344E+00
   -0.54064E+00,    0.10106E+00,   -0.96758E+00
   -0.54765E+00,    0.50748E-01,   -0.95551E+00
   -0.55000E+00,    0.67356E-16,   -0.95106E+00
   -0.54765E+00,   -0.50748E-01,   -0.95551E+00
   -0.54064E+00,   -0.10106E+00,   -0.96758E+00
   -0.52900E+00,   -0.15051E+00,   -0.98344E+00
   -0.51286E+00,   -0.19868E+00,   -0.99674E+00
   -0.49234E+00,   -0.24516E+00,   -0.99884E+00
   -0.46762E+00,   -0.28954E+00,   -0.97937E+00
   -0.43891E+00,   -0.33145E+00,   -0.92723E+00
   -0.40645E+00,   -0.37053E+00,   -0.83218E+00
   -0.37053E+00,   -0.40645E+00,   -0.68698E+00
   -0.33145E+00,   -0.43891E+00,   -0.48971E+00
   -0.28954E+00,   -0.46762E+00,   -0.24588E+00
   -0.24516E+00,   -0.49234E+00,    0.30430E-01
   -0.19868E+00,   -0.51286E+00,    0.31688E+00
   -0.15051E+00,   -0.52900E+00,    0.58517E+00
   -0.10106E+00,   -0.54064E+00,    0.80508E+00
   -0.50748E-01,   -0.54765E+00,    0.94959E+00
    0.33678E-16,   -0.55000E+00,    0.10000E+01
    0.50748E-01,   -0.54765E+00,    0.94959E+00
    0.10106E+00,   -0.54064E+00,    0.80508E+00
    0.15051E+00,   -0.52900E+00,    0.58517E+00
    0.19868E+00,   -0.51286E+00,    0.31688E+00
    0.24516E+00,   -0.49234E+00,    0.30430E-01
    0.28954E+00,   -0.46762E+00,   -0.24588E+00
    0.33145E+00,   -0.43891E+00,   -0.48971E+00
    0.37053E+00,   -0.40645E+00,   -0.68698E+00
    0.40645E+00,   -0.37053E+00,   -0.83218E+00
    0.43891E+00,   -0.33145E+00,   -0.92723E+00
    0.46762E+00,   -0.28954E+00,   -0.97937E+00
    0.49234E+00,   -0.24516E+00,   -0.99884E+00
    0.51286E+00,   -0.19868E+00,   -0.99674E+00
    0.52900E+00,   -0.15051E+00,   -0.98344E+00
    0.54064E+00,   -0.10106E+00,   -0.96758E+00
    0.54765E+00,   -0.50748E-01,   -0.95551E+00
    0.60000E+00,    0.00000E+00,   -0.80902E+00
    0.59784E+00,    0.50884E-01,   -0.81692E+00
    0.59137E+00,    0.10140E+00,   -0.83969E+00
    0.58064E+00,    0.15119E+00,   -0.87436E+00
    0.56573E+00,    0.19988E+00,   -0.91593E+00
    0.54674E+00,    0.24714E+00,   -0.95719E+00
    0.52381E+00,    0.29262E+00,   -0.98883E+00
    0.49711E+00,    0.33598E+00,   -0.99983E+00
    0.46682E+00,    0.37693E+00,   -0.97835E+00
    0.43317E+00,    0.41516E+00,   -0.91314E+00
    0.39640E+00,    0.45040E+00,   -0.79553E+00
    0.35678E+00,    0.48240E+00,   -0.62171E+00
    0.31458E+00,    0.51092E+00,   -0.39475E+00
    0.27012E+00,    0.53576E+00,   -0.12610E+00
    0.22371E+00,    0.55673E+00,    0.16441E+00
    0.17569E+00,    0.57370E+00,    0.45010E+00
    0.12641E+00,    0.58653E+00,    0.70083E+00
    0.76211E-01,    0.59514E+00,    0.88753E+00
    0.25465E-01,    0.59946E+00,    0.98723E+00
   -0.25465E-01,    0.59946E+00,    0.98723E+00
   -0.76211E-01,    0.59514E+00,    0.88753E+00
   -0.12641E+00,    0.58653E+00,    0.70083E+00
   -0.17569E+00,    0.57370E+00,    0.45010E+00
   -0.22371E+00,    0.55673E+00,    0.16441E+00
   -0.27012E+00,    0.53576E+00,   -0.12610E+00
   -0.31458E+00,    0.51092E+00,   -0.39475E+00
   -0.35678E+00,    0.48240E+00,   -0.62171E+00
   -0.39640E+00,    0.45040E+00,   -0.79553E+00
   -0.43317E+00,    0.41516E+00,   -0.91314E+00
   -0.46682E+00,    0.37693E+00,   -0.97835E+00
   -0.49711E+00,    0.33598E+00,   -0.99983E+00
   -0.52381E+00,    0.29262E+00,   -0.98883E+00
   -0.54674E+00,    0.24714E+00,   -0.95719E+00
   -0.56573E+00,    0.19988E+00,   -0.91593E+00
   -0.58064E+00,    0.15119E+00,   -0.87436E+00
   -0.59137E+00,    0.10140E+00,   -0.83969E+00
   -0.59784E+00,    0.50884E-01,   -0.81692E+00
   -0.60000E+00,    0.73479E-16,   -0.80902E+00
   -0.59784E+00,   -0.50884E-01,   -0.81692E+00
   -0.59137E+00,   -0.10140E+00,   -0.83969E+00
   -0.58064E+00,   -0.15119E+00,   -0.87436E+00
   -0.56573E+00,   -0.19988E+00,   -0.91593E+00
   -0.54674E+00,   -0.24714E+00,   -0.95719E+00
   -0.52381E+00,   -0.29262E+00,   -0.98883E+00
   -0.49711E+00,   -0.33598E+00,   -0.99983E+00
   -0.46682E+00,   -0.37693E+00,   -0.97835E+00
   -0.43317E+00,   -0.41516E+00,   -0.91314E+00
   -0.39640E+00,   -0.45040E+00,   -0.79553E+00
   -0.35678E+00,   -0.48240E+00,   -0.62171E+00
   -0.31458E+00,   -0.51092E+00,   -0.39475E+00
   -0.27012E+00,   -0.53576E+00,   -0.12610E+00
   -0.22371E+00,   -0.55673E+00,    0.16441E+00
   -0.17569E+00,   -0.57370E+00,    0.45010E+00
   -0.12641E+00,   -0.58653E+00,    0.70083E+00
   -0.76211E-01,   -0.59514E+00,    0.88753E+00
   -0.25465E-01,   -0.59946E+00,    0.98723E+00
    0.25465E-01,   -0.59946E+00,    0.98723E+00
    0.76211E-01,   -0.59514E+00,    0.88753E+00
    0.12641E+00,   -0.58653E+00,    0.70083E+00
    0.17569E+00,   -0.57370E+00,    0.45010E+00
    0.22371E+00,   -0.55673E+00,    0.16441E+00
    0.27012E+00,   -0.53576E+00,   -0.12610E+00
    0.31458E+00,   -0.51092E+00,   -0.39475E+00
    0.35678E+00,   -0.48240E+00,   -0.62171E+00
    0.39640E+00,   -0.45040E+00,   -0.79553E+00
    0.43317E+00,   -0.41516E+00,   -0.91314E+00
    0.46682E+00,   -0.37693E+00,   -0.97835E+00
    0.49711E+00,   -0.33598E+00,   -0.99983E+00
    0.52381E+00,   -0.29262E+00,   -0.98883E+00
    0.54674E+00,   -0.24714E+00,   -0.95719E+00
    0.56573E+00,   -0.19988E+00,   -0.91593E+00
    0.58064E+00,   -0.15119E+00,   -0.87436E+00
    0.59137E+00,   -0.10140E+00,   -0.83969E+00
    0.59784E+00,   -0.50884E-01,   -0.81692E+00
    0.65000E+00,    0.00000E+00,   -0.58779E+00
    0.64800E+00,    0.50998E-01,   -0.59792E+00
    0.64200E+00,    0.10168E+00,   -0.62770E+00
    0.63204E+00,    0.15174E+00,   -0.67515E+00
    0.61819E+00,    0.20086E+00,   -0.73672E+00
    0.60052E+00,    0.24874E+00,   -0.80709E+00
    0.57915E+00,    0.29509E+00,   -0.87885E+00
    0.55422E+00,    0.33962E+00,   -0.94254E+00
    0.52586E+00,    0.38206E+00,   -0.98683E+00
    0.49426E+00,    0.42214E+00,   -0.99935E+00
    0.45962E+00,    0.45962E+00,   -0.96799E+00
    0.42214E+00,    0.49426E+00,   -0.88271E+00
    0.38206E+00,    0.52586E+00,   -0.73777E+00
    0.33962E+00,    0.55422E+00,   -0.53383E+00
