 X,Y,Hinc_z
    0.84828E+01,    0.59045E+01,   -0.32955E+00
    0.10000E+02,    0.44615E+01,    0.10000E+01
    0.97403E+01,    0.44615E+01,    0.94722E+00
    0.84368E+01,    0.60000E+01,   -0.38352E+00
    0.98935E+01,    0.44103E+01,    0.99106E+00
    0.83834E+01,    0.59174E+01,   -0.44451E+00
    0.84209E+01,    0.56036E+01,   -0.40189E+00
    0.10000E+02,    0.43590E+01,    0.10000E+01
    0.83448E+01,    0.60000E+01,   -0.48744E+00
    0.83396E+01,    0.57897E+01,   -0.49319E+00
    0.94947E+01,    0.43928E+01,    0.80512E+00
    0.83080E+01,    0.59152E+01,   -0.52726E+00
    0.99055E+01,    0.42974E+01,    0.99295E+00
    0.10000E+02,    0.42564E+01,    0.10000E+01
    0.82529E+01,    0.60000E+01,   -0.58486E+00
    0.97620E+01,    0.42604E+01,    0.95559E+00
    0.90946E+01,    0.44869E+01,    0.41963E+00
    0.83422E+01,    0.53389E+01,   -0.49032E+00
    0.82156E+01,    0.58965E+01,   -0.62222E+00
    0.99078E+01,    0.42133E+01,    0.99330E+00
    0.82353E+01,    0.55965E+01,   -0.60265E+00
    0.81609E+01,    0.60000E+01,   -0.67448E+00
    0.10000E+02,    0.41538E+01,    0.10000E+01
    0.81149E+01,    0.59045E+01,   -0.71599E+00
    0.98935E+01,    0.41026E+01,    0.99106E+00
    0.81102E+01,    0.57692E+01,   -0.72016E+00
    0.95200E+01,    0.41538E+01,    0.82355E+00
    0.80690E+01,    0.60000E+01,   -0.75510E+00
    0.10000E+02,    0.40513E+01,    0.10000E+01
    0.84585E+01,    0.47778E+01,   -0.35812E+00
    0.97514E+01,    0.40343E+01,    0.95158E+00
    0.80143E+01,    0.58998E+01,   -0.79829E+00
    0.99055E+01,    0.40103E+01,    0.99295E+00
    0.79770E+01,    0.60000E+01,   -0.82566E+00
    0.10000E+02,    0.39487E+01,    0.10000E+01
    0.92799E+01,    0.40546E+01,    0.61774E+00
    0.95628E+01,    0.39690E+01,    0.85287E+00
    0.79218E+01,    0.59266E+01,   -0.86278E+00
    0.98935E+01,    0.38974E+01,    0.99106E+00
    0.79477E+01,    0.55148E+01,   -0.84589E+00
    0.78851E+01,    0.60000E+01,   -0.88520E+00
    0.78862E+01,    0.58097E+01,   -0.88452E+00
    0.10000E+02,    0.38462E+01,    0.10000E+01
    0.78464E+01,    0.59235E+01,   -0.90676E+00
    0.80173E+01,    0.51355E+01,   -0.79609E+00
    0.97510E+01,    0.38236E+01,    0.95143E+00
    0.99055E+01,    0.38051E+01,    0.99295E+00
    0.77931E+01,    0.60000E+01,   -0.93293E+00
    0.10000E+02,    0.37436E+01,    0.10000E+01
    0.77456E+01,    0.58923E+01,   -0.95275E+00
    0.95120E+01,    0.37785E+01,    0.81778E+00
    0.98850E+01,    0.37061E+01,    0.98958E+00
    0.77011E+01,    0.60000E+01,   -0.96822E+00
    0.76457E+01,    0.59128E+01,   -0.98329E+00
    0.10000E+02,    0.36410E+01,    0.10000E+01
    0.97483E+01,    0.36234E+01,    0.95038E+00
    0.76092E+01,    0.60000E+01,   -0.99060E+00
    0.99055E+01,    0.36000E+01,    0.99295E+00
    0.76092E+01,    0.57672E+01,   -0.99060E+00
    0.75632E+01,    0.59045E+01,   -0.99685E+00
    0.85981E+01,    0.39846E+01,   -0.18973E+00
    0.10000E+02,    0.35385E+01,    0.10000E+01
    0.95409E+01,    0.35622E+01,    0.83813E+00
    0.75172E+01,    0.60000E+01,   -0.99977E+00
    0.92032E+01,    0.36410E+01,    0.53925E+00
    0.98935E+01,    0.34872E+01,    0.99106E+00
    0.74713E+01,    0.58906E+01,   -0.99935E+00
    0.77772E+01,    0.47668E+01,   -0.93996E+00
    0.75607E+01,    0.52789E+01,   -0.99710E+00
    0.10000E+02,    0.34359E+01,    0.10000E+01
    0.74253E+01,    0.60000E+01,   -0.99560E+00
    0.97403E+01,    0.34359E+01,    0.94722E+00
    0.98935E+01,    0.33846E+01,    0.99106E+00
    0.73683E+01,    0.59221E+01,   -0.98634E+00
    0.79894E+01,    0.42662E+01,   -0.81678E+00
    0.10000E+02,    0.33333E+01,    0.10000E+01
    0.73333E+01,    0.60000E+01,   -0.97815E+00
    0.73243E+01,    0.58156E+01,   -0.97572E+00
    0.72925E+01,    0.59284E+01,   -0.96621E+00
    0.95006E+01,    0.33320E+01,    0.80946E+00
    0.99055E+01,    0.32718E+01,    0.99295E+00
    0.72775E+01,    0.55781E+01,   -0.96118E+00
    0.72414E+01,    0.60000E+01,   -0.94765E+00
    0.10000E+02,    0.32308E+01,    0.10000E+01
    0.97673E+01,    0.32236E+01,    0.95754E+00
    0.72021E+01,    0.59030E+01,   -0.93073E+00
    0.99132E+01,    0.31861E+01,    0.99406E+00
    0.71494E+01,    0.60000E+01,   -0.90452E+00
    0.10000E+02,    0.31282E+01,    0.10000E+01
    0.71034E+01,    0.59045E+01,   -0.87839E+00
    0.71088E+01,    0.57742E+01,   -0.88159E+00
    0.98935E+01,    0.30769E+01,    0.99106E+00
    0.95448E+01,    0.31077E+01,    0.84079E+00
    0.70575E+01,    0.60000E+01,   -0.84932E+00
    0.72799E+01,    0.48757E+01,   -0.96200E+00
    0.81570E+01,    0.36938E+01,   -0.67807E+00
    0.84562E+01,    0.34757E+01,   -0.36082E+00
    0.10000E+02,    0.30256E+01,    0.10000E+01
    0.70945E+01,    0.52851E+01,   -0.87298E+00
    0.70066E+01,    0.58939E+01,   -0.81387E+00
    0.97554E+01,    0.29915E+01,    0.95315E+00
    0.99068E+01,    0.29782E+01,    0.99315E+00
    0.92699E+01,    0.30603E+01,    0.60785E+00
    0.69655E+01,    0.60000E+01,   -0.78280E+00
    0.74670E+01,    0.42876E+01,   -0.99914E+00
    0.69677E+01,    0.55478E+01,   -0.78451E+00
    0.10000E+02,    0.29231E+01,    0.10000E+01
    0.69150E+01,    0.59164E+01,   -0.74175E+00
    0.87795E+01,    0.31401E+01,    0.37037E-01
    0.68969E+01,    0.57731E+01,   -0.72630E+00
    0.95513E+01,    0.29062E+01,    0.84519E+00
    0.98817E+01,    0.28761E+01,    0.98896E+00
    0.68736E+01,    0.60000E+01,   -0.70583E+00
    0.68276E+01,    0.59045E+01,   -0.66375E+00
    0.76981E+01,    0.38147E+01,   -0.96916E+00
    0.10000E+02,    0.28205E+01,    0.10000E+01
    0.67816E+01,    0.60000E+01,   -0.61945E+00
    0.99021E+01,    0.27653E+01,    0.99244E+00
    0.97390E+01,    0.27536E+01,    0.94668E+00
    0.67632E+01,    0.55919E+01,   -0.60114E+00
    0.67303E+01,    0.59168E+01,   -0.56753E+00
    0.81019E+01,    0.33290E+01,   -0.72733E+00
    0.10000E+02,    0.27179E+01,    0.10000E+01
    0.67088E+01,    0.57751E+01,   -0.54508E+00
    0.66897E+01,    0.60000E+01,   -0.52481E+00
    0.78461E+01,    0.34699E+01,   -0.90689E+00
    0.83567E+01,    0.31054E+01,   -0.47441E+00
    0.98897E+01,    0.26582E+01,    0.99041E+00
    0.66437E+01,    0.59045E+01,   -0.47478E+00
    0.67014E+01,    0.52941E+01,   -0.53731E+00
    0.73608E+01,    0.38900E+01,   -0.98475E+00
    0.68129E+01,    0.48718E+01,   -0.64986E+00
    0.10000E+02,    0.26154E+01,    0.10000E+01
    0.65977E+01,    0.60000E+01,   -0.42316E+00
    0.71731E+01,    0.40822E+01,   -0.91681E+00
    0.99055E+01,    0.25538E+01,    0.99295E+00
    0.65425E+01,    0.59152E+01,   -0.35938E+00
    0.69602E+01,    0.43441E+01,   -0.77859E+00
    0.65611E+01,    0.55515E+01,   -0.38104E+00
    0.88958E+01,    0.27088E+01,    0.18216E+00
    0.75770E+01,    0.34945E+01,   -0.99532E+00
    0.74119E+01,    0.36644E+01,   -0.99388E+00
    0.10000E+02,    0.25128E+01,    0.10000E+01
    0.65197E+01,    0.57758E+01,   -0.33242E+00
    0.84951E+01,    0.28492E+01,   -0.31492E+00
    0.65057E+01,    0.60000E+01,   -0.31588E+00
    0.94050E+01,    0.25531E+01,    0.73323E+00
    0.97822E+01,    0.25075E+01,    0.96279E+00
    0.80583E+01,    0.30675E+01,   -0.76382E+00
    0.78713E+01,    0.31983E+01,   -0.89312E+00
    0.99163E+01,    0.24711E+01,    0.99448E+00
    0.64598E+01,    0.59045E+01,   -0.26056E+00
    0.76714E+01,    0.32892E+01,   -0.97690E+00
    0.64138E+01,    0.60000E+01,   -0.20438E+00
    0.10000E+02,    0.24103E+01,    0.10000E+01
    0.71095E+01,    0.38658E+01,   -0.88202E+00
    0.72100E+01,    0.37171E+01,   -0.93431E+00
    0.81939E+01,    0.28792E+01,   -0.64329E+00
    0.69680E+01,    0.40235E+01,   -0.78475E+00
    0.73918E+01,    0.34827E+01,   -0.99078E+00
    0.63586E+01,    0.59152E+01,   -0.13607E+00
    0.98799E+01,    0.23573E+01,    0.98864E+00
    0.63634E+01,    0.55947E+01,   -0.14201E+00
    0.72489E+01,    0.35718E+01,   -0.95064E+00
    0.74652E+01,    0.33465E+01,   -0.99905E+00
    0.63218E+01,    0.60000E+01,   -0.90153E-01
    0.63218E+01,    0.57672E+01,   -0.90153E-01
    0.78389E+01,    0.30103E+01,   -0.91065E+00
    0.10000E+02,    0.23077E+01,    0.10000E+01
    0.76722E+01,    0.31057E+01,   -0.97668E+00
    0.79582E+01,    0.28770E+01,   -0.83877E+00
    0.86059E+01,    0.25343E+01,   -0.18006E+00
    0.62580E+01,    0.59049E+01,   -0.10105E-01
    0.63218E+01,    0.52857E+01,   -0.90153E-01
    0.70246E+01,    0.37210E+01,   -0.82681E+00
    0.99027E+01,    0.22458E+01,    0.99254E+00
    0.75182E+01,    0.31748E+01,   -0.99974E+00
    0.62299E+01,    0.60000E+01,    0.25274E-01
    0.71005E+01,    0.35846E+01,   -0.87658E+00
    0.65212E+01,    0.45311E+01,   -0.33423E+00
    0.72832E+01,    0.33689E+01,   -0.96310E+00
    0.82785E+01,    0.26240E+01,   -0.55846E+00
    0.10000E+02,    0.22051E+01,    0.10000E+01
    0.73877E+01,    0.32433E+01,   -0.99005E+00
    0.68736E+01,    0.38381E+01,   -0.70589E+00
    0.97403E+01,    0.22051E+01,    0.94722E+00
    0.67454E+01,    0.40192E+01,   -0.58314E+00
    0.71585E+01,    0.34571E+01,   -0.90931E+00
    0.80534E+01,    0.27145E+01,   -0.76781E+00
    0.76680E+01,    0.29741E+01,   -0.97780E+00
    0.61768E+01,    0.59277E+01,    0.91838E-01
    0.63099E+01,    0.49196E+01,   -0.75231E-01
    0.69793E+01,    0.36174E+01,   -0.79346E+00
    0.98935E+01,    0.21538E+01,    0.99106E+00
    0.78057E+01,    0.28392E+01,   -0.92711E+00
    0.75475E+01,    0.30328E+01,   -0.99822E+00
    0.61379E+01,    0.60000E+01,    0.14036E+00
    0.74149E+01,    0.31300E+01,   -0.99429E+00
    0.70701E+01,    0.34806E+01,   -0.85756E+00
    0.72898E+01,    0.32452E+01,   -0.96532E+00
    0.61392E+01,    0.58190E+01,    0.13873E+00
    0.74687E+01,    0.30758E+01,   -0.99922E+00
    0.65593E+01,    0.42220E+01,   -0.37898E+00
    0.70089E+01,    0.35275E+01,   -0.81554E+00
    0.68865E+01,    0.36830E+01,   -0.71722E+00
    0.73374E+01,    0.31672E+01,   -0.97920E+00
    0.71504E+01,    0.33467E+01,   -0.90505E+00
    0.10000E+02,    0.21026E+01,    0.10000E+01
    0.78863E+01,    0.27218E+01,   -0.88449E+00
    0.61000E+01,    0.59302E+01,    0.18739E+00
    0.70739E+01,    0.33985E+01,   -0.86001E+00
    0.75531E+01,    0.29401E+01,   -0.99777E+00
    0.73551E+01,    0.30888E+01,   -0.98346E+00
    0.74467E+01,    0.30069E+01,   -0.99776E+00
    0.69303E+01,    0.35364E+01,   -0.75449E+00
    0.74025E+01,    0.30389E+01,   -0.99250E+00
    0.71800E+01,    0.32496E+01,   -0.92024E+00
    0.70086E+01,    0.34355E+01,   -0.81532E+00
    0.72451E+01,    0.31810E+01,   -0.94915E+00
    0.73137E+01,    0.31123E+01,   -0.97273E+00
    0.74858E+01,    0.29609E+01,   -0.99984E+00
    0.68760E+01,    0.35914E+01,   -0.70800E+00
    0.72854E+01,    0.31376E+01,   -0.96387E+00
    0.76947E+01,    0.27984E+01,   -0.97021E+00
    0.80660E+01,    0.25600E+01,   -0.75753E+00
    0.60721E+01,    0.55860E+01,    0.22166E+00
    0.98779E+01,    0.20513E+01,    0.98826E+00
    0.75979E+01,    0.28613E+01,   -0.99244E+00
    0.60460E+01,    0.60000E+01,    0.25358E+00
    0.89460E+01,    0.21883E+01,    0.24380E+00
    0.79373E+01,    0.26252E+01,   -0.85276E+00
    0.71184E+01,    0.32855E+01,   -0.88719E+00
    0.77857E+01,    0.27178E+01,   -0.93626E+00
    0.70803E+01,    0.33256E+01,   -0.86413E+00
    0.69514E+01,    0.34731E+01,   -0.77167E+00
    0.67710E+01,    0.37074E+01,   -0.60897E+00
    0.83818E+01,    0.23846E+01,   -0.44633E+00
    0.74987E+01,    0.29146E+01,   -0.10000E+01
    0.75279E+01,    0.28861E+01,   -0.99939E+00
    0.94162E+01,    0.20666E+01,    0.74275E+00
    0.70228E+01,    0.33563E+01,   -0.82554E+00
    0.73016E+01,    0.30703E+01,   -0.96907E+00
    0.72733E+01,    0.30956E+01,   -0.95969E+00
    0.72450E+01,    0.31209E+01,   -0.94909E+00
    0.72055E+01,    0.31581E+01,   -0.93230E+00
    0.69554E+01,    0.34270E+01,   -0.77478E+00
    0.71660E+01,    0.31953E+01,   -0.91322E+00
    0.73469E+01,    0.30219E+01,   -0.98154E+00
    0.68605E+01,    0.35354E+01,   -0.69410E+00
    0.73812E+01,    0.29848E+01,   -0.98887E+00
    0.78338E+01,    0.26427E+01,   -0.91330E+00
    0.75489E+01,    0.28420E+01,   -0.99811E+00
    0.71090E+01,    0.32385E+01,   -0.88171E+00
    0.69748E+01,    0.33861E+01,   -0.79004E+00
    0.74154E+01,    0.29478E+01,   -0.99436E+00
    0.68926E+01,    0.34813E+01,   -0.72260E+00
    0.10000E+02,    0.20000E+01,    0.10000E+01
    0.60000E+01,    0.59045E+01,    0.30902E+00
    0.70738E+01,    0.32673E+01,   -0.85996E+00
    0.68208E+01,    0.35645E+01,   -0.65730E+00
    0.69177E+01,    0.34415E+01,   -0.74403E+00
    0.74497E+01,    0.29107E+01,   -0.99800E+00
    0.76195E+01,    0.27779E+01,   -0.98875E+00
    0.75731E+01,    0.28107E+01,   -0.99578E+00
    0.70398E+01,    0.32952E+01,   -0.83736E+00
    0.67787E+01,    0.36119E+01,   -0.61657E+00
    0.66466E+01,    0.38007E+01,   -0.47806E+00
    0.77141E+01,    0.26987E+01,   -0.96403E+00
    0.74773E+01,    0.28752E+01,   -0.99959E+00
    0.70059E+01,    0.33229E+01,   -0.81335E+00
    0.81831E+01,    0.24179E+01,   -0.65360E+00
    0.68578E+01,    0.34951E+01,   -0.69165E+00
    0.68894E+01,    0.34504E+01,   -0.71979E+00
    0.69298E+01,    0.34013E+01,   -0.75409E+00
    0.76504E+01,    0.27342E+01,   -0.98220E+00
    0.72328E+01,    0.30789E+01,   -0.94417E+00
    0.72636E+01,    0.30496E+01,   -0.95620E+00
    0.71973E+01,    0.31119E+01,   -0.92853E+00
    0.72984E+01,    0.30148E+01,   -0.96807E+00
    0.75048E+01,    0.28397E+01,   -0.99998E+00
    0.68373E+01,    0.35069E+01,   -0.67279E+00
    0.69696E+01,    0.33468E+01,   -0.78597E+00
    0.68742E+01,    0.34595E+01,   -0.70637E+00
    0.71560E+01,    0.31458E+01,   -0.90800E+00
    0.77642E+01,    0.26464E+01,   -0.94539E+00
    0.68597E+01,    0.34719E+01,   -0.69336E+00
    0.74076E+01,    0.29099E+01,   -0.99327E+00
    0.73332E+01,    0.29737E+01,   -0.97811E+00
    0.69038E+01,    0.34139E+01,   -0.73227E+00
    0.68894E+01,    0.34300E+01,   -0.71982E+00
    0.78724E+01,    0.25715E+01,   -0.89247E+00
    0.73719E+01,    0.29369E+01,   -0.98706E+00
    0.69409E+01,    0.33657E+01,   -0.76314E+00
    0.75324E+01,    0.28043E+01,   -0.99917E+00
    0.71092E+01,    0.31803E+01,   -0.88179E+00
    0.68744E+01,    0.34397E+01,   -0.70659E+00
    0.68067E+01,    0.35221E+01,   -0.64386E+00
    0.68389E+01,    0.34801E+01,   -0.67429E+00
    0.69184E+01,    0.33804E+01,   -0.74463E+00
    0.59540E+01,    0.60000E+01,    0.36342E+00
    0.68588E+01,    0.34486E+01,   -0.69257E+00
    0.74286E+01,    0.28723E+01,   -0.99598E+00
    0.70616E+01,    0.32134E+01,   -0.85205E+00
    0.75634E+01,    0.27652E+01,   -0.99683E+00
    0.68992E+01,    0.33931E+01,   -0.72830E+00
    0.67732E+01,    0.35507E+01,   -0.61108E+00
    0.67124E+01,    0.36306E+01,   -0.54897E+00
    0.68723E+01,    0.34228E+01,   -0.70469E+00
    0.62200E+01,    0.45383E+01,    0.37727E-01
    0.68432E+01,    0.34584E+01,   -0.67826E+00
    0.68180E+01,    0.34882E+01,   -0.65471E+00
    0.98998E+01,    0.19473E+01,    0.99208E+00
    0.68614E+01,    0.34311E+01,   -0.69495E+00
    0.70198E+01,    0.32480E+01,   -0.82340E+00
    0.68830E+01,    0.34037E+01,   -0.71422E+00
    0.79388E+01,    0.25059E+01,   -0.85181E+00
    0.68473E+01,    0.34445E+01,   -0.68204E+00
    0.68515E+01,    0.34349E+01,   -0.68594E+00
    0.68254E+01,    0.34671E+01,   -0.66170E+00
    0.68696E+01,    0.34125E+01,   -0.70232E+00
    0.97406E+01,    0.19463E+01,    0.94734E+00
    0.75944E+01,    0.27261E+01,   -0.99297E+00
    0.68383E+01,    0.34477E+01,   -0.67378E+00
    0.74568E+01,    0.28309E+01,   -0.99853E+00
    0.71843E+01,    0.30699E+01,   -0.92234E+00
    0.72200E+01,    0.30349E+01,   -0.93871E+00
    0.68587E+01,    0.34198E+01,   -0.69244E+00
    0.72554E+01,    0.30008E+01,   -0.95313E+00
    0.68312E+01,    0.34528E+01,   -0.66711E+00
    0.69701E+01,    0.32871E+01,   -0.78635E+00
    0.77159E+01,    0.26347E+01,   -0.96342E+00
    0.68398E+01,    0.34388E+01,   -0.67513E+00
    0.69037E+01,    0.33618E+01,   -0.73215E+00
    0.71482E+01,    0.30991E+01,   -0.90384E+00
    0.68504E+01,    0.34249E+01,   -0.68494E+00
    0.85219E+01,    0.22092E+01,   -0.28278E+00
    0.72900E+01,    0.29651E+01,   -0.96538E+00
    0.76737E+01,    0.26609E+01,   -0.97627E+00
    0.69279E+01,    0.33298E+01,   -0.75248E+00
    0.68315E+01,    0.34441E+01,   -0.66738E+00
    0.68431E+01,    0.34295E+01,   -0.67816E+00
    0.68617E+01,    0.34059E+01,   -0.69515E+00
    0.77998E+01,    0.25739E+01,   -0.92988E+00
    0.66507E+01,    0.36843E+01,   -0.48255E+00
    0.68822E+01,    0.33807E+01,   -0.71346E+00
    0.68365E+01,    0.34336E+01,   -0.67209E+00
    0.74844E+01,    0.27954E+01,   -0.99981E+00
    0.68181E+01,    0.34552E+01,   -0.65474E+00
    0.71080E+01,    0.31296E+01,   -0.88108E+00
    0.68239E+01,    0.34474E+01,   -0.66031E+00
    0.68303E+01,    0.34374E+01,   -0.66632E+00
    0.68488E+01,    0.34135E+01,   -0.68340E+00
    0.73725E+01,    0.28821E+01,   -0.98718E+00
    0.68032E+01,    0.34683E+01,   -0.64049E+00
    0.73210E+01,    0.29254E+01,   -0.97481E+00
    0.68255E+01,    0.34400E+01,   -0.66175E+00
    0.68336E+01,    0.34297E+01,   -0.66940E+00
    0.68398E+01,    0.34220E+01,   -0.67512E+00
    0.76218E+01,    0.26855E+01,   -0.98831E+00
    0.67810E+01,    0.34919E+01,   -0.61883E+00
    0.68174E+01,    0.34447E+01,   -0.65407E+00
    0.68630E+01,    0.33876E+01,   -0.69636E+00
    0.68254E+01,    0.34328E+01,   -0.66169E+00
    0.77425E+01,    0.25981E+01,   -0.95394E+00
    0.80301E+01,    0.24229E+01,   -0.78620E+00
    0.75162E+01,    0.27573E+01,   -0.99979E+00
    0.68187E+01,    0.34372E+01,   -0.65533E+00
    0.67214E+01,    0.35624E+01,   -0.55830E+00
    0.68072E+01,    0.34507E+01,   -0.64434E+00
    0.68281E+01,    0.34230E+01,   -0.66426E+00
    0.68469E+01,    0.33980E+01,   -0.68174E+00
    0.67546E+01,    0.35139E+01,   -0.59243E+00
    0.68351E+01,    0.34107E+01,   -0.67074E+00
    0.67945E+01,    0.34580E+01,   -0.63210E+00
    0.68165E+01,    0.34290E+01,   -0.65325E+00
    0.68088E+01,    0.34384E+01,   -0.64593E+00
    0.62853E+01,    0.42815E+01,   -0.44339E-01
    0.76917E+01,    0.26187E+01,   -0.97113E+00
    0.76449E+01,    0.26511E+01,   -0.98347E+00
    0.59065E+01,    0.59172E+01,    0.41835E+00
    0.59104E+01,    0.57841E+01,    0.41386E+00
    0.67790E+01,    0.34670E+01,   -0.61690E+00
    0.74073E+01,    0.28269E+01,   -0.99322E+00
    0.70520E+01,    0.31534E+01,   -0.84565E+00
    0.68190E+01,    0.34136E+01,   -0.65564E+00
    0.75505E+01,    0.27118E+01,   -0.99799E+00
    0.78464E+01,    0.25094E+01,   -0.90674E+00
    0.68849E+01,    0.33312E+01,   -0.71586E+00
    0.68436E+01,    0.33798E+01,   -0.67867E+00
    0.10000E+02,    0.18974E+01,    0.10000E+01
    0.68619E+01,    0.33573E+01,   -0.69540E+00
    0.67903E+01,    0.34445E+01,   -0.62797E+00
    0.72487E+01,    0.29555E+01,   -0.95054E+00
    0.77070E+01,    0.25962E+01,   -0.96635E+00
    0.70058E+01,    0.31929E+01,   -0.81331E+00
    0.68278E+01,    0.33940E+01,   -0.66397E+00
    0.68035E+01,    0.34238E+01,   -0.64077E+00
    0.67603E+01,    0.34779E+01,   -0.59826E+00
    0.71367E+01,    0.30558E+01,   -0.89760E+00
    0.72118E+01,    0.29845E+01,   -0.93514E+00
    0.76657E+01,    0.26202E+01,   -0.97840E+00
    0.71696E+01,    0.30223E+01,   -0.91505E+00
    0.71039E+01,    0.30845E+01,   -0.87866E+00
    0.74364E+01,    0.27866E+01,   -0.99681E+00
    0.69655E+01,    0.32263E+01,   -0.78276E+00
    0.72803E+01,    0.29155E+01,   -0.96214E+00
    0.75931E+01,    0.26638E+01,   -0.99316E+00
    0.77220E+01,    0.25736E+01,   -0.96134E+00
    0.67382E+01,    0.34908E+01,   -0.57578E+00
    0.70688E+01,    0.31086E+01,   -0.85673E+00
    0.65775E+01,    0.37093E+01,   -0.40001E+00
    0.64648E+01,    0.38868E+01,   -0.26672E+00
    0.77514E+01,    0.25486E+01,   -0.95051E+00
    0.73167E+01,    0.28743E+01,   -0.97359E+00
    0.68047E+01,    0.33994E+01,   -0.64194E+00
    0.76844E+01,    0.25924E+01,   -0.97328E+00
    0.74683E+01,    0.27484E+01,   -0.99920E+00
    0.68933E+01,    0.32869E+01,   -0.72320E+00
    0.67604E+01,    0.34457E+01,   -0.59830E+00
    0.67815E+01,    0.34182E+01,   -0.61936E+00
    0.66485E+01,    0.35930E+01,   -0.48011E+00
    0.76958E+01,    0.25762E+01,   -0.96988E+00
    0.67094E+01,    0.35076E+01,   -0.54578E+00
    0.73543E+01,    0.28287E+01,   -0.98328E+00
    0.69223E+01,    0.32454E+01,   -0.74788E+00
