 X,Y,Hinc_z
    0.80000E+01,    0.40000E+01,    0.98600E+00
    0.40000E+01,    0.77468E+01,    0.99649E+00
    0.77468E+01,    0.40000E+01,    0.98687E+00
    0.53782E+01,    0.49325E+01,    0.99366E+00
    0.50417E+01,    0.52347E+01,    0.99443E+00
    0.39500E+01,    0.78961E+01,    0.99658E+00
    0.78961E+01,    0.39500E+01,    0.98636E+00
    0.40000E+01,    0.72232E+01,    0.99649E+00
    0.51158E+01,    0.51207E+01,    0.99427E+00
    0.52315E+01,    0.49928E+01,    0.99400E+00
    0.39000E+01,    0.80000E+01,    0.99667E+00
    0.80000E+01,    0.39000E+01,    0.98600E+00
    0.39000E+01,    0.75320E+01,    0.99667E+00
    0.75320E+01,    0.39000E+01,    0.98758E+00
    0.51220E+01,    0.50219E+01,    0.99425E+00
    0.52340E+01,    0.49000E+01,    0.99400E+00
    0.47664E+01,    0.53878E+01,    0.99502E+00
    0.38400E+01,    0.79078E+01,    0.99677E+00
    0.79078E+01,    0.38400E+01,    0.98632E+00
    0.56088E+01,    0.45928E+01,    0.99311E+00
    0.53884E+01,    0.47500E+01,    0.99364E+00
    0.50436E+01,    0.50530E+01,    0.99443E+00
    0.43774E+01,    0.59239E+01,    0.99580E+00
    0.51266E+01,    0.49500E+01,    0.99424E+00
    0.49500E+01,    0.51266E+01,    0.99463E+00
    0.48451E+01,    0.52294E+01,    0.99486E+00
    0.38000E+01,    0.80000E+01,    0.99683E+00
    0.80000E+01,    0.38000E+01,    0.98600E+00
    0.37988E+01,    0.77692E+01,    0.99684E+00
    0.77692E+01,    0.37988E+01,    0.98679E+00
    0.49750E+01,    0.50519E+01,    0.99458E+00
    0.50519E+01,    0.49750E+01,    0.99441E+00
    0.52340E+01,    0.48000E+01,    0.99400E+00
    0.50000E+01,    0.50000E+01,    0.99452E+00
    0.37500E+01,    0.78961E+01,    0.99692E+00
    0.78961E+01,    0.37500E+01,    0.98636E+00
    0.50519E+01,    0.49250E+01,    0.99441E+00
    0.49300E+01,    0.50461E+01,    0.99467E+00
    0.51266E+01,    0.48500E+01,    0.99424E+00
    0.44728E+01,    0.55993E+01,    0.99562E+00
    0.72232E+01,    0.38000E+01,    0.98858E+00
    0.50000E+01,    0.49500E+01,    0.99452E+00
    0.49500E+01,    0.50000E+01,    0.99463E+00
    0.48375E+01,    0.51072E+01,    0.99487E+00
    0.48750E+01,    0.50519E+01,    0.99479E+00
    0.37000E+01,    0.80000E+01,    0.99700E+00
    0.80000E+01,    0.37000E+01,    0.98600E+00
    0.50461E+01,    0.48700E+01,    0.99442E+00
    0.63892E+01,    0.40000E+01,    0.99106E+00
    0.50000E+01,    0.49000E+01,    0.99452E+00
    0.49000E+01,    0.50000E+01,    0.99474E+00
    0.37000E+01,    0.75320E+01,    0.99700E+00
    0.75320E+01,    0.37000E+01,    0.98758E+00
    0.49567E+01,    0.49250E+01,    0.99462E+00
    0.59299E+01,    0.42000E+01,    0.99230E+00
    0.50519E+01,    0.48250E+01,    0.99441E+00
    0.48250E+01,    0.50519E+01,    0.99490E+00
    0.51213E+01,    0.47608E+01,    0.99425E+00
    0.45512E+01,    0.53683E+01,    0.99546E+00
    0.49124E+01,    0.49522E+01,    0.99471E+00
    0.46500E+01,    0.52340E+01,    0.99526E+00
    0.50000E+01,    0.48500E+01,    0.99452E+00
    0.48500E+01,    0.50000E+01,    0.99485E+00
    0.36500E+01,    0.78961E+01,    0.99708E+00
    0.78961E+01,    0.36500E+01,    0.98636E+00
    0.49567E+01,    0.48750E+01,    0.99462E+00
    0.52005E+01,    0.46519E+01,    0.99407E+00
    0.50519E+01,    0.47750E+01,    0.99441E+00
    0.47750E+01,    0.50519E+01,    0.99500E+00
    0.38000E+01,    0.67790E+01,    0.99683E+00
    0.47000E+01,    0.51266E+01,    0.99516E+00
    0.49093E+01,    0.49023E+01,    0.99472E+00
    0.48676E+01,    0.49299E+01,    0.99481E+00
    0.50000E+01,    0.48000E+01,    0.99452E+00
    0.48000E+01,    0.50000E+01,    0.99495E+00
    0.48259E+01,    0.49574E+01,    0.99490E+00
    0.49567E+01,    0.48250E+01,    0.99462E+00
    0.36000E+01,    0.80000E+01,    0.99716E+00
    0.80000E+01,    0.36000E+01,    0.98600E+00
    0.56105E+01,    0.43000E+01,    0.99310E+00
    0.50519E+01,    0.47250E+01,    0.99441E+00
    0.36000E+01,    0.77468E+01,    0.99716E+00
    0.77468E+01,    0.36000E+01,    0.98687E+00
    0.49063E+01,    0.48524E+01,    0.99473E+00
    0.47200E+01,    0.50461E+01,    0.99512E+00
    0.50000E+01,    0.47500E+01,    0.99452E+00
    0.47500E+01,    0.50000E+01,    0.99506E+00
    0.48646E+01,    0.48800E+01,    0.99481E+00
    0.50984E+01,    0.46507E+01,    0.99430E+00
    0.48230E+01,    0.49074E+01,    0.99490E+00
    0.49567E+01,    0.47750E+01,    0.99462E+00
    0.50519E+01,    0.46750E+01,    0.99441E+00
    0.46750E+01,    0.50519E+01,    0.99521E+00
    0.47810E+01,    0.49353E+01,    0.99499E+00
    0.49134E+01,    0.48000E+01,    0.99471E+00
    0.42500E+01,    0.56105E+01,    0.99604E+00
    0.53884E+01,    0.44000E+01,    0.99364E+00
    0.35500E+01,    0.78961E+01,    0.99724E+00
    0.78961E+01,    0.35500E+01,    0.98636E+00
    0.47390E+01,    0.49624E+01,    0.99508E+00
    0.50000E+01,    0.47000E+01,    0.99452E+00
    0.47000E+01,    0.50000E+01,    0.99516E+00
    0.48617E+01,    0.48301E+01,    0.99482E+00
    0.36000E+01,    0.72232E+01,    0.99716E+00
    0.45993E+01,    0.50995E+01,    0.99536E+00
    0.49567E+01,    0.47250E+01,    0.99462E+00
    0.48199E+01,    0.48576E+01,    0.99491E+00
    0.47783E+01,    0.48850E+01,    0.99500E+00
    0.50461E+01,    0.46300E+01,    0.99442E+00
    0.49134E+01,    0.47500E+01,    0.99471E+00
    0.43500E+01,    0.53884E+01,    0.99585E+00
    0.46200E+01,    0.50461E+01,    0.99532E+00
    0.47365E+01,    0.49125E+01,    0.99508E+00
    0.50000E+01,    0.46500E+01,    0.99452E+00
    0.46500E+01,    0.50000E+01,    0.99526E+00
    0.48587E+01,    0.47802E+01,    0.99483E+00
    0.46948E+01,    0.49470E+01,    0.99517E+00
    0.35000E+01,    0.80000E+01,    0.99731E+00
    0.80000E+01,    0.35000E+01,    0.98600E+00
    0.52340E+01,    0.44500E+01,    0.99400E+00
    0.49567E+01,    0.46750E+01,    0.99462E+00
    0.48170E+01,    0.48077E+01,    0.99492E+00
    0.47752E+01,    0.48351E+01,    0.99500E+00
    0.49134E+01,    0.47000E+01,    0.99471E+00
    0.45750E+01,    0.50519E+01,    0.99541E+00
    0.50519E+01,    0.45750E+01,    0.99441E+00
    0.35000E+01,    0.75320E+01,    0.99731E+00
    0.75320E+01,    0.35000E+01,    0.98758E+00
    0.51266E+01,    0.45000E+01,    0.99424E+00
    0.47336E+01,    0.48628E+01,    0.99509E+00
    0.50000E+01,    0.46000E+01,    0.99452E+00
    0.46000E+01,    0.50000E+01,    0.99536E+00
    0.48556E+01,    0.47303E+01,    0.99483E+00
    0.44000E+01,    0.52340E+01,    0.99576E+00
    0.46922E+01,    0.48897E+01,    0.99517E+00
    0.48140E+01,    0.47579E+01,    0.99492E+00
    0.78961E+01,    0.34500E+01,    0.98636E+00
    0.46508E+01,    0.49177E+01,    0.99526E+00
    0.45250E+01,    0.50595E+01,    0.99551E+00
    0.47722E+01,    0.47854E+01,    0.99501E+00
    0.34420E+01,    0.79102E+01,    0.99740E+00
    0.46093E+01,    0.49456E+01,    0.99534E+00
    0.50461E+01,    0.45200E+01,    0.99442E+00
    0.47305E+01,    0.48129E+01,    0.99510E+00
    0.44500E+01,    0.51266E+01,    0.99566E+00
    0.49378E+01,    0.46093E+01,    0.99466E+00
    0.50000E+01,    0.45500E+01,    0.99452E+00
    0.45500E+01,    0.50000E+01,    0.99546E+00
    0.56105E+01,    0.41000E+01,    0.99310E+00
    0.46889E+01,    0.48404E+01,    0.99518E+00
    0.48959E+01,    0.46366E+01,    0.99475E+00
    0.52219E+01,    0.43600E+01,    0.99403E+00
    0.48108E+01,    0.47078E+01,    0.99493E+00
    0.48540E+01,    0.46638E+01,    0.99484E+00
    0.46473E+01,    0.48678E+01,    0.99527E+00
    0.47692E+01,    0.47356E+01,    0.99502E+00
    0.44750E+01,    0.50519E+01,    0.99561E+00
    0.50449E+01,    0.44790E+01,    0.99442E+00
    0.46059E+01,    0.48957E+01,    0.99535E+00
    0.34000E+01,    0.80000E+01,    0.99747E+00
    0.80000E+01,    0.34000E+01,    0.98600E+00
    0.45670E+01,    0.49381E+01,    0.99543E+00
    0.78031E+01,    0.34014E+01,    0.98668E+00
    0.47276E+01,    0.47630E+01,    0.99510E+00
    0.51266E+01,    0.44000E+01,    0.99424E+00
    0.34000E+01,    0.77468E+01,    0.99747E+00
    0.49346E+01,    0.45587E+01,    0.99466E+00
    0.50000E+01,    0.45000E+01,    0.99452E+00
    0.45000E+01,    0.50000E+01,    0.99556E+00
    0.53884E+01,    0.42000E+01,    0.99364E+00
    0.46860E+01,    0.47908E+01,    0.99519E+00
    0.48933E+01,    0.45866E+01,    0.99475E+00
    0.43000E+01,    0.52340E+01,    0.99595E+00
    0.48514E+01,    0.46138E+01,    0.99484E+00
    0.46441E+01,    0.48186E+01,    0.99527E+00
    0.45227E+01,    0.49509E+01,    0.99552E+00
    0.48112E+01,    0.46426E+01,    0.99493E+00
    0.47659E+01,    0.46857E+01,    0.99502E+00
    0.44300E+01,    0.50461E+01,    0.99570E+00
    0.50519E+01,    0.44250E+01,    0.99441E+00
    0.46023E+01,    0.48461E+01,    0.99536E+00
    0.47245E+01,    0.47136E+01,    0.99511E+00
    0.33600E+01,    0.79078E+01,    0.99752E+00
    0.79078E+01,    0.33600E+01,    0.98632E+00
    0.43500E+01,    0.51266E+01,    0.99585E+00
    0.45614E+01,    0.48733E+01,    0.99544E+00
    0.50000E+01,    0.44500E+01,    0.99452E+00
    0.44500E+01,    0.50000E+01,    0.99566E+00
    0.49305E+01,    0.45084E+01,    0.99467E+00
    0.46827E+01,    0.47409E+01,    0.99519E+00
    0.41500E+01,    0.53884E+01,    0.99623E+00
    0.48896E+01,    0.45371E+01,    0.99476E+00
    0.49647E+01,    0.44694E+01,    0.99460E+00
    0.52340E+01,    0.42500E+01,    0.99400E+00
    0.45199E+01,    0.49011E+01,    0.99552E+00
    0.46412E+01,    0.47687E+01,    0.99528E+00
    0.48491E+01,    0.45640E+01,    0.99485E+00
    0.48085E+01,    0.45932E+01,    0.99493E+00
    0.45995E+01,    0.47961E+01,    0.99536E+00
    0.50461E+01,    0.43800E+01,    0.99442E+00
    0.43750E+01,    0.50519E+01,    0.99580E+00
    0.44781E+01,    0.49285E+01,    0.99561E+00
    0.47680E+01,    0.46224E+01,    0.99502E+00
    0.67029E+01,    0.35086E+01,    0.99016E+00
    0.47213E+01,    0.46637E+01,    0.99512E+00
    0.44428E+01,    0.49592E+01,    0.99567E+00
    0.59299E+01,    0.38000E+01,    0.99230E+00
    0.45581E+01,    0.48236E+01,    0.99545E+00
    0.49670E+01,    0.44300E+01,    0.99459E+00
    0.51266E+01,    0.43000E+01,    0.99424E+00
    0.50000E+01,    0.44000E+01,    0.99452E+00
    0.44000E+01,    0.50000E+01,    0.99576E+00
    0.46798E+01,    0.46915E+01,    0.99520E+00
    0.49261E+01,    0.44587E+01,    0.99468E+00
    0.48852E+01,    0.44874E+01,    0.99477E+00
    0.45165E+01,    0.48513E+01,    0.99553E+00
    0.46379E+01,    0.47190E+01,    0.99529E+00
    0.33000E+01,    0.80000E+01,    0.99761E+00
    0.80000E+01,    0.33000E+01,    0.98600E+00
    0.42000E+01,    0.52340E+01,    0.99613E+00
    0.48443E+01,    0.45159E+01,    0.99486E+00
    0.48035E+01,    0.45435E+01,    0.99494E+00
    0.44752E+01,    0.48789E+01,    0.99561E+00
    0.45967E+01,    0.47463E+01,    0.99537E+00
    0.43250E+01,    0.50519E+01,    0.99590E+00
    0.50519E+01,    0.43250E+01,    0.99441E+00
    0.47630E+01,    0.45727E+01,    0.99503E+00
    0.45552E+01,    0.47741E+01,    0.99545E+00
    0.47219E+01,    0.46011E+01,    0.99511E+00
    0.42500E+01,    0.51266E+01,    0.99604E+00
    0.46769E+01,    0.46416E+01,    0.99521E+00
    0.50000E+01,    0.43500E+01,    0.99452E+00
    0.43500E+01,    0.50000E+01,    0.99585E+00
    0.49627E+01,    0.43802E+01,    0.99460E+00
    0.44333E+01,    0.48978E+01,    0.99569E+00
    0.49218E+01,    0.44088E+01,    0.99469E+00
    0.45133E+01,    0.48014E+01,    0.99554E+00
    0.46351E+01,    0.46691E+01,    0.99529E+00
    0.48809E+01,    0.44376E+01,    0.99478E+00
    0.43954E+01,    0.49293E+01,    0.99577E+00
    0.52340E+01,    0.41500E+01,    0.99400E+00
    0.48399E+01,    0.44661E+01,    0.99487E+00
    0.44718E+01,    0.48291E+01,    0.99562E+00
    0.56105E+01,    0.39000E+01,    0.99310E+00
    0.45932E+01,    0.46964E+01,    0.99538E+00
    0.47990E+01,    0.44949E+01,    0.99495E+00
    0.37274E+01,    0.59239E+01,    0.99695E+00
    0.50519E+01,    0.42750E+01,    0.99441E+00
    0.32500E+01,    0.78961E+01,    0.99768E+00
    0.78961E+01,    0.32500E+01,    0.98636E+00
    0.43523E+01,    0.49532E+01,    0.99585E+00
    0.47578E+01,    0.45233E+01,    0.99504E+00
    0.45518E+01,    0.47242E+01,    0.99546E+00
    0.44304E+01,    0.48568E+01,    0.99570E+00
    0.42700E+01,    0.50461E+01,    0.99600E+00
    0.47182E+01,    0.45513E+01,    0.99512E+00
