 X,Y,Htot_z
    0.65794E+00,    0.75307E+00,    0.67724E+00
    0.64660E+00,    0.76283E+00,    0.68766E+00
    0.63512E+00,    0.77242E+00,    0.69806E+00
    0.62349E+00,    0.78183E+00,    0.70845E+00
    0.61172E+00,    0.79107E+00,    0.71880E+00
    0.59982E+00,    0.80013E+00,    0.72912E+00
    0.58779E+00,    0.80902E+00,    0.73939E+00
    0.57562E+00,    0.81772E+00,    0.74960E+00
    0.56332E+00,    0.82624E+00,    0.75974E+00
    0.55090E+00,    0.83457E+00,    0.76979E+00
    0.53835E+00,    0.84272E+00,    0.77976E+00
    0.52568E+00,    0.85068E+00,    0.78963E+00
    0.51290E+00,    0.85845E+00,    0.79938E+00
    0.50000E+00,    0.86603E+00,    0.80902E+00
    0.48699E+00,    0.87341E+00,    0.81852E+00
    0.47387E+00,    0.88060E+00,    0.82788E+00
    0.46064E+00,    0.88759E+00,    0.83709E+00
    0.44731E+00,    0.89438E+00,    0.84613E+00
    0.43388E+00,    0.90097E+00,    0.85501E+00
    0.42036E+00,    0.90736E+00,    0.86370E+00
    0.40674E+00,    0.91355E+00,    0.87220E+00
    0.39303E+00,    0.91953E+00,    0.88050E+00
    0.37923E+00,    0.92530E+00,    0.88858E+00
    0.36534E+00,    0.93087E+00,    0.89645E+00
    0.35137E+00,    0.93623E+00,    0.90409E+00
    0.33733E+00,    0.94139E+00,    0.91149E+00
    0.32321E+00,    0.94633E+00,    0.91865E+00
    0.30902E+00,    0.95106E+00,    0.92555E+00
    0.29476E+00,    0.95557E+00,    0.93218E+00
    0.28043E+00,    0.95988E+00,    0.93855E+00
    0.26604E+00,    0.96396E+00,    0.94464E+00
    0.25159E+00,    0.96783E+00,    0.95044E+00
    0.23708E+00,    0.97149E+00,    0.95595E+00
    0.22252E+00,    0.97493E+00,    0.96116E+00
    0.20791E+00,    0.97815E+00,    0.96606E+00
    0.19326E+00,    0.98115E+00,    0.97066E+00
    0.17856E+00,    0.98393E+00,    0.97493E+00
    0.16382E+00,    0.98649E+00,    0.97889E+00
    0.14904E+00,    0.98883E+00,    0.98251E+00
    0.13423E+00,    0.99095E+00,    0.98581E+00
    0.11939E+00,    0.99285E+00,    0.98877E+00
    0.10453E+00,    0.99452E+00,    0.99139E+00
    0.89639E-01,    0.99597E+00,    0.99366E+00
    0.74730E-01,    0.99720E+00,    0.99559E+00
    0.59804E-01,    0.99821E+00,    0.99718E+00
    0.44865E-01,    0.99899E+00,    0.99841E+00
    0.29916E-01,    0.99955E+00,    0.99929E+00
    0.14959E-01,    0.99989E+00,    0.99982E+00
    0.00000E+00,    0.10000E+01,    0.10000E+01
   -0.14959E-01,    0.99989E+00,    0.99982E+00
   -0.29916E-01,    0.99955E+00,    0.99929E+00
   -0.44865E-01,    0.99899E+00,    0.99841E+00
   -0.59804E-01,    0.99821E+00,    0.99718E+00
   -0.74730E-01,    0.99720E+00,    0.99559E+00
   -0.89639E-01,    0.99597E+00,    0.99366E+00
   -0.10453E+00,    0.99452E+00,    0.99139E+00
   -0.11939E+00,    0.99285E+00,    0.98877E+00
   -0.13423E+00,    0.99095E+00,    0.98581E+00
   -0.14904E+00,    0.98883E+00,    0.98251E+00
   -0.16382E+00,    0.98649E+00,    0.97889E+00
   -0.17856E+00,    0.98393E+00,    0.97493E+00
   -0.19326E+00,    0.98115E+00,    0.97066E+00
   -0.20791E+00,    0.97815E+00,    0.96606E+00
   -0.22252E+00,    0.97493E+00,    0.96116E+00
   -0.23708E+00,    0.97149E+00,    0.95595E+00
   -0.25159E+00,    0.96783E+00,    0.95044E+00
   -0.26604E+00,    0.96396E+00,    0.94464E+00
   -0.28043E+00,    0.95988E+00,    0.93855E+00
   -0.29476E+00,    0.95557E+00,    0.93218E+00
   -0.30902E+00,    0.95106E+00,    0.92555E+00
   -0.32321E+00,    0.94633E+00,    0.91865E+00
   -0.33733E+00,    0.94139E+00,    0.91149E+00
   -0.35137E+00,    0.93623E+00,    0.90409E+00
   -0.36534E+00,    0.93087E+00,    0.89645E+00
   -0.37923E+00,    0.92530E+00,    0.88858E+00
   -0.39303E+00,    0.91953E+00,    0.88050E+00
   -0.40674E+00,    0.91355E+00,    0.87220E+00
   -0.42036E+00,    0.90736E+00,    0.86370E+00
   -0.43388E+00,    0.90097E+00,    0.85501E+00
   -0.44731E+00,    0.89438E+00,    0.84613E+00
   -0.46064E+00,    0.88759E+00,    0.83709E+00
   -0.47387E+00,    0.88060E+00,    0.82788E+00
   -0.48699E+00,    0.87341E+00,    0.81852E+00
   -0.50000E+00,    0.86603E+00,    0.80902E+00
   -0.51290E+00,    0.85845E+00,    0.79938E+00
   -0.52568E+00,    0.85068E+00,    0.78963E+00
   -0.53835E+00,    0.84272E+00,    0.77976E+00
   -0.55090E+00,    0.83457E+00,    0.76979E+00
   -0.56332E+00,    0.82624E+00,    0.75974E+00
   -0.57562E+00,    0.81772E+00,    0.74960E+00
   -0.58779E+00,    0.80902E+00,    0.73939E+00
   -0.59982E+00,    0.80013E+00,    0.72912E+00
   -0.61172E+00,    0.79107E+00,    0.71880E+00
   -0.62349E+00,    0.78183E+00,    0.70845E+00
   -0.63512E+00,    0.77242E+00,    0.69806E+00
   -0.64660E+00,    0.76283E+00,    0.68766E+00
   -0.65794E+00,    0.75307E+00,    0.67724E+00
   -0.66913E+00,    0.74314E+00,    0.66683E+00
   -0.68017E+00,    0.73305E+00,    0.65642E+00
   -0.69106E+00,    0.72279E+00,    0.64604E+00
   -0.70180E+00,    0.71238E+00,    0.63568E+00
   -0.71238E+00,    0.70180E+00,    0.62536E+00
   -0.72279E+00,    0.69106E+00,    0.61509E+00
   -0.73305E+00,    0.68017E+00,    0.60488E+00
   -0.74314E+00,    0.66913E+00,    0.59473E+00
   -0.75307E+00,    0.65794E+00,    0.58466E+00
   -0.76283E+00,    0.64660E+00,    0.57467E+00
   -0.77242E+00,    0.63512E+00,    0.56476E+00
   -0.78183E+00,    0.62349E+00,    0.55496E+00
   -0.79107E+00,    0.61172E+00,    0.54527E+00
   -0.80013E+00,    0.59982E+00,    0.53569E+00
   -0.80902E+00,    0.58779E+00,    0.52623E+00
   -0.81772E+00,    0.57562E+00,    0.51689E+00
   -0.82624E+00,    0.56332E+00,    0.50770E+00
   -0.83457E+00,    0.55090E+00,    0.49865E+00
   -0.84272E+00,    0.53835E+00,    0.48975E+00
   -0.85068E+00,    0.52568E+00,    0.48100E+00
   -0.85845E+00,    0.51290E+00,    0.47242E+00
   -0.86603E+00,    0.50000E+00,    0.46401E+00
   -0.87341E+00,    0.48699E+00,    0.45577E+00
   -0.88060E+00,    0.47387E+00,    0.44771E+00
   -0.88759E+00,    0.46064E+00,    0.43984E+00
   -0.89438E+00,    0.44731E+00,    0.43216E+00
   -0.90097E+00,    0.43388E+00,    0.42468E+00
   -0.90736E+00,    0.42036E+00,    0.41739E+00
   -0.91355E+00,    0.40674E+00,    0.41032E+00
   -0.91953E+00,    0.39303E+00,    0.40345E+00
   -0.92530E+00,    0.37923E+00,    0.39680E+00
   -0.93087E+00,    0.36534E+00,    0.39036E+00
   -0.93623E+00,    0.35137E+00,    0.38415E+00
   -0.94139E+00,    0.33733E+00,    0.37817E+00
   -0.94633E+00,    0.32321E+00,    0.37241E+00
   -0.95106E+00,    0.30902E+00,    0.36689E+00
   -0.95557E+00,    0.29476E+00,    0.36160E+00
   -0.95988E+00,    0.28043E+00,    0.35656E+00
   -0.96396E+00,    0.26604E+00,    0.35175E+00
   -0.96783E+00,    0.25159E+00,    0.34720E+00
   -0.97149E+00,    0.23708E+00,    0.34288E+00
   -0.97493E+00,    0.22252E+00,    0.33882E+00
   -0.97815E+00,    0.20791E+00,    0.33501E+00
   -0.98115E+00,    0.19326E+00,    0.33146E+00
   -0.98393E+00,    0.17856E+00,    0.32816E+00
   -0.98649E+00,    0.16382E+00,    0.32512E+00
   -0.98883E+00,    0.14904E+00,    0.32233E+00
   -0.99095E+00,    0.13423E+00,    0.31981E+00
   -0.99285E+00,    0.11939E+00,    0.31755E+00
   -0.99452E+00,    0.10453E+00,    0.31556E+00
   -0.99597E+00,    0.89639E-01,    0.31382E+00
   -0.99720E+00,    0.74730E-01,    0.31236E+00
   -0.99821E+00,    0.59804E-01,    0.31116E+00
   -0.99899E+00,    0.44865E-01,    0.31022E+00
   -0.99955E+00,    0.29916E-01,    0.30955E+00
   -0.99989E+00,    0.14959E-01,    0.30915E+00
   -0.10000E+01,    0.00000E+00,    0.30902E+00
   -0.99989E+00,   -0.14959E-01,    0.30915E+00
   -0.99955E+00,   -0.29916E-01,    0.30955E+00
   -0.99899E+00,   -0.44865E-01,    0.31022E+00
   -0.99821E+00,   -0.59804E-01,    0.31116E+00
   -0.99720E+00,   -0.74730E-01,    0.31236E+00
   -0.99597E+00,   -0.89639E-01,    0.31382E+00
   -0.99452E+00,   -0.10453E+00,    0.31556E+00
   -0.99285E+00,   -0.11939E+00,    0.31755E+00
   -0.99095E+00,   -0.13423E+00,    0.31981E+00
   -0.98883E+00,   -0.14904E+00,    0.32233E+00
   -0.98649E+00,   -0.16382E+00,    0.32512E+00
   -0.98393E+00,   -0.17856E+00,    0.32816E+00
   -0.98115E+00,   -0.19326E+00,    0.33146E+00
   -0.97815E+00,   -0.20791E+00,    0.33501E+00
   -0.97493E+00,   -0.22252E+00,    0.33882E+00
   -0.97149E+00,   -0.23708E+00,    0.34288E+00
   -0.96783E+00,   -0.25159E+00,    0.34720E+00
   -0.96396E+00,   -0.26604E+00,    0.35175E+00
   -0.95988E+00,   -0.28043E+00,    0.35656E+00
   -0.95557E+00,   -0.29476E+00,    0.36160E+00
   -0.95106E+00,   -0.30902E+00,    0.36689E+00
   -0.94633E+00,   -0.32321E+00,    0.37241E+00
   -0.94139E+00,   -0.33733E+00,    0.37817E+00
   -0.93623E+00,   -0.35137E+00,    0.38415E+00
   -0.93087E+00,   -0.36534E+00,    0.39036E+00
   -0.92530E+00,   -0.37923E+00,    0.39680E+00
   -0.91953E+00,   -0.39303E+00,    0.40345E+00
   -0.91355E+00,   -0.40674E+00,    0.41032E+00
   -0.90736E+00,   -0.42036E+00,    0.41739E+00
   -0.90097E+00,   -0.43388E+00,    0.42468E+00
   -0.89438E+00,   -0.44731E+00,    0.43216E+00
   -0.88759E+00,   -0.46064E+00,    0.43984E+00
   -0.88060E+00,   -0.47387E+00,    0.44771E+00
   -0.87341E+00,   -0.48699E+00,    0.45577E+00
   -0.86603E+00,   -0.50000E+00,    0.46401E+00
   -0.85845E+00,   -0.51290E+00,    0.47242E+00
   -0.85068E+00,   -0.52568E+00,    0.48100E+00
   -0.84272E+00,   -0.53835E+00,    0.48975E+00
   -0.83457E+00,   -0.55090E+00,    0.49865E+00
   -0.82624E+00,   -0.56332E+00,    0.50770E+00
   -0.81772E+00,   -0.57562E+00,    0.51689E+00
   -0.80902E+00,   -0.58779E+00,    0.52623E+00
   -0.80013E+00,   -0.59982E+00,    0.53569E+00
   -0.79107E+00,   -0.61172E+00,    0.54527E+00
   -0.78183E+00,   -0.62349E+00,    0.55496E+00
   -0.77242E+00,   -0.63512E+00,    0.56476E+00
   -0.76283E+00,   -0.64660E+00,    0.57467E+00
   -0.75307E+00,   -0.65794E+00,    0.58466E+00
   -0.74314E+00,   -0.66913E+00,    0.59473E+00
   -0.73305E+00,   -0.68017E+00,    0.60488E+00
   -0.72279E+00,   -0.69106E+00,    0.61509E+00
   -0.71238E+00,   -0.70180E+00,    0.62536E+00
   -0.70180E+00,   -0.71238E+00,    0.63568E+00
   -0.69106E+00,   -0.72279E+00,    0.64604E+00
   -0.68017E+00,   -0.73305E+00,    0.65642E+00
   -0.66913E+00,   -0.74314E+00,    0.66683E+00
   -0.65794E+00,   -0.75307E+00,    0.67724E+00
   -0.64660E+00,   -0.76283E+00,    0.68766E+00
   -0.63512E+00,   -0.77242E+00,    0.69806E+00
   -0.62349E+00,   -0.78183E+00,    0.70845E+00
   -0.61172E+00,   -0.79107E+00,    0.71880E+00
   -0.59982E+00,   -0.80013E+00,    0.72912E+00
   -0.58779E+00,   -0.80902E+00,    0.73939E+00
   -0.57562E+00,   -0.81772E+00,    0.74960E+00
   -0.56332E+00,   -0.82624E+00,    0.75974E+00
   -0.55090E+00,   -0.83457E+00,    0.76979E+00
   -0.53835E+00,   -0.84272E+00,    0.77976E+00
   -0.52568E+00,   -0.85068E+00,    0.78963E+00
   -0.51290E+00,   -0.85845E+00,    0.79938E+00
   -0.50000E+00,   -0.86603E+00,    0.80902E+00
   -0.48699E+00,   -0.87341E+00,    0.81852E+00
   -0.47387E+00,   -0.88060E+00,    0.82788E+00
   -0.46064E+00,   -0.88759E+00,    0.83709E+00
   -0.44731E+00,   -0.89438E+00,    0.84613E+00
   -0.43388E+00,   -0.90097E+00,    0.85501E+00
   -0.42036E+00,   -0.90736E+00,    0.86370E+00
   -0.40674E+00,   -0.91355E+00,    0.87220E+00
   -0.39303E+00,   -0.91953E+00,    0.88050E+00
   -0.37923E+00,   -0.92530E+00,    0.88858E+00
   -0.36534E+00,   -0.93087E+00,    0.89645E+00
   -0.35137E+00,   -0.93623E+00,    0.90409E+00
   -0.33733E+00,   -0.94139E+00,    0.91149E+00
   -0.32321E+00,   -0.94633E+00,    0.91865E+00
   -0.30902E+00,   -0.95106E+00,    0.92555E+00
   -0.29476E+00,   -0.95557E+00,    0.93218E+00
   -0.28043E+00,   -0.95988E+00,    0.93855E+00
   -0.26604E+00,   -0.96396E+00,    0.94464E+00
   -0.25159E+00,   -0.96783E+00,    0.95044E+00
   -0.23708E+00,   -0.97149E+00,    0.95595E+00
   -0.22252E+00,   -0.97493E+00,    0.96116E+00
   -0.20791E+00,   -0.97815E+00,    0.96606E+00
   -0.19326E+00,   -0.98115E+00,    0.97066E+00
   -0.17856E+00,   -0.98393E+00,    0.97493E+00
   -0.16382E+00,   -0.98649E+00,    0.97889E+00
   -0.14904E+00,   -0.98883E+00,    0.98251E+00
   -0.13423E+00,   -0.99095E+00,    0.98581E+00
   -0.11939E+00,   -0.99285E+00,    0.98877E+00
   -0.10453E+00,   -0.99452E+00,    0.99139E+00
   -0.89639E-01,   -0.99597E+00,    0.99366E+00
   -0.74730E-01,   -0.99720E+00,    0.99559E+00
   -0.59804E-01,   -0.99821E+00,    0.99718E+00
   -0.44865E-01,   -0.99899E+00,    0.99841E+00
   -0.29916E-01,   -0.99955E+00,    0.99929E+00
   -0.14959E-01,   -0.99989E+00,    0.99982E+00
    0.00000E+00,   -0.10000E+01,    0.10000E+01
    0.14959E-01,   -0.99989E+00,    0.99982E+00
    0.29916E-01,   -0.99955E+00,    0.99929E+00
    0.44865E-01,   -0.99899E+00,    0.99841E+00
    0.59804E-01,   -0.99821E+00,    0.99718E+00
    0.74730E-01,   -0.99720E+00,    0.99559E+00
    0.89639E-01,   -0.99597E+00,    0.99366E+00
    0.10453E+00,   -0.99452E+00,    0.99139E+00
    0.11939E+00,   -0.99285E+00,    0.98877E+00
    0.13423E+00,   -0.99095E+00,    0.98581E+00
    0.14904E+00,   -0.98883E+00,    0.98251E+00
    0.16382E+00,   -0.98649E+00,    0.97889E+00
    0.17856E+00,   -0.98393E+00,    0.97493E+00
    0.19326E+00,   -0.98115E+00,    0.97066E+00
    0.20791E+00,   -0.97815E+00,    0.96606E+00
    0.22252E+00,   -0.97493E+00,    0.96116E+00
    0.23708E+00,   -0.97149E+00,    0.95595E+00
    0.25159E+00,   -0.96783E+00,    0.95044E+00
    0.26604E+00,   -0.96396E+00,    0.94464E+00
    0.28043E+00,   -0.95988E+00,    0.93855E+00
    0.29476E+00,   -0.95557E+00,    0.93218E+00
    0.30902E+00,   -0.95106E+00,    0.92555E+00
    0.32321E+00,   -0.94633E+00,    0.91865E+00
    0.33733E+00,   -0.94139E+00,    0.91149E+00
    0.35137E+00,   -0.93623E+00,    0.90409E+00
    0.36534E+00,   -0.93087E+00,    0.89645E+00
    0.37923E+00,   -0.92530E+00,    0.88858E+00
    0.39303E+00,   -0.91953E+00,    0.88050E+00
    0.40674E+00,   -0.91355E+00,    0.87220E+00
    0.42036E+00,   -0.90736E+00,    0.86370E+00
    0.43388E+00,   -0.90097E+00,    0.85501E+00
    0.44731E+00,   -0.89438E+00,    0.84613E+00
    0.46064E+00,   -0.88759E+00,    0.83709E+00
    0.47387E+00,   -0.88060E+00,    0.82788E+00
    0.48699E+00,   -0.87341E+00,    0.81852E+00
    0.50000E+00,   -0.86603E+00,    0.80902E+00
    0.51290E+00,   -0.85845E+00,    0.79938E+00
    0.52568E+00,   -0.85068E+00,    0.78963E+00
    0.53835E+00,   -0.84272E+00,    0.77976E+00
    0.55090E+00,   -0.83457E+00,    0.76979E+00
    0.56332E+00,   -0.82624E+00,    0.75974E+00
    0.57562E+00,   -0.81772E+00,    0.74960E+00
    0.58779E+00,   -0.80902E+00,    0.73939E+00
    0.59982E+00,   -0.80013E+00,    0.72912E+00
    0.61172E+00,   -0.79107E+00,    0.71880E+00
    0.62349E+00,   -0.78183E+00,    0.70845E+00
    0.63512E+00,   -0.77242E+00,    0.69806E+00
    0.64660E+00,   -0.76283E+00,    0.68766E+00
    0.65794E+00,   -0.75307E+00,    0.67724E+00
    0.66913E+00,   -0.74314E+00,    0.66683E+00
    0.68017E+00,   -0.73305E+00,    0.65642E+00
    0.69106E+00,   -0.72279E+00,    0.64604E+00
    0.70180E+00,   -0.71238E+00,    0.63568E+00
    0.71238E+00,   -0.70180E+00,    0.62536E+00
    0.72279E+00,   -0.69106E+00,    0.61509E+00
    0.73305E+00,   -0.68017E+00,    0.60488E+00
    0.74314E+00,   -0.66913E+00,    0.59473E+00
    0.75307E+00,   -0.65794E+00,    0.58466E+00
    0.76283E+00,   -0.64660E+00,    0.57467E+00
    0.77242E+00,   -0.63512E+00,    0.56476E+00
    0.78183E+00,   -0.62349E+00,    0.55496E+00
    0.79107E+00,   -0.61172E+00,    0.54527E+00
    0.80013E+00,   -0.59982E+00,    0.53569E+00
    0.80902E+00,   -0.58779E+00,    0.52623E+00
    0.81772E+00,   -0.57562E+00,    0.51689E+00
    0.82624E+00,   -0.56332E+00,    0.50770E+00
    0.83457E+00,   -0.55090E+00,    0.49865E+00
    0.84272E+00,   -0.53835E+00,    0.48975E+00
    0.85068E+00,   -0.52568E+00,    0.48100E+00
    0.85845E+00,   -0.51290E+00,    0.47242E+00
    0.86603E+00,   -0.50000E+00,    0.46401E+00
    0.87341E+00,   -0.48699E+00,    0.45577E+00
    0.88060E+00,   -0.47387E+00,    0.44771E+00
    0.88759E+00,   -0.46064E+00,    0.43984E+00
    0.89438E+00,   -0.44731E+00,    0.43216E+00
    0.90097E+00,   -0.43388E+00,    0.42468E+00
    0.90736E+00,   -0.42036E+00,    0.41739E+00
    0.91355E+00,   -0.40674E+00,    0.41032E+00
    0.91953E+00,   -0.39303E+00,    0.40345E+00
    0.92530E+00,   -0.37923E+00,    0.39680E+00
    0.93087E+00,   -0.36534E+00,    0.39036E+00
    0.93623E+00,   -0.35137E+00,    0.38415E+00
    0.94139E+00,   -0.33733E+00,    0.37817E+00
    0.94633E+00,   -0.32321E+00,    0.37241E+00
    0.95106E+00,   -0.30902E+00,    0.36689E+00
    0.95557E+00,   -0.29476E+00,    0.36160E+00
    0.95988E+00,   -0.28043E+00,    0.35656E+00
    0.96396E+00,   -0.26604E+00,    0.35175E+00
    0.96783E+00,   -0.25159E+00,    0.34720E+00
    0.97149E+00,   -0.23708E+00,    0.34288E+00
    0.97493E+00,   -0.22252E+00,    0.33882E+00
    0.97815E+00,   -0.20791E+00,    0.33501E+00
    0.98115E+00,   -0.19326E+00,    0.33146E+00
    0.98393E+00,   -0.17856E+00,    0.32816E+00
    0.98649E+00,   -0.16382E+00,    0.32512E+00
    0.98883E+00,   -0.14904E+00,    0.32233E+00
    0.99095E+00,   -0.13423E+00,    0.31981E+00
    0.99285E+00,   -0.11939E+00,    0.31755E+00
    0.99452E+00,   -0.10453E+00,    0.31556E+00
    0.99597E+00,   -0.89639E-01,    0.31382E+00
    0.99720E+00,   -0.74730E-01,    0.31236E+00
    0.99821E+00,   -0.59804E-01,    0.31116E+00
    0.99899E+00,   -0.44865E-01,    0.31022E+00
    0.99955E+00,   -0.29916E-01,    0.30955E+00
    0.99989E+00,   -0.14959E-01,    0.30915E+00
    0.98287E+00,    0.17952E-02,    0.32942E+00
    0.98539E+00,    0.15322E-01,    0.32642E+00
    0.98500E+00,    0.28664E-01,    0.32689E+00
    0.98435E+00,    0.42887E-01,    0.32766E+00
    0.98338E+00,    0.57479E-01,    0.32881E+00
    0.98235E+00,    0.72260E-01,    0.33004E+00
    0.98110E+00,    0.87049E-01,    0.33152E+00
    0.97963E+00,    0.10183E+00,    0.33326E+00
    0.97795E+00,    0.11659E+00,    0.33525E+00
    0.97605E+00,    0.13133E+00,    0.33750E+00
    0.97393E+00,    0.14603E+00,    0.34000E+00
    0.97159E+00,    0.16071E+00,    0.34276E+00
    0.96904E+00,    0.17534E+00,    0.34577E+00
    0.96627E+00,    0.18994E+00,    0.34904E+00
    0.96329E+00,    0.20450E+00,    0.35255E+00
    0.96009E+00,    0.21900E+00,    0.35631E+00
    0.95667E+00,    0.23346E+00,    0.36032E+00
    0.95304E+00,    0.24787E+00,    0.36457E+00
    0.94920E+00,    0.26222E+00,    0.36906E+00
    0.94514E+00,    0.27652E+00,    0.37379E+00
    0.94088E+00,    0.29075E+00,    0.37876E+00
    0.93640E+00,    0.30492E+00,    0.38396E+00
    0.93172E+00,    0.31901E+00,    0.38939E+00
    0.92682E+00,    0.33304E+00,    0.39505E+00
    0.92172E+00,    0.34700E+00,    0.40093E+00
    0.91642E+00,    0.36087E+00,    0.40702E+00
    0.91091E+00,    0.37467E+00,    0.41334E+00
    0.90520E+00,    0.38837E+00,    0.41986E+00
    0.89931E+00,    0.40197E+00,    0.42656E+00
    0.89345E+00,    0.41537E+00,    0.43321E+00
    0.88748E+00,    0.42829E+00,    0.43996E+00
    0.88167E+00,    0.44031E+00,    0.44650E+00
    0.87321E+00,    0.45116E+00,    0.45600E+00
    0.86504E+00,    0.46462E+00,    0.46511E+00
    0.85668E+00,    0.47836E+00,    0.47438E+00
    0.84969E+00,    0.49276E+00,    0.48210E+00
    0.84303E+00,    0.50642E+00,    0.48941E+00
    0.83605E+00,    0.51957E+00,    0.49704E+00
    0.82894E+00,    0.53236E+00,    0.50478E+00
    0.82162E+00,    0.54491E+00,    0.51270E+00
    0.81392E+00,    0.55692E+00,    0.52098E+00
    0.80553E+00,    0.56810E+00,    0.52995E+00
    0.79339E+00,    0.57764E+00,    0.54282E+00
    0.78529E+00,    0.59216E+00,    0.55134E+00
    0.77729E+00,    0.60492E+00,    0.55970E+00
    0.76913E+00,    0.61658E+00,    0.56817E+00
    0.76028E+00,    0.62718E+00,    0.57729E+00
    0.74775E+00,    0.63599E+00,    0.59007E+00
    0.73936E+00,    0.64958E+00,    0.59855E+00
    0.73104E+00,    0.66142E+00,    0.60690E+00
    0.72285E+00,    0.67149E+00,    0.61504E+00
    0.71235E+00,    0.68043E+00,    0.62539E+00
    0.70190E+00,    0.69102E+00,    0.63559E+00
    0.69124E+00,    0.70190E+00,    0.64587E+00
    0.68081E+00,    0.71106E+00,    0.65582E+00
    0.66625E+00,    0.71913E+00,    0.66952E+00
    0.65788E+00,    0.73241E+00,    0.67729E+00
    0.64478E+00,    0.74048E+00,    0.68932E+00
    0.63447E+00,    0.75316E+00,    0.69864E+00
    0.62421E+00,    0.76396E+00,    0.70781E+00
    0.61467E+00,    0.77301E+00,    0.71622E+00
    0.60310E+00,    0.78070E+00,    0.72629E+00
    0.59168E+00,    0.78935E+00,    0.73609E+00
    0.57889E+00,    0.79678E+00,    0.74687E+00
    0.56785E+00,    0.80655E+00,    0.75602E+00
    0.55600E+00,    0.81471E+00,    0.76569E+00
    0.54495E+00,    0.82302E+00,    0.77454E+00
    0.53287E+00,    0.82943E+00,    0.78405E+00
    0.51804E+00,    0.83529E+00,    0.79549E+00
    0.50721E+00,    0.84560E+00,    0.80366E+00
    0.49528E+00,    0.85232E+00,    0.81249E+00
    0.48245E+00,    0.85819E+00,    0.82178E+00
    0.46854E+00,    0.86380E+00,    0.83162E+00
    0.45278E+00,    0.86917E+00,    0.84245E+00
    0.44119E+00,    0.87996E+00,    0.85021E+00
    0.42834E+00,    0.88682E+00,    0.85860E+00
    0.41466E+00,    0.89305E+00,    0.86728E+00
    0.40263E+00,    0.90020E+00,    0.87471E+00
    0.39001E+00,    0.90437E+00,    0.88228E+00
    0.37574E+00,    0.90834E+00,    0.89058E+00
    0.35922E+00,    0.91172E+00,    0.89983E+00
    0.34655E+00,    0.92146E+00,    0.90666E+00
