 X,Y,Hscat_z
    0.10000E+00,    0.00000E+00,    0.24368E+01
    0.97815E-01,    0.20791E-01,    0.23675E+01
    0.91355E-01,    0.40674E-01,    0.21790E+01
    0.80902E-01,    0.58779E-01,    0.18968E+01
    0.66913E-01,    0.74314E-01,    0.15532E+01
    0.50000E-01,    0.86603E-01,    0.11778E+01
    0.30902E-01,    0.95106E-01,    0.80433E+00
    0.10453E-01,    0.99452E-01,    0.56880E+00
   -0.10453E-01,    0.99452E-01,    0.73183E+00
   -0.30902E-01,    0.95106E-01,    0.11415E+01
   -0.50000E-01,    0.86603E-01,    0.15655E+01
   -0.66913E-01,    0.74314E-01,    0.19257E+01
   -0.80902E-01,    0.58779E-01,    0.22178E+01
   -0.91355E-01,    0.40674E-01,    0.24615E+01
   -0.97815E-01,    0.20791E-01,    0.26429E+01
   -0.10000E+00,    0.12246E-16,    0.27128E+01
   -0.97815E-01,   -0.20791E-01,    0.26429E+01
   -0.91355E-01,   -0.40674E-01,    0.24615E+01
   -0.80902E-01,   -0.58779E-01,    0.22178E+01
   -0.66913E-01,   -0.74314E-01,    0.19257E+01
   -0.50000E-01,   -0.86603E-01,    0.15655E+01
   -0.30902E-01,   -0.95106E-01,    0.11415E+01
   -0.10453E-01,   -0.99452E-01,    0.73183E+00
    0.10453E-01,   -0.99452E-01,    0.56880E+00
    0.30902E-01,   -0.95106E-01,    0.80433E+00
    0.50000E-01,   -0.86603E-01,    0.11778E+01
    0.66913E-01,   -0.74314E-01,    0.15532E+01
    0.80902E-01,   -0.58779E-01,    0.18968E+01
    0.91355E-01,   -0.40674E-01,    0.21790E+01
    0.97815E-01,   -0.20791E-01,    0.23675E+01
    0.12000E+00,    0.00000E+00,    0.27319E+01
    0.11818E+00,    0.20838E-01,    0.26763E+01
    0.11276E+00,    0.41042E-01,    0.25241E+01
    0.10392E+00,    0.60000E-01,    0.22950E+01
    0.91925E-01,    0.77135E-01,    0.20162E+01
    0.77135E-01,    0.91925E-01,    0.17103E+01
    0.60000E-01,    0.10392E+00,    0.13864E+01
    0.41042E-01,    0.11276E+00,    0.10373E+01
    0.20838E-01,    0.11818E+00,    0.67174E+00
    0.73479E-17,    0.12000E+00,    0.42328E+00
   -0.20838E-01,    0.11818E+00,    0.64163E+00
   -0.41042E-01,    0.11276E+00,    0.10783E+01
   -0.60000E-01,    0.10392E+00,    0.14875E+01
   -0.77135E-01,    0.91925E-01,    0.18017E+01
   -0.91925E-01,    0.77135E-01,    0.20251E+01
   -0.10392E+00,    0.60000E-01,    0.22163E+01
   -0.11276E+00,    0.41042E-01,    0.24142E+01
   -0.11818E+00,    0.20838E-01,    0.25840E+01
   -0.12000E+00,    0.14696E-16,    0.26516E+01
   -0.11818E+00,   -0.20838E-01,    0.25840E+01
   -0.11276E+00,   -0.41042E-01,    0.24142E+01
   -0.10392E+00,   -0.60000E-01,    0.22163E+01
   -0.91925E-01,   -0.77135E-01,    0.20251E+01
   -0.77135E-01,   -0.91925E-01,    0.18017E+01
   -0.60000E-01,   -0.10392E+00,    0.14875E+01
   -0.41042E-01,   -0.11276E+00,    0.10783E+01
   -0.20838E-01,   -0.11818E+00,    0.64162E+00
    0.73479E-17,   -0.12000E+00,    0.42328E+00
    0.20838E-01,   -0.11818E+00,    0.67174E+00
    0.41042E-01,   -0.11276E+00,    0.10373E+01
    0.60000E-01,   -0.10392E+00,    0.13864E+01
    0.77135E-01,   -0.91925E-01,    0.17103E+01
    0.91925E-01,   -0.77135E-01,    0.20162E+01
    0.10392E+00,   -0.60000E-01,    0.22950E+01
    0.11276E+00,   -0.41042E-01,    0.25241E+01
    0.11818E+00,   -0.20838E-01,    0.26763E+01
    0.14000E+00,    0.00000E+00,    0.29114E+01
    0.13844E+00,    0.20866E-01,    0.28678E+01
    0.13378E+00,    0.41266E-01,    0.27460E+01
    0.12614E+00,    0.60744E-01,    0.25618E+01
    0.11567E+00,    0.78865E-01,    0.23397E+01
    0.10263E+00,    0.95224E-01,    0.21071E+01
    0.87289E-01,    0.10946E+00,    0.18694E+01
    0.70000E-01,    0.12124E+00,    0.16311E+01
    0.51148E-01,    0.13032E+00,    0.13670E+01
    0.31153E-01,    0.13649E+00,    0.10484E+01
    0.10462E-01,    0.13961E+00,    0.67234E+00
   -0.10462E-01,    0.13961E+00,    0.37337E+00
   -0.31153E-01,    0.13649E+00,    0.60664E+00
   -0.51148E-01,    0.13032E+00,    0.10678E+01
   -0.70000E-01,    0.12124E+00,    0.14685E+01
   -0.87289E-01,    0.10946E+00,    0.17448E+01
   -0.10263E+00,    0.95224E-01,    0.18778E+01
   -0.11567E+00,    0.78865E-01,    0.19381E+01
   -0.12614E+00,    0.60744E-01,    0.20457E+01
   -0.13378E+00,    0.41266E-01,    0.22349E+01
   -0.13844E+00,    0.20866E-01,    0.24237E+01
   -0.14000E+00,    0.17145E-16,    0.25000E+01
   -0.13844E+00,   -0.20866E-01,    0.24237E+01
   -0.13378E+00,   -0.41266E-01,    0.22349E+01
   -0.12614E+00,   -0.60744E-01,    0.20457E+01
   -0.11567E+00,   -0.78865E-01,    0.19381E+01
   -0.10263E+00,   -0.95224E-01,    0.18778E+01
   -0.87289E-01,   -0.10946E+00,    0.17448E+01
   -0.70000E-01,   -0.12124E+00,    0.14685E+01
   -0.51148E-01,   -0.13032E+00,    0.10678E+01
   -0.31153E-01,   -0.13649E+00,    0.60664E+00
   -0.10462E-01,   -0.13961E+00,    0.37337E+00
    0.10462E-01,   -0.13961E+00,    0.67234E+00
    0.31153E-01,   -0.13649E+00,    0.10484E+01
    0.51148E-01,   -0.13032E+00,    0.13670E+01
    0.70000E-01,   -0.12124E+00,    0.16311E+01
    0.87289E-01,   -0.10946E+00,    0.18694E+01
    0.10263E+00,   -0.95224E-01,    0.21071E+01
    0.11567E+00,   -0.78865E-01,    0.23397E+01
    0.12614E+00,   -0.60744E-01,    0.25618E+01
    0.13378E+00,   -0.41266E-01,    0.27460E+01
    0.13844E+00,   -0.20866E-01,    0.28678E+01
    0.16000E+00,    0.00000E+00,    0.29591E+01
    0.15874E+00,    0.20053E-01,    0.29277E+01
    0.15497E+00,    0.39790E-01,    0.28381E+01
    0.14876E+00,    0.58900E-01,    0.27007E+01
    0.14021E+00,    0.77081E-01,    0.25330E+01
    0.12944E+00,    0.94046E-01,    0.23564E+01
    0.11663E+00,    0.10953E+00,    0.21875E+01
    0.10199E+00,    0.12328E+00,    0.20478E+01
    0.85732E-01,    0.13509E+00,    0.19213E+01
    0.68125E-01,    0.14477E+00,    0.17728E+01
    0.49443E-01,    0.15217E+00,    0.15779E+01
    0.29981E-01,    0.15717E+00,    0.13057E+01
    0.10046E-01,    0.15968E+00,    0.94559E+00
   -0.10046E-01,    0.15968E+00,    0.54120E+00
   -0.29981E-01,    0.15717E+00,    0.41408E+00
   -0.49443E-01,    0.15217E+00,    0.82411E+00
   -0.68125E-01,    0.14477E+00,    0.13031E+01
   -0.85732E-01,    0.13509E+00,    0.16830E+01
   -0.10199E+00,    0.12328E+00,    0.18649E+01
   -0.11663E+00,    0.10953E+00,    0.18674E+01
   -0.12944E+00,    0.94046E-01,    0.17580E+01
   -0.14021E+00,    0.77081E-01,    0.16705E+01
   -0.14876E+00,    0.58900E-01,    0.17558E+01
   -0.15497E+00,    0.39790E-01,    0.19948E+01
   -0.15874E+00,    0.20053E-01,    0.22292E+01
   -0.16000E+00,   -0.51460E-16,    0.23214E+01
   -0.15874E+00,   -0.20053E-01,    0.22292E+01
   -0.15497E+00,   -0.39790E-01,    0.19948E+01
   -0.14876E+00,   -0.58900E-01,    0.17558E+01
   -0.14021E+00,   -0.77081E-01,    0.16705E+01
   -0.12944E+00,   -0.94046E-01,    0.17580E+01
   -0.11663E+00,   -0.10953E+00,    0.18674E+01
   -0.10199E+00,   -0.12328E+00,    0.18649E+01
   -0.85732E-01,   -0.13509E+00,    0.16830E+01
   -0.68125E-01,   -0.14477E+00,    0.13031E+01
   -0.49443E-01,   -0.15217E+00,    0.82411E+00
   -0.29981E-01,   -0.15717E+00,    0.41408E+00
   -0.10046E-01,   -0.15968E+00,    0.54121E+00
    0.10046E-01,   -0.15968E+00,    0.94559E+00
    0.29981E-01,   -0.15717E+00,    0.13057E+01
    0.49443E-01,   -0.15217E+00,    0.15779E+01
    0.68125E-01,   -0.14477E+00,    0.17728E+01
    0.85732E-01,   -0.13509E+00,    0.19213E+01
    0.10199E+00,   -0.12328E+00,    0.20478E+01
    0.11663E+00,   -0.10953E+00,    0.21875E+01
    0.12944E+00,   -0.94046E-01,    0.23564E+01
    0.14021E+00,   -0.77081E-01,    0.25330E+01
    0.14876E+00,   -0.58900E-01,    0.27007E+01
    0.15497E+00,   -0.39790E-01,    0.28381E+01
    0.15874E+00,   -0.20053E-01,    0.29277E+01
    0.18000E+00,    0.00000E+00,    0.28697E+01
    0.17887E+00,    0.20154E-01,    0.28460E+01
    0.17549E+00,    0.40054E-01,    0.27758E+01
    0.16990E+00,    0.59450E-01,    0.26663E+01
    0.16217E+00,    0.78099E-01,    0.25311E+01
    0.15241E+00,    0.95766E-01,    0.23895E+01
    0.14073E+00,    0.11223E+00,    0.22636E+01
    0.12728E+00,    0.12728E+00,    0.21726E+01
    0.11223E+00,    0.14073E+00,    0.21182E+01
    0.95766E-01,    0.15241E+00,    0.20824E+01
    0.78099E-01,    0.16217E+00,    0.20300E+01
    0.59450E-01,    0.16990E+00,    0.19288E+01
    0.40054E-01,    0.17549E+00,    0.17446E+01
    0.20154E-01,    0.17887E+00,    0.14543E+01
    0.11022E-16,    0.18000E+00,    0.10567E+01
   -0.20154E-01,    0.17887E+00,    0.60678E+00
   -0.40054E-01,    0.17549E+00,    0.46363E+00
   -0.59450E-01,    0.16990E+00,    0.91877E+00
   -0.78099E-01,    0.16217E+00,    0.14547E+01
   -0.95766E-01,    0.15241E+00,    0.18822E+01
   -0.11223E+00,    0.14073E+00,    0.21045E+01
   -0.12728E+00,    0.12728E+00,    0.20855E+01
   -0.14073E+00,    0.11223E+00,    0.18451E+01
   -0.15241E+00,    0.95766E-01,    0.14859E+01
   -0.16217E+00,    0.78099E-01,    0.12437E+01
   -0.16990E+00,    0.59450E-01,    0.13784E+01
   -0.17549E+00,    0.40054E-01,    0.17573E+01
   -0.17887E+00,    0.20154E-01,    0.20896E+01
   -0.18000E+00,    0.22044E-16,    0.22152E+01
   -0.17887E+00,   -0.20154E-01,    0.20896E+01
   -0.17549E+00,   -0.40054E-01,    0.17573E+01
   -0.16990E+00,   -0.59450E-01,    0.13784E+01
   -0.16217E+00,   -0.78099E-01,    0.12437E+01
   -0.15241E+00,   -0.95766E-01,    0.14859E+01
   -0.14073E+00,   -0.11223E+00,    0.18451E+01
   -0.12728E+00,   -0.12728E+00,    0.20855E+01
   -0.11223E+00,   -0.14073E+00,    0.21045E+01
   -0.95766E-01,   -0.15241E+00,    0.18822E+01
   -0.78099E-01,   -0.16217E+00,    0.14547E+01
   -0.59450E-01,   -0.16990E+00,    0.91877E+00
   -0.40054E-01,   -0.17549E+00,    0.46363E+00
   -0.20154E-01,   -0.17887E+00,    0.60678E+00
    0.11022E-16,   -0.18000E+00,    0.10567E+01
    0.20154E-01,   -0.17887E+00,    0.14543E+01
    0.40054E-01,   -0.17549E+00,    0.17446E+01
    0.59450E-01,   -0.16990E+00,    0.19288E+01
    0.78099E-01,   -0.16217E+00,    0.20300E+01
    0.95766E-01,   -0.15241E+00,    0.20824E+01
    0.11223E+00,   -0.14073E+00,    0.21182E+01
    0.12728E+00,   -0.12728E+00,    0.21726E+01
    0.14073E+00,   -0.11223E+00,    0.22636E+01
    0.15241E+00,   -0.95766E-01,    0.23895E+01
    0.16217E+00,   -0.78099E-01,    0.25311E+01
    0.16990E+00,   -0.59450E-01,    0.26663E+01
    0.17549E+00,   -0.40054E-01,    0.27758E+01
    0.17887E+00,   -0.20154E-01,    0.28460E+01
    0.20000E+00,    0.00000E+00,    0.26542E+01
    0.19897E+00,    0.20234E-01,    0.26373E+01
    0.19591E+00,    0.40260E-01,    0.25841E+01
    0.19083E+00,    0.59873E-01,    0.24986E+01
    0.18379E+00,    0.78871E-01,    0.23898E+01
    0.17487E+00,    0.97060E-01,    0.22736E+01
    0.16415E+00,    0.11425E+00,    0.21716E+01
    0.15175E+00,    0.13027E+00,    0.21062E+01
    0.13779E+00,    0.14496E+00,    0.20897E+01
    0.12242E+00,    0.15816E+00,    0.21172E+01
    0.10579E+00,    0.16973E+00,    0.21668E+01
    0.88079E-01,    0.17956E+00,    0.22038E+01
    0.69461E-01,    0.18755E+00,    0.21960E+01
    0.50131E-01,    0.19362E+00,    0.21095E+01
    0.30286E-01,    0.19769E+00,    0.19156E+01
    0.10130E-01,    0.19974E+00,    0.15968E+01
   -0.10130E-01,    0.19974E+00,    0.11568E+01
   -0.30286E-01,    0.19769E+00,    0.65898E+00
   -0.50131E-01,    0.19362E+00,    0.51067E+00
   -0.69461E-01,    0.18755E+00,    0.10283E+01
   -0.88079E-01,    0.17956E+00,    0.16402E+01
   -0.10579E+00,    0.16973E+00,    0.21469E+01
   -0.12242E+00,    0.15816E+00,    0.24473E+01
   -0.13779E+00,    0.14496E+00,    0.24838E+01
   -0.15175E+00,    0.13027E+00,    0.22383E+01
   -0.16415E+00,    0.11425E+00,    0.17440E+01
   -0.17487E+00,    0.97060E-01,    0.11115E+01
   -0.18379E+00,    0.78871E-01,    0.71056E+00
   -0.19083E+00,    0.59873E-01,    0.10950E+01
   -0.19591E+00,    0.40260E-01,    0.16979E+01
   -0.19897E+00,    0.20234E-01,    0.21371E+01
   -0.20000E+00,    0.24493E-16,    0.22951E+01
   -0.19897E+00,   -0.20234E-01,    0.21371E+01
   -0.19591E+00,   -0.40260E-01,    0.16979E+01
   -0.19083E+00,   -0.59873E-01,    0.10950E+01
   -0.18379E+00,   -0.78871E-01,    0.71056E+00
   -0.17487E+00,   -0.97060E-01,    0.11115E+01
   -0.16415E+00,   -0.11425E+00,    0.17440E+01
   -0.15175E+00,   -0.13027E+00,    0.22383E+01
   -0.13779E+00,   -0.14496E+00,    0.24838E+01
   -0.12242E+00,   -0.15816E+00,    0.24473E+01
   -0.10579E+00,   -0.16973E+00,    0.21469E+01
   -0.88079E-01,   -0.17956E+00,    0.16402E+01
   -0.69461E-01,   -0.18755E+00,    0.10283E+01
   -0.50131E-01,   -0.19362E+00,    0.51067E+00
   -0.30286E-01,   -0.19769E+00,    0.65898E+00
   -0.10130E-01,   -0.19974E+00,    0.11568E+01
    0.10130E-01,   -0.19974E+00,    0.15968E+01
    0.30286E-01,   -0.19769E+00,    0.19156E+01
    0.50131E-01,   -0.19362E+00,    0.21095E+01
    0.69461E-01,   -0.18755E+00,    0.21960E+01
    0.88079E-01,   -0.17956E+00,    0.22038E+01
    0.10579E+00,   -0.16973E+00,    0.21668E+01
    0.12242E+00,   -0.15816E+00,    0.21172E+01
    0.13779E+00,   -0.14496E+00,    0.20897E+01
    0.15175E+00,   -0.13027E+00,    0.21062E+01
    0.16415E+00,   -0.11425E+00,    0.21716E+01
    0.17487E+00,   -0.97060E-01,    0.22736E+01
    0.18379E+00,   -0.78871E-01,    0.23898E+01
    0.19083E+00,   -0.59873E-01,    0.24986E+01
    0.19591E+00,   -0.40260E-01,    0.25841E+01
    0.19897E+00,   -0.20234E-01,    0.26373E+01
    0.22000E+00,    0.00000E+00,    0.23395E+01
    0.21906E+00,    0.20299E-01,    0.23285E+01
    0.21625E+00,    0.40425E-01,    0.22900E+01
    0.21160E+00,    0.60206E-01,    0.22248E+01
    0.20514E+00,    0.79473E-01,    0.21374E+01
    0.19694E+00,    0.98062E-01,    0.20386E+01
    0.18705E+00,    0.11582E+00,    0.19470E+01
    0.17556E+00,    0.13258E+00,    0.18861E+01
    0.16258E+00,    0.14821E+00,    0.18766E+01
    0.14821E+00,    0.16258E+00,    0.19256E+01
    0.13258E+00,    0.17556E+00,    0.20227E+01
    0.11582E+00,    0.18705E+00,    0.21444E+01
    0.98062E-01,    0.19694E+00,    0.22603E+01
    0.79473E-01,    0.20514E+00,    0.23413E+01
    0.60206E-01,    0.21160E+00,    0.23561E+01
    0.40425E-01,    0.21625E+00,    0.22743E+01
    0.20299E-01,    0.21906E+00,    0.20697E+01
    0.13471E-16,    0.22000E+00,    0.17259E+01
   -0.20299E-01,    0.21906E+00,    0.12476E+01
   -0.40425E-01,    0.21625E+00,    0.69966E+00
   -0.60206E-01,    0.21160E+00,    0.53107E+00
   -0.79473E-01,    0.20514E+00,    0.11155E+01
   -0.98062E-01,    0.19694E+00,    0.18109E+01
   -0.11582E+00,    0.18705E+00,    0.24112E+01
   -0.13258E+00,    0.17556E+00,    0.28151E+01
   -0.14821E+00,    0.16258E+00,    0.29530E+01
   -0.16258E+00,    0.14821E+00,    0.27893E+01
   -0.17556E+00,    0.13258E+00,    0.23274E+01
   -0.18705E+00,    0.11582E+00,    0.16111E+01
   -0.19694E+00,    0.98062E-01,    0.72360E+00
   -0.20514E+00,    0.79473E-01,    0.28904E+00
   -0.21160E+00,    0.60206E-01,    0.11824E+01
   -0.21625E+00,    0.40425E-01,    0.19364E+01
   -0.21906E+00,    0.20299E-01,    0.24338E+01
   -0.22000E+00,    0.26942E-16,    0.26095E+01
   -0.21906E+00,   -0.20299E-01,    0.24338E+01
   -0.21625E+00,   -0.40425E-01,    0.19364E+01
   -0.21160E+00,   -0.60206E-01,    0.11824E+01
   -0.20514E+00,   -0.79473E-01,    0.28904E+00
   -0.19694E+00,   -0.98062E-01,    0.72360E+00
   -0.18705E+00,   -0.11582E+00,    0.16111E+01
   -0.17556E+00,   -0.13258E+00,    0.23274E+01
   -0.16258E+00,   -0.14821E+00,    0.27893E+01
   -0.14821E+00,   -0.16258E+00,    0.29530E+01
   -0.13258E+00,   -0.17556E+00,    0.28151E+01
   -0.11582E+00,   -0.18705E+00,    0.24112E+01
   -0.98062E-01,   -0.19694E+00,    0.18109E+01
   -0.79473E-01,   -0.20514E+00,    0.11155E+01
   -0.60206E-01,   -0.21160E+00,    0.53107E+00
   -0.40425E-01,   -0.21625E+00,    0.69966E+00
   -0.20299E-01,   -0.21906E+00,    0.12476E+01
    0.13471E-16,   -0.22000E+00,    0.17259E+01
    0.20299E-01,   -0.21906E+00,    0.20697E+01
    0.40425E-01,   -0.21625E+00,    0.22743E+01
    0.60206E-01,   -0.21160E+00,    0.23561E+01
    0.79473E-01,   -0.20514E+00,    0.23413E+01
    0.98062E-01,   -0.19694E+00,    0.22603E+01
    0.11582E+00,   -0.18705E+00,    0.21444E+01
    0.13258E+00,   -0.17556E+00,    0.20227E+01
    0.14821E+00,   -0.16258E+00,    0.19256E+01
    0.16258E+00,   -0.14821E+00,    0.18766E+01
    0.17556E+00,   -0.13258E+00,    0.18861E+01
    0.18705E+00,   -0.11582E+00,    0.19470E+01
    0.19694E+00,   -0.98062E-01,    0.20386E+01
    0.20514E+00,   -0.79473E-01,    0.21374E+01
    0.21160E+00,   -0.60206E-01,    0.22248E+01
    0.21625E+00,   -0.40425E-01,    0.22900E+01
    0.21906E+00,   -0.20299E-01,    0.23285E+01
    0.24000E+00,    0.00000E+00,    0.19775E+01
    0.23914E+00,    0.20353E-01,    0.19707E+01
    0.23655E+00,    0.40560E-01,    0.19434E+01
    0.23226E+00,    0.60475E-01,    0.18942E+01
    0.22629E+00,    0.79954E-01,    0.18228E+01
    0.21869E+00,    0.98856E-01,    0.17343E+01
    0.20952E+00,    0.11705E+00,    0.16418E+01
    0.19884E+00,    0.13439E+00,    0.15671E+01
    0.18673E+00,    0.15077E+00,    0.15364E+01
    0.17327E+00,    0.16607E+00,    0.15689E+01
    0.15856E+00,    0.18016E+00,    0.16667E+01
    0.14271E+00,    0.19296E+00,    0.18148E+01
    0.12583E+00,    0.20437E+00,    0.19908E+01
    0.10805E+00,    0.21430E+00,    0.21716E+01
    0.89486E-01,    0.22269E+00,    0.23323E+01
    0.70277E-01,    0.22948E+00,    0.24457E+01
    0.50563E-01,    0.23461E+00,    0.24826E+01
    0.30484E-01,    0.23806E+00,    0.24124E+01
    0.10186E-01,    0.23978E+00,    0.22076E+01
   -0.10186E-01,    0.23978E+00,    0.18502E+01
   -0.30484E-01,    0.23806E+00,    0.13433E+01
   -0.50563E-01,    0.23461E+00,    0.74503E+00
   -0.70277E-01,    0.22948E+00,    0.51311E+00
   -0.89486E-01,    0.22269E+00,    0.11516E+01
   -0.10805E+00,    0.21430E+00,    0.19272E+01
   -0.12583E+00,    0.20437E+00,    0.26216E+01
   -0.14271E+00,    0.19296E+00,    0.31380E+01
   -0.15856E+00,    0.18016E+00,    0.33979E+01
   -0.17327E+00,    0.16607E+00,    0.33553E+01
   -0.18673E+00,    0.15077E+00,    0.30006E+01
   -0.19884E+00,    0.13439E+00,    0.23624E+01
   -0.20952E+00,    0.11705E+00,    0.15106E+01
   -0.21869E+00,    0.98856E-01,    0.61681E+00
   -0.22629E+00,    0.79954E-01,    0.76916E+00
   -0.23226E+00,    0.60475E-01,    0.16591E+01
   -0.23655E+00,    0.40560E-01,    0.24241E+01
   -0.23914E+00,    0.20353E-01,    0.29277E+01
   -0.24000E+00,    0.29392E-16,    0.31062E+01
   -0.23914E+00,   -0.20353E-01,    0.29277E+01
   -0.23655E+00,   -0.40560E-01,    0.24241E+01
   -0.23226E+00,   -0.60475E-01,    0.16591E+01
   -0.22629E+00,   -0.79954E-01,    0.76916E+00
   -0.21869E+00,   -0.98856E-01,    0.61681E+00
   -0.20952E+00,   -0.11705E+00,    0.15106E+01
   -0.19884E+00,   -0.13439E+00,    0.23624E+01
   -0.18673E+00,   -0.15077E+00,    0.30006E+01
   -0.17327E+00,   -0.16607E+00,    0.33553E+01
   -0.15856E+00,   -0.18016E+00,    0.33979E+01
   -0.14271E+00,   -0.19296E+00,    0.31380E+01
   -0.12583E+00,   -0.20437E+00,    0.26216E+01
   -0.10805E+00,   -0.21430E+00,    0.19272E+01
   -0.89486E-01,   -0.22269E+00,    0.11516E+01
   -0.70277E-01,   -0.22948E+00,    0.51311E+00
   -0.50563E-01,   -0.23461E+00,    0.74503E+00
   -0.30484E-01,   -0.23806E+00,    0.13433E+01
   -0.10186E-01,   -0.23978E+00,    0.18502E+01
    0.10186E-01,   -0.23978E+00,    0.22076E+01
    0.30484E-01,   -0.23806E+00,    0.24124E+01
    0.50563E-01,   -0.23461E+00,    0.24826E+01
    0.70277E-01,   -0.22948E+00,    0.24457E+01
    0.89486E-01,   -0.22269E+00,    0.23323E+01
    0.10805E+00,   -0.21430E+00,    0.21716E+01
    0.12583E+00,   -0.20437E+00,    0.19908E+01
    0.14271E+00,   -0.19296E+00,    0.18148E+01
    0.15856E+00,   -0.18016E+00,    0.16667E+01
    0.17327E+00,   -0.16607E+00,    0.15689E+01
    0.18673E+00,   -0.15077E+00,    0.15364E+01
    0.19884E+00,   -0.13439E+00,    0.15671E+01
    0.20952E+00,   -0.11705E+00,    0.16418E+01
    0.21869E+00,   -0.98856E-01,    0.17343E+01
    0.22629E+00,   -0.79954E-01,    0.18228E+01
    0.23226E+00,   -0.60475E-01,    0.18942E+01
    0.23655E+00,   -0.40560E-01,    0.19434E+01
    0.23914E+00,   -0.20353E-01,    0.19707E+01
    0.26000E+00,    0.00000E+00,    0.16613E+01
    0.25920E+00,    0.20399E-01,    0.16553E+01
    0.25680E+00,    0.40673E-01,    0.16331E+01
    0.25282E+00,    0.60696E-01,    0.15921E+01
    0.24727E+00,    0.80344E-01,    0.15293E+01
    0.24021E+00,    0.99498E-01,    0.14439E+01
    0.23166E+00,    0.11804E+00,    0.13412E+01
    0.22169E+00,    0.13585E+00,    0.12366E+01
    0.21034E+00,    0.15282E+00,    0.11562E+01
    0.19771E+00,    0.16886E+00,    0.11309E+01
    0.18385E+00,    0.18385E+00,    0.11813E+01
    0.16886E+00,    0.19771E+00,    0.13043E+01
    0.15282E+00,    0.21034E+00,    0.14800E+01
    0.13585E+00,    0.22169E+00,    0.16893E+01
    0.11804E+00,    0.23166E+00,    0.19186E+01
    0.99498E-01,    0.24021E+00,    0.21454E+01
    0.80344E-01,    0.24727E+00,    0.23479E+01
    0.60696E-01,    0.25282E+00,    0.25004E+01
    0.40673E-01,    0.25680E+00,    0.25718E+01
    0.20399E-01,    0.25920E+00,    0.25288E+01
    0.15920E-16,    0.26000E+00,    0.23395E+01
   -0.20399E-01,    0.25920E+00,    0.19829E+01
   -0.40673E-01,    0.25680E+00,    0.14608E+01
