 X,Y,Hscat_z
   -0.15226E+00,    0.67789E-01,    0.10000E+01
   -0.16302E+00,    0.34652E-01,    0.99999E+00
   -0.16667E+00,    0.20411E-16,    0.10000E+01
   -0.16302E+00,   -0.34652E-01,    0.10000E+01
   -0.15226E+00,   -0.67789E-01,    0.10000E+01
   -0.13484E+00,   -0.97964E-01,    0.10000E+01
   -0.11152E+00,   -0.12386E+00,    0.99998E+00
   -0.83333E-01,   -0.14434E+00,    0.10000E+01
   -0.51503E-01,   -0.15851E+00,    0.10000E+01
   -0.17421E-01,   -0.16575E+00,    0.10000E+01
    0.17421E-01,   -0.16575E+00,    0.10000E+01
    0.51503E-01,   -0.15851E+00,    0.10000E+01
    0.83333E-01,   -0.14434E+00,    0.10000E+01
    0.11152E+00,   -0.12386E+00,    0.10000E+01
    0.13484E+00,   -0.97964E-01,    0.10002E+01
    0.15226E+00,   -0.67789E-01,    0.10002E+01
    0.16302E+00,   -0.34652E-01,    0.10000E+01
    0.20000E+00,    0.00000E+00,    0.10264E+01
    0.19696E+00,    0.34730E-01,    0.10253E+01
    0.18794E+00,    0.68404E-01,    0.10252E+01
    0.17321E+00,    0.10000E+00,    0.10245E+01
    0.15321E+00,    0.12856E+00,    0.10222E+01
    0.12856E+00,    0.15321E+00,    0.10185E+01
    0.10000E+00,    0.17321E+00,    0.10144E+01
    0.68404E-01,    0.18794E+00,    0.10084E+01
    0.34730E-01,    0.19696E+00,    0.10040E+01
    0.12246E-16,    0.20000E+00,    0.10011E+01
   -0.34730E-01,    0.19696E+00,    0.99948E+00
   -0.68404E-01,    0.18794E+00,    0.99876E+00
   -0.10000E+00,    0.17321E+00,    0.99883E+00
   -0.12856E+00,    0.15321E+00,    0.99979E+00
   -0.15321E+00,    0.12856E+00,    0.10010E+01
   -0.17321E+00,    0.10000E+00,    0.10017E+01
   -0.18794E+00,    0.68404E-01,    0.10019E+01
   -0.19696E+00,    0.34730E-01,    0.10017E+01
   -0.20000E+00,    0.24493E-16,    0.10017E+01
   -0.19696E+00,   -0.34730E-01,    0.10017E+01
   -0.18794E+00,   -0.68404E-01,    0.10019E+01
   -0.17321E+00,   -0.10000E+00,    0.10017E+01
   -0.15321E+00,   -0.12856E+00,    0.10010E+01
   -0.12856E+00,   -0.15321E+00,    0.99979E+00
   -0.10000E+00,   -0.17321E+00,    0.99882E+00
   -0.68404E-01,   -0.18794E+00,    0.99875E+00
   -0.34730E-01,   -0.19696E+00,    0.99947E+00
    0.12246E-16,   -0.20000E+00,    0.10011E+01
    0.34730E-01,   -0.19696E+00,    0.10041E+01
    0.68404E-01,   -0.18794E+00,    0.10086E+01
    0.10000E+00,   -0.17321E+00,    0.10145E+01
    0.12856E+00,   -0.15321E+00,    0.10185E+01
    0.15321E+00,   -0.12856E+00,    0.10219E+01
    0.17321E+00,   -0.10000E+00,    0.10242E+01
    0.18794E+00,   -0.68404E-01,    0.10250E+01
    0.19696E+00,   -0.34730E-01,    0.10252E+01
    0.23333E+00,    0.00000E+00,    0.10154E+01
    0.23073E+00,    0.34777E-01,    0.10179E+01
    0.22297E+00,    0.68776E-01,    0.10253E+01
    0.21023E+00,    0.10124E+00,    0.10352E+01
    0.19279E+00,    0.13144E+00,    0.10443E+01
    0.17105E+00,    0.15871E+00,    0.10493E+01
    0.14548E+00,    0.18243E+00,    0.10492E+01
    0.11667E+00,    0.20207E+00,    0.10442E+01
    0.85246E-01,    0.21720E+00,    0.10323E+01
    0.51922E-01,    0.22748E+00,    0.10197E+01
    0.17437E-01,    0.23268E+00,    0.10093E+01
   -0.17437E-01,    0.23268E+00,    0.10018E+01
   -0.51922E-01,    0.22748E+00,    0.99753E+00
   -0.85246E-01,    0.21720E+00,    0.99589E+00
   -0.11667E+00,    0.20207E+00,    0.99681E+00
   -0.14548E+00,    0.18243E+00,    0.99975E+00
   -0.17105E+00,    0.15871E+00,    0.10027E+01
   -0.19279E+00,    0.13144E+00,    0.10040E+01
   -0.21023E+00,    0.10124E+00,    0.10033E+01
   -0.22297E+00,    0.68776E-01,    0.10014E+01
   -0.23073E+00,    0.34777E-01,    0.99961E+00
   -0.23333E+00,    0.28575E-16,    0.99891E+00
   -0.23073E+00,   -0.34777E-01,    0.99959E+00
   -0.22297E+00,   -0.68776E-01,    0.10013E+01
   -0.21023E+00,   -0.10124E+00,    0.10033E+01
   -0.19279E+00,   -0.13144E+00,    0.10041E+01
   -0.17105E+00,   -0.15871E+00,    0.10027E+01
   -0.14548E+00,   -0.18243E+00,    0.99977E+00
   -0.11667E+00,   -0.20207E+00,    0.99681E+00
   -0.85246E-01,   -0.21720E+00,    0.99588E+00
   -0.51922E-01,   -0.22748E+00,    0.99754E+00
   -0.17437E-01,   -0.23268E+00,    0.10019E+01
    0.17437E-01,   -0.23268E+00,    0.10095E+01
    0.51922E-01,   -0.22748E+00,    0.10200E+01
    0.85246E-01,   -0.21720E+00,    0.10325E+01
    0.11667E+00,   -0.20207E+00,    0.10442E+01
    0.14548E+00,   -0.18243E+00,    0.10490E+01
    0.17105E+00,   -0.15871E+00,    0.10486E+01
    0.19279E+00,   -0.13144E+00,    0.10437E+01
    0.21023E+00,   -0.10124E+00,    0.10346E+01
    0.22297E+00,   -0.68776E-01,    0.10249E+01
    0.23073E+00,   -0.34777E-01,    0.10178E+01
    0.26667E+00,    0.00000E+00,    0.89596E+00
    0.26456E+00,    0.33422E-01,    0.90271E+00
    0.25829E+00,    0.66317E-01,    0.92008E+00
    0.24794E+00,    0.98167E-01,    0.94622E+00
    0.23368E+00,    0.12847E+00,    0.97856E+00
    0.21574E+00,    0.15674E+00,    0.10120E+01
    0.19439E+00,    0.18255E+00,    0.10425E+01
    0.16998E+00,    0.20547E+00,    0.10643E+01
    0.14289E+00,    0.22515E+00,    0.10732E+01
    0.11354E+00,    0.24129E+00,    0.10700E+01
    0.82405E-01,    0.25362E+00,    0.10571E+01
    0.49968E-01,    0.26194E+00,    0.10396E+01
    0.16744E-01,    0.26614E+00,    0.10223E+01
   -0.16744E-01,    0.26614E+00,    0.10080E+01
   -0.49968E-01,    0.26194E+00,    0.99772E+00
   -0.82405E-01,    0.25362E+00,    0.99256E+00
   -0.11354E+00,    0.24129E+00,    0.99240E+00
   -0.14289E+00,    0.22515E+00,    0.99638E+00
   -0.16998E+00,    0.20547E+00,    0.10019E+01
   -0.19439E+00,    0.18255E+00,    0.10055E+01
   -0.21574E+00,    0.15674E+00,    0.10052E+01
   -0.23368E+00,    0.12847E+00,    0.10013E+01
   -0.24794E+00,    0.98167E-01,    0.99581E+00
   -0.25829E+00,    0.66317E-01,    0.99071E+00
   -0.26456E+00,    0.33422E-01,    0.98737E+00
   -0.26667E+00,   -0.85767E-16,    0.98618E+00
   -0.26456E+00,   -0.33422E-01,    0.98737E+00
   -0.25829E+00,   -0.66317E-01,    0.99070E+00
   -0.24794E+00,   -0.98167E-01,    0.99576E+00
   -0.23368E+00,   -0.12847E+00,    0.10013E+01
   -0.21574E+00,   -0.15674E+00,    0.10052E+01
   -0.19439E+00,   -0.18255E+00,    0.10055E+01
   -0.16998E+00,   -0.20547E+00,    0.10019E+01
   -0.14289E+00,   -0.22515E+00,    0.99640E+00
   -0.11354E+00,   -0.24129E+00,    0.99239E+00
   -0.82405E-01,   -0.25362E+00,    0.99253E+00
   -0.49968E-01,   -0.26194E+00,    0.99772E+00
   -0.16744E-01,   -0.26614E+00,    0.10080E+01
    0.16744E-01,   -0.26614E+00,    0.10225E+01
    0.49968E-01,   -0.26194E+00,    0.10399E+01
    0.82405E-01,   -0.25362E+00,    0.10574E+01
    0.11354E+00,   -0.24129E+00,    0.10700E+01
    0.14289E+00,   -0.22515E+00,    0.10729E+01
    0.16998E+00,   -0.20547E+00,    0.10636E+01
    0.19439E+00,   -0.18255E+00,    0.10417E+01
    0.21574E+00,   -0.15674E+00,    0.10109E+01
    0.23368E+00,   -0.12847E+00,    0.97768E+00
    0.24794E+00,   -0.98167E-01,    0.94557E+00
    0.25829E+00,   -0.66317E-01,    0.91951E+00
    0.26456E+00,   -0.33422E-01,    0.90246E+00
    0.30000E+00,    0.00000E+00,    0.66479E+00
    0.29811E+00,    0.33589E-01,    0.67271E+00
    0.29248E+00,    0.66756E-01,    0.69387E+00
    0.28316E+00,    0.99084E-01,    0.72889E+00
    0.27029E+00,    0.13017E+00,    0.77815E+00
    0.25402E+00,    0.15961E+00,    0.83920E+00
    0.23455E+00,    0.18705E+00,    0.90648E+00
    0.21213E+00,    0.21213E+00,    0.97268E+00
    0.18705E+00,    0.23455E+00,    0.10295E+01
    0.15961E+00,    0.25402E+00,    0.10701E+01
    0.13017E+00,    0.27029E+00,    0.10902E+01
    0.99084E-01,    0.28316E+00,    0.10910E+01
    0.66756E-01,    0.29248E+00,    0.10770E+01
    0.33589E-01,    0.29811E+00,    0.10549E+01
    0.18370E-16,    0.30000E+00,    0.10310E+01
   -0.33589E-01,    0.29811E+00,    0.10100E+01
   -0.66756E-01,    0.29248E+00,    0.99508E+00
   -0.99084E-01,    0.28316E+00,    0.98786E+00
   -0.13017E+00,    0.27029E+00,    0.98865E+00
   -0.15961E+00,    0.25402E+00,    0.99532E+00
   -0.18705E+00,    0.23455E+00,    0.10032E+01
   -0.21213E+00,    0.21213E+00,    0.10072E+01
   -0.23455E+00,    0.18705E+00,    0.10045E+01
   -0.25402E+00,    0.15961E+00,    0.99632E+00
   -0.27029E+00,    0.13017E+00,    0.98627E+00
   -0.28316E+00,    0.99084E-01,    0.97775E+00
   -0.29248E+00,    0.66756E-01,    0.97234E+00
   -0.29811E+00,    0.33589E-01,    0.96976E+00
   -0.30000E+00,    0.36739E-16,    0.96896E+00
   -0.29811E+00,   -0.33589E-01,    0.96976E+00
   -0.29248E+00,   -0.66756E-01,    0.97233E+00
   -0.28316E+00,   -0.99084E-01,    0.97772E+00
   -0.27029E+00,   -0.13017E+00,    0.98622E+00
   -0.25402E+00,   -0.15961E+00,    0.99631E+00
   -0.23455E+00,   -0.18705E+00,    0.10045E+01
   -0.21213E+00,   -0.21213E+00,    0.10072E+01
   -0.18705E+00,   -0.23455E+00,    0.10032E+01
   -0.15961E+00,   -0.25402E+00,    0.99534E+00
   -0.13017E+00,   -0.27029E+00,    0.98865E+00
   -0.99084E-01,   -0.28316E+00,    0.98784E+00
   -0.66756E-01,   -0.29248E+00,    0.99506E+00
   -0.33589E-01,   -0.29811E+00,    0.10101E+01
    0.18370E-16,   -0.30000E+00,    0.10312E+01
    0.33589E-01,   -0.29811E+00,    0.10551E+01
    0.66756E-01,   -0.29248E+00,    0.10772E+01
    0.99084E-01,   -0.28316E+00,    0.10911E+01
    0.13017E+00,   -0.27029E+00,    0.10901E+01
    0.15961E+00,   -0.25402E+00,    0.10696E+01
    0.18705E+00,   -0.23455E+00,    0.10288E+01
    0.21213E+00,   -0.21213E+00,    0.97167E+00
    0.23455E+00,   -0.18705E+00,    0.90547E+00
    0.25402E+00,   -0.15961E+00,    0.83856E+00
    0.27029E+00,   -0.13017E+00,    0.77781E+00
    0.28316E+00,   -0.99084E-01,    0.72868E+00
    0.29248E+00,   -0.66756E-01,    0.69364E+00
    0.29811E+00,   -0.33589E-01,    0.67271E+00
    0.33333E+00,    0.00000E+00,    0.52944E+00
    0.33162E+00,    0.33723E-01,    0.52726E+00
    0.32651E+00,    0.67100E-01,    0.52078E+00
    0.31805E+00,    0.99788E-01,    0.51752E+00
    0.30632E+00,    0.13145E+00,    0.52913E+00
    0.29145E+00,    0.16177E+00,    0.56625E+00
    0.27359E+00,    0.19042E+00,    0.63274E+00
    0.25292E+00,    0.21712E+00,    0.72265E+00
    0.22966E+00,    0.24160E+00,    0.82419E+00
    0.20404E+00,    0.26359E+00,    0.92348E+00
    0.17632E+00,    0.28288E+00,    0.10083E+01
    0.14680E+00,    0.29927E+00,    0.10693E+01
    0.11577E+00,    0.31258E+00,    0.11024E+01
    0.83551E-01,    0.32269E+00,    0.11093E+01
    0.50476E-01,    0.32949E+00,    0.10957E+01
    0.16883E-01,    0.33291E+00,    0.10698E+01
   -0.16883E-01,    0.33291E+00,    0.10396E+01
   -0.50476E-01,    0.32949E+00,    0.10119E+01
   -0.83551E-01,    0.32269E+00,    0.99189E+00
   -0.11577E+00,    0.31258E+00,    0.98283E+00
   -0.14680E+00,    0.29927E+00,    0.98503E+00
   -0.17632E+00,    0.28288E+00,    0.99467E+00
   -0.20404E+00,    0.26359E+00,    0.10046E+01
   -0.22966E+00,    0.24160E+00,    0.10079E+01
   -0.25292E+00,    0.21712E+00,    0.10018E+01
   -0.27359E+00,    0.19042E+00,    0.98887E+00
   -0.29145E+00,    0.16177E+00,    0.97507E+00
   -0.30632E+00,    0.13145E+00,    0.96554E+00
   -0.31805E+00,    0.99788E-01,    0.96209E+00
   -0.32651E+00,    0.67100E-01,    0.96312E+00
   -0.33162E+00,    0.33723E-01,    0.96548E+00
   -0.33333E+00,    0.40822E-16,    0.96650E+00
   -0.33162E+00,   -0.33723E-01,    0.96546E+00
   -0.32651E+00,   -0.67100E-01,    0.96313E+00
   -0.31805E+00,   -0.99788E-01,    0.96210E+00
   -0.30632E+00,   -0.13145E+00,    0.96553E+00
   -0.29145E+00,   -0.16177E+00,    0.97504E+00
   -0.27359E+00,   -0.19042E+00,    0.98885E+00
   -0.25292E+00,   -0.21712E+00,    0.10018E+01
   -0.22966E+00,   -0.24160E+00,    0.10079E+01
   -0.20404E+00,   -0.26359E+00,    0.10046E+01
   -0.17632E+00,   -0.28288E+00,    0.99469E+00
   -0.14680E+00,   -0.29927E+00,    0.98504E+00
   -0.11577E+00,   -0.31258E+00,    0.98282E+00
   -0.83551E-01,   -0.32269E+00,    0.99189E+00
   -0.50476E-01,   -0.32949E+00,    0.10120E+01
   -0.16883E-01,   -0.33291E+00,    0.10397E+01
    0.16883E-01,   -0.33291E+00,    0.10700E+01
    0.50476E-01,   -0.32949E+00,    0.10960E+01
    0.83551E-01,   -0.32269E+00,    0.11094E+01
    0.11577E+00,   -0.31258E+00,    0.11023E+01
    0.14680E+00,   -0.29927E+00,    0.10689E+01
    0.17632E+00,   -0.28288E+00,    0.10076E+01
    0.20404E+00,   -0.26359E+00,    0.92269E+00
    0.22966E+00,   -0.24160E+00,    0.82332E+00
    0.25292E+00,   -0.21712E+00,    0.72193E+00
    0.27359E+00,   -0.19042E+00,    0.63248E+00
    0.29145E+00,   -0.16177E+00,    0.56662E+00
    0.30632E+00,   -0.13145E+00,    0.52986E+00
    0.31805E+00,   -0.99788E-01,    0.51834E+00
    0.32651E+00,   -0.67100E-01,    0.52129E+00
    0.33162E+00,   -0.33723E-01,    0.52749E+00
    0.36667E+00,    0.00000E+00,    0.83798E+00
    0.36510E+00,    0.33832E-01,    0.82571E+00
    0.36042E+00,    0.67375E-01,    0.79004E+00
    0.35267E+00,    0.10034E+00,    0.73208E+00
    0.34191E+00,    0.13246E+00,    0.65678E+00
    0.32823E+00,    0.16344E+00,    0.57337E+00
    0.31175E+00,    0.19303E+00,    0.50181E+00
    0.29261E+00,    0.22097E+00,    0.47247E+00
    0.27097E+00,    0.24702E+00,    0.51119E+00
    0.24702E+00,    0.27097E+00,    0.60982E+00
    0.22097E+00,    0.29261E+00,    0.73809E+00
    0.19303E+00,    0.31175E+00,    0.86822E+00
    0.16344E+00,    0.32823E+00,    0.98071E+00
    0.13246E+00,    0.34191E+00,    0.10630E+01
    0.10034E+00,    0.35267E+00,    0.11105E+01
    0.67375E-01,    0.36042E+00,    0.11251E+01
    0.33832E-01,    0.36510E+00,    0.11133E+01
    0.22452E-16,    0.36667E+00,    0.10844E+01
   -0.33832E-01,    0.36510E+00,    0.10482E+01
   -0.67375E-01,    0.36042E+00,    0.10136E+01
   -0.10034E+00,    0.35267E+00,    0.98852E+00
   -0.13246E+00,    0.34191E+00,    0.97780E+00
   -0.16344E+00,    0.32823E+00,    0.98172E+00
   -0.19303E+00,    0.31175E+00,    0.99434E+00
   -0.22097E+00,    0.29261E+00,    0.10059E+01
   -0.24702E+00,    0.27097E+00,    0.10078E+01
   -0.27097E+00,    0.24702E+00,    0.99768E+00
   -0.29261E+00,    0.22097E+00,    0.98050E+00
   -0.31175E+00,    0.19303E+00,    0.96493E+00
   -0.32823E+00,    0.16344E+00,    0.95808E+00
   -0.34191E+00,    0.13246E+00,    0.96171E+00
   -0.35267E+00,    0.10034E+00,    0.97238E+00
   -0.36042E+00,    0.67375E-01,    0.98458E+00
   -0.36510E+00,    0.33832E-01,    0.99367E+00
   -0.36667E+00,    0.44904E-16,    0.99704E+00
   -0.36510E+00,   -0.33832E-01,    0.99371E+00
   -0.36042E+00,   -0.67375E-01,    0.98464E+00
   -0.35267E+00,   -0.10034E+00,    0.97242E+00
   -0.34191E+00,   -0.13246E+00,    0.96176E+00
   -0.32823E+00,   -0.16344E+00,    0.95810E+00
   -0.31175E+00,   -0.19303E+00,    0.96490E+00
   -0.29261E+00,   -0.22097E+00,    0.98044E+00
   -0.27097E+00,   -0.24702E+00,    0.99761E+00
   -0.24702E+00,   -0.27097E+00,    0.10077E+01
   -0.22097E+00,   -0.29261E+00,    0.10059E+01
   -0.19303E+00,   -0.31175E+00,    0.99435E+00
   -0.16344E+00,   -0.32823E+00,    0.98174E+00
   -0.13246E+00,   -0.34191E+00,    0.97784E+00
   -0.10034E+00,   -0.35267E+00,    0.98857E+00
   -0.67375E-01,   -0.36042E+00,    0.10137E+01
   -0.33832E-01,   -0.36510E+00,    0.10484E+01
    0.22452E-16,   -0.36667E+00,    0.10847E+01
    0.33832E-01,   -0.36510E+00,    0.11136E+01
    0.67375E-01,   -0.36042E+00,    0.11252E+01
    0.10034E+00,   -0.35267E+00,    0.11102E+01
    0.13246E+00,   -0.34191E+00,    0.10622E+01
    0.16344E+00,   -0.32823E+00,    0.97991E+00
    0.19303E+00,   -0.31175E+00,    0.86722E+00
    0.22097E+00,   -0.29261E+00,    0.73717E+00
    0.24702E+00,   -0.27097E+00,    0.60906E+00
    0.27097E+00,   -0.24702E+00,    0.51116E+00
    0.29261E+00,   -0.22097E+00,    0.47363E+00
    0.31175E+00,   -0.19303E+00,    0.50340E+00
    0.32823E+00,   -0.16344E+00,    0.57477E+00
    0.34191E+00,   -0.13246E+00,    0.65747E+00
    0.35267E+00,   -0.10034E+00,    0.73249E+00
    0.36042E+00,   -0.67375E-01,    0.78983E+00
    0.36510E+00,   -0.33832E-01,    0.82560E+00
    0.40000E+00,    0.00000E+00,    0.13341E+01
    0.39856E+00,    0.33922E-01,    0.13225E+01
    0.39425E+00,    0.67600E-01,    0.12897E+01
    0.38709E+00,    0.10079E+00,    0.12341E+01
    0.37715E+00,    0.13326E+00,    0.11536E+01
    0.36449E+00,    0.16476E+00,    0.10477E+01
    0.34921E+00,    0.19508E+00,    0.91752E+00
    0.33140E+00,    0.22399E+00,    0.76825E+00
    0.31121E+00,    0.25129E+00,    0.61298E+00
    0.28878E+00,    0.27678E+00,    0.48341E+00
    0.26427E+00,    0.30027E+00,    0.43708E+00
    0.23785E+00,    0.32160E+00,    0.50795E+00
    0.20972E+00,    0.34061E+00,    0.65012E+00
    0.18008E+00,    0.35717E+00,    0.80789E+00
    0.14914E+00,    0.37116E+00,    0.94692E+00
    0.11713E+00,    0.38247E+00,    0.10509E+01
    0.84272E-01,    0.39102E+00,    0.11141E+01
    0.50807E-01,    0.39676E+00,    0.11380E+01
    0.16976E-01,    0.39964E+00,    0.11295E+01
   -0.16976E-01,    0.39964E+00,    0.10986E+01
   -0.50807E-01,    0.39676E+00,    0.10567E+01
   -0.84272E-01,    0.39102E+00,    0.10155E+01
   -0.11713E+00,    0.38247E+00,    0.98535E+00
   -0.14914E+00,    0.37116E+00,    0.97312E+00
   -0.18008E+00,    0.35717E+00,    0.97887E+00
   -0.20972E+00,    0.34061E+00,    0.99433E+00
   -0.23785E+00,    0.32160E+00,    0.10070E+01
   -0.26427E+00,    0.30027E+00,    0.10070E+01
   -0.28878E+00,    0.27678E+00,    0.99304E+00
   -0.31121E+00,    0.25129E+00,    0.97261E+00
   -0.33140E+00,    0.22399E+00,    0.95759E+00
   -0.34921E+00,    0.19508E+00,    0.95677E+00
   -0.36449E+00,    0.16476E+00,    0.97088E+00
   -0.37715E+00,    0.13326E+00,    0.99380E+00
   -0.38709E+00,    0.10079E+00,    0.10176E+01
   -0.39425E+00,    0.67600E-01,    0.10366E+01
   -0.39856E+00,    0.33922E-01,    0.10483E+01
   -0.40000E+00,    0.48986E-16,    0.10523E+01
   -0.39856E+00,   -0.33922E-01,    0.10484E+01
   -0.39425E+00,   -0.67600E-01,    0.10366E+01
   -0.38709E+00,   -0.10079E+00,    0.10176E+01
   -0.37715E+00,   -0.13326E+00,    0.99389E+00
   -0.36449E+00,   -0.16476E+00,    0.97097E+00
   -0.34921E+00,   -0.19508E+00,    0.95681E+00
   -0.33140E+00,   -0.22399E+00,    0.95757E+00
   -0.31121E+00,   -0.25129E+00,    0.97253E+00
   -0.28878E+00,   -0.27678E+00,    0.99294E+00
   -0.26427E+00,   -0.30027E+00,    0.10069E+01
   -0.23785E+00,   -0.32160E+00,    0.10069E+01
   -0.20972E+00,   -0.34061E+00,    0.99431E+00
   -0.18008E+00,   -0.35717E+00,    0.97890E+00
   -0.14914E+00,   -0.37116E+00,    0.97319E+00
   -0.11713E+00,   -0.38247E+00,    0.98546E+00
   -0.84272E-01,   -0.39102E+00,    0.10157E+01
   -0.50807E-01,   -0.39676E+00,    0.10570E+01
   -0.16976E-01,   -0.39964E+00,    0.10989E+01
    0.16976E-01,   -0.39964E+00,    0.11298E+01
    0.50807E-01,   -0.39676E+00,    0.11382E+01
    0.84272E-01,   -0.39102E+00,    0.11139E+01
    0.11713E+00,   -0.38247E+00,    0.10502E+01
    0.14914E+00,   -0.37116E+00,    0.94579E+00
    0.18008E+00,   -0.35717E+00,    0.80676E+00
    0.20972E+00,   -0.34061E+00,    0.64907E+00
    0.23785E+00,   -0.32160E+00,    0.50752E+00
    0.26427E+00,   -0.30027E+00,    0.43768E+00
    0.28878E+00,   -0.27678E+00,    0.48510E+00
    0.31121E+00,   -0.25129E+00,    0.61492E+00
    0.33140E+00,   -0.22399E+00,    0.76963E+00
    0.34921E+00,   -0.19508E+00,    0.91822E+00
    0.36449E+00,   -0.16476E+00,    0.10478E+01
    0.37715E+00,   -0.13326E+00,    0.11530E+01
    0.38709E+00,   -0.10079E+00,    0.12332E+01
    0.39425E+00,   -0.67600E-01,    0.12890E+01
    0.39856E+00,   -0.33922E-01,    0.13221E+01
    0.43333E+00,    0.00000E+00,    0.17528E+01
    0.43200E+00,    0.33999E-01,    0.17464E+01
    0.42800E+00,    0.67788E-01,    0.17283E+01
    0.42136E+00,    0.10116E+00,    0.16959E+01
    0.41212E+00,    0.13391E+00,    0.16455E+01
    0.40035E+00,    0.16583E+00,    0.15729E+01
    0.38610E+00,    0.19673E+00,    0.14736E+01
    0.36948E+00,    0.22642E+00,    0.13444E+01
    0.35057E+00,    0.25471E+00,    0.11844E+01
    0.32951E+00,    0.28143E+00,    0.99594E+00
    0.30641E+00,    0.30641E+00,    0.78835E+00
    0.28143E+00,    0.32951E+00,    0.58282E+00
    0.25471E+00,    0.35057E+00,    0.43274E+00
    0.22642E+00,    0.36948E+00,    0.42692E+00
    0.19673E+00,    0.38610E+00,    0.56292E+00
    0.16583E+00,    0.40035E+00,    0.74213E+00
    0.13391E+00,    0.41212E+00,    0.90641E+00
    0.10116E+00,    0.42136E+00,    0.10327E+01
    0.67788E-01,    0.42800E+00,    0.11129E+01
    0.33999E-01,    0.43200E+00,    0.11477E+01
    0.26534E-16,    0.43333E+00,    0.11438E+01
   -0.33999E-01,    0.43200E+00,    0.11119E+01
   -0.67788E-01,    0.42800E+00,    0.10653E+01
