 X,Y,Escat_z
    0.11547E+00,    0.66667E-01,    0.48552E+00
    0.94281E-01,    0.94281E-01,    0.51401E+00
    0.66667E-01,    0.11547E+00,    0.56817E+00
    0.34509E-01,    0.12879E+00,    0.58131E+00
    0.81643E-17,    0.13333E+00,    0.50352E+00
   -0.34509E-01,    0.12879E+00,    0.39686E+00
   -0.66667E-01,    0.11547E+00,    0.47161E+00
   -0.94281E-01,    0.94281E-01,    0.68530E+00
   -0.11547E+00,    0.66667E-01,    0.87058E+00
   -0.12879E+00,    0.34509E-01,    0.97865E+00
   -0.13333E+00,    0.16329E-16,    0.10157E+01
   -0.12879E+00,   -0.34509E-01,    0.97865E+00
   -0.11547E+00,   -0.66667E-01,    0.87058E+00
   -0.94281E-01,   -0.94281E-01,    0.68530E+00
   -0.66667E-01,   -0.11547E+00,    0.47161E+00
   -0.34509E-01,   -0.12879E+00,    0.39686E+00
    0.81643E-17,   -0.13333E+00,    0.50353E+00
    0.34509E-01,   -0.12879E+00,    0.58131E+00
    0.66667E-01,   -0.11547E+00,    0.56817E+00
    0.94281E-01,   -0.94281E-01,    0.51401E+00
    0.11547E+00,   -0.66667E-01,    0.48552E+00
    0.12879E+00,   -0.34509E-01,    0.48963E+00
    0.16667E+00,    0.00000E+00,    0.68837E+00
    0.16302E+00,    0.34652E-01,    0.66652E+00
    0.15226E+00,    0.67789E-01,    0.61610E+00
    0.13484E+00,    0.97964E-01,    0.55814E+00
    0.11152E+00,    0.12386E+00,    0.53878E+00
    0.83333E-01,    0.14434E+00,    0.58495E+00
    0.51503E-01,    0.15851E+00,    0.64034E+00
    0.17421E-01,    0.16575E+00,    0.62432E+00
   -0.17421E-01,    0.16575E+00,    0.51136E+00
   -0.51503E-01,    0.15851E+00,    0.41591E+00
   -0.83333E-01,    0.14434E+00,    0.53795E+00
   -0.11152E+00,    0.12386E+00,    0.76724E+00
   -0.13484E+00,    0.97964E-01,    0.95568E+00
   -0.15226E+00,    0.67789E-01,    0.10694E+01
   -0.16302E+00,    0.34652E-01,    0.11252E+01
   -0.16667E+00,    0.20411E-16,    0.11438E+01
   -0.16302E+00,   -0.34652E-01,    0.11252E+01
   -0.15226E+00,   -0.67789E-01,    0.10694E+01
   -0.13484E+00,   -0.97964E-01,    0.95568E+00
   -0.11152E+00,   -0.12386E+00,    0.76724E+00
   -0.83333E-01,   -0.14434E+00,    0.53795E+00
   -0.51503E-01,   -0.15851E+00,    0.41591E+00
   -0.17421E-01,   -0.16575E+00,    0.51136E+00
    0.17421E-01,   -0.16575E+00,    0.62432E+00
    0.51503E-01,   -0.15851E+00,    0.64034E+00
    0.83333E-01,   -0.14434E+00,    0.58495E+00
    0.11152E+00,   -0.12386E+00,    0.53878E+00
    0.13484E+00,   -0.97964E-01,    0.55814E+00
    0.15226E+00,   -0.67789E-01,    0.61610E+00
    0.16302E+00,   -0.34652E-01,    0.66652E+00
    0.20000E+00,    0.00000E+00,    0.97774E+00
    0.19696E+00,    0.34730E-01,    0.95781E+00
    0.18794E+00,    0.68404E-01,    0.90664E+00
    0.17321E+00,    0.10000E+00,    0.82071E+00
    0.15321E+00,    0.12856E+00,    0.71103E+00
    0.12856E+00,    0.15321E+00,    0.62074E+00
    0.10000E+00,    0.17321E+00,    0.61246E+00
    0.68404E-01,    0.18794E+00,    0.67609E+00
    0.34730E-01,    0.19696E+00,    0.72016E+00
    0.12246E-16,    0.20000E+00,    0.66643E+00
   -0.34730E-01,    0.19696E+00,    0.52139E+00
   -0.68404E-01,    0.18794E+00,    0.43986E+00
   -0.10000E+00,    0.17321E+00,    0.59138E+00
   -0.12856E+00,    0.15321E+00,    0.82149E+00
   -0.15321E+00,    0.12856E+00,    0.99731E+00
   -0.17321E+00,    0.10000E+00,    0.10942E+01
   -0.18794E+00,    0.68404E-01,    0.11395E+01
   -0.19696E+00,    0.34730E-01,    0.11605E+01
   -0.20000E+00,    0.24493E-16,    0.11687E+01
   -0.19696E+00,   -0.34730E-01,    0.11605E+01
   -0.18794E+00,   -0.68404E-01,    0.11395E+01
   -0.17321E+00,   -0.10000E+00,    0.10942E+01
   -0.15321E+00,   -0.12856E+00,    0.99731E+00
   -0.12856E+00,   -0.15321E+00,    0.82149E+00
   -0.10000E+00,   -0.17321E+00,    0.59138E+00
   -0.68404E-01,   -0.18794E+00,    0.43986E+00
   -0.34730E-01,   -0.19696E+00,    0.52139E+00
    0.12246E-16,   -0.20000E+00,    0.66643E+00
    0.34730E-01,   -0.19696E+00,    0.72016E+00
    0.68404E-01,   -0.18794E+00,    0.67609E+00
    0.10000E+00,   -0.17321E+00,    0.61246E+00
    0.12856E+00,   -0.15321E+00,    0.62074E+00
    0.15321E+00,   -0.12856E+00,    0.71103E+00
    0.17321E+00,   -0.10000E+00,    0.82071E+00
    0.18794E+00,   -0.68404E-01,    0.90664E+00
    0.19696E+00,   -0.34730E-01,    0.95781E+00
    0.23333E+00,    0.00000E+00,    0.12607E+01
    0.23073E+00,    0.34777E-01,    0.12501E+01
    0.22297E+00,    0.68776E-01,    0.12226E+01
    0.21023E+00,    0.10124E+00,    0.11654E+01
    0.19279E+00,    0.13144E+00,    0.10661E+01
    0.17105E+00,    0.15871E+00,    0.92617E+00
    0.14548E+00,    0.18243E+00,    0.77408E+00
    0.11667E+00,    0.20207E+00,    0.68289E+00
    0.85246E-01,    0.21720E+00,    0.70417E+00
    0.51922E-01,    0.22748E+00,    0.78073E+00
    0.17437E-01,    0.23268E+00,    0.80027E+00
   -0.17437E-01,    0.23268E+00,    0.70645E+00
   -0.51922E-01,    0.22748E+00,    0.53045E+00
   -0.85246E-01,    0.21720E+00,    0.45994E+00
   -0.11667E+00,    0.20207E+00,    0.62528E+00
   -0.14548E+00,    0.18243E+00,    0.84584E+00
   -0.17105E+00,    0.15871E+00,    0.10025E+01
   -0.19279E+00,    0.13144E+00,    0.10693E+01
   -0.21023E+00,    0.10124E+00,    0.10954E+01
   -0.22297E+00,    0.68776E-01,    0.11151E+01
   -0.23073E+00,    0.34777E-01,    0.11370E+01
   -0.23333E+00,    0.28575E-16,    0.11487E+01
   -0.23073E+00,   -0.34777E-01,    0.11370E+01
   -0.22297E+00,   -0.68776E-01,    0.11151E+01
   -0.21023E+00,   -0.10124E+00,    0.10954E+01
   -0.19279E+00,   -0.13144E+00,    0.10693E+01
   -0.17105E+00,   -0.15871E+00,    0.10025E+01
   -0.14548E+00,   -0.18243E+00,    0.84584E+00
   -0.11667E+00,   -0.20207E+00,    0.62528E+00
   -0.85246E-01,   -0.21720E+00,    0.45995E+00
   -0.51922E-01,   -0.22748E+00,    0.53045E+00
   -0.17437E-01,   -0.23268E+00,    0.70645E+00
    0.17437E-01,   -0.23268E+00,    0.80027E+00
    0.51922E-01,   -0.22748E+00,    0.78073E+00
    0.85246E-01,   -0.21720E+00,    0.70417E+00
    0.11667E+00,   -0.20207E+00,    0.68289E+00
    0.14548E+00,   -0.18243E+00,    0.77408E+00
    0.17105E+00,   -0.15871E+00,    0.92617E+00
    0.19279E+00,   -0.13144E+00,    0.10661E+01
    0.21023E+00,   -0.10124E+00,    0.11654E+01
    0.22297E+00,   -0.68776E-01,    0.12226E+01
    0.23073E+00,   -0.34777E-01,    0.12501E+01
    0.26667E+00,    0.00000E+00,    0.14646E+01
    0.26456E+00,    0.33422E-01,    0.14653E+01
    0.25829E+00,    0.66317E-01,    0.14692E+01
    0.24794E+00,    0.98167E-01,    0.14627E+01
    0.23368E+00,    0.12847E+00,    0.14279E+01
    0.21574E+00,    0.15674E+00,    0.13479E+01
    0.19439E+00,    0.18255E+00,    0.12151E+01
    0.16998E+00,    0.20547E+00,    0.10420E+01
    0.14289E+00,    0.22515E+00,    0.86739E+00
    0.11354E+00,    0.24129E+00,    0.76111E+00
    0.82405E-01,    0.25362E+00,    0.78061E+00
    0.49968E-01,    0.26194E+00,    0.86216E+00
    0.16744E-01,    0.26614E+00,    0.89587E+00
   -0.16744E-01,    0.26614E+00,    0.81999E+00
   -0.49968E-01,    0.26194E+00,    0.64970E+00
   -0.82405E-01,    0.25362E+00,    0.48062E+00
   -0.11354E+00,    0.24129E+00,    0.51226E+00
   -0.14289E+00,    0.22515E+00,    0.71120E+00
   -0.16998E+00,    0.20547E+00,    0.88591E+00
   -0.19439E+00,    0.18255E+00,    0.97632E+00
   -0.21574E+00,    0.15674E+00,    0.10074E+01
   -0.23368E+00,    0.12847E+00,    0.10169E+01
   -0.24794E+00,    0.98167E-01,    0.10530E+01
   -0.25829E+00,    0.66317E-01,    0.11188E+01
   -0.26456E+00,    0.33422E-01,    0.11819E+01
   -0.26667E+00,   -0.85767E-16,    0.12098E+01
   -0.26456E+00,   -0.33422E-01,    0.11819E+01
   -0.25829E+00,   -0.66317E-01,    0.11188E+01
   -0.24794E+00,   -0.98167E-01,    0.10530E+01
   -0.23368E+00,   -0.12847E+00,    0.10169E+01
   -0.21574E+00,   -0.15674E+00,    0.10074E+01
   -0.19439E+00,   -0.18255E+00,    0.97632E+00
   -0.16998E+00,   -0.20547E+00,    0.88591E+00
   -0.14289E+00,   -0.22515E+00,    0.71120E+00
   -0.11354E+00,   -0.24129E+00,    0.51226E+00
   -0.82405E-01,   -0.25362E+00,    0.48062E+00
   -0.49968E-01,   -0.26194E+00,    0.64970E+00
   -0.16744E-01,   -0.26614E+00,    0.81999E+00
    0.16744E-01,   -0.26614E+00,    0.89587E+00
    0.49968E-01,   -0.26194E+00,    0.86216E+00
    0.82405E-01,   -0.25362E+00,    0.78061E+00
    0.11354E+00,   -0.24129E+00,    0.76111E+00
    0.14289E+00,   -0.22515E+00,    0.86739E+00
    0.16998E+00,   -0.20547E+00,    0.10420E+01
    0.19439E+00,   -0.18255E+00,    0.12151E+01
    0.21574E+00,   -0.15674E+00,    0.13479E+01
    0.23368E+00,   -0.12847E+00,    0.14279E+01
    0.24794E+00,   -0.98167E-01,    0.14627E+01
    0.25829E+00,   -0.66317E-01,    0.14692E+01
    0.26456E+00,   -0.33422E-01,    0.14653E+01
    0.30000E+00,    0.00000E+00,    0.15461E+01
    0.29811E+00,    0.33589E-01,    0.15574E+01
    0.29248E+00,    0.66756E-01,    0.15898E+01
    0.28317E+00,    0.99084E-01,    0.16296E+01
    0.27029E+00,    0.13017E+00,    0.16572E+01
    0.25402E+00,    0.15961E+00,    0.16514E+01
    0.23455E+00,    0.18705E+00,    0.15941E+01
    0.21213E+00,    0.21213E+00,    0.14745E+01
    0.18705E+00,    0.23455E+00,    0.12961E+01
    0.15961E+00,    0.25402E+00,    0.10856E+01
    0.13017E+00,    0.27029E+00,    0.89826E+00
    0.99084E-01,    0.28317E+00,    0.82763E+00
    0.66756E-01,    0.29248E+00,    0.88667E+00
    0.33589E-01,    0.29811E+00,    0.97230E+00
    0.18370E-16,    0.30000E+00,    0.98116E+00
   -0.33589E-01,    0.29811E+00,    0.87099E+00
   -0.66756E-01,    0.29248E+00,    0.66582E+00
   -0.99084E-01,    0.28317E+00,    0.47960E+00
   -0.13017E+00,    0.27029E+00,    0.50949E+00
   -0.15961E+00,    0.25402E+00,    0.69572E+00
   -0.18705E+00,    0.23455E+00,    0.84786E+00
   -0.21213E+00,    0.21213E+00,    0.90980E+00
   -0.23455E+00,    0.18705E+00,    0.90814E+00
   -0.25402E+00,    0.15961E+00,    0.91343E+00
   -0.27029E+00,    0.13017E+00,    0.98995E+00
   -0.28317E+00,    0.99084E-01,    0.11334E+01
   -0.29248E+00,    0.66756E-01,    0.12885E+01
   -0.29811E+00,    0.33589E-01,    0.14033E+01
   -0.30000E+00,    0.36739E-16,    0.14486E+01
   -0.29811E+00,   -0.33589E-01,    0.14033E+01
   -0.29248E+00,   -0.66756E-01,    0.12885E+01
   -0.28317E+00,   -0.99084E-01,    0.11334E+01
   -0.27029E+00,   -0.13017E+00,    0.98995E+00
   -0.25402E+00,   -0.15961E+00,    0.91343E+00
   -0.23455E+00,   -0.18705E+00,    0.90814E+00
   -0.21213E+00,   -0.21213E+00,    0.90980E+00
   -0.18705E+00,   -0.23455E+00,    0.84786E+00
   -0.15961E+00,   -0.25402E+00,    0.69572E+00
   -0.13017E+00,   -0.27029E+00,    0.50949E+00
   -0.99084E-01,   -0.28317E+00,    0.47960E+00
   -0.66756E-01,   -0.29248E+00,    0.66582E+00
   -0.33589E-01,   -0.29811E+00,    0.87099E+00
    0.18370E-16,   -0.30000E+00,    0.98116E+00
    0.33589E-01,   -0.29811E+00,    0.97230E+00
    0.66756E-01,   -0.29248E+00,    0.88667E+00
    0.99084E-01,   -0.28317E+00,    0.82763E+00
    0.13017E+00,   -0.27029E+00,    0.89826E+00
    0.15961E+00,   -0.25402E+00,    0.10856E+01
    0.18705E+00,   -0.23455E+00,    0.12961E+01
    0.21213E+00,   -0.21213E+00,    0.14745E+01
    0.23455E+00,   -0.18705E+00,    0.15941E+01
    0.25402E+00,   -0.15961E+00,    0.16514E+01
    0.27029E+00,   -0.13017E+00,    0.16572E+01
    0.28317E+00,   -0.99084E-01,    0.16296E+01
    0.29248E+00,   -0.66756E-01,    0.15898E+01
    0.29811E+00,   -0.33589E-01,    0.15574E+01
    0.33333E+00,    0.00000E+00,    0.14967E+01
    0.33162E+00,    0.33723E-01,    0.15172E+01
    0.32651E+00,    0.67100E-01,    0.15741E+01
    0.31805E+00,    0.99788E-01,    0.16539E+01
    0.30632E+00,    0.13145E+00,    0.17373E+01
    0.29145E+00,    0.16177E+00,    0.18030E+01
    0.27359E+00,    0.19042E+00,    0.18311E+01
    0.25292E+00,    0.21712E+00,    0.18045E+01
    0.22966E+00,    0.24160E+00,    0.17113E+01
    0.20404E+00,    0.26359E+00,    0.15487E+01
    0.17632E+00,    0.28288E+00,    0.13311E+01
    0.14680E+00,    0.29927E+00,    0.10927E+01
    0.11577E+00,    0.31258E+00,    0.92330E+00
    0.83551E-01,    0.32269E+00,    0.90268E+00
    0.50476E-01,    0.32949E+00,    0.99365E+00
    0.16883E-01,    0.33291E+00,    0.10741E+01
   -0.16883E-01,    0.33291E+00,    0.10557E+01
   -0.50476E-01,    0.32949E+00,    0.91191E+00
   -0.83551E-01,    0.32269E+00,    0.67798E+00
   -0.11577E+00,    0.31258E+00,    0.47316E+00
   -0.14680E+00,    0.29927E+00,    0.49090E+00
   -0.17632E+00,    0.28288E+00,    0.65935E+00
   -0.20404E+00,    0.26359E+00,    0.78542E+00
   -0.22966E+00,    0.24160E+00,    0.81576E+00
   -0.25292E+00,    0.21712E+00,    0.78729E+00
   -0.27359E+00,    0.19042E+00,    0.80042E+00
   -0.29145E+00,    0.16177E+00,    0.93814E+00
   -0.30632E+00,    0.13145E+00,    0.11721E+01
   -0.31805E+00,    0.99788E-01,    0.14229E+01
   -0.32651E+00,    0.67100E-01,    0.16322E+01
   -0.33162E+00,    0.33723E-01,    0.17690E+01
   -0.33333E+00,    0.40822E-16,    0.18203E+01
   -0.33162E+00,   -0.33723E-01,    0.17690E+01
   -0.32651E+00,   -0.67100E-01,    0.16322E+01
   -0.31805E+00,   -0.99788E-01,    0.14229E+01
   -0.30632E+00,   -0.13145E+00,    0.11721E+01
   -0.29145E+00,   -0.16177E+00,    0.93814E+00
   -0.27359E+00,   -0.19042E+00,    0.80042E+00
   -0.25292E+00,   -0.21712E+00,    0.78729E+00
   -0.22966E+00,   -0.24160E+00,    0.81576E+00
   -0.20404E+00,   -0.26359E+00,    0.78543E+00
   -0.17632E+00,   -0.28288E+00,    0.65935E+00
   -0.14680E+00,   -0.29927E+00,    0.49090E+00
   -0.11577E+00,   -0.31258E+00,    0.47316E+00
   -0.83551E-01,   -0.32269E+00,    0.67798E+00
   -0.50476E-01,   -0.32949E+00,    0.91191E+00
   -0.16883E-01,   -0.33291E+00,    0.10557E+01
    0.16883E-01,   -0.33291E+00,    0.10741E+01
    0.50476E-01,   -0.32949E+00,    0.99365E+00
    0.83551E-01,   -0.32269E+00,    0.90268E+00
    0.11577E+00,   -0.31258E+00,    0.92330E+00
    0.14680E+00,   -0.29927E+00,    0.10927E+01
    0.17632E+00,   -0.28288E+00,    0.13311E+01
    0.20404E+00,   -0.26359E+00,    0.15487E+01
    0.22966E+00,   -0.24160E+00,    0.17113E+01
    0.25292E+00,   -0.21712E+00,    0.18045E+01
    0.27359E+00,   -0.19042E+00,    0.18311E+01
    0.29145E+00,   -0.16177E+00,    0.18030E+01
    0.30632E+00,   -0.13145E+00,    0.17373E+01
    0.31805E+00,   -0.99788E-01,    0.16539E+01
    0.32651E+00,   -0.67100E-01,    0.15741E+01
    0.33162E+00,   -0.33723E-01,    0.15172E+01
    0.36667E+00,    0.00000E+00,    0.13468E+01
    0.36510E+00,    0.33832E-01,    0.13741E+01
    0.36042E+00,    0.67375E-01,    0.14488E+01
    0.35267E+00,    0.10034E+00,    0.15571E+01
    0.34191E+00,    0.13246E+00,    0.16804E+01
    0.32823E+00,    0.16344E+00,    0.17989E+01
    0.31175E+00,    0.19303E+00,    0.18948E+01
    0.29261E+00,    0.22097E+00,    0.19531E+01
    0.27097E+00,    0.24702E+00,    0.19601E+01
    0.24702E+00,    0.27097E+00,    0.19030E+01
    0.22097E+00,    0.29261E+00,    0.17733E+01
    0.19303E+00,    0.31175E+00,    0.15737E+01
    0.16344E+00,    0.32823E+00,    0.13203E+01
    0.13246E+00,    0.34191E+00,    0.10791E+01
    0.10034E+00,    0.35267E+00,    0.94775E+00
    0.67375E-01,    0.36042E+00,    0.97981E+00
    0.33832E-01,    0.36510E+00,    0.10924E+01
    0.22452E-16,    0.36667E+00,    0.11618E+01
   -0.33832E-01,    0.36510E+00,    0.11166E+01
   -0.67375E-01,    0.36042E+00,    0.94427E+00
   -0.10034E+00,    0.35267E+00,    0.68749E+00
   -0.13246E+00,    0.34191E+00,    0.46311E+00
   -0.16344E+00,    0.32823E+00,    0.45821E+00
   -0.19303E+00,    0.31175E+00,    0.60339E+00
   -0.22097E+00,    0.29261E+00,    0.70199E+00
   -0.24702E+00,    0.27097E+00,    0.70140E+00
   -0.27097E+00,    0.24702E+00,    0.65132E+00
   -0.29261E+00,    0.22097E+00,    0.68851E+00
   -0.31175E+00,    0.19303E+00,    0.90095E+00
   -0.32823E+00,    0.16344E+00,    0.12166E+01
   -0.34191E+00,    0.13246E+00,    0.15416E+01
   -0.35267E+00,    0.10034E+00,    0.18211E+01
   -0.36042E+00,    0.67375E-01,    0.20292E+01
   -0.36510E+00,    0.33832E-01,    0.21569E+01
   -0.36667E+00,    0.44904E-16,    0.22032E+01
   -0.36510E+00,   -0.33832E-01,    0.21569E+01
   -0.36042E+00,   -0.67375E-01,    0.20292E+01
   -0.35267E+00,   -0.10034E+00,    0.18211E+01
   -0.34191E+00,   -0.13246E+00,    0.15416E+01
   -0.32823E+00,   -0.16344E+00,    0.12166E+01
   -0.31175E+00,   -0.19303E+00,    0.90095E+00
   -0.29261E+00,   -0.22097E+00,    0.68851E+00
   -0.27097E+00,   -0.24702E+00,    0.65132E+00
   -0.24702E+00,   -0.27097E+00,    0.70140E+00
   -0.22097E+00,   -0.29261E+00,    0.70199E+00
   -0.19303E+00,   -0.31175E+00,    0.60339E+00
   -0.16344E+00,   -0.32823E+00,    0.45821E+00
   -0.13246E+00,   -0.34191E+00,    0.46311E+00
   -0.10034E+00,   -0.35267E+00,    0.68749E+00
   -0.67375E-01,   -0.36042E+00,    0.94427E+00
   -0.33832E-01,   -0.36510E+00,    0.11166E+01
    0.22452E-16,   -0.36667E+00,    0.11618E+01
    0.33832E-01,   -0.36510E+00,    0.10924E+01
    0.67375E-01,   -0.36042E+00,    0.97981E+00
    0.10034E+00,   -0.35267E+00,    0.94775E+00
    0.13246E+00,   -0.34191E+00,    0.10791E+01
    0.16344E+00,   -0.32823E+00,    0.13203E+01
    0.19303E+00,   -0.31175E+00,    0.15737E+01
    0.22097E+00,   -0.29261E+00,    0.17733E+01
    0.24702E+00,   -0.27097E+00,    0.19030E+01
    0.27097E+00,   -0.24702E+00,    0.19601E+01
    0.29261E+00,   -0.22097E+00,    0.19531E+01
    0.31175E+00,   -0.19303E+00,    0.18948E+01
    0.32823E+00,   -0.16344E+00,    0.17989E+01
    0.34191E+00,   -0.13246E+00,    0.16804E+01
    0.35267E+00,   -0.10034E+00,    0.15571E+01
    0.36042E+00,   -0.67375E-01,    0.14488E+01
    0.36510E+00,   -0.33832E-01,    0.13741E+01
    0.40000E+00,    0.00000E+00,    0.11740E+01
    0.39856E+00,    0.33922E-01,    0.12042E+01
    0.39425E+00,    0.67600E-01,    0.12872E+01
    0.38709E+00,    0.10079E+00,    0.14088E+01
    0.37715E+00,    0.13326E+00,    0.15502E+01
    0.36449E+00,    0.16476E+00,    0.16928E+01
    0.34921E+00,    0.19508E+00,    0.18224E+01
    0.33140E+00,    0.22399E+00,    0.19298E+01
    0.31121E+00,    0.25129E+00,    0.20073E+01
    0.28878E+00,    0.27678E+00,    0.20454E+01
    0.26427E+00,    0.30027E+00,    0.20297E+01
    0.23785E+00,    0.32160E+00,    0.19454E+01
    0.20972E+00,    0.34061E+00,    0.17852E+01
    0.18008E+00,    0.35717E+00,    0.15499E+01
    0.14914E+00,    0.37116E+00,    0.12796E+01
    0.11713E+00,    0.38247E+00,    0.10525E+01
    0.84272E-01,    0.39102E+00,    0.97168E+00
    0.50807E-01,    0.39676E+00,    0.10514E+01
    0.16976E-01,    0.39964E+00,    0.11765E+01
   -0.16976E-01,    0.39964E+00,    0.12322E+01
   -0.50807E-01,    0.39676E+00,    0.11637E+01
   -0.84272E-01,    0.39102E+00,    0.96970E+00
   -0.11713E+00,    0.38247E+00,    0.69657E+00
   -0.14914E+00,    0.37116E+00,    0.45255E+00
   -0.18008E+00,    0.35717E+00,    0.41377E+00
   -0.20972E+00,    0.34061E+00,    0.52953E+00
   -0.23785E+00,    0.32160E+00,    0.60063E+00
   -0.26427E+00,    0.30027E+00,    0.57168E+00
   -0.28878E+00,    0.27678E+00,    0.50743E+00
   -0.31121E+00,    0.25129E+00,    0.58986E+00
   -0.33140E+00,    0.22399E+00,    0.87926E+00
   -0.34921E+00,    0.19508E+00,    0.12544E+01
   -0.36449E+00,    0.16476E+00,    0.16241E+01
   -0.37715E+00,    0.13326E+00,    0.19416E+01
   -0.38709E+00,    0.10079E+00,    0.21868E+01
   -0.39425E+00,    0.67600E-01,    0.23562E+01
   -0.39856E+00,    0.33922E-01,    0.24548E+01
   -0.40000E+00,    0.48986E-16,    0.24893E+01
   -0.39856E+00,   -0.33922E-01,    0.24548E+01
   -0.39425E+00,   -0.67600E-01,    0.23562E+01
   -0.38709E+00,   -0.10079E+00,    0.21868E+01
   -0.37715E+00,   -0.13326E+00,    0.19416E+01
   -0.36449E+00,   -0.16476E+00,    0.16241E+01
   -0.34921E+00,   -0.19508E+00,    0.12544E+01
   -0.33140E+00,   -0.22399E+00,    0.87926E+00
   -0.31121E+00,   -0.25129E+00,    0.58987E+00
   -0.28878E+00,   -0.27678E+00,    0.50743E+00
   -0.26427E+00,   -0.30027E+00,    0.57168E+00
   -0.23785E+00,   -0.32160E+00,    0.60063E+00
   -0.20972E+00,   -0.34061E+00,    0.52953E+00
   -0.18008E+00,   -0.35717E+00,    0.41377E+00
   -0.14914E+00,   -0.37116E+00,    0.45255E+00
   -0.11713E+00,   -0.38247E+00,    0.69657E+00
   -0.84272E-01,   -0.39102E+00,    0.96970E+00
   -0.50807E-01,   -0.39676E+00,    0.11637E+01
   -0.16976E-01,   -0.39964E+00,    0.12322E+01
    0.16976E-01,   -0.39964E+00,    0.11765E+01
    0.50807E-01,   -0.39676E+00,    0.10514E+01
    0.84272E-01,   -0.39102E+00,    0.97168E+00
    0.11713E+00,   -0.38247E+00,    0.10525E+01
    0.14914E+00,   -0.37116E+00,    0.12796E+01
    0.18008E+00,   -0.35717E+00,    0.15499E+01
    0.20972E+00,   -0.34061E+00,    0.17852E+01
    0.23785E+00,   -0.32160E+00,    0.19454E+01
    0.26427E+00,   -0.30027E+00,    0.20297E+01
    0.28878E+00,   -0.27678E+00,    0.20454E+01
    0.31121E+00,   -0.25129E+00,    0.20073E+01
    0.33140E+00,   -0.22399E+00,    0.19298E+01
    0.34921E+00,   -0.19508E+00,    0.18224E+01
    0.36449E+00,   -0.16476E+00,    0.16928E+01
    0.37715E+00,   -0.13326E+00,    0.15502E+01
    0.38709E+00,   -0.10079E+00,    0.14088E+01
    0.39425E+00,   -0.67600E-01,    0.12872E+01
    0.39856E+00,   -0.33922E-01,    0.12042E+01
    0.43333E+00,    0.00000E+00,    0.10938E+01
    0.43200E+00,    0.33999E-01,    0.11214E+01
    0.42800E+00,    0.67788E-01,    0.12001E+01
    0.42136E+00,    0.10116E+00,    0.13163E+01
    0.41212E+00,    0.13391E+00,    0.14514E+01
    0.40035E+00,    0.16583E+00,    0.15870E+01
    0.38610E+00,    0.19673E+00,    0.17104E+01
    0.36948E+00,    0.22642E+00,    0.18172E+01
    0.35057E+00,    0.25471E+00,    0.19094E+01
    0.32951E+00,    0.28143E+00,    0.19890E+01
    0.30641E+00,    0.30641E+00,    0.20509E+01
    0.28143E+00,    0.32951E+00,    0.20763E+01
    0.25471E+00,    0.35057E+00,    0.20452E+01
    0.22642E+00,    0.36948E+00,    0.19398E+01
    0.19673E+00,    0.38610E+00,    0.17515E+01
    0.16583E+00,    0.40035E+00,    0.14938E+01
    0.13391E+00,    0.41212E+00,    0.12176E+01
    0.10116E+00,    0.42136E+00,    0.10184E+01
    0.67788E-01,    0.42800E+00,    0.99328E+00
    0.33999E-01,    0.43200E+00,    0.11122E+01
    0.26534E-16,    0.43333E+00,    0.12430E+01
   -0.33999E-01,    0.43200E+00,    0.12849E+01
   -0.67788E-01,    0.42800E+00,    0.11987E+01
