 X, Y, Escat_z(V/m)
   -0.38627E-01,   -0.11888E+00,    0.97582E+00
   -0.13066E-01,   -0.12432E+00,    0.45467E+00
    0.13066E-01,   -0.12432E+00,    0.53464E+00
    0.38627E-01,   -0.11888E+00,    0.99674E+00
    0.62500E-01,   -0.10825E+00,    0.14228E+01
    0.83641E-01,   -0.92893E-01,    0.17928E+01
    0.10113E+00,   -0.73473E-01,    0.21308E+01
    0.11419E+00,   -0.50842E-01,    0.24210E+01
    0.12227E+00,   -0.25989E-01,    0.26224E+01
    0.15000E+00,    0.00000E+00,    0.28729E+01
    0.14772E+00,    0.26047E-01,    0.28185E+01
    0.14095E+00,    0.51303E-01,    0.26716E+01
    0.12990E+00,    0.75000E-01,    0.24613E+01
    0.11491E+00,    0.96418E-01,    0.22281E+01
    0.96418E-01,    0.11491E+00,    0.19985E+01
    0.75000E-01,    0.12990E+00,    0.17613E+01
    0.51303E-01,    0.14095E+00,    0.14652E+01
    0.26047E-01,    0.14772E+00,    0.10610E+01
    0.91849E-17,    0.15000E+00,    0.55192E+00
   -0.26047E-01,    0.14772E+00,    0.41270E+00
   -0.51303E-01,    0.14095E+00,    0.99165E+00
   -0.75000E-01,    0.12990E+00,    0.15201E+01
   -0.96418E-01,    0.11491E+00,    0.17982E+01
   -0.11491E+00,    0.96418E-01,    0.18054E+01
   -0.12990E+00,    0.75000E-01,    0.17356E+01
   -0.14095E+00,    0.51303E-01,    0.18537E+01
   -0.14772E+00,    0.26047E-01,    0.21134E+01
   -0.15000E+00,    0.18370E-16,    0.22396E+01
   -0.14772E+00,   -0.26047E-01,    0.21134E+01
   -0.14095E+00,   -0.51303E-01,    0.18537E+01
   -0.12990E+00,   -0.75000E-01,    0.17356E+01
   -0.11491E+00,   -0.96418E-01,    0.18054E+01
   -0.96418E-01,   -0.11491E+00,    0.17982E+01
   -0.75000E-01,   -0.12990E+00,    0.15201E+01
   -0.51303E-01,   -0.14095E+00,    0.99164E+00
   -0.26047E-01,   -0.14772E+00,    0.41268E+00
    0.91849E-17,   -0.15000E+00,    0.55191E+00
    0.26047E-01,   -0.14772E+00,    0.10610E+01
    0.51303E-01,   -0.14095E+00,    0.14652E+01
    0.75000E-01,   -0.12990E+00,    0.17613E+01
    0.96418E-01,   -0.11491E+00,    0.19984E+01
    0.11491E+00,   -0.96418E-01,    0.22281E+01
    0.12990E+00,   -0.75000E-01,    0.24613E+01
    0.14095E+00,   -0.51303E-01,    0.26716E+01
    0.14772E+00,   -0.26047E-01,    0.28185E+01
    0.17500E+00,    0.00000E+00,    0.28408E+01
    0.17305E+00,    0.26082E-01,    0.28050E+01
    0.16723E+00,    0.51582E-01,    0.27013E+01
    0.15767E+00,    0.75930E-01,    0.25509E+01
    0.14459E+00,    0.98581E-01,    0.23898E+01
    0.12828E+00,    0.11903E+00,    0.22589E+01
    0.10911E+00,    0.13682E+00,    0.21520E+01
    0.87500E-01,    0.15155E+00,    0.20547E+01
    0.63935E-01,    0.16290E+00,    0.19100E+01
    0.38941E-01,    0.17061E+00,    0.16401E+01
    0.13078E-01,    0.17451E+00,    0.12031E+01
   -0.13078E-01,    0.17451E+00,    0.62708E+00
   -0.38941E-01,    0.17061E+00,    0.45146E+00
   -0.63935E-01,    0.16290E+00,    0.11067E+01
   -0.87500E-01,    0.15155E+00,    0.16959E+01
   -0.10911E+00,    0.13682E+00,    0.20172E+01
   -0.12828E+00,    0.11903E+00,    0.19529E+01
   -0.14459E+00,    0.98581E-01,    0.15621E+01
   -0.15767E+00,    0.75930E-01,    0.12463E+01
   -0.16723E+00,    0.51582E-01,    0.14680E+01
   -0.17305E+00,    0.26082E-01,    0.19118E+01
   -0.17500E+00,    0.21431E-16,    0.21050E+01
   -0.17305E+00,   -0.26082E-01,    0.19118E+01
   -0.16723E+00,   -0.51582E-01,    0.14680E+01
   -0.15767E+00,   -0.75930E-01,    0.12463E+01
   -0.14459E+00,   -0.98581E-01,    0.15621E+01
   -0.12828E+00,   -0.11903E+00,    0.19529E+01
   -0.10911E+00,   -0.13682E+00,    0.20172E+01
   -0.87500E-01,   -0.15155E+00,    0.16959E+01
   -0.63935E-01,   -0.16290E+00,    0.11067E+01
   -0.38941E-01,   -0.17061E+00,    0.45144E+00
   -0.13078E-01,   -0.17451E+00,    0.62707E+00
    0.13078E-01,   -0.17451E+00,    0.12031E+01
    0.38941E-01,   -0.17061E+00,    0.16401E+01
    0.63935E-01,   -0.16290E+00,    0.19100E+01
    0.87500E-01,   -0.15155E+00,    0.20547E+01
    0.10911E+00,   -0.13682E+00,    0.21520E+01
    0.12828E+00,   -0.11903E+00,    0.22589E+01
    0.14459E+00,   -0.98581E-01,    0.23898E+01
    0.15767E+00,   -0.75930E-01,    0.25509E+01
    0.16723E+00,   -0.51582E-01,    0.27013E+01
    0.17305E+00,   -0.26082E-01,    0.28050E+01
    0.20000E+00,    0.00000E+00,    0.26131E+01
    0.19842E+00,    0.25067E-01,    0.25931E+01
    0.19372E+00,    0.49738E-01,    0.25284E+01
    0.18596E+00,    0.73625E-01,    0.24297E+01
    0.17526E+00,    0.96351E-01,    0.23188E+01
    0.16180E+00,    0.11756E+00,    0.22270E+01
    0.14579E+00,    0.13691E+00,    0.21757E+01
    0.12748E+00,    0.15410E+00,    0.21953E+01
    0.10717E+00,    0.16887E+00,    0.22461E+01
    0.85156E-01,    0.18097E+00,    0.22558E+01
    0.61803E-01,    0.19021E+00,    0.21889E+01
    0.37476E-01,    0.19646E+00,    0.19852E+01
    0.12558E-01,    0.19961E+00,    0.16008E+01
   -0.12558E-01,    0.19961E+00,    0.10326E+01
   -0.37476E-01,    0.19646E+00,    0.43780E+00
   -0.61803E-01,    0.19021E+00,    0.76975E+00
   -0.85156E-01,    0.18097E+00,    0.15463E+01
   -0.10717E+00,    0.16887E+00,    0.21921E+01
   -0.12748E+00,    0.15410E+00,    0.24643E+01
   -0.14579E+00,    0.13691E+00,    0.23255E+01
   -0.16180E+00,    0.11756E+00,    0.18034E+01
   -0.17526E+00,    0.96351E-01,    0.10057E+01
   -0.18596E+00,    0.73625E-01,    0.65358E+00
   -0.19372E+00,    0.49738E-01,    0.13719E+01
   -0.19842E+00,    0.25067E-01,    0.20209E+01
   -0.20000E+00,   -0.64325E-16,    0.22639E+01
   -0.19842E+00,   -0.25067E-01,    0.20210E+01
   -0.19372E+00,   -0.49738E-01,    0.13719E+01
   -0.18596E+00,   -0.73625E-01,    0.65359E+00
   -0.17526E+00,   -0.96351E-01,    0.10057E+01
   -0.16180E+00,   -0.11756E+00,    0.18034E+01
   -0.14579E+00,   -0.13691E+00,    0.23255E+01
   -0.12748E+00,   -0.15410E+00,    0.24643E+01
   -0.10717E+00,   -0.16887E+00,    0.21921E+01
   -0.85156E-01,   -0.18097E+00,    0.15463E+01
   -0.61803E-01,   -0.19021E+00,    0.76974E+00
   -0.37476E-01,   -0.19646E+00,    0.43779E+00
   -0.12558E-01,   -0.19961E+00,    0.10326E+01
    0.12558E-01,   -0.19961E+00,    0.16008E+01
    0.37476E-01,   -0.19646E+00,    0.19852E+01
    0.61803E-01,   -0.19021E+00,    0.21889E+01
    0.85156E-01,   -0.18097E+00,    0.22558E+01
    0.10717E+00,   -0.16887E+00,    0.22461E+01
    0.12748E+00,   -0.15410E+00,    0.21953E+01
    0.14579E+00,   -0.13691E+00,    0.21757E+01
    0.16180E+00,   -0.11756E+00,    0.22270E+01
    0.17526E+00,   -0.96351E-01,    0.23188E+01
    0.18596E+00,   -0.73625E-01,    0.24297E+01
    0.19372E+00,   -0.49738E-01,    0.25284E+01
    0.19842E+00,   -0.25067E-01,    0.25931E+01
    0.22500E+00,    0.00000E+00,    0.22358E+01
    0.22359E+00,    0.25192E-01,    0.22255E+01
    0.21936E+00,    0.50067E-01,    0.21845E+01
    0.21237E+00,    0.74313E-01,    0.21158E+01
    0.20272E+00,    0.97624E-01,    0.20316E+01
    0.19051E+00,    0.11971E+00,    0.19569E+01
    0.17591E+00,    0.14029E+00,    0.19248E+01
    0.15910E+00,    0.15910E+00,    0.19642E+01
    0.14029E+00,    0.17591E+00,    0.20722E+01
    0.11971E+00,    0.19051E+00,    0.22152E+01
    0.97624E-01,    0.20272E+00,    0.23451E+01
    0.74313E-01,    0.21237E+00,    0.24181E+01
    0.50067E-01,    0.21936E+00,    0.23792E+01
    0.25192E-01,    0.22359E+00,    0.21747E+01
    0.13777E-16,    0.22500E+00,    0.17645E+01
   -0.25192E-01,    0.22359E+00,    0.11460E+01
   -0.50067E-01,    0.21936E+00,    0.46279E+00
   -0.74313E-01,    0.21237E+00,    0.82804E+00
   -0.97624E-01,    0.20272E+00,    0.17206E+01
   -0.11971E+00,    0.19051E+00,    0.24927E+01
   -0.14029E+00,    0.17591E+00,    0.29465E+01
   -0.15910E+00,    0.15910E+00,    0.29671E+01
   -0.17591E+00,    0.14029E+00,    0.25253E+01
   -0.19051E+00,    0.11971E+00,    0.16752E+01
   -0.20272E+00,    0.97624E-01,    0.54772E+00
   -0.21237E+00,    0.74313E-01,    0.68260E+00
   -0.21936E+00,    0.50067E-01,    0.17591E+01
   -0.22359E+00,    0.25192E-01,    0.25029E+01
   -0.22500E+00,    0.27555E-16,    0.27733E+01
   -0.22359E+00,   -0.25192E-01,    0.25029E+01
   -0.21936E+00,   -0.50067E-01,    0.17591E+01
   -0.21237E+00,   -0.74313E-01,    0.68261E+00
   -0.20272E+00,   -0.97624E-01,    0.54771E+00
   -0.19051E+00,   -0.11971E+00,    0.16752E+01
   -0.17591E+00,   -0.14029E+00,    0.25253E+01
   -0.15910E+00,   -0.15910E+00,    0.29671E+01
   -0.14029E+00,   -0.17591E+00,    0.29465E+01
   -0.11971E+00,   -0.19051E+00,    0.24927E+01
   -0.97624E-01,   -0.20272E+00,    0.17206E+01
   -0.74313E-01,   -0.21237E+00,    0.82802E+00
   -0.50067E-01,   -0.21936E+00,    0.46278E+00
   -0.25192E-01,   -0.22359E+00,    0.11460E+01
    0.13777E-16,   -0.22500E+00,    0.17645E+01
    0.25192E-01,   -0.22359E+00,    0.21747E+01
    0.50067E-01,   -0.21936E+00,    0.23792E+01
    0.74313E-01,   -0.21237E+00,    0.24181E+01
    0.97624E-01,   -0.20272E+00,    0.23451E+01
    0.11971E+00,   -0.19051E+00,    0.22152E+01
    0.14029E+00,   -0.17591E+00,    0.20722E+01
    0.15910E+00,   -0.15910E+00,    0.19642E+01
    0.17591E+00,   -0.14029E+00,    0.19248E+01
    0.19051E+00,   -0.11971E+00,    0.19569E+01
    0.20272E+00,   -0.97624E-01,    0.20316E+01
    0.21237E+00,   -0.74313E-01,    0.21158E+01
    0.21936E+00,   -0.50067E-01,    0.21845E+01
    0.22359E+00,   -0.25192E-01,    0.22255E+01
    0.25000E+00,    0.00000E+00,    0.18183E+01
    0.24872E+00,    0.25292E-01,    0.18120E+01
    0.24488E+00,    0.50325E-01,    0.17833E+01
    0.23853E+00,    0.74841E-01,    0.17304E+01
    0.22974E+00,    0.98589E-01,    0.16554E+01
    0.21859E+00,    0.12133E+00,    0.15728E+01
    0.20519E+00,    0.14282E+00,    0.15136E+01
    0.18969E+00,    0.16284E+00,    0.15166E+01
    0.17224E+00,    0.18120E+00,    0.16038E+01
    0.15303E+00,    0.19769E+00,    0.17658E+01
    0.13224E+00,    0.21216E+00,    0.19735E+01
    0.11010E+00,    0.22445E+00,    0.21949E+01
    0.86826E-01,    0.23444E+00,    0.23928E+01
    0.62663E-01,    0.24202E+00,    0.25208E+01
    0.37857E-01,    0.24712E+00,    0.25227E+01
    0.12662E-01,    0.24968E+00,    0.23399E+01
   -0.12662E-01,    0.24968E+00,    0.19273E+01
   -0.37857E-01,    0.24712E+00,    0.12767E+01
   -0.62663E-01,    0.24202E+00,    0.50055E+00
   -0.86826E-01,    0.23444E+00,    0.80660E+00
   -0.11010E+00,    0.22445E+00,    0.18053E+01
   -0.13224E+00,    0.21216E+00,    0.27113E+01
   -0.15303E+00,    0.19769E+00,    0.33398E+01
   -0.17224E+00,    0.18120E+00,    0.35566E+01
   -0.18969E+00,    0.16284E+00,    0.33026E+01
   -0.20519E+00,    0.14282E+00,    0.26036E+01
   -0.21859E+00,    0.12133E+00,    0.15924E+01
   -0.22974E+00,    0.98589E-01,    0.77712E+00
   -0.23853E+00,    0.74841E-01,    0.14565E+01
   -0.24488E+00,    0.50325E-01,    0.24878E+01
   -0.24872E+00,    0.25292E-01,    0.32210E+01
   -0.25000E+00,    0.30616E-16,    0.34895E+01
   -0.24872E+00,   -0.25292E-01,    0.32210E+01
   -0.24488E+00,   -0.50325E-01,    0.24878E+01
   -0.23853E+00,   -0.74841E-01,    0.14565E+01
   -0.22974E+00,   -0.98589E-01,    0.77712E+00
   -0.21859E+00,   -0.12133E+00,    0.15924E+01
   -0.20519E+00,   -0.14282E+00,    0.26036E+01
   -0.18969E+00,   -0.16284E+00,    0.33026E+01
   -0.17224E+00,   -0.18120E+00,    0.35566E+01
   -0.15303E+00,   -0.19769E+00,    0.33398E+01
   -0.13224E+00,   -0.21216E+00,    0.27113E+01
   -0.11010E+00,   -0.22445E+00,    0.18053E+01
   -0.86826E-01,   -0.23444E+00,    0.80659E+00
   -0.62663E-01,   -0.24202E+00,    0.50055E+00
   -0.37857E-01,   -0.24712E+00,    0.12767E+01
   -0.12662E-01,   -0.24968E+00,    0.19273E+01
    0.12662E-01,   -0.24968E+00,    0.23399E+01
    0.37857E-01,   -0.24712E+00,    0.25227E+01
    0.62663E-01,   -0.24202E+00,    0.25208E+01
    0.86826E-01,   -0.23444E+00,    0.23928E+01
    0.11010E+00,   -0.22445E+00,    0.21949E+01
    0.13224E+00,   -0.21216E+00,    0.19735E+01
    0.15303E+00,   -0.19769E+00,    0.17658E+01
    0.17224E+00,   -0.18120E+00,    0.16038E+01
    0.18969E+00,   -0.16284E+00,    0.15166E+01
    0.20519E+00,   -0.14282E+00,    0.15136E+01
    0.21859E+00,   -0.12133E+00,    0.15728E+01
    0.22974E+00,   -0.98589E-01,    0.16554E+01
    0.23853E+00,   -0.74841E-01,    0.17304E+01
    0.24488E+00,   -0.50325E-01,    0.17833E+01
    0.24872E+00,   -0.25292E-01,    0.18120E+01
    0.27500E+00,    0.00000E+00,    0.15712E+01
    0.27383E+00,    0.25374E-01,    0.15579E+01
    0.27032E+00,    0.50531E-01,    0.15207E+01
    0.26450E+00,    0.75257E-01,    0.14599E+01
    0.25643E+00,    0.99341E-01,    0.13728E+01
    0.24617E+00,    0.12258E+00,    0.12599E+01
    0.23381E+00,    0.14477E+00,    0.11364E+01
    0.21945E+00,    0.16572E+00,    0.10396E+01
    0.20323E+00,    0.18527E+00,    0.10174E+01
    0.18527E+00,    0.20323E+00,    0.10965E+01
    0.16572E+00,    0.21945E+00,    0.12653E+01
    0.14477E+00,    0.23381E+00,    0.14970E+01
    0.12258E+00,    0.24617E+00,    0.17742E+01
    0.99341E-01,    0.25643E+00,    0.20694E+01
    0.75257E-01,    0.26450E+00,    0.23472E+01
    0.50531E-01,    0.27032E+00,    0.25551E+01
    0.25374E-01,    0.27383E+00,    0.26271E+01
    0.16839E-16,    0.27500E+00,    0.24955E+01
   -0.25374E-01,    0.27383E+00,    0.21092E+01
   -0.50531E-01,    0.27032E+00,    0.14551E+01
   -0.75257E-01,    0.26450E+00,    0.60849E+00
   -0.99341E-01,    0.25643E+00,    0.69066E+00
   -0.12258E+00,    0.24617E+00,    0.17623E+01
   -0.14477E+00,    0.23381E+00,    0.27815E+01
   -0.16572E+00,    0.21945E+00,    0.35668E+01
   -0.18527E+00,    0.20323E+00,    0.39738E+01
   -0.20323E+00,    0.18527E+00,    0.39278E+01
   -0.21945E+00,    0.16572E+00,    0.34290E+01
   -0.23381E+00,    0.14477E+00,    0.25740E+01
   -0.24617E+00,    0.12258E+00,    0.16443E+01
   -0.25643E+00,    0.99341E-01,    0.14576E+01
   -0.26450E+00,    0.75257E-01,    0.23100E+01
   -0.27032E+00,    0.50531E-01,    0.32896E+01
   -0.27383E+00,    0.25374E-01,    0.39829E+01
   -0.27500E+00,    0.33678E-16,    0.42368E+01
   -0.27383E+00,   -0.25374E-01,    0.39829E+01
   -0.27032E+00,   -0.50531E-01,    0.32896E+01
   -0.26450E+00,   -0.75257E-01,    0.23100E+01
   -0.25643E+00,   -0.99341E-01,    0.14576E+01
   -0.24617E+00,   -0.12258E+00,    0.16443E+01
   -0.23381E+00,   -0.14477E+00,    0.25740E+01
   -0.21945E+00,   -0.16572E+00,    0.34290E+01
   -0.20323E+00,   -0.18527E+00,    0.39278E+01
   -0.18527E+00,   -0.20323E+00,    0.39738E+01
   -0.16572E+00,   -0.21945E+00,    0.35667E+01
   -0.14477E+00,   -0.23381E+00,    0.27814E+01
   -0.12258E+00,   -0.24617E+00,    0.17623E+01
   -0.99341E-01,   -0.25643E+00,    0.69065E+00
   -0.75257E-01,   -0.26450E+00,    0.60849E+00
   -0.50531E-01,   -0.27032E+00,    0.14551E+01
   -0.25374E-01,   -0.27383E+00,    0.21092E+01
    0.16839E-16,   -0.27500E+00,    0.24955E+01
    0.25374E-01,   -0.27383E+00,    0.26271E+01
    0.50531E-01,   -0.27032E+00,    0.25551E+01
    0.75257E-01,   -0.26450E+00,    0.23472E+01
    0.99341E-01,   -0.25643E+00,    0.20694E+01
    0.12258E+00,   -0.24617E+00,    0.17742E+01
    0.14477E+00,   -0.23381E+00,    0.14969E+01
    0.16572E+00,   -0.21945E+00,    0.12653E+01
    0.18527E+00,   -0.20323E+00,    0.10965E+01
    0.20323E+00,   -0.18527E+00,    0.10174E+01
    0.21945E+00,   -0.16572E+00,    0.10396E+01
    0.23381E+00,   -0.14477E+00,    0.11364E+01
    0.24617E+00,   -0.12258E+00,    0.12599E+01
    0.25643E+00,   -0.99341E-01,    0.13728E+01
    0.26450E+00,   -0.75257E-01,    0.14599E+01
    0.27032E+00,   -0.50531E-01,    0.15207E+01
    0.27383E+00,   -0.25374E-01,    0.15579E+01
    0.30000E+00,    0.00000E+00,    0.17208E+01
    0.29892E+00,    0.25442E-01,    0.16912E+01
    0.29568E+00,    0.50700E-01,    0.16241E+01
    0.29032E+00,    0.75593E-01,    0.15317E+01
    0.28286E+00,    0.99942E-01,    0.14191E+01
    0.27337E+00,    0.12357E+00,    0.12810E+01
    0.26190E+00,    0.14631E+00,    0.11126E+01
    0.24855E+00,    0.16799E+00,    0.92072E+00
    0.23341E+00,    0.18847E+00,    0.72943E+00
    0.21659E+00,    0.20758E+00,    0.57999E+00
    0.19820E+00,    0.22520E+00,    0.52876E+00
    0.17839E+00,    0.24120E+00,    0.60953E+00
    0.15729E+00,    0.25546E+00,    0.80108E+00
    0.13506E+00,    0.26788E+00,    0.10860E+01
    0.11186E+00,    0.27837E+00,    0.14380E+01
    0.87847E-01,    0.28685E+00,    0.18312E+01
    0.63204E-01,    0.29327E+00,    0.22200E+01
    0.38105E-01,    0.29757E+00,    0.25385E+01
    0.12732E-01,    0.29973E+00,    0.27083E+01
   -0.12732E-01,    0.29973E+00,    0.26534E+01
   -0.38105E-01,    0.29757E+00,    0.23189E+01
   -0.63204E-01,    0.29327E+00,    0.16897E+01
   -0.87847E-01,    0.28685E+00,    0.81930E+00
   -0.11186E+00,    0.27837E+00,    0.50510E+00
   -0.13506E+00,    0.26788E+00,    0.15850E+01
   -0.15729E+00,    0.25546E+00,    0.26805E+01
   -0.17839E+00,    0.24120E+00,    0.35880E+01
   -0.19820E+00,    0.22520E+00,    0.41569E+01
   -0.21659E+00,    0.20758E+00,    0.43026E+01
   -0.23341E+00,    0.18847E+00,    0.40070E+01
   -0.24855E+00,    0.16799E+00,    0.33314E+01
   -0.26190E+00,    0.14631E+00,    0.24571E+01
   -0.27337E+00,    0.12357E+00,    0.18418E+01
   -0.28286E+00,    0.99942E-01,    0.21534E+01
   -0.29032E+00,    0.75593E-01,    0.30822E+01
   -0.29568E+00,    0.50700E-01,    0.40074E+01
   -0.29892E+00,    0.25442E-01,    0.46472E+01
   -0.30000E+00,    0.36739E-16,    0.48790E+01
   -0.29892E+00,   -0.25442E-01,    0.46472E+01
   -0.29568E+00,   -0.50700E-01,    0.40074E+01
   -0.29032E+00,   -0.75593E-01,    0.30822E+01
   -0.28286E+00,   -0.99942E-01,    0.21534E+01
   -0.27337E+00,   -0.12357E+00,    0.18418E+01
   -0.26190E+00,   -0.14631E+00,    0.24571E+01
   -0.24855E+00,   -0.16799E+00,    0.33314E+01
   -0.23341E+00,   -0.18847E+00,    0.40070E+01
   -0.21659E+00,   -0.20758E+00,    0.43026E+01
   -0.19820E+00,   -0.22520E+00,    0.41569E+01
   -0.17839E+00,   -0.24120E+00,    0.35880E+01
   -0.15729E+00,   -0.25546E+00,    0.26805E+01
   -0.13506E+00,   -0.26788E+00,    0.15850E+01
   -0.11186E+00,   -0.27837E+00,    0.50509E+00
   -0.87847E-01,   -0.28685E+00,    0.81930E+00
   -0.63204E-01,   -0.29327E+00,    0.16897E+01
   -0.38105E-01,   -0.29757E+00,    0.23189E+01
   -0.12732E-01,   -0.29973E+00,    0.26534E+01
    0.12732E-01,   -0.29973E+00,    0.27083E+01
    0.38105E-01,   -0.29757E+00,    0.25385E+01
    0.63204E-01,   -0.29327E+00,    0.22200E+01
    0.87847E-01,   -0.28685E+00,    0.18312E+01
    0.11186E+00,   -0.27837E+00,    0.14380E+01
    0.13506E+00,   -0.26788E+00,    0.10860E+01
    0.15729E+00,   -0.25546E+00,    0.80108E+00
    0.17839E+00,   -0.24120E+00,    0.60953E+00
    0.19820E+00,   -0.22520E+00,    0.52877E+00
    0.21659E+00,   -0.20758E+00,    0.58001E+00
    0.23341E+00,   -0.18847E+00,    0.72945E+00
    0.24855E+00,   -0.16799E+00,    0.92073E+00
    0.26190E+00,   -0.14631E+00,    0.11126E+01
    0.27337E+00,   -0.12357E+00,    0.12810E+01
    0.28286E+00,   -0.99942E-01,    0.14191E+01
    0.29032E+00,   -0.75593E-01,    0.15317E+01
    0.29568E+00,   -0.50700E-01,    0.16241E+01
    0.29892E+00,   -0.25442E-01,    0.16912E+01
    0.32500E+00,    0.00000E+00,    0.22041E+01
    0.32400E+00,    0.25499E-01,    0.21594E+01
    0.32100E+00,    0.50841E-01,    0.20588E+01
    0.31602E+00,    0.75870E-01,    0.19292E+01
    0.30909E+00,    0.10043E+00,    0.17920E+01
    0.30026E+00,    0.12437E+00,    0.16505E+01
    0.28958E+00,    0.14755E+00,    0.14964E+01
    0.27711E+00,    0.16981E+00,    0.13250E+01
    0.26293E+00,    0.19103E+00,    0.11428E+01
    0.24713E+00,    0.21107E+00,    0.96270E+00
    0.22981E+00,    0.22981E+00,    0.79366E+00
    0.21107E+00,    0.24713E+00,    0.63495E+00
    0.19103E+00,    0.26293E+00,    0.47333E+00
    0.16981E+00,    0.27711E+00,    0.29807E+00
    0.14755E+00,    0.28958E+00,    0.24006E+00
    0.12437E+00,    0.30026E+00,    0.53558E+00
    0.10043E+00,    0.30909E+00,    0.98985E+00
    0.75870E-01,    0.31602E+00,    0.15137E+01
    0.50841E-01,    0.32100E+00,    0.20412E+01
    0.25499E-01,    0.32400E+00,    0.24924E+01
    0.19901E-16,    0.32500E+00,    0.27773E+01
   -0.25499E-01,    0.32400E+00,    0.28136E+01
   -0.50841E-01,    0.32100E+00,    0.25480E+01
