 X,Y,Escat_z
    0.14680E+00,    0.29927E+00,    0.16224E+01
    0.11577E+00,    0.31258E+00,    0.16268E+01
    0.83551E-01,    0.32269E+00,    0.16438E+01
    0.50476E-01,    0.32949E+00,    0.16738E+01
    0.16883E-01,    0.33291E+00,    0.17159E+01
   -0.16883E-01,    0.33291E+00,    0.17677E+01
   -0.50476E-01,    0.32949E+00,    0.18254E+01
   -0.83551E-01,    0.32269E+00,    0.18852E+01
   -0.11577E+00,    0.31258E+00,    0.19430E+01
   -0.14680E+00,    0.29927E+00,    0.19955E+01
   -0.17632E+00,    0.28288E+00,    0.20401E+01
   -0.20404E+00,    0.26359E+00,    0.20755E+01
   -0.22966E+00,    0.24160E+00,    0.21013E+01
   -0.25292E+00,    0.21712E+00,    0.21181E+01
   -0.27359E+00,    0.19042E+00,    0.21271E+01
   -0.29145E+00,    0.16177E+00,    0.21300E+01
   -0.30632E+00,    0.13145E+00,    0.21288E+01
   -0.31805E+00,    0.99788E-01,    0.21255E+01
   -0.32651E+00,    0.67100E-01,    0.21218E+01
   -0.33162E+00,    0.33723E-01,    0.21190E+01
   -0.33333E+00,    0.40822E-16,    0.21180E+01
   -0.33162E+00,   -0.33723E-01,    0.21190E+01
   -0.32651E+00,   -0.67100E-01,    0.21218E+01
   -0.31805E+00,   -0.99788E-01,    0.21255E+01
   -0.30632E+00,   -0.13145E+00,    0.21288E+01
   -0.29145E+00,   -0.16177E+00,    0.21300E+01
   -0.27359E+00,   -0.19042E+00,    0.21271E+01
   -0.25292E+00,   -0.21712E+00,    0.21181E+01
   -0.22966E+00,   -0.24160E+00,    0.21013E+01
   -0.20404E+00,   -0.26359E+00,    0.20755E+01
   -0.17632E+00,   -0.28288E+00,    0.20401E+01
   -0.14680E+00,   -0.29927E+00,    0.19955E+01
   -0.11577E+00,   -0.31258E+00,    0.19430E+01
   -0.83551E-01,   -0.32269E+00,    0.18852E+01
   -0.50476E-01,   -0.32949E+00,    0.18254E+01
   -0.16883E-01,   -0.33291E+00,    0.17677E+01
    0.16883E-01,   -0.33291E+00,    0.17159E+01
    0.50476E-01,   -0.32949E+00,    0.16738E+01
    0.83551E-01,   -0.32269E+00,    0.16438E+01
    0.11577E+00,   -0.31258E+00,    0.16268E+01
    0.14680E+00,   -0.29927E+00,    0.16224E+01
    0.17632E+00,   -0.28288E+00,    0.16286E+01
    0.20404E+00,   -0.26359E+00,    0.16425E+01
    0.22966E+00,   -0.24160E+00,    0.16612E+01
    0.25292E+00,   -0.21712E+00,    0.16821E+01
    0.27359E+00,   -0.19042E+00,    0.17029E+01
    0.29145E+00,   -0.16177E+00,    0.17219E+01
    0.30632E+00,   -0.13145E+00,    0.17381E+01
    0.31805E+00,   -0.99788E-01,    0.17510E+01
    0.32651E+00,   -0.67100E-01,    0.17603E+01
    0.33162E+00,   -0.33723E-01,    0.17659E+01
    0.36667E+00,    0.00000E+00,    0.17825E+01
    0.36510E+00,    0.33832E-01,    0.17810E+01
    0.36042E+00,    0.67375E-01,    0.17767E+01
    0.35267E+00,    0.10034E+00,    0.17694E+01
    0.34191E+00,    0.13246E+00,    0.17591E+01
    0.32823E+00,    0.16344E+00,    0.17455E+01
    0.31175E+00,    0.19303E+00,    0.17289E+01
    0.29261E+00,    0.22097E+00,    0.17096E+01
    0.27097E+00,    0.24702E+00,    0.16883E+01
    0.24702E+00,    0.27097E+00,    0.16664E+01
    0.22097E+00,    0.29261E+00,    0.16458E+01
    0.19303E+00,    0.31175E+00,    0.16290E+01
    0.16344E+00,    0.32823E+00,    0.16185E+01
    0.13246E+00,    0.34191E+00,    0.16171E+01
    0.10034E+00,    0.35267E+00,    0.16271E+01
    0.67375E-01,    0.36042E+00,    0.16495E+01
    0.33832E-01,    0.36510E+00,    0.16840E+01
    0.22452E-16,    0.36667E+00,    0.17290E+01
   -0.33832E-01,    0.36510E+00,    0.17816E+01
   -0.67375E-01,    0.36042E+00,    0.18381E+01
   -0.10034E+00,    0.35267E+00,    0.18948E+01
   -0.13246E+00,    0.34191E+00,    0.19481E+01
   -0.16344E+00,    0.32823E+00,    0.19952E+01
   -0.19303E+00,    0.31175E+00,    0.20340E+01
   -0.22097E+00,    0.29261E+00,    0.20633E+01
   -0.24702E+00,    0.27097E+00,    0.20830E+01
   -0.27097E+00,    0.24702E+00,    0.20936E+01
   -0.29261E+00,    0.22097E+00,    0.20965E+01
   -0.31175E+00,    0.19303E+00,    0.20934E+01
   -0.32823E+00,    0.16344E+00,    0.20862E+01
   -0.34191E+00,    0.13246E+00,    0.20770E+01
   -0.35267E+00,    0.10034E+00,    0.20676E+01
   -0.36042E+00,    0.67375E-01,    0.20597E+01
   -0.36510E+00,    0.33832E-01,    0.20545E+01
   -0.36667E+00,    0.44904E-16,    0.20527E+01
   -0.36510E+00,   -0.33832E-01,    0.20545E+01
   -0.36042E+00,   -0.67375E-01,    0.20597E+01
   -0.35267E+00,   -0.10034E+00,    0.20676E+01
   -0.34191E+00,   -0.13246E+00,    0.20770E+01
   -0.32823E+00,   -0.16344E+00,    0.20862E+01
   -0.31175E+00,   -0.19303E+00,    0.20934E+01
   -0.29261E+00,   -0.22097E+00,    0.20965E+01
   -0.27097E+00,   -0.24702E+00,    0.20936E+01
   -0.24702E+00,   -0.27097E+00,    0.20830E+01
   -0.22097E+00,   -0.29261E+00,    0.20633E+01
   -0.19303E+00,   -0.31175E+00,    0.20340E+01
   -0.16344E+00,   -0.32823E+00,    0.19952E+01
   -0.13246E+00,   -0.34191E+00,    0.19481E+01
   -0.10034E+00,   -0.35267E+00,    0.18948E+01
   -0.67375E-01,   -0.36042E+00,    0.18381E+01
   -0.33832E-01,   -0.36510E+00,    0.17816E+01
    0.22452E-16,   -0.36667E+00,    0.17290E+01
    0.33832E-01,   -0.36510E+00,    0.16840E+01
    0.67375E-01,   -0.36042E+00,    0.16495E+01
    0.10034E+00,   -0.35267E+00,    0.16271E+01
    0.13246E+00,   -0.34191E+00,    0.16171E+01
    0.16344E+00,   -0.32823E+00,    0.16185E+01
    0.19303E+00,   -0.31175E+00,    0.16290E+01
    0.22097E+00,   -0.29261E+00,    0.16458E+01
    0.24702E+00,   -0.27097E+00,    0.16664E+01
    0.27097E+00,   -0.24702E+00,    0.16883E+01
    0.29261E+00,   -0.22097E+00,    0.17096E+01
    0.31175E+00,   -0.19303E+00,    0.17289E+01
    0.32823E+00,   -0.16344E+00,    0.17455E+01
    0.34191E+00,   -0.13246E+00,    0.17591E+01
    0.35267E+00,   -0.10034E+00,    0.17694E+01
    0.36042E+00,   -0.67375E-01,    0.17767E+01
    0.36510E+00,   -0.33832E-01,    0.17810E+01
    0.40000E+00,    0.00000E+00,    0.17842E+01
    0.39856E+00,    0.33922E-01,    0.17831E+01
    0.39425E+00,    0.67600E-01,    0.17802E+01
    0.38709E+00,    0.10079E+00,    0.17753E+01
    0.37715E+00,    0.13326E+00,    0.17680E+01
    0.36449E+00,    0.16476E+00,    0.17580E+01
    0.34921E+00,    0.19508E+00,    0.17452E+01
    0.33140E+00,    0.22399E+00,    0.17294E+01
    0.31121E+00,    0.25129E+00,    0.17109E+01
    0.28878E+00,    0.27678E+00,    0.16903E+01
    0.26427E+00,    0.30027E+00,    0.16685E+01
    0.23785E+00,    0.32160E+00,    0.16471E+01
    0.20972E+00,    0.34061E+00,    0.16284E+01
    0.18008E+00,    0.35717E+00,    0.16148E+01
    0.14914E+00,    0.37116E+00,    0.16088E+01
    0.11713E+00,    0.38247E+00,    0.16127E+01
    0.84272E-01,    0.39102E+00,    0.16281E+01
    0.50807E-01,    0.39676E+00,    0.16551E+01
    0.16976E-01,    0.39964E+00,    0.16930E+01
   -0.16976E-01,    0.39964E+00,    0.17395E+01
   -0.50807E-01,    0.39676E+00,    0.17916E+01
   -0.84272E-01,    0.39102E+00,    0.18458E+01
   -0.11713E+00,    0.38247E+00,    0.18986E+01
   -0.14914E+00,    0.37116E+00,    0.19469E+01
   -0.18008E+00,    0.35717E+00,    0.19880E+01
   -0.20972E+00,    0.34061E+00,    0.20204E+01
   -0.23785E+00,    0.32160E+00,    0.20433E+01
   -0.26427E+00,    0.30027E+00,    0.20565E+01
   -0.28878E+00,    0.27678E+00,    0.20606E+01
   -0.31121E+00,    0.25129E+00,    0.20570E+01
   -0.33140E+00,    0.22399E+00,    0.20473E+01
   -0.34921E+00,    0.19508E+00,    0.20335E+01
   -0.36449E+00,    0.16476E+00,    0.20176E+01
   -0.37715E+00,    0.13326E+00,    0.20015E+01
   -0.38709E+00,    0.10079E+00,    0.19871E+01
   -0.39425E+00,    0.67600E-01,    0.19756E+01
   -0.39856E+00,    0.33922E-01,    0.19683E+01
   -0.40000E+00,    0.48986E-16,    0.19659E+01
   -0.39856E+00,   -0.33922E-01,    0.19683E+01
   -0.39425E+00,   -0.67600E-01,    0.19756E+01
   -0.38709E+00,   -0.10079E+00,    0.19871E+01
   -0.37715E+00,   -0.13326E+00,    0.20015E+01
   -0.36449E+00,   -0.16476E+00,    0.20176E+01
   -0.34921E+00,   -0.19508E+00,    0.20335E+01
   -0.33140E+00,   -0.22399E+00,    0.20473E+01
   -0.31121E+00,   -0.25129E+00,    0.20570E+01
   -0.28878E+00,   -0.27678E+00,    0.20606E+01
   -0.26427E+00,   -0.30027E+00,    0.20565E+01
   -0.23785E+00,   -0.32160E+00,    0.20433E+01
   -0.20972E+00,   -0.34061E+00,    0.20204E+01
   -0.18008E+00,   -0.35717E+00,    0.19880E+01
   -0.14914E+00,   -0.37116E+00,    0.19468E+01
   -0.11713E+00,   -0.38247E+00,    0.18986E+01
   -0.84272E-01,   -0.39102E+00,    0.18458E+01
   -0.50807E-01,   -0.39676E+00,    0.17916E+01
   -0.16976E-01,   -0.39964E+00,    0.17395E+01
    0.16976E-01,   -0.39964E+00,    0.16930E+01
    0.50807E-01,   -0.39676E+00,    0.16551E+01
    0.84272E-01,   -0.39102E+00,    0.16281E+01
    0.11713E+00,   -0.38247E+00,    0.16127E+01
    0.14914E+00,   -0.37116E+00,    0.16088E+01
    0.18008E+00,   -0.35717E+00,    0.16148E+01
    0.20972E+00,   -0.34061E+00,    0.16284E+01
    0.23785E+00,   -0.32160E+00,    0.16471E+01
    0.26427E+00,   -0.30027E+00,    0.16685E+01
    0.28878E+00,   -0.27678E+00,    0.16903E+01
    0.31121E+00,   -0.25129E+00,    0.17109E+01
    0.33140E+00,   -0.22399E+00,    0.17294E+01
    0.34921E+00,   -0.19508E+00,    0.17452E+01
    0.36449E+00,   -0.16476E+00,    0.17580E+01
    0.37715E+00,   -0.13326E+00,    0.17680E+01
    0.38709E+00,   -0.10079E+00,    0.17753E+01
    0.39425E+00,   -0.67600E-01,    0.17802E+01
    0.39856E+00,   -0.33922E-01,    0.17831E+01
    0.43333E+00,    0.00000E+00,    0.17707E+01
    0.43200E+00,    0.33999E-01,    0.17702E+01
    0.42800E+00,    0.67788E-01,    0.17687E+01
    0.42136E+00,    0.10116E+00,    0.17660E+01
    0.41212E+00,    0.13391E+00,    0.17619E+01
    0.40035E+00,    0.16583E+00,    0.17559E+01
    0.38610E+00,    0.19673E+00,    0.17475E+01
    0.36948E+00,    0.22642E+00,    0.17365E+01
    0.35057E+00,    0.25471E+00,    0.17227E+01
    0.32951E+00,    0.28143E+00,    0.17060E+01
    0.30641E+00,    0.30641E+00,    0.16870E+01
    0.28143E+00,    0.32951E+00,    0.16662E+01
    0.25471E+00,    0.35057E+00,    0.16452E+01
    0.22642E+00,    0.36948E+00,    0.16257E+01
    0.19673E+00,    0.38610E+00,    0.16102E+01
    0.16583E+00,    0.40035E+00,    0.16007E+01
    0.13391E+00,    0.41212E+00,    0.15996E+01
    0.10116E+00,    0.42136E+00,    0.16087E+01
    0.67788E-01,    0.42800E+00,    0.16288E+01
    0.33999E-01,    0.43200E+00,    0.16597E+01
    0.26534E-16,    0.43333E+00,    0.16997E+01
   -0.33999E-01,    0.43200E+00,    0.17464E+01
   -0.67788E-01,    0.42800E+00,    0.17970E+01
