 X,Y,Hscat_real_z,Hscat_imag_z
    0.13434E+01,   -0.62734E+00,   -0.53023E+00,    0.10683E+00
    0.14318E+01,   -0.31468E+00,   -0.35270E+00,    0.14672E+00
    0.13428E+01,   -0.59412E+00,   -0.53777E+00,    0.62445E-01
    0.14050E+01,   -0.36034E+00,   -0.40826E+00,    0.80500E-01
    0.15860E+01,   -0.15387E+00,    0.27857E-02,    0.34965E+00
    0.13445E+01,   -0.54397E+00,   -0.53458E+00,    0.91775E-02
    0.14585E+01,   -0.26993E+00,   -0.29207E+00,    0.20978E+00
    0.14800E+01,   -0.24403E+00,   -0.24502E+00,    0.25337E+00
    0.15051E+01,   -0.21734E+00,   -0.18815E+00,    0.29580E+00
    0.14097E+01,   -0.34157E+00,   -0.39287E+00,    0.92240E-01
    0.13531E+01,   -0.75732E+00,   -0.42119E+00,    0.29217E+00
    0.13644E+01,   -0.43867E+00,   -0.48357E+00,   -0.13041E-01
    0.14358E+01,   -0.29556E+00,   -0.33715E+00,    0.15838E+00
    0.13584E+01,   -0.45683E+00,   -0.49618E+00,   -0.21353E-01
    0.13701E+01,   -0.42043E+00,   -0.47026E+00,   -0.37020E-02
    0.13371E+01,   -0.56181E+00,   -0.54206E+00,    0.71820E-02
    0.13522E+01,   -0.47490E+00,   -0.50797E+00,   -0.28600E-01
    0.13372E+01,   -0.67965E+00,   -0.51351E+00,    0.16176E+00
    0.13416E+01,   -0.71604E+00,   -0.48127E+00,    0.22100E+00
    0.13756E+01,   -0.40212E+00,   -0.45645E+00,    0.66402E-02
    0.13325E+01,   -0.61059E+00,   -0.54429E+00,    0.54848E-01
    0.13457E+01,   -0.49289E+00,   -0.51891E+00,   -0.34739E-01
    0.14142E+01,   -0.32273E+00,   -0.37749E+00,    0.10448E+00
    0.13808E+01,   -0.38374E+00,   -0.44224E+00,    0.17878E-01
    0.13390E+01,   -0.51077E+00,   -0.52894E+00,   -0.39781E-01
    0.14620E+01,   -0.25045E+00,   -0.27708E+00,    0.22037E+00
    0.13291E+01,   -0.64473E+00,   -0.53879E+00,    0.92415E-01
    0.13293E+01,   -0.57954E+00,   -0.54827E+00,    0.59039E-02
    0.13858E+01,   -0.36528E+00,   -0.42775E+00,    0.29916E-01
    0.14831E+01,   -0.22427E+00,   -0.23069E+00,    0.26261E+00
    0.14396E+01,   -0.27638E+00,   -0.32188E+00,    0.17020E+00
    0.13258E+01,   -0.62624E+00,   -0.54642E+00,    0.57463E-01
    0.14183E+01,   -0.30384E+00,   -0.36223E+00,    0.11711E+00
    0.13320E+01,   -0.52855E+00,   -0.53786E+00,   -0.43761E-01
    0.15053E+01,   -0.19898E+00,   -0.18034E+00,    0.29943E+00
    0.13906E+01,   -0.34676E+00,   -0.41291E+00,    0.42706E-01
    0.13233E+01,   -0.59857E+00,   -0.55193E+00,    0.13009E-01
    0.13280E+01,   -0.69743E+00,   -0.51245E+00,    0.16367E+00
    0.15409E+01,   -0.16471E+00,   -0.96803E-01,    0.34023E+00
    0.13248E+01,   -0.54621E+00,   -0.54559E+00,   -0.46738E-01
    0.13359E+01,   -0.48057E+00,   -0.51707E+00,   -0.73510E-01
    0.14652E+01,   -0.23092E+00,   -0.26268E+00,    0.23077E+00
    0.14432E+01,   -0.25715E+00,   -0.30702E+00,    0.18202E+00
    0.13514E+01,   -0.42348E+00,   -0.48100E+00,   -0.57172E-01
    0.13951E+01,   -0.32818E+00,   -0.39799E+00,    0.55932E-01
    0.14223E+01,   -0.28489E+00,   -0.34719E+00,    0.12995E+00
    0.13449E+01,   -0.44234E+00,   -0.49418E+00,   -0.68925E-01
    0.13197E+01,   -0.66543E+00,   -0.53864E+00,    0.96982E-01
    0.13390E+01,   -0.46137E+00,   -0.50653E+00,   -0.76762E-01
    0.13582E+01,   -0.83325E+00,   -0.30403E+00,    0.35599E+00
    0.13289E+01,   -0.73452E+00,   -0.48119E+00,    0.21568E+00
    0.13563E+01,   -0.40631E+00,   -0.46883E+00,   -0.48030E-01
    0.14860E+01,   -0.20447E+00,   -0.21707E+00,    0.27138E+00
    0.13617E+01,   -0.38931E+00,   -0.45604E+00,   -0.35540E-01
    0.13173E+01,   -0.56374E+00,   -0.55214E+00,   -0.48797E-01
    0.13141E+01,   -0.61507E+00,   -0.55601E+00,    0.91738E-02
    0.13269E+01,   -0.49489E+00,   -0.52626E+00,   -0.89935E-01
    0.15104E+01,   -0.17711E+00,   -0.16237E+00,    0.31006E+00
    0.13993E+01,   -0.30954E+00,   -0.38326E+00,    0.69675E-01
    0.13666E+01,   -0.36998E+00,   -0.44159E+00,   -0.23252E-01
    0.13186E+01,   -0.71508E+00,   -0.50986E+00,    0.16554E+00
    0.13194E+01,   -0.51335E+00,   -0.53580E+00,   -0.96915E-01
    0.14259E+01,   -0.26589E+00,   -0.33247E+00,    0.14286E+00
    0.13098E+01,   -0.63347E+00,   -0.55579E+00,    0.23366E-01
    0.14465E+01,   -0.23787E+00,   -0.29266E+00,    0.19368E+00
    0.13095E+01,   -0.58211E+00,   -0.55755E+00,   -0.48811E-01
    0.14681E+01,   -0.21135E+00,   -0.24896E+00,    0.24080E+00
    0.16541E+01,   -0.77128E-01,    0.13411E+00,    0.28136E+00
    0.13797E+01,   -0.33235E+00,   -0.41070E+00,    0.14839E-01
    0.13124E+01,   -0.53203E+00,   -0.54423E+00,   -0.99669E-01
    0.13324E+01,   -0.79314E+00,   -0.41059E+00,    0.29093E+00
    0.13204E+01,   -0.74872E+00,   -0.47836E+00,    0.21540E+00
    0.14033E+01,   -0.29085E+00,   -0.36865E+00,    0.83679E-01
    0.13087E+01,   -0.68497E+00,   -0.53840E+00,    0.97031E-01
    0.13695E+01,   -0.34675E+00,   -0.42537E+00,   -0.14683E-01
    0.13333E+01,   -0.43095E+00,   -0.48913E+00,   -0.10907E+00
    0.13036E+01,   -0.59837E+00,   -0.56073E+00,   -0.44409E-01
    0.14886E+01,   -0.18462E+00,   -0.20437E+00,    0.27973E+00
    0.13199E+01,   -0.47554E+00,   -0.51691E+00,   -0.12619E+00
    0.13262E+01,   -0.45039E+00,   -0.50172E+00,   -0.12196E+00
    0.15919E+01,   -0.10460E+00,    0.26503E-01,    0.35274E+00
    0.13052E+01,   -0.54817E+00,   -0.55057E+00,   -0.10389E+00
    0.14294E+01,   -0.24685E+00,   -0.31819E+00,    0.15568E+00
    0.13016E+01,   -0.65164E+00,   -0.55630E+00,    0.27671E-01
    0.13371E+01,   -0.41168E+00,   -0.47618E+00,   -0.10355E+00
    0.13805E+01,   -0.31613E+00,   -0.39981E+00,    0.19778E-01
    0.12992E+01,   -0.61780E+00,   -0.56223E+00,   -0.29460E-01
    0.13425E+01,   -0.39254E+00,   -0.46276E+00,   -0.91325E-01
    0.15126E+01,   -0.15694E+00,   -0.15078E+00,    0.31598E+00
    0.14495E+01,   -0.21856E+00,   -0.27893E+00,    0.20501E+00
    0.14071E+01,   -0.27210E+00,   -0.35428E+00,    0.97788E-01
    0.13089E+01,   -0.73260E+00,   -0.50558E+00,    0.16722E+00
    0.13492E+01,   -0.37384E+00,   -0.44905E+00,   -0.73071E-01
    0.13088E+01,   -0.49706E+00,   -0.52803E+00,   -0.14408E+00
    0.13022E+01,   -0.70385E+00,   -0.53278E+00,    0.10862E+00
    0.14708E+01,   -0.19175E+00,   -0.23605E+00,    0.25034E+00
    0.12976E+01,   -0.56662E+00,   -0.55647E+00,   -0.10436E+00
    0.17434E+01,   -0.31158E-01,    0.14144E+00,    0.98546E-01
    0.13750E+01,   -0.92124E+00,   -0.12871E+00,    0.34293E+00
    0.12957E+01,   -0.66985E+00,   -0.55366E+00,    0.39598E-01
    0.13018E+01,   -0.51521E+00,   -0.53663E+00,   -0.14915E+00
    0.13119E+01,   -0.76914E+00,   -0.46832E+00,    0.22374E+00
    0.13844E+01,   -0.29657E+00,   -0.38511E+00,    0.34610E-01
    0.14325E+01,   -0.22776E+00,   -0.30446E+00,    0.16823E+00
    0.14909E+01,   -0.16475E+00,   -0.19259E+00,    0.28733E+00
    0.15453E+01,   -0.12080E+00,   -0.75080E-01,    0.34861E+00
    0.14106E+01,   -0.25331E+00,   -0.34031E+00,    0.11187E+00
    0.12901E+01,   -0.63531E+00,   -0.56373E+00,   -0.29095E-01
    0.12906E+01,   -0.58530E+00,   -0.56100E+00,   -0.10082E+00
    0.13496E+01,   -0.35338E+00,   -0.43488E+00,   -0.71230E-01
    0.13628E+01,   -0.32395E+00,   -0.41181E+00,   -0.29612E-01
    0.14523E+01,   -0.19920E+00,   -0.26594E+00,    0.21586E+00
    0.12930E+01,   -0.53300E+00,   -0.54362E+00,   -0.15810E+00
    0.12951E+01,   -0.72179E+00,   -0.52631E+00,    0.11820E+00
    0.13889E+01,   -0.27713E+00,   -0.37031E+00,    0.51793E-01
    0.13138E+01,   -0.43432E+00,   -0.48931E+00,   -0.16737E+00
    0.13063E+01,   -0.45780E+00,   -0.50344E+00,   -0.17941E+00
    0.12891E+01,   -0.68872E+00,   -0.54944E+00,    0.51625E-01
    0.13182E+01,   -0.41791E+00,   -0.47869E+00,   -0.15920E+00
    0.12990E+01,   -0.75000E+00,   -0.50085E+00,    0.16926E+00
    0.12848E+01,   -0.60407E+00,   -0.56413E+00,   -0.91231E-01
    0.12854E+01,   -0.65372E+00,   -0.56229E+00,   -0.13772E-01
    0.15146E+01,   -0.13675E+00,   -0.14071E+00,    0.32182E+00
    0.14733E+01,   -0.17211E+00,   -0.22406E+00,    0.25923E+00
    0.14220E+01,   -0.10087E+01,    0.16770E-01,    0.17911E+00
    0.13231E+01,   -0.39745E+00,   -0.46483E+00,   -0.14854E+00
    0.13673E+01,   -0.30513E+00,   -0.39790E+00,   -0.12731E-01
    0.13355E+01,   -0.86919E+00,   -0.29064E+00,    0.34429E+00
    0.12856E+01,   -0.55142E+00,   -0.54998E+00,   -0.15960E+00
    0.14354E+01,   -0.20863E+00,   -0.29138E+00,    0.18035E+00
    0.14139E+01,   -0.23447E+00,   -0.32683E+00,    0.12571E+00
    0.13295E+01,   -0.37732E+00,   -0.45125E+00,   -0.13077E+00
    0.12961E+01,   -0.48170E+00,   -0.51579E+00,   -0.19535E+00
    0.12793E+01,   -0.61858E+00,   -0.56552E+00,   -0.85569E-01
    0.12853E+01,   -0.70520E+00,   -0.54315E+00,    0.67949E-01
    0.13349E+01,   -0.36002E+00,   -0.43924E+00,   -0.11422E+00
    0.13918E+01,   -0.25953E+00,   -0.35774E+00,    0.65237E-01
    0.13015E+01,   -0.78657E+00,   -0.46092E+00,    0.22410E+00
    0.12891E+01,   -0.49994E+00,   -0.52445E+00,   -0.20239E+00
    0.13476E+01,   -0.33036E+00,   -0.41871E+00,   -0.73151E-01
    0.14930E+01,   -0.14485E+00,   -0.18191E+00,    0.29422E+00
    0.13716E+01,   -0.28648E+00,   -0.38413E+00,    0.45737E-02
    0.12780E+01,   -0.56978E+00,   -0.55502E+00,   -0.15919E+00
    0.14549E+01,   -0.17981E+00,   -0.25379E+00,    0.22609E+00
    0.13108E+01,   -0.82841E+00,   -0.39591E+00,    0.28757E+00
    0.12747E+01,   -0.63799E+00,   -0.56582E+00,   -0.68478E-01
    0.12759E+01,   -0.67111E+00,   -0.56069E+00,   -0.11672E-01
    0.12819E+01,   -0.51639E+00,   -0.53107E+00,   -0.20941E+00
    0.14169E+01,   -0.21559E+00,   -0.31391E+00,    0.13917E+00
    0.13954E+01,   -0.24205E+00,   -0.34508E+00,    0.80510E-01
    0.12889E+01,   -0.76726E+00,   -0.49350E+00,    0.17064E+00
    0.14754E+01,   -0.15245E+00,   -0.21306E+00,    0.26735E+00
    0.12711E+01,   -0.58961E+00,   -0.55939E+00,   -0.15233E+00
    0.14381E+01,   -0.18946E+00,   -0.27905E+00,    0.19188E+00
    0.15163E+01,   -0.11654E+00,   -0.13155E+00,    0.32618E+00
    0.13482E+01,   -0.31055E+00,   -0.40440E+00,   -0.66120E-01
    0.12727E+01,   -0.68976E+00,   -0.55547E+00,    0.10068E-01
    0.12932E+01,   -0.44264E+00,   -0.48650E+00,   -0.22737E+00
    0.12993E+01,   -0.42159E+00,   -0.47370E+00,   -0.21606E+00
    0.12732E+01,   -0.53574E+00,   -0.53765E+00,   -0.21552E+00
    0.13054E+01,   -0.40275E+00,   -0.46231E+00,   -0.20118E+00
    0.13734E+01,   -0.26691E+00,   -0.37083E+00,    0.16567E-01
    0.12857E+01,   -0.46524E+00,   -0.49896E+00,   -0.23867E+00
    0.12761E+01,   -0.72941E+00,   -0.53366E+00,    0.83422E-01
    0.12659E+01,   -0.60519E+00,   -0.56172E+00,   -0.14479E+00
    0.13298E+01,   -0.33934E+00,   -0.42347E+00,   -0.12571E+00
    0.12657E+01,   -0.65558E+00,   -0.56463E+00,   -0.65100E-01
    0.13093E+01,   -0.38351E+00,   -0.44911E+00,   -0.19097E+00
    0.12783E+01,   -0.48328E+00,   -0.50721E+00,   -0.24934E+00
    0.14571E+01,   -0.16038E+00,   -0.24257E+00,    0.23555E+00
    0.13526E+01,   -0.29192E+00,   -0.39127E+00,   -0.47664E-01
    0.13157E+01,   -0.36352E+00,   -0.43624E+00,   -0.17098E+00
    0.12658E+01,   -0.55401E+00,   -0.54316E+00,   -0.21625E+00
    0.14948E+01,   -0.12492E+00,   -0.17240E+00,    0.30026E+00
    0.14196E+01,   -0.19667E+00,   -0.30163E+00,    0.15206E+00
    0.13982E+01,   -0.22231E+00,   -0.33193E+00,    0.95140E-01
    0.12604E+01,   -0.62416E+00,   -0.56349E+00,   -0.13116E+00
    0.12878E+01,   -0.80435E+00,   -0.45441E+00,    0.21754E+00
    0.12655E+01,   -0.70888E+00,   -0.54939E+00,    0.23321E-01
    0.13766E+01,   -0.24731E+00,   -0.35738E+00,    0.33103E-01
    0.14405E+01,   -0.17026E+00,   -0.26759E+00,    0.20268E+00
    0.12697E+01,   -0.50119E+00,   -0.51369E+00,   -0.26121E+00
    0.12611E+01,   -0.67476E+00,   -0.56164E+00,   -0.45705E-01
    0.12596E+01,   -0.57354E+00,   -0.54877E+00,   -0.20903E+00
    0.13311E+01,   -0.31943E+00,   -0.40856E+00,   -0.11643E+00
    0.14773E+01,   -0.13275E+00,   -0.20317E+00,    0.27460E+00
    0.12786E+01,   -0.78439E+00,   -0.48477E+00,    0.17159E+00
    0.13552E+01,   -0.27512E+00,   -0.37966E+00,   -0.33596E-01
    0.12710E+01,   -0.75487E+00,   -0.51732E+00,    0.11095E+00
    0.12560E+01,   -0.64360E+00,   -0.56391E+00,   -0.11179E+00
    0.12623E+01,   -0.51965E+00,   -0.52065E+00,   -0.26601E+00
    0.15177E+01,   -0.96298E-01,   -0.12405E+00,    0.33041E+00
    0.15927E+01,   -0.47820E-01,    0.35809E-01,    0.35373E+00
    0.13347E+01,   -0.30051E+00,   -0.39543E+00,   -0.99428E-01
    0.12803E+01,   -0.42762E+00,   -0.46495E+00,   -0.27231E+00
    0.14017E+01,   -0.20266E+00,   -0.31905E+00,    0.11107E+00
    0.12521E+01,   -0.59186E+00,   -0.55181E+00,   -0.20475E+00
    0.13814E+01,   -0.22800E+00,   -0.34402E+00,    0.53240E-01
    0.12737E+01,   -0.44928E+00,   -0.47714E+00,   -0.28404E+00
    0.12599E+01,   -0.72464E+00,   -0.54254E+00,    0.35421E-01
    0.14591E+01,   -0.14093E+00,   -0.23238E+00,    0.24411E+00
    0.14221E+01,   -0.17771E+00,   -0.29019E+00,    0.16423E+00
    0.12859E+01,   -0.40678E+00,   -0.45236E+00,   -0.25966E+00
    0.12904E+01,   -0.38972E+00,   -0.44179E+00,   -0.24740E+00
    0.12532E+01,   -0.69284E+00,   -0.55721E+00,   -0.35833E-01
    0.12660E+01,   -0.46769E+00,   -0.48512E+00,   -0.29765E+00
    0.12534E+01,   -0.53742E+00,   -0.52504E+00,   -0.27327E+00
    0.14963E+01,   -0.10497E+00,   -0.16413E+00,    0.30538E+00
    0.15491E+01,   -0.67206E-01,   -0.56502E-01,    0.35483E+00
    0.12665E+01,   -0.77347E+00,   -0.50378E+00,    0.12898E+00
    0.13579E+01,   -0.25426E+00,   -0.36570E+00,   -0.16871E-01
    0.12785E+01,   -0.81807E+00,   -0.44689E+00,    0.21598E+00
    0.14426E+01,   -0.15103E+00,   -0.25708E+00,    0.21260E+00
    0.12469E+01,   -0.61098E+00,   -0.55520E+00,   -0.19025E+00
    0.12474E+01,   -0.66051E+00,   -0.56169E+00,   -0.10678E+00
    0.13118E+01,   -0.90450E+00,   -0.27363E+00,    0.33441E+00
    0.12945E+01,   -0.37016E+00,   -0.42877E+00,   -0.23419E+00
    0.14074E+01,   -0.18673E+00,   -0.30674E+00,    0.13012E+00
    0.12568E+01,   -0.74095E+00,   -0.53378E+00,    0.54744E-01
    0.12584E+01,   -0.48472E+00,   -0.49128E+00,   -0.30908E+00
    0.13368E+01,   -0.28079E+00,   -0.38177E+00,   -0.84845E-01
    0.14790E+01,   -0.11303E+00,   -0.19446E+00,    0.28088E+00
