 X,Y,Escat_z
    0.62347E+01,    0.19696E+00,    0.10735E-01
    0.62000E+01,    0.20000E+00,    0.10712E-01
    0.61653E+01,    0.19696E+00,    0.10939E-01
    0.61316E+01,    0.18794E+00,    0.11313E-01
    0.61000E+01,    0.17321E+00,    0.11871E-01
    0.60714E+01,    0.15321E+00,    0.13240E-01
    0.60468E+01,    0.12856E+00,    0.14404E-01
    0.60268E+01,    0.10000E+00,    0.15254E-01
    0.60121E+01,    0.68404E-01,    0.15751E-01
    0.60030E+01,    0.34730E-01,    0.15840E-01
    0.60000E+01,    0.24493E-16,    0.15385E-01
    0.60030E+01,   -0.34730E-01,    0.15840E-01
    0.60121E+01,   -0.68404E-01,    0.15751E-01
    0.60268E+01,   -0.10000E+00,    0.15254E-01
    0.60468E+01,   -0.12856E+00,    0.14404E-01
    0.60714E+01,   -0.15321E+00,    0.13240E-01
    0.61000E+01,   -0.17321E+00,    0.11871E-01
    0.61316E+01,   -0.18794E+00,    0.11313E-01
    0.61653E+01,   -0.19696E+00,    0.10939E-01
    0.62000E+01,   -0.20000E+00,    0.10712E-01
    0.62347E+01,   -0.19696E+00,    0.10735E-01
    0.62684E+01,   -0.18794E+00,    0.10890E-01
    0.63000E+01,   -0.17321E+00,    0.11109E-01
    0.63286E+01,   -0.15321E+00,    0.10738E-01
    0.63532E+01,   -0.12856E+00,    0.10488E-01
    0.63732E+01,   -0.10000E+00,    0.10382E-01
    0.63879E+01,   -0.68404E-01,    0.10496E-01
    0.63970E+01,   -0.34730E-01,    0.10789E-01
    0.64333E+01,    0.00000E+00,    0.11440E-01
    0.64307E+01,    0.34777E-01,    0.10834E-01
    0.64230E+01,    0.68776E-01,    0.10511E-01
    0.64102E+01,    0.10124E+00,    0.10366E-01
    0.63928E+01,    0.13144E+00,    0.10351E-01
    0.63710E+01,    0.15871E+00,    0.10654E-01
    0.63455E+01,    0.18243E+00,    0.10781E-01
    0.63167E+01,    0.20207E+00,    0.11316E-01
    0.62852E+01,    0.21720E+00,    0.11089E-01
    0.62519E+01,    0.22748E+00,    0.10930E-01
    0.62174E+01,    0.23268E+00,    0.10777E-01
    0.61826E+01,    0.23268E+00,    0.10848E-01
    0.61481E+01,    0.22748E+00,    0.10887E-01
    0.61148E+01,    0.21720E+00,    0.11310E-01
    0.60833E+01,    0.20207E+00,    0.11957E-01
    0.60545E+01,    0.18243E+00,    0.13534E-01
    0.60290E+01,    0.15871E+00,    0.14840E-01
    0.60072E+01,    0.13144E+00,    0.15563E-01
    0.59898E+01,    0.10124E+00,    0.16191E-01
    0.59770E+01,    0.68776E-01,    0.16524E-01
    0.59693E+01,    0.34777E-01,    0.16487E-01
    0.59667E+01,    0.28575E-16,    0.15977E-01
    0.59693E+01,   -0.34777E-01,    0.16487E-01
    0.59770E+01,   -0.68776E-01,    0.16524E-01
    0.59898E+01,   -0.10124E+00,    0.16191E-01
    0.60072E+01,   -0.13144E+00,    0.15563E-01
    0.60290E+01,   -0.15871E+00,    0.14840E-01
    0.60545E+01,   -0.18243E+00,    0.13534E-01
    0.60833E+01,   -0.20207E+00,    0.11957E-01
    0.61148E+01,   -0.21720E+00,    0.11310E-01
    0.61481E+01,   -0.22748E+00,    0.10887E-01
    0.61826E+01,   -0.23268E+00,    0.10848E-01
    0.62174E+01,   -0.23268E+00,    0.10777E-01
    0.62519E+01,   -0.22748E+00,    0.10930E-01
    0.62852E+01,   -0.21720E+00,    0.11089E-01
    0.63167E+01,   -0.20207E+00,    0.11316E-01
    0.63455E+01,   -0.18243E+00,    0.10781E-01
    0.63710E+01,   -0.15871E+00,    0.10654E-01
    0.63928E+01,   -0.13144E+00,    0.10351E-01
    0.64102E+01,   -0.10124E+00,    0.10366E-01
    0.64230E+01,   -0.68776E-01,    0.10511E-01
    0.64307E+01,   -0.34777E-01,    0.10834E-01
    0.64667E+01,    0.00000E+00,    0.11321E-01
    0.64646E+01,    0.33422E-01,    0.10712E-01
    0.64583E+01,    0.66317E-01,    0.10347E-01
    0.64479E+01,    0.98167E-01,    0.10149E-01
    0.64337E+01,    0.12847E+00,    0.10087E-01
    0.64157E+01,    0.15674E+00,    0.10187E-01
    0.63944E+01,    0.18255E+00,    0.10657E-01
    0.63700E+01,    0.20547E+00,    0.10921E-01
    0.63429E+01,    0.22515E+00,    0.11461E-01
    0.63135E+01,    0.24129E+00,    0.11236E-01
    0.62824E+01,    0.25362E+00,    0.10951E-01
    0.62500E+01,    0.26194E+00,    0.10690E-01
    0.62167E+01,    0.26614E+00,    0.10551E-01
    0.61833E+01,    0.26614E+00,    0.10680E-01
    0.61500E+01,    0.26194E+00,    0.10743E-01
    0.61176E+01,    0.25362E+00,    0.11092E-01
    0.60865E+01,    0.24129E+00,    0.11593E-01
    0.60571E+01,    0.22515E+00,    0.12544E-01
    0.60300E+01,    0.20547E+00,    0.13618E-01
    0.60056E+01,    0.18255E+00,    0.14740E-01
    0.59843E+01,    0.15674E+00,    0.15943E-01
    0.59663E+01,    0.12847E+00,    0.16647E-01
    0.59521E+01,    0.98167E-01,    0.17026E-01
    0.59417E+01,    0.66317E-01,    0.17138E-01
    0.59354E+01,    0.33422E-01,    0.16955E-01
    0.59333E+01,   -0.85767E-16,    0.16405E-01
    0.59354E+01,   -0.33422E-01,    0.16955E-01
    0.59417E+01,   -0.66317E-01,    0.17138E-01
    0.59521E+01,   -0.98167E-01,    0.17026E-01
    0.59663E+01,   -0.12847E+00,    0.16647E-01
    0.59843E+01,   -0.15674E+00,    0.15943E-01
    0.60056E+01,   -0.18255E+00,    0.14740E-01
    0.60300E+01,   -0.20547E+00,    0.13618E-01
    0.60571E+01,   -0.22515E+00,    0.12544E-01
    0.60865E+01,   -0.24129E+00,    0.11593E-01
    0.61176E+01,   -0.25362E+00,    0.11092E-01
    0.61500E+01,   -0.26194E+00,    0.10743E-01
    0.61833E+01,   -0.26614E+00,    0.10680E-01
    0.62167E+01,   -0.26614E+00,    0.10551E-01
    0.62500E+01,   -0.26194E+00,    0.10690E-01
    0.62824E+01,   -0.25362E+00,    0.10951E-01
    0.63135E+01,   -0.24129E+00,    0.11236E-01
    0.63429E+01,   -0.22515E+00,    0.11461E-01
    0.63700E+01,   -0.20547E+00,    0.10921E-01
    0.63944E+01,   -0.18255E+00,    0.10657E-01
    0.64157E+01,   -0.15674E+00,    0.10187E-01
    0.64337E+01,   -0.12847E+00,    0.10087E-01
    0.64479E+01,   -0.98167E-01,    0.10149E-01
    0.64583E+01,   -0.66317E-01,    0.10347E-01
    0.64646E+01,   -0.33422E-01,    0.10712E-01
    0.65000E+01,    0.00000E+00,    0.11013E-01
    0.64981E+01,    0.33589E-01,    0.10392E-01
    0.64925E+01,    0.66756E-01,    0.10009E-01
    0.64832E+01,    0.99084E-01,    0.98057E-02
    0.64703E+01,    0.13017E+00,    0.97551E-02
    0.64540E+01,    0.15961E+00,    0.98600E-02
    0.64345E+01,    0.18705E+00,    0.10125E-01
    0.64121E+01,    0.21213E+00,    0.10450E-01
    0.63870E+01,    0.23455E+00,    0.10802E-01
    0.63596E+01,    0.25402E+00,    0.11343E-01
    0.63302E+01,    0.27029E+00,    0.11272E-01
    0.62991E+01,    0.28317E+00,    0.11097E-01
    0.62668E+01,    0.29248E+00,    0.10887E-01
    0.62336E+01,    0.29811E+00,    0.10705E-01
    0.62000E+01,    0.30000E+00,    0.10577E-01
    0.61664E+01,    0.29811E+00,    0.10466E-01
    0.61332E+01,    0.29248E+00,    0.10609E-01
    0.61009E+01,    0.28317E+00,    0.11000E-01
    0.60698E+01,    0.27029E+00,    0.11610E-01
    0.60404E+01,    0.25402E+00,    0.12443E-01
    0.60130E+01,    0.23455E+00,    0.13748E-01
    0.59879E+01,    0.21213E+00,    0.14838E-01
    0.59655E+01,    0.18705E+00,    0.15857E-01
    0.59460E+01,    0.15961E+00,    0.16701E-01
    0.59297E+01,    0.13017E+00,    0.17238E-01
    0.59168E+01,    0.99084E-01,    0.17494E-01
    0.59075E+01,    0.66756E-01,    0.17490E-01
    0.59019E+01,    0.33589E-01,    0.17219E-01
    0.59000E+01,    0.36739E-16,    0.16633E-01
    0.59019E+01,   -0.33589E-01,    0.17219E-01
    0.59075E+01,   -0.66756E-01,    0.17490E-01
    0.59168E+01,   -0.99084E-01,    0.17494E-01
    0.59297E+01,   -0.13017E+00,    0.17238E-01
    0.59460E+01,   -0.15961E+00,    0.16701E-01
    0.59655E+01,   -0.18705E+00,    0.15857E-01
    0.59879E+01,   -0.21213E+00,    0.14838E-01
    0.60130E+01,   -0.23455E+00,    0.13748E-01
    0.60404E+01,   -0.25402E+00,    0.12443E-01
    0.60698E+01,   -0.27029E+00,    0.11610E-01
    0.61009E+01,   -0.28317E+00,    0.11000E-01
    0.61332E+01,   -0.29248E+00,    0.10609E-01
    0.61664E+01,   -0.29811E+00,    0.10466E-01
    0.62000E+01,   -0.30000E+00,    0.10577E-01
    0.62336E+01,   -0.29811E+00,    0.10705E-01
    0.62668E+01,   -0.29248E+00,    0.10887E-01
    0.62991E+01,   -0.28317E+00,    0.11097E-01
    0.63302E+01,   -0.27029E+00,    0.11272E-01
    0.63596E+01,   -0.25402E+00,    0.11343E-01
    0.63870E+01,   -0.23455E+00,    0.10802E-01
    0.64121E+01,   -0.21213E+00,    0.10450E-01
    0.64345E+01,   -0.18705E+00,    0.10125E-01
    0.64540E+01,   -0.15961E+00,    0.98600E-02
    0.64703E+01,   -0.13017E+00,    0.97551E-02
    0.64832E+01,   -0.99084E-01,    0.98057E-02
    0.64925E+01,   -0.66756E-01,    0.10009E-01
    0.64981E+01,   -0.33589E-01,    0.10392E-01
    0.65333E+01,    0.00000E+00,    0.10550E-01
    0.65316E+01,    0.33723E-01,    0.99218E-02
    0.65265E+01,    0.67100E-01,    0.95241E-02
    0.65180E+01,    0.99788E-01,    0.93060E-02
    0.65063E+01,    0.13145E+00,    0.92398E-02
    0.64914E+01,    0.16177E+00,    0.93144E-02
    0.64736E+01,    0.19042E+00,    0.95217E-02
    0.64529E+01,    0.21712E+00,    0.98326E-02
    0.64297E+01,    0.24160E+00,    0.10208E-01
    0.64040E+01,    0.26359E+00,    0.10660E-01
    0.63763E+01,    0.28288E+00,    0.11259E-01
    0.63468E+01,    0.29927E+00,    0.11226E-01
    0.63158E+01,    0.31258E+00,    0.11129E-01
    0.62836E+01,    0.32269E+00,    0.10973E-01
    0.62505E+01,    0.32949E+00,    0.10785E-01
    0.62169E+01,    0.33291E+00,    0.10594E-01
    0.61831E+01,    0.33291E+00,    0.10428E-01
    0.61495E+01,    0.32949E+00,    0.10375E-01
    0.61164E+01,    0.32269E+00,    0.10549E-01
    0.60842E+01,    0.31258E+00,    0.10970E-01
    0.60532E+01,    0.29927E+00,    0.11605E-01
    0.60237E+01,    0.28288E+00,    0.12379E-01
    0.59960E+01,    0.26359E+00,    0.13734E-01
    0.59703E+01,    0.24160E+00,    0.14878E-01
    0.59471E+01,    0.21712E+00,    0.15867E-01
    0.59264E+01,    0.19042E+00,    0.16682E-01
    0.59086E+01,    0.16177E+00,    0.17271E-01
    0.58937E+01,    0.13145E+00,    0.17612E-01
    0.58820E+01,    0.99788E-01,    0.17716E-01
    0.58735E+01,    0.67100E-01,    0.17595E-01
    0.58684E+01,    0.33723E-01,    0.17245E-01
    0.58667E+01,    0.40822E-16,    0.16628E-01
    0.58684E+01,   -0.33723E-01,    0.17245E-01
    0.58735E+01,   -0.67100E-01,    0.17595E-01
    0.58820E+01,   -0.99788E-01,    0.17716E-01
    0.58937E+01,   -0.13145E+00,    0.17612E-01
    0.59086E+01,   -0.16177E+00,    0.17271E-01
    0.59264E+01,   -0.19042E+00,    0.16682E-01
    0.59471E+01,   -0.21712E+00,    0.15867E-01
    0.59703E+01,   -0.24160E+00,    0.14878E-01
    0.59960E+01,   -0.26359E+00,    0.13734E-01
    0.60237E+01,   -0.28288E+00,    0.12379E-01
    0.60532E+01,   -0.29927E+00,    0.11605E-01
    0.60842E+01,   -0.31258E+00,    0.10970E-01
    0.61164E+01,   -0.32269E+00,    0.10549E-01
    0.61495E+01,   -0.32949E+00,    0.10375E-01
    0.61831E+01,   -0.33291E+00,    0.10428E-01
    0.62169E+01,   -0.33291E+00,    0.10594E-01
    0.62505E+01,   -0.32949E+00,    0.10785E-01
    0.62836E+01,   -0.32269E+00,    0.10973E-01
    0.63158E+01,   -0.31258E+00,    0.11129E-01
    0.63468E+01,   -0.29927E+00,    0.11226E-01
    0.63763E+01,   -0.28288E+00,    0.11259E-01
    0.64040E+01,   -0.26359E+00,    0.10660E-01
    0.64297E+01,   -0.24160E+00,    0.10208E-01
    0.64529E+01,   -0.21712E+00,    0.98327E-02
    0.64736E+01,   -0.19042E+00,    0.95217E-02
    0.64914E+01,   -0.16177E+00,    0.93144E-02
    0.65063E+01,   -0.13145E+00,    0.92398E-02
    0.65180E+01,   -0.99788E-01,    0.93060E-02
    0.65265E+01,   -0.67100E-01,    0.95241E-02
    0.65316E+01,   -0.33723E-01,    0.99218E-02
    0.65667E+01,    0.00000E+00,    0.99615E-02
    0.65651E+01,    0.33832E-01,    0.93280E-02
    0.65604E+01,    0.67375E-01,    0.89155E-02
    0.65527E+01,    0.10034E+00,    0.86766E-02
    0.65419E+01,    0.13246E+00,    0.85828E-02
    0.65282E+01,    0.16344E+00,    0.86194E-02
    0.65117E+01,    0.19303E+00,    0.87794E-02
    0.64926E+01,    0.22097E+00,    0.90568E-02
    0.64710E+01,    0.24702E+00,    0.94391E-02
    0.64470E+01,    0.27097E+00,    0.98946E-02
    0.64210E+01,    0.29261E+00,    0.10419E-01
    0.63930E+01,    0.31175E+00,    0.11069E-01
    0.63634E+01,    0.32823E+00,    0.11089E-01
    0.63325E+01,    0.34191E+00,    0.11068E-01
    0.63003E+01,    0.35267E+00,    0.10975E-01
    0.62674E+01,    0.36042E+00,    0.10815E-01
    0.62338E+01,    0.36510E+00,    0.10618E-01
    0.62000E+01,    0.36667E+00,    0.10427E-01
    0.61662E+01,    0.36510E+00,    0.10288E-01
    0.61326E+01,    0.36042E+00,    0.10282E-01
    0.60997E+01,    0.35267E+00,    0.10491E-01
    0.60675E+01,    0.34191E+00,    0.10937E-01
    0.60366E+01,    0.32823E+00,    0.11578E-01
    0.60070E+01,    0.31175E+00,    0.12319E-01
    0.59790E+01,    0.29261E+00,    0.13671E-01
    0.59530E+01,    0.27097E+00,    0.14836E-01
    0.59290E+01,    0.24702E+00,    0.15832E-01
    0.59074E+01,    0.22097E+00,    0.16641E-01
    0.58883E+01,    0.19303E+00,    0.17231E-01
    0.58718E+01,    0.16344E+00,    0.17596E-01
    0.58581E+01,    0.13246E+00,    0.17747E-01
    0.58473E+01,    0.10034E+00,    0.17700E-01
    0.58396E+01,    0.67375E-01,    0.17468E-01
    0.58349E+01,    0.33832E-01,    0.17045E-01
    0.58333E+01,    0.44904E-16,    0.16402E-01
    0.58349E+01,   -0.33832E-01,    0.17045E-01
    0.58396E+01,   -0.67375E-01,    0.17468E-01
    0.58473E+01,   -0.10034E+00,    0.17700E-01
    0.58581E+01,   -0.13246E+00,    0.17747E-01
    0.58718E+01,   -0.16344E+00,    0.17596E-01
    0.58883E+01,   -0.19303E+00,    0.17231E-01
    0.59074E+01,   -0.22097E+00,    0.16641E-01
    0.59290E+01,   -0.24702E+00,    0.15832E-01
    0.59530E+01,   -0.27097E+00,    0.14836E-01
    0.59790E+01,   -0.29261E+00,    0.13671E-01
    0.60070E+01,   -0.31175E+00,    0.12319E-01
    0.60366E+01,   -0.32823E+00,    0.11578E-01
    0.60675E+01,   -0.34191E+00,    0.10937E-01
    0.60997E+01,   -0.35267E+00,    0.10491E-01
    0.61326E+01,   -0.36042E+00,    0.10282E-01
    0.61662E+01,   -0.36510E+00,    0.10288E-01
    0.62000E+01,   -0.36667E+00,    0.10427E-01
    0.62338E+01,   -0.36510E+00,    0.10618E-01
    0.62674E+01,   -0.36042E+00,    0.10815E-01
    0.63003E+01,   -0.35267E+00,    0.10975E-01
    0.63325E+01,   -0.34191E+00,    0.11068E-01
    0.63634E+01,   -0.32823E+00,    0.11089E-01
    0.63930E+01,   -0.31175E+00,    0.11069E-01
    0.64210E+01,   -0.29261E+00,    0.10419E-01
    0.64470E+01,   -0.27097E+00,    0.98947E-02
    0.64710E+01,   -0.24702E+00,    0.94391E-02
    0.64926E+01,   -0.22097E+00,    0.90568E-02
    0.65117E+01,   -0.19303E+00,    0.87794E-02
    0.65282E+01,   -0.16344E+00,    0.86194E-02
    0.65419E+01,   -0.13246E+00,    0.85828E-02
    0.65527E+01,   -0.10034E+00,    0.86766E-02
    0.65604E+01,   -0.67375E-01,    0.89155E-02
    0.65651E+01,   -0.33832E-01,    0.93280E-02
    0.66000E+01,    0.00000E+00,    0.92861E-02
    0.65986E+01,    0.33922E-01,    0.86492E-02
    0.65942E+01,    0.67600E-01,    0.82223E-02
    0.65871E+01,    0.10079E+00,    0.79603E-02
    0.65772E+01,    0.13326E+00,    0.78347E-02
    0.65645E+01,    0.16476E+00,    0.78295E-02
    0.65492E+01,    0.19508E+00,    0.79376E-02
    0.65314E+01,    0.22399E+00,    0.81598E-02
    0.65112E+01,    0.25129E+00,    0.85058E-02
    0.64888E+01,    0.27678E+00,    0.89819E-02
    0.64643E+01,    0.30027E+00,    0.95013E-02
    0.64379E+01,    0.32160E+00,    0.10056E-01
    0.64097E+01,    0.34061E+00,    0.10734E-01
    0.63801E+01,    0.35717E+00,    0.10843E-01
    0.63491E+01,    0.37116E+00,    0.10921E-01
    0.63171E+01,    0.38247E+00,    0.10908E-01
    0.62843E+01,    0.39102E+00,    0.10798E-01
    0.62508E+01,    0.39676E+00,    0.10616E-01
    0.62170E+01,    0.39964E+00,    0.10424E-01
    0.61830E+01,    0.39964E+00,    0.10254E-01
    0.61492E+01,    0.39676E+00,    0.10136E-01
    0.61157E+01,    0.39102E+00,    0.10163E-01
    0.60829E+01,    0.38247E+00,    0.10405E-01
    0.60509E+01,    0.37116E+00,    0.10878E-01
    0.60199E+01,    0.35717E+00,    0.11535E-01
    0.59903E+01,    0.34061E+00,    0.12267E-01
    0.59621E+01,    0.32160E+00,    0.13593E-01
    0.59357E+01,    0.30027E+00,    0.14749E-01
    0.59112E+01,    0.27678E+00,    0.15752E-01
    0.58888E+01,    0.25129E+00,    0.16571E-01
    0.58686E+01,    0.22399E+00,    0.17157E-01
    0.58508E+01,    0.19508E+00,    0.17522E-01
    0.58355E+01,    0.16476E+00,    0.17683E-01
    0.58228E+01,    0.13326E+00,    0.17661E-01
    0.58129E+01,    0.10079E+00,    0.17478E-01
    0.58058E+01,    0.67600E-01,    0.17145E-01
    0.58014E+01,    0.33922E-01,    0.16659E-01
    0.58000E+01,    0.48986E-16,    0.15993E-01
    0.58014E+01,   -0.33922E-01,    0.16659E-01
    0.58058E+01,   -0.67600E-01,    0.17145E-01
    0.58129E+01,   -0.10079E+00,    0.17478E-01
    0.58228E+01,   -0.13326E+00,    0.17661E-01
    0.58355E+01,   -0.16476E+00,    0.17683E-01
    0.58508E+01,   -0.19508E+00,    0.17522E-01
    0.58686E+01,   -0.22399E+00,    0.17157E-01
    0.58888E+01,   -0.25129E+00,    0.16571E-01
    0.59112E+01,   -0.27678E+00,    0.15752E-01
    0.59357E+01,   -0.30027E+00,    0.14749E-01
    0.59621E+01,   -0.32160E+00,    0.13593E-01
    0.59903E+01,   -0.34061E+00,    0.12267E-01
    0.60199E+01,   -0.35717E+00,    0.11535E-01
    0.60509E+01,   -0.37116E+00,    0.10878E-01
    0.60829E+01,   -0.38247E+00,    0.10405E-01
    0.61157E+01,   -0.39102E+00,    0.10163E-01
    0.61492E+01,   -0.39676E+00,    0.10136E-01
    0.61830E+01,   -0.39964E+00,    0.10254E-01
    0.62170E+01,   -0.39964E+00,    0.10424E-01
    0.62508E+01,   -0.39676E+00,    0.10616E-01
    0.62843E+01,   -0.39102E+00,    0.10798E-01
    0.63171E+01,   -0.38247E+00,    0.10908E-01
    0.63491E+01,   -0.37116E+00,    0.10921E-01
    0.63801E+01,   -0.35717E+00,    0.10843E-01
    0.64097E+01,   -0.34061E+00,    0.10734E-01
    0.64379E+01,   -0.32160E+00,    0.10056E-01
    0.64643E+01,   -0.30027E+00,    0.95013E-02
    0.64888E+01,   -0.27678E+00,    0.89819E-02
    0.65112E+01,   -0.25129E+00,    0.85058E-02
    0.65314E+01,   -0.22399E+00,    0.81598E-02
    0.65492E+01,   -0.19508E+00,    0.79376E-02
    0.65645E+01,   -0.16476E+00,    0.78295E-02
    0.65772E+01,   -0.13326E+00,    0.78347E-02
    0.65871E+01,   -0.10079E+00,    0.79603E-02
    0.65942E+01,   -0.67600E-01,    0.82223E-02
    0.65986E+01,   -0.33922E-01,    0.86492E-02
    0.66333E+01,    0.00000E+00,    0.85703E-02
    0.66320E+01,    0.33999E-01,    0.79325E-02
    0.66280E+01,    0.67788E-01,    0.74924E-02
    0.66214E+01,    0.10116E+00,    0.72065E-02
    0.66121E+01,    0.13391E+00,    0.70480E-02
    0.66003E+01,    0.16583E+00,    0.70007E-02
    0.65861E+01,    0.19673E+00,    0.70568E-02
    0.65695E+01,    0.22642E+00,    0.72147E-02
    0.65506E+01,    0.25471E+00,    0.74827E-02
    0.65295E+01,    0.28143E+00,    0.78933E-02
    0.65064E+01,    0.30641E+00,    0.85181E-02
    0.64814E+01,    0.32951E+00,    0.90171E-02
    0.64547E+01,    0.35057E+00,    0.95415E-02
    0.64264E+01,    0.36948E+00,    0.10220E-01
    0.63967E+01,    0.38610E+00,    0.10499E-01
    0.63658E+01,    0.40035E+00,    0.10704E-01
    0.63339E+01,    0.41212E+00,    0.10781E-01
    0.63012E+01,    0.42136E+00,    0.10741E-01
    0.62678E+01,    0.42800E+00,    0.10596E-01
    0.62340E+01,    0.43200E+00,    0.10386E-01
    0.62000E+01,    0.43333E+00,    0.10224E-01
    0.61660E+01,    0.43200E+00,    0.10046E-01
    0.61322E+01,    0.42800E+00,    0.99440E-02
    0.60988E+01,    0.42136E+00,    0.10005E-01
    0.60661E+01,    0.41212E+00,    0.10278E-01
    0.60342E+01,    0.40035E+00,    0.10776E-01
    0.60033E+01,    0.38610E+00,    0.11468E-01
    0.59736E+01,    0.36948E+00,    0.12240E-01
    0.59453E+01,    0.35057E+00,    0.13535E-01
    0.59186E+01,    0.32951E+00,    0.14669E-01
    0.58936E+01,    0.30641E+00,    0.15654E-01
    0.58705E+01,    0.28143E+00,    0.16484E-01
