 X,Y,Hscat_z
    0.15283E+01,   -0.93508E+00,    0.12125E+00
    0.18001E+01,   -0.87163E+00,    0.38746E-03
    0.15783E+01,   -0.12284E+01,    0.49899E-03
    0.15816E+01,   -0.88057E+00,    0.90694E-01
    0.16543E+01,   -0.84959E+00,    0.32592E-01
    0.17136E+01,   -0.84437E+00,    0.80931E-02
    0.14905E+01,   -0.10143E+01,    0.10228E+00
    0.15415E+01,   -0.90975E+00,    0.12418E+00
    0.17424E+01,   -0.84369E+00,    0.34348E-02
    0.15277E+01,   -0.11890E+01,    0.41869E-02
    0.17892E+01,   -0.85811E+00,    0.52765E-03
    0.16244E+01,   -0.85067E+00,    0.57795E-01
    0.15627E+01,   -0.12267E+01,    0.53818E-03
    0.14824E+01,   -0.10924E+01,    0.50510E-01
    0.14783E+01,   -0.10417E+01,    0.92753E-01
    0.15433E+01,   -0.12152E+01,    0.98684E-03
    0.15039E+01,   -0.11666E+01,    0.11411E-01
    0.15553E+01,   -0.88336E+00,    0.13038E+00
    0.18066E+01,   -0.85808E+00,    0.37956E-03
    0.15690E+01,   -0.12403E+01,    0.51836E-03
    0.15954E+01,   -0.85464E+00,    0.92045E-01
    0.14868E+01,   -0.11420E+01,    0.24105E-01
    0.17754E+01,   -0.83975E+00,    0.11351E-02
    0.14877E+01,   -0.96135E+00,    0.16167E+00
    0.17972E+01,   -0.84631E+00,    0.48264E-03
    0.15158E+01,   -0.91285E+00,    0.16817E+00
    0.14994E+01,   -0.93671E+00,    0.17151E+00
    0.15521E+01,   -0.12364E+01,    0.59965E-03
    0.14747E+01,   -0.98889E+00,    0.15409E+00
    0.14649E+01,   -0.10681E+01,    0.87951E-01
    0.16682E+01,   -0.82307E+00,    0.34050E-01
    0.16958E+01,   -0.82102E+00,    0.17899E-01
    0.14708E+01,   -0.11198E+01,    0.44898E-01
    0.17251E+01,   -0.81940E+00,    0.80124E-02
    0.16384E+01,   -0.82417E+00,    0.59308E-01
    0.14620E+01,   -0.10165E+01,    0.14562E+00
    0.18130E+01,   -0.84448E+00,    0.41360E-03
    0.15596E+01,   -0.12520E+01,    0.53689E-03
    0.15656E+01,   -0.85538E+00,    0.14124E+00
    0.15160E+01,   -0.12142E+01,    0.29784E-02
    0.15254E+01,   -0.88449E+00,    0.18716E+00
    0.16089E+01,   -0.82868E+00,    0.95452E-01
    0.17548E+01,   -0.81740E+00,    0.36878E-02
    0.18019E+01,   -0.83112E+00,    0.53012E-03
    0.14929E+01,   -0.11941E+01,    0.98067E-02
    0.15440E+01,   -0.12500E+01,    0.59791E-03
    0.14525E+01,   -0.10954E+01,    0.81146E-01
    0.14759E+01,   -0.11698E+01,    0.20019E-01
    0.14484E+01,   -0.10432E+01,    0.13652E+00
    0.14769E+01,   -0.93847E+00,    0.21686E+00
    0.15248E+01,   -0.12383E+01,    0.11319E-02
    0.15367E+01,   -0.86004E+00,    0.19305E+00
    0.18193E+01,   -0.83083E+00,    0.41223E-03
    0.15502E+01,   -0.12637E+01,    0.54980E-03
    0.15791E+01,   -0.82968E+00,    0.14330E+00
    0.14577E+01,   -0.11462E+01,    0.40980E-01
    0.14862E+01,   -0.91007E+00,    0.23500E+00
    0.17889E+01,   -0.81230E+00,    0.10988E-02
    0.16791E+01,   -0.79612E+00,    0.36268E-01
    0.16496E+01,   -0.79984E+00,    0.60942E-01
    0.14962E+01,   -0.89021E+00,    0.24145E+00
    0.18099E+01,   -0.81906E+00,    0.48907E-03
    0.17090E+01,   -0.79427E+00,    0.17899E-01
    0.15334E+01,   -0.12596E+01,    0.66238E-03
    0.14554E+01,   -0.95359E+00,    0.23957E+00
    0.14350E+01,   -0.10700E+01,    0.12970E+00
    0.14403E+01,   -0.99407E+00,    0.21374E+00
    0.14410E+01,   -0.11215E+01,    0.72611E-01
    0.17382E+01,   -0.79248E+00,    0.81100E-02
    0.16204E+01,   -0.80116E+00,    0.10092E+00
    0.15496E+01,   -0.83375E+00,    0.19851E+00
    0.14897E+01,   -0.12273E+01,    0.47428E-02
    0.18255E+01,   -0.81713E+00,    0.41558E-03
    0.15406E+01,   -0.12753E+01,    0.57046E-03
    0.15069E+01,   -0.86249E+00,    0.25573E+00
    0.15907E+01,   -0.80495E+00,    0.14960E+00
    0.14274E+01,   -0.10212E+01,    0.20436E+00
    0.17669E+01,   -0.79093E+00,    0.37797E-02
    0.14631E+01,   -0.11968E+01,    0.17352E-01
    0.18142E+01,   -0.80394E+00,    0.57467E-03
    0.15250E+01,   -0.12731E+01,    0.64848E-03
    0.14463E+01,   -0.11738E+01,    0.34274E-01
    0.14230E+01,   -0.10979E+01,    0.11965E+00
    0.14572E+01,   -0.91595E+00,    0.29103E+00
    0.15055E+01,   -0.12612E+01,    0.13174E-02
    0.14166E+01,   -0.10466E+01,    0.19431E+00
    0.15198E+01,   -0.83548E+00,    0.26381E+00
    0.15614E+01,   -0.80634E+00,    0.21030E+00
    0.14680E+01,   -0.88842E+00,    0.30517E+00
    0.18315E+01,   -0.80339E+00,    0.41985E-03
    0.15310E+01,   -0.12869E+01,    0.59224E-03
    0.14279E+01,   -0.11484E+01,    0.66547E-01
    0.16611E+01,   -0.77220E+00,    0.64275E-01
    0.16922E+01,   -0.76951E+00,    0.37258E-01
    0.16338E+01,   -0.77455E+00,    0.10174E+00
    0.18005E+01,   -0.78544E+00,    0.11099E-02
    0.17220E+01,   -0.76744E+00,    0.18269E-01
    0.14773E+01,   -0.86705E+00,    0.31689E+00
    0.18220E+01,   -0.79179E+00,    0.53401E-03
    0.15142E+01,   -0.12825E+01,    0.72248E-03
    0.14063E+01,   -0.10745E+01,    0.17535E+00
    0.14104E+01,   -0.99653E+00,    0.27596E+00
    0.17520E+01,   -0.76585E+00,    0.75988E-02
    0.16039E+01,   -0.77615E+00,    0.15426E+00
    0.14113E+01,   -0.11254E+01,    0.10684E+00
    0.15316E+01,   -0.80979E+00,    0.27518E+00
    0.14199E+01,   -0.95144E+00,    0.32090E+00
    0.18375E+01,   -0.78960E+00,    0.45924E-03
    0.15213E+01,   -0.12983E+01,    0.61504E-03
    0.14533E+01,   -0.12296E+01,    0.12474E-01
    0.14902E+01,   -0.83921E+00,    0.32791E+00
    0.14287E+01,   -0.92282E+00,    0.34021E+00
    0.14337E+01,   -0.12007E+01,    0.29600E-01
    0.17786E+01,   -0.76429E+00,    0.41371E-02
    0.14725E+01,   -0.12567E+01,    0.37424E-02
    0.15748E+01,   -0.77969E+00,    0.21369E+00
    0.13975E+01,   -0.10235E+01,    0.26482E+00
    0.14392E+01,   -0.89544E+00,    0.36060E+00
    0.14164E+01,   -0.11761E+01,    0.57003E-01
    0.18261E+01,   -0.77658E+00,    0.58169E-03
    0.15054E+01,   -0.12961E+01,    0.71218E-03
    0.13932E+01,   -0.11015E+01,    0.16588E+00
    0.16750E+01,   -0.74581E+00,    0.65076E-01
    0.13871E+01,   -0.10516E+01,    0.24782E+00
    0.14488E+01,   -0.86741E+00,    0.37991E+00
    0.16452E+01,   -0.74749E+00,    0.10676E+00
    0.15021E+01,   -0.81180E+00,    0.34328E+00
    0.17047E+01,   -0.74244E+00,    0.37239E-01
    0.15449E+01,   -0.78132E+00,    0.28358E+00
    0.13985E+01,   -0.11521E+01,    0.98614E-01
    0.18434E+01,   -0.77577E+00,    0.46515E-03
    0.15115E+01,   -0.13097E+01,    0.65429E-03
    0.17341E+01,   -0.74198E+00,    0.18047E-01
    0.16156E+01,   -0.75091E+00,    0.15685E+00
    0.14854E+01,   -0.12903E+01,    0.12812E-02
    0.14627E+01,   -0.84125E+00,    0.38745E+00
    0.18136E+01,   -0.75685E+00,    0.99648E-03
    0.14971E+01,   -0.13051E+01,    0.73743E-03
    0.18338E+01,   -0.76407E+00,    0.54871E-03
    0.13764E+01,   -0.10768E+01,    0.23229E+00
    0.13807E+01,   -0.99943E+00,    0.34071E+00
    0.17638E+01,   -0.73913E+00,    0.77128E-02
    0.15862E+01,   -0.75213E+00,    0.22189E+00
    0.13897E+01,   -0.95620E+00,    0.37627E+00
    0.13815E+01,   -0.11275E+01,    0.15224E+00
    0.13992E+01,   -0.92781E+00,    0.39827E+00
    0.14221E+01,   -0.12283E+01,    0.25305E-01
    0.14069E+01,   -0.12025E+01,    0.47106E-01
    0.15151E+01,   -0.78488E+00,    0.35184E+00
    0.14097E+01,   -0.89978E+00,    0.41481E+00
    0.14745E+01,   -0.81432E+00,    0.40031E+00
    0.13703E+01,   -0.10269E+01,    0.31986E+00
    0.18492E+01,   -0.76189E+00,    0.47469E-03
    0.15016E+01,   -0.13210E+01,    0.67090E-03
    0.17936E+01,   -0.73850E+00,    0.37481E-02
    0.14374E+01,   -0.12605E+01,    0.95376E-02
    0.15565E+01,   -0.75597E+00,    0.28994E+00
    0.14195E+01,   -0.87303E+00,    0.43112E+00
    0.13867E+01,   -0.11797E+01,    0.87015E-01
    0.18376E+01,   -0.74904E+00,    0.62084E-03
    0.14849E+01,   -0.13163E+01,    0.82271E-03
    0.16587E+01,   -0.72071E+00,    0.10556E+00
    0.16869E+01,   -0.71831E+00,    0.67676E-01
    0.13637E+01,   -0.11038E+01,    0.22040E+00
    0.17169E+01,   -0.71725E+00,    0.36739E-01
    0.16274E+01,   -0.72339E+00,    0.16305E+00
    0.13578E+01,   -0.10540E+01,    0.30804E+00
    0.14328E+01,   -0.84213E+00,    0.44767E+00
    0.14859E+01,   -0.78719E+00,    0.41722E+00
    0.13636E+01,   -0.97679E+00,    0.40229E+00
    0.13686E+01,   -0.11546E+01,    0.14071E+00
    0.17464E+01,   -0.71469E+00,    0.18265E-01
    0.15282E+01,   -0.75631E+00,    0.36197E+00
    0.15998E+01,   -0.72556E+00,    0.22474E+00
    0.14447E+01,   -0.12892E+01,    0.39642E-02
    0.18549E+01,   -0.74797E+00,    0.48333E-03
    0.14916E+01,   -0.13323E+01,    0.68494E-03
    0.13828E+01,   -0.12018E+01,    0.72615E-01
    0.14448E+01,   -0.81737E+00,    0.45752E+00
    0.13700E+01,   -0.93364E+00,    0.44538E+00
    0.13512E+01,   -0.10040E+01,    0.39373E+00
    0.14083E+01,   -0.12538E+01,    0.22765E-01
    0.13923E+01,   -0.12287E+01,    0.41875E-01
    0.13804E+01,   -0.90581E+00,    0.46000E+00
    0.17781E+01,   -0.71284E+00,    0.69076E-02
    0.14765E+01,   -0.13291E+01,    0.79981E-03
    0.13466E+01,   -0.10792E+01,    0.29720E+00
    0.14592E+01,   -0.13151E+01,    0.16445E-02
    0.15699E+01,   -0.72700E+00,    0.29681E+00
    0.18453E+01,   -0.73448E+00,    0.59428E-03
    0.13518E+01,   -0.11313E+01,    0.20620E+00
    0.13902E+01,   -0.87753E+00,    0.47689E+00
    0.14985E+01,   -0.76013E+00,    0.42788E+00
    0.13414E+01,   -0.10291E+01,    0.37830E+00
    0.18250E+01,   -0.72003E+00,    0.12190E-02
    0.14563E+01,   -0.79067E+00,    0.47381E+00
    0.18604E+01,   -0.73401E+00,    0.51238E-03
    0.14816E+01,   -0.13435E+01,    0.70131E-03
    0.14173E+01,   -0.12823E+01,    0.97852E-02
    0.15402E+01,   -0.73049E+00,    0.36917E+00
    0.14032E+01,   -0.84565E+00,    0.49438E+00
    0.16710E+01,   -0.69356E+00,    0.10533E+00
    0.16414E+01,   -0.69700E+00,    0.16056E+00
    0.17008E+01,   -0.69192E+00,    0.67980E-01
    0.13570E+01,   -0.11822E+01,    0.12631E+00
    0.18486E+01,   -0.72134E+00,    0.62375E-03
    0.14650E+01,   -0.13385E+01,    0.88892E-03
    0.13462E+01,   -0.95243E+00,    0.46655E+00
    0.16116E+01,   -0.69857E+00,    0.22888E+00
    0.13339E+01,   -0.11072E+01,    0.27889E+00
    0.14714E+01,   -0.76493E+00,    0.47899E+00
    0.14154E+01,   -0.81843E+00,    0.50735E+00
    0.13285E+01,   -0.10560E+01,    0.36907E+00
    0.13691E+01,   -0.12268E+01,    0.64982E-01
    0.13338E+01,   -0.97977E+00,    0.45448E+00
    0.15819E+01,   -0.70168E+00,    0.30259E+00
    0.13391E+01,   -0.11581E+01,    0.18970E+00
    0.15099E+01,   -0.73256E+00,    0.44081E+00
    0.14243E+01,   -0.13111E+01,    0.42864E-02
    0.18659E+01,   -0.72001E+00,    0.52063E-03
    0.14714E+01,   -0.13546E+01,    0.73816E-03
    0.13509E+01,   -0.91060E+00,    0.50043E+00
    0.14292E+01,   -0.79194E+00,    0.51973E+00
    0.13784E+01,   -0.12552E+01,    0.36366E-01
    0.13607E+01,   -0.88321E+00,    0.51555E+00
    0.13884E+01,   -0.12747E+01,    0.24356E-01
    0.13221E+01,   -0.10072E+01,    0.44550E+00
    0.17347E+01,   -0.67731E+00,    0.35178E-01
    0.18522E+01,   -0.70646E+00,    0.65767E-03
    0.15524E+01,   -0.70321E+00,    0.37900E+00
    0.14560E+01,   -0.13515E+01,    0.85769E-03
    0.13170E+01,   -0.10836E+01,    0.35519E+00
    0.13220E+01,   -0.11336E+01,    0.26517E+00
    0.14377E+01,   -0.13385E+01,    0.17540E-02
    0.13705E+01,   -0.85486E+00,    0.53022E+00
    0.14804E+01,   -0.73695E+00,    0.49857E+00
    0.13123E+01,   -0.10353E+01,    0.43189E+00
    0.14415E+01,   -0.76535E+00,    0.53220E+00
    0.18144E+01,   -0.68505E+00,    0.40335E-02
    0.16532E+01,   -0.66947E+00,    0.16260E+00
    0.16845E+01,   -0.66680E+00,    0.10276E+00
    0.18713E+01,   -0.70597E+00,    0.52910E-03
    0.14612E+01,   -0.13656E+01,    0.75648E-03
    0.13966E+01,   -0.13035E+01,    0.10227E-01
    0.17638E+01,   -0.67053E+00,    0.18941E-01
    0.16251E+01,   -0.67184E+00,    0.22696E+00
    0.13856E+01,   -0.82138E+00,    0.54405E+00
    0.15226E+01,   -0.70624E+00,    0.44817E+00
    0.17143E+01,   -0.66408E+00,    0.67216E-01
    0.13272E+01,   -0.11856E+01,    0.17344E+00
    0.13397E+01,   -0.12209E+01,    0.10591E+00
    0.13070E+01,   -0.11117E+01,    0.33144E+00
    0.15940E+01,   -0.67429E+00,    0.30684E+00
    0.14447E+01,   -0.13604E+01,    0.95415E-03
    0.13138E+01,   -0.95487E+00,    0.51123E+00
    0.18614E+01,   -0.69269E+00,    0.63221E-03
    0.13993E+01,   -0.79322E+00,    0.55855E+00
    0.12999E+01,   -0.10617E+01,    0.41974E+00
    0.14511E+01,   -0.74297E+00,    0.54275E+00
    0.13494E+01,   -0.12493E+01,    0.66846E-01
    0.13041E+01,   -0.98323E+00,    0.50125E+00
    0.18454E+01,   -0.68195E+00,    0.82818E-03
    0.15658E+01,   -0.67650E+00,    0.38110E+00
    0.13215E+01,   -0.91640E+00,    0.53308E+00
    0.17931E+01,   -0.66413E+00,    0.84558E-02
    0.13093E+01,   -0.11615E+01,    0.24866E+00
    0.13314E+01,   -0.88812E+00,    0.54371E+00
    0.14044E+01,   -0.13324E+01,    0.44489E-02
    0.14913E+01,   -0.70906E+00,    0.51370E+00
    0.13603E+01,   -0.12768E+01,    0.34903E-01
    0.18765E+01,   -0.69188E+00,    0.53858E-03
    0.14509E+01,   -0.13765E+01,    0.77543E-03
    0.12955E+01,   -0.10105E+01,    0.48753E+00
    0.14118E+01,   -0.76771E+00,    0.56973E+00
    0.13418E+01,   -0.86004E+00,    0.55505E+00
    0.17439E+01,   -0.64888E+00,    0.36817E-01
    0.18660E+01,   -0.68130E+00,    0.62919E-03
    0.15359E+01,   -0.67821E+00,    0.45671E+00
    0.12880E+01,   -0.10886E+01,    0.40842E+00
    0.14355E+01,   -0.13732E+01,    0.91592E-03
    0.13515E+01,   -0.83188E+00,    0.56826E+00
    0.12930E+01,   -0.11373E+01,    0.32142E+00
    0.16673E+01,   -0.64315E+00,    0.15824E+00
    0.14174E+01,   -0.13600E+01,    0.18233E-02
    0.13144E+01,   -0.12130E+01,    0.15766E+00
    0.16375E+01,   -0.64458E+00,    0.22686E+00
    0.16969E+01,   -0.63970E+00,    0.10131E+00
    0.12826E+01,   -0.10375E+01,    0.48265E+00
    0.14246E+01,   -0.74063E+00,    0.58178E+00
    0.16077E+01,   -0.64771E+00,    0.30402E+00
    0.18213E+01,   -0.65603E+00,    0.44057E-02
    0.13695E+01,   -0.79607E+00,    0.58332E+00
    0.14514E+01,   -0.71675E+00,    0.57342E+00
    0.18817E+01,   -0.67776E+00,    0.55492E-03
    0.14405E+01,   -0.13874E+01,    0.79731E-03
    0.13756E+01,   -0.13248E+01,    0.10802E-01
    0.17730E+01,   -0.64202E+00,    0.20253E-01
    0.15061E+01,   -0.68139E+00,    0.51898E+00
    0.12941E+01,   -0.93230E+00,    0.54814E+00
    0.13198E+01,   -0.12446E+01,    0.10493E+00
    0.12966E+01,   -0.11886E+01,    0.22831E+00
    0.15779E+01,   -0.64949E+00,    0.38524E+00
    0.12844E+01,   -0.96070E+00,    0.54138E+00
    0.12772E+01,   -0.11121E+01,    0.39973E+00
    0.18695E+01,   -0.66544E+00,    0.64774E-03
    0.14241E+01,   -0.13819E+01,    0.99927E-03
    0.13307E+01,   -0.12726E+01,    0.66275E-01
    0.12702E+01,   -0.10646E+01,    0.47623E+00
    0.13019E+01,   -0.89371E+00,    0.56457E+00
    0.12750E+01,   -0.98910E+00,    0.53420E+00
    0.15481E+01,   -0.65238E+00,    0.46093E+00
    0.13122E+01,   -0.86505E+00,    0.57326E+00
    0.18023E+01,   -0.63622E+00,    0.92319E-02
    0.13418E+01,   -0.13004E+01,    0.33434E-01
    0.12796E+01,   -0.11639E+01,    0.30733E+00
    0.13842E+01,   -0.13534E+01,    0.46617E-02
    0.14755E+01,   -0.68396E+00,    0.57313E+00
    0.12665E+01,   -0.10178E+01,    0.52622E+00
    0.18867E+01,   -0.66360E+00,    0.55756E-03
    0.14301E+01,   -0.13982E+01,    0.82622E-03
    0.13221E+01,   -0.83744E+00,    0.58367E+00
    0.13731E+01,   -0.76657E+00,    0.60544E+00
    0.18538E+01,   -0.64864E+00,    0.13417E-02
    0.13947E+01,   -0.73994E+00,    0.61085E+00
    0.17527E+01,   -0.62027E+00,    0.38829E-01
    0.12669E+01,   -0.11402E+01,    0.37586E+00
    0.15185E+01,   -0.65416E+00,    0.52854E+00
    0.18762E+01,   -0.65287E+00,    0.60258E-03
    0.16512E+01,   -0.61792E+00,    0.22296E+00
    0.16791E+01,   -0.61562E+00,    0.15710E+00
    0.12590E+01,   -0.10895E+01,    0.46582E+00
    0.16214E+01,   -0.62147E+00,    0.30017E+00
    0.17091E+01,   -0.61428E+00,    0.99174E-01
    0.13320E+01,   -0.80913E+00,    0.59641E+00
    0.14146E+01,   -0.13947E+01,    0.95346E-03
    0.13962E+01,   -0.13813E+01,    0.19173E-02
    0.13465E+01,   -0.78485E+00,    0.60486E+00
    0.12528E+01,   -0.10403E+01,    0.52674E+00
    0.15913E+01,   -0.62267E+00,    0.38370E+00
    0.14104E+01,   -0.71444E+00,    0.62099E+00
    0.18310E+01,   -0.62858E+00,    0.43646E-02
    0.12741E+01,   -0.90982E+00,    0.57381E+00
    0.17819E+01,   -0.61436E+00,    0.20933E-01
    0.12645E+01,   -0.93828E+00,    0.56945E+00
    0.18916E+01,   -0.64940E+00,    0.56393E-03
    0.14195E+01,   -0.14089E+01,    0.84785E-03
    0.13550E+01,   -0.13466E+01,    0.10885E-01
    0.13010E+01,   -0.12680E+01,    0.10150E+00
    0.14887E+01,   -0.65701E+00,    0.58204E+00
    0.15605E+01,   -0.62508E+00,    0.46505E+00
    0.12550E+01,   -0.96675E+00,    0.56804E+00
    0.12654E+01,   -0.11901E+01,    0.29137E+00
    0.12478E+01,   -0.11171E+01,    0.45233E+00
    0.18793E+01,   -0.63727E+00,    0.68489E-03
    0.14032E+01,   -0.14032E+01,    0.10327E-02
    0.14266E+01,   -0.68923E+00,    0.62991E+00
    0.12409E+01,   -0.10664E+01,    0.52317E+00
    0.13182E+01,   -0.13106E+01,    0.43199E-01
    0.12754E+01,   -0.12309E+01,    0.19900E+00
    0.15318E+01,   -0.62734E+00,    0.53231E+00
    0.12504E+01,   -0.11644E+01,    0.37205E+00
    0.13637E+01,   -0.13740E+01,    0.48061E-02
    0.18111E+01,   -0.60786E+00,    0.98451E-02
    0.18603E+01,   -0.62307E+00,    0.15696E-02
    0.14588E+01,   -0.65906E+00,    0.62138E+00
    0.12360E+01,   -0.10155E+01,    0.56432E+00
    0.13189E+01,   -0.78841E+00,    0.61304E+00
    0.18965E+01,   -0.63516E+00,    0.57012E-03
    0.14089E+01,   -0.14195E+01,    0.86635E-03
    0.12845E+01,   -0.84185E+00,    0.59692E+00
    0.16630E+01,   -0.59087E+00,    0.22029E+00
    0.16333E+01,   -0.59396E+00,    0.29949E+00
    0.16929E+01,   -0.58907E+00,    0.14936E+00
