 X,Y,Hscat_z
   -0.15226E+00,    0.67789E-01,    0.11950E+01
   -0.16302E+00,    0.34652E-01,    0.15734E+01
   -0.16667E+00,    0.20411E-16,    0.18611E+01
   -0.16302E+00,   -0.34652E-01,    0.15734E+01
   -0.15226E+00,   -0.67789E-01,    0.11950E+01
   -0.13484E+00,   -0.97964E-01,    0.15428E+01
   -0.11152E+00,   -0.12386E+00,    0.18901E+01
   -0.83333E-01,   -0.14434E+00,    0.16384E+01
   -0.51503E-01,   -0.15851E+00,    0.86122E+00
   -0.17421E-01,   -0.16575E+00,    0.29991E+00
    0.17421E-01,   -0.16575E+00,    0.10503E+01
    0.51503E-01,   -0.15851E+00,    0.16302E+01
    0.83333E-01,   -0.14434E+00,    0.19830E+01
    0.11152E+00,   -0.12386E+00,    0.21946E+01
    0.13484E+00,   -0.97964E-01,    0.23684E+01
    0.15226E+00,   -0.67789E-01,    0.25237E+01
    0.16302E+00,   -0.34652E-01,    0.26328E+01
    0.20000E+00,    0.00000E+00,    0.24492E+01
    0.19696E+00,    0.34730E-01,    0.24466E+01
    0.18794E+00,    0.68404E-01,    0.24208E+01
    0.17321E+00,    0.10000E+00,    0.23764E+01
    0.15321E+00,    0.12856E+00,    0.23404E+01
    0.12856E+00,    0.15321E+00,    0.23314E+01
    0.10000E+00,    0.17321E+00,    0.23154E+01
    0.68404E-01,    0.18794E+00,    0.22034E+01
    0.34730E-01,    0.19696E+00,    0.18752E+01
    0.12246E-16,    0.20000E+00,    0.12299E+01
   -0.34730E-01,    0.19696E+00,    0.33268E+00
   -0.68404E-01,    0.18794E+00,    0.96637E+00
   -0.10000E+00,    0.17321E+00,    0.19307E+01
   -0.12856E+00,    0.15321E+00,    0.23757E+01
   -0.15321E+00,    0.12856E+00,    0.20271E+01
   -0.17321E+00,    0.10000E+00,    0.98554E+00
   -0.18794E+00,    0.68404E-01,    0.66822E+00
   -0.19696E+00,    0.34730E-01,    0.17639E+01
   -0.20000E+00,    0.24493E-16,    0.22239E+01
   -0.19696E+00,   -0.34730E-01,    0.17639E+01
   -0.18794E+00,   -0.68404E-01,    0.66822E+00
   -0.17321E+00,   -0.10000E+00,    0.98554E+00
   -0.15321E+00,   -0.12856E+00,    0.20271E+01
   -0.12856E+00,   -0.15321E+00,    0.23757E+01
   -0.10000E+00,   -0.17321E+00,    0.19307E+01
   -0.68404E-01,   -0.18794E+00,    0.96637E+00
   -0.34730E-01,   -0.19696E+00,    0.33268E+00
    0.12246E-16,   -0.20000E+00,    0.12299E+01
    0.34730E-01,   -0.19696E+00,    0.18752E+01
    0.68404E-01,   -0.18794E+00,    0.22034E+01
    0.10000E+00,   -0.17321E+00,    0.23154E+01
    0.12856E+00,   -0.15321E+00,    0.23314E+01
    0.15321E+00,   -0.12856E+00,    0.23404E+01
    0.17321E+00,   -0.10000E+00,    0.23764E+01
    0.18794E+00,   -0.68404E-01,    0.24208E+01
    0.19696E+00,   -0.34730E-01,    0.24466E+01
    0.23333E+00,    0.00000E+00,    0.19729E+01
    0.23073E+00,    0.34777E-01,    0.19925E+01
    0.22297E+00,    0.68776E-01,    0.20168E+01
    0.21023E+00,    0.10124E+00,    0.20318E+01
    0.19279E+00,    0.13144E+00,    0.20461E+01
    0.17105E+00,    0.15871E+00,    0.21057E+01
    0.14548E+00,    0.18243E+00,    0.21989E+01
    0.11667E+00,    0.20207E+00,    0.23317E+01
    0.85246E-01,    0.21720E+00,    0.24577E+01
    0.51922E-01,    0.22748E+00,    0.24267E+01
    0.17437E-01,    0.23268E+00,    0.21163E+01
   -0.17437E-01,    0.23268E+00,    0.14377E+01
   -0.51922E-01,    0.22748E+00,    0.38987E+00
   -0.85246E-01,    0.21720E+00,    0.10358E+01
   -0.11667E+00,    0.20207E+00,    0.21837E+01
   -0.14548E+00,    0.18243E+00,    0.29198E+01
   -0.17105E+00,    0.15871E+00,    0.28997E+01
   -0.19279E+00,    0.13144E+00,    0.19685E+01
   -0.21023E+00,    0.10124E+00,    0.57748E+00
   -0.22297E+00,    0.68776E-01,    0.13619E+01
   -0.23073E+00,    0.34777E-01,    0.26244E+01
   -0.23333E+00,    0.28575E-16,    0.31191E+01
   -0.23073E+00,   -0.34777E-01,    0.26244E+01
   -0.22297E+00,   -0.68776E-01,    0.13619E+01
   -0.21023E+00,   -0.10124E+00,    0.57748E+00
   -0.19279E+00,   -0.13144E+00,    0.19685E+01
   -0.17105E+00,   -0.15871E+00,    0.28997E+01
   -0.14548E+00,   -0.18243E+00,    0.29198E+01
   -0.11667E+00,   -0.20207E+00,    0.21837E+01
   -0.85246E-01,   -0.21720E+00,    0.10358E+01
   -0.51922E-01,   -0.22748E+00,    0.38987E+00
   -0.17437E-01,   -0.23268E+00,    0.14377E+01
    0.17437E-01,   -0.23268E+00,    0.21163E+01
    0.51922E-01,   -0.22748E+00,    0.24267E+01
    0.85246E-01,   -0.21720E+00,    0.24577E+01
    0.11667E+00,   -0.20207E+00,    0.23317E+01
    0.14548E+00,   -0.18243E+00,    0.21989E+01
    0.17105E+00,   -0.15871E+00,    0.21057E+01
    0.19279E+00,   -0.13144E+00,    0.20461E+01
    0.21023E+00,   -0.10124E+00,    0.20318E+01
    0.22297E+00,   -0.68776E-01,    0.20168E+01
    0.23073E+00,   -0.34777E-01,    0.19925E+01
    0.26667E+00,    0.00000E+00,    0.15349E+01
    0.26456E+00,    0.33422E-01,    0.15415E+01
    0.25829E+00,    0.66317E-01,    0.15574E+01
    0.24794E+00,    0.98167E-01,    0.15718E+01
    0.23368E+00,    0.12847E+00,    0.15666E+01
    0.21574E+00,    0.15674E+00,    0.15544E+01
    0.19439E+00,    0.18255E+00,    0.15707E+01
    0.16998E+00,    0.20547E+00,    0.16960E+01
    0.14289E+00,    0.22515E+00,    0.19164E+01
    0.11354E+00,    0.24129E+00,    0.21694E+01
    0.82405E-01,    0.25362E+00,    0.24346E+01
    0.49968E-01,    0.26194E+00,    0.25999E+01
    0.16744E-01,    0.26614E+00,    0.25158E+01
   -0.16744E-01,    0.26614E+00,    0.20449E+01
   -0.49968E-01,    0.26194E+00,    0.12012E+01
   -0.82405E-01,    0.25362E+00,    0.23742E+00
   -0.11354E+00,    0.24129E+00,    0.14719E+01
   -0.14289E+00,    0.22515E+00,    0.27469E+01
   -0.16998E+00,    0.20547E+00,    0.34785E+01
   -0.19439E+00,    0.18255E+00,    0.34885E+01
   -0.21574E+00,    0.15674E+00,    0.28311E+01
   -0.23368E+00,    0.12847E+00,    0.16526E+01
   -0.24794E+00,    0.98167E-01,    0.13293E+01
   -0.25829E+00,    0.66317E-01,    0.25875E+01
   -0.26456E+00,    0.33422E-01,    0.37128E+01
   -0.26667E+00,   -0.85767E-16,    0.41492E+01
   -0.26456E+00,   -0.33422E-01,    0.37128E+01
   -0.25829E+00,   -0.66317E-01,    0.25875E+01
   -0.24794E+00,   -0.98167E-01,    0.13293E+01
   -0.23368E+00,   -0.12847E+00,    0.16526E+01
   -0.21574E+00,   -0.15674E+00,    0.28311E+01
   -0.19439E+00,   -0.18255E+00,    0.34885E+01
   -0.16998E+00,   -0.20547E+00,    0.34785E+01
   -0.14289E+00,   -0.22515E+00,    0.27469E+01
   -0.11354E+00,   -0.24129E+00,    0.14719E+01
   -0.82405E-01,   -0.25362E+00,    0.23742E+00
   -0.49968E-01,   -0.26194E+00,    0.12012E+01
   -0.16744E-01,   -0.26614E+00,    0.20449E+01
    0.16744E-01,   -0.26614E+00,    0.25158E+01
    0.49968E-01,   -0.26194E+00,    0.25999E+01
    0.82405E-01,   -0.25362E+00,    0.24346E+01
    0.11354E+00,   -0.24129E+00,    0.21694E+01
    0.14289E+00,   -0.22515E+00,    0.19164E+01
    0.16998E+00,   -0.20547E+00,    0.16960E+01
    0.19439E+00,   -0.18255E+00,    0.15707E+01
    0.21574E+00,   -0.15674E+00,    0.15544E+01
    0.23368E+00,   -0.12847E+00,    0.15666E+01
    0.24794E+00,   -0.98167E-01,    0.15718E+01
    0.25829E+00,   -0.66317E-01,    0.15574E+01
    0.26456E+00,   -0.33422E-01,    0.15415E+01
    0.30000E+00,    0.00000E+00,    0.16544E+01
    0.29811E+00,    0.33589E-01,    0.16096E+01
    0.29248E+00,    0.66756E-01,    0.15350E+01
    0.28316E+00,    0.99084E-01,    0.14624E+01
    0.27029E+00,    0.13017E+00,    0.13756E+01
    0.25402E+00,    0.15961E+00,    0.12484E+01
    0.23455E+00,    0.18705E+00,    0.10993E+01
    0.21213E+00,    0.21213E+00,    0.98818E+00
    0.18705E+00,    0.23455E+00,    0.98621E+00
    0.15961E+00,    0.25402E+00,    0.11244E+01
    0.13017E+00,    0.27029E+00,    0.14227E+01
    0.99084E-01,    0.28316E+00,    0.18417E+01
    0.66756E-01,    0.29248E+00,    0.22940E+01
    0.33589E-01,    0.29811E+00,    0.26349E+01
    0.18370E-16,    0.30000E+00,    0.26954E+01
   -0.33589E-01,    0.29811E+00,    0.23369E+01
   -0.66756E-01,    0.29248E+00,    0.15081E+01
   -0.99084E-01,    0.28316E+00,    0.36087E+00
   -0.13017E+00,    0.27029E+00,    0.12620E+01
   -0.15961E+00,    0.25402E+00,    0.26313E+01
   -0.18705E+00,    0.23455E+00,    0.36329E+01
   -0.21213E+00,    0.21213E+00,    0.39813E+01
   -0.23455E+00,    0.18705E+00,    0.36045E+01
   -0.25402E+00,    0.15961E+00,    0.26540E+01
   -0.27029E+00,    0.13017E+00,    0.17462E+01
   -0.28316E+00,    0.99084E-01,    0.22542E+01
   -0.29248E+00,    0.66756E-01,    0.35633E+01
   -0.29811E+00,    0.33589E-01,    0.45996E+01
   -0.30000E+00,    0.36739E-16,    0.49910E+01
   -0.29811E+00,   -0.33589E-01,    0.45996E+01
   -0.29248E+00,   -0.66756E-01,    0.35633E+01
   -0.28316E+00,   -0.99084E-01,    0.22542E+01
   -0.27029E+00,   -0.13017E+00,    0.17462E+01
   -0.25402E+00,   -0.15961E+00,    0.26541E+01
   -0.23455E+00,   -0.18705E+00,    0.36045E+01
   -0.21213E+00,   -0.21213E+00,    0.39813E+01
   -0.18705E+00,   -0.23455E+00,    0.36329E+01
   -0.15961E+00,   -0.25402E+00,    0.26313E+01
   -0.13017E+00,   -0.27029E+00,    0.12620E+01
   -0.99084E-01,   -0.28316E+00,    0.36087E+00
   -0.66756E-01,   -0.29248E+00,    0.15081E+01
   -0.33589E-01,   -0.29811E+00,    0.23369E+01
    0.18370E-16,   -0.30000E+00,    0.26954E+01
    0.33589E-01,   -0.29811E+00,    0.26349E+01
    0.66756E-01,   -0.29248E+00,    0.22940E+01
    0.99084E-01,   -0.28316E+00,    0.18417E+01
    0.13017E+00,   -0.27029E+00,    0.14227E+01
    0.15961E+00,   -0.25402E+00,    0.11244E+01
    0.18705E+00,   -0.23455E+00,    0.98621E+00
    0.21213E+00,   -0.21213E+00,    0.98818E+00
    0.23455E+00,   -0.18705E+00,    0.10993E+01
    0.25402E+00,   -0.15961E+00,    0.12484E+01
    0.27029E+00,   -0.13017E+00,    0.13756E+01
    0.28316E+00,   -0.99084E-01,    0.14624E+01
    0.29248E+00,   -0.66756E-01,    0.15350E+01
    0.29811E+00,   -0.33589E-01,    0.16096E+01
    0.33333E+00,    0.00000E+00,    0.23246E+01
    0.33162E+00,    0.33723E-01,    0.22389E+01
    0.32651E+00,    0.67100E-01,    0.20748E+01
    0.31805E+00,    0.99788E-01,    0.19107E+01
    0.30632E+00,    0.13145E+00,    0.17658E+01
    0.29145E+00,    0.16177E+00,    0.16020E+01
    0.27359E+00,    0.19042E+00,    0.13995E+01
    0.25292E+00,    0.21712E+00,    0.11787E+01
    0.22966E+00,    0.24160E+00,    0.97000E+00
    0.20404E+00,    0.26359E+00,    0.77336E+00
    0.17632E+00,    0.28288E+00,    0.56337E+00
    0.14680E+00,    0.29927E+00,    0.42754E+00
    0.11577E+00,    0.31258E+00,    0.73802E+00
    0.83551E-01,    0.32269E+00,    0.13628E+01
    0.50476E-01,    0.32949E+00,    0.20501E+01
    0.16883E-01,    0.33291E+00,    0.26058E+01
   -0.16883E-01,    0.33291E+00,    0.28413E+01
   -0.50476E-01,    0.32949E+00,    0.26112E+01
   -0.83551E-01,    0.32269E+00,    0.18689E+01
   -0.11577E+00,    0.31258E+00,    0.74281E+00
   -0.14680E+00,    0.29927E+00,    0.93154E+00
   -0.17632E+00,    0.28288E+00,    0.22974E+01
   -0.20404E+00,    0.26359E+00,    0.34246E+01
   -0.22966E+00,    0.24160E+00,    0.40011E+01
   -0.25292E+00,    0.21712E+00,    0.39079E+01
   -0.27359E+00,    0.19042E+00,    0.32084E+01
   -0.29145E+00,    0.16177E+00,    0.22426E+01
   -0.30632E+00,    0.13145E+00,    0.19762E+01
   -0.31805E+00,    0.99788E-01,    0.29682E+01
   -0.32651E+00,    0.67100E-01,    0.42115E+01
   -0.33162E+00,    0.33723E-01,    0.51071E+01
   -0.33333E+00,    0.40822E-16,    0.54305E+01
   -0.33162E+00,   -0.33723E-01,    0.51071E+01
   -0.32651E+00,   -0.67100E-01,    0.42116E+01
   -0.31805E+00,   -0.99788E-01,    0.29682E+01
   -0.30632E+00,   -0.13145E+00,    0.19762E+01
   -0.29145E+00,   -0.16177E+00,    0.22426E+01
   -0.27359E+00,   -0.19042E+00,    0.32084E+01
   -0.25292E+00,   -0.21712E+00,    0.39079E+01
   -0.22966E+00,   -0.24160E+00,    0.40011E+01
   -0.20404E+00,   -0.26359E+00,    0.34246E+01
   -0.17632E+00,   -0.28288E+00,    0.22974E+01
   -0.14680E+00,   -0.29927E+00,    0.93154E+00
   -0.11577E+00,   -0.31258E+00,    0.74281E+00
   -0.83551E-01,   -0.32269E+00,    0.18689E+01
   -0.50476E-01,   -0.32949E+00,    0.26112E+01
   -0.16883E-01,   -0.33291E+00,    0.28413E+01
    0.16883E-01,   -0.33291E+00,    0.26058E+01
    0.50476E-01,   -0.32949E+00,    0.20501E+01
    0.83551E-01,   -0.32269E+00,    0.13628E+01
    0.11577E+00,   -0.31258E+00,    0.73802E+00
    0.14680E+00,   -0.29927E+00,    0.42754E+00
    0.17632E+00,   -0.28288E+00,    0.56337E+00
    0.20404E+00,   -0.26359E+00,    0.77336E+00
    0.22966E+00,   -0.24160E+00,    0.97000E+00
    0.25292E+00,   -0.21712E+00,    0.11787E+01
    0.27359E+00,   -0.19042E+00,    0.13995E+01
    0.29145E+00,   -0.16177E+00,    0.16020E+01
    0.30632E+00,   -0.13145E+00,    0.17658E+01
    0.31805E+00,   -0.99788E-01,    0.19107E+01
    0.32651E+00,   -0.67100E-01,    0.20748E+01
    0.33162E+00,   -0.33723E-01,    0.22389E+01
    0.36667E+00,    0.00000E+00,    0.30841E+01
    0.36510E+00,    0.33832E-01,    0.29745E+01
    0.36042E+00,    0.67375E-01,    0.27479E+01
    0.35267E+00,    0.10034E+00,    0.25226E+01
    0.34191E+00,    0.13246E+00,    0.23563E+01
    0.32823E+00,    0.16344E+00,    0.22160E+01
    0.31175E+00,    0.19303E+00,    0.20642E+01
    0.29261E+00,    0.22097E+00,    0.19146E+01
    0.27097E+00,    0.24702E+00,    0.18069E+01
    0.24702E+00,    0.27097E+00,    0.17583E+01
    0.22097E+00,    0.29261E+00,    0.17342E+01
    0.19303E+00,    0.31175E+00,    0.16518E+01
    0.16344E+00,    0.32823E+00,    0.13740E+01
    0.13246E+00,    0.34191E+00,    0.86520E+00
    0.10034E+00,    0.35267E+00,    0.17072E+00
    0.67375E-01,    0.36042E+00,    0.82407E+00
    0.33832E-01,    0.36510E+00,    0.17556E+01
    0.22452E-16,    0.36667E+00,    0.25226E+01
   -0.33832E-01,    0.36510E+00,    0.29305E+01
   -0.67375E-01,    0.36042E+00,    0.28407E+01
   -0.10034E+00,    0.35267E+00,    0.22195E+01
   -0.13246E+00,    0.34191E+00,    0.12000E+01
   -0.16344E+00,    0.32823E+00,    0.73709E+00
   -0.19303E+00,    0.31175E+00,    0.18610E+01
   -0.22097E+00,    0.29261E+00,    0.29674E+01
   -0.24702E+00,    0.27097E+00,    0.36284E+01
   -0.27097E+00,    0.24702E+00,    0.37081E+01
   -0.29261E+00,    0.22097E+00,    0.32230E+01
   -0.31175E+00,    0.19303E+00,    0.23701E+01
   -0.32823E+00,    0.16344E+00,    0.17312E+01
   -0.34191E+00,    0.13246E+00,    0.22167E+01
   -0.35267E+00,    0.10034E+00,    0.33495E+01
   -0.36042E+00,    0.67375E-01,    0.44046E+01
   -0.36510E+00,    0.33832E-01,    0.51024E+01
   -0.36667E+00,    0.44904E-16,    0.53372E+01
   -0.36510E+00,   -0.33832E-01,    0.51024E+01
   -0.36042E+00,   -0.67375E-01,    0.44046E+01
   -0.35267E+00,   -0.10034E+00,    0.33495E+01
   -0.34191E+00,   -0.13246E+00,    0.22167E+01
   -0.32823E+00,   -0.16344E+00,    0.17312E+01
   -0.31175E+00,   -0.19303E+00,    0.23701E+01
   -0.29261E+00,   -0.22097E+00,    0.32230E+01
   -0.27097E+00,   -0.24702E+00,    0.37081E+01
   -0.24702E+00,   -0.27097E+00,    0.36284E+01
   -0.22097E+00,   -0.29261E+00,    0.29674E+01
   -0.19303E+00,   -0.31175E+00,    0.18610E+01
   -0.16344E+00,   -0.32823E+00,    0.73709E+00
   -0.13246E+00,   -0.34191E+00,    0.12000E+01
   -0.10034E+00,   -0.35267E+00,    0.22195E+01
   -0.67375E-01,   -0.36042E+00,    0.28407E+01
   -0.33832E-01,   -0.36510E+00,    0.29305E+01
    0.22452E-16,   -0.36667E+00,    0.25226E+01
    0.33832E-01,   -0.36510E+00,    0.17556E+01
    0.67375E-01,   -0.36042E+00,    0.82407E+00
    0.10034E+00,   -0.35267E+00,    0.17072E+00
    0.13246E+00,   -0.34191E+00,    0.86520E+00
    0.16344E+00,   -0.32823E+00,    0.13740E+01
    0.19303E+00,   -0.31175E+00,    0.16518E+01
    0.22097E+00,   -0.29261E+00,    0.17342E+01
    0.24702E+00,   -0.27097E+00,    0.17583E+01
    0.27097E+00,   -0.24702E+00,    0.18069E+01
    0.29261E+00,   -0.22097E+00,    0.19146E+01
    0.31175E+00,   -0.19303E+00,    0.20643E+01
    0.32823E+00,   -0.16344E+00,    0.22160E+01
    0.34191E+00,   -0.13246E+00,    0.23563E+01
    0.35267E+00,   -0.10034E+00,    0.25226E+01
    0.36042E+00,   -0.67375E-01,    0.27479E+01
    0.36510E+00,   -0.33832E-01,    0.29745E+01
    0.40000E+00,    0.00000E+00,    0.36706E+01
    0.39856E+00,    0.33922E-01,    0.35421E+01
    0.39425E+00,    0.67600E-01,    0.32588E+01
    0.38709E+00,    0.10079E+00,    0.29781E+01
    0.37715E+00,    0.13326E+00,    0.27963E+01
    0.36449E+00,    0.16476E+00,    0.26833E+01
    0.34921E+00,    0.19508E+00,    0.25787E+01
    0.33140E+00,    0.22399E+00,    0.24800E+01
    0.31121E+00,    0.25129E+00,    0.24304E+01
    0.28878E+00,    0.27678E+00,    0.24730E+01
    0.26427E+00,    0.30027E+00,    0.26158E+01
    0.23785E+00,    0.32160E+00,    0.28072E+01
    0.20972E+00,    0.34061E+00,    0.29407E+01
    0.18008E+00,    0.35717E+00,    0.28523E+01
    0.14914E+00,    0.37116E+00,    0.24836E+01
    0.11713E+00,    0.38247E+00,    0.17967E+01
    0.84272E-01,    0.39102E+00,    0.82884E+00
    0.50807E-01,    0.39676E+00,    0.32828E+00
    0.16976E-01,    0.39964E+00,    0.14612E+01
   -0.16976E-01,    0.39964E+00,    0.23994E+01
   -0.50807E-01,    0.39676E+00,    0.29479E+01
   -0.84272E-01,    0.39102E+00,    0.29820E+01
   -0.11713E+00,    0.38247E+00,    0.24865E+01
   -0.14914E+00,    0.37116E+00,    0.16063E+01
   -0.18008E+00,    0.35717E+00,    0.92827E+00
   -0.20972E+00,    0.34061E+00,    0.15388E+01
   -0.23785E+00,    0.32160E+00,    0.24617E+01
   -0.26427E+00,    0.30027E+00,    0.30521E+01
   -0.28878E+00,    0.27678E+00,    0.31503E+01
   -0.31121E+00,    0.25129E+00,    0.27613E+01
   -0.33140E+00,    0.22399E+00,    0.20180E+01
   -0.34921E+00,    0.19508E+00,    0.12833E+01
   -0.36449E+00,    0.16476E+00,    0.14429E+01
   -0.37715E+00,    0.13326E+00,    0.23768E+01
   -0.38709E+00,    0.10079E+00,    0.33417E+01
   -0.39425E+00,    0.67600E-01,    0.40883E+01
   -0.39856E+00,    0.33922E-01,    0.45349E+01
   -0.40000E+00,    0.48986E-16,    0.46651E+01
   -0.39856E+00,   -0.33922E-01,    0.45349E+01
   -0.39425E+00,   -0.67600E-01,    0.40883E+01
   -0.38709E+00,   -0.10079E+00,    0.33417E+01
   -0.37715E+00,   -0.13326E+00,    0.23768E+01
   -0.36449E+00,   -0.16476E+00,    0.14429E+01
   -0.34921E+00,   -0.19508E+00,    0.12833E+01
   -0.33140E+00,   -0.22399E+00,    0.20180E+01
   -0.31121E+00,   -0.25129E+00,    0.27613E+01
   -0.28878E+00,   -0.27678E+00,    0.31503E+01
   -0.26427E+00,   -0.30027E+00,    0.30521E+01
   -0.23785E+00,   -0.32160E+00,    0.24617E+01
   -0.20972E+00,   -0.34061E+00,    0.15387E+01
   -0.18008E+00,   -0.35717E+00,    0.92827E+00
   -0.14914E+00,   -0.37116E+00,    0.16063E+01
   -0.11713E+00,   -0.38247E+00,    0.24865E+01
   -0.84272E-01,   -0.39102E+00,    0.29820E+01
   -0.50807E-01,   -0.39676E+00,    0.29479E+01
   -0.16976E-01,   -0.39964E+00,    0.23994E+01
    0.16976E-01,   -0.39964E+00,    0.14612E+01
    0.50807E-01,   -0.39676E+00,    0.32828E+00
    0.84272E-01,   -0.39102E+00,    0.82884E+00
    0.11713E+00,   -0.38247E+00,    0.17967E+01
    0.14914E+00,   -0.37116E+00,    0.24836E+01
    0.18008E+00,   -0.35717E+00,    0.28523E+01
    0.20972E+00,   -0.34061E+00,    0.29407E+01
    0.23785E+00,   -0.32160E+00,    0.28072E+01
    0.26427E+00,   -0.30027E+00,    0.26158E+01
    0.28878E+00,   -0.27678E+00,    0.24730E+01
    0.31121E+00,   -0.25129E+00,    0.24304E+01
    0.33140E+00,   -0.22399E+00,    0.24800E+01
    0.34921E+00,   -0.19508E+00,    0.25787E+01
    0.36449E+00,   -0.16476E+00,    0.26833E+01
    0.37715E+00,   -0.13326E+00,    0.27963E+01
    0.38709E+00,   -0.10079E+00,    0.29782E+01
    0.39425E+00,   -0.67600E-01,    0.32588E+01
    0.39856E+00,   -0.33922E-01,    0.35422E+01
    0.43333E+00,    0.00000E+00,    0.39792E+01
    0.43200E+00,    0.33999E-01,    0.38305E+01
    0.42800E+00,    0.67788E-01,    0.34830E+01
    0.42136E+00,    0.10116E+00,    0.31369E+01
    0.41212E+00,    0.13391E+00,    0.29326E+01
    0.40035E+00,    0.16583E+00,    0.28425E+01
    0.38610E+00,    0.19673E+00,    0.27759E+01
    0.36948E+00,    0.22642E+00,    0.27071E+01
    0.35057E+00,    0.25471E+00,    0.26708E+01
    0.32951E+00,    0.28143E+00,    0.27177E+01
    0.30641E+00,    0.30641E+00,    0.28960E+01
    0.28143E+00,    0.32951E+00,    0.32162E+01
    0.25471E+00,    0.35057E+00,    0.36132E+01
    0.22642E+00,    0.36948E+00,    0.39633E+01
    0.19673E+00,    0.38610E+00,    0.41022E+01
    0.16583E+00,    0.40035E+00,    0.39432E+01
    0.13391E+00,    0.41212E+00,    0.34248E+01
    0.10116E+00,    0.42136E+00,    0.25509E+01
    0.67788E-01,    0.42800E+00,    0.13961E+01
    0.33999E-01,    0.43200E+00,    0.20532E+00
    0.26534E-16,    0.43333E+00,    0.12200E+01
   -0.33999E-01,    0.43200E+00,    0.22545E+01
   -0.67788E-01,    0.42800E+00,    0.28837E+01
