 X, Y, Escat_z(V/m)
   -0.21936E+00,   -0.50067E-01,    0.17591E+01
   -0.21237E+00,   -0.74313E-01,    0.68260E+00
   -0.20272E+00,   -0.97624E-01,    0.54770E+00
   -0.19051E+00,   -0.11971E+00,    0.16752E+01
   -0.17591E+00,   -0.14029E+00,    0.25253E+01
   -0.15910E+00,   -0.15910E+00,    0.29671E+01
   -0.14029E+00,   -0.17591E+00,    0.29465E+01
   -0.11971E+00,   -0.19051E+00,    0.24927E+01
   -0.97624E-01,   -0.20272E+00,    0.17205E+01
   -0.74313E-01,   -0.21237E+00,    0.82802E+00
   -0.50067E-01,   -0.21936E+00,    0.46284E+00
   -0.25192E-01,   -0.22359E+00,    0.11461E+01
    0.13777E-16,   -0.22500E+00,    0.17646E+01
    0.25192E-01,   -0.22359E+00,    0.21747E+01
    0.50067E-01,   -0.21936E+00,    0.23792E+01
    0.74313E-01,   -0.21237E+00,    0.24181E+01
    0.97624E-01,   -0.20272E+00,    0.23451E+01
    0.11971E+00,   -0.19051E+00,    0.22152E+01
    0.14029E+00,   -0.17591E+00,    0.20722E+01
    0.15910E+00,   -0.15910E+00,    0.19642E+01
    0.17591E+00,   -0.14029E+00,    0.19248E+01
    0.19051E+00,   -0.11971E+00,    0.19570E+01
    0.20272E+00,   -0.97624E-01,    0.20316E+01
    0.21237E+00,   -0.74313E-01,    0.21159E+01
    0.21936E+00,   -0.50067E-01,    0.21845E+01
    0.22359E+00,   -0.25192E-01,    0.22255E+01
    0.25000E+00,    0.00000E+00,    0.18183E+01
    0.24872E+00,    0.25292E-01,    0.18120E+01
    0.24488E+00,    0.50325E-01,    0.17833E+01
    0.23853E+00,    0.74841E-01,    0.17304E+01
    0.22974E+00,    0.98589E-01,    0.16554E+01
    0.21859E+00,    0.12133E+00,    0.15728E+01
    0.20519E+00,    0.14282E+00,    0.15136E+01
    0.18969E+00,    0.16284E+00,    0.15166E+01
    0.17224E+00,    0.18120E+00,    0.16038E+01
    0.15303E+00,    0.19769E+00,    0.17658E+01
    0.13224E+00,    0.21216E+00,    0.19735E+01
    0.11010E+00,    0.22445E+00,    0.21949E+01
    0.86826E-01,    0.23444E+00,    0.23928E+01
    0.62663E-01,    0.24202E+00,    0.25208E+01
    0.37857E-01,    0.24712E+00,    0.25227E+01
    0.12662E-01,    0.24968E+00,    0.23399E+01
   -0.12662E-01,    0.24968E+00,    0.19273E+01
   -0.37857E-01,    0.24712E+00,    0.12768E+01
   -0.62663E-01,    0.24202E+00,    0.50060E+00
   -0.86826E-01,    0.23444E+00,    0.80659E+00
   -0.11010E+00,    0.22445E+00,    0.18053E+01
   -0.13224E+00,    0.21216E+00,    0.27113E+01
   -0.15303E+00,    0.19769E+00,    0.33398E+01
   -0.17224E+00,    0.18120E+00,    0.35566E+01
   -0.18969E+00,    0.16284E+00,    0.33026E+01
   -0.20519E+00,    0.14282E+00,    0.26036E+01
   -0.21859E+00,    0.12133E+00,    0.15924E+01
   -0.22974E+00,    0.98589E-01,    0.77711E+00
   -0.23853E+00,    0.74841E-01,    0.14564E+01
   -0.24488E+00,    0.50325E-01,    0.24877E+01
   -0.24872E+00,    0.25292E-01,    0.32210E+01
   -0.25000E+00,    0.30616E-16,    0.34895E+01
   -0.24872E+00,   -0.25292E-01,    0.32210E+01
   -0.24488E+00,   -0.50325E-01,    0.24877E+01
   -0.23853E+00,   -0.74841E-01,    0.14564E+01
   -0.22974E+00,   -0.98589E-01,    0.77711E+00
   -0.21859E+00,   -0.12133E+00,    0.15924E+01
   -0.20519E+00,   -0.14282E+00,    0.26036E+01
   -0.18969E+00,   -0.16284E+00,    0.33026E+01
   -0.17224E+00,   -0.18120E+00,    0.35566E+01
   -0.15303E+00,   -0.19769E+00,    0.33398E+01
   -0.13224E+00,   -0.21216E+00,    0.27113E+01
   -0.11010E+00,   -0.22445E+00,    0.18053E+01
   -0.86826E-01,   -0.23444E+00,    0.80659E+00
   -0.62663E-01,   -0.24202E+00,    0.50060E+00
   -0.37857E-01,   -0.24712E+00,    0.12768E+01
   -0.12662E-01,   -0.24968E+00,    0.19273E+01
    0.12662E-01,   -0.24968E+00,    0.23399E+01
    0.37857E-01,   -0.24712E+00,    0.25227E+01
    0.62663E-01,   -0.24202E+00,    0.25208E+01
    0.86826E-01,   -0.23444E+00,    0.23928E+01
    0.11010E+00,   -0.22445E+00,    0.21949E+01
    0.13224E+00,   -0.21216E+00,    0.19735E+01
    0.15303E+00,   -0.19769E+00,    0.17658E+01
    0.17224E+00,   -0.18120E+00,    0.16038E+01
    0.18969E+00,   -0.16284E+00,    0.15166E+01
    0.20519E+00,   -0.14282E+00,    0.15136E+01
    0.21859E+00,   -0.12133E+00,    0.15728E+01
    0.22974E+00,   -0.98589E-01,    0.16554E+01
    0.23853E+00,   -0.74841E-01,    0.17304E+01
    0.24488E+00,   -0.50325E-01,    0.17833E+01
    0.24872E+00,   -0.25292E-01,    0.18120E+01
    0.27500E+00,    0.00000E+00,    0.15712E+01
    0.27383E+00,    0.25374E-01,    0.15579E+01
    0.27032E+00,    0.50531E-01,    0.15207E+01
    0.26450E+00,    0.75257E-01,    0.14599E+01
    0.25643E+00,    0.99341E-01,    0.13728E+01
    0.24617E+00,    0.12258E+00,    0.12599E+01
    0.23381E+00,    0.14477E+00,    0.11364E+01
    0.21945E+00,    0.16572E+00,    0.10396E+01
    0.20323E+00,    0.18527E+00,    0.10174E+01
    0.18527E+00,    0.20323E+00,    0.10965E+01
    0.16572E+00,    0.21945E+00,    0.12653E+01
    0.14477E+00,    0.23381E+00,    0.14970E+01
    0.12258E+00,    0.24617E+00,    0.17742E+01
    0.99341E-01,    0.25643E+00,    0.20694E+01
    0.75257E-01,    0.26450E+00,    0.23472E+01
    0.50531E-01,    0.27032E+00,    0.25551E+01
    0.25374E-01,    0.27383E+00,    0.26271E+01
    0.16839E-16,    0.27500E+00,    0.24955E+01
   -0.25374E-01,    0.27383E+00,    0.21092E+01
   -0.50531E-01,    0.27032E+00,    0.14552E+01
   -0.75257E-01,    0.26450E+00,    0.60852E+00
   -0.99341E-01,    0.25643E+00,    0.69064E+00
   -0.12258E+00,    0.24617E+00,    0.17622E+01
   -0.14477E+00,    0.23381E+00,    0.27814E+01
   -0.16572E+00,    0.21945E+00,    0.35667E+01
   -0.18527E+00,    0.20323E+00,    0.39738E+01
   -0.20323E+00,    0.18527E+00,    0.39278E+01
   -0.21945E+00,    0.16572E+00,    0.34290E+01
   -0.23381E+00,    0.14477E+00,    0.25740E+01
   -0.24617E+00,    0.12258E+00,    0.16443E+01
   -0.25643E+00,    0.99341E-01,    0.14576E+01
   -0.26450E+00,    0.75257E-01,    0.23100E+01
   -0.27032E+00,    0.50531E-01,    0.32896E+01
   -0.27383E+00,    0.25374E-01,    0.39829E+01
   -0.27500E+00,    0.33678E-16,    0.42368E+01
   -0.27383E+00,   -0.25374E-01,    0.39829E+01
   -0.27032E+00,   -0.50531E-01,    0.32896E+01
   -0.26450E+00,   -0.75257E-01,    0.23100E+01
   -0.25643E+00,   -0.99341E-01,    0.14576E+01
   -0.24617E+00,   -0.12258E+00,    0.16443E+01
   -0.23381E+00,   -0.14477E+00,    0.25740E+01
   -0.21945E+00,   -0.16572E+00,    0.34290E+01
   -0.20323E+00,   -0.18527E+00,    0.39278E+01
   -0.18527E+00,   -0.20323E+00,    0.39738E+01
   -0.16572E+00,   -0.21945E+00,    0.35667E+01
   -0.14477E+00,   -0.23381E+00,    0.27814E+01
   -0.12258E+00,   -0.24617E+00,    0.17622E+01
   -0.99341E-01,   -0.25643E+00,    0.69064E+00
   -0.75257E-01,   -0.26450E+00,    0.60852E+00
   -0.50531E-01,   -0.27032E+00,    0.14552E+01
   -0.25374E-01,   -0.27383E+00,    0.21092E+01
    0.16839E-16,   -0.27500E+00,    0.24955E+01
    0.25374E-01,   -0.27383E+00,    0.26271E+01
    0.50531E-01,   -0.27032E+00,    0.25551E+01
    0.75257E-01,   -0.26450E+00,    0.23472E+01
    0.99341E-01,   -0.25643E+00,    0.20694E+01
    0.12258E+00,   -0.24617E+00,    0.17742E+01
    0.14477E+00,   -0.23381E+00,    0.14970E+01
    0.16572E+00,   -0.21945E+00,    0.12653E+01
    0.18527E+00,   -0.20323E+00,    0.10965E+01
    0.20323E+00,   -0.18527E+00,    0.10174E+01
    0.21945E+00,   -0.16572E+00,    0.10396E+01
    0.23381E+00,   -0.14477E+00,    0.11364E+01
    0.24617E+00,   -0.12258E+00,    0.12599E+01
    0.25643E+00,   -0.99341E-01,    0.13728E+01
    0.26450E+00,   -0.75257E-01,    0.14599E+01
    0.27032E+00,   -0.50531E-01,    0.15207E+01
    0.27383E+00,   -0.25374E-01,    0.15579E+01
    0.30000E+00,    0.00000E+00,    0.17208E+01
    0.29892E+00,    0.25442E-01,    0.16912E+01
    0.29568E+00,    0.50700E-01,    0.16240E+01
    0.29032E+00,    0.75593E-01,    0.15317E+01
    0.28286E+00,    0.99942E-01,    0.14191E+01
    0.27337E+00,    0.12357E+00,    0.12811E+01
    0.26190E+00,    0.14631E+00,    0.11126E+01
    0.24855E+00,    0.16799E+00,    0.92074E+00
    0.23341E+00,    0.18847E+00,    0.72946E+00
    0.21659E+00,    0.20758E+00,    0.58001E+00
    0.19820E+00,    0.22520E+00,    0.52876E+00
    0.17839E+00,    0.24120E+00,    0.60952E+00
    0.15729E+00,    0.25546E+00,    0.80107E+00
    0.13506E+00,    0.26788E+00,    0.10860E+01
    0.11186E+00,    0.27837E+00,    0.14380E+01
    0.87847E-01,    0.28685E+00,    0.18312E+01
    0.63204E-01,    0.29327E+00,    0.22200E+01
    0.38105E-01,    0.29757E+00,    0.25385E+01
    0.12732E-01,    0.29973E+00,    0.27083E+01
   -0.12732E-01,    0.29973E+00,    0.26534E+01
   -0.38105E-01,    0.29757E+00,    0.23189E+01
   -0.63204E-01,    0.29327E+00,    0.16898E+01
   -0.87847E-01,    0.28685E+00,    0.81933E+00
   -0.11186E+00,    0.27837E+00,    0.50508E+00
   -0.13506E+00,    0.26788E+00,    0.15850E+01
   -0.15729E+00,    0.25546E+00,    0.26805E+01
   -0.17839E+00,    0.24120E+00,    0.35880E+01
   -0.19820E+00,    0.22520E+00,    0.41569E+01
   -0.21659E+00,    0.20758E+00,    0.43026E+01
   -0.23341E+00,    0.18847E+00,    0.40070E+01
   -0.24855E+00,    0.16799E+00,    0.33314E+01
   -0.26190E+00,    0.14631E+00,    0.24571E+01
   -0.27337E+00,    0.12357E+00,    0.18418E+01
   -0.28286E+00,    0.99942E-01,    0.21534E+01
   -0.29032E+00,    0.75593E-01,    0.30822E+01
   -0.29568E+00,    0.50700E-01,    0.40074E+01
   -0.29892E+00,    0.25442E-01,    0.46472E+01
   -0.30000E+00,    0.36739E-16,    0.48789E+01
   -0.29892E+00,   -0.25442E-01,    0.46472E+01
   -0.29568E+00,   -0.50700E-01,    0.40074E+01
   -0.29032E+00,   -0.75593E-01,    0.30822E+01
   -0.28286E+00,   -0.99942E-01,    0.21534E+01
   -0.27337E+00,   -0.12357E+00,    0.18418E+01
   -0.26190E+00,   -0.14631E+00,    0.24571E+01
   -0.24855E+00,   -0.16799E+00,    0.33314E+01
   -0.23341E+00,   -0.18847E+00,    0.40070E+01
   -0.21659E+00,   -0.20758E+00,    0.43026E+01
   -0.19820E+00,   -0.22520E+00,    0.41569E+01
   -0.17839E+00,   -0.24120E+00,    0.35880E+01
   -0.15729E+00,   -0.25546E+00,    0.26805E+01
   -0.13506E+00,   -0.26788E+00,    0.15850E+01
   -0.11186E+00,   -0.27837E+00,    0.50508E+00
   -0.87847E-01,   -0.28685E+00,    0.81933E+00
   -0.63204E-01,   -0.29327E+00,    0.16898E+01
   -0.38105E-01,   -0.29757E+00,    0.23189E+01
   -0.12732E-01,   -0.29973E+00,    0.26534E+01
    0.12732E-01,   -0.29973E+00,    0.27083E+01
    0.38105E-01,   -0.29757E+00,    0.25385E+01
    0.63204E-01,   -0.29327E+00,    0.22200E+01
    0.87847E-01,   -0.28685E+00,    0.18312E+01
    0.11186E+00,   -0.27837E+00,    0.14380E+01
    0.13506E+00,   -0.26788E+00,    0.10860E+01
    0.15729E+00,   -0.25546E+00,    0.80107E+00
    0.17839E+00,   -0.24120E+00,    0.60952E+00
    0.19820E+00,   -0.22520E+00,    0.52876E+00
    0.21659E+00,   -0.20758E+00,    0.58001E+00
    0.23341E+00,   -0.18847E+00,    0.72946E+00
    0.24855E+00,   -0.16799E+00,    0.92074E+00
    0.26190E+00,   -0.14631E+00,    0.11126E+01
    0.27337E+00,   -0.12357E+00,    0.12811E+01
    0.28286E+00,   -0.99942E-01,    0.14191E+01
    0.29032E+00,   -0.75593E-01,    0.15317E+01
    0.29568E+00,   -0.50700E-01,    0.16240E+01
    0.29892E+00,   -0.25442E-01,    0.16912E+01
    0.32500E+00,    0.00000E+00,    0.22041E+01
    0.32400E+00,    0.25499E-01,    0.21594E+01
    0.32100E+00,    0.50841E-01,    0.20588E+01
    0.31602E+00,    0.75870E-01,    0.19292E+01
    0.30909E+00,    0.10043E+00,    0.17919E+01
    0.30026E+00,    0.12437E+00,    0.16505E+01
    0.28958E+00,    0.14755E+00,    0.14964E+01
    0.27711E+00,    0.16981E+00,    0.13250E+01
    0.26293E+00,    0.19103E+00,    0.11428E+01
    0.24713E+00,    0.21107E+00,    0.96272E+00
    0.22981E+00,    0.22981E+00,    0.79369E+00
    0.21107E+00,    0.24713E+00,    0.63498E+00
    0.19103E+00,    0.26293E+00,    0.47336E+00
    0.16981E+00,    0.27711E+00,    0.29809E+00
    0.14755E+00,    0.28958E+00,    0.24005E+00
    0.12437E+00,    0.30026E+00,    0.53557E+00
    0.10043E+00,    0.30909E+00,    0.98985E+00
    0.75870E-01,    0.31602E+00,    0.15137E+01
    0.50841E-01,    0.32100E+00,    0.20412E+01
    0.25499E-01,    0.32400E+00,    0.24925E+01
    0.19901E-16,    0.32500E+00,    0.27773E+01
   -0.25499E-01,    0.32400E+00,    0.28136E+01
   -0.50841E-01,    0.32100E+00,    0.25481E+01
