 X,Y,Escat_z
    0.23498E+01,   -0.54411E+01,    0.26699E-05
    0.21368E+01,   -0.53495E+01,    0.25634E-06
    0.26667E+01,   -0.60000E+01,    0.67227E-05
    0.26608E+01,   -0.59098E+01,    0.16469E-04
    0.24448E+01,   -0.54859E+01,    0.82692E-05
    0.26521E+01,   -0.57848E+01,    0.82720E-05
    0.20000E+01,   -0.52941E+01,    0.16506E-06
    0.25398E+01,   -0.55307E+01,    0.10895E-04
    0.26434E+01,   -0.56801E+01,    0.87464E-05
    0.23411E+01,   -0.53365E+01,    0.11203E-05
    0.22462E+01,   -0.52917E+01,    0.20340E-06
    0.24361E+01,   -0.53812E+01,    0.16395E-05
    0.26347E+01,   -0.55755E+01,    0.48427E-05
    0.27470E+01,   -0.58296E+01,    0.61421E-05
    0.21272E+01,   -0.52402E+01,    0.86771E-07
    0.27778E+01,   -0.60000E+01,    0.24389E-05
    0.25311E+01,   -0.54260E+01,    0.11519E-04
    0.27384E+01,   -0.57249E+01,    0.59254E-05
    0.26260E+01,   -0.54708E+01,    0.20689E-04
    0.27297E+01,   -0.56203E+01,    0.83066E-06
    0.20000E+01,   -0.51765E+01,    0.53805E-07
    0.23325E+01,   -0.52318E+01,    0.45234E-06
    0.24274E+01,   -0.52766E+01,    0.14047E-05
    0.22375E+01,   -0.51870E+01,    0.64891E-07
    0.25224E+01,   -0.53214E+01,    0.96373E-05
    0.28521E+01,   -0.58888E+01,    0.58082E-05
    0.28333E+01,   -0.57697E+01,    0.46455E-05
    0.27210E+01,   -0.55156E+01,    0.97877E-05
    0.21212E+01,   -0.51304E+01,    0.60180E-07
    0.26173E+01,   -0.53662E+01,    0.16070E-04
    0.28889E+01,   -0.60000E+01,    0.94328E-06
    0.28246E+01,   -0.56651E+01,    0.29152E-05
    0.27123E+01,   -0.54110E+01,    0.44550E-04
    0.28160E+01,   -0.55604E+01,    0.66372E-05
    0.24187E+01,   -0.51720E+01,    0.33676E-06
    0.23238E+01,   -0.51272E+01,    0.14886E-06
    0.25137E+01,   -0.52168E+01,    0.54207E-05
    0.29370E+01,   -0.59192E+01,    0.35215E-05
    0.20000E+01,   -0.50588E+01,    0.47727E-07
    0.22288E+01,   -0.50824E+01,    0.52125E-07
    0.29283E+01,   -0.58145E+01,    0.40721E-05
    0.26087E+01,   -0.52616E+01,    0.18091E-04
    0.29196E+01,   -0.57099E+01,    0.36695E-05
    0.21338E+01,   -0.50376E+01,    0.67517E-07
    0.28073E+01,   -0.54558E+01,    0.27373E-04
    0.27036E+01,   -0.53064E+01,    0.30367E-04
    0.29109E+01,   -0.56052E+01,    0.12106E-04
    0.30000E+01,   -0.60000E+01,    0.13146E-05
    0.24101E+01,   -0.50673E+01,    0.18755E-06
    0.25050E+01,   -0.51121E+01,    0.13132E-05
    0.23151E+01,   -0.50225E+01,    0.14384E-06
    0.27986E+01,   -0.53512E+01,    0.42355E-04
    0.29022E+01,   -0.55006E+01,    0.26117E-04
    0.30233E+01,   -0.58593E+01,    0.78465E-06
    0.26000E+01,   -0.51569E+01,    0.94881E-05
    0.30146E+01,   -0.57547E+01,    0.32217E-05
    0.22201E+01,   -0.49777E+01,    0.41652E-07
    0.26949E+01,   -0.52017E+01,    0.36065E-04
    0.20000E+01,   -0.49412E+01,    0.20209E-07
    0.30059E+01,   -0.56500E+01,    0.11224E-04
    0.21364E+01,   -0.49316E+01,    0.22648E-07
    0.28936E+01,   -0.53960E+01,    0.38601E-04
    0.27899E+01,   -0.52465E+01,    0.23064E-04
    0.29972E+01,   -0.55454E+01,    0.43649E-04
    0.24963E+01,   -0.50075E+01,    0.13075E-05
    0.31111E+01,   -0.60000E+01,    0.56227E-06
    0.24014E+01,   -0.49627E+01,    0.10583E-06
    0.25913E+01,   -0.50523E+01,    0.54377E-05
    0.31182E+01,   -0.59041E+01,    0.36469E-06
    0.23064E+01,   -0.49179E+01,    0.13688E-06
    0.31095E+01,   -0.57995E+01,    0.21480E-05
    0.28849E+01,   -0.52913E+01,    0.15771E-03
    0.26863E+01,   -0.50971E+01,    0.33564E-04
    0.29885E+01,   -0.54408E+01,    0.30116E-04
    0.31008E+01,   -0.56948E+01,    0.49679E-05
    0.22114E+01,   -0.48731E+01,    0.11297E-07
    0.27812E+01,   -0.51419E+01,    0.10481E-03
    0.30922E+01,   -0.55902E+01,    0.33047E-04
    0.20000E+01,   -0.48235E+01,    0.42952E-08
    0.21165E+01,   -0.48283E+01,    0.65879E-08
    0.29798E+01,   -0.53361E+01,    0.21079E-03
    0.28762E+01,   -0.51867E+01,    0.17529E-03
    0.30835E+01,   -0.54856E+01,    0.60023E-04
    0.24876E+01,   -0.49028E+01,    0.17593E-05
    0.25826E+01,   -0.49476E+01,    0.82823E-05
    0.23927E+01,   -0.48580E+01,    0.31807E-06
    0.26776E+01,   -0.49924E+01,    0.43698E-04
    0.32045E+01,   -0.58443E+01,    0.58948E-06
    0.32222E+01,   -0.60000E+01,    0.19726E-06
    0.22977E+01,   -0.48132E+01,    0.36152E-07
    0.31958E+01,   -0.57396E+01,    0.29701E-05
    0.27725E+01,   -0.50372E+01,    0.10775E-03
    0.29711E+01,   -0.52315E+01,    0.33443E-03
    0.30748E+01,   -0.53809E+01,    0.18479E-03
    0.31871E+01,   -0.56350E+01,    0.15998E-04
    0.22028E+01,   -0.47684E+01,    0.66457E-08
    0.28675E+01,   -0.50820E+01,    0.26393E-03
    0.31784E+01,   -0.55304E+01,    0.40837E-04
    0.21078E+01,   -0.47237E+01,    0.97786E-09
    0.30661E+01,   -0.52763E+01,    0.49749E-03
    0.25739E+01,   -0.48430E+01,    0.10935E-04
    0.24790E+01,   -0.47982E+01,    0.23040E-05
    0.20000E+01,   -0.47059E+01,    0.95369E-09
    0.26689E+01,   -0.48878E+01,    0.60678E-04
    0.29625E+01,   -0.51268E+01,    0.62046E-03
    0.31698E+01,   -0.54257E+01,    0.17750E-03
    0.32995E+01,   -0.58891E+01,    0.44004E-06
    0.23840E+01,   -0.47534E+01,    0.39216E-06
    0.32908E+01,   -0.57844E+01,    0.21327E-05
    0.27639E+01,   -0.49326E+01,    0.20473E-03
    0.32821E+01,   -0.56798E+01,    0.94265E-05
    0.22890E+01,   -0.47086E+01,    0.33522E-07
    0.33333E+01,   -0.60000E+01,    0.82690E-07
    0.28588E+01,   -0.49774E+01,    0.37752E-03
    0.32734E+01,   -0.55752E+01,    0.17273E-04
    0.30574E+01,   -0.51716E+01,    0.83625E-03
    0.31611E+01,   -0.53211E+01,    0.57632E-03
    0.21941E+01,   -0.46638E+01,    0.67330E-08
    0.29538E+01,   -0.50222E+01,    0.92578E-03
    0.32647E+01,   -0.54705E+01,    0.44163E-03
    0.25652E+01,   -0.47384E+01,    0.26704E-04
    0.26602E+01,   -0.47832E+01,    0.91205E-04
    0.20991E+01,   -0.46190E+01,    0.72085E-09
    0.24703E+01,   -0.46936E+01,    0.53148E-05
    0.33896E+01,   -0.59227E+01,    0.18803E-06
    0.31524E+01,   -0.52164E+01,    0.10119E-02
    0.27552E+01,   -0.48280E+01,    0.29215E-03
    0.33857E+01,   -0.58292E+01,    0.93365E-06
    0.23753E+01,   -0.46488E+01,    0.76157E-06
    0.30487E+01,   -0.50670E+01,    0.16787E-02
    0.33771E+01,   -0.57246E+01,    0.44903E-05
    0.32560E+01,   -0.53659E+01,    0.44282E-03
    0.20000E+01,   -0.45882E+01,    0.28909E-09
    0.28501E+01,   -0.48728E+01,    0.54558E-03
    0.33684E+01,   -0.56200E+01,    0.20862E-04
    0.22804E+01,   -0.46040E+01,    0.83054E-07
    0.29451E+01,   -0.49176E+01,    0.12600E-02
    0.33597E+01,   -0.55153E+01,    0.25486E-03
    0.34444E+01,   -0.60000E+01,    0.65361E-07
    0.31437E+01,   -0.51118E+01,    0.24681E-02
    0.32474E+01,   -0.52612E+01,    0.16610E-02
    0.21854E+01,   -0.45592E+01,    0.11364E-07
    0.30401E+01,   -0.49624E+01,    0.25758E-02
    0.26515E+01,   -0.46785E+01,    0.11110E-03
    0.33510E+01,   -0.54107E+01,    0.86034E-03
    0.25566E+01,   -0.46337E+01,    0.27234E-04
    0.27465E+01,   -0.47233E+01,    0.41636E-03
    0.24616E+01,   -0.45889E+01,    0.54342E-05
    0.20904E+01,   -0.45144E+01,    0.10397E-08
    0.34850E+01,   -0.58951E+01,    0.20976E-06
    0.34720E+01,   -0.57694E+01,    0.95238E-06
    0.28414E+01,   -0.47681E+01,    0.84621E-03
    0.32387E+01,   -0.51566E+01,    0.28323E-02
    0.34633E+01,   -0.56648E+01,    0.50505E-05
    0.23666E+01,   -0.45441E+01,    0.85664E-06
    0.31350E+01,   -0.50072E+01,    0.41813E-02
    0.33423E+01,   -0.53060E+01,    0.12640E-02
    0.29364E+01,   -0.48129E+01,    0.16856E-02
    0.34546E+01,   -0.55601E+01,    0.15637E-03
    0.22717E+01,   -0.44993E+01,    0.16158E-06
    0.20000E+01,   -0.44706E+01,    0.13804E-08
    0.30314E+01,   -0.48577E+01,    0.32875E-02
    0.34460E+01,   -0.54555E+01,    0.65669E-03
    0.32300E+01,   -0.50520E+01,    0.48307E-02
    0.33336E+01,   -0.52014E+01,    0.47911E-02
    0.21767E+01,   -0.44545E+01,    0.18892E-07
    0.35556E+01,   -0.60000E+01,    0.30883E-07
    0.26428E+01,   -0.45739E+01,    0.17118E-03
    0.27378E+01,   -0.46187E+01,    0.48502E-03
    0.25479E+01,   -0.45291E+01,    0.47849E-04
    0.31263E+01,   -0.49025E+01,    0.64665E-02
    0.28328E+01,   -0.46635E+01,    0.12030E-02
    0.34373E+01,   -0.53508E+01,    0.35138E-02
    0.35757E+01,   -0.59188E+01,    0.11127E-06
    0.35670E+01,   -0.58142E+01,    0.10710E-05
    0.24529E+01,   -0.44843E+01,    0.11392E-04
    0.35583E+01,   -0.57096E+01,    0.71744E-05
    0.29277E+01,   -0.47083E+01,    0.24310E-02
    0.20817E+01,   -0.44097E+01,    0.38487E-08
    0.35496E+01,   -0.56049E+01,    0.69692E-04
    0.23579E+01,   -0.44395E+01,    0.19510E-05
    0.33249E+01,   -0.50968E+01,    0.65757E-02
    0.32213E+01,   -0.49473E+01,    0.83319E-02
    0.30227E+01,   -0.47531E+01,    0.42111E-02
    0.34286E+01,   -0.52462E+01,    0.56241E-02
    0.35409E+01,   -0.55003E+01,    0.57842E-03
    0.22630E+01,   -0.43947E+01,    0.31681E-06
    0.31177E+01,   -0.47979E+01,    0.70950E-02
    0.20000E+01,   -0.43529E+01,    0.46523E-08
    0.35322E+01,   -0.53956E+01,    0.24905E-02
    0.27291E+01,   -0.45140E+01,    0.58550E-03
    0.26342E+01,   -0.44692E+01,    0.20088E-03
    0.33163E+01,   -0.49921E+01,    0.93518E-02
    0.21680E+01,   -0.43499E+01,    0.25702E-07
    0.34199E+01,   -0.51416E+01,    0.83378E-02
    0.28241E+01,   -0.45588E+01,    0.16805E-02
    0.25392E+01,   -0.44244E+01,    0.77311E-04
    0.36667E+01,   -0.60000E+01,    0.16913E-06
    0.36619E+01,   -0.58590E+01,    0.46925E-06
    0.36533E+01,   -0.57544E+01,    0.47698E-05
    0.29190E+01,   -0.46036E+01,    0.33229E-02
    0.32126E+01,   -0.48427E+01,    0.11962E-01
    0.24442E+01,   -0.43796E+01,    0.22396E-04
    0.35236E+01,   -0.52910E+01,    0.75616E-02
    0.36446E+01,   -0.56497E+01,    0.31258E-04
    0.30140E+01,   -0.46484E+01,    0.58547E-02
    0.20928E+01,   -0.43067E+01,    0.14671E-07
    0.36359E+01,   -0.55451E+01,    0.40351E-03
    0.23493E+01,   -0.43348E+01,    0.37916E-05
    0.34112E+01,   -0.50369E+01,    0.11302E-01
    0.22625E+01,   -0.43066E+01,    0.66443E-06
    0.31090E+01,   -0.46932E+01,    0.88196E-02
    0.33076E+01,   -0.48875E+01,    0.14331E-01
    0.35149E+01,   -0.51864E+01,    0.11522E-01
    0.36272E+01,   -0.54404E+01,    0.15677E-02
    0.32039E+01,   -0.47380E+01,    0.13002E-01
    0.27204E+01,   -0.44094E+01,    0.79329E-03
    0.28154E+01,   -0.44542E+01,    0.18612E-02
    0.36185E+01,   -0.53358E+01,    0.51481E-02
    0.26255E+01,   -0.43646E+01,    0.32875E-03
    0.29104E+01,   -0.44990E+01,    0.40538E-02
    0.21757E+01,   -0.42494E+01,    0.64949E-07
    0.37569E+01,   -0.59038E+01,    0.23004E-06
    0.37482E+01,   -0.57992E+01,    0.28795E-05
    0.25305E+01,   -0.43198E+01,    0.12253E-03
    0.34025E+01,   -0.49323E+01,    0.17117E-01
    0.35062E+01,   -0.50817E+01,    0.14882E-01
    0.20000E+01,   -0.42353E+01,    0.15320E-07
    0.37395E+01,   -0.56945E+01,    0.14213E-04
    0.30053E+01,   -0.45438E+01,    0.77517E-02
    0.37778E+01,   -0.60000E+01,    0.79817E-07
    0.37309E+01,   -0.55899E+01,    0.22523E-03
    0.24355E+01,   -0.42750E+01,    0.38821E-04
    0.32989E+01,   -0.47828E+01,    0.15710E-01
    0.36098E+01,   -0.52312E+01,    0.13697E-01
    0.31003E+01,   -0.45886E+01,    0.11494E-01
    0.37222E+01,   -0.54852E+01,    0.10198E-02
    0.20826E+01,   -0.42032E+01,    0.57443E-07
    0.23406E+01,   -0.42302E+01,    0.71407E-05
    0.34975E+01,   -0.49771E+01,    0.18453E-01
    0.31952E+01,   -0.46334E+01,    0.14717E-01
    0.33939E+01,   -0.48276E+01,    0.21657E-01
    0.37135E+01,   -0.53806E+01,    0.46607E-02
    0.28972E+01,   -0.44138E+01,    0.47123E-02
    0.36012E+01,   -0.51265E+01,    0.17579E-01
    0.22634E+01,   -0.41918E+01,    0.17039E-05
    0.28067E+01,   -0.43496E+01,    0.21102E-02
    0.27117E+01,   -0.43048E+01,    0.97297E-03
    0.26168E+01,   -0.42600E+01,    0.52560E-03
    0.32902E+01,   -0.46782E+01,    0.21043E-01
    0.29966E+01,   -0.44392E+01,    0.90951E-02
    0.37048E+01,   -0.52760E+01,    0.11184E-01
    0.38345E+01,   -0.57393E+01,    0.67656E-05
    0.38492E+01,   -0.58530E+01,    0.77890E-06
    0.25218E+01,   -0.42152E+01,    0.22335E-03
    0.38258E+01,   -0.56347E+01,    0.75404E-04
    0.21696E+01,   -0.41449E+01,    0.54434E-07
    0.34888E+01,   -0.48724E+01,    0.24848E-01
    0.30916E+01,   -0.44840E+01,    0.13793E-01
    0.35925E+01,   -0.50219E+01,    0.22872E-01
    0.38171E+01,   -0.55300E+01,    0.63975E-03
    0.24269E+01,   -0.41704E+01,    0.35212E-04
    0.20000E+01,   -0.41176E+01,    0.24865E-07
    0.33852E+01,   -0.47230E+01,    0.24184E-01
    0.36961E+01,   -0.51713E+01,    0.21748E-01
    0.38889E+01,   -0.60000E+01,    0.30791E-06
    0.31866E+01,   -0.45288E+01,    0.18722E-01
    0.38084E+01,   -0.54254E+01,    0.29270E-02
    0.20788E+01,   -0.41003E+01,    0.28237E-07
    0.23319E+01,   -0.41256E+01,    0.61792E-05
    0.34743E+01,   -0.47874E+01,    0.28695E-01
    0.29343E+01,   -0.43291E+01,    0.68338E-02
    0.32815E+01,   -0.45736E+01,    0.23398E-01
    0.35838E+01,   -0.49172E+01,    0.25654E-01
    0.37998E+01,   -0.53208E+01,    0.90648E-02
    0.27980E+01,   -0.42449E+01,    0.24798E-02
    0.36874E+01,   -0.50667E+01,    0.25814E-01
    0.27031E+01,   -0.42001E+01,    0.14182E-02
    0.22369E+01,   -0.40808E+01,    0.30334E-06
    0.39372E+01,   -0.58914E+01,    0.58849E-06
    0.30530E+01,   -0.43695E+01,    0.14482E-01
    0.39295E+01,   -0.57841E+01,    0.49503E-05
    0.26081E+01,   -0.41553E+01,    0.54813E-03
    0.39208E+01,   -0.56795E+01,    0.40204E-04
    0.33765E+01,   -0.46184E+01,    0.29335E-01
    0.37911E+01,   -0.52161E+01,    0.19452E-01
    0.25131E+01,   -0.41105E+01,    0.21340E-03
    0.39121E+01,   -0.55748E+01,    0.32471E-03
    0.31492E+01,   -0.44115E+01,    0.21228E-01
    0.21420E+01,   -0.40360E+01,    0.10045E-06
    0.35751E+01,   -0.48126E+01,    0.32508E-01
    0.36787E+01,   -0.49620E+01,    0.31046E-01
    0.39034E+01,   -0.54702E+01,    0.20282E-02
    0.24182E+01,   -0.40657E+01,    0.32194E-04
    0.32446E+01,   -0.44552E+01,    0.29099E-01
    0.37824E+01,   -0.51115E+01,    0.29957E-01
    0.38947E+01,   -0.53656E+01,    0.66575E-02
    0.20000E+01,   -0.40000E+01,    0.16958E-07
    0.40000E+01,   -0.60000E+01,    0.77287E-06
    0.23232E+01,   -0.40209E+01,    0.55451E-05
    0.35288E+01,   -0.47014E+01,    0.34561E-01
    0.33410E+01,   -0.44968E+01,    0.32958E-01
    0.29119E+01,   -0.42035E+01,    0.69341E-02
    0.27893E+01,   -0.41403E+01,    0.20049E-02
    0.36701E+01,   -0.48574E+01,    0.32978E-01
    0.30418E+01,   -0.42652E+01,    0.15579E-01
    0.34747E+01,   -0.46128E+01,    0.36252E-01
    0.38860E+01,   -0.52609E+01,    0.15821E-01
    0.26944E+01,   -0.40955E+01,    0.14021E-02
    0.40244E+01,   -0.58289E+01,    0.21094E-05
    0.37737E+01,   -0.50068E+01,    0.33852E-01
    0.40157E+01,   -0.57243E+01,    0.96910E-05
    0.22282E+01,   -0.39761E+01,    0.23576E-06
    0.25994E+01,   -0.40507E+01,    0.58756E-03
    0.31374E+01,   -0.43072E+01,    0.24426E-01
    0.40071E+01,   -0.56196E+01,    0.20471E-03
    0.34375E+01,   -0.45357E+01,    0.36649E-01
    0.39984E+01,   -0.55150E+01,    0.12611E-02
    0.25045E+01,   -0.40059E+01,    0.10540E-03
    0.38774E+01,   -0.51563E+01,    0.27368E-01
    0.32326E+01,   -0.43509E+01,    0.32594E-01
    0.21333E+01,   -0.39313E+01,    0.14235E-06
    0.39897E+01,   -0.54104E+01,    0.51013E-02
    0.37650E+01,   -0.49022E+01,    0.37699E-01
    0.24095E+01,   -0.39611E+01,    0.28470E-04
    0.36473E+01,   -0.47259E+01,    0.37799E-01
    0.33288E+01,   -0.43925E+01,    0.38932E-01
    0.38687E+01,   -0.50516E+01,    0.37227E-01
    0.39810E+01,   -0.53057E+01,    0.12824E-01
    0.35796E+01,   -0.46096E+01,    0.39518E-01
    0.23145E+01,   -0.39163E+01,    0.16176E-05
    0.28861E+01,   -0.40869E+01,    0.49041E-02
    0.30060E+01,   -0.41458E+01,    0.13719E-01
    0.41111E+01,   -0.60000E+01,    0.41593E-06
    0.27807E+01,   -0.40356E+01,    0.16658E-02
    0.41110E+01,   -0.58884E+01,    0.13348E-05
    0.20000E+01,   -0.38824E+01,    0.16122E-07
    0.31272E+01,   -0.42052E+01,    0.26721E-01
    0.26857E+01,   -0.39908E+01,    0.93936E-03
    0.41107E+01,   -0.57691E+01,    0.31862E-05
    0.35245E+01,   -0.45204E+01,    0.42120E-01
    0.39723E+01,   -0.52011E+01,    0.24202E-01
    0.37563E+01,   -0.47976E+01,    0.41506E-01
    0.41020E+01,   -0.56644E+01,    0.79395E-04
    0.34464E+01,   -0.44291E+01,    0.44194E-01
    0.25907E+01,   -0.39460E+01,    0.59158E-03
    0.38600E+01,   -0.49470E+01,    0.40472E-01
    0.32233E+01,   -0.42472E+01,    0.35973E-01
    0.40933E+01,   -0.55598E+01,    0.82943E-03
    0.22196E+01,   -0.38715E+01,    0.40912E-06
    0.40847E+01,   -0.54552E+01,    0.36105E-02
    0.24958E+01,   -0.39012E+01,    0.11428E-03
    0.33159E+01,   -0.42885E+01,    0.43284E-01
    0.39636E+01,   -0.50964E+01,    0.35086E-01
    0.37385E+01,   -0.46959E+01,    0.43468E-01
    0.40760E+01,   -0.53505E+01,    0.10444E-01
    0.21246E+01,   -0.38267E+01,    0.10102E-06
    0.24008E+01,   -0.38564E+01,    0.22420E-04
    0.38513E+01,   -0.48424E+01,    0.43029E-01
    0.36830E+01,   -0.46069E+01,    0.44815E-01
    0.34126E+01,   -0.43319E+01,    0.47563E-01
    0.39550E+01,   -0.49918E+01,    0.42862E-01
    0.29756E+01,   -0.40284E+01,    0.10848E-01
    0.40673E+01,   -0.52459E+01,    0.20987E-01
    0.28669E+01,   -0.39758E+01,    0.23453E-02
    0.36288E+01,   -0.45171E+01,    0.46189E-01
    0.30933E+01,   -0.40857E+01,    0.24791E-01
    0.27720E+01,   -0.39310E+01,    0.14803E-02
    0.23058E+01,   -0.38116E+01,    0.14722E-05
    0.42057E+01,   -0.58139E+01,    0.54312E-05
    0.42144E+01,   -0.59185E+01,    0.88556E-06
    0.41970E+01,   -0.57092E+01,    0.23394E-04
    0.32119E+01,   -0.41432E+01,    0.38531E-01
    0.26770E+01,   -0.38862E+01,    0.12169E-02
    0.42222E+01,   -0.60000E+01,    0.12643E-05
    0.41883E+01,   -0.56046E+01,    0.44348E-03
    0.35730E+01,   -0.44226E+01,    0.47906E-01
    0.40586E+01,   -0.51412E+01,    0.31843E-01
    0.20000E+01,   -0.37647E+01,    0.45316E-07
    0.25820E+01,   -0.38414E+01,    0.33417E-03
    0.41796E+01,   -0.55000E+01,    0.24998E-02
    0.33068E+01,   -0.41842E+01,    0.48777E-01
    0.39463E+01,   -0.48872E+01,    0.44821E-01
    0.22109E+01,   -0.37668E+01,    0.56988E-06
    0.38429E+01,   -0.47135E+01,    0.46076E-01
    0.41709E+01,   -0.53953E+01,    0.79796E-02
    0.24871E+01,   -0.37966E+01,    0.11217E-03
    0.34011E+01,   -0.42276E+01,    0.53947E-01
    0.40499E+01,   -0.50366E+01,    0.40809E-01
    0.35072E+01,   -0.43040E+01,    0.54207E-01
    0.37913E+01,   -0.46024E+01,    0.46889E-01
    0.41622E+01,   -0.52907E+01,    0.17344E-01
    0.21159E+01,   -0.37220E+01,    0.84265E-07
    0.23921E+01,   -0.37518E+01,    0.49398E-05
    0.37334E+01,   -0.45149E+01,    0.48429E-01
    0.39376E+01,   -0.47825E+01,    0.46601E-01
    0.29532E+01,   -0.39160E+01,    0.74243E-02
    0.30482E+01,   -0.39608E+01,    0.19107E-01
    0.28583E+01,   -0.38712E+01,    0.93946E-03
    0.32047E+01,   -0.40389E+01,    0.41189E-01
    0.41536E+01,   -0.51860E+01,    0.28753E-01
    0.36804E+01,   -0.44261E+01,    0.50421E-01
    0.27633E+01,   -0.38264E+01,    0.11579E-02
    0.40412E+01,   -0.49320E+01,    0.45982E-01
    0.43006E+01,   -0.58587E+01,    0.48768E-05
    0.42919E+01,   -0.57540E+01,    0.18449E-04
    0.42833E+01,   -0.56494E+01,    0.20184E-03
    0.22972E+01,   -0.37070E+01,    0.18987E-05
    0.32981E+01,   -0.40861E+01,    0.52531E-01
    0.26683E+01,   -0.37816E+01,    0.13648E-02
    0.42746E+01,   -0.55448E+01,    0.15477E-02
    0.36260E+01,   -0.43376E+01,    0.53278E-01
    0.41449E+01,   -0.50814E+01,    0.38436E-01
    0.43333E+01,   -0.60000E+01,    0.43367E-05
    0.33940E+01,   -0.41280E+01,    0.59209E-01
    0.42659E+01,   -0.54401E+01,    0.59456E-02
    0.25734E+01,   -0.37368E+01,    0.37178E-03
    0.38833E+01,   -0.46074E+01,    0.49068E-01
    0.22022E+01,   -0.36622E+01,    0.21361E-06
    0.40325E+01,   -0.48273E+01,    0.47699E-01
    0.20000E+01,   -0.36471E+01,    0.41572E-07
    0.42572E+01,   -0.53355E+01,    0.14107E-01
    0.24784E+01,   -0.36920E+01,    0.89553E-04
    0.34860E+01,   -0.41664E+01,    0.61722E-01
    0.38459E+01,   -0.45221E+01,    0.50054E-01
    0.39585E+01,   -0.46685E+01,    0.49789E-01
    0.41362E+01,   -0.49768E+01,    0.44482E-01
    0.42485E+01,   -0.52308E+01,    0.25278E-01
    0.37787E+01,   -0.44220E+01,    0.51699E-01
    0.30395E+01,   -0.38561E+01,    0.17225E-01
    0.29445E+01,   -0.38113E+01,    0.57285E-02
    0.23834E+01,   -0.36472E+01,    0.13294E-04
    0.21072E+01,   -0.36174E+01,    0.81653E-07
    0.31524E+01,   -0.39078E+01,    0.35535E-01
    0.28496E+01,   -0.37665E+01,    0.93281E-03
    0.35780E+01,   -0.42048E+01,    0.60921E-01
    0.40239E+01,   -0.47227E+01,    0.48744E-01
    0.43869E+01,   -0.57988E+01,    0.56931E-04
    0.43956E+01,   -0.59035E+01,    0.15482E-04
    0.43782E+01,   -0.56942E+01,    0.60895E-04
    0.37263E+01,   -0.43329E+01,    0.54053E-01
    0.27546E+01,   -0.37217E+01,    0.19805E-02
    0.42398E+01,   -0.51262E+01,    0.35411E-01
    0.43695E+01,   -0.55896E+01,    0.84838E-03
    0.41275E+01,   -0.48721E+01,    0.47067E-01
    0.33830E+01,   -0.40249E+01,    0.65617E-01
    0.32757E+01,   -0.39538E+01,    0.55895E-01
    0.26596E+01,   -0.36769E+01,    0.14541E-02
    0.22885E+01,   -0.36024E+01,    0.31030E-05
    0.43609E+01,   -0.54849E+01,    0.38861E-02
    0.36866E+01,   -0.42576E+01,    0.57523E-01
    0.43522E+01,   -0.53803E+01,    0.11757E-01
    0.25647E+01,   -0.36321E+01,    0.55292E-03
    0.34750E+01,   -0.40633E+01,    0.68184E-01
    0.42312E+01,   -0.50216E+01,    0.42376E-01
    0.44444E+01,   -0.60000E+01,    0.11666E-04
    0.21935E+01,   -0.35576E+01,    0.49353E-06
    0.43435E+01,   -0.52756E+01,    0.17358E-01
    0.24697E+01,   -0.35873E+01,    0.10609E-03
    0.39031E+01,   -0.44411E+01,    0.51938E-01
    0.35670E+01,   -0.41017E+01,    0.67815E-01
    0.39859E+01,   -0.45446E+01,    0.51720E-01
