 X,Y,Hscat_z
    0.62345E+01,   -0.12879E+00,    0.92818E+00
    0.62667E+01,   -0.11547E+00,    0.14901E+01
    0.62943E+01,   -0.94281E-01,    0.19064E+01
    0.63155E+01,   -0.66667E-01,    0.22360E+01
    0.63288E+01,   -0.34509E-01,    0.24632E+01
    0.63667E+01,    0.00000E+00,    0.26723E+01
    0.63630E+01,    0.34652E-01,    0.26325E+01
    0.63523E+01,    0.67789E-01,    0.25235E+01
    0.63348E+01,    0.97964E-01,    0.23683E+01
    0.63115E+01,    0.12386E+00,    0.21946E+01
    0.62833E+01,    0.14434E+00,    0.19831E+01
    0.62515E+01,    0.15851E+00,    0.16304E+01
    0.62174E+01,    0.16575E+00,    0.10505E+01
    0.61826E+01,    0.16575E+00,    0.30009E+00
    0.61485E+01,    0.15851E+00,    0.86106E+00
    0.61167E+01,    0.14434E+00,    0.16383E+01
    0.60885E+01,    0.12386E+00,    0.18900E+01
    0.60652E+01,    0.97964E-01,    0.15428E+01
    0.60477E+01,    0.67789E-01,    0.11949E+01
    0.60370E+01,    0.34652E-01,    0.15732E+01
    0.60333E+01,    0.20411E-16,    0.18609E+01
    0.60370E+01,   -0.34652E-01,    0.15732E+01
    0.60477E+01,   -0.67789E-01,    0.11949E+01
    0.60652E+01,   -0.97964E-01,    0.15428E+01
    0.60885E+01,   -0.12386E+00,    0.18900E+01
    0.61167E+01,   -0.14434E+00,    0.16383E+01
    0.61485E+01,   -0.15851E+00,    0.86106E+00
    0.61826E+01,   -0.16575E+00,    0.30009E+00
    0.62174E+01,   -0.16575E+00,    0.10505E+01
    0.62515E+01,   -0.15851E+00,    0.16304E+01
    0.62833E+01,   -0.14434E+00,    0.19831E+01
    0.63115E+01,   -0.12386E+00,    0.21946E+01
    0.63348E+01,   -0.97964E-01,    0.23683E+01
    0.63523E+01,   -0.67789E-01,    0.25235E+01
    0.63630E+01,   -0.34652E-01,    0.26325E+01
    0.64000E+01,    0.00000E+00,    0.24488E+01
    0.63970E+01,    0.34730E-01,    0.24462E+01
    0.63879E+01,    0.68404E-01,    0.24206E+01
    0.63732E+01,    0.10000E+00,    0.23763E+01
    0.63532E+01,    0.12856E+00,    0.23405E+01
    0.63286E+01,    0.15321E+00,    0.23315E+01
    0.63000E+01,    0.17321E+00,    0.23156E+01
    0.62684E+01,    0.18794E+00,    0.22035E+01
    0.62347E+01,    0.19696E+00,    0.18754E+01
    0.62000E+01,    0.20000E+00,    0.12301E+01
    0.61653E+01,    0.19696E+00,    0.33290E+00
    0.61316E+01,    0.18794E+00,    0.96618E+00
    0.61000E+01,    0.17321E+00,    0.19305E+01
    0.60714E+01,    0.15321E+00,    0.23756E+01
    0.60468E+01,    0.12856E+00,    0.20270E+01
    0.60268E+01,    0.10000E+00,    0.98553E+00
    0.60121E+01,    0.68404E-01,    0.66811E+00
    0.60030E+01,    0.34730E-01,    0.17637E+01
    0.60000E+01,    0.24493E-16,    0.22238E+01
    0.60030E+01,   -0.34730E-01,    0.17637E+01
    0.60121E+01,   -0.68404E-01,    0.66810E+00
    0.60268E+01,   -0.10000E+00,    0.98553E+00
    0.60468E+01,   -0.12856E+00,    0.20270E+01
    0.60714E+01,   -0.15321E+00,    0.23756E+01
    0.61000E+01,   -0.17321E+00,    0.19305E+01
    0.61316E+01,   -0.18794E+00,    0.96618E+00
    0.61653E+01,   -0.19696E+00,    0.33290E+00
    0.62000E+01,   -0.20000E+00,    0.12301E+01
    0.62347E+01,   -0.19696E+00,    0.18754E+01
    0.62684E+01,   -0.18794E+00,    0.22035E+01
    0.63000E+01,   -0.17321E+00,    0.23156E+01
    0.63286E+01,   -0.15321E+00,    0.23315E+01
    0.63532E+01,   -0.12856E+00,    0.23405E+01
    0.63732E+01,   -0.10000E+00,    0.23763E+01
    0.63879E+01,   -0.68404E-01,    0.24206E+01
    0.63970E+01,   -0.34730E-01,    0.24462E+01
    0.64333E+01,    0.00000E+00,    0.19725E+01
    0.64307E+01,    0.34777E-01,    0.19921E+01
    0.64230E+01,    0.68776E-01,    0.20166E+01
    0.64102E+01,    0.10124E+00,    0.20317E+01
    0.63928E+01,    0.13144E+00,    0.20462E+01
    0.63710E+01,    0.15871E+00,    0.21059E+01
    0.63455E+01,    0.18243E+00,    0.21991E+01
    0.63167E+01,    0.20207E+00,    0.23318E+01
    0.62852E+01,    0.21720E+00,    0.24578E+01
    0.62519E+01,    0.22748E+00,    0.24269E+01
    0.62174E+01,    0.23268E+00,    0.21165E+01
    0.61826E+01,    0.23268E+00,    0.14380E+01
    0.61481E+01,    0.22748E+00,    0.39010E+00
    0.61148E+01,    0.21720E+00,    0.10355E+01
    0.60833E+01,    0.20207E+00,    0.21835E+01
    0.60545E+01,    0.18243E+00,    0.29196E+01
    0.60290E+01,    0.15871E+00,    0.28996E+01
    0.60072E+01,    0.13144E+00,    0.19684E+01
    0.59898E+01,    0.10124E+00,    0.57754E+00
    0.59770E+01,    0.68776E-01,    0.13619E+01
    0.59693E+01,    0.34777E-01,    0.26243E+01
    0.59667E+01,    0.28575E-16,    0.31190E+01
    0.59693E+01,   -0.34777E-01,    0.26243E+01
    0.59770E+01,   -0.68776E-01,    0.13619E+01
    0.59898E+01,   -0.10124E+00,    0.57755E+00
    0.60072E+01,   -0.13144E+00,    0.19684E+01
    0.60290E+01,   -0.15871E+00,    0.28996E+01
    0.60545E+01,   -0.18243E+00,    0.29196E+01
    0.60833E+01,   -0.20207E+00,    0.21835E+01
    0.61148E+01,   -0.21720E+00,    0.10355E+01
    0.61481E+01,   -0.22748E+00,    0.39010E+00
    0.61826E+01,   -0.23268E+00,    0.14380E+01
    0.62174E+01,   -0.23268E+00,    0.21165E+01
    0.62519E+01,   -0.22748E+00,    0.24269E+01
    0.62852E+01,   -0.21720E+00,    0.24578E+01
    0.63167E+01,   -0.20207E+00,    0.23318E+01
    0.63455E+01,   -0.18243E+00,    0.21991E+01
    0.63710E+01,   -0.15871E+00,    0.21059E+01
    0.63928E+01,   -0.13144E+00,    0.20462E+01
    0.64102E+01,   -0.10124E+00,    0.20317E+01
    0.64230E+01,   -0.68776E-01,    0.20166E+01
    0.64307E+01,   -0.34777E-01,    0.19921E+01
    0.64667E+01,    0.00000E+00,    0.15346E+01
    0.64646E+01,    0.33422E-01,    0.15412E+01
    0.64583E+01,    0.66317E-01,    0.15572E+01
    0.64479E+01,    0.98167E-01,    0.15718E+01
    0.64337E+01,    0.12847E+00,    0.15667E+01
    0.64157E+01,    0.15674E+00,    0.15546E+01
    0.63944E+01,    0.18255E+00,    0.15709E+01
    0.63700E+01,    0.20547E+00,    0.16962E+01
    0.63429E+01,    0.22515E+00,    0.19165E+01
    0.63135E+01,    0.24129E+00,    0.21695E+01
    0.62824E+01,    0.25362E+00,    0.24347E+01
    0.62500E+01,    0.26194E+00,    0.26001E+01
    0.62167E+01,    0.26614E+00,    0.25160E+01
    0.61833E+01,    0.26614E+00,    0.20452E+01
    0.61500E+01,    0.26194E+00,    0.12015E+01
    0.61176E+01,    0.25362E+00,    0.23735E+00
    0.60865E+01,    0.24129E+00,    0.14717E+01
    0.60571E+01,    0.22515E+00,    0.27468E+01
    0.60300E+01,    0.20547E+00,    0.34784E+01
    0.60056E+01,    0.18255E+00,    0.34884E+01
    0.59843E+01,    0.15674E+00,    0.28311E+01
    0.59663E+01,    0.12847E+00,    0.16527E+01
    0.59521E+01,    0.98167E-01,    0.13293E+01
    0.59417E+01,    0.66317E-01,    0.25875E+01
    0.59354E+01,    0.33422E-01,    0.37128E+01
    0.59333E+01,   -0.85767E-16,    0.41491E+01
    0.59354E+01,   -0.33422E-01,    0.37128E+01
    0.59417E+01,   -0.66317E-01,    0.25875E+01
    0.59521E+01,   -0.98167E-01,    0.13293E+01
    0.59663E+01,   -0.12847E+00,    0.16527E+01
    0.59843E+01,   -0.15674E+00,    0.28311E+01
    0.60056E+01,   -0.18255E+00,    0.34884E+01
    0.60300E+01,   -0.20547E+00,    0.34784E+01
    0.60571E+01,   -0.22515E+00,    0.27468E+01
    0.60865E+01,   -0.24129E+00,    0.14717E+01
    0.61176E+01,   -0.25362E+00,    0.23734E+00
    0.61500E+01,   -0.26194E+00,    0.12015E+01
    0.61833E+01,   -0.26614E+00,    0.20452E+01
    0.62167E+01,   -0.26614E+00,    0.25160E+01
    0.62500E+01,   -0.26194E+00,    0.26001E+01
    0.62824E+01,   -0.25362E+00,    0.24347E+01
    0.63135E+01,   -0.24129E+00,    0.21695E+01
    0.63429E+01,   -0.22515E+00,    0.19165E+01
    0.63700E+01,   -0.20547E+00,    0.16962E+01
    0.63944E+01,   -0.18255E+00,    0.15709E+01
    0.64157E+01,   -0.15674E+00,    0.15546E+01
    0.64337E+01,   -0.12847E+00,    0.15667E+01
    0.64479E+01,   -0.98167E-01,    0.15718E+01
    0.64583E+01,   -0.66317E-01,    0.15572E+01
    0.64646E+01,   -0.33422E-01,    0.15412E+01
    0.65000E+01,    0.00000E+00,    0.16543E+01
    0.64981E+01,    0.33589E-01,    0.16094E+01
    0.64925E+01,    0.66756E-01,    0.15349E+01
    0.64832E+01,    0.99084E-01,    0.14623E+01
    0.64703E+01,    0.13017E+00,    0.13757E+01
    0.64540E+01,    0.15961E+00,    0.12487E+01
    0.64345E+01,    0.18705E+00,    0.10996E+01
    0.64121E+01,    0.21213E+00,    0.98847E+00
    0.63870E+01,    0.23455E+00,    0.98637E+00
    0.63596E+01,    0.25402E+00,    0.11244E+01
    0.63302E+01,    0.27029E+00,    0.14227E+01
    0.62991E+01,    0.28317E+00,    0.18418E+01
    0.62668E+01,    0.29248E+00,    0.22942E+01
    0.62336E+01,    0.29811E+00,    0.26351E+01
    0.62000E+01,    0.30000E+00,    0.26956E+01
    0.61664E+01,    0.29811E+00,    0.23371E+01
    0.61332E+01,    0.29248E+00,    0.15083E+01
    0.61009E+01,    0.28317E+00,    0.36091E+00
    0.60698E+01,    0.27029E+00,    0.12618E+01
    0.60404E+01,    0.25402E+00,    0.26311E+01
    0.60130E+01,    0.23455E+00,    0.36327E+01
    0.59879E+01,    0.21213E+00,    0.39812E+01
    0.59655E+01,    0.18705E+00,    0.36044E+01
    0.59460E+01,    0.15961E+00,    0.26540E+01
    0.59297E+01,    0.13017E+00,    0.17462E+01
    0.59168E+01,    0.99084E-01,    0.22542E+01
    0.59075E+01,    0.66756E-01,    0.35633E+01
    0.59019E+01,    0.33589E-01,    0.45995E+01
    0.59000E+01,    0.36739E-16,    0.49910E+01
    0.59019E+01,   -0.33589E-01,    0.45995E+01
    0.59075E+01,   -0.66756E-01,    0.35633E+01
    0.59168E+01,   -0.99084E-01,    0.22542E+01
    0.59297E+01,   -0.13017E+00,    0.17462E+01
    0.59460E+01,   -0.15961E+00,    0.26540E+01
    0.59655E+01,   -0.18705E+00,    0.36044E+01
    0.59879E+01,   -0.21213E+00,    0.39812E+01
    0.60130E+01,   -0.23455E+00,    0.36327E+01
    0.60404E+01,   -0.25402E+00,    0.26311E+01
    0.60698E+01,   -0.27029E+00,    0.12618E+01
    0.61009E+01,   -0.28317E+00,    0.36091E+00
    0.61332E+01,   -0.29248E+00,    0.15083E+01
    0.61664E+01,   -0.29811E+00,    0.23371E+01
    0.62000E+01,   -0.30000E+00,    0.26956E+01
    0.62336E+01,   -0.29811E+00,    0.26351E+01
    0.62668E+01,   -0.29248E+00,    0.22942E+01
    0.62991E+01,   -0.28317E+00,    0.18418E+01
    0.63302E+01,   -0.27029E+00,    0.14227E+01
    0.63596E+01,   -0.25402E+00,    0.11244E+01
    0.63870E+01,   -0.23455E+00,    0.98637E+00
    0.64121E+01,   -0.21213E+00,    0.98847E+00
    0.64345E+01,   -0.18705E+00,    0.10996E+01
    0.64540E+01,   -0.15961E+00,    0.12487E+01
    0.64703E+01,   -0.13017E+00,    0.13757E+01
    0.64832E+01,   -0.99084E-01,    0.14623E+01
    0.64925E+01,   -0.66756E-01,    0.15349E+01
    0.64981E+01,   -0.33589E-01,    0.16094E+01
    0.65333E+01,    0.00000E+00,    0.23246E+01
    0.65316E+01,    0.33723E-01,    0.22389E+01
    0.65265E+01,    0.67100E-01,    0.20747E+01
    0.65180E+01,    0.99788E-01,    0.19106E+01
    0.65063E+01,    0.13145E+00,    0.17658E+01
    0.64914E+01,    0.16177E+00,    0.16022E+01
    0.64736E+01,    0.19042E+00,    0.13997E+01
    0.64529E+01,    0.21712E+00,    0.11791E+01
    0.64297E+01,    0.24160E+00,    0.97034E+00
    0.64040E+01,    0.26359E+00,    0.77362E+00
    0.63763E+01,    0.28288E+00,    0.56351E+00
    0.63468E+01,    0.29927E+00,    0.42755E+00
    0.63158E+01,    0.31258E+00,    0.73808E+00
    0.62836E+01,    0.32269E+00,    0.13630E+01
    0.62505E+01,    0.32949E+00,    0.20503E+01
    0.62169E+01,    0.33291E+00,    0.26060E+01
    0.61831E+01,    0.33291E+00,    0.28415E+01
    0.61495E+01,    0.32949E+00,    0.26114E+01
    0.61164E+01,    0.32269E+00,    0.18690E+01
    0.60842E+01,    0.31258E+00,    0.74280E+00
    0.60532E+01,    0.29927E+00,    0.93139E+00
    0.60237E+01,    0.28288E+00,    0.22973E+01
    0.59960E+01,    0.26359E+00,    0.34245E+01
    0.59703E+01,    0.24160E+00,    0.40010E+01
    0.59471E+01,    0.21712E+00,    0.39079E+01
    0.59264E+01,    0.19042E+00,    0.32084E+01
    0.59086E+01,    0.16177E+00,    0.22426E+01
    0.58937E+01,    0.13145E+00,    0.19762E+01
    0.58820E+01,    0.99788E-01,    0.29682E+01
    0.58735E+01,    0.67100E-01,    0.42116E+01
    0.58684E+01,    0.33723E-01,    0.51071E+01
    0.58667E+01,    0.40822E-16,    0.54305E+01
    0.58684E+01,   -0.33723E-01,    0.51071E+01
    0.58735E+01,   -0.67100E-01,    0.42116E+01
    0.58820E+01,   -0.99788E-01,    0.29682E+01
    0.58937E+01,   -0.13145E+00,    0.19762E+01
    0.59086E+01,   -0.16177E+00,    0.22426E+01
    0.59264E+01,   -0.19042E+00,    0.32084E+01
    0.59471E+01,   -0.21712E+00,    0.39079E+01
    0.59703E+01,   -0.24160E+00,    0.40010E+01
    0.59960E+01,   -0.26359E+00,    0.34245E+01
    0.60237E+01,   -0.28288E+00,    0.22973E+01
    0.60532E+01,   -0.29927E+00,    0.93139E+00
    0.60842E+01,   -0.31258E+00,    0.74280E+00
    0.61164E+01,   -0.32269E+00,    0.18690E+01
    0.61495E+01,   -0.32949E+00,    0.26114E+01
    0.61831E+01,   -0.33291E+00,    0.28415E+01
    0.62169E+01,   -0.33291E+00,    0.26060E+01
    0.62505E+01,   -0.32949E+00,    0.20502E+01
    0.62836E+01,   -0.32269E+00,    0.13630E+01
    0.63158E+01,   -0.31258E+00,    0.73807E+00
    0.63468E+01,   -0.29927E+00,    0.42755E+00
    0.63763E+01,   -0.28288E+00,    0.56351E+00
    0.64040E+01,   -0.26359E+00,    0.77362E+00
    0.64297E+01,   -0.24160E+00,    0.97034E+00
    0.64529E+01,   -0.21712E+00,    0.11791E+01
    0.64736E+01,   -0.19042E+00,    0.13997E+01
    0.64914E+01,   -0.16177E+00,    0.16022E+01
    0.65063E+01,   -0.13145E+00,    0.17658E+01
    0.65180E+01,   -0.99788E-01,    0.19106E+01
    0.65265E+01,   -0.67100E-01,    0.20747E+01
    0.65316E+01,   -0.33723E-01,    0.22389E+01
    0.65667E+01,    0.00000E+00,    0.30841E+01
    0.65651E+01,    0.33832E-01,    0.29745E+01
    0.65604E+01,    0.67375E-01,    0.27479E+01
    0.65527E+01,    0.10034E+00,    0.25225E+01
    0.65419E+01,    0.13246E+00,    0.23562E+01
    0.65282E+01,    0.16344E+00,    0.22161E+01
    0.65117E+01,    0.19303E+00,    0.20644E+01
    0.64926E+01,    0.22097E+00,    0.19149E+01
    0.64710E+01,    0.24702E+00,    0.18072E+01
    0.64470E+01,    0.27097E+00,    0.17585E+01
    0.64210E+01,    0.29261E+00,    0.17343E+01
    0.63930E+01,    0.31175E+00,    0.16519E+01
    0.63634E+01,    0.32823E+00,    0.13739E+01
    0.63325E+01,    0.34191E+00,    0.86507E+00
    0.63003E+01,    0.35267E+00,    0.17050E+00
    0.62674E+01,    0.36042E+00,    0.82427E+00
    0.62338E+01,    0.36510E+00,    0.17558E+01
    0.62000E+01,    0.36667E+00,    0.25228E+01
    0.61662E+01,    0.36510E+00,    0.29306E+01
    0.61326E+01,    0.36042E+00,    0.28407E+01
    0.60997E+01,    0.35267E+00,    0.22195E+01
    0.60675E+01,    0.34191E+00,    0.11998E+01
    0.60366E+01,    0.32823E+00,    0.73692E+00
    0.60070E+01,    0.31175E+00,    0.18609E+01
    0.59790E+01,    0.29261E+00,    0.29674E+01
    0.59530E+01,    0.27097E+00,    0.36283E+01
    0.59290E+01,    0.24702E+00,    0.37080E+01
    0.59074E+01,    0.22097E+00,    0.32230E+01
    0.58883E+01,    0.19303E+00,    0.23702E+01
    0.58718E+01,    0.16344E+00,    0.17312E+01
    0.58581E+01,    0.13246E+00,    0.22168E+01
    0.58473E+01,    0.10034E+00,    0.33496E+01
    0.58396E+01,    0.67375E-01,    0.44047E+01
    0.58349E+01,    0.33832E-01,    0.51025E+01
    0.58333E+01,    0.44904E-16,    0.53373E+01
    0.58349E+01,   -0.33832E-01,    0.51025E+01
    0.58396E+01,   -0.67375E-01,    0.44047E+01
    0.58473E+01,   -0.10034E+00,    0.33496E+01
    0.58581E+01,   -0.13246E+00,    0.22168E+01
    0.58718E+01,   -0.16344E+00,    0.17312E+01
    0.58883E+01,   -0.19303E+00,    0.23702E+01
    0.59074E+01,   -0.22097E+00,    0.32230E+01
    0.59290E+01,   -0.24702E+00,    0.37080E+01
    0.59530E+01,   -0.27097E+00,    0.36283E+01
    0.59790E+01,   -0.29261E+00,    0.29674E+01
    0.60070E+01,   -0.31175E+00,    0.18609E+01
    0.60366E+01,   -0.32823E+00,    0.73692E+00
    0.60675E+01,   -0.34191E+00,    0.11998E+01
    0.60997E+01,   -0.35267E+00,    0.22194E+01
    0.61326E+01,   -0.36042E+00,    0.28407E+01
    0.61662E+01,   -0.36510E+00,    0.29306E+01
    0.62000E+01,   -0.36667E+00,    0.25228E+01
    0.62338E+01,   -0.36510E+00,    0.17558E+01
    0.62674E+01,   -0.36042E+00,    0.82427E+00
    0.63003E+01,   -0.35267E+00,    0.17050E+00
    0.63325E+01,   -0.34191E+00,    0.86507E+00
    0.63634E+01,   -0.32823E+00,    0.13739E+01
    0.63930E+01,   -0.31175E+00,    0.16519E+01
    0.64210E+01,   -0.29261E+00,    0.17343E+01
    0.64470E+01,   -0.27097E+00,    0.17585E+01
    0.64710E+01,   -0.24702E+00,    0.18072E+01
    0.64926E+01,   -0.22097E+00,    0.19149E+01
    0.65117E+01,   -0.19303E+00,    0.20644E+01
    0.65282E+01,   -0.16344E+00,    0.22161E+01
    0.65419E+01,   -0.13246E+00,    0.23562E+01
    0.65527E+01,   -0.10034E+00,    0.25225E+01
    0.65604E+01,   -0.67375E-01,    0.27479E+01
    0.65651E+01,   -0.33832E-01,    0.29745E+01
    0.66000E+01,    0.00000E+00,    0.36706E+01
    0.65986E+01,    0.33922E-01,    0.35421E+01
    0.65942E+01,    0.67600E-01,    0.32587E+01
    0.65871E+01,    0.10079E+00,    0.29781E+01
    0.65772E+01,    0.13326E+00,    0.27963E+01
    0.65645E+01,    0.16476E+00,    0.26834E+01
    0.65492E+01,    0.19508E+00,    0.25788E+01
    0.65314E+01,    0.22399E+00,    0.24802E+01
    0.65112E+01,    0.25129E+00,    0.24306E+01
    0.64888E+01,    0.27678E+00,    0.24732E+01
    0.64643E+01,    0.30027E+00,    0.26160E+01
    0.64379E+01,    0.32160E+00,    0.28073E+01
    0.64097E+01,    0.34061E+00,    0.29408E+01
    0.63801E+01,    0.35717E+00,    0.28523E+01
    0.63491E+01,    0.37116E+00,    0.24835E+01
    0.63171E+01,    0.38247E+00,    0.17965E+01
    0.62843E+01,    0.39102E+00,    0.82859E+00
    0.62508E+01,    0.39676E+00,    0.32845E+00
    0.62170E+01,    0.39964E+00,    0.14613E+01
    0.61830E+01,    0.39964E+00,    0.23994E+01
    0.61492E+01,    0.39676E+00,    0.29479E+01
    0.61157E+01,    0.39102E+00,    0.29819E+01
    0.60829E+01,    0.38247E+00,    0.24863E+01
    0.60509E+01,    0.37116E+00,    0.16061E+01
    0.60199E+01,    0.35717E+00,    0.92805E+00
    0.59903E+01,    0.34061E+00,    0.15387E+01
    0.59621E+01,    0.32160E+00,    0.24617E+01
    0.59357E+01,    0.30027E+00,    0.30521E+01
    0.59112E+01,    0.27678E+00,    0.31503E+01
    0.58888E+01,    0.25129E+00,    0.27613E+01
    0.58686E+01,    0.22399E+00,    0.20180E+01
    0.58508E+01,    0.19508E+00,    0.12834E+01
    0.58355E+01,    0.16476E+00,    0.14429E+01
    0.58228E+01,    0.13326E+00,    0.23768E+01
    0.58129E+01,    0.10079E+00,    0.33417E+01
    0.58058E+01,    0.67600E-01,    0.40883E+01
    0.58014E+01,    0.33922E-01,    0.45349E+01
    0.58000E+01,    0.48986E-16,    0.46652E+01
    0.58014E+01,   -0.33922E-01,    0.45349E+01
    0.58058E+01,   -0.67600E-01,    0.40883E+01
    0.58129E+01,   -0.10079E+00,    0.33417E+01
    0.58228E+01,   -0.13326E+00,    0.23768E+01
    0.58355E+01,   -0.16476E+00,    0.14429E+01
    0.58508E+01,   -0.19508E+00,    0.12834E+01
    0.58686E+01,   -0.22399E+00,    0.20180E+01
    0.58888E+01,   -0.25129E+00,    0.27613E+01
    0.59112E+01,   -0.27678E+00,    0.31503E+01
    0.59357E+01,   -0.30027E+00,    0.30521E+01
    0.59621E+01,   -0.32160E+00,    0.24617E+01
    0.59903E+01,   -0.34061E+00,    0.15387E+01
    0.60199E+01,   -0.35717E+00,    0.92805E+00
    0.60509E+01,   -0.37116E+00,    0.16061E+01
    0.60829E+01,   -0.38247E+00,    0.24863E+01
    0.61157E+01,   -0.39102E+00,    0.29819E+01
    0.61492E+01,   -0.39676E+00,    0.29479E+01
    0.61830E+01,   -0.39964E+00,    0.23994E+01
    0.62170E+01,   -0.39964E+00,    0.14613E+01
    0.62508E+01,   -0.39676E+00,    0.32845E+00
    0.62843E+01,   -0.39102E+00,    0.82859E+00
    0.63171E+01,   -0.38247E+00,    0.17965E+01
    0.63491E+01,   -0.37116E+00,    0.24835E+01
    0.63801E+01,   -0.35717E+00,    0.28523E+01
    0.64097E+01,   -0.34061E+00,    0.29408E+01
    0.64379E+01,   -0.32160E+00,    0.28073E+01
    0.64643E+01,   -0.30027E+00,    0.26160E+01
    0.64888E+01,   -0.27678E+00,    0.24732E+01
    0.65112E+01,   -0.25129E+00,    0.24306E+01
    0.65314E+01,   -0.22399E+00,    0.24802E+01
    0.65492E+01,   -0.19508E+00,    0.25788E+01
    0.65645E+01,   -0.16476E+00,    0.26834E+01
    0.65772E+01,   -0.13326E+00,    0.27963E+01
    0.65871E+01,   -0.10079E+00,    0.29781E+01
    0.65942E+01,   -0.67600E-01,    0.32587E+01
    0.65986E+01,   -0.33922E-01,    0.35421E+01
    0.66333E+01,    0.00000E+00,    0.39792E+01
    0.66320E+01,    0.33999E-01,    0.38305E+01
    0.66280E+01,    0.67788E-01,    0.34829E+01
    0.66214E+01,    0.10116E+00,    0.31368E+01
    0.66121E+01,    0.13391E+00,    0.29326E+01
    0.66003E+01,    0.16583E+00,    0.28425E+01
    0.65861E+01,    0.19673E+00,    0.27760E+01
    0.65695E+01,    0.22642E+00,    0.27073E+01
    0.65506E+01,    0.25471E+00,    0.26710E+01
    0.65295E+01,    0.28143E+00,    0.27179E+01
    0.65064E+01,    0.30641E+00,    0.28962E+01
    0.64814E+01,    0.32951E+00,    0.32164E+01
    0.64547E+01,    0.35057E+00,    0.36133E+01
    0.64264E+01,    0.36948E+00,    0.39633E+01
    0.63967E+01,    0.38610E+00,    0.41021E+01
    0.63658E+01,    0.40035E+00,    0.39430E+01
    0.63339E+01,    0.41212E+00,    0.34245E+01
    0.63012E+01,    0.42136E+00,    0.25506E+01
    0.62678E+01,    0.42800E+00,    0.13958E+01
    0.62340E+01,    0.43200E+00,    0.20519E+00
    0.62000E+01,    0.43333E+00,    0.12201E+01
    0.61660E+01,    0.43200E+00,    0.22544E+01
    0.61322E+01,    0.42800E+00,    0.28835E+01
    0.60988E+01,    0.42136E+00,    0.29983E+01
    0.60661E+01,    0.41212E+00,    0.26029E+01
    0.60342E+01,    0.40035E+00,    0.18575E+01
    0.60033E+01,    0.38610E+00,    0.12307E+01
    0.59736E+01,    0.36948E+00,    0.14808E+01
    0.59453E+01,    0.35057E+00,    0.21328E+01
    0.59186E+01,    0.32951E+00,    0.25352E+01
    0.58936E+01,    0.30641E+00,    0.25005E+01
    0.58705E+01,    0.28143E+00,    0.20467E+01
