 X,Y,Hscat_real_z,Hscat_imag_z
    0.17879E+01,    0.43679E+00,    0.16767E+00,    0.23688E+00
    0.15734E+01,    0.16820E+00,   -0.38198E+00,    0.27830E+00
    0.16396E+01,    0.30914E+00,   -0.12922E+00,    0.34765E+00
    0.18560E+01,    0.49208E+00,    0.22082E+00,    0.12044E+00
    0.18829E+01,   -0.40721E+00,    0.27242E+00,    0.14168E+00
    0.15734E+01,   -0.16820E+00,   -0.38014E+00,    0.27637E+00
    0.15623E+01,    0.25170E+00,   -0.31196E+00,    0.25919E+00
    0.19499E+01,   -0.44504E+00,    0.28468E+00,    0.69925E-02
    0.19252E+01,    0.54168E+00,    0.22173E+00,    0.42871E-02
    0.14995E+01,    0.39931E-01,   -0.55377E+00,    0.65951E-01
    0.14995E+01,   -0.39931E-01,   -0.55268E+00,    0.66082E-01
    0.17148E+01,   -0.37086E+00,    0.44644E-01,    0.32857E+00
    0.16396E+01,   -0.30914E+00,   -0.12875E+00,    0.34400E+00
    0.14952E+01,    0.11968E+00,   -0.51795E+00,    0.71087E-01
    0.16208E+01,    0.39597E+00,   -0.77220E-01,    0.28231E+00
    0.16926E+01,    0.46160E+00,    0.51064E-01,    0.25171E+00
    0.17879E+01,   -0.43679E+00,    0.16552E+00,    0.23456E+00
    0.15623E+01,   -0.25170E+00,   -0.31013E+00,    0.25597E+00
    0.14952E+01,   -0.11968E+00,   -0.51490E+00,    0.71074E-01
    0.14867E+01,    0.19909E+00,   -0.44676E+00,    0.80647E-01
    0.15467E+01,    0.33449E+00,   -0.22738E+00,    0.22757E+00
    0.17621E+01,    0.53132E+00,    0.12515E+00,    0.16744E+00
    0.18560E+01,   -0.49208E+00,    0.21812E+00,    0.11947E+00
    0.18279E+01,    0.59045E+00,    0.14610E+00,    0.81796E-01
    0.14867E+01,   -0.19909E+00,   -0.44371E+00,    0.78738E-01
    0.14302E+01,   -0.82870E-09,   -0.57444E+00,   -0.15645E+00
    0.14282E+01,    0.76118E-01,   -0.56055E+00,   -0.14935E+00
    0.14740E+01,    0.27793E+00,   -0.35025E+00,    0.88814E-01
    0.16208E+01,   -0.39597E+00,   -0.77043E-01,    0.27842E+00
    0.14282E+01,   -0.76118E-01,   -0.55766E+00,   -0.14770E+00
    0.14221E+01,    0.15202E+00,   -0.50646E+00,   -0.12643E+00
    0.15974E+01,    0.48167E+00,   -0.31678E-01,    0.19898E+00
    0.15467E+01,   -0.33449E+00,   -0.22571E+00,    0.22370E+00
    0.19252E+01,   -0.54168E+00,    0.21906E+00,    0.47349E-02
    0.18959E+01,    0.63697E+00,    0.14165E+00,    0.10546E-01
    0.16926E+01,   -0.46160E+00,    0.49792E-01,    0.24845E+00
    0.15267E+01,    0.41634E+00,   -0.13836E+00,    0.18052E+00
    0.16657E+01,    0.55104E+00,    0.41289E-01,    0.15707E+00
    0.14221E+01,   -0.15202E+00,   -0.49936E+00,   -0.12352E+00
    0.14120E+01,    0.22749E+00,   -0.41159E+00,   -0.83601E-01
    0.14740E+01,   -0.27793E+00,   -0.34779E+00,    0.85181E-01
    0.14571E+01,    0.35599E+00,   -0.24027E+00,    0.89226E-01
    0.17621E+01,   -0.53132E+00,    0.12289E+00,    0.16540E+00
    0.17313E+01,    0.62435E+00,    0.62827E-01,    0.91337E-01
    0.13665E+01,    0.43649E-02,   -0.53174E+00,   -0.36050E+00
    0.13720E+01,   -0.94028E-01,   -0.50663E+00,   -0.30807E+00
    0.14120E+01,   -0.22749E+00,   -0.41097E+00,   -0.88540E-01
    0.13979E+01,    0.30232E+00,   -0.30453E+00,   -0.45193E-01
    0.18279E+01,   -0.59045E+00,    0.14352E+00,    0.81144E-01
    0.15267E+01,   -0.41634E+00,   -0.13695E+00,    0.17681E+00
    0.15974E+01,   -0.48167E+00,   -0.31849E-01,    0.19542E+00
    0.15023E+01,    0.49700E+00,   -0.53516E-01,    0.11617E+00
    0.15695E+01,    0.56600E+00,    0.14166E-02,    0.98402E-01
    0.13544E+01,    0.23936E+00,   -0.35301E+00,   -0.20217E+00
    0.13273E+01,    0.10618E+00,   -0.44042E+00,   -0.42118E+00
    0.13589E+01,   -0.16955E+00,   -0.43178E+00,   -0.27569E+00
    0.14571E+01,   -0.35599E+00,   -0.23742E+00,    0.85770E-01
    0.14361E+01,    0.43304E+00,   -0.12576E+00,    0.78186E-01
    0.17941E+01,    0.70152E+00,    0.40197E-01,    0.40677E-01
    0.16657E+01,   -0.55104E+00,    0.39843E-01,    0.15430E+00
    0.16340E+01,    0.63891E+00,    0.13838E-01,    0.50233E-01
    0.18959E+01,   -0.63697E+00,    0.13927E+00,    0.11165E-01
    0.18617E+01,    0.73068E+00,    0.48745E-01,    0.21979E-01
    0.13979E+01,   -0.30232E+00,   -0.30119E+00,   -0.48497E-01
    0.13044E+01,   -0.27050E-01,   -0.42428E+00,   -0.52593E+00
    0.13798E+01,    0.37629E+00,   -0.18479E+00,   -0.66988E-02
    0.12999E+01,    0.18103E+00,   -0.34038E+00,   -0.39657E+00
    0.13338E+01,    0.31306E+00,   -0.23561E+00,   -0.13464E+00
    0.12972E+01,   -0.11999E+00,   -0.37034E+00,   -0.46936E+00
    0.13402E+01,   -0.24586E+00,   -0.32520E+00,   -0.22090E+00
    0.12754E+01,    0.45451E-01,   -0.36025E+00,   -0.58500E+00
    0.17313E+01,   -0.62435E+00,    0.60693E-01,    0.89841E-01
    0.16956E+01,    0.71561E+00,   -0.17960E-01,    0.10602E-01
    0.15023E+01,   -0.49700E+00,   -0.52659E-01,    0.11313E+00
    0.14361E+01,   -0.43304E+00,   -0.12328E+00,    0.75546E-01
    0.14738E+01,    0.57625E+00,    0.21152E-01,    0.34235E-01
    0.14110E+01,    0.50886E+00,   -0.15142E-01,    0.51660E-01
    0.15695E+01,   -0.56600E+00,    0.89443E-03,    0.95543E-01
    0.12773E+01,    0.25755E+00,   -0.22484E+00,   -0.30034E+00
    0.13798E+01,   -0.37629E+00,   -0.18031E+00,   -0.90542E-02
    0.12849E+01,   -0.18809E+00,   -0.29838E+00,   -0.40720E+00
    0.12490E+01,    0.12090E+00,   -0.27106E+00,   -0.56931E+00
    0.13578E+01,    0.44919E+00,   -0.63233E-01,    0.22870E-01
    0.15372E+01,    0.64873E+00,    0.19666E-01,   -0.17226E-01
    0.13080E+01,    0.38691E+00,   -0.10806E+00,   -0.57464E-01
    0.12284E+01,   -0.92223E-02,   -0.24421E+00,   -0.67911E+00
    0.13172E+01,   -0.32319E+00,   -0.19779E+00,   -0.14319E+00
    0.17941E+01,   -0.70152E+00,    0.38084E-01,    0.40549E-01
    0.16340E+01,   -0.63891E+00,    0.12393E-01,    0.48245E-01
    0.15977E+01,    0.72496E+00,   -0.29551E-01,   -0.65614E-01
    0.12264E+01,    0.19640E+00,   -0.17765E+00,   -0.47630E+00
    0.12294E+01,   -0.13048E+00,   -0.21562E+00,   -0.58207E+00
    0.18617E+01,   -0.73068E+00,    0.46918E-01,    0.22724E-01
    0.18230E+01,    0.82257E+00,   -0.52923E-01,    0.39695E-01
    0.12555E+01,    0.32716E+00,   -0.11580E+00,   -0.18396E+00
    0.17428E+01,    0.80753E+00,   -0.88332E-01,    0.42657E-02
    0.12625E+01,   -0.26481E+00,   -0.18564E+00,   -0.30108E+00
    0.11968E+01,    0.60317E-01,   -0.15377E+00,   -0.69507E+00
    0.13152E+01,   -0.38360E+00,   -0.11364E+00,   -0.62688E-01
    0.14110E+01,   -0.50886E+00,   -0.13743E-01,    0.50133E-01
    0.13578E+01,   -0.44919E+00,   -0.60505E-01,    0.22002E-01
    0.13820E+01,    0.58324E+00,    0.86043E-01,    0.89777E-02
    0.13320E+01,    0.52082E+00,    0.52741E-01,    0.36247E-01
    0.14738E+01,   -0.57625E+00,    0.21337E-01,    0.31897E-01
    0.14410E+01,    0.65387E+00,    0.83374E-01,   -0.63535E-01
    0.16956E+01,   -0.71561E+00,   -0.19711E-01,    0.98002E-02
    0.12797E+01,    0.46150E+00,    0.15426E-01,    0.22515E-01
    0.12003E+01,    0.27158E+00,   -0.71016E-01,   -0.32666E+00
    0.16551E+01,    0.80484E+00,   -0.11128E+00,   -0.72327E-01
    0.12073E+01,   -0.20735E+00,   -0.12254E+00,   -0.46695E+00
    0.15372E+01,   -0.64873E+00,    0.18905E-01,   -0.19180E-01
    0.15005E+01,    0.72963E+00,    0.24663E-01,   -0.14389E+00
    0.11549E+01,    0.11555E-01,   -0.36165E-01,   -0.74857E+00
    0.12291E+01,    0.39966E+00,   -0.78215E-02,   -0.51276E-01
    0.11502E+01,    0.10385E+00,   -0.21432E-01,   -0.68815E+00
    0.11601E+01,   -0.10474E+00,   -0.43385E-01,   -0.67830E+00
    0.12392E+01,   -0.34127E+00,   -0.70791E-01,   -0.16281E+00
    0.11772E+01,    0.33971E+00,    0.13079E-01,   -0.16012E+00
    0.15977E+01,   -0.72496E+00,   -0.30777E-01,   -0.66647E-01
    0.11382E+01,    0.19549E+00,    0.27420E-01,   -0.51217E+00
    0.12855E+01,   -0.45597E+00,    0.47856E-02,    0.19259E-01
    0.13320E+01,   -0.52082E+00,    0.53693E-01,    0.38488E-01
    0.15568E+01,    0.80897E+00,   -0.83520E-01,   -0.18611E+00
    0.11849E+01,   -0.28272E+00,   -0.29288E-01,   -0.29700E+00
    0.13024E+01,    0.59097E+00,    0.15793E+00,    0.40559E-01
    0.11436E+01,   -0.16887E+00,    0.14586E-01,   -0.56389E+00
    0.13820E+01,   -0.58324E+00,    0.86455E-01,    0.71896E-02
    0.13490E+01,    0.65596E+00,    0.17618E+00,   -0.49961E-01
    0.18230E+01,   -0.82257E+00,   -0.54103E-01,    0.40535E-01
    0.17797E+01,    0.91242E+00,   -0.15987E+00,    0.65802E-01
    0.17428E+01,   -0.80753E+00,   -0.89667E-01,    0.45421E-02
    0.14410E+01,   -0.65387E+00,    0.82978E-01,   -0.65144E-01
    0.16966E+01,    0.89909E+00,   -0.20707E+00,   -0.27040E-01
    0.14042E+01,    0.72964E+00,    0.13461E+00,   -0.17295E+00
    0.11886E+01,    0.44939E+00,    0.69423E-01,    0.58300E-01
    0.10928E+01,    0.32812E-01,    0.14071E+00,   -0.72914E+00
    0.11344E+01,   -0.22238E+00,    0.47785E-01,   -0.44008E+00
    0.10933E+01,   -0.10939E-01,    0.14183E+00,   -0.73014E+00
    0.10939E+01,   -0.67754E-01,    0.13779E+00,   -0.70712E+00
    0.11143E+01,    0.27556E+00,    0.94826E-01,   -0.29402E+00
    0.10841E+01,    0.79716E-01,    0.15690E+00,   -0.68733E+00
    0.12161E+01,    0.52453E+00,    0.13054E+00,    0.11332E+00
    0.10820E+01,    0.11491E+00,    0.15492E+00,   -0.64293E+00
    0.16551E+01,   -0.80484E+00,   -0.11244E+00,   -0.72388E-01
    0.10810E+01,    0.16347E+00,    0.15352E+00,   -0.55948E+00
    0.15005E+01,   -0.72963E+00,    0.23903E-01,   -0.14478E+00
    0.16099E+01,    0.89179E+00,   -0.20944E+00,   -0.15486E+00
    0.10883E+01,   -0.12927E+00,    0.14414E+00,   -0.62476E+00
    0.14595E+01,    0.80845E+00,    0.21248E-01,   -0.27550E+00
    0.12428E+01,    0.60221E+00,    0.20664E+00,    0.93654E-01
    0.10736E+01,    0.20659E+00,    0.16630E+00,   -0.45099E+00
    0.12534E+01,   -0.52896E+00,    0.11811E+00,    0.83581E-01
    0.12061E+01,   -0.46451E+00,    0.76875E-01,    0.68417E-01
    0.13024E+01,   -0.59097E+00,    0.15895E+00,    0.34733E-01
    0.10505E+01,    0.10511E-01,    0.26081E+00,   -0.69060E+00
    0.12691E+01,    0.65945E+00,    0.25374E+00,    0.19103E-01
    0.10776E+01,   -0.18507E+00,    0.16237E+00,   -0.50196E+00
    0.10472E+01,    0.57314E-01,    0.25758E+00,   -0.67039E+00
    0.10501E+01,   -0.31528E-01,    0.26036E+00,   -0.68588E+00
    0.10463E+01,    0.94471E-01,    0.24294E+00,   -0.63833E+00
    0.10645E+01,    0.24938E+00,    0.18303E+00,   -0.32243E+00
    0.13490E+01,   -0.65596E+00,    0.17529E+00,   -0.51123E-01
    0.10417E+01,    0.13626E+00,    0.23503E+00,   -0.57675E+00
    0.10463E+01,   -0.94471E-01,    0.24781E+00,   -0.63845E+00
    0.13121E+01,    0.72683E+00,    0.25680E+00,   -0.12154E+00
    0.15568E+01,   -0.80897E+00,   -0.84321E-01,   -0.18610E+00
    0.10789E+01,    0.35312E+00,    0.14225E+00,   -0.39668E-01
    0.11098E+01,    0.43562E+00,    0.10665E+00,    0.11648E+00
    0.15116E+01,    0.89068E+00,   -0.14060E+00,   -0.30568E+00
    0.10354E+01,    0.17783E+00,    0.23549E+00,   -0.48700E+00
    0.10691E+01,   -0.24125E+00,    0.17490E+00,   -0.34267E+00
    0.10537E+01,    0.29177E+00,    0.19465E+00,   -0.18283E+00
    0.11373E+01,    0.51075E+00,    0.12711E+00,    0.20040E+00
    0.10199E+01,    0.40839E-01,    0.33193E+00,   -0.63527E+00
    0.10207E+01,   -0.17308E-09,    0.34108E+00,   -0.64228E+00
    0.10189E+01,    0.61238E-01,    0.32158E+00,   -0.62542E+00
    0.14042E+01,   -0.72964E+00,    0.13407E+00,   -0.17368E+00
    0.10181E+01,    0.18273E-01,    0.34482E+00,   -0.63590E+00
    0.10175E+01,    0.81613E-01,    0.31057E+00,   -0.61154E+00
    0.10388E+01,   -0.15707E+00,    0.23835E+00,   -0.53163E+00
    0.10176E+01,   -0.22037E-01,    0.34661E+00,   -0.63358E+00
    0.10176E+01,   -0.38641E-01,    0.34052E+00,   -0.62997E+00
    0.13633E+01,    0.80333E+00,    0.17916E+00,   -0.28680E+00
    0.10275E+01,    0.21911E+00,    0.24517E+00,   -0.36950E+00
    0.10189E+01,   -0.61238E-01,    0.32564E+00,   -0.62401E+00
    0.17797E+01,   -0.91242E+00,   -0.16032E+00,    0.66598E-01
    0.17321E+01,    0.10000E+01,   -0.26564E+00,    0.92289E-01
    0.10134E+01,    0.99619E-01,    0.30371E+00,   -0.59053E+00
    0.16597E+01,    0.97796E+00,   -0.30681E+00,   -0.39944E-01
    0.10134E+01,    0.12226E+00,    0.28848E+00,   -0.56528E+00
    0.11074E+01,   -0.37935E+00,    0.11258E+00,   -0.56249E-02
    0.11646E+01,    0.58568E+00,    0.19894E+00,    0.21079E+00
    0.10149E+01,   -0.83513E-01,    0.31893E+00,   -0.60318E+00
    0.10086E+01,    0.14009E+00,    0.28367E+00,   -0.53295E+00
    0.10156E+01,   -0.10195E+00,    0.30347E+00,   -0.58808E+00
    0.16966E+01,   -0.89909E+00,   -0.20763E+00,   -0.26445E-01
    0.10077E+01,    0.16270E+00,    0.27621E+00,   -0.49017E+00
    0.10157E+01,   -0.12288E+00,    0.29006E+00,   -0.56264E+00
    0.99955E+00,    0.30011E-01,    0.38835E+00,   -0.59648E+00
    0.99995E+00,    0.10005E-01,    0.39585E+00,   -0.59848E+00
    0.99875E+00,    0.50005E-01,    0.37606E+00,   -0.59193E+00
    0.10673E+01,   -0.31568E+00,    0.17086E+00,   -0.12960E+00
    0.99995E+00,   -0.10005E-01,    0.39666E+00,   -0.59812E+00
    0.99755E+00,    0.69978E-01,    0.35983E+00,   -0.58442E+00
    0.99955E+00,   -0.30011E-01,    0.39063E+00,   -0.59547E+00
    0.10179E+01,    0.26004E+00,    0.25905E+00,   -0.23104E+00
    0.10291E+01,   -0.20743E+00,    0.24506E+00,   -0.39795E+00
    0.99595E+00,    0.89924E-01,    0.34145E+00,   -0.57211E+00
    0.99875E+00,   -0.50005E-01,    0.37977E+00,   -0.59078E+00
    0.10022E+01,    0.18033E+00,    0.27800E+00,   -0.44405E+00
    0.99395E+00,    0.10983E+00,    0.32352E+00,   -0.55419E+00
    0.10320E+01,    0.33223E+00,    0.20770E+00,   -0.29693E-01
    0.99755E+00,   -0.69978E-01,    0.36482E+00,   -0.58238E+00
    0.10080E+01,   -0.14425E+00,    0.28757E+00,   -0.51996E+00
    0.10004E+01,    0.20289E+00,    0.28010E+00,   -0.38307E+00
    0.99155E+00,    0.12970E+00,    0.30808E+00,   -0.52894E+00
    0.12335E+01,    0.71179E+00,    0.32892E+00,    0.86033E-02
    0.99595E+00,   -0.89924E-01,    0.34675E+00,   -0.56954E+00
    0.11738E+01,   -0.53772E+00,    0.15731E+00,    0.17261E+00
    0.14595E+01,   -0.80845E+00,    0.20766E-01,   -0.27512E+00
    0.11892E+01,    0.66153E+00,    0.29161E+00,    0.14493E+00
    0.98876E+00,    0.14951E+00,    0.29720E+00,   -0.49558E+00
    0.10051E+01,   -0.16059E+00,    0.28366E+00,   -0.48545E+00
    0.11265E+01,   -0.47322E+00,    0.11621E+00,    0.16669E+00
    0.98184E+00,    0.39315E-01,    0.52766E+00,   -0.75738E+00
    0.99395E+00,   -0.10983E+00,    0.32943E+00,   -0.55077E+00
    0.12691E+01,   -0.65945E+00,    0.24880E+00,    0.24746E-01
    0.16099E+01,   -0.89179E+00,   -0.20991E+00,   -0.15425E+00
    0.99418E+00,    0.22028E+00,    0.28913E+00,   -0.32346E+00
    0.14144E+01,    0.88498E+00,    0.15952E-01,   -0.40416E+00
    0.98557E+00,    0.16927E+00,    0.29191E+00,   -0.45300E+00
    0.10042E+01,   -0.18283E+00,    0.27992E+00,   -0.43378E+00
    0.97667E+00,    0.24106E-01,    0.59230E+00,   -0.79918E+00
    0.99155E+00,   -0.12970E+00,    0.31428E+00,   -0.52424E+00
    0.10067E+01,    0.30056E+00,    0.26554E+00,   -0.82196E-01
    0.97627E+00,    0.41100E-02,    0.60916E+00,   -0.79823E+00
    0.15602E+01,    0.97621E+00,   -0.30451E+00,   -0.23399E+00
    0.10270E+01,    0.37508E+00,    0.17104E+00,    0.95606E-01
    0.97398E+00,    0.56045E-01,    0.53695E+00,   -0.82788E+00
    0.97587E+00,   -0.15886E-01,    0.60562E+00,   -0.80116E+00
    0.99145E+00,    0.24275E+00,    0.29706E+00,   -0.24795E+00
    0.98199E+00,    0.18895E+00,    0.29357E+00,   -0.40117E+00
    0.97547E+00,   -0.35882E-01,    0.58060E+00,   -0.80793E+00
    0.97193E+00,    0.75925E-01,    0.48398E+00,   -0.84766E+00
    0.97068E+00,    0.95646E-01,    0.42204E+00,   -0.85663E+00
    0.97507E+00,   -0.55878E-01,    0.53778E+00,   -0.81603E+00
    0.98876E+00,   -0.14951E+00,    0.30194E+00,   -0.49003E+00
    0.10004E+01,   -0.20289E+00,    0.28268E+00,   -0.37569E+00
    0.97467E+00,   -0.75874E-01,    0.48321E+00,   -0.82103E+00
    0.10148E+01,   -0.26211E+00,    0.26537E+00,   -0.21324E+00
    0.96860E+00,    0.11552E+00,    0.36193E+00,   -0.86365E+00
    0.97801E+00,    0.20856E+00,    0.30052E+00,   -0.34034E+00
    0.97428E+00,   -0.95870E-01,    0.42413E+00,   -0.81704E+00
    0.98457E+00,    0.25988E+00,    0.30936E+00,   -0.17857E+00
    0.96631E+00,    0.13537E+00,    0.30978E+00,   -0.85824E+00
    0.13121E+01,   -0.72683E+00,    0.25603E+00,   -0.12341E+00
    0.98557E+00,   -0.16927E+00,    0.29685E+00,   -0.44680E+00
    0.10294E+01,    0.42039E+00,    0.11941E+00,    0.19868E+00
    0.96102E+00,    0.40640E-01,    0.63059E+00,   -0.90343E+00
    0.97485E+00,   -0.11935E+00,    0.35943E+00,   -0.78068E+00
    0.96528E+00,    0.15508E+00,    0.27600E+00,   -0.81680E+00
    0.99610E+00,   -0.22286E+00,    0.29001E+00,   -0.31066E+00
    0.95915E+00,    0.14454E-01,    0.69030E+00,   -0.89617E+00
    0.97364E+00,    0.22809E+00,    0.31296E+00,   -0.27148E+00
    0.12716E+01,    0.79563E+00,    0.33333E+00,   -0.19653E+00
    0.95875E+00,   -0.55424E-02,    0.69899E+00,   -0.89322E+00
    0.96381E+00,    0.17384E+00,    0.26041E+00,   -0.76180E+00
    0.95576E+00,    0.64258E-01,    0.55423E+00,   -0.95802E+00
    0.95836E+00,   -0.25538E-01,    0.67717E+00,   -0.90322E+00
    0.97277E+00,   -0.13900E+00,    0.32001E+00,   -0.76176E+00
    0.98094E+00,    0.28222E+00,    0.31428E+00,   -0.95648E-01
    0.98199E+00,   -0.18895E+00,    0.29591E+00,   -0.39388E+00
    0.95796E+00,   -0.45534E-01,    0.62714E+00,   -0.92337E+00
    0.95366E+00,    0.83903E-01,    0.46725E+00,   -0.99613E+00
    0.96197E+00,    0.19505E+00,    0.26370E+00,   -0.67607E+00
    0.95756E+00,   -0.65531E-01,    0.55610E+00,   -0.94921E+00
    0.95246E+00,    0.10385E+00,    0.37583E+00,   -0.10241E+01
    0.96888E+00,    0.24753E+00,    0.32762E+00,   -0.19661E+00
    0.97085E+00,   -0.15891E+00,    0.28962E+00,   -0.71999E+00
    0.10338E+01,   -0.36377E+00,    0.17774E+00,    0.58949E-01
    0.95716E+00,   -0.85527E-01,    0.47391E+00,   -0.97398E+00
    0.95031E+00,    0.12341E+00,    0.29078E+00,   -0.10470E+01
    0.10867E+01,    0.57239E+00,    0.13089E+00,    0.33554E+00
    0.98794E+00,    0.33907E+00,    0.25994E+00,    0.71787E-01
    0.98858E+00,   -0.24421E+00,    0.30193E+00,   -0.23107E+00
    0.97801E+00,   -0.20856E+00,    0.30425E+00,   -0.33380E+00
    0.95834E+00,    0.21320E+00,    0.27592E+00,   -0.61167E+00
    0.94916E+00,    0.14328E+00,    0.22601E+00,   -0.10411E+01
    0.97510E+00,    0.30179E+00,    0.31676E+00,   -0.17208E-01
    0.11774E+01,   -0.61201E+00,    0.23555E+00,    0.18752E+00
    0.95563E+00,   -0.10822E+00,    0.37649E+00,   -0.99853E+00
    0.95715E+00,   -0.12815E+00,    0.31116E+00,   -0.97437E+00
    0.95731E+00,    0.23153E+00,    0.30372E+00,   -0.49106E+00
    0.96373E+00,    0.26686E+00,    0.34377E+00,   -0.11691E+00
    0.94698E+00,    0.16307E+00,    0.18290E+00,   -0.10208E+01
    0.94164E+00,    0.48012E-02,    0.73069E+00,   -0.93229E+00
    0.94055E+00,    0.33177E-01,    0.67647E+00,   -0.95863E+00
    0.95854E+00,   -0.14808E+00,    0.26989E+00,   -0.92179E+00
    0.15116E+01,   -0.89068E+00,   -0.14087E+00,   -0.30466E+00
    0.98639E+00,   -0.26254E+00,    0.30705E+00,   -0.16532E+00
    0.94124E+00,   -0.15195E-01,    0.72190E+00,   -0.93704E+00
    0.93921E+00,    0.53129E-01,    0.59458E+00,   -0.10006E+01
    0.10398E+01,    0.50259E+00,    0.57088E-01,    0.33093E+00
    0.93806E+00,    0.73035E-01,    0.48659E+00,   -0.10488E+01
    0.94604E+00,    0.18299E+00,    0.17626E+00,   -0.95660E+00
    0.94084E+00,   -0.35191E-01,    0.67400E+00,   -0.96166E+00
    0.96264E+00,   -0.18331E+00,    0.26454E+00,   -0.72821E+00
    0.97364E+00,   -0.22809E+00,    0.31444E+00,   -0.26401E+00
    0.94044E+00,   -0.55187E-01,    0.59342E+00,   -0.10012E+01
    0.13633E+01,   -0.80333E+00,    0.17916E+00,   -0.28598E+00
    0.95682E+00,   -0.16429E+00,    0.24120E+00,   -0.89158E+00
    0.93581E+00,    0.92898E-01,    0.36416E+00,   -0.11063E+01
    0.10004E+01,   -0.32064E+00,    0.26353E+00,   -0.31402E-02
    0.14620E+01,    0.96987E+00,   -0.19235E+00,   -0.41771E+00
    0.93493E+00,    0.11280E+00,    0.25086E+00,   -0.11519E+01
    0.94004E+00,   -0.75183E-01,    0.49240E+00,   -0.10503E+01
    0.94353E+00,    0.20272E+00,    0.18811E+00,   -0.88247E+00
    0.95820E+00,    0.28609E+00,    0.35516E+00,   -0.35396E-01
    0.11114E+01,    0.64406E+00,    0.23518E+00,    0.30664E+00
    0.96589E+00,    0.32247E+00,    0.31472E+00,    0.68968E-01
    0.13186E+01,    0.87476E+00,    0.22181E+00,   -0.39611E+00
    0.10591E+01,   -0.46058E+00,    0.91617E-01,    0.23671E+00
    0.93267E+00,    0.13264E+00,    0.14624E+00,   -0.11883E+01
    0.98094E+00,   -0.28222E+00,    0.31353E+00,   -0.88833E-01
    0.97940E+00,    0.38008E+00,    0.19899E+00,    0.19493E+00
    0.94501E+00,    0.24629E+00,    0.31536E+00,   -0.54397E+00
    0.96888E+00,   -0.24753E+00,    0.32804E+00,   -0.18879E+00
    0.94067E+00,    0.22251E+00,    0.22179E+00,   -0.78495E+00
    0.93711E+00,   -0.99647E-01,    0.34541E+00,   -0.11175E+01
    0.93113E+00,    0.15102E+00,    0.78258E-01,   -0.11970E+01
    0.93916E+00,   -0.11953E+00,    0.25813E+00,   -0.11361E+01
