 X,Y,Hscat_real_z,Hscat_imag_z
    0.10000E+02,    0.47692E+01,   -0.20031E-01,    0.86328E-02
    0.87479E+01,    0.59136E+01,   -0.86976E-02,    0.12531E-02
    0.97802E+01,    0.47436E+01,   -0.54131E-02,   -0.11581E-02
    0.99120E+01,    0.47219E+01,    0.20661E-02,   -0.64518E-02
    0.87126E+01,    0.60000E+01,    0.50501E-01,   -0.27068E-02
    0.92032E+01,    0.49744E+01,    0.16351E-01,    0.26288E-01
    0.87126E+01,    0.57672E+01,   -0.13117E-01,    0.87277E-02
    0.10000E+02,    0.46667E+01,   -0.19520E-01,    0.73543E-02
    0.86667E+01,    0.59045E+01,   -0.11832E-01,    0.21367E-02
    0.95331E+01,    0.47371E+01,   -0.25041E-02,    0.50742E-03
    0.86207E+01,    0.60000E+01,    0.43270E-01,    0.15517E-02
    0.98866E+01,    0.46094E+01,    0.22643E-02,   -0.30878E-02
    0.85696E+01,    0.59154E+01,   -0.12791E-01,    0.48405E-02
    0.10000E+02,    0.45641E+01,   -0.34060E-02,    0.17155E-02
    0.86384E+01,    0.55249E+01,   -0.72286E-02,    0.44651E-02
    0.85489E+01,    0.57680E+01,   -0.90072E-02,    0.77396E-02
    0.85287E+01,    0.60000E+01,    0.33376E-01,    0.40477E-02
    0.87246E+01,    0.52330E+01,    0.26331E-02,    0.13282E-01
    0.99041E+01,    0.45014E+01,   -0.32800E-02,    0.48011E-02
    0.84828E+01,    0.59045E+01,   -0.13330E-01,    0.34287E-02
    0.10000E+02,    0.44615E+01,    0.81225E-02,    0.14921E-01
    0.97403E+01,    0.44615E+01,   -0.22354E-01,   -0.10456E-01
    0.84368E+01,    0.60000E+01,    0.25664E-01,   -0.32038E-02
    0.98935E+01,    0.44103E+01,   -0.39328E-02,   -0.59462E-03
    0.83834E+01,    0.59174E+01,   -0.97304E-02,   -0.51647E-02
    0.84209E+01,    0.56036E+01,   -0.52297E-02,    0.13411E-01
    0.10000E+02,    0.43590E+01,   -0.37118E-02,    0.94323E-02
    0.83448E+01,    0.60000E+01,    0.15992E-01,   -0.10448E-01
    0.83396E+01,    0.57897E+01,   -0.19785E-02,    0.46289E-02
    0.94947E+01,    0.43928E+01,   -0.11677E-01,   -0.19332E-02
    0.83080E+01,    0.59152E+01,   -0.24883E-02,   -0.13917E-01
    0.99055E+01,    0.42974E+01,    0.33028E-02,    0.95288E-02
    0.10000E+02,    0.42564E+01,   -0.80624E-03,    0.89115E-02
    0.82529E+01,    0.60000E+01,    0.16596E-01,   -0.69678E-02
    0.97620E+01,    0.42604E+01,   -0.20612E-01,    0.71257E-02
    0.90946E+01,    0.44869E+01,    0.20359E-01,    0.43747E-01
    0.83422E+01,    0.53389E+01,    0.52427E-04,    0.79207E-02
    0.82156E+01,    0.58965E+01,   -0.41471E-02,   -0.12443E-01
    0.99078E+01,    0.42133E+01,    0.38688E-02,    0.84894E-02
    0.82353E+01,    0.55965E+01,   -0.68432E-02,    0.17853E-01
    0.81609E+01,    0.60000E+01,    0.16619E-01,   -0.97600E-02
    0.10000E+02,    0.41538E+01,    0.42047E-02,    0.66484E-02
    0.81149E+01,    0.59045E+01,   -0.68167E-02,   -0.12659E-01
    0.98935E+01,    0.41026E+01,    0.66041E-02,    0.89172E-02
    0.81102E+01,    0.57692E+01,   -0.23880E-02,    0.57336E-02
    0.95200E+01,    0.41538E+01,   -0.13574E-01,   -0.10190E-01
    0.80690E+01,    0.60000E+01,    0.10110E-01,   -0.16003E-01
    0.10000E+02,    0.40513E+01,   -0.30931E-02,    0.10044E-01
    0.84585E+01,    0.47778E+01,    0.37165E-01,    0.28007E-01
    0.97514E+01,    0.40343E+01,   -0.27148E-01,    0.13466E-01
    0.80143E+01,    0.58998E+01,   -0.89731E-02,   -0.69457E-02
    0.99055E+01,    0.40103E+01,    0.49241E-02,    0.45750E-02
    0.79770E+01,    0.60000E+01,    0.29932E-02,   -0.77928E-02
    0.10000E+02,    0.39487E+01,    0.15255E-02,    0.72347E-02
    0.92799E+01,    0.40546E+01,    0.12568E-01,    0.42207E-01
    0.95628E+01,    0.39690E+01,   -0.15063E-01,   -0.14262E-01
    0.79218E+01,    0.59266E+01,   -0.23630E-02,   -0.49419E-02
    0.98935E+01,    0.38974E+01,    0.17541E-02,   -0.22808E-02
    0.79477E+01,    0.55148E+01,   -0.37064E-02,    0.15729E-01
    0.78851E+01,    0.60000E+01,   -0.10596E-01,    0.87477E-02
    0.78862E+01,    0.58097E+01,   -0.47409E-02,    0.95579E-03
    0.10000E+02,    0.38462E+01,    0.67123E-02,    0.57305E-02
    0.78464E+01,    0.59235E+01,   -0.52567E-03,   -0.12236E-01
    0.80173E+01,    0.51355E+01,    0.45083E-01,    0.74268E-02
    0.97510E+01,    0.38236E+01,   -0.17688E-01,    0.98531E-02
    0.99055E+01,    0.38051E+01,    0.20414E-02,   -0.93910E-03
    0.77931E+01,    0.60000E+01,   -0.40462E-01,    0.28615E-01
    0.10000E+02,    0.37436E+01,    0.83835E-02,    0.94746E-02
    0.77456E+01,    0.58923E+01,    0.61685E-02,   -0.24366E-01
    0.95120E+01,    0.37785E+01,   -0.10536E-01,   -0.93708E-02
    0.98850E+01,    0.37061E+01,   -0.75568E-02,    0.34536E-02
    0.77011E+01,    0.60000E+01,   -0.23272E-01,    0.17557E-01
    0.76457E+01,    0.59128E+01,    0.96561E-02,   -0.14197E-01
    0.10000E+02,    0.36410E+01,    0.90431E-02,    0.13903E-01
    0.97483E+01,    0.36234E+01,   -0.10072E-01,    0.55731E-02
    0.76092E+01,    0.60000E+01,   -0.23440E-01,   -0.59090E-04
    0.99055E+01,    0.36000E+01,   -0.69170E-02,    0.39138E-02
    0.76092E+01,    0.57672E+01,   -0.99468E-02,    0.17217E-01
    0.75632E+01,    0.59045E+01,    0.89950E-02,    0.10368E-01
    0.85981E+01,    0.39846E+01,   -0.42666E-02,    0.68398E-01
    0.10000E+02,    0.35385E+01,    0.31318E-02,    0.73310E-02
    0.95409E+01,    0.35622E+01,   -0.15601E-01,   -0.81416E-02
    0.75172E+01,    0.60000E+01,   -0.23408E-01,    0.43213E-02
    0.92032E+01,    0.36410E+01,   -0.80696E-02,    0.49006E-01
    0.98935E+01,    0.34872E+01,   -0.67495E-02,    0.27986E-02
    0.74713E+01,    0.58906E+01,    0.89649E-02,    0.92405E-02
    0.77772E+01,    0.47668E+01,    0.27516E-01,    0.44934E-02
    0.75607E+01,    0.52789E+01,    0.48778E-01,    0.36730E-02
    0.10000E+02,    0.34359E+01,    0.15221E-02,    0.66475E-03
    0.74253E+01,    0.60000E+01,   -0.10534E-02,   -0.24475E-01
    0.97403E+01,    0.34359E+01,   -0.15523E-01,    0.15145E-02
    0.98935E+01,    0.33846E+01,   -0.72581E-02,    0.10027E-01
    0.73683E+01,    0.59221E+01,    0.14440E-01,   -0.14137E-01
    0.79894E+01,    0.42662E+01,    0.26800E-01,    0.32132E-01
    0.10000E+02,    0.33333E+01,    0.76840E-02,    0.24702E-02
    0.73333E+01,    0.60000E+01,    0.22851E-01,    0.74080E-02
    0.73243E+01,    0.58156E+01,   -0.67690E-02,   -0.52961E-02
    0.72925E+01,    0.59284E+01,    0.19981E-01,    0.14947E-01
    0.95006E+01,    0.33320E+01,   -0.22951E-01,    0.97912E-02
    0.99055E+01,    0.32718E+01,    0.77589E-02,    0.40160E-02
    0.72775E+01,    0.55781E+01,    0.10777E-02,    0.16400E-01
    0.72414E+01,    0.60000E+01,    0.31870E-02,   -0.18720E-01
    0.10000E+02,    0.32308E+01,    0.11160E-01,    0.87456E-02
    0.97673E+01,    0.32236E+01,   -0.25255E-01,   -0.31107E-02
    0.72021E+01,    0.59030E+01,    0.62665E-02,   -0.33938E-01
    0.99132E+01,    0.31861E+01,    0.62227E-02,    0.58534E-02
    0.71494E+01,    0.60000E+01,    0.10841E-01,    0.27039E-01
    0.10000E+02,    0.31282E+01,    0.67547E-02,   -0.34201E-02
    0.71034E+01,    0.59045E+01,    0.99118E-02,   -0.23010E-02
    0.71088E+01,    0.57742E+01,    0.59632E-02,   -0.19936E-02
    0.98935E+01,    0.30769E+01,   -0.32097E-02,    0.77294E-02
    0.95448E+01,    0.31077E+01,   -0.19611E-01,    0.12612E-01
    0.70575E+01,    0.60000E+01,    0.19361E-01,    0.17830E-01
    0.72799E+01,    0.48757E+01,    0.49435E-01,   -0.42220E-01
    0.81570E+01,    0.36938E+01,    0.96696E-02,    0.51371E-01
    0.84562E+01,    0.34757E+01,   -0.36320E-02,    0.66706E-01
    0.10000E+02,    0.30256E+01,    0.16987E-02,   -0.19553E-01
    0.70945E+01,    0.52851E+01,    0.13816E-01,   -0.52432E-01
    0.70066E+01,    0.58939E+01,    0.74476E-02,    0.31453E-02
    0.97554E+01,    0.29915E+01,   -0.19549E-01,   -0.22299E-02
    0.99068E+01,    0.29782E+01,    0.14281E-02,    0.16718E-02
    0.92699E+01,    0.30603E+01,   -0.23631E-01,    0.82856E-02
    0.69655E+01,    0.60000E+01,   -0.33102E-02,    0.16226E-02
    0.74670E+01,    0.42876E+01,    0.48770E-01,    0.27811E-01
    0.69677E+01,    0.55478E+01,   -0.37510E-02,    0.12102E-01
    0.10000E+02,    0.29231E+01,    0.15669E-01,    0.22943E-02
    0.69150E+01,    0.59164E+01,   -0.81171E-02,    0.37538E-02
    0.87795E+01,    0.31401E+01,   -0.23853E-01,    0.43892E-01
    0.68969E+01,    0.57731E+01,    0.68828E-02,    0.65028E-02
    0.95513E+01,    0.29062E+01,   -0.14924E-01,    0.61295E-02
    0.98817E+01,    0.28761E+01,   -0.10065E-01,   -0.11502E-01
    0.68736E+01,    0.60000E+01,   -0.19381E-01,   -0.55026E-03
    0.68276E+01,    0.59045E+01,   -0.13538E-01,    0.53759E-02
    0.76981E+01,    0.38147E+01,    0.41212E-01,    0.48279E-01
    0.10000E+02,    0.28205E+01,    0.95418E-01,    0.11390E-01
    0.67816E+01,    0.60000E+01,   -0.19046E-01,   -0.17474E-01
    0.99021E+01,    0.27653E+01,   -0.69264E-01,   -0.13802E-01
    0.97390E+01,    0.27536E+01,   -0.31537E-02,   -0.60090E-02
    0.67632E+01,    0.55919E+01,    0.12803E-02,    0.13698E-01
    0.67303E+01,    0.59168E+01,   -0.20094E-02,    0.63623E-03
    0.81019E+01,    0.33290E+01,    0.33015E-01,    0.68561E-01
    0.10000E+02,    0.27179E+01,    0.17334E-02,    0.74273E-02
    0.67088E+01,    0.57751E+01,    0.35498E-02,    0.99231E-02
    0.66897E+01,    0.60000E+01,   -0.19501E-02,    0.11612E-01
    0.78461E+01,    0.34699E+01,    0.32690E-01,    0.66315E-01
    0.83567E+01,    0.31054E+01,    0.27773E-01,    0.74615E-01
    0.98897E+01,    0.26582E+01,   -0.44432E-01,   -0.17828E-01
    0.66437E+01,    0.59045E+01,    0.72026E-02,    0.13800E-03
    0.67014E+01,    0.52941E+01,   -0.22175E-01,   -0.55598E-01
    0.73608E+01,    0.38900E+01,    0.53289E-01,    0.44954E-01
    0.68129E+01,    0.48718E+01,    0.46424E-01,   -0.62973E-01
    0.10000E+02,    0.26154E+01,    0.11262E-01,   -0.10970E-01
    0.65977E+01,    0.60000E+01,   -0.24847E-01,   -0.68905E-04
    0.71731E+01,    0.40822E+01,    0.48442E-01,    0.35240E-01
    0.99055E+01,    0.25538E+01,   -0.60370E-04,   -0.85901E-02
    0.65425E+01,    0.59152E+01,    0.97398E-02,   -0.23061E-02
    0.69602E+01,    0.43441E+01,    0.61016E-01,    0.26466E-02
    0.65611E+01,    0.55515E+01,    0.70101E-02,    0.82490E-02
    0.88958E+01,    0.27088E+01,   -0.34052E-01,    0.19628E-01
    0.75770E+01,    0.34945E+01,    0.30554E-01,    0.69103E-01
    0.74119E+01,    0.36644E+01,    0.38783E-01,    0.52545E-01
    0.10000E+02,    0.25128E+01,    0.25406E-01,   -0.12505E-01
    0.65197E+01,    0.57758E+01,   -0.52388E-02,   -0.78396E-03
    0.84951E+01,    0.28492E+01,    0.24703E-01,    0.73226E-01
    0.65057E+01,    0.60000E+01,   -0.58113E-02,    0.61310E-02
    0.94050E+01,    0.25531E+01,   -0.51546E-01,   -0.28096E-01
    0.97822E+01,    0.25075E+01,   -0.28555E-02,    0.51888E-02
    0.80583E+01,    0.30675E+01,    0.10892E-01,    0.10843E+00
    0.78713E+01,    0.31983E+01,    0.11039E-01,    0.85704E-01
    0.99163E+01,    0.24711E+01,   -0.76746E-02,   -0.50246E-03
    0.64598E+01,    0.59045E+01,   -0.61635E-02,    0.39466E-03
    0.76714E+01,    0.32892E+01,    0.18281E-01,    0.83192E-01
    0.64138E+01,    0.60000E+01,   -0.36377E-03,    0.40881E-03
    0.10000E+02,    0.24103E+01,    0.63082E-02,   -0.39058E-02
    0.71095E+01,    0.38658E+01,    0.30186E-01,    0.42419E-01
    0.72100E+01,    0.37171E+01,    0.31607E-01,    0.41457E-01
    0.81939E+01,    0.28792E+01,    0.20085E-02,    0.11419E+00
    0.69680E+01,    0.40235E+01,    0.35316E-01,    0.41263E-01
    0.73918E+01,    0.34827E+01,    0.28372E-01,    0.55371E-01
    0.63586E+01,    0.59152E+01,   -0.58963E-02,   -0.23327E-02
    0.98799E+01,    0.23573E+01,   -0.27195E-02,    0.51776E-02
    0.63634E+01,    0.55947E+01,    0.10049E-01,    0.16020E-01
    0.72489E+01,    0.35718E+01,    0.31994E-01,    0.51759E-01
    0.74652E+01,    0.33465E+01,    0.19922E-01,    0.67427E-01
    0.63218E+01,    0.60000E+01,   -0.34877E-03,   -0.22200E-02
    0.63218E+01,    0.57672E+01,   -0.15295E-01,   -0.22802E-02
    0.78389E+01,    0.30103E+01,    0.23274E-02,    0.94206E-01
    0.10000E+02,    0.23077E+01,   -0.32315E-02,    0.31280E-02
    0.76722E+01,    0.31057E+01,    0.23257E-01,    0.98148E-01
    0.79582E+01,    0.28770E+01,   -0.13858E-01,    0.11020E+00
    0.86059E+01,    0.25343E+01,    0.22441E-01,    0.65458E-01
    0.62580E+01,    0.59049E+01,    0.32638E-02,   -0.42038E-02
    0.63218E+01,    0.52857E+01,   -0.41661E-01,   -0.42622E-01
    0.70246E+01,    0.37210E+01,    0.29057E-01,    0.44909E-01
    0.99027E+01,    0.22458E+01,    0.49660E-02,    0.45339E-03
    0.75182E+01,    0.31748E+01,    0.23085E-01,    0.91283E-01
    0.62299E+01,    0.60000E+01,    0.85024E-02,   -0.22980E-02
    0.71005E+01,    0.35846E+01,    0.28909E-01,    0.57490E-01
    0.65212E+01,    0.45311E+01,    0.62907E-01,   -0.18744E-01
    0.72832E+01,    0.33689E+01,    0.18862E-01,    0.58519E-01
    0.82785E+01,    0.26240E+01,   -0.87709E-02,    0.12350E+00
    0.10000E+02,    0.22051E+01,   -0.59909E-02,    0.27387E-01
    0.73877E+01,    0.32433E+01,    0.18596E-01,    0.72430E-01
    0.68736E+01,    0.38381E+01,    0.41188E-01,    0.46737E-01
    0.97403E+01,    0.22051E+01,   -0.16972E-01,    0.16118E-01
    0.67454E+01,    0.40192E+01,    0.44902E-01,    0.24779E-01
    0.71585E+01,    0.34571E+01,    0.18919E-01,    0.67515E-01
    0.80534E+01,    0.27145E+01,   -0.31238E-01,    0.11454E+00
    0.76680E+01,    0.29741E+01,    0.17954E-01,    0.11264E+00
    0.61768E+01,    0.59277E+01,    0.95287E-02,   -0.19967E-02
    0.63099E+01,    0.49196E+01,    0.37848E-01,   -0.74585E-01
    0.69793E+01,    0.36174E+01,    0.28583E-01,    0.55258E-01
    0.98935E+01,    0.21538E+01,   -0.18111E-02,   -0.14036E-01
    0.78057E+01,    0.28392E+01,   -0.78276E-02,    0.11426E+00
    0.75475E+01,    0.30328E+01,    0.33096E-01,    0.10975E+00
    0.61379E+01,    0.60000E+01,    0.43379E-02,   -0.53776E-02
    0.74149E+01,    0.31300E+01,    0.14669E-01,    0.88099E-01
    0.70701E+01,    0.34806E+01,    0.13493E-01,    0.73514E-01
    0.72898E+01,    0.32452E+01,    0.16044E-01,    0.62266E-01
    0.61392E+01,    0.58190E+01,   -0.11681E-01,   -0.47597E-02
    0.74687E+01,    0.30758E+01,    0.21531E-01,    0.98734E-01
    0.65593E+01,    0.42220E+01,    0.43899E-01,    0.63932E-02
    0.70089E+01,    0.35275E+01,    0.18175E-01,    0.67023E-01
    0.68865E+01,    0.36830E+01,    0.40610E-01,    0.53553E-01
    0.73374E+01,    0.31672E+01,    0.13275E-01,    0.69210E-01
    0.71504E+01,    0.33467E+01,   -0.32151E-02,    0.69666E-01
    0.10000E+02,    0.21026E+01,    0.20932E-02,    0.44597E-01
    0.78863E+01,    0.27218E+01,   -0.15548E-01,    0.12442E+00
    0.61000E+01,    0.59302E+01,    0.21237E-02,   -0.13471E-02
    0.70739E+01,    0.33985E+01,   -0.76193E-02,    0.80918E-01
    0.75531E+01,    0.29401E+01,    0.17895E-01,    0.12939E+00
    0.73551E+01,    0.30888E+01,   -0.37897E-02,    0.64016E-01
    0.74467E+01,    0.30069E+01,   -0.22555E-02,    0.98058E-01
    0.69303E+01,    0.35364E+01,    0.17763E-01,    0.63474E-01
    0.74025E+01,    0.30389E+01,   -0.78321E-02,    0.78862E-01
    0.71800E+01,    0.32496E+01,   -0.78754E-02,    0.61993E-01
    0.70086E+01,    0.34355E+01,   -0.10196E-01,    0.74942E-01
    0.72451E+01,    0.31810E+01,    0.15055E-02,    0.47986E-01
    0.73137E+01,    0.31123E+01,   -0.11987E-02,    0.50019E-01
    0.74858E+01,    0.29609E+01,    0.15790E-02,    0.11587E+00
    0.68760E+01,    0.35914E+01,    0.29612E-01,    0.66373E-01
    0.72854E+01,    0.31376E+01,    0.26258E-03,    0.46090E-01
    0.76947E+01,    0.27984E+01,   -0.13654E-01,    0.15144E+00
    0.80660E+01,    0.25600E+01,   -0.33934E-01,    0.11498E+00
    0.60721E+01,    0.55860E+01,   -0.21597E-03,    0.85802E-02
    0.98779E+01,    0.20513E+01,   -0.17711E-01,   -0.17491E-01
    0.75979E+01,    0.28613E+01,   -0.12668E-02,    0.15140E+00
    0.60460E+01,    0.60000E+01,    0.14534E-02,   -0.47384E-02
    0.89460E+01,    0.21883E+01,   -0.10787E-01,    0.91950E-02
    0.79373E+01,    0.26252E+01,   -0.27001E-01,    0.11917E+00
    0.71184E+01,    0.32855E+01,   -0.16545E-01,    0.69169E-01
    0.77857E+01,    0.27178E+01,   -0.23225E-01,    0.15394E+00
    0.70803E+01,    0.33256E+01,   -0.20945E-01,    0.76807E-01
    0.69514E+01,    0.34731E+01,   -0.32264E-02,    0.62702E-01
    0.67710E+01,    0.37074E+01,    0.57463E-01,    0.56439E-01
    0.83818E+01,    0.23846E+01,   -0.21630E-02,    0.10765E+00
    0.74987E+01,    0.29146E+01,   -0.76926E-02,    0.13003E+00
    0.75279E+01,    0.28861E+01,   -0.69273E-02,    0.14250E+00
    0.94162E+01,    0.20666E+01,   -0.52535E-01,   -0.52795E-01
    0.70228E+01,    0.33563E+01,   -0.24581E-01,    0.79333E-01
    0.73016E+01,    0.30703E+01,   -0.17133E-01,    0.42428E-01
    0.72733E+01,    0.30956E+01,   -0.16849E-01,    0.35165E-01
    0.72450E+01,    0.31209E+01,   -0.14135E-01,    0.34523E-01
    0.72055E+01,    0.31581E+01,   -0.12147E-01,    0.41471E-01
    0.69554E+01,    0.34270E+01,   -0.18935E-01,    0.61632E-01
    0.71660E+01,    0.31953E+01,   -0.18167E-01,    0.53849E-01
    0.73469E+01,    0.30219E+01,   -0.21719E-01,    0.56770E-01
    0.68605E+01,    0.35354E+01,    0.18744E-01,    0.72635E-01
    0.73812E+01,    0.29848E+01,   -0.23515E-01,    0.71530E-01
    0.78338E+01,    0.26427E+01,   -0.29929E-01,    0.15324E+00
    0.75489E+01,    0.28420E+01,   -0.18932E-01,    0.15254E+00
    0.71090E+01,    0.32385E+01,   -0.21899E-01,    0.66135E-01
    0.69748E+01,    0.33861E+01,   -0.25092E-01,    0.66197E-01
    0.74154E+01,    0.29478E+01,   -0.22125E-01,    0.92048E-01
    0.68926E+01,    0.34813E+01,    0.40176E-02,    0.56260E-01
    0.10000E+02,    0.20000E+01,   -0.77965E-02,    0.33916E-01
    0.60000E+01,    0.59045E+01,   -0.92120E-02,    0.40887E-02
    0.70738E+01,    0.32673E+01,   -0.27521E-01,    0.69899E-01
    0.68208E+01,    0.35645E+01,    0.30033E-01,    0.81654E-01
    0.69177E+01,    0.34415E+01,   -0.11620E-01,    0.52880E-01
    0.74497E+01,    0.29107E+01,   -0.17794E-01,    0.11468E+00
    0.76195E+01,    0.27779E+01,   -0.30061E-01,    0.17345E+00
    0.75731E+01,    0.28107E+01,   -0.27844E-01,    0.16300E+00
    0.70398E+01,    0.32952E+01,   -0.33421E-01,    0.75611E-01
    0.67787E+01,    0.36119E+01,    0.49884E-01,    0.77453E-01
    0.66466E+01,    0.38007E+01,    0.67129E-01,    0.32364E-01
    0.77141E+01,    0.26987E+01,   -0.44334E-01,    0.17154E+00
    0.74773E+01,    0.28752E+01,   -0.13649E-01,    0.13344E+00
    0.70059E+01,    0.33229E+01,   -0.33558E-01,    0.78451E-01
    0.81831E+01,    0.24179E+01,   -0.29944E-01,    0.11474E+00
    0.68578E+01,    0.34951E+01,    0.94526E-02,    0.61325E-01
    0.68894E+01,    0.34504E+01,   -0.24217E-02,    0.50384E-01
    0.69298E+01,    0.34013E+01,   -0.17709E-01,    0.53883E-01
    0.76504E+01,    0.27342E+01,   -0.45254E-01,    0.17771E+00
    0.72328E+01,    0.30789E+01,   -0.24832E+01,   -0.14008E+01
    0.72636E+01,    0.30496E+01,   -0.27396E+01,   -0.12543E+01
    0.71973E+01,    0.31119E+01,   -0.19992E+01,   -0.13549E+01
    0.72984E+01,    0.30148E+01,   -0.25904E+01,   -0.10168E+01
    0.75048E+01,    0.28397E+01,   -0.16598E-01,    0.14694E+00
    0.68373E+01,    0.35069E+01,    0.11863E-01,    0.73663E-01
    0.69696E+01,    0.33468E+01,   -0.33775E-01,    0.67502E-01
    0.68742E+01,    0.34595E+01,    0.64601E-02,    0.53012E-01
    0.71560E+01,    0.31458E+01,   -0.16015E+01,   -0.93706E+00
    0.77642E+01,    0.26464E+01,   -0.48679E-01,    0.16575E+00
    0.68597E+01,    0.34719E+01,    0.95319E-02,    0.53884E-01
    0.74076E+01,    0.29099E+01,    0.99790E-01,   -0.53283E+00
    0.73332E+01,    0.29737E+01,   -0.19730E+01,   -0.86826E+00
    0.69038E+01,    0.34139E+01,   -0.82300E-02,    0.50276E-01
    0.68894E+01,    0.34300E+01,   -0.43679E-02,    0.45200E-01
    0.78724E+01,    0.25715E+01,   -0.42525E-01,    0.13584E+00
    0.73719E+01,    0.29369E+01,   -0.79727E+00,   -0.80066E+00
    0.69409E+01,    0.33657E+01,   -0.28013E-01,    0.55968E-01
    0.75324E+01,    0.28043E+01,   -0.31776E-01,    0.15969E+00
    0.71092E+01,    0.31803E+01,   -0.14520E+01,   -0.11633E+00
    0.68744E+01,    0.34397E+01,    0.32101E-02,    0.46027E-01
    0.68067E+01,    0.35221E+01,    0.20488E-01,    0.86875E-01
    0.68389E+01,    0.34801E+01,    0.90583E-02,    0.62397E-01
    0.69184E+01,    0.33804E+01,   -0.19470E-01,    0.51800E-01
