 X,Y,Escat_z
   -0.40645E+00,   -0.37053E+00,    0.20169E+01
   -0.37053E+00,   -0.40645E+00,    0.21785E+01
   -0.33145E+00,   -0.43891E+00,    0.22431E+01
   -0.28954E+00,   -0.46762E+00,    0.21590E+01
   -0.24516E+00,   -0.49234E+00,    0.19457E+01
   -0.19868E+00,   -0.51286E+00,    0.16930E+01
   -0.15051E+00,   -0.52900E+00,    0.15259E+01
   -0.10106E+00,   -0.54064E+00,    0.15120E+01
   -0.50748E-01,   -0.54765E+00,    0.15896E+01
    0.33678E-16,   -0.55000E+00,    0.16517E+01
    0.50748E-01,   -0.54765E+00,    0.16416E+01
    0.10106E+00,   -0.54064E+00,    0.15621E+01
    0.15051E+00,   -0.52900E+00,    0.14471E+01
    0.19868E+00,   -0.51286E+00,    0.13316E+01
    0.24516E+00,   -0.49234E+00,    0.12306E+01
    0.28954E+00,   -0.46762E+00,    0.11426E+01
    0.33145E+00,   -0.43891E+00,    0.10714E+01
    0.37053E+00,   -0.40645E+00,    0.10247E+01
    0.40645E+00,   -0.37053E+00,    0.10215E+01
    0.43891E+00,   -0.33145E+00,    0.10615E+01
    0.46762E+00,   -0.28954E+00,    0.11208E+01
    0.49234E+00,   -0.24516E+00,    0.11707E+01
    0.51286E+00,   -0.19868E+00,    0.11946E+01
    0.52900E+00,   -0.15051E+00,    0.11916E+01
    0.54064E+00,   -0.10106E+00,    0.11722E+01
    0.54765E+00,   -0.50748E-01,    0.11509E+01
    0.60000E+00,    0.00000E+00,    0.97081E+00
    0.59784E+00,    0.50884E-01,    0.99288E+00
    0.59137E+00,    0.10140E+00,    0.10406E+01
    0.58064E+00,    0.15119E+00,    0.10995E+01
    0.56573E+00,    0.19988E+00,    0.11495E+01
    0.54674E+00,    0.24714E+00,    0.11715E+01
    0.52381E+00,    0.29262E+00,    0.11548E+01
    0.49711E+00,    0.33598E+00,    0.11040E+01
    0.46682E+00,    0.37693E+00,    0.10407E+01
    0.43317E+00,    0.41516E+00,    0.99582E+00
    0.39640E+00,    0.45040E+00,    0.99070E+00
    0.35678E+00,    0.48240E+00,    0.10198E+01
    0.31458E+00,    0.51092E+00,    0.10594E+01
    0.27012E+00,    0.53576E+00,    0.11014E+01
    0.22371E+00,    0.55673E+00,    0.11547E+01
    0.17569E+00,    0.57370E+00,    0.12445E+01
    0.12641E+00,    0.58653E+00,    0.13766E+01
    0.76211E-01,    0.59514E+00,    0.15172E+01
    0.25465E-01,    0.59946E+00,    0.16113E+01
   -0.25465E-01,    0.59946E+00,    0.16162E+01
   -0.76211E-01,    0.59514E+00,    0.15344E+01
   -0.12641E+00,    0.58653E+00,    0.14380E+01
   -0.17569E+00,    0.57370E+00,    0.14537E+01
   -0.22371E+00,    0.55673E+00,    0.16437E+01
   -0.27012E+00,    0.53576E+00,    0.19201E+01
   -0.31458E+00,    0.51092E+00,    0.21469E+01
   -0.35678E+00,    0.48240E+00,    0.22349E+01
   -0.39640E+00,    0.45040E+00,    0.21654E+01
   -0.43317E+00,    0.41516E+00,    0.19939E+01
   -0.46682E+00,    0.37693E+00,    0.18369E+01
   -0.49711E+00,    0.33598E+00,    0.18097E+01
   -0.52381E+00,    0.29262E+00,    0.19245E+01
   -0.54674E+00,    0.24714E+00,    0.20923E+01
   -0.56573E+00,    0.19988E+00,    0.22252E+01
   -0.58064E+00,    0.15119E+00,    0.22888E+01
   -0.59137E+00,    0.10140E+00,    0.22948E+01
   -0.59784E+00,    0.50884E-01,    0.22757E+01
   -0.60000E+00,    0.73479E-16,    0.22624E+01
   -0.59784E+00,   -0.50884E-01,    0.22757E+01
   -0.59137E+00,   -0.10140E+00,    0.22948E+01
   -0.58064E+00,   -0.15119E+00,    0.22888E+01
   -0.56573E+00,   -0.19988E+00,    0.22252E+01
   -0.54674E+00,   -0.24714E+00,    0.20923E+01
   -0.52381E+00,   -0.29262E+00,    0.19245E+01
   -0.49711E+00,   -0.33598E+00,    0.18097E+01
   -0.46682E+00,   -0.37693E+00,    0.18369E+01
   -0.43317E+00,   -0.41516E+00,    0.19939E+01
   -0.39640E+00,   -0.45040E+00,    0.21654E+01
   -0.35678E+00,   -0.48240E+00,    0.22349E+01
   -0.31458E+00,   -0.51092E+00,    0.21469E+01
   -0.27012E+00,   -0.53576E+00,    0.19201E+01
   -0.22371E+00,   -0.55673E+00,    0.16437E+01
   -0.17569E+00,   -0.57370E+00,    0.14537E+01
   -0.12641E+00,   -0.58653E+00,    0.14380E+01
   -0.76211E-01,   -0.59514E+00,    0.15344E+01
   -0.25465E-01,   -0.59946E+00,    0.16162E+01
    0.25465E-01,   -0.59946E+00,    0.16113E+01
    0.76211E-01,   -0.59514E+00,    0.15172E+01
    0.12641E+00,   -0.58653E+00,    0.13766E+01
    0.17569E+00,   -0.57370E+00,    0.12445E+01
    0.22371E+00,   -0.55673E+00,    0.11547E+01
    0.27012E+00,   -0.53576E+00,    0.11014E+01
    0.31458E+00,   -0.51092E+00,    0.10594E+01
    0.35678E+00,   -0.48240E+00,    0.10198E+01
    0.39640E+00,   -0.45040E+00,    0.99069E+00
    0.43317E+00,   -0.41516E+00,    0.99582E+00
    0.46682E+00,   -0.37693E+00,    0.10407E+01
    0.49711E+00,   -0.33598E+00,    0.11040E+01
    0.52381E+00,   -0.29262E+00,    0.11548E+01
    0.54674E+00,   -0.24714E+00,    0.11715E+01
    0.56573E+00,   -0.19988E+00,    0.11495E+01
    0.58064E+00,   -0.15119E+00,    0.10995E+01
    0.59137E+00,   -0.10140E+00,    0.10406E+01
    0.59784E+00,   -0.50884E-01,    0.99289E+00
    0.65000E+00,    0.00000E+00,    0.72820E+00
    0.64800E+00,    0.50998E-01,    0.75903E+00
    0.64200E+00,    0.10168E+00,    0.83075E+00
    0.63204E+00,    0.15174E+00,    0.92677E+00
    0.61819E+00,    0.20086E+00,    0.10233E+01
    0.60052E+00,    0.24874E+00,    0.10955E+01
    0.57915E+00,    0.29509E+00,    0.11252E+01
    0.55422E+00,    0.33962E+00,    0.11068E+01
    0.52586E+00,    0.38206E+00,    0.10520E+01
    0.49426E+00,    0.42214E+00,    0.98930E+00
    0.45962E+00,    0.45962E+00,    0.95271E+00
    0.42214E+00,    0.49426E+00,    0.95874E+00
    0.38206E+00,    0.52586E+00,    0.99152E+00
    0.33962E+00,    0.55422E+00,    0.10172E+01
    0.29509E+00,    0.57915E+00,    0.10204E+01
    0.24874E+00,    0.60052E+00,    0.10105E+01
    0.20086E+00,    0.61819E+00,    0.10352E+01
    0.15174E+00,    0.63204E+00,    0.11391E+01
    0.10168E+00,    0.64200E+00,    0.13098E+01
    0.50998E-01,    0.64800E+00,    0.14819E+01
    0.39801E-16,    0.65000E+00,    0.15829E+01
   -0.50998E-01,    0.64800E+00,    0.15713E+01
   -0.10168E+00,    0.64200E+00,    0.14612E+01
