 X,Y,Hscat_z
    0.72333E+01,   -0.20000E+01,    0.12731E-02
    0.72667E+01,   -0.20000E+01,    0.13558E-02
    0.73000E+01,   -0.20000E+01,    0.14312E-02
    0.73333E+01,   -0.20000E+01,    0.14972E-02
    0.73667E+01,   -0.20000E+01,    0.15503E-02
    0.74000E+01,   -0.20000E+01,    0.15883E-02
    0.74333E+01,   -0.20000E+01,    0.16097E-02
    0.74667E+01,   -0.20000E+01,    0.16221E-02
    0.75000E+01,   -0.20000E+01,    0.16195E-02
    0.75333E+01,   -0.20000E+01,    0.16024E-02
    0.75667E+01,   -0.20000E+01,    0.15717E-02
    0.76000E+01,   -0.20000E+01,    0.15287E-02
    0.76333E+01,   -0.20000E+01,    0.14621E-02
    0.76667E+01,   -0.20000E+01,    0.13925E-02
    0.77000E+01,   -0.20000E+01,    0.13218E-02
    0.77333E+01,   -0.20000E+01,    0.12521E-02
    0.77667E+01,   -0.20000E+01,    0.11851E-02
    0.78000E+01,   -0.20000E+01,    0.11223E-02
    0.78333E+01,   -0.20000E+01,    0.10643E-02
    0.78667E+01,   -0.20000E+01,    0.10114E-02
    0.79000E+01,   -0.20000E+01,    0.96297E-03
    0.79333E+01,   -0.20000E+01,    0.91767E-03
    0.79667E+01,   -0.20000E+01,    0.85686E-03
    0.80000E+01,   -0.20000E+01,    0.79771E-03
    0.80333E+01,   -0.20000E+01,    0.73803E-03
    0.80667E+01,   -0.20000E+01,    0.66134E-03
    0.81000E+01,   -0.20000E+01,    0.58304E-03
    0.81333E+01,   -0.20000E+01,    0.49059E-03
    0.81667E+01,   -0.20000E+01,    0.38838E-03
    0.82000E+01,   -0.20000E+01,    0.28985E-03
    0.52000E+01,   -0.19667E+01,    0.16549E-01
    0.52333E+01,   -0.19667E+01,    0.12821E-01
    0.52667E+01,   -0.19667E+01,    0.12082E-01
    0.53000E+01,   -0.19667E+01,    0.11463E-01
    0.53333E+01,   -0.19667E+01,    0.10883E-01
    0.53667E+01,   -0.19667E+01,    0.10317E-01
    0.54000E+01,   -0.19667E+01,    0.97694E-02
    0.54333E+01,   -0.19667E+01,    0.92856E-02
    0.54667E+01,   -0.19667E+01,    0.88699E-02
    0.55000E+01,   -0.19667E+01,    0.95768E-02
    0.55333E+01,   -0.19667E+01,    0.93125E-02
    0.55667E+01,   -0.19667E+01,    0.91826E-02
    0.56000E+01,   -0.19667E+01,    0.91411E-02
    0.56333E+01,   -0.19667E+01,    0.90792E-02
    0.56667E+01,   -0.19667E+01,    0.89119E-02
    0.57000E+01,   -0.19667E+01,    0.85800E-02
    0.57333E+01,   -0.19667E+01,    0.76883E-02
    0.57667E+01,   -0.19667E+01,    0.66620E-02
    0.58000E+01,   -0.19667E+01,    0.55148E-02
    0.58333E+01,   -0.19667E+01,    0.42794E-02
    0.58667E+01,   -0.19667E+01,    0.30328E-02
    0.59000E+01,   -0.19667E+01,    0.20127E-02
    0.59333E+01,   -0.19667E+01,    0.18994E-02
    0.59667E+01,   -0.19667E+01,    0.28751E-02
    0.60000E+01,   -0.19667E+01,    0.42469E-02
    0.60333E+01,   -0.19667E+01,    0.57040E-02
    0.60667E+01,   -0.19667E+01,    0.71431E-02
    0.61000E+01,   -0.19667E+01,    0.85130E-02
    0.61333E+01,   -0.19667E+01,    0.97796E-02
    0.61667E+01,   -0.19667E+01,    0.10918E-01
    0.62000E+01,   -0.19667E+01,    0.11909E-01
    0.62333E+01,   -0.19667E+01,    0.12740E-01
    0.62667E+01,   -0.19667E+01,    0.13400E-01
    0.63000E+01,   -0.19667E+01,    0.13884E-01
    0.63333E+01,   -0.19667E+01,    0.14191E-01
    0.63667E+01,   -0.19667E+01,    0.14323E-01
    0.64000E+01,   -0.19667E+01,    0.14287E-01
    0.64333E+01,   -0.19667E+01,    0.14089E-01
    0.64667E+01,   -0.19667E+01,    0.13743E-01
    0.65000E+01,   -0.19667E+01,    0.10863E-01
    0.65333E+01,   -0.19667E+01,    0.81778E-02
    0.65667E+01,   -0.19667E+01,    0.57470E-02
    0.66000E+01,   -0.19667E+01,    0.37964E-02
    0.66333E+01,   -0.19667E+01,    0.28226E-02
    0.66667E+01,   -0.19667E+01,    0.70523E-02
    0.67000E+01,   -0.19667E+01,    0.45686E-02
    0.67333E+01,   -0.19667E+01,    0.26433E-02
    0.67667E+01,   -0.19667E+01,    0.13450E-02
    0.68000E+01,   -0.19667E+01,    0.11669E-02
    0.68333E+01,   -0.19667E+01,    0.40558E-02
    0.68667E+01,   -0.19667E+01,    0.29914E-02
    0.69000E+01,   -0.19667E+01,    0.23105E-02
    0.69333E+01,   -0.19667E+01,    0.51546E-02
    0.69667E+01,   -0.19667E+01,    0.39462E-02
    0.70000E+01,   -0.19667E+01,    0.30211E-02
    0.70333E+01,   -0.19667E+01,    0.22992E-02
    0.70667E+01,   -0.19667E+01,    0.17246E-02
    0.71000E+01,   -0.19667E+01,    0.13036E-02
    0.71333E+01,   -0.19667E+01,    0.17304E-02
    0.71667E+01,   -0.19667E+01,    0.13107E-02
    0.72000E+01,   -0.19667E+01,    0.95741E-03
    0.72333E+01,   -0.19667E+01,    0.12653E-02
    0.72667E+01,   -0.19667E+01,    0.92863E-03
    0.73000E+01,   -0.19667E+01,    0.71332E-03
    0.73333E+01,   -0.19667E+01,    0.60250E-03
    0.73667E+01,   -0.19667E+01,    0.57489E-03
    0.74000E+01,   -0.19667E+01,    0.58948E-03
    0.74333E+01,   -0.19667E+01,    0.43789E-03
    0.74667E+01,   -0.19667E+01,    0.51018E-03
    0.75000E+01,   -0.19667E+01,    0.60056E-03
    0.75333E+01,   -0.19667E+01,    0.68509E-03
    0.75667E+01,   -0.19667E+01,    0.76156E-03
    0.76000E+01,   -0.19667E+01,    0.83780E-03
    0.76333E+01,   -0.19667E+01,    0.88295E-03
    0.76667E+01,   -0.19667E+01,    0.91942E-03
    0.77000E+01,   -0.19667E+01,    0.94764E-03
    0.77333E+01,   -0.19667E+01,    0.96781E-03
    0.77667E+01,   -0.19667E+01,    0.97956E-03
    0.78000E+01,   -0.19667E+01,    0.98398E-03
    0.78333E+01,   -0.19667E+01,    0.98340E-03
    0.78667E+01,   -0.19667E+01,    0.98218E-03
    0.79000E+01,   -0.19667E+01,    0.98757E-03
    0.79333E+01,   -0.19667E+01,    0.95100E-03
    0.79667E+01,   -0.19667E+01,    0.89371E-03
    0.80000E+01,   -0.19667E+01,    0.87023E-03
    0.80333E+01,   -0.19667E+01,    0.77605E-03
    0.80667E+01,   -0.19667E+01,    0.69439E-03
    0.81000E+01,   -0.19667E+01,    0.61344E-03
    0.81333E+01,   -0.19667E+01,    0.70398E-03
    0.81667E+01,   -0.19667E+01,    0.40919E-03
    0.82000E+01,   -0.19667E+01,    0.18907E-03
    0.52000E+01,   -0.19333E+01,    0.16338E-01
    0.52333E+01,   -0.19333E+01,    0.11182E-01
    0.52667E+01,   -0.19333E+01,    0.45618E-02
    0.53000E+01,   -0.19333E+01,    0.37381E-02
    0.53333E+01,   -0.19333E+01,    0.33129E-02
    0.53667E+01,   -0.19333E+01,    0.30607E-02
    0.54000E+01,   -0.19333E+01,    0.39811E-02
    0.54333E+01,   -0.19333E+01,    0.37610E-02
    0.54667E+01,   -0.19333E+01,    0.35908E-02
    0.55000E+01,   -0.19333E+01,    0.33871E-02
    0.55333E+01,   -0.19333E+01,    0.33090E-02
    0.55667E+01,   -0.19333E+01,    0.33662E-02
    0.56000E+01,   -0.19333E+01,    0.36464E-02
    0.56333E+01,   -0.19333E+01,    0.43967E-02
    0.56667E+01,   -0.19333E+01,    0.58897E-02
    0.57000E+01,   -0.19333E+01,    0.80820E-02
    0.57333E+01,   -0.19333E+01,    0.76193E-02
    0.57667E+01,   -0.19333E+01,    0.72526E-02
    0.58000E+01,   -0.19333E+01,    0.70005E-02
    0.58333E+01,   -0.19333E+01,    0.68733E-02
    0.58667E+01,   -0.19333E+01,    0.68691E-02
    0.59000E+01,   -0.19333E+01,    0.69719E-02
    0.59333E+01,   -0.19333E+01,    0.71528E-02
    0.59667E+01,   -0.19333E+01,    0.73745E-02
    0.60000E+01,   -0.19333E+01,    0.75966E-02
    0.60333E+01,   -0.19333E+01,    0.77795E-02
    0.60667E+01,   -0.19333E+01,    0.78880E-02
    0.61000E+01,   -0.19333E+01,    0.78927E-02
    0.61333E+01,   -0.19333E+01,    0.77717E-02
    0.61667E+01,   -0.19333E+01,    0.75106E-02
    0.62000E+01,   -0.19333E+01,    0.71034E-02
    0.62333E+01,   -0.19333E+01,    0.65524E-02
    0.62667E+01,   -0.19333E+01,    0.58686E-02
    0.63000E+01,   -0.19333E+01,    0.50722E-02
    0.63333E+01,   -0.19333E+01,    0.41944E-02
    0.63667E+01,   -0.19333E+01,    0.32822E-02
    0.64000E+01,   -0.19333E+01,    0.24155E-02
    0.64333E+01,   -0.19333E+01,    0.17566E-02
    0.64667E+01,   -0.19333E+01,    0.15873E-02
    0.65000E+01,   -0.19333E+01,    0.11694E-02
    0.65333E+01,   -0.19333E+01,    0.23716E-02
    0.65667E+01,   -0.19333E+01,    0.37469E-02
    0.66000E+01,   -0.19333E+01,    0.59770E-02
    0.66333E+01,   -0.19333E+01,    0.76561E-02
    0.66667E+01,   -0.19333E+01,    0.60928E-02
    0.67000E+01,   -0.19333E+01,    0.52498E-02
    0.67333E+01,   -0.19333E+01,    0.49827E-02
    0.67667E+01,   -0.19333E+01,    0.47019E-02
    0.68000E+01,   -0.19333E+01,    0.46370E-02
    0.68333E+01,   -0.19333E+01,    0.37713E-02
    0.68667E+01,   -0.19333E+01,    0.27893E-02
    0.69000E+01,   -0.19333E+01,    0.21253E-02
    0.69333E+01,   -0.19333E+01,    0.33758E-02
    0.69667E+01,   -0.19333E+01,    0.20905E-02
    0.70000E+01,   -0.19333E+01,    0.11849E-02
    0.70333E+01,   -0.19333E+01,    0.54726E-03
    0.70667E+01,   -0.19333E+01,    0.24795E-03
    0.71000E+01,   -0.19333E+01,    0.58334E-03
    0.71333E+01,   -0.19333E+01,    0.37240E-03
    0.71667E+01,   -0.19333E+01,    0.43022E-03
    0.72000E+01,   -0.19333E+01,    0.49018E-03
    0.72333E+01,   -0.19333E+01,    0.43218E-03
    0.72667E+01,   -0.19333E+01,    0.36438E-03
    0.73000E+01,   -0.19333E+01,    0.33183E-03
    0.73333E+01,   -0.19333E+01,    0.33194E-03
    0.73667E+01,   -0.19333E+01,    0.38467E-03
    0.74000E+01,   -0.19333E+01,    0.69602E-03
    0.74333E+01,   -0.19333E+01,    0.41660E-03
    0.74667E+01,   -0.19333E+01,    0.29977E-03
    0.75000E+01,   -0.19333E+01,    0.23249E-03
    0.75333E+01,   -0.19333E+01,    0.33722E-03
    0.75667E+01,   -0.19333E+01,    0.44828E-03
    0.76000E+01,   -0.19333E+01,    0.33853E-03
    0.76333E+01,   -0.19333E+01,    0.31165E-03
    0.76667E+01,   -0.19333E+01,    0.32695E-03
    0.77000E+01,   -0.19333E+01,    0.22249E-03
    0.77333E+01,   -0.19333E+01,    0.25649E-03
    0.77667E+01,   -0.19333E+01,    0.29373E-03
    0.78000E+01,   -0.19333E+01,    0.33326E-03
    0.78333E+01,   -0.19333E+01,    0.37643E-03
    0.78667E+01,   -0.19333E+01,    0.42679E-03
    0.79000E+01,   -0.19333E+01,    0.53611E-03
    0.79333E+01,   -0.19333E+01,    0.52689E-03
    0.79667E+01,   -0.19333E+01,    0.54532E-03
    0.80000E+01,   -0.19333E+01,    0.56669E-03
    0.80333E+01,   -0.19333E+01,    0.52144E-03
    0.80667E+01,   -0.19333E+01,    0.51201E-03
    0.81000E+01,   -0.19333E+01,    0.64495E-03
    0.81333E+01,   -0.19333E+01,    0.37587E-03
    0.81667E+01,   -0.19333E+01,    0.20850E-03
    0.82000E+01,   -0.19333E+01,    0.11614E-03
    0.52000E+01,   -0.19000E+01,    0.16233E-01
    0.52333E+01,   -0.19000E+01,    0.98549E-02
    0.52667E+01,   -0.19000E+01,    0.30450E-02
    0.53000E+01,   -0.19000E+01,    0.18534E-02
    0.53333E+01,   -0.19000E+01,    0.21749E-02
    0.53667E+01,   -0.19000E+01,    0.25212E-02
    0.54000E+01,   -0.19000E+01,    0.25859E-02
    0.54333E+01,   -0.19000E+01,    0.27232E-02
    0.54667E+01,   -0.19000E+01,    0.29538E-02
    0.55000E+01,   -0.19000E+01,    0.34776E-02
    0.55333E+01,   -0.19000E+01,    0.39294E-02
    0.55667E+01,   -0.19000E+01,    0.56222E-02
    0.56000E+01,   -0.19000E+01,    0.78661E-02
    0.56333E+01,   -0.19000E+01,    0.10899E-01
    0.56667E+01,   -0.19000E+01,    0.14265E-01
    0.57000E+01,   -0.19000E+01,    0.19266E-01
    0.57333E+01,   -0.19000E+01,    0.19187E-01
    0.57667E+01,   -0.19000E+01,    0.19121E-01
    0.58000E+01,   -0.19000E+01,    0.19051E-01
    0.58333E+01,   -0.19000E+01,    0.18956E-01
    0.58667E+01,   -0.19000E+01,    0.18817E-01
    0.59000E+01,   -0.19000E+01,    0.18619E-01
    0.59333E+01,   -0.19000E+01,    0.18344E-01
    0.59667E+01,   -0.19000E+01,    0.17978E-01
    0.60000E+01,   -0.19000E+01,    0.17509E-01
    0.60333E+01,   -0.19000E+01,    0.16926E-01
    0.60667E+01,   -0.19000E+01,    0.16222E-01
    0.61000E+01,   -0.19000E+01,    0.15398E-01
    0.61333E+01,   -0.19000E+01,    0.14459E-01
    0.61667E+01,   -0.19000E+01,    0.13422E-01
    0.62000E+01,   -0.19000E+01,    0.12320E-01
    0.62333E+01,   -0.19000E+01,    0.11200E-01
    0.62667E+01,   -0.19000E+01,    0.10133E-01
    0.63000E+01,   -0.19000E+01,    0.92083E-02
    0.63333E+01,   -0.19000E+01,    0.85228E-02
    0.63667E+01,   -0.19000E+01,    0.81482E-02
    0.64000E+01,   -0.19000E+01,    0.80909E-02
    0.64333E+01,   -0.19000E+01,    0.82761E-02
    0.64667E+01,   -0.19000E+01,    0.85758E-02
    0.65000E+01,   -0.19000E+01,    0.99253E-02
    0.65333E+01,   -0.19000E+01,    0.11453E-01
    0.65667E+01,   -0.19000E+01,    0.12016E-01
    0.66000E+01,   -0.19000E+01,    0.12636E-01
    0.66333E+01,   -0.19000E+01,    0.13195E-01
    0.66667E+01,   -0.19000E+01,    0.87742E-02
    0.67000E+01,   -0.19000E+01,    0.78209E-02
    0.67333E+01,   -0.19000E+01,    0.76786E-02
    0.67667E+01,   -0.19000E+01,    0.78798E-02
    0.68000E+01,   -0.19000E+01,    0.81634E-02
    0.68333E+01,   -0.19000E+01,    0.52220E-02
    0.68667E+01,   -0.19000E+01,    0.47190E-02
    0.69000E+01,   -0.19000E+01,    0.43384E-02
    0.69333E+01,   -0.19000E+01,    0.26722E-02
    0.69667E+01,   -0.19000E+01,    0.19434E-02
    0.70000E+01,   -0.19000E+01,    0.17379E-02
    0.70333E+01,   -0.19000E+01,    0.16368E-02
    0.70667E+01,   -0.19000E+01,    0.23298E-02
    0.71000E+01,   -0.19000E+01,    0.11351E-02
    0.71333E+01,   -0.19000E+01,    0.81465E-03
    0.71667E+01,   -0.19000E+01,    0.10013E-02
    0.72000E+01,   -0.19000E+01,    0.17695E-02
    0.72333E+01,   -0.19000E+01,    0.13189E-02
    0.72667E+01,   -0.19000E+01,    0.11551E-02
    0.73000E+01,   -0.19000E+01,    0.10648E-02
    0.73333E+01,   -0.19000E+01,    0.96952E-03
    0.73667E+01,   -0.19000E+01,    0.83943E-03
    0.74000E+01,   -0.19000E+01,    0.10977E-02
    0.74333E+01,   -0.19000E+01,    0.76994E-03
    0.74667E+01,   -0.19000E+01,    0.61338E-03
    0.75000E+01,   -0.19000E+01,    0.75987E-03
    0.75333E+01,   -0.19000E+01,    0.41479E-03
    0.75667E+01,   -0.19000E+01,    0.20193E-03
    0.76000E+01,   -0.19000E+01,    0.88712E-04
    0.76333E+01,   -0.19000E+01,    0.58211E-04
    0.76667E+01,   -0.19000E+01,    0.86618E-04
    0.77000E+01,   -0.19000E+01,    0.12626E-03
    0.77333E+01,   -0.19000E+01,    0.13012E-03
    0.77667E+01,   -0.19000E+01,    0.16247E-03
    0.78000E+01,   -0.19000E+01,    0.19503E-03
    0.78333E+01,   -0.19000E+01,    0.22951E-03
    0.78667E+01,   -0.19000E+01,    0.20925E-03
    0.79000E+01,   -0.19000E+01,    0.24476E-03
    0.79333E+01,   -0.19000E+01,    0.28078E-03
    0.79667E+01,   -0.19000E+01,    0.25831E-03
    0.80000E+01,   -0.19000E+01,    0.29321E-03
    0.80333E+01,   -0.19000E+01,    0.26364E-03
    0.80667E+01,   -0.19000E+01,    0.29968E-03
    0.81000E+01,   -0.19000E+01,    0.23031E-03
    0.81333E+01,   -0.19000E+01,    0.15535E-03
    0.81667E+01,   -0.19000E+01,    0.22570E-03
    0.82000E+01,   -0.19000E+01,    0.12834E-03
    0.52000E+01,   -0.18667E+01,    0.16269E-01
    0.52333E+01,   -0.18667E+01,    0.87541E-02
    0.52667E+01,   -0.18667E+01,    0.19914E-02
    0.53000E+01,   -0.18667E+01,    0.24987E-02
    0.53333E+01,   -0.18667E+01,    0.46796E-02
    0.53667E+01,   -0.18667E+01,    0.48717E-02
    0.54000E+01,   -0.18667E+01,    0.43422E-02
    0.54333E+01,   -0.18667E+01,    0.46810E-02
    0.54667E+01,   -0.18667E+01,    0.51616E-02
    0.55000E+01,   -0.18667E+01,    0.55263E-02
    0.55333E+01,   -0.18667E+01,    0.75479E-02
    0.55667E+01,   -0.18667E+01,    0.97090E-02
    0.56000E+01,   -0.18667E+01,    0.13907E-01
    0.56333E+01,   -0.18667E+01,    0.19195E-01
    0.56667E+01,   -0.18667E+01,    0.24809E-01
    0.57000E+01,   -0.18667E+01,    0.32467E-01
    0.57333E+01,   -0.18667E+01,    0.33017E-01
    0.57667E+01,   -0.18667E+01,    0.33592E-01
    0.58000E+01,   -0.18667E+01,    0.34145E-01
    0.58333E+01,   -0.18667E+01,    0.34623E-01
    0.58667E+01,   -0.18667E+01,    0.34965E-01
    0.59000E+01,   -0.18667E+01,    0.35110E-01
    0.59333E+01,   -0.18667E+01,    0.35004E-01
    0.59667E+01,   -0.18667E+01,    0.34599E-01
    0.60000E+01,   -0.18667E+01,    0.33860E-01
    0.60333E+01,   -0.18667E+01,    0.32773E-01
    0.60667E+01,   -0.18667E+01,    0.31345E-01
    0.61000E+01,   -0.18667E+01,    0.29616E-01
    0.61333E+01,   -0.18667E+01,    0.27664E-01
    0.61667E+01,   -0.18667E+01,    0.25615E-01
    0.62000E+01,   -0.18667E+01,    0.23647E-01
    0.62333E+01,   -0.18667E+01,    0.21985E-01
    0.62667E+01,   -0.18667E+01,    0.20859E-01
    0.63000E+01,   -0.18667E+01,    0.20436E-01
    0.63333E+01,   -0.18667E+01,    0.20730E-01
    0.63667E+01,   -0.18667E+01,    0.21579E-01
    0.64000E+01,   -0.18667E+01,    0.22709E-01
    0.64333E+01,   -0.18667E+01,    0.23818E-01
    0.64667E+01,   -0.18667E+01,    0.24634E-01
    0.65000E+01,   -0.18667E+01,    0.25815E-01
    0.65333E+01,   -0.18667E+01,    0.26886E-01
    0.65667E+01,   -0.18667E+01,    0.26716E-01
    0.66000E+01,   -0.18667E+01,    0.27814E-01
    0.66333E+01,   -0.18667E+01,    0.96362E-02
    0.66667E+01,   -0.18667E+01,    0.75181E-02
    0.67000E+01,   -0.18667E+01,    0.83724E-02
    0.67333E+01,   -0.18667E+01,    0.12032E-01
    0.67667E+01,   -0.18667E+01,    0.17455E-01
    0.68000E+01,   -0.18667E+01,    0.45930E-02
    0.68333E+01,   -0.18667E+01,    0.84993E-02
    0.68667E+01,   -0.18667E+01,    0.12780E-01
    0.69000E+01,   -0.18667E+01,    0.43646E-02
    0.69333E+01,   -0.18667E+01,    0.60333E-02
    0.69667E+01,   -0.18667E+01,    0.68265E-02
    0.70000E+01,   -0.18667E+01,    0.85039E-02
    0.70333E+01,   -0.18667E+01,    0.83722E-02
    0.70667E+01,   -0.18667E+01,    0.77784E-02
    0.71000E+01,   -0.18667E+01,    0.60296E-02
    0.71333E+01,   -0.18667E+01,    0.51079E-02
    0.71667E+01,   -0.18667E+01,    0.28552E-02
    0.72000E+01,   -0.18667E+01,    0.22175E-02
    0.72333E+01,   -0.18667E+01,    0.17656E-02
    0.72667E+01,   -0.18667E+01,    0.20346E-02
    0.73000E+01,   -0.18667E+01,    0.20581E-02
    0.73333E+01,   -0.18667E+01,    0.21661E-02
    0.73667E+01,   -0.18667E+01,    0.50230E-03
    0.74000E+01,   -0.18667E+01,    0.53427E-03
    0.74333E+01,   -0.18667E+01,    0.39971E-03
    0.74667E+01,   -0.18667E+01,    0.47655E-03
    0.75000E+01,   -0.18667E+01,    0.11942E-02
    0.75333E+01,   -0.18667E+01,    0.26242E-02
    0.75667E+01,   -0.18667E+01,    0.13166E-02
    0.76000E+01,   -0.18667E+01,    0.68621E-03
    0.76333E+01,   -0.18667E+01,    0.39016E-03
    0.76667E+01,   -0.18667E+01,    0.22704E-03
    0.77000E+01,   -0.18667E+01,    0.17481E-03
    0.77333E+01,   -0.18667E+01,    0.11911E-03
    0.77667E+01,   -0.18667E+01,    0.17006E-03
    0.78000E+01,   -0.18667E+01,    0.21837E-03
    0.78333E+01,   -0.18667E+01,    0.26497E-03
    0.78667E+01,   -0.18667E+01,    0.26192E-03
    0.79000E+01,   -0.18667E+01,    0.26753E-03
    0.79333E+01,   -0.18667E+01,    0.22888E-03
    0.79667E+01,   -0.18667E+01,    0.20094E-03
    0.80000E+01,   -0.18667E+01,    0.14168E-03
    0.80333E+01,   -0.18667E+01,    0.11106E-03
    0.80667E+01,   -0.18667E+01,    0.70908E-04
    0.81000E+01,   -0.18667E+01,    0.17213E-03
    0.81333E+01,   -0.18667E+01,    0.21105E-03
    0.81667E+01,   -0.18667E+01,    0.55284E-03
    0.82000E+01,   -0.18667E+01,    0.20541E-03
    0.52000E+01,   -0.18333E+01,    0.16496E-01
    0.52333E+01,   -0.18333E+01,    0.78359E-02
    0.52667E+01,   -0.18333E+01,    0.13842E-02
    0.53000E+01,   -0.18333E+01,    0.37113E-02
    0.53333E+01,   -0.18333E+01,    0.65053E-02
    0.53667E+01,   -0.18333E+01,    0.95376E-02
    0.54000E+01,   -0.18333E+01,    0.94934E-02
    0.54333E+01,   -0.18333E+01,    0.85733E-02
    0.54667E+01,   -0.18333E+01,    0.93531E-02
    0.55000E+01,   -0.18333E+01,    0.98598E-02
    0.55333E+01,   -0.18333E+01,    0.13099E-01
    0.55667E+01,   -0.18333E+01,    0.16313E-01
    0.56000E+01,   -0.18333E+01,    0.22566E-01
    0.56333E+01,   -0.18333E+01,    0.28897E-01
    0.56667E+01,   -0.18333E+01,    0.37655E-01
    0.57000E+01,   -0.18333E+01,    0.47275E-01
    0.57333E+01,   -0.18333E+01,    0.48938E-01
    0.57667E+01,   -0.18333E+01,    0.50680E-01
    0.58000E+01,   -0.18333E+01,    0.52391E-01
    0.58333E+01,   -0.18333E+01,    0.53959E-01
    0.58667E+01,   -0.18333E+01,    0.55269E-01
    0.59000E+01,   -0.18333E+01,    0.56202E-01
    0.59333E+01,   -0.18333E+01,    0.56646E-01
    0.59667E+01,   -0.18333E+01,    0.56501E-01
    0.60000E+01,   -0.18333E+01,    0.55692E-01
    0.60333E+01,   -0.18333E+01,    0.54186E-01
    0.60667E+01,   -0.18333E+01,    0.52013E-01
    0.61000E+01,   -0.18333E+01,    0.49286E-01
    0.61333E+01,   -0.18333E+01,    0.46231E-01
    0.61667E+01,   -0.18333E+01,    0.43197E-01
    0.62000E+01,   -0.18333E+01,    0.40650E-01
    0.62333E+01,   -0.18333E+01,    0.39091E-01
    0.62667E+01,   -0.18333E+01,    0.38881E-01
    0.63000E+01,   -0.18333E+01,    0.40052E-01
    0.63333E+01,   -0.18333E+01,    0.42259E-01
    0.63667E+01,   -0.18333E+01,    0.44932E-01
    0.64000E+01,   -0.18333E+01,    0.47472E-01
    0.64333E+01,   -0.18333E+01,    0.49368E-01
    0.64667E+01,   -0.18333E+01,    0.50240E-01
    0.65000E+01,   -0.18333E+01,    0.50962E-01
    0.65333E+01,   -0.18333E+01,    0.47961E-01
    0.65667E+01,   -0.18333E+01,    0.45578E-01
    0.66000E+01,   -0.18333E+01,    0.41442E-01
    0.66333E+01,   -0.18333E+01,    0.21808E-01
