 X,Y,Hscat_z
   -0.10176E+01,    0.14400E+01,    0.13181E+00
   -0.13443E+01,    0.12445E+01,    0.13464E+00
   -0.10089E+01,    0.16082E+01,    0.50811E-02
   -0.10296E+01,    0.16711E+01,    0.32433E-03
   -0.14718E+01,    0.12918E+01,    0.20702E-02
   -0.12676E+01,    0.12220E+01,    0.35730E+00
   -0.11319E+01,    0.12634E+01,    0.54104E+00
   -0.10702E+01,    0.13099E+01,    0.44711E+00
   -0.10287E+01,    0.17151E+01,    0.16747E-03
   -0.15163E+01,    0.13042E+01,    0.60627E-03
   -0.14433E+01,    0.12482E+01,    0.11956E-01
   -0.11952E+01,    0.12146E+01,    0.57974E+00
   -0.10043E+01,    0.13612E+01,    0.30500E+00
   -0.14983E+01,    0.12679E+01,    0.14514E-02
   -0.99046E+00,    0.16894E+01,    0.78895E-03
   -0.99422E+00,    0.17354E+01,    0.18592E-03
   -0.15420E+01,    0.12736E+01,    0.55345E-03
   -0.92444E+00,    0.15076E+01,    0.58510E-01
   -0.92993E+00,    0.14279E+01,    0.13057E+00
   -0.13763E+01,    0.11637E+01,    0.19327E+00
   -0.91624E+00,    0.15863E+01,    0.23458E-01
   -0.95646E+00,    0.17089E+01,    0.98776E-03
   -0.15223E+01,    0.12319E+01,    0.19876E-02
   -0.12385E+01,    0.11494E+01,    0.67104E+00
   -0.92604E+00,    0.16633E+01,    0.57395E-02
   -0.95930E+00,    0.17549E+01,    0.14444E-03
   -0.15672E+01,    0.12425E+01,    0.53993E-03
   -0.10621E+01,    0.11989E+01,    0.74583E+00
   -0.97942E+00,    0.12656E+01,    0.51384E+00
   -0.92207E+00,    0.17277E+01,    0.12240E-02
   -0.15525E+01,    0.12010E+01,    0.89160E-03
   -0.11249E+01,    0.11402E+01,    0.87502E+00
   -0.13300E+01,    0.10986E+01,    0.50018E+00
   -0.85364E+00,    0.15428E+01,    0.71861E-01
   -0.85821E+00,    0.14632E+01,    0.63923E-01
   -0.92399E+00,    0.17738E+01,    0.22009E-03
   -0.15918E+01,    0.12109E+01,    0.45390E-03
   -0.15110E+01,    0.11494E+01,    0.19357E-01
   -0.89209E+00,    0.13303E+01,    0.22540E+00
   -0.15729E+01,    0.11757E+01,    0.55298E-03
   -0.84490E+00,    0.16219E+01,    0.46814E-01
   -0.14094E+01,    0.10910E+01,    0.21977E+00
   -0.88732E+00,    0.17458E+01,    0.12101E-02
   -0.10067E+01,    0.11676E+01,    0.74805E+00
   -0.97504E+00,    0.11942E+01,    0.65319E+00
   -0.10377E+01,    0.11401E+01,    0.83605E+00
   -0.94262E+00,    0.12200E+01,    0.53934E+00
   -0.85519E+00,    0.17014E+01,    0.90953E-02
   -0.90953E+00,    0.12448E+01,    0.42136E+00
   -0.10663E+01,    0.11052E+01,    0.90491E+00
   -0.88831E+00,    0.17919E+01,    0.32508E-03
   -0.16157E+01,    0.11788E+01,    0.45123E-03
   -0.11820E+01,    0.10558E+01,    0.91553E+00
   -0.87578E+00,    0.12688E+01,    0.29548E+00
   -0.10909E+01,    0.10824E+01,    0.93992E+00
   -0.14774E+01,    0.10779E+01,    0.13773E+00
   -0.81940E+00,    0.13762E+01,    0.53590E-01
   -0.85221E+00,    0.17632E+01,    0.13946E-02
   -0.15935E+01,    0.11384E+01,    0.15095E-02
   -0.96418E+00,    0.11491E+01,    0.71398E+00
   -0.99468E+00,    0.11228E+01,    0.80880E+00
   -0.93298E+00,    0.11745E+01,    0.60535E+00
   -0.11261E+01,    0.10529E+01,    0.96355E+00
   -0.78524E+00,    0.14965E+01,    0.16913E+00
   -0.10245E+01,    0.10957E+01,    0.88627E+00
   -0.13639E+01,    0.10263E+01,    0.49883E+00
   -0.84229E+00,    0.12853E+01,    0.18422E+00
   -0.90111E+00,    0.11992E+01,    0.48582E+00
   -0.78134E+00,    0.15761E+01,    0.13492E+00
   -0.10535E+01,    0.10678E+01,    0.94302E+00
   -0.16389E+01,    0.11462E+01,    0.42882E-03
   -0.85228E+00,    0.18093E+01,    0.38691E-03
   -0.86859E+00,    0.12229E+01,    0.35997E+00
   -0.11540E+01,    0.10223E+01,    0.95796E+00
   -0.77933E+00,    0.16544E+01,    0.63190E-01
   -0.15660E+01,    0.10835E+01,    0.90010E-02
   -0.80641E+00,    0.13140E+01,    0.57500E-01
   -0.10818E+01,    0.10391E+01,    0.97890E+00
   -0.14397E+01,    0.10179E+01,    0.25206E+00
   -0.16159E+01,    0.11063E+01,    0.13789E-02
   -0.81676E+00,    0.17799E+01,    0.13580E-02
   -0.83545E+00,    0.12458E+01,    0.23118E+00
   -0.95212E+00,    0.11042E+01,    0.77219E+00
   -0.92213E+00,    0.11294E+01,    0.66962E+00
   -0.98142E+00,    0.10783E+01,    0.86499E+00
   -0.89147E+00,    0.11538E+01,    0.54946E+00
   -0.11810E+01,    0.99098E+00,    0.93621E+00
   -0.11093E+01,    0.10097E+01,    0.99101E+00
   -0.12674E+01,    0.97932E+00,    0.80379E+00
   -0.78146E+00,    0.17445E+01,    0.86916E-02
   -0.80170E+00,    0.12678E+01,    0.10465E+00
   -0.10100E+01,    0.10515E+01,    0.93258E+00
   -0.77208E+00,    0.13287E+01,    0.63465E-01
   -0.86018E+00,    0.11773E+01,    0.42561E+00
   -0.16615E+01,    0.11132E+01,    0.40231E-03
   -0.81591E+00,    0.18260E+01,    0.39966E-03
   -0.15193E+01,    0.10179E+01,    0.11021E+00
   -0.82769E+00,    0.12057E+01,    0.28043E+00
   -0.10379E+01,    0.10240E+01,    0.98558E+00
   -0.78625E+00,    0.17985E+01,    0.94303E-03
   -0.11360E+01,    0.97952E+00,    0.97917E+00
   -0.16378E+01,    0.10737E+01,    0.12850E-02
   -0.71473E+00,    0.15337E+01,    0.26225E+00
   -0.76737E+00,    0.12889E+01,    0.22513E-01
   -0.72152E+00,    0.14281E+01,    0.26154E+00
   -0.14067E+01,    0.96315E+00,    0.39276E+00
   -0.10650E+01,    0.99581E+00,    0.10091E+01
   -0.73472E+00,    0.13554E+01,    0.17536E+00
   -0.79574E+00,    0.12217E+01,    0.16177E+00
   -0.12060E+01,    0.95245E+00,    0.88472E+00
   -0.71108E+00,    0.16135E+01,    0.17978E+00
   -0.11619E+01,    0.94867E+00,    0.94340E+00
   -0.10914E+01,    0.96686E+00,    0.10151E+01
   -0.71251E+00,    0.16843E+01,    0.69794E-01
   -0.90808E+00,    0.10692E+01,    0.76194E+00
   -0.16835E+01,    0.10798E+01,    0.39956E-03
   -0.77921E+00,    0.18420E+01,    0.45962E-03
   -0.73249E+00,    0.13090E+01,    0.13332E+00
   -0.76266E+00,    0.12427E+01,    0.33923E-01
   -0.16068E+01,    0.10206E+01,    0.70936E-02
   -0.85076E+00,    0.11161E+01,    0.52559E+00
   -0.96711E+00,    0.10182E+01,    0.94633E+00
   -0.12325E+01,    0.92616E+00,    0.81612E+00
   -0.14808E+01,    0.94973E+00,    0.21013E+00
   -0.69807E+00,    0.13746E+01,    0.27058E+00
   -0.16589E+01,    0.10407E+01,    0.10702E-02
   -0.74490E+00,    0.18111E+01,    0.10841E-02
   -0.11169E+01,    0.93721E+00,    0.98944E+00
   -0.13182E+01,    0.90987E+00,    0.62101E+00
   -0.72902E+00,    0.12627E+01,    0.88146E-01
   -0.11870E+01,    0.91713E+00,    0.88295E+00
   -0.69708E+00,    0.13282E+01,    0.23640E+00
   -0.10191E+01,    0.96504E+00,    0.10414E+01
   -0.70452E+00,    0.17629E+01,    0.17310E-01
   -0.77850E+00,    0.11609E+01,    0.22256E+00
   -0.15588E+01,    0.95633E+00,    0.69469E-01
   -0.12569E+01,    0.89274E+00,    0.72761E+00
   -0.17048E+01,    0.10458E+01,    0.34702E-03
   -0.74220E+00,    0.18572E+01,    0.51710E-03
   -0.11417E+01,    0.90688E+00,    0.94497E+00
   -0.69367E+00,    0.12875E+01,    0.20747E+00
   -0.66091E+00,    0.13928E+01,    0.35173E+00
   -0.64403E+00,    0.15709E+01,    0.30948E+00
   -0.14484E+01,    0.90048E+00,    0.26584E+00
   -0.12112E+01,    0.88493E+00,    0.79943E+00
   -0.16794E+01,    0.10073E+01,    0.11473E-02
   -0.70851E+00,    0.18257E+01,    0.11747E-02
   -0.66117E+00,    0.13464E+01,    0.32673E+00
   -0.63759E+00,    0.14675E+01,    0.40106E+00
   -0.64253E+00,    0.16503E+01,    0.19978E+00
   -0.10697E+01,    0.90842E+00,    0.10403E+01
   -0.71507E+00,    0.12010E+01,    0.59433E-01
   -0.11656E+01,    0.87590E+00,    0.86963E+00
   -0.16378E+01,    0.96018E+00,    0.71300E-02
   -0.66019E+00,    0.13000E+01,    0.29724E+00
   -0.64455E+00,    0.17115E+01,    0.74084E-01
   -0.12804E+01,    0.85867E+00,    0.60853E+00
   -0.88061E+00,    0.99400E+00,    0.86168E+00
   -0.82598E+00,    0.10398E+01,    0.62861E+00
   -0.62328E+00,    0.14101E+01,    0.41476E+00
   -0.17253E+01,    0.10115E+01,    0.28578E-03
   -0.70489E+00,    0.18717E+01,    0.56316E-03
   -0.12345E+01,    0.85210E+00,    0.69219E+00
   -0.93269E+00,    0.94530E+00,    0.10165E+01
   -0.62479E+00,    0.13637E+01,    0.40113E+00
   -0.76898E+00,    0.10827E+01,    0.35817E+00
   -0.15256E+01,    0.88399E+00,    0.12183E+00
   -0.16992E+01,    0.97351E+00,    0.95563E-03
   -0.67184E+00,    0.18395E+01,    0.12402E-02
   -0.11887E+01,    0.84429E+00,    0.77490E+00
   -0.65488E+00,    0.12488E+01,    0.27483E+00
   -0.13651E+01,    0.83781E+00,    0.36259E+00
   -0.62505E+00,    0.13173E+01,    0.38249E+00
   -0.64303E+00,    0.17917E+01,    0.14650E-01
   -0.11193E+01,    0.84596E+00,    0.92587E+00
   -0.98209E+00,    0.89387E+00,    0.10983E+01
   -0.15959E+01,    0.89320E+00,    0.32606E-01
   -0.70975E+00,    0.11224E+01,    0.98598E-01
   -0.58520E+00,    0.14263E+01,    0.46253E+00
   -0.12569E+01,    0.81865E+00,    0.56208E+00
   -0.13011E+01,    0.81769E+00,    0.45598E+00
   -0.57570E+00,    0.15293E+01,    0.42574E+00
   -0.17452E+01,    0.97681E+00,    0.30636E-03
   -0.66730E+00,    0.18854E+01,    0.58512E-03
   -0.58795E+00,    0.13800E+01,    0.45832E+00
   -0.57401E+00,    0.16093E+01,    0.30276E+00
   -0.12167E+01,    0.81143E+00,    0.63679E+00
   -0.58946E+00,    0.13336E+01,    0.44851E+00
   -0.14762E+01,    0.82654E+00,    0.12095E+00
   -0.17184E+01,    0.93931E+00,    0.74233E-03
   -0.63490E+00,    0.18526E+01,    0.14419E-02
   -0.10287E+01,    0.83987E+00,    0.10691E+01
   -0.64848E+00,    0.11589E+01,    0.21055E+00
   -0.55249E+00,    0.14584E+01,    0.48727E+00
   -0.13247E+01,    0.78870E+00,    0.31417E+00
   -0.80876E+00,    0.96384E+00,    0.76189E+00
   -0.87150E+00,    0.91504E+00,    0.10144E+01
   -0.57556E+00,    0.17359E+01,    0.75837E-01
   -0.16749E+01,    0.89389E+00,    0.71903E-02
   -0.74980E+00,    0.10172E+01,    0.44547E+00
   -0.12784E+01,    0.78461E+00,    0.41337E+00
   -0.58804E+00,    0.12775E+01,    0.43833E+00
   -0.15520E+01,    0.82829E+00,    0.65897E-01
   -0.55069E+00,    0.13953E+01,    0.49789E+00
   -0.12323E+01,    0.77927E+00,    0.51181E+00
   -0.17644E+01,    0.94169E+00,    0.25715E-03
   -0.62944E+00,    0.18984E+01,    0.56352E-03
   -0.17390E+01,    0.91018E+00,    0.30329E-03
   -0.54736E+00,    0.13287E+01,    0.50685E+00
   -0.59545E+00,    0.18703E+01,    0.13888E-02
   -0.14081E+01,    0.76332E+00,    0.46307E-01
   -0.11712E+01,    0.76284E+00,    0.63578E+00
   -0.10803E+01,    0.77918E+00,    0.90800E+00
   -0.12990E+01,    0.75000E+00,    0.24912E+00
   -0.16303E+01,    0.82863E+00,    0.14763E-01
   -0.58535E+00,    0.11920E+01,    0.40984E+00
   -0.50721E+00,    0.15193E+01,    0.46823E+00
   -0.95290E+00,    0.82163E+00,    0.11489E+01
   -0.13418E+01,    0.74697E+00,    0.13187E+00
   -0.50779E+00,    0.14557E+01,    0.50469E+00
   -0.51303E+00,    0.14095E+01,    0.51787E+00
   -0.64368E+00,    0.10811E+01,    0.16598E+00
   -0.56112E+00,    0.18291E+01,    0.86966E-02
   -0.12470E+01,    0.74247E+00,    0.35923E+00
   -0.51503E+00,    0.16837E+01,    0.21344E+00
   -0.51703E+00,    0.13633E+01,    0.52593E+00
   -0.17829E+01,    0.90620E+00,    0.24922E-03
   -0.59133E+00,    0.19106E+01,    0.56602E-03
   -0.15157E+01,    0.75815E+00,    0.13254E+00
   -0.48624E+00,    0.15981E+01,    0.36689E+00
   -0.17546E+01,    0.86981E+00,    0.11770E-02
   -0.56027E+00,    0.18765E+01,    0.17364E-02
   -0.79759E+00,    0.88476E+00,    0.92261E+00
   -0.73282E+00,    0.93911E+00,    0.57841E+00
   -0.52614E+00,    0.12448E+01,    0.53518E+00
   -0.13587E+01,    0.71795E+00,    0.18132E-01
   -0.13187E+01,    0.71485E+00,    0.72733E-01
   -0.86081E+00,    0.83579E+00,    0.11320E+01
   -0.10070E+01,    0.76339E+00,    0.10466E+01
   -0.12724E+01,    0.71200E+00,    0.18433E+00
   -0.48524E+00,    0.13796E+01,    0.53398E+00
   -0.17093E+01,    0.82616E+00,    0.57666E-02
   -0.57693E+00,    0.11243E+01,    0.39687E+00
   -0.47500E+00,    0.14228E+01,    0.52043E+00
   -0.50029E+00,    0.17622E+01,    0.64802E-01
   -0.46853E+00,    0.14688E+01,    0.50064E+00
   -0.18007E+01,    0.87034E+00,    0.25451E-03
   -0.55298E+00,    0.19220E+01,    0.60280E-03
   -0.64091E+00,    0.10014E+01,    0.18411E+00
   -0.47806E+00,    0.13135E+01,    0.56597E+00
   -0.17716E+01,    0.83453E+00,    0.11885E-02
   -0.52261E+00,    0.18873E+01,    0.18807E-02
   -0.12932E+01,    0.68297E+00,    0.31010E-01
   -0.13374E+01,    0.67919E+00,    0.11964E+00
   -0.16622E+01,    0.76274E+00,    0.46033E-01
   -0.43637E+00,    0.15388E+01,    0.44040E+00
   -0.13838E+01,    0.67955E+00,    0.22544E+00
   -0.12375E+01,    0.67566E+00,    0.15344E+00
   -0.51238E+00,    0.11667E+01,    0.55461E+00
   -0.10582E+01,    0.70356E+00,    0.79668E+00
   -0.44311E+00,    0.13891E+01,    0.53018E+00
   -0.43663E+00,    0.14350E+01,    0.50608E+00
   -0.42893E+00,    0.14808E+01,    0.47778E+00
   -0.92918E+00,    0.74536E+00,    0.11825E+01
   -0.43329E+00,    0.16480E+01,    0.29023E+00
   -0.57382E+00,    0.10445E+01,    0.36362E+00
   -0.11494E+01,    0.67309E+00,    0.41805E+00
   -0.18177E+01,    0.83414E+00,    0.43685E-03
   -0.51442E+00,    0.19327E+01,    0.52623E-03
   -0.16133E+01,    0.71144E+00,    0.21344E+00
   -0.17880E+01,    0.79891E+00,    0.11478E-02
   -0.48474E+00,    0.18974E+01,    0.19283E-02
   -0.13088E+01,    0.64268E+00,    0.20264E+00
   -0.13552E+01,    0.64304E+00,    0.31282E+00
   -0.71208E+00,    0.85205E+00,    0.73676E+00
   -0.62932E+00,    0.92998E+00,    0.26006E+00
   -0.40565E+00,    0.14005E+01,    0.50524E+00
   -0.45103E+00,    0.12177E+01,    0.61179E+00
   -0.45684E+00,    0.18563E+01,    0.78529E-02
   -0.14016E+01,    0.64215E+00,    0.41514E+00
   -0.17410E+01,    0.75711E+00,    0.11338E-01
   -0.39795E+00,    0.14463E+01,    0.47666E+00
   -0.14536E+01,    0.64922E+00,    0.46899E+00
   -0.98000E+00,    0.68840E+00,    0.99616E+00
   -0.50661E+00,    0.10876E+01,    0.56634E+00
   -0.38901E+00,    0.14918E+01,    0.44571E+00
   -0.66175E+00,    0.88064E+00,    0.45829E+00
   -0.76308E+00,    0.79445E+00,    0.10619E+01
   -0.40298E+00,    0.17220E+01,    0.14425E+00
   -0.18341E+01,    0.79760E+00,    0.48183E-03
   -0.47564E+00,    0.19426E+01,    0.50630E-03
   -0.15614E+01,    0.65074E+00,    0.44159E+00
   -0.45140E+00,    0.19102E+01,    0.10919E-02
   -0.38658E+00,    0.13487E+01,    0.52367E+00
   -0.13255E+01,    0.60731E+00,    0.39978E+00
   -0.18036E+01,    0.76298E+00,    0.12290E-02
   -0.82453E+00,    0.73047E+00,    0.12539E+01
   -0.16913E+01,    0.69563E+00,    0.84659E-01
   -0.13720E+01,    0.60642E+00,    0.51154E+00
   -0.36791E+00,    0.14109E+01,    0.46861E+00
   -0.39556E+00,    0.12719E+01,    0.57018E+00
   -0.14121E+01,    0.60630E+00,    0.59203E+00
   -0.35897E+00,    0.14564E+01,    0.43426E+00
   -0.11840E+01,    0.60130E+00,    0.89631E-01
   -0.55078E+00,    0.95398E+00,    0.40472E+00
   -0.44040E+00,    0.11322E+01,    0.64727E+00
   -0.10323E+01,    0.62796E+00,    0.65767E+00
   -0.11043E+01,    0.60710E+00,    0.32195E+00
   -0.12739E+01,    0.58794E+00,    0.35460E+00
   -0.35410E+00,    0.16589E+01,    0.23845E+00
   -0.34351E+00,    0.14978E+01,    0.39513E+00
   -0.34142E+00,    0.15649E+01,    0.35352E+00
   -0.18497E+01,    0.76074E+00,    0.48646E-03
   -0.43668E+00,    0.19517E+01,    0.52242E-03
   -0.37045E+00,    0.17940E+01,    0.41529E-01
   -0.67488E+00,    0.79342E+00,    0.75859E+00
   -0.13414E+01,    0.57150E+00,    0.60646E+00
   -0.16400E+01,    0.63645E+00,    0.35652E+00
   -0.64239E+00,    0.81995E+00,    0.53940E+00
   -0.18185E+01,    0.72674E+00,    0.16092E-02
   -0.40844E+00,    0.19153E+01,    0.13765E-02
   -0.60885E+00,    0.84515E+00,    0.35102E+00
   -0.13877E+01,    0.56937E+00,    0.71248E+00
   -0.32989E+00,    0.14202E+01,    0.41638E+00
   -0.70472E+00,    0.75873E+00,    0.96931E+00
   -0.17699E+01,    0.68685E+00,    0.14836E-01
   -0.72978E+00,    0.73605E+00,    0.11095E+01
   -0.48232E+00,    0.98940E+00,    0.64894E+00
   -0.31974E+00,    0.14655E+01,    0.38071E+00
   -0.57433E+00,    0.86898E+00,    0.31160E+00
   -0.14340E+01,    0.56600E+00,    0.80736E+00
   -0.76560E+00,    0.70628E+00,    0.12493E+01
   -0.43480E+00,    0.10524E+01,    0.70631E+00
   -0.83899E+00,    0.65979E+00,    0.12918E+01
   -0.30838E+00,    0.15105E+01,    0.34518E+00
   -0.90657E+00,    0.62576E+00,    0.11084E+01
   -0.32470E+00,    0.17331E+01,    0.11224E+00
   -0.79342E+00,    0.67488E+00,    0.13116E+01
   -0.18645E+01,    0.72358E+00,    0.54166E-03
   -0.39754E+00,    0.19601E+01,    0.55185E-03
   -0.53242E+00,    0.88931E+00,    0.45749E+00
   -0.30945E+00,    0.13688E+01,    0.41772E+00
   -0.34643E+00,    0.12152E+01,    0.56959E+00
   -0.35549E+00,    0.18702E+01,    0.72615E-02
   -0.37380E+00,    0.11401E+01,    0.65125E+00
   -0.13617E+01,    0.53342E+00,    0.82740E+00
   -0.17178E+01,    0.62740E+00,    0.13927E+00
   -0.50254E+00,    0.91238E+00,    0.58785E+00
   -0.15016E+01,    0.55239E+00,    0.91151E+00
   -0.18327E+01,    0.69021E+00,    0.17719E-02
   -0.37003E+00,    0.19231E+01,    0.12185E-02
   -0.63245E+00,    0.77460E+00,    0.61358E+00
   -0.31780E+00,    0.12894E+01,    0.47829E+00
   -0.12216E+01,    0.53099E+00,    0.49189E+00
   -0.66312E+00,    0.74851E+00,    0.83670E+00
   -0.29164E+00,    0.14286E+01,    0.35772E+00
   -0.60074E+00,    0.79944E+00,    0.40914E+00
   -0.14025E+01,    0.53191E+00,    0.91075E+00
   -0.69272E+00,    0.72120E+00,    0.10397E+01
   -0.97297E+00,    0.57475E+00,    0.72657E+00
   -0.11417E+01,    0.53351E+00,    0.23805E+00
   -0.10490E+01,    0.55099E+00,    0.31361E+00
   -0.56806E+00,    0.82298E+00,    0.33203E+00
   -0.28028E+00,    0.14736E+01,    0.31887E+00
   -0.72120E+00,    0.69272E+00,    0.12045E+01
   -0.14487E+01,    0.52729E+00,    0.99711E+00
   -0.53447E+00,    0.84519E+00,    0.43971E+00
   -0.74851E+00,    0.66312E+00,    0.13169E+01
   -0.26771E+00,    0.15183E+01,    0.28066E+00
   -0.84515E+00,    0.60885E+00,    0.12594E+01
   -0.46115E+00,    0.92811E+00,    0.73100E+00
   -0.27437E+00,    0.16676E+01,    0.17785E+00
   -0.18786E+01,    0.68613E+00,    0.74370E-03
   -0.35824E+00,    0.19677E+01,    0.30994E-03
   -0.50000E+00,    0.86603E+00,    0.60751E+00
   -0.25693E+00,    0.15810E+01,    0.23620E+00
   -0.13069E+01,    0.49565E+00,    0.90116E+00
   -0.13701E+01,    0.49868E+00,    0.10095E+01
   -0.77460E+00,    0.63245E+00,    0.13709E+01
   -0.29151E+00,    0.18054E+01,    0.28918E-01
   -0.65685E+00,    0.70797E+00,    0.99367E+00
   -0.17980E+01,    0.62507E+00,    0.15570E-01
   -0.59436E+00,    0.75809E+00,    0.55127E+00
   -0.18461E+01,    0.65340E+00,    0.18370E-02
   -0.33148E+00,    0.19301E+01,    0.11543E-02
   -0.42750E+00,    0.94986E+00,    0.79496E+00
   -0.16126E+01,    0.53968E+00,    0.67768E+00
   -0.25113E+00,    0.14417E+01,    0.28283E+00
   -0.62068E+00,    0.72970E+00,    0.77764E+00
   -0.14163E+01,    0.49406E+00,    0.11095E+01
   -0.86898E+00,    0.57433E+00,    0.11420E+01
   -0.67788E+00,    0.68300E+00,    0.11429E+01
   -0.46472E+00,    0.88546E+00,    0.75551E+00
   -0.39709E+00,    0.98264E+00,    0.80121E+00
   -0.55996E+00,    0.77728E+00,    0.41995E+00
   -0.24062E+00,    0.14806E+01,    0.25127E+00
   -0.79944E+00,    0.60074E+00,    0.13682E+01
   -0.52757E+00,    0.80479E+00,    0.50718E+00
   -0.90678E+00,    0.54625E+00,    0.92605E+00
   -0.14624E+01,    0.48820E+00,    0.11941E+01
   -0.70411E+00,    0.64956E+00,    0.12628E+01
   -0.34883E+00,    0.10449E+01,    0.72103E+00
   -0.50079E+00,    0.82275E+00,    0.65581E+00
   -0.23037E+00,    0.15194E+01,    0.22229E+00
   -0.73185E+00,    0.62510E+00,    0.13241E+01
   -0.29506E+00,    0.11541E+01,    0.53834E+00
   -0.42869E+00,    0.90345E+00,    0.85455E+00
   -0.26820E+00,    0.12293E+01,    0.42984E+00
   -0.96242E+00,    0.51595E+00,    0.55294E+00
   -0.24814E+00,    0.13046E+01,    0.34349E+00
   -0.24560E+00,    0.17419E+01,    0.80302E-01
   -0.18920E+01,    0.64840E+00,    0.71487E-03
   -0.31880E+00,    0.19744E+01,    0.30761E-03
   -0.82298E+00,    0.56806E+00,    0.13023E+01
   -0.17415E+01,    0.55817E+00,    0.13473E+00
   -0.21891E+00,    0.14460E+01,    0.22449E+00
   -0.22422E+00,    0.13797E+01,    0.26013E+00
   -0.18588E+01,    0.61633E+00,    0.20113E-02
   -0.29280E+00,    0.19363E+01,    0.70086E-03
   -0.46218E+00,    0.83910E+00,    0.90006E+00
   -0.12168E+01,    0.45362E+00,    0.91136E+00
   -0.13637E+01,    0.45313E+00,    0.12271E+01
   -0.14291E+01,    0.45586E+00,    0.13000E+01
   -0.26917E+00,    0.18924E+01,    0.39913E-02
   -0.74925E+00,    0.58942E+00,    0.13155E+01
   -0.39197E+00,    0.91998E+00,    0.89419E+00
   -0.34968E+00,    0.98118E+00,    0.79168E+00
   -0.20078E+00,    0.14865E+01,    0.18248E+00
   -0.84519E+00,    0.53447E+00,    0.11784E+01
   -0.16869E+01,    0.51309E+00,    0.55425E+00
   -0.10843E+01,    0.45723E+00,    0.45152E+00
   -0.42802E+00,    0.85703E+00,    0.10397E+01
   -0.62983E+00,    0.65744E+00,    0.10733E+01
   -0.91238E+00,    0.50254E+00,    0.75329E+00
   -0.77728E+00,    0.55996E+00,    0.12878E+01
   -0.55797E+00,    0.70940E+00,    0.67307E+00
   -0.14702E+01,    0.44377E+00,    0.13875E+01
   -0.18583E+00,    0.15305E+01,    0.15027E+00
   -0.19572E+00,    0.16807E+01,    0.11082E+00
   -0.19046E+01,    0.61042E+00,    0.73413E-03
   -0.27923E+00,    0.19804E+01,    0.32102E-03
   -0.35460E+00,    0.93502E+00,    0.87357E+00
   -0.48733E+00,    0.76510E+00,    0.85974E+00
   -0.21904E+00,    0.18156E+01,    0.25466E-01
   -0.13949E+01,    0.42442E+00,    0.13973E+01
   -0.39316E+00,    0.87357E+00,    0.11109E+01
   -0.10015E+01,    0.45577E+00,    0.23824E+00
   -0.18219E+01,    0.55400E+00,    0.18011E-01
   -0.25834E+00,    0.19457E+01,    0.55081E-03
   -0.15385E+01,    0.44562E+00,    0.13649E+01
   -0.86603E+00,    0.50000E+00,    0.10013E+01
   -0.18708E+01,    0.57901E+00,    0.22531E-02
   -0.79919E+00,    0.52820E+00,    0.12198E+01
   -0.12863E+01,    0.41439E+00,    0.12794E+01
   -0.30989E+00,    0.99446E+00,    0.71657E+00
   -0.17575E+00,    0.14474E+01,    0.14682E+00
   -0.68277E+00,    0.59098E+00,    0.11711E+01
