 X,Y,Htot_x,Htot_y
   -0.81211E+00,   -0.11606E+01,    0.39448E-03,    0.12404E-02
    0.10034E+00,   -0.11789E+01,    0.73562E-03,    0.19453E-02
   -0.12686E+00,   -0.65413E+00,    0.14195E-02,    0.27802E-02
    0.44659E+00,   -0.13091E+01,    0.41411E-03,    0.33699E-02
   -0.10074E+01,   -0.13477E+00,    0.32696E-02,    0.39167E-02
   -0.14248E+01,   -0.41203E+00,    0.00000E+00,    0.00000E+00
   -0.89553E+00,   -0.14839E+01,    0.00000E+00,    0.00000E+00
   -0.10131E+01,   -0.10603E+01,    0.00000E+00,    0.00000E+00
   -0.11099E+01,   -0.40990E+00,    0.22788E-02,    0.20841E-02
   -0.48314E+00,   -0.18185E+00,    0.98304E-03,    0.45928E-02
   -0.66188E+00,   -0.17452E+01,    0.00000E+00,    0.00000E+00
   -0.22531E+00,   -0.15671E+01,    0.00000E+00,    0.00000E+00
   -0.15194E+01,    0.38114E+00,    0.00000E+00,    0.00000E+00
   -0.19297E+01,    0.11705E+00,    0.00000E+00,    0.00000E+00
   -0.48864E+00,    0.11140E+01,    0.11927E-02,    0.16021E-02
   -0.81867E+00,    0.14516E+01,    0.00000E+00,    0.00000E+00
   -0.70443E+00,    0.53258E+00,    0.27200E-02,    0.31314E-02
   -0.12191E+01,    0.14788E+01,    0.00000E+00,    0.00000E+00
   -0.14017E+01,    0.13071E+01,    0.00000E+00,    0.00000E+00
   -0.19491E+01,   -0.36635E+00,    0.00000E+00,    0.00000E+00
   -0.14957E+01,    0.12769E+01,    0.00000E+00,    0.00000E+00
   -0.81139E+00,    0.10367E+01,    0.69438E-04,    0.73864E-03
   -0.87176E+00,    0.10739E+01,    0.16611E-03,    0.79833E-03
   -0.16461E+01,    0.10760E+01,    0.00000E+00,    0.00000E+00
   -0.99773E+00,    0.16946E+01,    0.00000E+00,    0.00000E+00
   -0.15580E+01,    0.12271E+01,    0.00000E+00,    0.00000E+00
   -0.76156E+00,    0.59500E+00,    0.31447E-02,    0.21190E-02
   -0.10188E+01,    0.93549E+00,    0.12636E-02,    0.70531E-03
   -0.17139E+00,    0.39737E+00,    0.11708E-02,    0.39698E-02
   -0.91125E+00,    0.72822E+00,    0.18489E-02,    0.84097E-03
   -0.76558E+00,   -0.33442E-01,    0.56123E-03,    0.67407E-02
    0.42075E-01,   -0.38038E+00,    0.52275E-03,    0.29331E-02
   -0.15915E+00,    0.14075E+01,    0.69530E-03,    0.29052E-02
   -0.22594E+00,    0.16680E+01,    0.00000E+00,    0.00000E+00
   -0.73772E+00,   -0.26258E+00,    0.20238E-02,    0.43021E-02
   -0.31057E+00,    0.11921E+00,    0.62635E-03,    0.41288E-02
   -0.57547E+00,   -0.26366E+00,    0.57477E-03,    0.39169E-02
   -0.75588E-01,   -0.16543E+00,    0.49076E-03,    0.42660E-02
   -0.80206E+00,    0.32768E+00,    0.19936E-02,    0.34774E-02
   -0.40767E+00,   -0.83248E-01,    0.43233E-03,    0.49403E-02
   -0.14302E+00,    0.82574E-01,    0.41830E-03,    0.35479E-02
   -0.10180E+00,   -0.67538E+00,    0.89989E-03,    0.19125E-02
    0.50122E-01,    0.76475E+00,    0.13805E-02,    0.33069E-02
    0.51866E+00,    0.17583E+01,    0.00000E+00,    0.00000E+00
   -0.18655E+00,    0.33426E+00,    0.78258E-03,    0.37005E-02
    0.60747E+00,    0.11867E+01,    0.80772E-03,    0.24517E-02
    0.78235E-17,    0.13181E+00,    0.31026E-03,    0.41643E-02
    0.62983E+00,    0.13244E+01,    0.00000E+00,    0.00000E+00
    0.10102E+00,    0.96115E+00,    0.10329E-02,    0.29470E-02
    0.28634E+00,    0.67482E+00,    0.11325E-02,    0.18973E-02
    0.20058E+00,    0.91128E+00,    0.99888E-03,    0.15575E-02
    0.31819E+00,    0.75179E+00,    0.84627E-03,    0.16245E-02
    0.34830E+00,    0.12350E+01,    0.28520E-03,    0.31520E-02
    0.15016E+00,    0.81943E+00,    0.16291E-02,    0.30360E-02
    0.25229E-01,    0.13329E+01,    0.90344E-03,    0.24647E-02
    0.51599E+00,    0.12292E+01,    0.67081E-03,    0.31664E-02
    0.19995E+00,    0.11661E+01,    0.29153E-03,    0.16641E-02
    0.32131E+00,    0.85822E+00,    0.87497E-03,    0.17974E-02
    0.32381E+00,    0.18044E+01,    0.00000E+00,    0.00000E+00
    0.39498E+00,    0.11506E+01,    0.67617E-03,    0.32164E-02
    0.77446E+00,    0.14756E+01,    0.00000E+00,    0.00000E+00
    0.14234E+01,    0.16696E+00,    0.00000E+00,    0.00000E+00
    0.11242E+01,    0.14480E+01,    0.00000E+00,    0.00000E+00
    0.24328E+00,    0.45519E+00,    0.81516E-03,    0.35972E-02
    0.66468E+00,    0.91768E+00,    0.91498E-03,    0.19679E-02
    0.76029E+00,    0.62327E+00,    0.13158E-02,    0.24077E-02
    0.10740E+01,   -0.36127E+00,    0.78933E-03,    0.26771E-02
    0.98359E+00,    0.31604E+00,    0.93372E-03,    0.29374E-02
    0.78288E+00,    0.23147E+00,    0.10451E-02,    0.31447E-02
    0.14059E+01,    0.83108E+00,    0.00000E+00,    0.00000E+00
    0.15636E+01,    0.74768E+00,    0.00000E+00,    0.00000E+00
    0.94625E+00,    0.26665E+00,    0.10885E-02,    0.28561E-02
    0.42758E+00,    0.66884E-01,    0.38014E-03,    0.32561E-02
    0.16691E+01,    0.21762E+00,    0.00000E+00,    0.00000E+00
    0.13570E+01,    0.26778E+00,    0.50578E-03,    0.25044E-02
    0.16109E+01,    0.13394E+00,    0.00000E+00,    0.00000E+00
    0.16747E+01,   -0.74564E+00,    0.00000E+00,    0.00000E+00
   -0.92147E-01,   -0.37152E+00,    0.10182E-02,    0.40733E-02
    0.43415E+00,   -0.65162E+00,    0.22272E-03,    0.29171E-02
   -0.24325E+00,   -0.27330E+00,    0.10575E-03,    0.31169E-02
    0.28458E+00,   -0.32608E+00,    0.59772E-03,    0.38095E-02
    0.19936E+00,   -0.54776E+00,    0.11625E-02,    0.33412E-02
    0.12963E+01,   -0.57103E+00,    0.45576E-03,    0.25256E-02
    0.62180E+00,    0.11827E+00,    0.72160E-03,    0.36055E-02
    0.25161E+00,    0.85423E-01,    0.35291E-03,    0.36399E-02
    0.54377E+00,   -0.60891E+00,    0.17401E-02,    0.32192E-02
   -0.12639E+00,   -0.10086E+01,    0.14374E-02,    0.15828E-02
    0.84987E+00,   -0.74948E+00,    0.10004E-02,    0.28488E-02
   -0.10058E+00,   -0.86056E+00,    0.81107E-03,    0.13250E-02
    0.92165E+00,   -0.96327E+00,    0.54971E-03,    0.31932E-02
    0.39414E+00,   -0.11156E+01,    0.67292E-03,    0.32982E-02
    0.12585E+01,   -0.10925E+01,    0.00000E+00,    0.00000E+00
    0.60908E+00,   -0.12232E+01,    0.80035E-03,    0.24461E-02
    0.12796E+01,   -0.64544E+00,    0.00000E+00,    0.00000E+00
    0.96845E+00,   -0.10337E+01,    0.53371E-03,    0.34131E-02
    0.13517E+01,   -0.56892E+00,    0.00000E+00,    0.00000E+00
    0.95965E+00,   -0.11957E+01,    0.00000E+00,    0.00000E+00
    0.13758E+01,   -0.55407E+00,    0.00000E+00,    0.00000E+00
    0.12835E+01,   -0.11647E+01,    0.00000E+00,    0.00000E+00
    0.15847E+01,   -0.70189E+00,    0.00000E+00,    0.00000E+00
   -0.11350E+01,   -0.15650E+01,    0.00000E+00,    0.00000E+00
   -0.12315E+01,   -0.14026E+01,    0.00000E+00,    0.00000E+00
   -0.11654E+01,   -0.15840E+01,    0.00000E+00,    0.00000E+00
   -0.92002E+00,   -0.12265E+01,    0.00000E+00,    0.00000E+00
   -0.16531E+01,   -0.31705E+00,    0.00000E+00,    0.00000E+00
   -0.11242E+01,   -0.14480E+01,    0.00000E+00,    0.00000E+00
   -0.14354E+01,   -0.12699E+01,    0.00000E+00,    0.00000E+00
   -0.11934E+01,   -0.14352E+01,    0.00000E+00,    0.00000E+00
   -0.10618E+01,   -0.13699E+01,    0.00000E+00,    0.00000E+00
   -0.10286E+01,   -0.73898E+00,    0.13154E-02,    0.49848E-03
   -0.11759E+01,   -0.95762E+00,    0.00000E+00,    0.00000E+00
   -0.75480E+00,   -0.11391E+01,    0.65406E-03,    0.13555E-02
   -0.86296E+00,   -0.13273E+01,    0.00000E+00,    0.00000E+00
   -0.70611E+00,   -0.11893E+01,    0.10115E-02,    0.15863E-02
   -0.98468E+00,   -0.16052E+01,    0.00000E+00,    0.00000E+00
   -0.90990E+00,   -0.12751E+01,    0.00000E+00,    0.00000E+00
   -0.88809E+00,   -0.13706E+01,    0.00000E+00,    0.00000E+00
   -0.39721E+00,   -0.12551E+01,    0.59191E-03,    0.13134E-02
   -0.95568E+00,   -0.10680E+01,    0.00000E+00,    0.00000E+00
   -0.82041E+00,   -0.13540E+01,    0.00000E+00,    0.00000E+00
   -0.44499E+00,   -0.12390E+01,    0.82798E-03,    0.14081E-02
   -0.85140E+00,   -0.13741E+01,    0.00000E+00,    0.00000E+00
   -0.80444E+00,   -0.17945E+01,    0.00000E+00,    0.00000E+00
   -0.10019E+01,   -0.15352E+01,    0.00000E+00,    0.00000E+00
   -0.75290E+00,   -0.15054E+01,    0.00000E+00,    0.00000E+00
   -0.80016E+00,   -0.16863E+01,    0.00000E+00,    0.00000E+00
   -0.81658E+00,   -0.14144E+01,    0.00000E+00,    0.00000E+00
   -0.70753E+00,   -0.15272E+01,    0.00000E+00,    0.00000E+00
   -0.56725E+00,   -0.17783E+01,    0.00000E+00,    0.00000E+00
   -0.56935E+00,   -0.18823E+01,    0.00000E+00,    0.00000E+00
   -0.52084E+00,   -0.16356E+01,    0.00000E+00,    0.00000E+00
   -0.47250E+00,   -0.19089E+01,    0.00000E+00,    0.00000E+00
   -0.29837E+00,   -0.14358E+01,    0.00000E+00,    0.00000E+00
   -0.61645E+00,   -0.18323E+01,    0.00000E+00,    0.00000E+00
   -0.34069E+00,   -0.17504E+01,    0.00000E+00,    0.00000E+00
   -0.53511E+00,   -0.17010E+01,    0.00000E+00,    0.00000E+00
    0.42068E+00,   -0.14570E+01,    0.00000E+00,    0.00000E+00
   -0.29899E+00,   -0.17918E+01,    0.00000E+00,    0.00000E+00
   -0.30857E+00,   -0.17394E+01,    0.00000E+00,    0.00000E+00
   -0.37298E+00,   -0.17949E+01,    0.00000E+00,    0.00000E+00
   -0.42359E+00,   -0.19204E+01,    0.00000E+00,    0.00000E+00
   -0.24848E+00,   -0.83000E+00,    0.14575E-02,    0.27322E-02
   -0.64882E+00,   -0.86728E+00,    0.71351E-03,    0.37511E-03
    0.60137E-16,   -0.96644E+00,    0.15199E-02,    0.31429E-02
   -0.14202E+00,   -0.10738E+01,    0.13510E-02,    0.17288E-02
   -0.25833E+00,   -0.10347E+01,    0.43091E-03,    0.64200E-03
    0.34884E+00,   -0.12694E+01,    0.37922E-03,    0.31049E-02
   -0.44659E+00,   -0.13091E+01,    0.58589E-03,    0.16036E-02
   -0.24951E+00,   -0.17993E+01,    0.00000E+00,    0.00000E+00
   -0.65475E+00,   -0.13679E+01,    0.00000E+00,    0.00000E+00
   -0.96473E+00,   -0.84605E+00,    0.14326E-02,    0.70192E-03
   -0.51862E+00,   -0.15311E+01,    0.00000E+00,    0.00000E+00
   -0.25892E+00,   -0.17475E+01,    0.00000E+00,    0.00000E+00
   -0.48405E+00,   -0.13490E+01,    0.00000E+00,    0.00000E+00
   -0.47201E+00,   -0.16157E+01,    0.00000E+00,    0.00000E+00
   -0.34858E+00,   -0.15272E+01,    0.00000E+00,    0.00000E+00
   -0.75719E-01,   -0.13644E+01,    0.10308E-02,    0.28277E-02
   -0.92165E+00,   -0.96327E+00,    0.89651E-03,    0.66774E-03
   -0.58282E+00,   -0.35615E+00,    0.15802E-02,    0.43539E-02
   -0.27355E+00,   -0.87462E+00,    0.12338E-02,    0.25762E-02
   -0.19936E+00,   -0.54776E+00,    0.17533E-02,    0.38854E-02
   -0.55982E+00,   -0.86824E+00,    0.14728E-02,    0.51863E-03
   -0.43332E+00,   -0.57039E+00,    0.77661E-03,    0.21707E-02
   -0.34735E+00,   -0.33543E+00,    0.10346E-02,    0.35723E-02
   -0.48446E+00,   -0.73827E+00,    0.11007E-02,    0.11012E-02
   -0.22580E+00,   -0.95682E+00,    0.80986E-03,    0.71791E-03
   -0.38881E+00,   -0.77421E+00,    0.20632E-02,    0.27430E-02
   -0.28634E+00,   -0.67482E+00,    0.21642E-02,    0.36105E-02
   -0.32131E+00,   -0.85822E+00,    0.17083E-02,    0.30010E-02
    0.14951E+00,   -0.75165E+00,    0.17409E-02,    0.34314E-02
   -0.58832E-01,   -0.10648E+01,    0.14409E-02,    0.25501E-02
   -0.87873E+00,   -0.31386E+00,    0.31235E-02,    0.41720E-02
   -0.76029E+00,   -0.62327E+00,    0.26108E-02,    0.20713E-02
   -0.54177E+00,   -0.21524E+00,    0.50495E-03,    0.39798E-02
   -0.26639E+00,   -0.46143E+00,    0.10479E-02,    0.33645E-02
   -0.40956E+00,    0.31426E+00,    0.12240E-02,    0.42332E-02
   -0.34592E+00,   -0.16394E+00,    0.90573E-03,    0.44323E-02
   -0.38228E+00,   -0.16711E-01,    0.19533E-03,    0.49470E-02
   -0.34980E+00,   -0.30815E+00,    0.64919E-03,    0.35542E-02
   -0.96690E+00,   -0.36392E+00,    0.25418E-02,    0.34136E-02
   -0.78778E+00,   -0.66838E+00,    0.22594E-02,    0.16666E-02
   -0.89396E+00,   -0.40910E+00,    0.13687E-02,    0.32649E-02
   -0.71939E+00,   -0.30931E+00,    0.10581E-02,    0.36326E-02
   -0.10504E+01,    0.18422E+00,    0.36070E-02,    0.37307E-02
   -0.55846E+00,   -0.16720E+00,    0.14917E-03,    0.34806E-02
   -0.72971E+00,    0.40193E+00,    0.90303E-03,    0.30079E-02
   -0.89396E+00,    0.40910E+00,    0.13686E-02,    0.32649E-02
   -0.13781E+01,   -0.11776E+00,    0.14270E-02,    0.45697E-02
   -0.12601E+01,    0.38116E+00,    0.28229E-02,    0.16165E-02
   -0.11784E+01,   -0.36348E+00,    0.27349E-02,    0.22579E-02
   -0.10844E+01,   -0.85863E+00,    0.13523E-02,    0.58685E-03
   -0.10405E+01,   -0.23376E+00,    0.39606E-02,    0.34378E-02
   -0.10031E+01,   -0.40869E+00,    0.19650E-02,    0.27714E-02
   -0.14028E+01,   -0.42771E+00,    0.00000E+00,    0.00000E+00
   -0.11101E+01,   -0.10332E+01,    0.00000E+00,    0.00000E+00
   -0.15309E+01,   -0.33225E+00,    0.00000E+00,    0.00000E+00
   -0.12755E+01,   -0.13168E+01,    0.00000E+00,    0.00000E+00
   -0.11001E+01,   -0.51917E+00,    0.11596E-02,    0.10894E-02
   -0.14186E+01,   -0.66457E+00,    0.00000E+00,    0.00000E+00
   -0.10571E+01,   -0.69751E+00,    0.96477E-03,    0.42659E-03
   -0.85071E+00,   -0.64310E+00,    0.24032E-02,    0.11190E-02
   -0.17596E+01,   -0.62268E+00,    0.00000E+00,    0.00000E+00
   -0.17620E+01,   -0.79547E+00,    0.00000E+00,    0.00000E+00
   -0.16555E+01,   -0.51317E+00,    0.00000E+00,    0.00000E+00
   -0.17965E+01,   -0.36480E+00,    0.00000E+00,    0.00000E+00
   -0.16283E+01,   -0.80531E+00,    0.00000E+00,    0.00000E+00
   -0.16700E+01,   -0.57609E+00,    0.00000E+00,    0.00000E+00
   -0.14363E+01,   -0.87768E+00,    0.00000E+00,    0.00000E+00
   -0.12361E+01,   -0.81967E+00,    0.00000E+00,    0.00000E+00
   -0.18662E+01,    0.33417E-01,    0.00000E+00,    0.00000E+00
   -0.14957E+01,   -0.12769E+01,    0.00000E+00,    0.00000E+00
   -0.17162E+01,    0.33603E-01,    0.00000E+00,    0.00000E+00
   -0.19577E+01,   -0.31686E+00,    0.00000E+00,    0.00000E+00
   -0.14165E+01,   -0.37957E+00,    0.00000E+00,    0.00000E+00
   -0.14550E+01,   -0.18314E+00,    0.00000E+00,    0.00000E+00
   -0.13970E+01,   -0.23399E+00,    0.23599E-02,    0.33063E-02
   -0.15106E+01,   -0.13357E+00,    0.00000E+00,    0.00000E+00
   -0.19651E+01,    0.26716E+00,    0.00000E+00,    0.00000E+00
   -0.18617E+01,    0.13354E+00,    0.00000E+00,    0.00000E+00
   -0.18138E+01,    0.26615E+00,    0.00000E+00,    0.00000E+00
   -0.16613E+01,    0.43209E+00,    0.00000E+00,    0.00000E+00
   -0.13153E+01,    0.21769E+00,    0.24095E-02,    0.37887E-02
   -0.15099E+01,    0.26624E+00,    0.00000E+00,    0.00000E+00
   -0.15054E+01,    0.18344E+00,    0.00000E+00,    0.00000E+00
   -0.14140E+01,    0.83867E-01,    0.93698E-03,    0.45313E-02
   -0.14900E+01,    0.28253E+00,    0.00000E+00,    0.00000E+00
   -0.14673E+01,    0.21634E+00,    0.00000E+00,    0.00000E+00
   -0.15606E+01,    0.26667E+00,    0.00000E+00,    0.00000E+00
   -0.14479E+01,    0.23271E+00,    0.00000E+00,    0.00000E+00
   -0.11330E+01,   -0.16721E-01,    0.49572E-03,    0.47845E-02
   -0.76178E+00,    0.83442E-01,    0.13943E-02,    0.63931E-02
   -0.13036E+01,    0.46251E+00,    0.20801E-02,    0.11149E-02
   -0.16315E+01,    0.83598E+00,    0.00000E+00,    0.00000E+00
   -0.91251E+00,    0.84070E-01,    0.22877E-02,    0.47106E-02
   -0.88961E+00,    0.37762E+00,    0.23106E-02,    0.32963E-02
   -0.10915E+01,    0.45664E+00,    0.16537E-02,    0.18058E-02
   -0.84242E+00,    0.26488E+00,    0.34958E-02,    0.48168E-02
   -0.79564E+00,    0.18284E+00,    0.28781E-02,    0.54510E-02
   -0.76257E+00,    0.50826E+00,    0.25615E-02,    0.22376E-02
   -0.17386E+01,    0.52632E+00,    0.00000E+00,    0.00000E+00
   -0.18423E+01,    0.52828E+00,    0.00000E+00,    0.00000E+00
   -0.17859E+01,    0.41374E+00,    0.00000E+00,    0.00000E+00
   -0.17004E+01,    0.23446E+00,    0.00000E+00,    0.00000E+00
   -0.16825E+01,    0.41604E+00,    0.00000E+00,    0.00000E+00
   -0.16022E+01,    0.31657E+00,    0.00000E+00,    0.00000E+00
   -0.13463E+01,    0.31716E+00,    0.25864E-02,    0.27139E-02
   -0.13873E+01,    0.47535E+00,    0.00000E+00,    0.00000E+00
   -0.14927E+01,    0.62056E+00,    0.00000E+00,    0.00000E+00
   -0.16164E+01,    0.10298E+01,    0.00000E+00,    0.00000E+00
   -0.16392E+01,    0.92710E+00,    0.00000E+00,    0.00000E+00
   -0.15892E+01,    0.11008E+01,    0.00000E+00,    0.00000E+00
   -0.12939E+01,    0.96906E+00,    0.00000E+00,    0.00000E+00
   -0.13785E+01,    0.84428E+00,    0.00000E+00,    0.00000E+00
   -0.16181E+01,    0.11467E+01,    0.00000E+00,    0.00000E+00
   -0.19381E+01,    0.33324E+00,    0.00000E+00,    0.00000E+00
   -0.15314E+01,    0.10961E+01,    0.00000E+00,    0.00000E+00
   -0.14126E+01,    0.10883E+01,    0.00000E+00,    0.00000E+00
   -0.12911E+01,    0.14389E+01,    0.00000E+00,    0.00000E+00
   -0.14682E+01,    0.12319E+01,    0.00000E+00,    0.00000E+00
   -0.14082E+01,    0.12252E+01,    0.00000E+00,    0.00000E+00
   -0.11748E+01,    0.79135E+00,    0.95321E-03,    0.50956E-03
   -0.54366E+00,    0.18030E+01,    0.00000E+00,    0.00000E+00
   -0.10407E+01,    0.16686E+01,    0.00000E+00,    0.00000E+00
   -0.11544E+01,    0.14667E+01,    0.00000E+00,    0.00000E+00
   -0.54362E+00,    0.15754E+01,    0.00000E+00,    0.00000E+00
   -0.91320E+00,    0.14139E+01,    0.00000E+00,    0.00000E+00
   -0.51709E+00,    0.12649E+01,    0.10209E-02,    0.16671E-02
   -0.87008E+00,    0.17076E+01,    0.00000E+00,    0.00000E+00
   -0.80444E+00,    0.17945E+01,    0.00000E+00,    0.00000E+00
   -0.89460E+00,    0.11830E+01,    0.00000E+00,    0.00000E+00
   -0.12249E+01,    0.11300E+01,    0.00000E+00,    0.00000E+00
   -0.11141E+01,    0.70144E+00,    0.67118E-03,    0.39237E-03
   -0.84615E+00,    0.10302E+01,    0.20706E-03,    0.64364E-03
   -0.92485E+00,    0.12018E+01,    0.00000E+00,    0.00000E+00
   -0.98399E+00,    0.97207E+00,    0.10630E-02,    0.71837E-03
   -0.84339E+00,    0.12603E+01,    0.00000E+00,    0.00000E+00
   -0.68389E+00,    0.12405E+01,    0.10035E-02,    0.18019E-02
   -0.27305E+00,    0.10997E+01,    0.43520E-03,    0.84697E-03
   -0.34977E+00,    0.16294E+01,    0.00000E+00,    0.00000E+00
   -0.65412E+00,    0.96577E+00,    0.80685E-03,    0.74989E-03
   -0.20906E+00,    0.17541E+01,    0.00000E+00,    0.00000E+00
   -0.60600E+00,    0.10161E+01,    0.12072E-02,    0.11443E-02
   -0.50425E-01,    0.13155E+01,    0.10978E-02,    0.27310E-02
   -0.52052E+00,    0.18618E+01,    0.00000E+00,    0.00000E+00
   -0.91250E+00,    0.16473E+01,    0.00000E+00,    0.00000E+00
   -0.82353E+00,    0.16936E+01,    0.00000E+00,    0.00000E+00
   -0.39651E+00,    0.12203E+01,    0.49265E-03,    0.12840E-02
   -0.37407E+00,    0.18967E+01,    0.00000E+00,    0.00000E+00
   -0.32471E+00,    0.19058E+01,    0.00000E+00,    0.00000E+00
   -0.64688E+00,    0.16438E+01,    0.00000E+00,    0.00000E+00
   -0.42226E+00,    0.12996E+01,    0.64501E-03,    0.14807E-02
   -0.15037E+00,    0.19106E+01,    0.00000E+00,    0.00000E+00
   -0.19983E+00,    0.18055E+01,    0.00000E+00,    0.00000E+00
   -0.32529E+00,    0.16515E+01,    0.00000E+00,    0.00000E+00
   -0.29085E+00,    0.14034E+01,    0.00000E+00,    0.00000E+00
    0.27431E+00,    0.14915E+01,    0.00000E+00,    0.00000E+00
   -0.56935E+00,    0.18823E+01,    0.00000E+00,    0.00000E+00
   -0.17608E+00,    0.17075E+01,    0.00000E+00,    0.00000E+00
   -0.75271E-01,    0.19318E+01,    0.00000E+00,    0.00000E+00
   -0.47008E+00,    0.15118E+01,    0.00000E+00,    0.00000E+00
   -0.25180E-01,    0.12662E+01,    0.11487E-02,    0.26322E-02
   -0.37325E+00,    0.15386E+01,    0.00000E+00,    0.00000E+00
   -0.24151E+00,    0.14127E+01,    0.00000E+00,    0.00000E+00
   -0.10900E+00,    0.14123E+01,    0.82904E-03,    0.29154E-02
   -0.27492E+00,    0.15591E+01,    0.00000E+00,    0.00000E+00
   -0.91946E-01,    0.14302E+01,    0.00000E+00,    0.00000E+00
   -0.50271E-01,    0.12155E+01,    0.11849E-02,    0.26302E-02
   -0.50299E-01,    0.83156E+00,    0.11241E-02,    0.23053E-02
    0.10088E+00,    0.92764E+00,    0.13016E-02,    0.29722E-02
   -0.51599E+00,    0.12292E+01,    0.97322E-03,    0.15998E-02
   -0.71702E-16,    0.83308E+00,    0.14391E-02,    0.31118E-02
   -0.19995E+00,    0.11661E+01,    0.83329E-03,    0.18206E-02
   -0.12623E+00,    0.97498E+00,    0.16090E-02,    0.15608E-02
   -0.82475E+00,    0.96112E+00,    0.47232E-03,    0.52213E-03
   -0.99969E+00,    0.69316E+00,    0.13035E-02,    0.51269E-03
   -0.62983E+00,    0.13244E+01,    0.00000E+00,    0.00000E+00
   -0.69885E+00,    0.10761E+01,    0.83654E-03,    0.11062E-02
   -0.10008E+00,    0.11120E+01,    0.12551E-02,    0.22605E-02
   -0.72757E+00,    0.12154E+01,    0.86980E-03,    0.16649E-02
   -0.49212E+00,    0.12210E+01,    0.10179E-02,    0.15676E-02
   -0.75491E+00,    0.12182E+01,    0.00000E+00,    0.00000E+00
   -0.53586E+00,    0.18303E+00,    0.81398E-03,    0.39793E-02
   -0.66573E+00,    0.65381E+00,    0.21397E-02,    0.28914E-02
   -0.41697E+00,    0.11608E+00,    0.62953E-03,    0.49431E-02
   -0.67191E+00,    0.36862E+00,    0.11718E-02,    0.35268E-02
   -0.70908E+00,    0.86236E+00,    0.36858E-03,    0.60421E-03
