 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.34426E+01,    0.12282E+01,   -0.17357E+02,   -0.11140E+01,   -0.16039E+02,    0.18470E+02
    0.34297E+01,    0.12049E+01,   -0.13436E+02,   -0.16032E+01,   -0.19964E+02,    0.18959E+02
    0.32205E+01,   -0.94007E+00,   -0.54775E+01,   -0.12150E+02,    0.15856E+02,    0.72268E+01
    0.32516E+01,   -0.91073E+00,   -0.28728E+01,   -0.13401E+02,    0.14275E+02,    0.11987E+02
    0.20178E+01,   -0.19541E+00,   -0.26681E+02,   -0.70038E+01,    0.77142E+02,    0.65167E+02
    0.20434E+01,   -0.19619E+00,   -0.24296E+02,   -0.92859E+01,    0.61388E+02,    0.80240E+02
    0.20113E+01,   -0.15436E+00,   -0.23237E+02,   -0.74531E+01,    0.78701E+02,    0.67286E+02
    0.20240E+01,   -0.23281E+00,   -0.27169E+02,   -0.81899E+01,    0.75710E+02,    0.62237E+02
    0.20477E+01,   -0.22104E+00,   -0.24396E+02,   -0.11537E+02,    0.61358E+02,    0.79558E+02
    0.25464E+01,   -0.13743E+01,   -0.10771E+01,    0.33829E+01,    0.56725E+01,    0.73574E+01
    0.25787E+01,   -0.14042E+01,    0.95966E+00,    0.28826E+01,    0.32978E+01,    0.76942E+01
    0.26176E+01,   -0.14382E+01,    0.34011E+01,    0.23279E+01,    0.19621E-01,    0.82570E+01
    0.20979E+01,    0.10873E+01,    0.30303E+02,    0.41300E+01,    0.54843E+02,    0.38758E+02
    0.34041E+01,   -0.75178E+00,    0.14019E+02,   -0.73279E+01,   -0.86286E+01,    0.21259E+02
    0.33820E+01,   -0.73707E+00,    0.12174E+02,   -0.60638E+01,   -0.10580E+02,    0.22596E+02
    0.34329E+01,   -0.72178E+00,    0.17091E+02,   -0.32277E+01,   -0.14277E+02,    0.19266E+02
    0.20863E+01,    0.10459E+01,    0.29425E+02,    0.45113E+01,    0.56930E+02,    0.41769E+02
    0.33775E+01,   -0.77865E+00,    0.11453E+02,   -0.95702E+01,   -0.31552E+01,    0.21315E+02
    0.33641E+01,   -0.75470E+00,    0.84740E+01,   -0.69528E+01,   -0.58946E+01,    0.23722E+02
    0.31115E+01,    0.14930E+01,    0.24263E+01,    0.72863E+01,    0.16207E+02,   -0.39851E+01
    0.30697E+01,    0.15085E+01,    0.22089E+01,    0.63799E+01,    0.13095E+02,   -0.84027E+01
    0.20094E+01,    0.66722E+00,    0.20220E+02,    0.72113E+01,    0.76523E+02,    0.64681E+02
    0.20364E+01,    0.66571E+00,    0.21345E+02,    0.61957E+01,    0.57527E+02,    0.81837E+02
    0.20152E+01,    0.70490E+00,    0.22903E+02,    0.55905E+01,    0.74318E+02,    0.62560E+02
    0.20405E+01,    0.69072E+00,    0.17352E+02,    0.11840E+02,    0.58814E+02,    0.80017E+02
    0.20891E+01,   -0.57439E+00,   -0.31456E+02,   -0.19603E+01,    0.57175E+02,    0.37214E+02
    0.21021E+01,   -0.61729E+00,   -0.31301E+02,   -0.81061E+00,    0.54514E+02,    0.34176E+02
    0.30295E+01,    0.15244E+01,    0.13532E+01,    0.55445E+01,    0.89303E+01,   -0.11842E+02
    0.29893E+01,    0.15415E+01,    0.80158E+00,    0.52760E+01,    0.40766E+01,   -0.14140E+02
    0.34186E+01,    0.12558E+01,   -0.16457E+02,    0.22242E+01,   -0.11092E+02,    0.21019E+02
    0.33993E+01,    0.12382E+01,   -0.14285E+02,    0.16701E+01,   -0.14427E+02,    0.21870E+02
    0.33912E+01,    0.12824E+01,   -0.15235E+02,    0.52184E+01,   -0.54721E+01,    0.22203E+02
    0.33810E+01,    0.12556E+01,   -0.10721E+02,    0.27747E+01,   -0.83413E+01,    0.23756E+02
    0.21354E+01,    0.11686E+01,    0.31088E+02,    0.46215E+01,    0.48080E+02,    0.36203E+02
    0.21172E+01,    0.11276E+01,    0.30476E+02,    0.48743E+01,    0.51205E+02,    0.37582E+02
    0.20309E+01,   -0.27076E+00,   -0.29182E+02,   -0.77151E+01,    0.73940E+02,    0.59407E+02
    0.20574E+01,   -0.26387E+00,   -0.26082E+02,   -0.11082E+02,    0.56511E+02,    0.78335E+02
    0.20383E+01,   -0.30897E+00,   -0.30748E+02,   -0.75419E+01,    0.71843E+02,    0.56612E+02
    0.20660E+01,   -0.30329E+00,   -0.26885E+02,   -0.11679E+02,    0.54647E+02,    0.75025E+02
    0.29453E+01,    0.15513E+01,   -0.18602E-01,    0.56204E+01,   -0.98842E+00,   -0.15089E+02
    0.29012E+01,    0.15619E+01,   -0.69709E+00,    0.62631E+01,   -0.57575E+01,   -0.14612E+02
    0.20245E+01,    0.74410E+00,    0.23862E+02,    0.64488E+01,    0.72278E+02,    0.60688E+02
    0.20521E+01,    0.73931E+00,    0.20479E+02,    0.96765E+01,    0.52728E+02,    0.79340E+02
    0.20318E+01,    0.78249E+00,    0.25014E+02,    0.66262E+01,    0.70385E+02,    0.58145E+02
    0.20595E+01,    0.77684E+00,    0.20939E+02,    0.10625E+02,    0.52025E+02,    0.76162E+02
    0.25906E+01,    0.15644E+01,    0.75035E+01,    0.12415E+02,   -0.10273E+02,    0.14190E+02
    0.24243E+01,    0.15015E+01,    0.17776E+02,    0.10538E+02,    0.81693E+01,    0.27550E+02
    0.21768E+01,    0.12482E+01,    0.30597E+02,    0.50367E+01,    0.41136E+02,    0.33896E+02
    0.25051E+01,    0.15390E+01,    0.12528E+02,    0.12018E+02,   -0.16864E+01,    0.22207E+02
    0.23500E+01,    0.14524E+01,    0.22118E+02,    0.87811E+01,    0.17485E+02,    0.30544E+02
    0.28580E+01,    0.15698E+01,   -0.89313E+00,    0.72167E+01,   -0.10154E+02,   -0.12696E+02
    0.25463E+01,    0.15530E+01,    0.10452E+02,    0.12399E+02,   -0.60087E+01,    0.18360E+02
    0.23853E+01,    0.14777E+01,    0.20281E+02,    0.97021E+01,    0.13440E+02,    0.28967E+02
    0.21521E+01,    0.12091E+01,    0.31155E+02,    0.47414E+01,    0.45598E+02,    0.34072E+02
    0.24619E+01,    0.15239E+01,    0.15765E+02,    0.11271E+02,    0.37979E+01,    0.24974E+02
    0.23149E+01,    0.14231E+01,    0.24692E+02,    0.78821E+01,    0.22615E+02,    0.30896E+02
    0.28127E+01,    0.15757E+01,   -0.58104E+00,    0.84115E+01,   -0.13388E+02,   -0.96607E+01
    0.26790E+01,    0.15774E+01,    0.32184E+01,    0.11635E+02,   -0.15394E+02,    0.43219E+01
    0.26335E+01,    0.15723E+01,    0.54677E+01,    0.12175E+02,   -0.13232E+02,    0.92823E+01
    0.27675E+01,    0.15820E+01,    0.43924E+00,    0.96129E+01,   -0.15459E+02,   -0.55357E+01
    0.27229E+01,    0.15795E+01,    0.16900E+01,    0.10768E+02,   -0.16094E+02,   -0.87729E+00
    0.22815E+01,    0.13947E+01,    0.26491E+02,    0.65491E+01,    0.26822E+02,    0.31311E+02
    0.22547E+01,    0.13565E+01,    0.27780E+02,    0.71183E+01,    0.30407E+02,    0.32451E+02
    0.33520E+01,   -0.80628E+00,    0.89087E+01,   -0.11613E+02,    0.17043E+01,    0.20634E+02
    0.33292E+01,   -0.78750E+00,    0.77739E+01,   -0.10052E+02,    0.42592E-01,    0.22921E+02
    0.33229E+01,   -0.83307E+00,    0.64002E+01,   -0.13302E+02,    0.60706E+01,    0.18808E+02
    0.33097E+01,   -0.80507E+00,    0.41318E+01,   -0.88986E+01,    0.47136E+01,    0.21442E+02
    0.22228E+01,    0.13244E+01,    0.29279E+02,    0.55648E+01,    0.34936E+02,    0.32024E+02
    0.22000E+01,    0.12860E+01,    0.29930E+02,    0.56678E+01,    0.37875E+02,    0.33158E+02
    0.33621E+01,    0.13086E+01,   -0.12329E+02,    0.78238E+01,    0.19198E+00,    0.22488E+02
    0.33433E+01,    0.12875E+01,   -0.10222E+02,    0.63489E+01,   -0.26653E+01,    0.24488E+02
    0.33322E+01,    0.13342E+01,   -0.10429E+02,    0.10011E+02,    0.50569E+01,    0.21305E+02
    0.33234E+01,    0.13041E+01,   -0.74206E+01,    0.59036E+01,    0.34366E+01,    0.23518E+02
    0.31461E+01,   -0.99427E+00,   -0.86798E+01,   -0.85925E+01,    0.14641E+02,   -0.29133E+01
    0.20465E+01,   -0.34781E+00,   -0.31449E+02,   -0.78732E+01,    0.69654E+02,    0.53660E+02
    0.20743E+01,   -0.34210E+00,   -0.28089E+02,   -0.11555E+02,    0.53299E+02,    0.71576E+02
    0.20552E+01,   -0.38692E+00,   -0.32344E+02,   -0.76731E+01,    0.67554E+02,    0.50494E+02
    0.20832E+01,   -0.38035E+00,   -0.28305E+02,   -0.12344E+02,    0.51892E+02,    0.68607E+02
    0.31829E+01,   -0.96593E+00,   -0.73884E+01,   -0.10536E+02,    0.15917E+02,    0.20293E+01
    0.21127E+01,   -0.66087E+00,   -0.30769E+02,    0.50320E+00,    0.52483E+02,    0.29979E+02
    0.20400E+01,    0.82144E+00,    0.25634E+02,    0.69406E+01,    0.68502E+02,    0.55510E+02
    0.20646E+01,    0.81555E+00,    0.22277E+02,    0.10407E+02,    0.52398E+02,    0.72139E+02
    0.21312E+01,   -0.70439E+00,   -0.29946E+02,    0.15057E+01,    0.48894E+02,    0.27932E+02
    0.20489E+01,    0.86059E+00,    0.27035E+02,    0.68204E+01,    0.66572E+02,    0.52738E+02
    0.20769E+01,    0.85383E+00,    0.22597E+02,    0.11306E+02,    0.49660E+02,    0.69828E+02
    0.20374E+01,    0.57072E+00,    0.15245E+02,    0.10037E+02,    0.58878E+02,    0.87466E+02
    0.34515E+01,    0.11613E+01,   -0.13541E+02,   -0.64747E+01,   -0.23545E+02,    0.14785E+02
    0.20529E+01,   -0.17176E+00,   -0.22120E+02,   -0.13125E+02,    0.59937E+02,    0.82800E+02
    0.33882E+01,   -0.71159E+00,    0.11596E+02,   -0.32638E+01,   -0.10545E+02,    0.22427E+02
    0.20470E+01,    0.63810E+00,    0.18583E+02,    0.10607E+02,    0.56277E+02,    0.83833E+02
    0.20699E+01,    0.75538E+00,    0.21380E+02,    0.13488E+02,    0.52115E+02,    0.76743E+02
    0.20983E+01,    0.74970E+00,    0.16733E+02,    0.16063E+02,    0.28540E+02,    0.89806E+02
    0.21066E+01,    0.72513E+00,    0.18596E+02,    0.17556E+02,    0.28934E+02,    0.90121E+02
    0.21153E+01,    0.76929E+00,    0.16317E+02,    0.19759E+02,    0.28823E+02,    0.87292E+02
    0.20746E+01,    0.79295E+00,    0.20957E+02,    0.14463E+02,    0.52012E+02,    0.73324E+02
    0.21019E+01,    0.79108E+00,    0.21699E+02,    0.14062E+02,    0.31595E+02,    0.84358E+02
    0.21075E+01,    0.81638E+00,    0.16392E+02,    0.18778E+02,    0.33510E+02,    0.82655E+02
    0.20830E+01,    0.83146E+00,    0.24625E+02,    0.12480E+02,    0.50011E+02,    0.70031E+02
    0.20843E+01,   -0.31951E+00,   -0.28549E+02,   -0.15163E+02,    0.53408E+02,    0.72430E+02
    0.21125E+01,   -0.31359E+00,   -0.24075E+02,   -0.18053E+02,    0.32583E+02,    0.85879E+02
    0.20752E+01,   -0.27981E+00,   -0.27909E+02,   -0.14177E+02,    0.54853E+02,    0.75527E+02
    0.21036E+01,   -0.27405E+00,   -0.22665E+02,   -0.17506E+02,    0.33456E+02,    0.89111E+02
    0.21226E+01,   -0.29162E+00,   -0.23972E+02,   -0.21184E+02,    0.32560E+02,    0.86590E+02
    0.21510E+01,   -0.28600E+00,   -0.18772E+02,   -0.22786E+02,    0.75921E+01,    0.94282E+02
    0.21118E+01,   -0.24946E+00,   -0.23749E+02,   -0.19605E+02,    0.33799E+02,    0.89774E+02
    0.21683E+01,   -0.30558E+00,   -0.17353E+02,   -0.26966E+02,    0.86024E+01,    0.91307E+02
    0.21591E+01,   -0.26111E+00,   -0.18541E+02,   -0.25085E+02,    0.75433E+01,    0.94767E+02
    0.34069E+01,    0.12098E+01,   -0.13812E+02,   -0.17409E+01,   -0.14310E+02,    0.21029E+02
    0.26591E+01,   -0.13977E+01,    0.14742E+01,    0.29718E+01,   -0.47982E+01,    0.82168E+01
    0.27234E+01,   -0.13306E+01,   -0.89571E+00,    0.31710E+01,   -0.10566E+02,    0.50966E+01
    0.20644E+01,   -0.23522E+00,   -0.27150E+02,   -0.12168E+02,    0.56652E+02,    0.78479E+02
    0.26902E+01,   -0.13645E+01,    0.42225E+00,    0.32353E+01,   -0.76956E+01,    0.71230E+01
    0.32977E+01,    0.13579E+01,   -0.71544E+01,    0.10991E+02,    0.98612E+01,    0.19166E+02
    0.32801E+01,    0.13351E+01,   -0.53326E+01,    0.76515E+01,    0.84536E+01,    0.21747E+02
    0.32654E+01,    0.13821E+01,   -0.42936E+01,    0.11220E+02,    0.13674E+02,    0.15737E+02
    0.32485E+01,    0.13584E+01,   -0.35927E+01,    0.79346E+01,    0.13185E+02,    0.18034E+02
    0.32223E+01,    0.13608E+01,   -0.30649E+01,    0.69579E+01,    0.15928E+02,    0.12958E+02
    0.32557E+01,    0.13354E+01,   -0.44164E+01,    0.66864E+01,    0.12690E+02,    0.17284E+02
    0.32387E+01,    0.13119E+01,   -0.37069E+01,    0.37525E+01,    0.12167E+02,    0.19445E+02
    0.32127E+01,    0.13149E+01,   -0.28949E+01,    0.25568E+01,    0.15760E+02,    0.14155E+02
    0.32473E+01,    0.12873E+01,   -0.43450E+01,    0.26229E+01,    0.11799E+02,    0.18793E+02
    0.20606E+01,    0.70806E+00,    0.20850E+02,    0.11897E+02,    0.52825E+02,    0.79919E+02
    0.20955E+01,    0.87274E+00,    0.23914E+02,    0.14489E+02,    0.48585E+02,    0.67229E+02
    0.33371E+01,   -0.75884E+00,    0.87873E+01,   -0.70361E+01,   -0.19725E+00,    0.22208E+02
    0.21019E+01,   -0.40335E+00,   -0.29417E+02,   -0.16322E+02,    0.50988E+02,    0.65374E+02
    0.20926E+01,   -0.35805E+00,   -0.29658E+02,   -0.14934E+02,    0.52135E+02,    0.69072E+02
    0.21176E+01,   -0.35246E+00,   -0.25436E+02,   -0.17793E+02,    0.33885E+02,    0.81433E+02
    0.21389E+01,   -0.36861E+00,   -0.28380E+02,   -0.20615E+02,    0.31236E+02,    0.78893E+02
    0.21275E+01,   -0.33059E+00,   -0.23269E+02,   -0.22112E+02,    0.33191E+02,    0.82816E+02
    0.21550E+01,   -0.32820E+00,   -0.24125E+02,   -0.21871E+02,    0.11895E+02,    0.88830E+02
    0.21635E+01,   -0.35393E+00,   -0.16387E+02,   -0.26560E+02,    0.15069E+02,    0.86906E+02
    0.33545E+01,    0.12568E+01,   -0.11691E+02,    0.29201E+01,   -0.33024E+01,    0.23001E+02
    0.20649E+01,   -0.42673E+00,   -0.33675E+02,   -0.71416E+01,    0.64848E+02,    0.47639E+02
    0.20928E+01,   -0.42686E+00,   -0.30591E+02,   -0.10400E+02,    0.51763E+02,    0.61468E+02
    0.20988E+01,   -0.45273E+00,   -0.30293E+02,   -0.11873E+02,    0.51844E+02,    0.61069E+02
    0.20742E+01,   -0.46610E+00,   -0.32891E+02,   -0.78503E+01,    0.62930E+02,    0.43901E+02
    0.32896E+01,   -0.85902E+00,    0.26804E+01,   -0.13436E+02,    0.10223E+02,    0.15821E+02
    0.32704E+01,   -0.83744E+00,    0.18267E+01,   -0.10165E+02,    0.94666E+01,    0.18719E+02
    0.32584E+01,   -0.88619E+00,   -0.42355E+00,   -0.13050E+02,    0.13180E+02,    0.11830E+02
    0.32396E+01,   -0.86418E+00,   -0.48268E+00,   -0.10010E+02,    0.13130E+02,    0.14400E+02
    0.32456E+01,   -0.84000E+00,    0.97282E+00,   -0.87739E+01,    0.12464E+02,    0.13835E+02
    0.32267E+01,   -0.81807E+00,    0.10925E+01,   -0.60929E+01,    0.12568E+02,    0.16156E+02
    0.32332E+01,   -0.79368E+00,    0.18201E+01,   -0.44704E+01,    0.12240E+02,    0.15425E+02
    0.32005E+01,   -0.82317E+00,    0.42574E+00,   -0.44045E+01,    0.14893E+02,    0.10268E+02
    0.32113E+01,   -0.87275E+00,   -0.97716E+00,   -0.84477E+01,    0.14977E+02,    0.85634E+01
    0.32964E+01,    0.13038E+01,   -0.82444E+01,    0.64556E+01,    0.69815E+01,    0.21142E+02
    0.32823E+01,   -0.80643E+00,    0.43857E+01,   -0.91169E+01,    0.83911E+01,    0.18279E+02
    0.20557E+01,    0.90014E+00,    0.27035E+02,    0.78061E+01,    0.65285E+02,    0.49330E+02
    0.20834E+01,    0.89609E+00,    0.26846E+02,    0.79920E+01,    0.49768E+02,    0.64607E+02
    0.20902E+01,    0.92257E+00,    0.23977E+02,    0.13327E+02,    0.51126E+02,    0.62081E+02
    0.20660E+01,    0.94012E+00,    0.29661E+02,    0.54538E+01,    0.62279E+02,    0.46629E+02
    0.28814E+01,   -0.11786E+01,   -0.58485E+01,    0.10258E+00,   -0.12254E+02,   -0.75794E+01
    0.28636E+01,   -0.11558E+01,   -0.54010E+01,   -0.15642E+01,   -0.11906E+02,   -0.88779E+01
    0.29147E+01,   -0.11526E+01,   -0.65494E+01,   -0.53410E+00,   -0.10137E+02,   -0.10127E+02
    0.28970E+01,   -0.11298E+01,   -0.56876E+01,   -0.20905E+01,   -0.94655E+01,   -0.11339E+02
    0.29505E+01,   -0.11258E+01,   -0.76496E+01,   -0.11975E+01,   -0.70106E+01,   -0.12077E+02
    0.28714E+01,   -0.11314E+01,   -0.51478E+01,   -0.27286E+01,   -0.12029E+02,   -0.83087E+01
    0.28537E+01,   -0.11086E+01,   -0.44259E+01,   -0.42814E+01,   -0.11467E+02,   -0.95184E+01
    0.29072E+01,   -0.11046E+01,   -0.55703E+01,   -0.29105E+01,   -0.95228E+01,   -0.10939E+02
    0.28639E+01,   -0.10835E+01,   -0.36823E+01,   -0.48236E+01,   -0.11831E+02,   -0.92534E+01
    0.28268E+01,   -0.11124E+01,   -0.39874E+01,   -0.50689E+01,   -0.13550E+02,   -0.57781E+01
    0.28466E+01,   -0.12067E+01,   -0.51425E+01,    0.59333E+00,   -0.13515E+02,   -0.44358E+01
    0.28367E+01,   -0.11596E+01,   -0.50756E+01,   -0.23563E+01,   -0.13451E+02,   -0.51164E+01
    0.32338E+01,    0.14071E+01,   -0.20704E+01,    0.11032E+02,    0.16356E+02,    0.11396E+02
    0.32160E+01,    0.13861E+01,   -0.19921E+01,    0.89597E+01,    0.16272E+02,    0.13601E+02
    0.31930E+01,    0.14007E+01,   -0.12788E+01,    0.67944E+01,    0.17926E+02,    0.85798E+01
    0.31990E+01,    0.14295E+01,   -0.11714E+00,    0.11179E+02,    0.17524E+02,    0.70626E+01
    0.20808E+01,    0.98073E+00,    0.30321E+02,    0.62566E+01,    0.59492E+02,    0.44512E+02
    0.21085E+01,    0.97256E+00,    0.25879E+02,    0.11244E+02,    0.44456E+02,    0.61396E+02
    0.20931E+01,    0.10211E+01,    0.30989E+02,    0.65410E+01,    0.57127E+02,    0.42023E+02
    0.21208E+01,    0.10122E+01,    0.26339E+02,    0.11740E+02,    0.42923E+02,    0.57904E+02
    0.21283E+01,    0.98827E+00,    0.27390E+02,    0.14622E+02,    0.43055E+02,    0.58266E+02
    0.21560E+01,    0.97951E+00,    0.21892E+02,    0.18188E+02,    0.25373E+02,    0.69737E+02
    0.21405E+01,    0.10339E+01,    0.27401E+02,    0.14971E+02,    0.41917E+02,    0.54846E+02
    0.21618E+01,    0.95336E+00,    0.23046E+02,    0.20463E+02,    0.25533E+02,    0.70052E+02
    0.21756E+01,    0.99773E+00,    0.22158E+02,    0.21751E+02,    0.25130E+02,    0.66481E+02
    0.21128E+01,    0.93851E+00,    0.26677E+02,    0.13451E+02,    0.44595E+02,    0.61782E+02
    0.20850E+01,   -0.50712E+00,   -0.34137E+02,   -0.58935E+01,    0.60079E+02,    0.41088E+02
    0.21129E+01,   -0.49964E+00,   -0.30511E+02,   -0.10632E+02,    0.47336E+02,    0.57741E+02
    0.20968E+01,   -0.54941E+00,   -0.33833E+02,   -0.55726E+01,    0.57615E+02,    0.37883E+02
    0.21247E+01,   -0.54158E+00,   -0.30498E+02,   -0.10131E+02,    0.45952E+02,    0.53820E+02
    0.21443E+01,   -0.56053E+00,   -0.31717E+02,   -0.13465E+02,    0.44849E+02,    0.50804E+02
    0.21329E+01,   -0.51726E+00,   -0.31809E+02,   -0.14230E+02,    0.46188E+02,    0.54559E+02
    0.21608E+01,   -0.50949E+00,   -0.27372E+02,   -0.17642E+02,    0.30171E+02,    0.66877E+02
    0.21801E+01,   -0.52853E+00,   -0.27201E+02,   -0.21506E+02,    0.30322E+02,    0.63468E+02
    0.21675E+01,   -0.48322E+00,   -0.28118E+02,   -0.21353E+02,    0.30309E+02,    0.67562E+02
    0.21180E+01,   -0.46919E+00,   -0.32659E+02,   -0.13437E+02,    0.47874E+02,    0.58444E+02
    0.38237E+01,    0.21132E+00,    0.35712E+02,   -0.11248E+02,    0.75599E+02,   -0.11723E+03
    0.20222E+01,    0.54607E+00,    0.13642E+02,    0.79939E+01,    0.60450E+02,    0.89470E+02
    0.20315E+01,    0.51859E+00,    0.16551E+02,    0.64383E+01,    0.61398E+02,    0.88963E+02
    0.31600E+01,    0.14482E+01,    0.12286E+01,    0.97546E+01,    0.17515E+02,    0.18970E+01
    0.31460E+01,    0.14230E+01,   -0.48164E+00,    0.61850E+01,    0.18462E+02,    0.38728E+01
    0.31186E+01,    0.14225E+01,   -0.54602E+00,    0.59366E+01,    0.16919E+02,   -0.20797E+01
    0.31660E+01,    0.13964E+01,   -0.12754E+01,    0.80680E+01,    0.17917E+02,    0.51650E+01
    0.19811E+01,    0.52361E+00,    0.16023E+02,    0.18893E+01,    0.79251E+02,    0.74703E+02
    0.31243E+01,    0.14708E+01,    0.20240E+01,    0.83704E+01,    0.15933E+02,   -0.32486E+01
    0.31088E+01,    0.14472E+01,    0.29988E+00,    0.65602E+01,    0.17347E+02,   -0.17644E+01
    0.30834E+01,    0.14592E+01,   -0.49273E+00,    0.52516E+01,    0.14398E+02,   -0.66341E+01
