 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.62576E+01,    0.30425E+01,    0.73465E-19,    0.30582E-19,    0.21217E-18,    0.91369E-19
    0.62197E+01,    0.30566E+01,    0.45749E-19,    0.11445E-19,    0.20165E-18,    0.46784E-19
    0.69680E+01,    0.25272E+01,    0.16768E-18,    0.34877E-19,    0.14935E-18,    0.80319E-19
    0.69389E+01,    0.25584E+01,    0.12964E-18,    0.13775E-20,    0.12060E-18,    0.42716E-19
    0.69099E+01,    0.25896E+01,    0.84079E-19,   -0.18080E-19,    0.83233E-19,    0.18139E-19
    0.42382E+01,    0.19498E+01,    0.10241E-18,   -0.30271E-18,    0.70239E-21,    0.97308E-19
    0.42275E+01,    0.19080E+01,    0.80857E-19,   -0.29267E-18,    0.49488E-20,    0.86041E-19
    0.77077E+01,    0.10385E+00,   -0.49953E-18,    0.34861E-18,    0.16357E-19,    0.31238E-20
    0.77096E+01,    0.14711E+00,   -0.17663E-18,    0.24911E-18,   -0.11512E-19,    0.19785E-19
    0.41632E+01,    0.14957E+01,   -0.60699E-19,   -0.61175E-19,    0.10762E-19,   -0.23386E-20
    0.41536E+01,    0.14092E+01,   -0.82295E-19,   -0.34308E-19,    0.94713E-20,   -0.78313E-20
    0.46031E+01,    0.26882E+01,    0.30391E-18,    0.52677E-18,   -0.43835E-18,   -0.27128E-18
    0.45782E+01,    0.26552E+01,    0.36370E-18,    0.48190E-18,   -0.40046E-18,   -0.18723E-18
    0.46000E+01,    0.26385E+01,    0.29636E-18,    0.36978E-18,   -0.29926E-18,   -0.17532E-18
    0.41583E+01,    0.14524E+01,   -0.69478E-19,   -0.46577E-19,    0.10468E-19,   -0.48082E-20
    0.45528E+01,    0.26226E+01,    0.42260E-18,    0.45333E-18,   -0.39915E-18,   -0.12711E-18
    0.60056E+01,   -0.32623E+01,   -0.29542E-18,   -0.16911E-18,    0.49532E-18,    0.17434E-18
    0.60426E+01,   -0.32384E+01,   -0.36693E-18,   -0.98199E-19,    0.57848E-18,    0.42151E-19
    0.60799E+01,   -0.32175E+01,   -0.43002E-18,    0.13652E-19,    0.62477E-18,   -0.14345E-18
    0.61145E+01,   -0.31895E+01,   -0.43204E-18,    0.18701E-18,    0.52446E-18,   -0.35795E-18
    0.57471E+01,   -0.34049E+01,    0.17000E-18,   -0.13607E-18,   -0.25743E-18,    0.31992E-18
    0.58256E+01,   -0.33650E+01,    0.11458E-18,   -0.27664E-18,   -0.83811E-19,    0.54538E-18
    0.66950E+01,   -0.26758E+01,    0.57967E-19,    0.28833E-18,   -0.11307E-18,   -0.26979E-18
    0.67515E+01,   -0.26081E+01,    0.47165E-19,   -0.16207E-18,   -0.55061E-19,    0.96946E-19
    0.57865E+01,   -0.33850E+01,    0.15858E-18,   -0.20010E-18,   -0.20440E-18,    0.43471E-18
    0.58629E+01,   -0.33438E+01,    0.25513E-19,   -0.35843E-18,    0.80600E-19,    0.56467E-18
    0.67233E+01,   -0.26419E+01,    0.12330E-18,    0.64496E-19,   -0.14232E-18,   -0.78625E-19
    0.67804E+01,   -0.25766E+01,   -0.15824E-18,   -0.29907E-18,    0.12319E-18,    0.17742E-18
    0.51826E+01,    0.30890E+01,   -0.20232E-18,   -0.41069E-18,    0.66228E-18,    0.75238E-18
    0.51414E+01,    0.30730E+01,   -0.26754E-18,   -0.36774E-18,    0.76866E-18,    0.59463E-18
    0.51403E+01,   -0.36420E+01,    0.35027E-19,    0.13006E-18,   -0.12036E-18,   -0.26964E-18
    0.50156E+01,   -0.36743E+01,    0.96710E-20,    0.10341E-18,   -0.69765E-19,   -0.30213E-18
    0.50583E+01,   -0.36692E+01,    0.15373E-19,    0.10733E-18,   -0.90387E-19,   -0.29924E-18
    0.50996E+01,   -0.36550E+01,    0.19819E-19,    0.10702E-18,   -0.10603E-18,   -0.28465E-18
    0.44379E+01,    0.24434E+01,    0.46947E-18,    0.80695E-19,   -0.17913E-18,    0.16106E-18
    0.44620E+01,    0.24296E+01,    0.32097E-18,    0.51542E-19,   -0.13993E-18,    0.71787E-19
    0.44587E+01,    0.24804E+01,    0.51670E-18,    0.15577E-18,   -0.24646E-18,    0.13917E-18
    0.44138E+01,    0.24023E+01,    0.42685E-18,    0.17389E-19,   -0.11399E-18,    0.15994E-18
    0.69084E+01,   -0.24091E+01,   -0.49123E-18,    0.11770E-17,    0.24358E-18,   -0.94062E-18
    0.70577E+01,   -0.21871E+01,    0.31025E-18,   -0.11712E-17,   -0.74760E-19,    0.71149E-18
    0.77008E+01,    0.76462E+00,    0.71079E-18,    0.42267E-18,   -0.12226E-18,    0.30128E-18
    0.76747E+01,    0.76652E+00,    0.87723E-18,    0.16139E-18,   -0.10736E-18,    0.27756E-18
    0.69602E+01,   -0.23363E+01,    0.71234E-18,    0.12943E-17,   -0.59865E-18,   -0.91247E-18
    0.77052E+01,    0.72277E+00,    0.66851E-18,    0.69738E-18,   -0.29104E-18,    0.37913E-18
    0.69343E+01,   -0.23727E+01,    0.67813E-19,    0.14307E-17,   -0.16456E-18,   -0.10676E-17
    0.69868E+01,   -0.23020E+01,    0.12481E-17,    0.84311E-18,   -0.83560E-18,   -0.49666E-18
    0.76966E+01,    0.80193E+00,    0.62765E-18,    0.22960E-18,   -0.61439E-20,    0.16998E-18
    0.76717E+01,    0.79097E+00,    0.84156E-18,    0.19193E-18,    0.26692E-19,    0.16450E-18
    0.70090E+01,   -0.22636E+01,    0.14395E-17,    0.83072E-19,   -0.91392E-18,   -0.45201E-20
    0.70334E+01,   -0.22246E+01,    0.10948E-17,   -0.74575E-18,   -0.62792E-18,    0.50453E-18
    0.70804E+01,   -0.21496E+01,   -0.58805E-18,   -0.10710E-17,    0.44645E-18,    0.50519E-18
    0.76919E+01,   -0.20268E+00,    0.38159E-18,   -0.23262E-18,    0.86508E-19,    0.68942E-19
    0.76940E+01,   -0.15790E+00,    0.16906E-18,   -0.42789E-18,    0.97924E-19,    0.69170E-19
    0.76960E+01,   -0.11312E+00,   -0.14708E-18,   -0.56107E-18,    0.11025E-18,    0.61602E-19
    0.43049E+01,   -0.11011E+01,   -0.18086E-19,   -0.12206E-20,   -0.11288E-20,    0.10524E-20
    0.43138E+01,   -0.11905E+01,    0.80677E-20,    0.10023E-19,    0.18674E-20,    0.43828E-20
    0.48246E+01,    0.28938E+01,   -0.33668E-18,    0.23649E-18,    0.16317E-18,   -0.56735E-18
    0.47928E+01,    0.28661E+01,   -0.32206E-18,    0.32877E-18,    0.69876E-19,   -0.59502E-18
    0.48109E+01,    0.28448E+01,   -0.27928E-18,    0.31414E-18,    0.85934E-19,   -0.53302E-18
    0.43093E+01,   -0.11458E+01,   -0.46924E-20,    0.84618E-20,    0.24654E-21,    0.29671E-20
    0.47603E+01,    0.28391E+01,   -0.30107E-18,    0.44651E-18,   -0.40934E-19,   -0.65605E-18
    0.45296E+01,    0.26134E+01,    0.53241E-18,    0.41475E-18,   -0.43963E-18,   -0.17118E-18
    0.45215E+01,    0.25828E+01,    0.51946E-18,    0.42909E-18,   -0.39552E-18,   -0.52861E-19
    0.44994E+01,    0.25742E+01,    0.56358E-18,    0.30803E-18,   -0.43422E-18,   -0.64859E-19
    0.44835E+01,    0.25254E+01,    0.55950E-18,    0.25183E-18,   -0.34961E-18,    0.83226E-19
    0.46772E+01,   -0.36473E+01,   -0.74241E-20,   -0.96460E-19,    0.36837E-20,   -0.17753E-18
    0.76899E+01,    0.83919E+00,    0.54285E-18,    0.17169E-18,    0.62353E-20,    0.43240E-19
    0.76624E+01,    0.83398E+00,    0.61228E-18,   -0.45973E-19,    0.18965E-19,    0.20126E-20
    0.76825E+01,    0.88096E+00,    0.47990E-18,    0.22585E-18,   -0.28891E-19,   -0.79154E-19
    0.46813E+01,   -0.36016E+01,   -0.48879E-20,   -0.90874E-19,    0.14215E-19,   -0.17327E-18
    0.45340E+01,   -0.33617E+01,    0.55311E-19,   -0.24103E-18,    0.26240E-19,   -0.68861E-19
    0.45393E+01,   -0.34066E+01,    0.39089E-19,   -0.21132E-18,    0.25575E-19,   -0.72457E-19
    0.45446E+01,   -0.34516E+01,    0.26029E-19,   -0.18628E-18,    0.27594E-19,   -0.81690E-19
    0.68111E+01,    0.26857E+01,   -0.59025E-19,    0.86233E-20,   -0.54559E-19,    0.23560E-19
    0.67782E+01,    0.27169E+01,   -0.85356E-19,    0.39886E-19,   -0.86635E-19,    0.51417E-19
    0.67447E+01,    0.27445E+01,   -0.89560E-19,    0.64316E-19,   -0.12029E-18,    0.91148E-19
    0.41746E+01,    0.19307E+00,   -0.30146E-19,   -0.49427E-19,   -0.54805E-20,   -0.13192E-19
    0.41778E+01,    0.14771E+00,   -0.14741E-19,   -0.30563E-19,   -0.42267E-20,   -0.12015E-19
    0.41809E+01,    0.10237E+00,   -0.25497E-20,   -0.11768E-19,   -0.29760E-20,   -0.11167E-19
    0.41845E+01,    0.57385E-01,    0.54411E-20,    0.89840E-20,   -0.17943E-20,   -0.10653E-19
    0.44827E+01,    0.25491E+01,    0.61007E-18,    0.32660E-18,   -0.36880E-18,   -0.38926E-19
    0.44581E+01,    0.25057E+01,    0.61441E-18,    0.20172E-18,   -0.34335E-18,    0.36863E-19
    0.43329E+01,    0.22149E+01,    0.16045E-18,   -0.14803E-18,   -0.13756E-20,    0.14027E-18
    0.43585E+01,    0.22105E+01,    0.10889E-18,   -0.10188E-18,   -0.12249E-19,    0.78372E-19
    0.43471E+01,    0.22512E+01,    0.20154E-18,   -0.13304E-18,   -0.76522E-20,    0.16248E-18
    0.43682E+01,    0.22343E+01,    0.11701E-18,   -0.10532E-18,   -0.15227E-19,    0.94014E-19
    0.43177E+01,    0.21748E+01,    0.11798E-18,   -0.14112E-18,   -0.37297E-20,    0.11623E-18
    0.63559E+01,   -0.30076E+01,    0.22956E-18,   -0.98057E-19,   -0.26809E-18,    0.13123E-18
    0.44535E+01,   -0.28227E+01,    0.29814E-18,   -0.27835E-18,    0.49531E-19,   -0.21967E-19
    0.62491E+01,   -0.30955E+01,    0.95299E-19,    0.34839E-18,   -0.18357E-18,   -0.42718E-18
    0.63203E+01,   -0.30367E+01,    0.26945E-18,    0.79356E-19,   -0.34768E-18,   -0.75783E-19
    0.44613E+01,   -0.28681E+01,    0.28277E-18,   -0.30266E-18,    0.50512E-19,   -0.32666E-19
    0.62846E+01,   -0.30661E+01,    0.21433E-18,    0.24422E-18,   -0.30626E-18,   -0.28059E-18
    0.43475E+01,   -0.15209E+01,   -0.68675E-19,   -0.14389E-18,   -0.21082E-20,   -0.12948E-19
    0.43525E+01,   -0.15672E+01,   -0.10239E-18,   -0.16242E-18,   -0.37670E-20,   -0.12767E-19
    0.43569E+01,   -0.16130E+01,   -0.13396E-18,   -0.16495E-18,   -0.85028E-20,   -0.15933E-19
    0.43614E+01,   -0.16589E+01,   -0.15197E-18,   -0.14645E-18,   -0.12937E-19,   -0.16458E-19
    0.42943E+01,   -0.88535E+00,   -0.17276E-19,   -0.53728E-19,    0.72026E-20,   -0.10104E-19
    0.43224E+01,   -0.88216E+00,   -0.15841E-19,   -0.45431E-19,    0.26094E-20,   -0.70754E-20
    0.42888E+01,   -0.84262E+00,   -0.89941E-20,   -0.51256E-19,    0.90935E-20,   -0.29202E-20
    0.42985E+01,   -0.92823E+00,   -0.24081E-19,   -0.50675E-19,    0.32336E-20,   -0.15074E-19
    0.53810E+01,   -0.35648E+01,    0.10476E-18,    0.11692E-18,   -0.25770E-18,   -0.16460E-18
    0.54234E+01,   -0.35465E+01,    0.12134E-18,    0.10204E-18,   -0.28891E-18,   -0.13288E-18
    0.42232E+01,    0.18431E+01,    0.42177E-19,   -0.20064E-18,    0.18807E-19,    0.47450E-19
    0.42359E+01,    0.18843E+01,    0.54053E-19,   -0.20592E-18,    0.15154E-19,    0.65578E-19
    0.42637E+01,    0.18772E+01,    0.51877E-19,   -0.17684E-18,    0.19167E-20,    0.54381E-19
    0.41887E+01,    0.11550E-01,    0.90084E-20,    0.33299E-19,   -0.64579E-21,   -0.89185E-20
    0.41927E+01,   -0.34716E-01,    0.61618E-20,    0.58228E-19,    0.14296E-21,   -0.62921E-20
    0.74060E+01,    0.18531E+01,   -0.26692E-18,    0.48238E-18,   -0.18307E-18,    0.23768E-18
    0.73829E+01,    0.18707E+01,   -0.19291E-18,    0.48796E-18,   -0.23576E-18,    0.23556E-18
    0.73827E+01,    0.18150E+01,   -0.28739E-18,    0.50288E-18,   -0.26719E-18,    0.17060E-18
    0.43700E+01,   -0.17783E+01,   -0.97171E-19,   -0.61193E-19,   -0.13508E-19,   -0.88076E-20
    0.43743E+01,   -0.18251E+01,   -0.75166E-19,   -0.46803E-19,   -0.11769E-19,   -0.67149E-20
    0.43777E+01,   -0.18721E+01,   -0.54961E-19,   -0.38755E-19,   -0.97320E-20,   -0.50459E-20
    0.43805E+01,   -0.19187E+01,   -0.34990E-19,   -0.32586E-19,   -0.86956E-20,   -0.44226E-20
    0.74930E+01,   -0.12310E+01,    0.58938E-18,    0.14061E-17,   -0.30121E-18,   -0.24904E-18
    0.74661E+01,   -0.12215E+01,    0.66456E-18,    0.11472E-17,   -0.31277E-18,   -0.19823E-18
    0.74792E+01,   -0.12723E+01,    0.30249E-18,    0.15747E-17,   -0.40395E-18,   -0.38640E-18
    0.75059E+01,   -0.11929E+01,    0.72557E-18,    0.12150E-17,   -0.18691E-18,   -0.21531E-18
    0.74785E+01,   -0.11841E+01,    0.76850E-18,    0.95043E-18,   -0.20609E-18,   -0.15793E-18
    0.77115E+01,    0.19225E+00,    0.57694E-19,   -0.74134E-19,   -0.24736E-19,    0.38541E-19
    0.77132E+01,    0.23905E+00,    0.58941E-19,   -0.53592E-18,   -0.22541E-19,    0.46391E-19
    0.77145E+01,    0.28601E+00,   -0.23827E-18,   -0.95414E-18,   -0.15661E-19,    0.33948E-19
    0.45222E+01,   -0.32335E+01,    0.10184E-18,   -0.28093E-18,    0.61338E-19,   -0.84336E-19
    0.45508E+01,   -0.32325E+01,    0.89121E-19,   -0.24122E-18,    0.45531E-19,   -0.63231E-19
    0.45198E+01,   -0.31898E+01,    0.13215E-18,   -0.31084E-18,    0.69827E-19,   -0.81752E-19
    0.45269E+01,   -0.32783E+01,    0.75755E-19,   -0.23717E-18,    0.53724E-19,   -0.95146E-19
    0.68819E+01,    0.26233E+01,    0.36202E-19,   -0.22899E-19,    0.41533E-19,    0.66790E-20
    0.45965E+01,    0.26126E+01,    0.21067E-18,    0.27909E-18,   -0.22104E-18,   -0.68618E-19
    0.46241E+01,    0.26486E+01,    0.18209E-18,    0.32382E-18,   -0.28367E-18,   -0.13606E-18
    0.68456E+01,    0.26540E+01,   -0.15805E-19,   -0.13211E-19,   -0.89555E-20,    0.75923E-20
    0.44620E+01,    0.24032E+01,    0.21091E-18,    0.36451E-19,   -0.57119E-19,    0.76905E-19
    0.44847E+01,    0.24429E+01,    0.22698E-18,    0.69092E-19,   -0.99847E-19,    0.74708E-19
    0.76638E+01,    0.74253E+00,    0.86850E-18,    0.43777E-18,   -0.12115E-18,    0.66315E-18
    0.48019E+01,    0.28199E+01,   -0.32768E-18,    0.29154E-18,   -0.45444E-19,   -0.52898E-18
    0.48368E+01,    0.28496E+01,   -0.31441E-18,    0.18191E-18,    0.56127E-19,   -0.49730E-18
    0.51844E+01,   -0.36267E+01,    0.38465E-19,    0.11619E-18,   -0.14378E-18,   -0.26127E-18
    0.52750E+01,   -0.35978E+01,    0.56164E-19,    0.11057E-18,   -0.19431E-18,   -0.22834E-18
    0.76545E+01,    0.80628E+00,    0.64781E-18,    0.22338E-19,    0.16331E-18,    0.28372E-18
    0.74588E+01,   -0.11982E+01,    0.57654E-18,    0.97386E-18,   -0.27772E-18,    0.34341E-19
    0.74312E+01,   -0.11891E+01,    0.58041E-18,    0.57843E-18,   -0.25234E-18,    0.54414E-19
    0.74261E+01,   -0.11634E+01,    0.48569E-18,    0.48858E-18,   -0.98312E-19,    0.11646E-18
    0.74117E+01,   -0.12066E+01,    0.33328E-18,    0.56507E-18,   -0.33939E-18,    0.16093E-18
    0.52297E+01,   -0.36123E+01,    0.46584E-19,    0.11315E-18,   -0.16669E-18,   -0.24470E-18
    0.76452E+01,    0.85407E+00,    0.50878E-18,    0.74402E-19,    0.16845E-18,   -0.16938E-18
    0.74728E+01,   -0.11583E+01,    0.68832E-18,    0.85149E-18,   -0.11975E-18,   -0.61508E-19
    0.43636E+01,    0.22876E+01,    0.24337E-18,   -0.11246E-18,   -0.19899E-19,    0.16042E-18
    0.43897E+01,    0.22758E+01,    0.14468E-18,   -0.79059E-19,   -0.28093E-19,    0.81215E-19
    0.73589E+01,    0.18593E+01,   -0.17707E-18,    0.50635E-18,   -0.22681E-18,    0.24622E-18
    0.43819E+01,    0.23337E+01,    0.30036E-18,   -0.91204E-19,   -0.60611E-19,    0.18042E-18
    0.73829E+01,    0.18962E+01,   -0.17482E-18,    0.49121E-18,   -0.13548E-18,    0.25341E-18
    0.73594E+01,    0.19131E+01,   -0.11197E-18,    0.46099E-18,   -0.17913E-18,    0.27585E-18
    0.43922E+01,    0.23890E+01,    0.44658E-18,   -0.79515E-19,   -0.15311E-18,    0.17789E-18
    0.43786E+01,    0.23603E+01,    0.45247E-18,   -0.84693E-19,   -0.14510E-18,    0.16913E-18
    0.56628E+01,   -0.34441E+01,    0.17446E-18,   -0.44668E-19,   -0.32969E-18,    0.17197E-18
    0.43631E+01,    0.21843E+01,    0.63170E-19,   -0.68402E-19,   -0.40539E-20,    0.64833E-19
    0.41393E+01,    0.11682E+01,   -0.38112E-19,    0.74718E-20,   -0.44706E-20,   -0.31775E-20
    0.75179E+01,   -0.11541E+01,    0.79373E-18,    0.11429E-17,   -0.14874E-18,   -0.24958E-18
    0.74925E+01,   -0.11431E+01,    0.78004E-18,    0.85278E-18,   -0.15607E-18,   -0.17302E-18
    0.74899E+01,   -0.11154E+01,    0.74754E-18,    0.81591E-18,   -0.12273E-18,   -0.25278E-18
    0.41445E+01,    0.12633E+01,   -0.58068E-19,    0.51913E-20,   -0.13140E-20,   -0.55914E-20
    0.42995E+01,   -0.10547E+01,   -0.30563E-19,   -0.19220E-19,   -0.28462E-20,   -0.18567E-20
    0.74282E+01,    0.17640E+01,   -0.44180E-18,    0.34551E-18,   -0.28456E-18,    0.19780E-19
    0.75327E+01,   -0.11147E+01,    0.84134E-18,    0.11448E-17,   -0.19083E-18,   -0.33288E-18
    0.57062E+01,   -0.34244E+01,    0.16875E-18,   -0.83428E-19,   -0.30043E-18,    0.24629E-18
    0.42934E+01,   -0.10074E+01,   -0.37690E-19,   -0.40961E-19,   -0.30794E-20,   -0.46525E-20
    0.41419E+01,    0.12158E+01,   -0.43900E-19,    0.67794E-20,   -0.26441E-20,   -0.37659E-20
    0.56194E+01,   -0.34637E+01,    0.17498E-18,   -0.99705E-20,   -0.34469E-18,    0.10535E-18
    0.74451E+01,    0.17154E+01,   -0.48923E-18,    0.26917E-18,   -0.25336E-18,   -0.87719E-19
    0.43382E+01,   -0.90365E+00,   -0.13020E-19,   -0.31444E-19,    0.30352E-20,   -0.12434E-19
    0.43330E+01,   -0.85770E+00,   -0.93798E-20,   -0.31453E-19,    0.63795E-20,   -0.54211E-20
    0.50025E+01,    0.30122E+01,   -0.43767E-18,   -0.13109E-18,    0.81766E-18,   -0.72800E-19
    0.49594E+01,    0.29916E+01,   -0.43299E-18,   -0.28906E-19,    0.73792E-18,   -0.27930E-18
    0.45405E+01,    0.25639E+01,    0.41445E-18,    0.29952E-18,   -0.32147E-18,   -0.66110E-19
    0.42829E+01,    0.18958E+01,    0.42815E-19,   -0.12976E-18,    0.33958E-20,    0.55210E-19
    0.74458E+01,   -0.12389E+01,    0.35472E-18,    0.11255E-17,   -0.50076E-18,   -0.47580E-19
    0.42694E+01,    0.18457E+01,    0.35100E-19,   -0.12392E-18,    0.10101E-19,    0.34889E-19
    0.47055E+01,   -0.36524E+01,   -0.88176E-20,   -0.60668E-19,    0.34418E-20,   -0.16490E-18
    0.45634E+01,   -0.32088E+01,    0.85165E-19,   -0.21105E-18,    0.63127E-19,   -0.76192E-19
    0.74667E+01,   -0.11018E+01,    0.55734E-18,    0.49045E-18,   -0.90082E-19,   -0.13008E-18
    0.45650E+01,   -0.32554E+01,    0.71790E-19,   -0.20041E-18,    0.55904E-19,   -0.85628E-19
    0.75103E+01,   -0.11026E+01,    0.77950E-18,    0.98292E-18,   -0.17546E-18,   -0.26670E-18
    0.75140E+01,   -0.10739E+01,    0.75620E-18,    0.95713E-18,   -0.29204E-18,   -0.38092E-18
    0.75416E+01,   -0.10691E+01,    0.93292E-18,    0.11959E-17,   -0.29046E-18,   -0.37694E-18
    0.74894E+01,   -0.10603E+01,    0.57294E-18,    0.74790E-18,   -0.21530E-18,   -0.29782E-18
    0.75536E+01,   -0.10955E+01,    0.88995E-18,    0.11863E-17,   -0.15739E-18,   -0.30902E-18
    0.43893E+01,    0.22459E+01,    0.96100E-19,   -0.52878E-19,   -0.34585E-20,    0.64885E-19
    0.44116E+01,    0.22915E+01,    0.10829E-18,   -0.36124E-19,   -0.10932E-19,    0.70268E-19
    0.62338E+01,    0.30364E+01,    0.35193E-19,   -0.32669E-19,    0.21114E-18,    0.88725E-19
    0.62236E+01,    0.30090E+01,    0.40703E-19,   -0.36627E-19,    0.22611E-18,    0.78386E-19
    0.61978E+01,    0.30048E+01,   -0.15213E-19,   -0.89663E-19,    0.22394E-18,    0.75803E-19
    0.62403E+01,    0.29889E+01,    0.43299E-19,   -0.87916E-19,    0.22287E-18,    0.12788E-18
    0.62739E+01,    0.30209E+01,    0.68596E-19,   -0.12796E-19,    0.21694E-18,    0.14057E-18
    0.61933E+01,    0.30510E+01,    0.34567E-20,   -0.39630E-19,    0.19658E-18,    0.39873E-19
    0.76191E+01,    0.12234E+01,    0.14361E-17,   -0.34605E-18,    0.27845E-18,   -0.54644E-19
    0.75951E+01,    0.13159E+01,    0.95407E-18,   -0.69184E-18,    0.23891E-18,   -0.18018E-18
    0.73936E+01,   -0.15282E+01,   -0.16407E-17,    0.11392E-18,    0.80552E-18,   -0.17395E-18
    0.74300E+01,   -0.14393E+01,   -0.12420E-17,    0.10834E-17,    0.57311E-18,   -0.53503E-18
    0.76076E+01,    0.12697E+01,    0.12205E-17,   -0.56181E-18,    0.27844E-18,   -0.12655E-18
    0.75822E+01,    0.13623E+01,    0.66839E-18,   -0.73784E-18,    0.17160E-18,   -0.20364E-18
    0.74119E+01,   -0.14839E+01,   -0.15383E-17,    0.59502E-18,    0.71560E-18,   -0.35731E-18
    0.74479E+01,   -0.13947E+01,   -0.80074E-18,    0.14415E-17,    0.37453E-18,   -0.63578E-18
    0.75694E+01,    0.14088E+01,    0.39294E-18,   -0.70612E-18,    0.98411E-19,   -0.20097E-18
    0.75112E+01,    0.15921E+01,   -0.34563E-18,   -0.26308E-18,   -0.12896E-18,   -0.11725E-18
    0.69138E+01,    0.25641E+01,    0.65222E-19,   -0.28969E-19,    0.14566E-18,    0.54414E-19
    0.68927E+01,    0.25445E+01,    0.56887E-19,   -0.61563E-19,    0.13813E-18,    0.24297E-19
    0.68643E+01,    0.25565E+01,   -0.19436E-19,   -0.53727E-19,    0.16777E-18,    0.21350E-19
    0.68989E+01,    0.25179E+01,    0.38292E-19,   -0.81643E-19,    0.19957E-18,    0.91258E-19
    0.75414E+01,    0.15004E+01,   -0.34955E-19,   -0.52735E-18,   -0.18928E-19,   -0.19479E-18
    0.69429E+01,    0.25329E+01,    0.11459E-18,   -0.15828E-19,    0.17025E-18,    0.99924E-19
    0.69240E+01,    0.25122E+01,    0.12471E-18,   -0.36431E-19,    0.17985E-18,    0.81034E-19
    0.69328E+01,    0.24856E+01,    0.11558E-18,   -0.69392E-19,    0.20027E-18,    0.15720E-18
    0.68871E+01,    0.25969E+01,    0.20555E-19,   -0.26316E-19,    0.10773E-18,    0.21324E-19
    0.68627E+01,    0.25835E+01,   -0.27066E-19,   -0.55277E-19,    0.78881E-19,    0.37336E-20
    0.68420E+01,    0.26043E+01,   -0.23085E-19,   -0.30993E-19,    0.74680E-19,   -0.23073E-19
    0.68554E+01,    0.26291E+01,   -0.37703E-19,   -0.12318E-19,    0.52330E-19,    0.51938E-20
    0.75560E+01,    0.14547E+01,    0.16419E-18,   -0.62605E-18,    0.43479E-19,   -0.20853E-18
