 X,Y,Etot_x,Etot_y
    0.49118E+00,    0.86248E+00,    0.11748E+02,    0.15640E+02
    0.47796E+00,    0.86900E+00,    0.12158E+02,    0.16406E+02
    0.46396E+00,    0.87529E+00,    0.12487E+02,    0.17155E+02
    0.45048E+00,    0.88277E+00,    0.12541E+02,    0.17707E+02
    0.43768E+00,    0.89053E+00,    0.13046E+02,    0.18606E+02
    0.42431E+00,    0.89705E+00,    0.13362E+02,    0.19550E+02
    0.41110E+00,    0.90354E+00,    0.13403E+02,    0.20134E+02
    0.39810E+00,    0.90941E+00,    0.13587E+02,    0.20625E+02
    0.38450E+00,    0.91438E+00,    0.13843E+02,    0.21199E+02
    0.36988E+00,    0.91906E+00,    0.13960E+02,    0.21769E+02
    0.35562E+00,    0.92507E+00,    0.13924E+02,    0.22144E+02
    0.34212E+00,    0.93146E+00,    0.14320E+02,    0.23023E+02
    0.32814E+00,    0.93645E+00,    0.14729E+02,    0.23963E+02
    0.31375E+00,    0.94116E+00,    0.14940E+02,    0.24811E+02
    0.29957E+00,    0.94613E+00,    0.14994E+02,    0.25409E+02
    0.28572E+00,    0.95082E+00,    0.15330E+02,    0.26152E+02
    0.27191E+00,    0.95508E+00,    0.15508E+02,    0.26962E+02
    0.25813E+00,    0.95884E+00,    0.15801E+02,    0.27688E+02
    0.24382E+00,    0.96171E+00,    0.16101E+02,    0.28468E+02
    0.22845E+00,    0.96420E+00,    0.16292E+02,    0.29175E+02
    0.21341E+00,    0.96804E+00,    0.16371E+02,    0.29846E+02
    0.19915E+00,    0.97229E+00,    0.16977E+02,    0.31175E+02
    0.18471E+00,    0.97513E+00,    0.17424E+02,    0.32372E+02
    0.17005E+00,    0.97753E+00,    0.17685E+02,    0.33222E+02
    0.15526E+00,    0.97976E+00,   -0.17825E+02,    0.33853E+02
    0.14059E+00,    0.98198E+00,   -0.17952E+02,    0.34407E+02
    0.12592E+00,    0.98402E+00,   -0.18283E+02,    0.35189E+02
    0.11103E+00,    0.98581E+00,   -0.18649E+02,    0.36195E+02
    0.96431E-01,    0.98780E+00,   -0.18839E+02,    0.36954E+02
    0.82219E-01,    0.98931E+00,   -0.19162E+02,    0.37626E+02
    0.67667E-01,    0.98981E+00,   -0.19464E+02,    0.38315E+02
    0.52308E-01,    0.98978E+00,   -0.19559E+02,    0.38689E+02
    0.37120E-01,    0.99100E+00,   -0.19507E+02,    0.39075E+02
    0.22584E-01,    0.99268E+00,   -0.20041E+02,    0.40058E+02
    0.80469E-02,    0.99300E+00,   -0.20353E+02,    0.40619E+02
   -0.66661E-02,    0.99285E+00,   -0.20391E+02,    0.40630E+02
   -0.21487E-01,    0.99245E+00,   -0.20282E+02,    0.40355E+02
   -0.36353E-01,    0.99189E+00,   -0.20124E+02,    0.39946E+02
   -0.51233E-01,    0.99117E+00,   -0.19921E+02,    0.39418E+02
   -0.66110E-01,    0.99026E+00,   -0.19672E+02,    0.38763E+02
   -0.80974E-01,    0.98913E+00,   -0.19362E+02,    0.37949E+02
   -0.95818E-01,    0.98779E+00,   -0.18980E+02,    0.36959E+02
   -0.11064E+00,    0.98623E+00,   -0.18521E+02,    0.35791E+02
   -0.12543E+00,    0.98445E+00,   -0.17989E+02,    0.34458E+02
   -0.14019E+00,    0.98247E+00,   -0.17393E+02,    0.32997E+02
   -0.15492E+00,    0.98025E+00,   -0.16752E+02,    0.31448E+02
   -0.16962E+00,    0.97782E+00,   -0.16080E+02,    0.29858E+02
   -0.18429E+00,    0.97516E+00,   -0.15397E+02,    0.28261E+02
   -0.19891E+00,    0.97228E+00,   -0.14708E+02,    0.26671E+02
   -0.21350E+00,    0.96917E+00,   -0.14013E+02,    0.25078E+02
   -0.22803E+00,    0.96586E+00,   -0.13298E+02,    0.23448E+02
   -0.24252E+00,    0.96232E+00,   -0.12543E+02,    0.21738E+02
   -0.25695E+00,    0.95857E+00,   -0.11722E+02,    0.19909E+02
   -0.27132E+00,    0.95461E+00,   -0.10815E+02,    0.17937E+02
   -0.28563E+00,    0.95043E+00,   -0.98126E+01,    0.15828E+02
   -0.29987E+00,    0.94603E+00,   -0.87208E+01,    0.13616E+02
   -0.31404E+00,    0.94142E+00,   -0.75605E+01,    0.11361E+02
   -0.32814E+00,    0.93660E+00,   -0.63715E+01,    0.91463E+01
   -0.34215E+00,    0.93156E+00,   -0.52070E+01,    0.70802E+01
   -0.35610E+00,    0.92633E+00,   -0.41514E+01,    0.53327E+01
   -0.36997E+00,    0.92088E+00,   -0.33418E+01,   -0.42153E+01
   -0.38376E+00,    0.91524E+00,   -0.29884E+01,   -0.41200E+01
   -0.39748E+00,    0.90939E+00,   -0.32284E+01,   -0.49834E+01
   -0.41110E+00,    0.90335E+00,    0.39359E+01,   -0.63355E+01
   -0.42464E+00,    0.89714E+00,    0.48942E+01,   -0.78501E+01
   -0.43809E+00,    0.89078E+00,    0.59612E+01,   -0.93699E+01
   -0.45143E+00,    0.88431E+00,    0.70562E+01,   -0.10811E+02
   -0.46456E+00,    0.87766E+00,    0.81057E+01,   -0.12072E+02
   -0.47731E+00,    0.87068E+00,    0.90032E+01,   -0.13040E+02
   -0.48944E+00,    0.86250E+00,    0.97156E+01,   -0.13879E+02
   -0.50236E+00,    0.85442E+00,    0.10571E+02,   -0.14880E+02
   -0.51601E+00,    0.84737E+00,    0.11516E+02,   -0.15696E+02
   -0.52869E+00,    0.84022E+00,    0.12262E+02,   -0.16310E+02
   -0.54061E+00,    0.83234E+00,    0.12912E+02,   -0.16981E+02
   -0.55266E+00,    0.82384E+00,    0.13648E+02,   -0.17471E+02
   -0.56505E+00,    0.81540E+00,    0.14227E+02,   -0.17852E+02
   -0.57713E+00,    0.80683E+00,    0.14779E+02,   -0.18303E+02
   -0.58912E+00,    0.79810E+00,    0.15429E+02,   -0.18727E+02
   -0.60123E+00,    0.78932E+00,    0.16033E+02,   -0.18992E+02
   -0.61313E+00,    0.78043E+00,    0.16472E+02,   -0.19014E+02
   -0.62464E+00,    0.77125E+00,    0.16662E+02,   -0.18682E+02
   -0.63534E+00,    0.76091E+00,    0.16575E+02,   -0.18235E+02
   -0.64692E+00,    0.75058E+00,    0.16654E+02,   -0.18261E+02
   -0.65941E+00,    0.74129E+00,    0.17005E+02,   -0.18243E+02
   -0.67080E+00,    0.73214E+00,    0.17267E+02,   -0.18165E+02
   -0.68129E+00,    0.72246E+00,    0.17483E+02,   -0.18118E+02
   -0.69159E+00,    0.71232E+00,    0.17727E+02,   -0.17898E+02
   -0.70172E+00,    0.70178E+00,    0.17816E+02,   -0.17838E+02
   -0.71202E+00,    0.69083E+00,    0.18123E+02,   -0.17788E+02
   -0.72262E+00,    0.68003E+00,    0.18342E+02,   -0.17528E+02
   -0.73273E+00,    0.66915E+00,    0.18331E+02,   -0.17161E+02
   -0.74177E+00,    0.65727E+00,    0.18253E+02,   -0.16753E+02
   -0.75166E+00,    0.64536E+00,    0.18284E+02,   -0.16799E+02
   -0.76248E+00,    0.63448E+00,    0.18694E+02,   -0.16700E+02
   -0.77226E+00,    0.62380E+00,    0.18876E+02,   -0.16590E+02
   -0.78109E+00,    0.61260E+00,    0.19077E+02,   -0.16443E+02
   -0.78983E+00,    0.60075E+00,    0.19170E+02,   -0.16084E+02
   -0.79870E+00,    0.58881E+00,    0.18939E+02,   -0.15369E+02
   -0.80648E+00,    0.57602E+00,    0.18374E+02,   -0.14674E+02
   -0.81500E+00,    0.56317E+00,    0.18025E+02,   -0.14320E+02
   -0.82453E+00,    0.55114E+00,    0.17889E+02,   -0.13919E+02
   -0.83326E+00,    0.53927E+00,    0.17653E+02,   -0.13478E+02
   -0.84133E+00,    0.52732E+00,    0.17323E+02,   -0.12921E+02
   -0.84835E+00,    0.51456E+00,    0.16836E+02,   -0.12329E+02
   -0.85602E+00,    0.50160E+00,    0.16423E+02,   -0.11851E+02
   -0.86432E+00,    0.48929E+00,    0.16016E+02,   -0.11322E+02
   -0.87140E+00,    0.47683E+00,    0.15532E+02,   -0.10845E+02
   -0.87813E+00,    0.46396E+00,    0.15097E+02,   -0.10280E+02
   -0.88459E+00,    0.45070E+00,    0.14564E+02,   -0.98094E+01
   -0.89124E+00,    0.43745E+00,    0.14158E+02,   -0.93465E+01
   -0.89801E+00,    0.42436E+00,    0.13755E+02,   -0.90140E+01
   -0.90437E+00,    0.41130E+00,    0.13479E+02,   -0.86694E+01
   -0.91017E+00,    0.39832E+00,    0.13183E+02,   -0.83946E+01
   -0.91522E+00,    0.38475E+00,    0.12977E+02,   -0.81516E+01
   -0.91992E+00,    0.37026E+00,    0.12700E+02,   -0.77880E+01
   -0.92545E+00,    0.35599E+00,    0.12302E+02,   -0.73852E+01
   -0.93039E+00,    0.34178E+00,    0.11848E+02,   -0.70206E+01
   -0.93554E+00,    0.32736E+00,    0.11260E+02,   -0.64089E+01
   -0.94151E+00,    0.31358E+00,    0.10349E+02,   -0.58407E+01
   -0.94620E+00,    0.29959E+00,    0.94218E+01,    0.52016E+01
   -0.95062E+00,    0.28525E+00,    0.82645E+01,    0.44552E+01
   -0.95511E+00,    0.27133E+00,    0.69108E+01,    0.36588E+01
   -0.95906E+00,    0.25774E+00,    0.54725E+01,    0.29114E+01
   -0.96208E+00,    0.24374E+00,    0.41951E+01,    0.23068E+01
   -0.96464E+00,    0.22891E+00,    0.30159E+01,    0.19318E+01
   -0.96836E+00,    0.21424E+00,    0.22151E+01,    0.18955E+01
   -0.97243E+00,    0.20015E+00,   -0.25131E+01,    0.20885E+01
   -0.97508E+00,    0.18591E+00,   -0.39425E+01,    0.27737E+01
   -0.97719E+00,    0.17127E+00,   -0.57335E+01,    0.36900E+01
   -0.97885E+00,    0.15599E+00,   -0.78043E+01,    0.48144E+01
   -0.98168E+00,    0.14092E+00,   -0.10145E+02,    0.61069E+01
   -0.98486E+00,    0.12655E+00,   -0.12887E+02,    0.72102E+01
   -0.98665E+00,    0.11212E+00,   -0.15399E+02,    0.83183E+01
   -0.98794E+00,    0.97506E-01,   -0.17705E+02,    0.93670E+01
   -0.98889E+00,    0.82771E-01,   -0.19867E+02,    0.10368E+02
   -0.98959E+00,    0.67934E-01,   -0.21980E+02,   -0.11364E+02
   -0.98998E+00,    0.52947E-01,   -0.24119E+02,   -0.12381E+02
   -0.99011E+00,    0.37676E-01,   -0.26543E+02,   -0.13615E+02
   -0.99050E+00,    0.22189E-01,   -0.29306E+02,   -0.15000E+02
   -0.99114E+00,    0.67709E-02,   -0.32282E+02,   -0.16420E+02
   -0.99204E+00,   -0.80191E-02,   -0.35387E+02,   -0.17917E+02
   -0.99246E+00,   -0.22215E-01,   -0.38547E+02,   -0.19387E+02
   -0.99197E+00,   -0.36583E-01,   -0.41414E+02,   -0.20799E+02
   -0.99123E+00,   -0.51259E-01,   -0.43921E+02,   -0.22061E+02
   -0.99028E+00,   -0.66068E-01,   -0.46161E+02,   -0.23221E+02
   -0.98916E+00,   -0.80920E-01,   -0.48369E+02,   -0.24391E+02
   -0.98781E+00,   -0.95763E-01,   -0.50543E+02,   -0.25574E+02
   -0.98624E+00,   -0.11059E+00,   -0.52685E+02,   -0.26779E+02
   -0.98445E+00,   -0.12539E+00,   -0.54762E+02,   -0.27993E+02
   -0.98244E+00,   -0.14016E+00,   -0.56717E+02,   -0.29193E+02
   -0.98021E+00,   -0.15490E+00,   -0.58482E+02,   -0.30346E+02
   -0.97776E+00,   -0.16961E+00,   -0.59998E+02,   -0.31419E+02
   -0.97510E+00,   -0.18427E+00,   -0.61218E+02,   -0.32387E+02
   -0.97221E+00,   -0.19890E+00,   -0.62119E+02,   -0.33228E+02
   -0.96911E+00,   -0.21348E+00,   -0.62696E+02,   -0.33936E+02
   -0.96579E+00,   -0.22802E+00,   -0.62953E+02,   -0.34507E+02
   -0.96226E+00,   -0.24250E+00,   -0.62899E+02,   -0.34940E+02
   -0.95851E+00,   -0.25693E+00,   -0.62536E+02,   -0.35233E+02
   -0.95455E+00,   -0.27130E+00,   -0.61861E+02,   -0.35379E+02
   -0.95037E+00,   -0.28561E+00,   -0.60867E+02,   -0.35364E+02
   -0.94598E+00,   -0.29986E+00,   -0.59556E+02,   -0.35176E+02
   -0.94138E+00,   -0.31404E+00,   -0.57945E+02,   -0.34809E+02
   -0.93656E+00,   -0.32815E+00,   -0.56071E+02,   -0.34268E+02
   -0.93154E+00,   -0.34219E+00,   -0.53992E+02,   -0.33571E+02
   -0.92631E+00,   -0.35615E+00,   -0.51778E+02,   -0.32749E+02
   -0.92088E+00,   -0.37003E+00,   -0.49497E+02,   -0.31838E+02
   -0.91523E+00,   -0.38382E+00,   -0.47198E+02,   -0.30875E+02
   -0.90940E+00,   -0.39753E+00,   -0.44895E+02,   -0.29883E+02
   -0.90342E+00,   -0.41111E+00,   -0.42625E+02,   -0.28857E+02
   -0.89731E+00,   -0.42448E+00,   -0.40042E+02,   -0.27796E+02
   -0.89112E+00,   -0.43745E+00,   -0.37261E+02,   -0.26369E+02
   -0.88421E+00,   -0.44986E+00,   -0.34150E+02,   -0.24868E+02
   -0.87661E+00,   -0.46257E+00,   -0.31285E+02,   -0.23278E+02
   -0.86893E+00,   -0.47596E+00,   -0.28562E+02,   -0.21778E+02
   -0.86145E+00,   -0.48953E+00,   -0.26133E+02,   -0.20252E+02
   -0.85430E+00,   -0.50302E+00,   -0.24058E+02,   -0.18797E+02
   -0.84705E+00,   -0.51614E+00,   -0.22147E+02,   -0.17624E+02
   -0.83960E+00,   -0.52899E+00,   -0.20254E+02,   -0.16442E+02
   -0.83196E+00,   -0.54163E+00,   -0.18307E+02,   -0.15221E+02
   -0.82409E+00,   -0.55401E+00,   -0.16216E+02,   -0.13888E+02
   -0.81585E+00,   -0.56599E+00,   -0.13911E+02,   -0.12398E+02
   -0.80641E+00,   -0.57729E+00,   -0.11387E+02,   -0.10786E+02
   -0.79696E+00,   -0.58935E+00,   -0.94803E+01,   -0.91159E+01
   -0.78845E+00,   -0.60216E+00,   -0.77870E+01,   -0.76400E+01
   -0.77983E+00,   -0.61418E+00,   -0.62728E+01,   -0.63596E+01
   -0.77091E+00,   -0.62559E+00,   -0.48833E+01,   -0.52129E+01
   -0.76082E+00,   -0.63622E+00,    0.37585E+01,   -0.42585E+01
   -0.75075E+00,   -0.64753E+00,    0.31355E+01,   -0.34181E+01
   -0.74165E+00,   -0.65952E+00,    0.30179E+01,   -0.29938E+01
   -0.73252E+00,   -0.67055E+00,    0.34103E+01,    0.31142E+01
   -0.72276E+00,   -0.68079E+00,    0.42289E+01,    0.36970E+01
   -0.71236E+00,   -0.69108E+00,    0.50864E+01,    0.45064E+01
   -0.70183E+00,   -0.70177E+00,    0.58533E+01,    0.53557E+01
   -0.69123E+00,   -0.71203E+00,    0.64894E+01,    0.61393E+01
   -0.67957E+00,   -0.72151E+00,    0.71923E+01,    0.68727E+01
   -0.66836E+00,   -0.73193E+00,    0.75923E+01,    0.76058E+01
   -0.65743E+00,   -0.74228E+00,    0.79160E+01,    0.81067E+01
   -0.64595E+00,   -0.75239E+00,    0.82407E+01,    0.86311E+01
   -0.63510E+00,   -0.76309E+00,    0.84178E+01,    0.91042E+01
   -0.62437E+00,   -0.77280E+00,    0.85653E+01,    0.94390E+01
   -0.61325E+00,   -0.78165E+00,    0.87605E+01,    0.97886E+01
   -0.60158E+00,   -0.79031E+00,    0.89252E+01,    0.10182E+02
   -0.58954E+00,   -0.79882E+00,    0.91988E+01,    0.10581E+02
   -0.57754E+00,   -0.80752E+00,    0.94937E+01,    0.11118E+02
   -0.56570E+00,   -0.81631E+00,    0.98619E+01,    0.11684E+02
   -0.55379E+00,   -0.82464E+00,    0.10117E+02,    0.12307E+02
   -0.54177E+00,   -0.83243E+00,    0.10421E+02,    0.12858E+02
   -0.52874E+00,   -0.83953E+00,    0.10636E+02,    0.13417E+02
   -0.51596E+00,   -0.84750E+00,    0.11057E+02,    0.14051E+02
   -0.50385E+00,   -0.85560E+00,    0.11334E+02,    0.14735E+02
   -0.49118E+00,   -0.86248E+00,    0.11477E+02,    0.15315E+02
   -0.47796E+00,   -0.86900E+00,    0.11600E+02,    0.15778E+02
   -0.46396E+00,   -0.87529E+00,    0.11725E+02,    0.16230E+02
   -0.45048E+00,   -0.88277E+00,    0.12366E+02,    0.16959E+02
   -0.43768E+00,   -0.89053E+00,    0.12865E+02,    0.17987E+02
   -0.42431E+00,   -0.89705E+00,    0.13101E+02,    0.18940E+02
   -0.41110E+00,   -0.90354E+00,    0.13232E+02,    0.19575E+02
   -0.39810E+00,   -0.90941E+00,    0.13177E+02,    0.19946E+02
   -0.38450E+00,   -0.91438E+00,    0.13171E+02,    0.20259E+02
   -0.36988E+00,   -0.91906E+00,    0.13001E+02,    0.20490E+02
   -0.35562E+00,   -0.92507E+00,    0.13615E+02,    0.21065E+02
   -0.34212E+00,   -0.93146E+00,    0.13820E+02,    0.21947E+02
   -0.32814E+00,   -0.93645E+00,    0.14033E+02,    0.22734E+02
   -0.31375E+00,   -0.94116E+00,    0.14139E+02,    0.23397E+02
   -0.29957E+00,   -0.94613E+00,    0.14317E+02,    0.23953E+02
   -0.28572E+00,   -0.95082E+00,    0.14592E+02,    0.24636E+02
   -0.27191E+00,   -0.95508E+00,    0.14720E+02,    0.25367E+02
   -0.25813E+00,   -0.95884E+00,    0.14792E+02,    0.25894E+02
   -0.24382E+00,   -0.96171E+00,    0.14810E+02,    0.26354E+02
   -0.22845E+00,   -0.96420E+00,    0.14906E+02,    0.26820E+02
   -0.21341E+00,   -0.96804E+00,    0.15760E+02,    0.27846E+02
   -0.19915E+00,   -0.97229E+00,    0.16227E+02,    0.29327E+02
   -0.18471E+00,   -0.97513E+00,    0.16502E+02,    0.30491E+02
   -0.17005E+00,   -0.97753E+00,    0.16664E+02,    0.31242E+02
   -0.15526E+00,   -0.97976E+00,    0.16776E+02,    0.31779E+02
   -0.14059E+00,   -0.98198E+00,    0.16906E+02,    0.32260E+02
   -0.12592E+00,   -0.98402E+00,    0.17169E+02,    0.32928E+02
   -0.11103E+00,   -0.98581E+00,    0.17517E+02,    0.33830E+02
   -0.96431E-01,   -0.98780E+00,   -0.17733E+02,    0.34553E+02
   -0.82219E-01,   -0.98931E+00,   -0.17846E+02,    0.35066E+02
   -0.67667E-01,   -0.98981E+00,   -0.17882E+02,    0.35459E+02
   -0.52308E-01,   -0.98978E+00,   -0.17886E+02,    0.35617E+02
   -0.37120E-01,   -0.99100E+00,   -0.18548E+02,    0.36402E+02
   -0.22584E-01,   -0.99268E+00,   -0.18916E+02,    0.37527E+02
   -0.80469E-02,   -0.99300E+00,   -0.19057E+02,    0.38053E+02
    0.66661E-02,   -0.99285E+00,   -0.18963E+02,    0.37947E+02
    0.21487E-01,   -0.99245E+00,   -0.18774E+02,    0.37544E+02
    0.36353E-01,   -0.99189E+00,   -0.18533E+02,    0.36998E+02
    0.51233E-01,   -0.99117E+00,   -0.18252E+02,    0.36335E+02
    0.66110E-01,   -0.99026E+00,   -0.17925E+02,    0.35550E+02
    0.80974E-01,   -0.98913E+00,   -0.17543E+02,    0.34621E+02
    0.95818E-01,   -0.98779E+00,   -0.17096E+02,    0.33531E+02
    0.11064E+00,   -0.98623E+00,   -0.16577E+02,    0.32274E+02
    0.12543E+00,   -0.98445E+00,   -0.15982E+02,    0.30850E+02
    0.14019E+00,   -0.98247E+00,   -0.15314E+02,    0.29283E+02
    0.15492E+00,   -0.98025E+00,   -0.14585E+02,    0.27603E+02
    0.16962E+00,   -0.97782E+00,   -0.13812E+02,    0.25857E+02
    0.18429E+00,   -0.97516E+00,   -0.13019E+02,    0.24093E+02
    0.19891E+00,   -0.97228E+00,   -0.12224E+02,    0.22346E+02
    0.21350E+00,   -0.96917E+00,   -0.11435E+02,    0.20629E+02
    0.22803E+00,   -0.96586E+00,   -0.10648E+02,    0.18929E+02
    0.24252E+00,   -0.96232E+00,   -0.98453E+01,    0.17208E+02
    0.25695E+00,   -0.95857E+00,   -0.90006E+01,    0.15423E+02
    0.27132E+00,   -0.95461E+00,   -0.80867E+01,    0.13532E+02
    0.28563E+00,   -0.95043E+00,   -0.70820E+01,    0.11513E+02
    0.29987E+00,   -0.94603E+00,   -0.59768E+01,    0.93654E+01
    0.31404E+00,   -0.94142E+00,   -0.47766E+01,    0.71174E+01
    0.32814E+00,   -0.93660E+00,   -0.35022E+01,    0.48136E+01
    0.34215E+00,   -0.93156E+00,   -0.21891E+01,    0.25120E+01
    0.35610E+00,   -0.92633E+00,   -0.92992E+00,    0.28776E+00
    0.36997E+00,   -0.92088E+00,    0.80557E+00,   -0.19201E+01
    0.38376E+00,   -0.91524E+00,    0.20217E+01,   -0.39838E+01
    0.39748E+00,   -0.90939E+00,    0.33176E+01,   -0.59419E+01
    0.41110E+00,   -0.90335E+00,    0.46062E+01,   -0.77949E+01
    0.42464E+00,   -0.89714E+00,    0.58757E+01,   -0.95407E+01
    0.43809E+00,   -0.89078E+00,    0.71228E+01,   -0.11172E+02
    0.45143E+00,   -0.88431E+00,    0.83331E+01,   -0.12672E+02
    0.46456E+00,   -0.87766E+00,    0.95008E+01,   -0.14022E+02
    0.47731E+00,   -0.87068E+00,    0.10575E+02,   -0.15191E+02
    0.48944E+00,   -0.86250E+00,    0.11559E+02,   -0.16419E+02
    0.50236E+00,   -0.85442E+00,    0.12331E+02,   -0.17204E+02
    0.51601E+00,   -0.84737E+00,    0.13241E+02,   -0.17879E+02
    0.52869E+00,   -0.84022E+00,    0.13944E+02,   -0.18407E+02
    0.54061E+00,   -0.83234E+00,    0.14588E+02,   -0.19078E+02
    0.55266E+00,   -0.82384E+00,    0.15312E+02,   -0.19489E+02
    0.56505E+00,   -0.81540E+00,    0.15829E+02,   -0.19753E+02
    0.57713E+00,   -0.80683E+00,    0.16333E+02,   -0.20135E+02
    0.58912E+00,   -0.79810E+00,    0.16948E+02,   -0.20486E+02
    0.60123E+00,   -0.78932E+00,    0.17523E+02,   -0.20690E+02
    0.61313E+00,   -0.78043E+00,    0.17962E+02,   -0.20714E+02
    0.62464E+00,   -0.77125E+00,    0.18241E+02,   -0.20534E+02
    0.63534E+00,   -0.76091E+00,    0.18379E+02,   -0.20428E+02
    0.64692E+00,   -0.75058E+00,    0.18509E+02,   -0.20212E+02
    0.65941E+00,   -0.74129E+00,    0.18730E+02,   -0.19990E+02
    0.67080E+00,   -0.73214E+00,    0.18832E+02,   -0.19762E+02
    0.68129E+00,   -0.72246E+00,    0.18952E+02,   -0.19645E+02
    0.69159E+00,   -0.71232E+00,    0.19156E+02,   -0.19358E+02
