 X,Y,Etot_x,Etot_y
    0.11706E+01,   -0.16044E+01,    0.00000E+00,    0.00000E+00
    0.18723E+01,    0.66265E+00,    0.00000E+00,    0.00000E+00
   -0.99303E-01,    0.19836E+01,    0.00000E+00,    0.00000E+00
   -0.10045E+01,   -0.17133E+01,    0.00000E+00,    0.00000E+00
    0.17794E+01,    0.88212E+00,    0.00000E+00,    0.00000E+00
   -0.19291E+01,    0.47232E+00,    0.00000E+00,    0.00000E+00
    0.13543E+01,   -0.14527E+01,    0.00000E+00,    0.00000E+00
   -0.12647E+01,    0.15313E+01,    0.00000E+00,    0.00000E+00
    0.21814E+00,   -0.19740E+01,    0.00000E+00,    0.00000E+00
    0.90160E+00,    0.17716E+01,    0.00000E+00,    0.00000E+00
   -0.18291E+01,   -0.77379E+00,    0.00000E+00,    0.00000E+00
    0.19559E+01,   -0.35507E+00,    0.00000E+00,    0.00000E+00
   -0.71853E+00,    0.18515E+01,    0.00000E+00,    0.00000E+00
   -0.41422E+00,   -0.19424E+01,    0.00000E+00,    0.00000E+00
    0.14101E+01,    0.13958E+01,    0.00000E+00,    0.00000E+00
   -0.19811E+01,   -0.16018E+00,    0.00000E+00,    0.00000E+00
    0.17414E+01,   -0.95102E+00,    0.00000E+00,    0.00000E+00
   -0.16824E+01,    0.10554E+01,    0.00000E+00,    0.00000E+00
    0.82833E+00,   -0.18051E+01,    0.00000E+00,    0.00000E+00
    0.29591E+00,    0.19654E+01,    0.00000E+00,    0.00000E+00
   -0.14927E+01,   -0.13101E+01,    0.00000E+00,    0.00000E+00
    0.19666E+01,    0.27728E+00,    0.00000E+00,    0.00000E+00
   -0.41421E+00,    0.19424E+01,    0.00000E+00,    0.00000E+00
   -0.71790E+00,   -0.18534E+01,    0.00000E+00,    0.00000E+00
    0.16160E+01,    0.11545E+01,    0.00000E+00,    0.00000E+00
   -0.19797E+01,    0.15879E+00,    0.00000E+00,    0.00000E+00
    0.15686E+01,   -0.12182E+01,    0.00000E+00,    0.00000E+00
   -0.14927E+01,    0.13101E+01,    0.00000E+00,    0.00000E+00
    0.53001E+00,   -0.19140E+01,    0.00000E+00,    0.00000E+00
    0.60616E+00,    0.18913E+01,    0.00000E+00,    0.00000E+00
   -0.16806E+01,   -0.10543E+01,    0.00000E+00,    0.00000E+00
    0.19872E+01,   -0.38507E-01,    0.00000E+00,    0.00000E+00
   -0.10045E+01,    0.17133E+01,    0.00000E+00,    0.00000E+00
   -0.99312E-01,   -0.19836E+01,    0.00000E+00,    0.00000E+00
    0.11706E+01,    0.16044E+01,    0.00000E+00,    0.00000E+00
   -0.19302E+01,   -0.47392E+00,    0.00000E+00,    0.00000E+00
    0.18723E+01,   -0.66266E+00,    0.00000E+00,    0.00000E+00
   -0.18291E+01,    0.77378E+00,    0.00000E+00,    0.00000E+00
   -0.12647E+01,   -0.15313E+01,    0.00000E+00,    0.00000E+00
    0.11055E+01,   -0.16500E+01,    0.00000E+00,    0.00000E+00
    0.18973E+01,    0.58721E+00,    0.00000E+00,    0.00000E+00
   -0.25903E+00,    0.19706E+01,    0.00000E+00,    0.00000E+00
   -0.86598E+00,   -0.17893E+01,    0.00000E+00,    0.00000E+00
    0.17032E+01,    0.10216E+01,    0.00000E+00,    0.00000E+00
   -0.19607E+01,    0.31657E+00,    0.00000E+00,    0.00000E+00
    0.14681E+01,   -0.13398E+01,    0.00000E+00,    0.00000E+00
   -0.13836E+01,    0.14273E+01,    0.00000E+00,    0.00000E+00
    0.37528E+00,   -0.19503E+01,    0.00000E+00,    0.00000E+00
    0.75544E+00,    0.18368E+01,    0.00000E+00,    0.00000E+00
   -0.17614E+01,   -0.91756E+00,    0.00000E+00,    0.00000E+00
    0.19778E+01,   -0.19957E+00,    0.00000E+00,    0.00000E+00
   -0.86427E+00,    0.17881E+01,    0.00000E+00,    0.00000E+00
   -0.25759E+00,   -0.19693E+01,    0.00000E+00,    0.00000E+00
    0.12951E+01,    0.15076E+01,    0.00000E+00,    0.00000E+00
   -0.19626E+01,   -0.31586E+00,    0.00000E+00,    0.00000E+00
    0.18152E+01,   -0.80968E+00,    0.00000E+00,    0.00000E+00
   -0.17621E+01,    0.91936E+00,    0.00000E+00,    0.00000E+00
    0.97000E+00,   -0.17331E+01,    0.00000E+00,    0.00000E+00
    0.13897E+00,    0.19812E+01,    0.00000E+00,    0.00000E+00
   -0.13831E+01,   -0.14253E+01,    0.00000E+00,    0.00000E+00
    0.19381E+01,    0.43363E+00,    0.00000E+00,    0.00000E+00
   -0.56819E+00,    0.19031E+01,    0.00000E+00,    0.00000E+00
   -0.56984E+00,   -0.19041E+01,    0.00000E+00,    0.00000E+00
    0.15186E+01,    0.12800E+01,    0.00000E+00,    0.00000E+00
   -0.19861E+01,   -0.44676E-05,    0.00000E+00,    0.00000E+00
    0.16610E+01,   -0.10889E+01,    0.00000E+00,    0.00000E+00
   -0.15935E+01,    0.11885E+01,    0.00000E+00,    0.00000E+00
    0.68135E+00,   -0.18655E+01,    0.00000E+00,    0.00000E+00
    0.45300E+00,    0.19337E+01,    0.00000E+00,    0.00000E+00
   -0.15931E+01,   -0.11885E+01,    0.00000E+00,    0.00000E+00
    0.19843E+01,    0.11824E+00,    0.00000E+00,    0.00000E+00
   -0.11401E+01,    0.16280E+01,    0.00000E+00,    0.00000E+00
    0.59603E-01,   -0.19852E+01,    0.00000E+00,    0.00000E+00
    0.10386E+01,    0.16949E+01,    0.00000E+00,    0.00000E+00
   -0.18851E+01,   -0.62506E+00,    0.00000E+00,    0.00000E+00
    0.19192E+01,   -0.51084E+00,    0.00000E+00,    0.00000E+00
   -0.18851E+01,    0.62505E+00,    0.00000E+00,    0.00000E+00
   -0.11381E+01,   -0.16295E+01,    0.00000E+00,    0.00000E+00
    0.12342E+01,   -0.15583E+01,    0.00000E+00,    0.00000E+00
    0.18452E+01,    0.73876E+00,    0.00000E+00,    0.00000E+00
   -0.58373E-01,    0.19867E+01,    0.00000E+00,    0.00000E+00
   -0.10386E+01,   -0.16929E+01,    0.00000E+00,    0.00000E+00
    0.17967E+01,    0.84634E+00,    0.00000E+00,    0.00000E+00
   -0.19192E+01,    0.51083E+00,    0.00000E+00,    0.00000E+00
    0.13250E+01,   -0.14795E+01,    0.00000E+00,    0.00000E+00
   -0.12338E+01,    0.15563E+01,    0.00000E+00,    0.00000E+00
    0.17860E+00,   -0.19780E+01,    0.00000E+00,    0.00000E+00
    0.93471E+00,    0.17541E+01,    0.00000E+00,    0.00000E+00
   -0.18461E+01,   -0.73641E+00,    0.00000E+00,    0.00000E+00
    0.19464E+01,   -0.39477E+00,    0.00000E+00,    0.00000E+00
   -0.68134E+00,    0.18655E+01,    0.00000E+00,    0.00000E+00
   -0.45301E+00,   -0.19337E+01,    0.00000E+00,    0.00000E+00
    0.14410E+01,    0.13689E+01,    0.00000E+00,    0.00000E+00
   -0.19825E+01,   -0.11916E+00,    0.00000E+00,    0.00000E+00
    0.17233E+01,   -0.98729E+00,    0.00000E+00,    0.00000E+00
   -0.16609E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.79205E+00,   -0.18213E+01,    0.00000E+00,    0.00000E+00
    0.33617E+00,    0.19574E+01,    0.00000E+00,    0.00000E+00
   -0.15186E+01,   -0.12800E+01,    0.00000E+00,    0.00000E+00
    0.19718E+01,    0.23787E+00,    0.00000E+00,    0.00000E+00
   -0.37527E+00,    0.19503E+01,    0.00000E+00,    0.00000E+00
   -0.75544E+00,   -0.18368E+01,    0.00000E+00,    0.00000E+00
    0.16388E+01,    0.11219E+01,    0.00000E+00,    0.00000E+00
   -0.19761E+01,    0.19837E+00,    0.00000E+00,    0.00000E+00
    0.15439E+01,   -0.12493E+01,    0.00000E+00,    0.00000E+00
   -0.14661E+01,    0.13397E+01,    0.00000E+00,    0.00000E+00
    0.49161E+00,   -0.19243E+01,    0.00000E+00,    0.00000E+00
    0.64388E+00,    0.18788E+01,    0.00000E+00,    0.00000E+00
   -0.17032E+01,   -0.10216E+01,    0.00000E+00,    0.00000E+00
    0.19845E+01,   -0.79466E-01,    0.00000E+00,    0.00000E+00
   -0.96999E+00,    0.17331E+01,    0.00000E+00,    0.00000E+00
   -0.13898E+00,   -0.19812E+01,    0.00000E+00,    0.00000E+00
    0.12025E+01,    0.15807E+01,    0.00000E+00,    0.00000E+00
   -0.19381E+01,   -0.43364E+00,    0.00000E+00,    0.00000E+00
    0.18586E+01,   -0.69999E+00,    0.00000E+00,    0.00000E+00
   -0.18133E+01,    0.81022E+00,    0.00000E+00,    0.00000E+00
    0.10722E+01,   -0.16718E+01,    0.00000E+00,    0.00000E+00
    0.20058E-01,    0.19840E+01,    0.00000E+00,    0.00000E+00
   -0.12951E+01,   -0.15057E+01,    0.00000E+00,    0.00000E+00
    0.19086E+01,    0.54913E+00,    0.00000E+00,    0.00000E+00
   -0.21813E+00,    0.19740E+01,    0.00000E+00,    0.00000E+00
   -0.89943E+00,   -0.17724E+01,    0.00000E+00,    0.00000E+00
    0.17233E+01,    0.98729E+00,    0.00000E+00,    0.00000E+00
   -0.19539E+01,    0.35574E+00,    0.00000E+00,    0.00000E+00
    0.14390E+01,   -0.13688E+01,    0.00000E+00,    0.00000E+00
   -0.13563E+01,    0.14529E+01,    0.00000E+00,    0.00000E+00
    0.33618E+00,   -0.19574E+01,    0.00000E+00,    0.00000E+00
    0.79204E+00,    0.18213E+01,    0.00000E+00,    0.00000E+00
   -0.17794E+01,   -0.88213E+00,    0.00000E+00,    0.00000E+00
    0.19734E+01,   -0.23680E+00,    0.00000E+00,    0.00000E+00
   -0.82832E+00,    0.18051E+01,    0.00000E+00,    0.00000E+00
   -0.29694E+00,   -0.19637E+01,    0.00000E+00,    0.00000E+00
    0.13250E+01,    0.14795E+01,    0.00000E+00,    0.00000E+00
   -0.19679E+01,   -0.27875E+00,    0.00000E+00,    0.00000E+00
    0.17967E+01,   -0.84635E+00,    0.00000E+00,    0.00000E+00
   -0.17427E+01,    0.95261E+00,    0.00000E+00,    0.00000E+00
    0.93513E+00,   -0.17521E+01,    0.00000E+00,    0.00000E+00
    0.17859E+00,    0.19780E+01,    0.00000E+00,    0.00000E+00
   -0.14114E+01,   -0.13973E+01,    0.00000E+00,    0.00000E+00
    0.19464E+01,    0.39476E+00,    0.00000E+00,    0.00000E+00
   -0.53000E+00,    0.19140E+01,    0.00000E+00,    0.00000E+00
   -0.60617E+00,   -0.18913E+01,    0.00000E+00,    0.00000E+00
    0.15439E+01,    0.12494E+01,    0.00000E+00,    0.00000E+00
   -0.19857E+01,    0.39734E-01,    0.00000E+00,    0.00000E+00
    0.16388E+01,   -0.11219E+01,    0.00000E+00,    0.00000E+00
   -0.15705E+01,    0.12181E+01,    0.00000E+00,    0.00000E+00
    0.64389E+00,   -0.18788E+01,    0.00000E+00,    0.00000E+00
    0.49160E+00,    0.19243E+01,    0.00000E+00,    0.00000E+00
   -0.16161E+01,   -0.11545E+01,    0.00000E+00,    0.00000E+00
    0.19855E+01,    0.80774E-01,    0.00000E+00,    0.00000E+00
   -0.11046E+01,    0.16482E+01,    0.00000E+00,    0.00000E+00
    0.19870E-01,   -0.19860E+01,    0.00000E+00,    0.00000E+00
    0.10722E+01,    0.16718E+01,    0.00000E+00,    0.00000E+00
   -0.18983E+01,   -0.58887E+00,    0.00000E+00,    0.00000E+00
    0.19086E+01,   -0.54914E+00,    0.00000E+00,    0.00000E+00
   -0.18723E+01,    0.66265E+00,    0.00000E+00,    0.00000E+00
   -0.11706E+01,   -0.16044E+01,    0.00000E+00,    0.00000E+00
    0.12044E+01,   -0.15811E+01,    0.00000E+00,    0.00000E+00
    0.18586E+01,    0.69998E+00,    0.00000E+00,    0.00000E+00
   -0.13897E+00,    0.19812E+01,    0.00000E+00,    0.00000E+00
   -0.97000E+00,   -0.17331E+01,    0.00000E+00,    0.00000E+00
    0.17614E+01,    0.91755E+00,    0.00000E+00,    0.00000E+00
   -0.19381E+01,    0.43363E+00,    0.00000E+00,    0.00000E+00
    0.13831E+01,   -0.14253E+01,    0.00000E+00,    0.00000E+00
   -0.12951E+01,    0.15057E+01,    0.00000E+00,    0.00000E+00
    0.25884E+00,   -0.19709E+01,    0.00000E+00,    0.00000E+00
    0.86427E+00,    0.17881E+01,    0.00000E+00,    0.00000E+00
   -0.18133E+01,   -0.81023E+00,    0.00000E+00,    0.00000E+00
    0.19619E+01,   -0.31807E+00,    0.00000E+00,    0.00000E+00
   -0.75544E+00,    0.18368E+01,    0.00000E+00,    0.00000E+00
   -0.37528E+00,   -0.19503E+01,    0.00000E+00,    0.00000E+00
    0.13831E+01,    0.14253E+01,    0.00000E+00,    0.00000E+00
   -0.19761E+01,   -0.19838E+00,    0.00000E+00,    0.00000E+00
    0.17614E+01,   -0.91756E+00,    0.00000E+00,    0.00000E+00
   -0.17032E+01,    0.10216E+01,    0.00000E+00,    0.00000E+00
    0.86428E+00,   -0.17881E+01,    0.00000E+00,    0.00000E+00
    0.25758E+00,    0.19693E+01,    0.00000E+00,    0.00000E+00
   -0.14661E+01,   -0.13397E+01,    0.00000E+00,    0.00000E+00
    0.19607E+01,    0.31657E+00,    0.00000E+00,    0.00000E+00
   -0.45457E+00,    0.19349E+01,    0.00000E+00,    0.00000E+00
   -0.68135E+00,   -0.18655E+01,    0.00000E+00,    0.00000E+00
    0.15926E+01,    0.11866E+01,    0.00000E+00,    0.00000E+00
   -0.19825E+01,    0.11915E+00,    0.00000E+00,    0.00000E+00
    0.15926E+01,   -0.11866E+01,    0.00000E+00,    0.00000E+00
   -0.15189E+01,    0.12819E+01,    0.00000E+00,    0.00000E+00
    0.56820E+00,   -0.19030E+01,    0.00000E+00,    0.00000E+00
    0.56819E+00,    0.19031E+01,    0.00000E+00,    0.00000E+00
   -0.16610E+01,   -0.10889E+01,    0.00000E+00,    0.00000E+00
    0.19861E+01,   -0.44722E-05,    0.00000E+00,    0.00000E+00
   -0.10404E+01,    0.16935E+01,    0.00000E+00,    0.00000E+00
   -0.59603E-01,   -0.19852E+01,    0.00000E+00,    0.00000E+00
    0.11383E+01,    0.16275E+01,    0.00000E+00,    0.00000E+00
   -0.19192E+01,   -0.51084E+00,    0.00000E+00,    0.00000E+00
    0.18851E+01,   -0.62506E+00,    0.00000E+00,    0.00000E+00
   -0.18442E+01,    0.73703E+00,    0.00000E+00,    0.00000E+00
   -0.12339E+01,   -0.15563E+01,    0.00000E+00,    0.00000E+00
    0.11383E+01,   -0.16275E+01,    0.00000E+00,    0.00000E+00
    0.18862E+01,    0.62672E+00,    0.00000E+00,    0.00000E+00
   -0.29693E+00,    0.19637E+01,    0.00000E+00,    0.00000E+00
   -0.82833E+00,   -0.18051E+01,    0.00000E+00,    0.00000E+00
    0.16824E+01,    0.10554E+01,    0.00000E+00,    0.00000E+00
   -0.19666E+01,    0.27728E+00,    0.00000E+00,    0.00000E+00
    0.14933E+01,   -0.13121E+01,    0.00000E+00,    0.00000E+00
   -0.14114E+01,    0.13973E+01,    0.00000E+00,    0.00000E+00
    0.41422E+00,   -0.19424E+01,    0.00000E+00,    0.00000E+00
    0.71853E+00,    0.18515E+01,    0.00000E+00,    0.00000E+00
   -0.17427E+01,   -0.95262E+00,    0.00000E+00,    0.00000E+00
    0.19797E+01,   -0.15880E+00,    0.00000E+00,    0.00000E+00
   -0.89988E+00,    0.17705E+01,    0.00000E+00,    0.00000E+00
   -0.21814E+00,   -0.19740E+01,    0.00000E+00,    0.00000E+00
    0.12667E+01,    0.15320E+01,    0.00000E+00,    0.00000E+00
   -0.19539E+01,   -0.35575E+00,    0.00000E+00,    0.00000E+00
    0.18304E+01,   -0.77543E+00,    0.00000E+00,    0.00000E+00
   -0.17794E+01,    0.88212E+00,    0.00000E+00,    0.00000E+00
    0.10041E+01,   -0.17152E+01,    0.00000E+00,    0.00000E+00
    0.98375E-01,    0.19854E+01,    0.00000E+00,    0.00000E+00
   -0.13543E+01,   -0.14527E+01,    0.00000E+00,    0.00000E+00
    0.19291E+01,    0.47232E+00,    0.00000E+00,    0.00000E+00
   -0.60541E+00,    0.18931E+01,    0.00000E+00,    0.00000E+00
   -0.53001E+00,   -0.19140E+01,    0.00000E+00,    0.00000E+00
    0.14927E+01,    0.13101E+01,    0.00000E+00,    0.00000E+00
   -0.19871E+01,   -0.41039E-01,    0.00000E+00,    0.00000E+00
    0.16830E+01,   -0.10573E+01,    0.00000E+00,    0.00000E+00
   -0.16161E+01,    0.11545E+01,    0.00000E+00,    0.00000E+00
    0.71854E+00,   -0.18515E+01,    0.00000E+00,    0.00000E+00
    0.41421E+00,    0.19424E+01,    0.00000E+00,    0.00000E+00
   -0.15706E+01,   -0.12185E+01,    0.00000E+00,    0.00000E+00
    0.19797E+01,    0.15879E+00,    0.00000E+00,    0.00000E+00
   -0.11708E+01,    0.16065E+01,    0.00000E+00,    0.00000E+00
    0.99312E-01,   -0.19836E+01,    0.00000E+00,    0.00000E+00
    0.10063E+01,    0.17140E+01,    0.00000E+00,    0.00000E+00
   -0.18657E+01,   -0.66061E+00,    0.00000E+00,    0.00000E+00
    0.19291E+01,   -0.47233E+00,    0.00000E+00,    0.00000E+00
   -0.18973E+01,    0.58721E+00,    0.00000E+00,    0.00000E+00
   -0.11073E+01,   -0.16509E+01,    0.00000E+00,    0.00000E+00
    0.12647E+01,   -0.15313E+01,    0.00000E+00,    0.00000E+00
    0.18312E+01,    0.77354E+00,    0.00000E+00,    0.00000E+00
    0.21722E-01,    0.15120E+01,    0.00000E+00,    0.00000E+00
    0.14921E+01,   -0.24365E+00,    0.00000E+00,    0.00000E+00
   -0.46006E+00,   -0.14422E+01,    0.00000E+00,    0.00000E+00
   -0.13588E+01,    0.66727E+00,    0.00000E+00,    0.00000E+00
    0.11597E+01,    0.97307E+00,    0.00000E+00,    0.00000E+00
    0.79220E+00,   -0.12881E+01,    0.00000E+00,    0.00000E+00
   -0.13927E+01,   -0.59338E+00,    0.00000E+00,    0.00000E+00
   -0.38197E+00,    0.14648E+01,    0.00000E+00,    0.00000E+00
    0.64896E+00,    0.13677E+01,    0.00000E+00,    0.00000E+00
    0.12573E+01,   -0.84314E+00,    0.00000E+00,    0.00000E+00
   -0.10189E+01,   -0.11173E+01,    0.00000E+00,    0.00000E+00
   -0.95741E+00,    0.11726E+01,    0.00000E+00,    0.00000E+00
    0.14596E+01,    0.40161E+00,    0.00000E+00,    0.00000E+00
    0.18247E+00,   -0.15028E+01,    0.00000E+00,    0.00000E+00
   -0.15117E+01,    0.39160E-01,    0.00000E+00,    0.00000E+00
    0.34251E+00,    0.14746E+01,    0.00000E+00,    0.00000E+00
    0.14081E+01,   -0.55578E+00,    0.00000E+00,    0.00000E+00
   -0.75691E+00,   -0.13087E+01,    0.00000E+00,    0.00000E+00
   -0.11850E+01,    0.93943E+00,    0.00000E+00,    0.00000E+00
    0.13404E+01,    0.70351E+00,    0.00000E+00,    0.00000E+00
    0.49862E+00,   -0.14294E+01,    0.00000E+00,    0.00000E+00
   -0.14872E+01,   -0.28287E+00,    0.00000E+00,    0.00000E+00
   -0.60943E-01,    0.15126E+01,    0.00000E+00,    0.00000E+00
    0.92669E+00,    0.11993E+01,    0.00000E+00,    0.00000E+00
    0.10487E+01,   -0.10918E+01,    0.00000E+00,    0.00000E+00
   -0.12342E+01,   -0.87659E+00,    0.00000E+00,    0.00000E+00
   -0.68545E+00,    0.13498E+01,    0.00000E+00,    0.00000E+00
    0.15116E+01,    0.81252E-01,    0.00000E+00,    0.00000E+00
   -0.14206E+00,   -0.15071E+01,    0.00000E+00,    0.00000E+00
   -0.14698E+01,    0.36228E+00,    0.00000E+00,    0.00000E+00
    0.18246E+00,    0.15028E+01,    0.00000E+00,    0.00000E+00
    0.14596E+01,   -0.40162E+00,    0.00000E+00,    0.00000E+00
   -0.61202E+00,   -0.13846E+01,    0.00000E+00,    0.00000E+00
   -0.12788E+01,    0.80699E+00,    0.00000E+00,    0.00000E+00
    0.12551E+01,    0.84342E+00,    0.00000E+00,    0.00000E+00
    0.64897E+00,   -0.13677E+01,    0.00000E+00,    0.00000E+00
   -0.14483E+01,   -0.44067E+00,    0.00000E+00,    0.00000E+00
   -0.22392E+00,    0.14955E+01,    0.00000E+00,    0.00000E+00
    0.79184E+00,    0.12902E+01,    0.00000E+00,    0.00000E+00
    0.11597E+01,   -0.97306E+00,    0.00000E+00,    0.00000E+00
   -0.11328E+01,   -0.10017E+01,    0.00000E+00,    0.00000E+00
   -0.82649E+00,    0.12663E+01,    0.00000E+00,    0.00000E+00
    0.14924E+01,    0.24398E+00,    0.00000E+00,    0.00000E+00
    0.20348E-01,   -0.15155E+01,    0.00000E+00,    0.00000E+00
   -0.15002E+01,    0.20263E+00,    0.00000E+00,    0.00000E+00
    0.49861E+00,    0.14294E+01,    0.00000E+00,    0.00000E+00
    0.13404E+01,   -0.70352E+00,    0.00000E+00,    0.00000E+00
   -0.89417E+00,   -0.12238E+01,    0.00000E+00,    0.00000E+00
   -0.10754E+01,    0.10631E+01,    0.00000E+00,    0.00000E+00
    0.14081E+01,    0.55576E+00,    0.00000E+00,    0.00000E+00
    0.34318E+00,   -0.14724E+01,    0.00000E+00,    0.00000E+00
   -0.15147E+01,   -0.12284E+00,    0.00000E+00,    0.00000E+00
    0.10485E+01,    0.10896E+01,    0.00000E+00,    0.00000E+00
    0.92559E+00,   -0.11979E+01,    0.00000E+00,    0.00000E+00
   -0.13189E+01,   -0.73970E+00,    0.00000E+00,    0.00000E+00
   -0.53874E+00,    0.14211E+01,    0.00000E+00,    0.00000E+00
    0.15116E+01,   -0.81264E-01,    0.00000E+00,    0.00000E+00
   -0.30281E+00,   -0.14832E+01,    0.00000E+00,    0.00000E+00
   -0.14225E+01,    0.51776E+00,    0.00000E+00,    0.00000E+00
    0.10165E+00,    0.15122E+01,    0.00000E+00,    0.00000E+00
    0.14790E+01,   -0.32270E+00,    0.00000E+00,    0.00000E+00
   -0.53682E+00,   -0.14155E+01,    0.00000E+00,    0.00000E+00
   -0.13199E+01,    0.73728E+00,    0.00000E+00,    0.00000E+00
