 X,Y,Etot_x,Etot_y
   -0.78501E+00,   -0.61100E+00,   -0.29134E+02,    0.37997E+02
    0.84558E+00,   -0.52531E+00,    0.10746E+03,   -0.80180E+02
    0.20089E+00,    0.97499E+00,   -0.24798E+02,   -0.91768E+02
   -0.95090E+00,    0.29452E+00,    0.25017E+02,   -0.11540E+02
    0.52311E-01,   -0.99339E+00,   -0.59578E+02,    0.10424E+03
    0.91396E+00,    0.39274E+00,    0.99438E+02,    0.50971E+02
   -0.70639E+00,    0.70143E+00,    0.33897E+02,    0.40982E+02
   -0.41324E+00,   -0.90487E+00,    0.45572E+02,   -0.73588E+02
    0.99266E+00,   -0.74983E-01,    0.10923E+03,   -0.46304E+02
   -0.97863E+00,   -0.17846E+00,   -0.13313E+02,   -0.14609E+02
    0.50617E+00,   -0.85752E+00,    0.84882E+02,    0.10959E+03
    0.62854E+00,    0.77104E+00,    0.65605E+02,    0.78064E+02
   -0.18581E+00,    0.97726E+00,   -0.17975E+02,    0.81725E+02
   -0.85330E+00,   -0.51325E+00,   -0.22274E+02,   -0.17365E+02
    0.77615E+00,   -0.62337E+00,    0.98564E+02,   -0.84646E+02
    0.31592E+00,    0.94327E+00,   -0.32864E+02,   -0.89562E+02
   -0.90795E+00,    0.40643E+00,   -0.41939E+02,    0.26734E+02
   -0.67237E-01,   -0.99249E+00,   -0.53633E+02,   -0.84760E+02
    0.95524E+00,    0.28024E+00,    0.10732E+03,   -0.46807E+02
   -0.61688E+00,    0.78040E+00,    0.39657E+02,   -0.54573E+02
   -0.51938E+00,   -0.84926E+00,    0.36669E+02,    0.46683E+02
    0.97584E+00,   -0.19315E+00,    0.10675E+03,   -0.52284E+02
   -0.99373E+00,   -0.59545E-01,    0.30650E+02,    0.11702E+02
    0.40010E+00,   -0.91154E+00,    0.76592E+02,    0.10279E+03
    0.71650E+00,    0.69007E+00,    0.74913E+02,    0.72309E+02
   -0.41324E+00,    0.90487E+00,    0.26230E+02,   -0.59985E+02
   -0.70663E+00,   -0.70100E+00,    0.50658E+02,    0.51825E+02
    0.90250E+00,   -0.42012E+00,    0.11048E+03,   -0.72537E+02
    0.82444E-01,    0.99207E+00,    0.14161E+02,   -0.86864E+02
   -0.97863E+00,    0.17846E+00,    0.40672E+02,    0.63257E+01
    0.17110E+00,   -0.97994E+00,   -0.62803E+02,    0.10396E+03
    0.86075E+00,    0.50011E+00,    0.92800E+02,    0.58222E+02
   -0.78561E+00,    0.61188E+00,   -0.39211E+02,    0.27949E+02
   -0.30171E+00,   -0.94791E+00,    0.53200E+02,   -0.81341E+02
    0.99449E+00,    0.44594E-01,    0.11073E+03,   -0.43041E+02
   -0.95055E+00,   -0.29520E+00,   -0.45675E+02,   -0.25865E+02
    0.60533E+00,   -0.79030E+00,    0.86720E+02,   -0.10239E+03
    0.53169E+00,    0.84161E+00,   -0.55167E+02,    0.82720E+02
   -0.37598E-01,    0.99143E+00,    0.57778E+01,    0.73915E+02
   -0.91976E+00,   -0.37895E+00,   -0.49656E+02,   -0.25319E+02
    0.67405E+00,   -0.73257E+00,    0.88688E+02,   -0.93820E+02
    0.45361E+00,    0.88532E+00,   -0.44692E+02,   -0.82786E+02
   -0.83480E+00,    0.53610E+00,   -0.43365E+02,    0.25485E+02
   -0.21510E+00,   -0.97123E+00,   -0.52244E+02,   -0.73795E+02
    0.98568E+00,    0.13417E+00,    0.10996E+03,   -0.42620E+02
   -0.49306E+00,    0.86398E+00,    0.34484E+02,   -0.57244E+02
   -0.63954E+00,   -0.76101E+00,    0.48870E+02,    0.45402E+02
    0.93667E+00,   -0.33713E+00,    0.10982E+03,   -0.64945E+02
   -0.99022E+00,    0.89315E-01,    0.49766E+02,    0.13858E+02
    0.25913E+00,   -0.96118E+00,   -0.65646E+02,    0.97981E+02
    0.81094E+00,    0.57534E+00,    0.83282E+02,    0.61439E+02
   -0.27370E+00,    0.95696E+00,   -0.20664E+02,    0.76371E+02
   -0.80302E+00,   -0.58713E+00,   -0.21932E+02,    0.32007E+02
    0.82941E+00,   -0.55053E+00,    0.10559E+03,   -0.81516E+02
    0.23021E+00,    0.96846E+00,   -0.27263E+02,   -0.92231E+02
   -0.94087E+00,    0.32300E+00,    0.26489E+02,   -0.16184E+02
    0.21777E-01,   -0.99543E+00,   -0.58931E+02,    0.10250E+03
    0.92619E+00,    0.36579E+00,    0.10406E+03,   -0.51246E+02
   -0.68485E+00,    0.72243E+00,    0.35572E+02,   -0.45567E+02
   -0.44007E+00,   -0.89276E+00,    0.42611E+02,   -0.68243E+02
    0.99018E+00,   -0.10474E+00,    0.10882E+03,   -0.47699E+02
   -0.98355E+00,   -0.14897E+00,   -0.61925E+01,   -0.11883E+02
    0.48002E+00,   -0.87129E+00,    0.82089E+02,    0.10709E+03
    0.65143E+00,    0.75180E+00,    0.66595E+02,    0.74946E+02
   -0.15635E+00,    0.98240E+00,   -0.16378E+02,    0.82353E+02
   -0.86766E+00,   -0.48655E+00,   -0.29482E+02,   -0.16303E+02
    0.75707E+00,   -0.64642E+00,    0.96223E+02,   -0.85980E+02
    0.34413E+00,    0.93335E+00,   -0.35035E+02,   -0.88544E+02
   -0.89533E+00,    0.43354E+00,   -0.45882E+02,    0.28942E+02
   -0.97039E-01,   -0.99002E+00,   -0.52475E+02,   -0.79452E+02
    0.96322E+00,    0.25140E+00,    0.10854E+03,   -0.45785E+02
   -0.59315E+00,    0.79859E+00,    0.40201E+02,   -0.56257E+02
   -0.54468E+00,   -0.83326E+00,    0.37792E+02,    0.41969E+02
    0.96959E+00,   -0.22240E+00,    0.10691E+03,   -0.54502E+02
   -0.99534E+00,   -0.29527E-01,    0.39047E+02,    0.13544E+02
    0.37254E+00,   -0.92313E+00,    0.73862E+02,    0.10026E+03
    0.73692E+00,    0.66822E+00,    0.76962E+02,    0.70586E+02
   -0.38586E+00,    0.91689E+00,    0.23992E+02,   -0.62578E+02
   -0.72753E+00,   -0.67925E+00,    0.47236E+02,    0.50320E+02
    0.88871E+00,   -0.44695E+00,    0.10896E+03,   -0.73921E+02
    0.11223E+00,    0.98915E+00,    0.17034E+02,   -0.88335E+02
   -0.97348E+00,    0.20745E+00,    0.35450E+02,   -0.27258E+01
    0.14157E+00,   -0.98464E+00,   -0.62157E+02,    0.10566E+03
    0.87536E+00,    0.47403E+00,    0.94939E+02,    0.56494E+02
   -0.76629E+00,    0.63432E+00,   -0.35206E+02,    0.28853E+02
   -0.33006E+00,   -0.93841E+00,    0.52620E+02,   -0.81930E+02
    0.99538E+00,    0.14721E-01,    0.11064E+03,   -0.43597E+02
   -0.95858E+00,   -0.26588E+00,   -0.39310E+02,   -0.23685E+02
    0.58130E+00,   -0.80814E+00,    0.86364E+02,   -0.10492E+03
    0.55675E+00,    0.82524E+00,   -0.58053E+02,    0.81922E+02
   -0.97039E-01,    0.99002E+00,   -0.12707E+02,    0.82355E+02
   -0.89533E+00,   -0.43354E+00,   -0.42929E+02,   -0.20798E+02
    0.71686E+00,   -0.69074E+00,    0.91729E+02,   -0.89076E+02
    0.39959E+00,    0.91098E+00,   -0.39795E+02,   -0.86168E+02
   -0.86766E+00,    0.48655E+00,   -0.49585E+02,    0.30139E+02
   -0.15635E+00,   -0.98240E+00,   -0.51685E+02,   -0.73278E+02
    0.97659E+00,    0.19306E+00,    0.11010E+03,   -0.44096E+02
   -0.54409E+00,    0.83279E+00,    0.38798E+02,   -0.57533E+02
   -0.59376E+00,   -0.79903E+00,    0.43711E+02,    0.40759E+02
    0.95447E+00,   -0.28026E+00,    0.10753E+03,   -0.59236E+02
   -0.99432E+00,    0.29901E-01,    0.48382E+02,    0.15220E+02
    0.31637E+00,   -0.94388E+00,   -0.69197E+02,    0.97238E+02
    0.77574E+00,    0.62273E+00,    0.81092E+02,    0.66652E+02
   -0.33006E+00,    0.93841E+00,   -0.21306E+02,    0.69189E+02
   -0.76629E+00,   -0.63432E+00,   -0.36068E+02,    0.43249E+02
    0.86098E+00,   -0.49941E+00,    0.10794E+03,   -0.78151E+02
    0.17147E+00,    0.98061E+00,   -0.22423E+02,   -0.90863E+02
   -0.95933E+00,    0.26584E+00,    0.26068E+02,   -0.68639E+01
    0.82147E-01,   -0.99137E+00,   -0.60755E+02,    0.10624E+03
    0.90174E+00,    0.42003E+00,    0.97426E+02,    0.52357E+02
   -0.72715E+00,    0.67989E+00,   -0.33100E+02,    0.36449E+02
   -0.38586E+00,   -0.91689E+00,    0.48384E+02,   -0.77936E+02
    0.99447E+00,   -0.45112E-01,    0.10982E+03,   -0.45228E+02
   -0.97282E+00,   -0.20780E+00,   -0.22796E+02,   -0.17820E+02
    0.53168E+00,   -0.84165E+00,    0.85369E+02,    0.10837E+03
    0.60529E+00,    0.79030E+00,    0.64084E+02,    0.80429E+02
   -0.21476E+00,    0.97189E+00,   -0.19174E+02,    0.81043E+02
   -0.83685E+00,   -0.53781E+00,   -0.16914E+02,    0.20907E+02
    0.79411E+00,   -0.59913E+00,    0.98205E+02,   -0.81175E+02
    0.28742E+00,    0.95234E+00,   -0.30825E+02,   -0.90491E+02
   -0.91976E+00,    0.37895E+00,   -0.36829E+02,    0.23939E+02
   -0.37373E-01,   -0.99407E+00,   -0.55139E+02,   -0.90743E+02
    0.94641E+00,    0.30888E+00,    0.10631E+03,   -0.48093E+02
   -0.64006E+00,    0.76150E+00,    0.38427E+02,   -0.52118E+02
   -0.49361E+00,   -0.86449E+00,    0.37389E+02,    0.53415E+02
    0.98120E+00,   -0.16373E+00,    0.10673E+03,   -0.50291E+02
   -0.99146E+00,   -0.89574E-01,    0.21279E+02,   -0.10350E+02
    0.42744E+00,   -0.89901E+00,    0.79006E+02,    0.10507E+03
    0.69543E+00,    0.71129E+00,    0.72736E+02,    0.73899E+02
   -0.44025E+00,    0.89204E+00,    0.28858E+02,   -0.58347E+02
   -0.68466E+00,   -0.72167E+00,    0.50863E+02,    0.50272E+02
    0.91471E+00,   -0.39276E+00,    0.11034E+03,   -0.70035E+02
    0.52311E-01,    0.99339E+00,    0.11290E+02,    0.84188E+02
   -0.98355E+00,    0.14897E+00,    0.45579E+02,    0.96429E+01
    0.20048E+00,   -0.97436E+00,   -0.62416E+02,    0.99385E+02
    0.84522E+00,    0.52586E+00,    0.90488E+02,    0.59822E+02
   -0.80352E+00,    0.58764E+00,   -0.42377E+02,    0.27239E+02
   -0.27308E+00,   -0.95655E+00,    0.53450E+02,   -0.79555E+02
    0.99196E+00,    0.74694E-01,    0.10720E+03,   -0.41289E+02
   -0.94087E+00,   -0.32300E+00,   -0.49132E+02,   -0.26741E+02
    0.62882E+00,   -0.77175E+00,    0.87186E+02,   -0.99601E+02
    0.50601E+00,    0.85725E+00,   -0.52112E+02,   -0.83636E+02
   -0.22427E-01,    0.99452E+00,    0.81289E+01,    0.80651E+02
   -0.92570E+00,   -0.36574E+00,   -0.51260E+02,   -0.26528E+02
    0.66266E+00,   -0.74192E+00,    0.87090E+02,   -0.94013E+02
    0.46671E+00,    0.87913E+00,   -0.47374E+02,   -0.84771E+02
   -0.82867E+00,    0.55033E+00,   -0.45915E+02,    0.27241E+02
   -0.22934E+00,   -0.96855E+00,   -0.53024E+02,   -0.76319E+02
    0.98808E+00,    0.11936E+00,    0.10989E+03,   -0.42460E+02
   -0.48016E+00,    0.87203E+00,    0.33554E+02,   -0.58374E+02
   -0.65143E+00,   -0.75180E+00,    0.50083E+02,    0.47171E+02
    0.93073E+00,   -0.35114E+00,    0.10852E+03,   -0.65432E+02
    0.74764E-02,    0.99474E+00,    0.88034E+01,    0.83306E+02
   -0.98927E+00,    0.10448E+00,    0.49409E+02,    0.13035E+02
    0.24420E+00,   -0.96433E+00,   -0.64157E+02,    0.97283E+02
    0.82050E+00,    0.56344E+00,    0.87229E+02,    0.62720E+02
   -0.25867E+00,    0.96055E+00,   -0.20127E+02,    0.77751E+02
   -0.81176E+00,   -0.57499E+00,   -0.18677E+02,    0.28787E+02
    0.82031E+00,   -0.56272E+00,    0.10288E+03,   -0.80826E+02
    0.24387E+00,    0.96500E+00,   -0.27799E+02,   -0.91717E+02
   -0.93332E+00,    0.33654E+00,   -0.25970E+02,    0.17476E+02
    0.74764E-02,   -0.99474E+00,   -0.56888E+02,    0.97317E+02
    0.93073E+00,    0.35114E+00,    0.10246E+03,   -0.49188E+02
   -0.67448E+00,    0.73196E+00,    0.36055E+02,   -0.46719E+02
   -0.45361E+00,   -0.88532E+00,    0.40781E+02,   -0.64158E+02
    0.98758E+00,   -0.11934E+00,    0.10502E+03,   -0.46914E+02
   -0.98641E+00,   -0.13387E+00,   -0.79775E+01,   -0.10744E+02
    0.46735E+00,   -0.87904E+00,    0.82258E+02,    0.10815E+03
    0.66115E+00,    0.73975E+00,    0.62661E+02,    0.68860E+02
   -0.14191E+00,    0.98532E+00,   -0.16308E+02,    0.83888E+02
   -0.87560E+00,   -0.47330E+00,   -0.33866E+02,   -0.17152E+02
    0.74688E+00,   -0.65707E+00,    0.93953E+02,   -0.85584E+02
    0.35861E+00,    0.92865E+00,   -0.37109E+02,   -0.89440E+02
   -0.88946E+00,    0.44705E+00,   -0.48109E+02,    0.29943E+02
   -0.11223E+00,   -0.98914E+00,   -0.52413E+02,   -0.78037E+02
    0.96614E+00,    0.23695E+00,    0.10737E+03,   -0.44511E+02
   -0.58130E+00,    0.80814E+00,    0.40926E+02,   -0.57909E+02
   -0.55654E+00,   -0.82451E+00,    0.38420E+02,    0.40214E+02
    0.96678E+00,   -0.23735E+00,    0.10851E+03,   -0.56277E+02
   -0.99521E+00,   -0.15443E-01,    0.40807E+02,    0.13855E+02
    0.35812E+00,   -0.92807E+00,    0.71875E+02,    0.97994E+02
    0.74726E+00,    0.65772E+00,    0.79294E+02,    0.70798E+02
   -0.37208E+00,    0.92334E+00,   -0.23383E+02,   -0.65416E+02
   -0.73742E+00,   -0.66919E+00,    0.46353E+02,    0.50327E+02
    0.88243E+00,   -0.46084E+00,    0.11046E+03,   -0.76095E+02
    0.12675E+00,    0.98666E+00,    0.17613E+02,   -0.87529E+02
   -0.96959E+00,    0.22240E+00,    0.32003E+02,   -0.11031E+01
    0.12708E+00,   -0.98734E+00,   -0.62430E+02,    0.10765E+03
    0.88189E+00,    0.46025E+00,    0.94709E+02,    0.54814E+02
   -0.75667E+00,    0.64577E+00,   -0.34188E+02,    0.29932E+02
   -0.34460E+00,   -0.93394E+00,    0.52397E+02,   -0.82709E+02
    0.99477E+00,   -0.48128E-09,    0.10893E+03,   -0.43278E+02
   -0.96323E+00,   -0.25139E+00,   -0.36032E+02,   -0.22489E+02
    0.56887E+00,   -0.81606E+00,    0.85178E+02,   -0.10460E+03
    0.56887E+00,    0.81606E+00,   -0.58713E+02,    0.80187E+02
   -0.82448E-01,    0.99207E+00,   -0.12237E+02,    0.83349E+02
   -0.90252E+00,   -0.41997E+00,   -0.46338E+02,   -0.22732E+02
    0.70605E+00,   -0.70076E+00,    0.89796E+02,   -0.89028E+02
    0.41388E+00,    0.90533E+00,   -0.41925E+02,   -0.86453E+02
   -0.86099E+00,    0.49970E+00,   -0.50330E+02,    0.30429E+02
   -0.17160E+00,   -0.98055E+00,   -0.52118E+02,   -0.73544E+02
    0.97863E+00,    0.17846E+00,    0.10884E+03,   -0.43109E+02
   -0.53169E+00,    0.84161E+00,    0.38420E+02,   -0.58484E+02
   -0.60508E+00,   -0.78958E+00,    0.44904E+02,    0.41452E+02
    0.95055E+00,   -0.29520E+00,    0.10818E+03,   -0.60635E+02
   -0.99451E+00,    0.44674E-01,    0.50506E+02,    0.15549E+02
    0.30171E+00,   -0.94791E+00,   -0.67455E+02,    0.95793E+02
    0.78543E+00,    0.61163E+00,    0.83439E+02,    0.66778E+02
   -0.31593E+00,    0.94403E+00,   -0.21381E+02,    0.72382E+02
   -0.77615E+00,   -0.62337E+00,   -0.33467E+02,    0.41339E+02
    0.85264E+00,   -0.51241E+00,    0.10684E+03,   -0.78569E+02
    0.18581E+00,    0.97726E+00,   -0.22868E+02,   -0.89801E+02
   -0.95447E+00,    0.28026E+00,    0.24581E+02,   -0.94369E+01
    0.67527E-01,   -0.99320E+00,   -0.60780E+02,    0.10695E+03
    0.90871E+00,    0.40650E+00,    0.99964E+02,    0.52551E+02
   -0.71650E+00,    0.69007E+00,   -0.32605E+02,    0.37828E+02
   -0.40010E+00,   -0.91155E+00,    0.47481E+02,   -0.76727E+02
    0.99297E+00,   -0.59776E-01,    0.10806E+03,   -0.45154E+02
   -0.97659E+00,   -0.19306E+00,   -0.17987E+02,   -0.16094E+02
    0.51881E+00,   -0.84876E+00,    0.83922E+02,    0.10720E+03
    0.61688E+00,    0.78040E+00,    0.64499E+02,    0.78605E+02
   -0.20107E+00,    0.97529E+00,   -0.19632E+02,    0.83485E+02
   -0.84558E+00,   -0.52506E+00,   -0.19602E+02,    0.18525E+02
    0.78501E+00,   -0.61100E+00,    0.98299E+02,   -0.82803E+02
    0.30215E+00,    0.94853E+00,   -0.32679E+02,   -0.91559E+02
   -0.91471E+00,    0.39280E+00,   -0.40120E+02,    0.25672E+02
   -0.52619E-01,   -0.99408E+00,   -0.54668E+02,   -0.88555E+02
    0.95015E+00,    0.29457E+00,    0.10518E+03,   -0.46629E+02
   -0.62883E+00,    0.77173E+00,    0.39952E+02,   -0.54477E+02
   -0.50599E+00,   -0.85647E+00,    0.36450E+02,    0.49587E+02
    0.97927E+00,   -0.17886E+00,    0.10820E+03,   -0.51926E+02
   -0.99196E+00,   -0.74694E-01,    0.25383E+02,   -0.10864E+02
    0.41324E+00,   -0.90487E+00,    0.76820E+02,    0.10264E+03
    0.70645E+00,    0.70144E+00,    0.75249E+02,    0.74593E+02
   -0.42689E+00,    0.89931E+00,    0.27968E+02,   -0.60368E+02
   -0.69514E+00,   -0.71072E+00,    0.49936E+02,    0.50218E+02
    0.90795E+00,   -0.40643E+00,    0.10903E+03,   -0.70406E+02
    0.67237E-01,    0.99249E+00,    0.12118E+02,    0.84531E+02
   -0.98187E+00,    0.16407E+00,    0.43725E+02,    0.82353E+01
    0.18639E+00,   -0.97773E+00,   -0.63084E+02,    0.10272E+03
    0.85264E+00,    0.51241E+00,    0.90585E+02,    0.58266E+02
   -0.79411E+00,    0.59913E+00,   -0.40143E+02,    0.26651E+02
   -0.28784E+00,   -0.95296E+00,    0.54103E+02,   -0.81752E+02
    0.99297E+00,    0.59776E-01,    0.10885E+03,   -0.42068E+02
   -0.94668E+00,   -0.30882E+00,   -0.48482E+02,   -0.26865E+02
    0.61688E+00,   -0.78040E+00,    0.85898E+02,   -0.99650E+02
    0.51881E+00,    0.84876E+00,   -0.52959E+02,   -0.81849E+02
   -0.52311E-01,    0.99339E+00,    0.89095E+01,    0.80100E+02
   -0.91328E+00,   -0.39253E+00,   -0.48216E+02,   -0.24153E+02
    0.68466E+00,   -0.72167E+00,    0.88228E+02,   -0.91271E+02
    0.43987E+00,    0.89144E+00,   -0.42812E+02,   -0.82532E+02
   -0.84484E+00,    0.52517E+00,   -0.47503E+02,    0.28619E+02
   -0.20026E+00,   -0.97368E+00,   -0.51697E+02,   -0.72365E+02
    0.98404E+00,    0.14953E+00,    0.10984E+03,   -0.42810E+02
   -0.50616E+00,    0.85721E+00,    0.36108E+02,   -0.58370E+02
   -0.62857E+00,   -0.77174E+00,    0.48539E+02,    0.44860E+02
    0.94087E+00,   -0.32300E+00,    0.10819E+03,   -0.62976E+02
   -0.99259E+00,    0.74481E-01,    0.51562E+02,    0.15089E+02
    0.27308E+00,   -0.95655E+00,   -0.65720E+02,    0.96227E+02
    0.80343E+00,    0.58776E+00,    0.85730E+02,    0.65023E+02
   -0.28725E+00,    0.95310E+00,   -0.20887E+02,    0.75793E+02
   -0.79450E+00,   -0.59977E+00,   -0.26184E+02,    0.35725E+02
    0.83685E+00,   -0.53781E+00,    0.10516E+03,   -0.79939E+02
    0.21510E+00,    0.97123E+00,   -0.25328E+02,   -0.90793E+02
   -0.94562E+00,    0.30882E+00,    0.25408E+02,   -0.14080E+02
    0.37373E-01,   -0.99407E+00,   -0.58995E+02,    0.10292E+03
    0.92047E+00,    0.37872E+00,    0.10086E+03,    0.50479E+02
   -0.69543E+00,    0.71129E+00,    0.33971E+02,   -0.42348E+02
   -0.42744E+00,   -0.89901E+00,    0.44194E+02,   -0.70975E+02
    0.99073E+00,   -0.89596E-01,    0.10721E+03,   -0.46184E+02
   -0.98194E+00,   -0.16358E+00,   -0.87872E+01,   -0.12981E+02
    0.49376E+00,   -0.86423E+00,    0.83074E+02,    0.10761E+03
    0.64092E+00,    0.76198E+00,    0.68184E+02,    0.78767E+02
   -0.17146E+00,    0.98061E+00,   -0.17962E+02,    0.83447E+02
   -0.86025E+00,   -0.49954E+00,   -0.26052E+02,   -0.16406E+02
    0.76629E+00,   -0.63432E+00,    0.96301E+02,   -0.84257E+02
    0.33053E+00,    0.93902E+00,   -0.34821E+02,   -0.90591E+02
   -0.90249E+00,    0.42008E+00,   -0.44673E+02,    0.28200E+02
   -0.82447E-01,   -0.99207E+00,   -0.53295E+02,   -0.82818E+02
    0.95858E+00,    0.26588E+00,    0.10635E+03,   -0.45466E+02
   -0.60534E+00,    0.79030E+00,    0.40852E+02,   -0.56619E+02
   -0.53151E+00,   -0.84087E+00,    0.36608E+02,    0.43737E+02
    0.97347E+00,   -0.20818E+00,    0.10832E+03,   -0.54143E+02
   -0.99376E+00,   -0.44844E-01,    0.33751E+02,    0.12244E+02
    0.38586E+00,   -0.91689E+00,    0.74383E+02,    0.10004E+03
    0.72716E+00,    0.67988E+00,    0.77291E+02,    0.72845E+02
   -0.39967E+00,    0.91174E+00,    0.25492E+02,   -0.62352E+02
   -0.71650E+00,   -0.69007E+00,    0.48953E+02,    0.51101E+02
    0.89533E+00,   -0.43354E+00,    0.10898E+03,   -0.72752E+02
    0.97039E-01,    0.99002E+00,    0.14852E+02,   -0.86041E+02
   -0.97678E+00,    0.19372E+00,    0.38580E+02,    0.46254E+01
    0.15670E+00,   -0.98308E+00,   -0.62979E+02,    0.10614E+03
    0.86766E+00,    0.48655E+00,    0.92489E+02,    0.56379E+02
   -0.77648E+00,    0.62271E+00,   -0.37103E+02,    0.27676E+02
   -0.31637E+00,   -0.94388E+00,    0.53569E+02,   -0.82940E+02
    0.99432E+00,    0.29901E-01,    0.10914E+03,   -0.42652E+02
   -0.95447E+00,   -0.28026E+00,   -0.42400E+02,   -0.24712E+02
    0.59315E+00,   -0.79859E+00,    0.85509E+02,   -0.10228E+03
    0.54409E+00,    0.83279E+00,   -0.55840E+02,    0.81016E+02
   -0.11226E+00,    0.98912E+00,   -0.14399E+02,    0.83830E+02
   -0.88871E+00,   -0.44695E+00,   -0.40281E+02,   -0.19454E+02
