 X,Y,Etot_x,Etot_y
    0.17859E+00,   -0.19780E+01,    0.00000E+00,    0.00000E+00
    0.93471E+00,    0.17540E+01,    0.00000E+00,    0.00000E+00
   -0.18461E+01,   -0.73640E+00,    0.00000E+00,    0.00000E+00
    0.19464E+01,   -0.39476E+00,    0.00000E+00,    0.00000E+00
   -0.68134E+00,    0.18655E+01,    0.00000E+00,    0.00000E+00
   -0.45300E+00,   -0.19337E+01,    0.00000E+00,    0.00000E+00
    0.14410E+01,    0.13689E+01,    0.00000E+00,    0.00000E+00
   -0.19825E+01,   -0.11915E+00,    0.00000E+00,    0.00000E+00
    0.17233E+01,   -0.98728E+00,    0.00000E+00,    0.00000E+00
   -0.16609E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.79204E+00,   -0.18213E+01,    0.00000E+00,    0.00000E+00
    0.33617E+00,    0.19574E+01,    0.00000E+00,    0.00000E+00
   -0.15186E+01,   -0.12800E+01,    0.00000E+00,    0.00000E+00
    0.19717E+01,    0.23787E+00,    0.00000E+00,    0.00000E+00
   -0.37527E+00,    0.19503E+01,    0.00000E+00,    0.00000E+00
   -0.75543E+00,   -0.18368E+01,    0.00000E+00,    0.00000E+00
    0.16388E+01,    0.11219E+01,    0.00000E+00,    0.00000E+00
   -0.19761E+01,    0.19837E+00,    0.00000E+00,    0.00000E+00
    0.15439E+01,   -0.12493E+01,    0.00000E+00,    0.00000E+00
   -0.14661E+01,    0.13397E+01,    0.00000E+00,    0.00000E+00
    0.49160E+00,   -0.19242E+01,    0.00000E+00,    0.00000E+00
    0.64388E+00,    0.18788E+01,    0.00000E+00,    0.00000E+00
   -0.17032E+01,   -0.10216E+01,    0.00000E+00,    0.00000E+00
    0.19845E+01,   -0.79461E-01,    0.00000E+00,    0.00000E+00
   -0.96999E+00,    0.17331E+01,    0.00000E+00,    0.00000E+00
   -0.13898E+00,   -0.19812E+01,    0.00000E+00,    0.00000E+00
    0.12024E+01,    0.15807E+01,    0.00000E+00,    0.00000E+00
   -0.19381E+01,   -0.43363E+00,    0.00000E+00,    0.00000E+00
    0.18586E+01,   -0.69997E+00,    0.00000E+00,    0.00000E+00
   -0.18133E+01,    0.81022E+00,    0.00000E+00,    0.00000E+00
    0.10722E+01,   -0.16717E+01,    0.00000E+00,    0.00000E+00
    0.20067E-01,    0.19840E+01,    0.00000E+00,    0.00000E+00
   -0.12951E+01,   -0.15057E+01,    0.00000E+00,    0.00000E+00
    0.19086E+01,    0.54913E+00,    0.00000E+00,    0.00000E+00
   -0.21813E+00,    0.19740E+01,    0.00000E+00,    0.00000E+00
   -0.89942E+00,   -0.17724E+01,    0.00000E+00,    0.00000E+00
    0.17233E+01,    0.98728E+00,    0.00000E+00,    0.00000E+00
   -0.19539E+01,    0.35574E+00,    0.00000E+00,    0.00000E+00
    0.14390E+01,   -0.13688E+01,    0.00000E+00,    0.00000E+00
   -0.13563E+01,    0.14529E+01,    0.00000E+00,    0.00000E+00
    0.33617E+00,   -0.19574E+01,    0.00000E+00,    0.00000E+00
    0.79204E+00,    0.18213E+01,    0.00000E+00,    0.00000E+00
   -0.17794E+01,   -0.88212E+00,    0.00000E+00,    0.00000E+00
    0.19734E+01,   -0.23680E+00,    0.00000E+00,    0.00000E+00
   -0.82832E+00,    0.18051E+01,    0.00000E+00,    0.00000E+00
   -0.29694E+00,   -0.19637E+01,    0.00000E+00,    0.00000E+00
    0.13250E+01,    0.14795E+01,    0.00000E+00,    0.00000E+00
   -0.19679E+01,   -0.27874E+00,    0.00000E+00,    0.00000E+00
    0.17967E+01,   -0.84634E+00,    0.00000E+00,    0.00000E+00
   -0.17427E+01,    0.95260E+00,    0.00000E+00,    0.00000E+00
    0.93512E+00,   -0.17521E+01,    0.00000E+00,    0.00000E+00
    0.17859E+00,    0.19780E+01,    0.00000E+00,    0.00000E+00
   -0.14114E+01,   -0.13973E+01,    0.00000E+00,    0.00000E+00
    0.19464E+01,    0.39476E+00,    0.00000E+00,    0.00000E+00
   -0.53000E+00,    0.19140E+01,    0.00000E+00,    0.00000E+00
   -0.60616E+00,   -0.18913E+01,    0.00000E+00,    0.00000E+00
    0.15439E+01,    0.12493E+01,    0.00000E+00,    0.00000E+00
   -0.19856E+01,    0.39738E-01,    0.00000E+00,    0.00000E+00
    0.16388E+01,   -0.11219E+01,    0.00000E+00,    0.00000E+00
   -0.15705E+01,    0.12181E+01,    0.00000E+00,    0.00000E+00
    0.64388E+00,   -0.18788E+01,    0.00000E+00,    0.00000E+00
    0.49160E+00,    0.19242E+01,    0.00000E+00,    0.00000E+00
   -0.16160E+01,   -0.11545E+01,    0.00000E+00,    0.00000E+00
    0.19855E+01,    0.80777E-01,    0.00000E+00,    0.00000E+00
   -0.11046E+01,    0.16482E+01,    0.00000E+00,    0.00000E+00
    0.19870E-01,   -0.19859E+01,    0.00000E+00,    0.00000E+00
    0.10722E+01,    0.16717E+01,    0.00000E+00,    0.00000E+00
   -0.18983E+01,   -0.58886E+00,    0.00000E+00,    0.00000E+00
    0.19086E+01,   -0.54913E+00,    0.00000E+00,    0.00000E+00
   -0.18722E+01,    0.66264E+00,    0.00000E+00,    0.00000E+00
   -0.11706E+01,   -0.16044E+01,    0.00000E+00,    0.00000E+00
    0.12044E+01,   -0.15811E+01,    0.00000E+00,    0.00000E+00
    0.18586E+01,    0.69997E+00,    0.00000E+00,    0.00000E+00
   -0.13898E+00,    0.19812E+01,    0.00000E+00,    0.00000E+00
   -0.96999E+00,   -0.17331E+01,    0.00000E+00,    0.00000E+00
    0.17614E+01,    0.91754E+00,    0.00000E+00,    0.00000E+00
   -0.19381E+01,    0.43363E+00,    0.00000E+00,    0.00000E+00
    0.13831E+01,   -0.14253E+01,    0.00000E+00,    0.00000E+00
   -0.12951E+01,    0.15057E+01,    0.00000E+00,    0.00000E+00
    0.25883E+00,   -0.19709E+01,    0.00000E+00,    0.00000E+00
    0.86427E+00,    0.17881E+01,    0.00000E+00,    0.00000E+00
   -0.18133E+01,   -0.81022E+00,    0.00000E+00,    0.00000E+00
    0.19619E+01,   -0.31806E+00,    0.00000E+00,    0.00000E+00
   -0.75543E+00,    0.18368E+01,    0.00000E+00,    0.00000E+00
   -0.37527E+00,   -0.19503E+01,    0.00000E+00,    0.00000E+00
    0.13831E+01,    0.14253E+01,    0.00000E+00,    0.00000E+00
   -0.19761E+01,   -0.19837E+00,    0.00000E+00,    0.00000E+00
    0.17614E+01,   -0.91754E+00,    0.00000E+00,    0.00000E+00
   -0.17032E+01,    0.10216E+01,    0.00000E+00,    0.00000E+00
    0.86427E+00,   -0.17881E+01,    0.00000E+00,    0.00000E+00
    0.25759E+00,    0.19693E+01,    0.00000E+00,    0.00000E+00
   -0.14661E+01,   -0.13397E+01,    0.00000E+00,    0.00000E+00
    0.19607E+01,    0.31657E+00,    0.00000E+00,    0.00000E+00
   -0.45457E+00,    0.19349E+01,    0.00000E+00,    0.00000E+00
   -0.68134E+00,   -0.18655E+01,    0.00000E+00,    0.00000E+00
    0.15926E+01,    0.11866E+01,    0.00000E+00,    0.00000E+00
   -0.19825E+01,    0.11915E+00,    0.00000E+00,    0.00000E+00
    0.15926E+01,   -0.11866E+01,    0.00000E+00,    0.00000E+00
   -0.15189E+01,    0.12819E+01,    0.00000E+00,    0.00000E+00
    0.56819E+00,   -0.19030E+01,    0.00000E+00,    0.00000E+00
    0.56819E+00,    0.19030E+01,    0.00000E+00,    0.00000E+00
   -0.16609E+01,   -0.10889E+01,    0.00000E+00,    0.00000E+00
    0.19860E+01,   -0.11068E-09,    0.00000E+00,    0.00000E+00
   -0.10404E+01,    0.16935E+01,    0.00000E+00,    0.00000E+00
   -0.59603E-01,   -0.19852E+01,    0.00000E+00,    0.00000E+00
    0.11382E+01,    0.16275E+01,    0.00000E+00,    0.00000E+00
   -0.19192E+01,   -0.51083E+00,    0.00000E+00,    0.00000E+00
    0.18851E+01,   -0.62505E+00,    0.00000E+00,    0.00000E+00
   -0.18442E+01,    0.73702E+00,    0.00000E+00,    0.00000E+00
   -0.12338E+01,   -0.15563E+01,    0.00000E+00,    0.00000E+00
    0.11382E+01,   -0.16275E+01,    0.00000E+00,    0.00000E+00
    0.18861E+01,    0.62672E+00,    0.00000E+00,    0.00000E+00
   -0.29694E+00,    0.19637E+01,    0.00000E+00,    0.00000E+00
   -0.82832E+00,   -0.18051E+01,    0.00000E+00,    0.00000E+00
    0.16824E+01,    0.10554E+01,    0.00000E+00,    0.00000E+00
   -0.19666E+01,    0.27728E+00,    0.00000E+00,    0.00000E+00
    0.14933E+01,   -0.13121E+01,    0.00000E+00,    0.00000E+00
   -0.14114E+01,    0.13973E+01,    0.00000E+00,    0.00000E+00
    0.41422E+00,   -0.19424E+01,    0.00000E+00,    0.00000E+00
    0.71853E+00,    0.18515E+01,    0.00000E+00,    0.00000E+00
   -0.17427E+01,   -0.95260E+00,    0.00000E+00,    0.00000E+00
    0.19797E+01,   -0.15879E+00,    0.00000E+00,    0.00000E+00
   -0.89988E+00,    0.17705E+01,    0.00000E+00,    0.00000E+00
   -0.21813E+00,   -0.19740E+01,    0.00000E+00,    0.00000E+00
    0.12667E+01,    0.15320E+01,    0.00000E+00,    0.00000E+00
   -0.19539E+01,   -0.35574E+00,    0.00000E+00,    0.00000E+00
    0.18304E+01,   -0.77541E+00,    0.00000E+00,    0.00000E+00
   -0.17794E+01,    0.88212E+00,    0.00000E+00,    0.00000E+00
    0.10041E+01,   -0.17152E+01,    0.00000E+00,    0.00000E+00
    0.98383E-01,    0.19854E+01,    0.00000E+00,    0.00000E+00
   -0.13543E+01,   -0.14527E+01,    0.00000E+00,    0.00000E+00
    0.19291E+01,    0.47232E+00,    0.00000E+00,    0.00000E+00
   -0.60541E+00,    0.18931E+01,    0.00000E+00,    0.00000E+00
   -0.53000E+00,   -0.19140E+01,    0.00000E+00,    0.00000E+00
    0.14926E+01,    0.13101E+01,    0.00000E+00,    0.00000E+00
   -0.19871E+01,   -0.41034E-01,    0.00000E+00,    0.00000E+00
    0.16830E+01,   -0.10573E+01,    0.00000E+00,    0.00000E+00
   -0.16160E+01,    0.11545E+01,    0.00000E+00,    0.00000E+00
    0.71853E+00,   -0.18515E+01,    0.00000E+00,    0.00000E+00
    0.41422E+00,    0.19424E+01,    0.00000E+00,    0.00000E+00
   -0.15706E+01,   -0.12185E+01,    0.00000E+00,    0.00000E+00
    0.19797E+01,    0.15879E+00,    0.00000E+00,    0.00000E+00
   -0.11708E+01,    0.16065E+01,    0.00000E+00,    0.00000E+00
    0.99311E-01,   -0.19836E+01,    0.00000E+00,    0.00000E+00
    0.10063E+01,    0.17140E+01,    0.00000E+00,    0.00000E+00
   -0.18657E+01,   -0.66060E+00,    0.00000E+00,    0.00000E+00
    0.19291E+01,   -0.47232E+00,    0.00000E+00,    0.00000E+00
   -0.18973E+01,    0.58721E+00,    0.00000E+00,    0.00000E+00
   -0.11073E+01,   -0.16509E+01,    0.00000E+00,    0.00000E+00
    0.12647E+01,   -0.15313E+01,    0.00000E+00,    0.00000E+00
    0.18312E+01,    0.77353E+00,    0.00000E+00,    0.00000E+00
    0.21734E-01,    0.15120E+01,    0.00000E+00,    0.00000E+00
    0.14921E+01,   -0.24364E+00,    0.00000E+00,    0.00000E+00
   -0.46005E+00,   -0.14422E+01,    0.00000E+00,    0.00000E+00
   -0.13588E+01,    0.66726E+00,    0.00000E+00,    0.00000E+00
    0.11596E+01,    0.97306E+00,    0.00000E+00,    0.00000E+00
    0.79218E+00,   -0.12880E+01,    0.00000E+00,    0.00000E+00
   -0.13927E+01,   -0.59336E+00,    0.00000E+00,    0.00000E+00
   -0.38198E+00,    0.14648E+01,    0.00000E+00,    0.00000E+00
    0.64896E+00,    0.13677E+01,    0.00000E+00,    0.00000E+00
    0.12573E+01,   -0.84314E+00,    0.00000E+00,    0.00000E+00
   -0.10189E+01,   -0.11173E+01,    0.00000E+00,    0.00000E+00
   -0.95740E+00,    0.11726E+01,    0.00000E+00,    0.00000E+00
    0.14596E+01,    0.40161E+00,    0.00000E+00,    0.00000E+00
    0.18247E+00,   -0.15028E+01,    0.00000E+00,    0.00000E+00
   -0.15116E+01,    0.39165E-01,    0.00000E+00,    0.00000E+00
    0.34251E+00,    0.14746E+01,    0.00000E+00,    0.00000E+00
    0.14081E+01,   -0.55576E+00,    0.00000E+00,    0.00000E+00
   -0.75690E+00,   -0.13087E+01,    0.00000E+00,    0.00000E+00
   -0.11849E+01,    0.93942E+00,    0.00000E+00,    0.00000E+00
    0.13404E+01,    0.70350E+00,    0.00000E+00,    0.00000E+00
    0.49861E+00,   -0.14293E+01,    0.00000E+00,    0.00000E+00
   -0.14871E+01,   -0.28286E+00,    0.00000E+00,    0.00000E+00
   -0.60955E-01,    0.15126E+01,    0.00000E+00,    0.00000E+00
    0.92668E+00,    0.11993E+01,    0.00000E+00,    0.00000E+00
    0.10487E+01,   -0.10918E+01,    0.00000E+00,    0.00000E+00
   -0.12342E+01,   -0.87659E+00,    0.00000E+00,    0.00000E+00
   -0.68544E+00,    0.13497E+01,    0.00000E+00,    0.00000E+00
    0.15116E+01,    0.81256E-01,    0.00000E+00,    0.00000E+00
   -0.14206E+00,   -0.15071E+01,    0.00000E+00,    0.00000E+00
   -0.14698E+01,    0.36228E+00,    0.00000E+00,    0.00000E+00
    0.18247E+00,    0.15028E+01,    0.00000E+00,    0.00000E+00
    0.14596E+01,   -0.40161E+00,    0.00000E+00,    0.00000E+00
   -0.61201E+00,   -0.13846E+01,    0.00000E+00,    0.00000E+00
   -0.12788E+01,    0.80698E+00,    0.00000E+00,    0.00000E+00
    0.12551E+01,    0.84340E+00,    0.00000E+00,    0.00000E+00
    0.64896E+00,   -0.13677E+01,    0.00000E+00,    0.00000E+00
   -0.14483E+01,   -0.44065E+00,    0.00000E+00,    0.00000E+00
   -0.22392E+00,    0.14955E+01,    0.00000E+00,    0.00000E+00
    0.79183E+00,    0.12902E+01,    0.00000E+00,    0.00000E+00
    0.11596E+01,   -0.97306E+00,    0.00000E+00,    0.00000E+00
   -0.11328E+01,   -0.10017E+01,    0.00000E+00,    0.00000E+00
   -0.82648E+00,    0.12663E+01,    0.00000E+00,    0.00000E+00
    0.14923E+01,    0.24398E+00,    0.00000E+00,    0.00000E+00
    0.20348E-01,   -0.15155E+01,    0.00000E+00,    0.00000E+00
   -0.15002E+01,    0.20263E+00,    0.00000E+00,    0.00000E+00
    0.49861E+00,    0.14293E+01,    0.00000E+00,    0.00000E+00
    0.13404E+01,   -0.70350E+00,    0.00000E+00,    0.00000E+00
   -0.89415E+00,   -0.12238E+01,    0.00000E+00,    0.00000E+00
   -0.10754E+01,    0.10631E+01,    0.00000E+00,    0.00000E+00
    0.14081E+01,    0.55576E+00,    0.00000E+00,    0.00000E+00
    0.34317E+00,   -0.14724E+01,    0.00000E+00,    0.00000E+00
   -0.15146E+01,   -0.12284E+00,    0.00000E+00,    0.00000E+00
    0.10485E+01,    0.10896E+01,    0.00000E+00,    0.00000E+00
    0.92557E+00,   -0.11979E+01,    0.00000E+00,    0.00000E+00
   -0.13189E+01,   -0.73968E+00,    0.00000E+00,    0.00000E+00
   -0.53874E+00,    0.14211E+01,    0.00000E+00,    0.00000E+00
    0.15116E+01,   -0.81256E-01,    0.00000E+00,    0.00000E+00
   -0.30280E+00,   -0.14832E+01,    0.00000E+00,    0.00000E+00
   -0.14225E+01,    0.51775E+00,    0.00000E+00,    0.00000E+00
    0.10166E+00,    0.15122E+01,    0.00000E+00,    0.00000E+00
    0.14790E+01,   -0.32269E+00,    0.00000E+00,    0.00000E+00
   -0.53680E+00,   -0.14154E+01,    0.00000E+00,    0.00000E+00
   -0.13199E+01,    0.73727E+00,    0.00000E+00,    0.00000E+00
