 X,Y,Etot_x,Etot_y
    0.33007E+00,   -0.10376E+01,    0.19940E+03,   -0.49918E+03
    0.14099E+01,   -0.86761E+00,    0.00000E+00,    0.00000E+00
    0.37939E+00,   -0.14052E+01,    0.00000E+00,    0.00000E+00
    0.14671E+01,    0.48254E+00,    0.00000E+00,    0.00000E+00
    0.73195E+00,   -0.16687E+01,    0.00000E+00,    0.00000E+00
   -0.11172E+01,   -0.14675E+01,    0.00000E+00,    0.00000E+00
    0.66700E-01,   -0.16764E+01,    0.00000E+00,    0.00000E+00
   -0.10813E+01,   -0.12973E+01,    0.00000E+00,    0.00000E+00
   -0.76961E+00,   -0.97781E+00,   -0.57558E+02,   -0.30101E+03
   -0.84207E+00,   -0.67255E+00,    0.20149E+03,    0.20540E+03
   -0.15715E+01,   -0.11638E+01,    0.00000E+00,    0.00000E+00
   -0.79936E+00,   -0.12954E+01,    0.00000E+00,    0.00000E+00
   -0.89441E+00,   -0.15492E+01,    0.00000E+00,    0.00000E+00
   -0.10464E+01,   -0.14782E+01,    0.00000E+00,    0.00000E+00
   -0.51057E+00,   -0.15280E+01,    0.00000E+00,    0.00000E+00
   -0.53838E+00,   -0.13761E+01,    0.00000E+00,    0.00000E+00
   -0.49938E+00,   -0.77516E+00,   -0.17105E+02,    0.17406E+02
   -0.10429E+01,   -0.14942E+01,    0.00000E+00,    0.00000E+00
   -0.29915E+00,   -0.13107E+01,   -0.60564E+02,    0.43031E+03
   -0.72244E+00,   -0.17332E+01,    0.00000E+00,    0.00000E+00
    0.33466E-01,   -0.18108E+01,    0.00000E+00,    0.00000E+00
   -0.45619E+00,   -0.15914E+01,    0.00000E+00,    0.00000E+00
    0.24970E+00,   -0.10940E+01,    0.16627E+03,   -0.48275E+03
   -0.21666E+00,   -0.12930E+01,   -0.60623E+02,    0.44606E+03
   -0.29958E+00,   -0.15490E+01,    0.00000E+00,    0.00000E+00
   -0.32676E+00,   -0.18604E+01,    0.00000E+00,    0.00000E+00
   -0.36537E+00,   -0.17511E+01,    0.00000E+00,    0.00000E+00
   -0.19976E+00,   -0.19006E+01,    0.00000E+00,    0.00000E+00
    0.26644E+00,   -0.15325E+01,    0.00000E+00,    0.00000E+00
   -0.16746E+00,   -0.11433E+01,   -0.17762E+02,    0.47168E+03
   -0.26565E+00,   -0.12498E+01,   -0.51736E+02,    0.43996E+03
    0.40261E+00,   -0.74212E+00,   -0.18036E+01,   -0.18416E+01
   -0.23325E+00,   -0.13014E+01,   -0.64812E+02,    0.43820E+03
   -0.18192E+00,   -0.55990E+00,    0.41704E-04,    0.33013E-04
   -0.55500E+00,   -0.14054E+01,    0.00000E+00,    0.00000E+00
   -0.23366E+00,   -0.11316E+01,   -0.53484E+01,    0.44783E+03
   -0.31383E+00,   -0.10310E+01,    0.75326E+02,    0.43161E+03
   -0.72614E+00,   -0.96917E+00,   -0.67358E+02,   -0.30598E+03
   -0.66263E+00,   -0.57552E+00,   -0.16070E+01,    0.41618E+01
   -0.66760E+00,   -0.97019E+00,   -0.85493E+02,   -0.32093E+03
   -0.48895E+00,   -0.11804E+01,   -0.64207E+02,   -0.41913E+03
   -0.21532E+00,   -0.61901E+00,   -0.56155E-03,    0.47062E-03
    0.16899E-01,    0.74294E-01,   -0.28052E-08,    0.19480E-08
   -0.28263E+00,   -0.11089E+01,   -0.40231E+02,    0.43726E+03
   -0.33393E-01,   -0.74357E+00,   -0.35048E-01,    0.10961E-01
    0.24702E+00,   -0.38245E+00,   -0.32160E-06,   -0.58103E-06
   -0.72790E-01,   -0.22512E-01,    0.22830E-08,    0.10838E-07
    0.68524E-01,   -0.21088E+00,   -0.43121E-08,    0.15225E-08
   -0.53092E+00,    0.74028E+00,    0.13024E+02,    0.20531E+02
   -0.15992E+01,   -0.72419E+00,    0.00000E+00,    0.00000E+00
   -0.29446E+00,   -0.62260E+00,    0.18306E-02,   -0.21096E-02
   -0.44645E+00,   -0.59553E+00,   -0.17033E-01,    0.27230E-01
   -0.67622E-01,   -0.40526E+00,   -0.57049E-07,    0.21635E-07
   -0.14512E+01,    0.11115E+00,    0.00000E+00,    0.00000E+00
   -0.14534E+01,   -0.77843E-01,    0.00000E+00,    0.00000E+00
   -0.91792E+00,   -0.22180E+00,    0.23920E+01,   -0.30395E+02
   -0.16641E+01,   -0.10057E+01,    0.00000E+00,    0.00000E+00
   -0.13916E+01,   -0.11240E+01,    0.00000E+00,    0.00000E+00
   -0.16933E+01,   -0.75878E+00,    0.00000E+00,    0.00000E+00
   -0.11540E+01,   -0.99258E+00,    0.00000E+00,    0.00000E+00
   -0.14524E+01,   -0.10442E+01,    0.00000E+00,    0.00000E+00
   -0.15436E+01,   -0.90406E+00,    0.00000E+00,    0.00000E+00
   -0.14678E+01,   -0.12752E+01,    0.00000E+00,    0.00000E+00
   -0.14677E+01,   -0.87951E+00,    0.00000E+00,    0.00000E+00
   -0.16562E+01,   -0.54751E+00,    0.00000E+00,    0.00000E+00
   -0.15638E+01,    0.38722E+00,    0.00000E+00,    0.00000E+00
   -0.13549E+01,   -0.95134E+00,    0.00000E+00,    0.00000E+00
   -0.13554E+01,    0.11180E-01,    0.15481E+02,   -0.12009E+03
   -0.13535E+01,   -0.93377E+00,    0.00000E+00,    0.00000E+00
   -0.16926E+01,   -0.88736E+00,    0.00000E+00,    0.00000E+00
   -0.16549E+01,    0.44522E-01,    0.00000E+00,    0.00000E+00
   -0.18422E+01,    0.89282E-01,    0.00000E+00,    0.00000E+00
   -0.12840E+01,    0.11140E+00,    0.10550E+03,   -0.93463E+02
   -0.12512E+01,    0.30927E+00,    0.17677E+03,   -0.75706E+02
   -0.16793E+01,    0.78923E+00,    0.00000E+00,    0.00000E+00
   -0.63244E+00,   -0.12294E+00,   -0.22341E-04,    0.37067E-03
   -0.27192E+00,    0.15051E+00,    0.31240E-08,    0.10760E-07
   -0.10275E+01,    0.52856E+00,   -0.83147E+02,    0.12716E+03
   -0.67707E+00,    0.10835E+01,    0.58133E+02,   -0.36766E+03
   -0.94987E+00,    0.27469E+00,    0.40381E+02,    0.13824E+03
   -0.91684E+00,    0.52289E+00,   -0.14390E+03,    0.10902E+03
   -0.16467E+01,    0.37503E+00,    0.00000E+00,    0.00000E+00
   -0.18557E+01,    0.58071E+00,    0.00000E+00,    0.00000E+00
   -0.11640E+01,    0.37237E+00,    0.15484E+03,    0.93526E+02
   -0.11965E+01,    0.94094E+00,    0.00000E+00,    0.00000E+00
   -0.17133E+01,    0.76849E+00,    0.00000E+00,    0.00000E+00
   -0.10011E+01,    0.75764E+00,   -0.15400E+03,    0.21940E+03
   -0.65791E+00,    0.63013E+00,   -0.60562E+01,   -0.17624E+02
   -0.14036E+01,    0.13132E+01,    0.00000E+00,    0.00000E+00
   -0.88325E+00,    0.16191E+01,    0.00000E+00,    0.00000E+00
   -0.12182E+01,    0.13996E+01,    0.00000E+00,    0.00000E+00
   -0.68622E+00,    0.18311E+01,    0.00000E+00,    0.00000E+00
   -0.11067E+01,    0.12757E+01,    0.00000E+00,    0.00000E+00
   -0.90082E+00,    0.10861E+01,   -0.49614E+02,   -0.32447E+03
   -0.65208E+00,    0.16179E+01,    0.00000E+00,    0.00000E+00
   -0.69379E+00,    0.11124E+01,    0.49280E+02,   -0.37329E+03
   -0.94000E+00,    0.10072E+01,   -0.71806E+02,   -0.29715E+03
   -0.83764E+00,    0.74669E+00,   -0.17417E+03,   -0.21930E+03
   -0.86539E+00,    0.11285E+01,   -0.27485E+02,   -0.34065E+03
   -0.41248E+00,    0.12912E+01,    0.44251E+02,    0.41828E+03
   -0.43650E+00,    0.91191E+00,    0.17434E+03,   -0.41024E+03
   -0.87803E+00,    0.98850E+00,   -0.83898E+02,   -0.28731E+03
   -0.51745E+00,    0.82949E+00,    0.17579E+03,    0.29858E+03
   -0.42590E+00,    0.11810E+01,    0.41474E+02,    0.41653E+03
   -0.32940E+00,    0.86126E+00,    0.18262E+02,    0.15860E+02
   -0.22712E+00,    0.11669E+01,    0.24003E+02,    0.44846E+03
   -0.26540E+00,    0.14198E+01,    0.00000E+00,    0.00000E+00
   -0.66361E+00,    0.13945E+01,    0.00000E+00,    0.00000E+00
   -0.11668E+00,    0.12166E+01,    0.56050E+02,    0.47365E+03
   -0.50216E-01,    0.13101E+01,    0.79907E+02,    0.45317E+03
    0.44657E+00,    0.15479E+01,    0.00000E+00,    0.00000E+00
   -0.29968E+00,    0.13561E+01,    0.70788E+02,    0.42233E+03
    0.10055E+00,    0.11065E+01,   -0.95440E+02,   -0.52469E+03
    0.15006E+00,    0.19386E+01,    0.00000E+00,    0.00000E+00
    0.33584E-01,    0.85479E+00,   -0.22167E+01,   -0.13209E+01
    0.29479E+00,    0.75550E+00,   -0.54874E+00,    0.49111E+00
   -0.11739E+00,    0.11383E+01,    0.32976E+02,    0.49629E+03
    0.44978E+00,    0.86805E+00,    0.39229E+03,   -0.47472E+03
    0.13091E+00,    0.29405E+00,    0.67383E-08,    0.12928E-07
    0.16675E+00,    0.62233E+00,   -0.75227E-03,    0.46468E-03
   -0.16732E-01,    0.52178E+00,   -0.44067E-05,    0.30088E-05
   -0.39221E-01,    0.70986E+00,   -0.85117E-02,   -0.50331E-02
   -0.75409E+00,    0.44546E-01,   -0.12749E-02,   -0.89608E-02
   -0.62216E+00,   -0.34410E+00,    0.19568E-02,   -0.77486E-02
   -0.57240E+00,    0.63571E+00,   -0.81045E+00,   -0.18347E+01
   -0.43125E+00,    0.10959E+01,    0.74649E+02,    0.41624E+03
   -0.97001E+00,    0.12210E+00,   -0.14348E+02,    0.17246E+03
   -0.16219E+00,   -0.30346E+00,   -0.52158E-08,    0.18473E-07
   -0.53783E+00,    0.23946E+00,   -0.89372E-05,    0.42947E-04
   -0.22401E+00,   -0.27572E+00,   -0.74398E-09,   -0.38764E-08
   -0.16217E+00,    0.18220E+00,   -0.34037E-08,   -0.11968E-07
   -0.21689E+00,   -0.46094E-01,    0.87917E-09,    0.13719E-07
   -0.30621E+00,    0.46330E+00,    0.10619E-04,    0.76562E-05
   -0.15434E+00,   -0.11551E-01,    0.44863E-09,    0.50789E-08
   -0.11274E+00,   -0.45126E-01,    0.22469E-08,   -0.85598E-08
    0.17389E-01,    0.20988E+00,   -0.36564E-08,   -0.30616E-08
    0.50392E-01,    0.11029E+00,    0.18802E-08,   -0.66063E-08
   -0.13895E+00,    0.45691E+00,    0.80801E-06,    0.57482E-06
    0.20817E-16,    0.34416E+00,    0.69927E-08,   -0.45235E-08
    0.94613E-01,    0.47944E+00,    0.98820E-06,   -0.58606E-06
    0.54700E+00,   -0.65769E+00,   -0.16935E+01,   -0.39155E+01
    0.67953E+00,    0.11219E+00,    0.66774E-03,   -0.77428E-02
    0.72267E+00,    0.43662E+00,   -0.13054E+01,    0.48486E+01
    0.25118E+00,    0.23525E+00,    0.75588E-08,   -0.10032E-07
    0.43940E+00,    0.47119E+00,   -0.92280E-03,   -0.18531E-02
    0.17222E+00,    0.68979E+00,   -0.10577E-01,    0.58581E-02
    0.50689E+00,    0.63305E+00,   -0.52956E+00,    0.88609E+00
    0.35055E+00,    0.47295E+00,    0.53525E-04,   -0.10870E-03
    0.83708E-01,    0.81784E+00,    0.51751E+00,    0.23953E+00
    0.24930E+00,    0.87622E+00,    0.29021E+02,    0.18896E+02
    0.56812E-02,    0.48860E+00,    0.14644E-05,   -0.92269E-06
    0.25807E+00,    0.49173E+00,   -0.11001E-04,    0.52956E-04
    0.10817E-15,    0.78877E+00,   -0.15243E+00,    0.96387E-01
    0.38942E+00,    0.78651E+00,   -0.74700E+01,    0.94871E+01
    0.38042E+00,    0.13010E+01,   -0.20135E+03,   -0.33716E+03
    0.23345E+00,    0.13239E+01,    0.15157E+03,   -0.36569E+03
   -0.38212E+00,    0.17817E+01,    0.00000E+00,    0.00000E+00
    0.72526E-01,    0.14092E+01,    0.12356E+03,   -0.37278E+03
    0.59138E+00,    0.17118E+01,    0.00000E+00,    0.00000E+00
    0.87228E+00,    0.12879E+01,    0.00000E+00,    0.00000E+00
    0.43546E+00,    0.15857E+01,    0.00000E+00,    0.00000E+00
    0.28230E+00,    0.16651E+01,    0.00000E+00,    0.00000E+00
    0.13037E+01,    0.12249E+01,    0.00000E+00,    0.00000E+00
    0.83136E+00,    0.12618E+01,    0.00000E+00,    0.00000E+00
    0.71706E+00,    0.14798E+01,    0.00000E+00,    0.00000E+00
    0.96425E+00,    0.98402E+00,   -0.23184E+03,    0.45413E+03
    0.75666E+00,    0.14223E+01,    0.00000E+00,    0.00000E+00
    0.14485E+01,    0.86838E+00,    0.00000E+00,    0.00000E+00
    0.74416E+00,    0.63410E+00,   -0.31607E+03,    0.82948E+03
    0.14910E+01,    0.10281E+01,    0.00000E+00,    0.00000E+00
    0.13493E+01,    0.81768E+00,    0.00000E+00,    0.00000E+00
    0.78609E+00,    0.14062E+01,    0.00000E+00,    0.00000E+00
    0.95666E+00,    0.12124E+01,    0.00000E+00,    0.00000E+00
    0.15911E+01,    0.11368E+01,    0.00000E+00,    0.00000E+00
    0.14974E+01,    0.78105E+00,    0.00000E+00,    0.00000E+00
    0.15908E+01,    0.11751E+01,    0.00000E+00,    0.00000E+00
    0.16131E+01,    0.84757E+00,    0.00000E+00,    0.00000E+00
    0.16641E+01,    0.10057E+01,    0.00000E+00,    0.00000E+00
    0.18469E+01,    0.17840E+00,    0.00000E+00,    0.00000E+00
    0.16976E+01,    0.94801E+00,    0.00000E+00,    0.00000E+00
    0.13173E+01,   -0.43980E+00,   -0.14272E+03,   -0.45032E+03
    0.17892E+01,    0.78927E+00,    0.00000E+00,    0.00000E+00
    0.17025E+01,    0.81811E+00,    0.00000E+00,    0.00000E+00
    0.16389E+01,    0.40749E+00,    0.00000E+00,    0.00000E+00
    0.12377E+01,    0.21069E+00,    0.83307E+02,   -0.67237E+03
    0.16127E+01,    0.32148E+00,    0.00000E+00,    0.00000E+00
    0.17154E+01,    0.58083E+00,    0.00000E+00,    0.00000E+00
    0.12083E+01,   -0.34106E+00,   -0.13233E+03,   -0.65121E+03
    0.14724E+01,    0.73209E+00,    0.00000E+00,    0.00000E+00
    0.15988E+01,    0.60955E+00,    0.00000E+00,    0.00000E+00
    0.15745E+01,    0.82539E+00,    0.00000E+00,    0.00000E+00
    0.12994E+01,    0.24424E+00,    0.89577E+02,   -0.59834E+03
    0.12169E+01,    0.91443E+00,    0.00000E+00,    0.00000E+00
    0.15849E+01,   -0.28892E+00,    0.00000E+00,    0.00000E+00
    0.13660E+01,    0.35350E+00,    0.96157E+02,   -0.34856E+03
    0.18308E+01,    0.54810E+00,    0.00000E+00,    0.00000E+00
    0.18435E+01,   -0.55816E-01,    0.00000E+00,    0.00000E+00
    0.16711E+01,    0.24385E+00,    0.00000E+00,    0.00000E+00
    0.18802E+01,    0.61327E+00,    0.00000E+00,    0.00000E+00
    0.19047E+01,    0.15548E+00,    0.00000E+00,    0.00000E+00
    0.16537E+01,   -0.77910E-01,    0.00000E+00,    0.00000E+00
    0.15610E+01,   -0.44140E+00,    0.00000E+00,    0.00000E+00
    0.16671E+01,    0.18864E+00,    0.00000E+00,    0.00000E+00
    0.19423E+01,   -0.88984E-01,    0.00000E+00,    0.00000E+00
    0.14954E+01,   -0.76068E+00,    0.00000E+00,    0.00000E+00
    0.13934E+01,   -0.22237E+00,   -0.60190E+02,   -0.33126E+03
    0.16044E+01,   -0.76558E+00,    0.00000E+00,    0.00000E+00
    0.14011E+01,   -0.24389E+00,   -0.76482E+02,   -0.33143E+03
    0.14048E+01,   -0.81108E+00,    0.00000E+00,    0.00000E+00
    0.10661E+01,   -0.41585E+00,   -0.20683E+03,   -0.51345E+03
    0.14799E+01,   -0.79026E+00,    0.00000E+00,    0.00000E+00
    0.16537E+01,   -0.34242E+00,    0.00000E+00,    0.00000E+00
    0.11738E+01,   -0.34043E+00,   -0.13716E+03,   -0.64133E+03
    0.12530E+01,    0.77945E-01,    0.31678E+02,   -0.68267E+03
    0.13021E+01,   -0.45012E+00,   -0.12787E+03,   -0.45272E+03
    0.15999E+01,   -0.18950E+00,    0.00000E+00,    0.00000E+00
    0.77211E+00,   -0.36828E+00,    0.11110E+01,    0.52086E+01
    0.53645E+00,   -0.14375E+00,   -0.48586E-05,   -0.40145E-04
    0.11212E+01,   -0.44757E-01,   -0.22930E+02,   -0.50782E+03
    0.89754E+00,   -0.21144E+00,    0.84465E+01,    0.78756E+02
   -0.33730E-01,   -0.34250E+00,   -0.46540E-08,   -0.18998E-08
    0.26713E+00,    0.10914E+00,    0.14684E-08,   -0.23297E-08
    0.82748E-01,   -0.27642E+00,    0.11610E-08,    0.82512E-08
   -0.12781E+00,   -0.71068E+00,    0.86694E-02,    0.48118E-02
    0.25089E+00,   -0.36653E+00,   -0.36032E-06,   -0.53759E-06
   -0.50105E-01,   -0.28418E+00,   -0.21104E-08,    0.95302E-08
    0.50221E-01,   -0.10543E+01,   -0.61153E+02,   -0.54876E+03
    0.67536E+00,   -0.31288E+00,   -0.20538E-01,   -0.99848E-01
    0.74988E+00,   -0.78940E+00,   -0.29389E+03,    0.35653E+03
    0.10914E+01,   -0.10127E+01,    0.00000E+00,    0.00000E+00
    0.10543E+01,   -0.59586E+00,   -0.24154E+03,   -0.54587E+03
    0.14228E+01,   -0.62860E+00,    0.00000E+00,    0.00000E+00
    0.11491E+01,   -0.47749E+00,   -0.18497E+03,   -0.61045E+03
    0.11218E+01,   -0.53848E+00,   -0.20582E+03,   -0.59066E+03
    0.39580E+00,   -0.12615E+01,    0.20674E+03,   -0.34768E+03
    0.33606E-01,   -0.11550E+01,   -0.82555E+02,   -0.49973E+03
    0.69396E+00,   -0.86762E+00,   -0.32259E+03,    0.38475E+03
    0.16760E-01,   -0.10776E+01,    0.50674E+02,    0.54807E+03
   -0.16786E-01,   -0.11220E+01,   -0.51864E+02,    0.51543E+03
    0.27138E+00,   -0.11460E+01,    0.17298E+03,   -0.45860E+03
    0.30826E+00,   -0.68965E+00,    0.39216E-01,    0.49480E-01
    0.40477E-16,   -0.64429E+00,    0.93961E-03,    0.17444E-03
   -0.66796E-01,   -0.19766E+01,    0.00000E+00,    0.00000E+00
    0.21630E+00,   -0.16749E+01,    0.00000E+00,    0.00000E+00
    0.34888E+00,   -0.15500E+01,    0.00000E+00,    0.00000E+00
    0.13327E+00,   -0.14382E+01,    0.00000E+00,    0.00000E+00
    0.56862E+00,   -0.12304E+01,    0.22725E+03,    0.34192E+03
    0.38042E+00,   -0.13010E+01,    0.20135E+03,   -0.33716E+03
    0.83939E+00,   -0.16548E+01,    0.00000E+00,    0.00000E+00
    0.83313E+00,   -0.16952E+01,    0.00000E+00,    0.00000E+00
    0.95896E+00,   -0.15494E+01,    0.00000E+00,    0.00000E+00
    0.47645E+00,   -0.12927E+01,    0.20113E+03,   -0.34900E+03
    0.76246E+00,   -0.17645E+01,    0.00000E+00,    0.00000E+00
   -0.33353E-01,   -0.19108E+01,    0.00000E+00,    0.00000E+00
    0.76979E+00,   -0.12221E+01,    0.00000E+00,    0.00000E+00
    0.60915E+00,   -0.12851E+01,    0.21798E+03,    0.35280E+03
    0.58974E+00,   -0.82117E+00,   -0.33961E+03,    0.45219E+03
    0.63354E+00,   -0.83022E+00,   -0.33544E+03,    0.41827E+03
    0.12945E+01,   -0.90189E+00,    0.00000E+00,    0.00000E+00
    0.14846E+01,   -0.85070E+00,    0.00000E+00,    0.00000E+00
    0.16649E+01,   -0.44035E+00,    0.00000E+00,    0.00000E+00
    0.17278E+01,   -0.31032E+00,    0.00000E+00,    0.00000E+00
    0.10429E+01,   -0.14942E+01,    0.00000E+00,    0.00000E+00
    0.12748E+01,   -0.94828E+00,    0.00000E+00,    0.00000E+00
    0.10778E+01,   -0.15781E+01,    0.00000E+00,    0.00000E+00
    0.12527E+01,   -0.13079E+01,    0.00000E+00,    0.00000E+00
    0.13411E+01,   -0.12661E+01,    0.00000E+00,    0.00000E+00
    0.13754E+01,   -0.98003E+00,    0.00000E+00,    0.00000E+00
   -0.12902E+01,   -0.11407E+01,    0.00000E+00,    0.00000E+00
   -0.13824E+01,   -0.13195E+01,    0.00000E+00,    0.00000E+00
   -0.10537E+01,   -0.12624E+01,    0.00000E+00,    0.00000E+00
   -0.11323E+01,   -0.15395E+01,    0.00000E+00,    0.00000E+00
   -0.12023E+01,   -0.15281E+01,    0.00000E+00,    0.00000E+00
   -0.10870E+01,   -0.15037E+01,    0.00000E+00,    0.00000E+00
   -0.13849E+01,   -0.12349E+01,    0.00000E+00,    0.00000E+00
   -0.10861E+01,   -0.10664E+01,    0.00000E+00,    0.00000E+00
   -0.13394E+01,   -0.12841E+01,    0.00000E+00,    0.00000E+00
   -0.12817E+01,   -0.13723E+01,    0.00000E+00,    0.00000E+00
   -0.14052E+01,   -0.12952E+01,    0.00000E+00,    0.00000E+00
   -0.13083E+01,   -0.11705E+01,    0.00000E+00,    0.00000E+00
   -0.14847E+01,   -0.13233E+01,    0.00000E+00,    0.00000E+00
   -0.13609E+01,   -0.13098E+01,    0.00000E+00,    0.00000E+00
   -0.14713E+01,   -0.11845E+01,    0.00000E+00,    0.00000E+00
   -0.15717E+01,   -0.11447E+01,    0.00000E+00,    0.00000E+00
   -0.16103E+01,   -0.11672E+01,    0.00000E+00,    0.00000E+00
   -0.16104E+01,   -0.11480E+01,    0.00000E+00,    0.00000E+00
   -0.17657E+01,   -0.89092E+00,    0.00000E+00,    0.00000E+00
   -0.15905E+01,   -0.10594E+01,    0.00000E+00,    0.00000E+00
   -0.16671E+01,   -0.10846E+01,    0.00000E+00,    0.00000E+00
   -0.13138E+01,   -0.93243E+00,    0.00000E+00,    0.00000E+00
   -0.13137E+01,   -0.95167E+00,    0.00000E+00,    0.00000E+00
   -0.13342E+01,   -0.96113E+00,    0.00000E+00,    0.00000E+00
   -0.12751E+01,   -0.92916E+00,    0.00000E+00,    0.00000E+00
