 X,Y,Hre_x,Hre_y,Him_x,Him_y
   -0.75588E-01,   -0.16543E+00,   -0.36802E-03,   -0.42532E-02,   -0.32467E-03,   -0.32972E-03
   -0.80206E+00,    0.32768E+00,    0.19909E-02,   -0.33448E-02,    0.10239E-03,   -0.95116E-03
   -0.40767E+00,   -0.83248E-01,    0.36226E-03,    0.48253E-02,    0.23596E-03,    0.10595E-02
   -0.14302E+00,    0.82574E-01,    0.31100E-03,   -0.31887E-02,    0.27974E-03,    0.15556E-02
   -0.10180E+00,   -0.67538E+00,   -0.81045E-03,   -0.16544E-02,   -0.39112E-03,   -0.95951E-03
    0.50122E-01,    0.76475E+00,   -0.13528E-02,    0.24769E-02,    0.27493E-03,   -0.21911E-02
    0.51866E+00,    0.17583E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.18655E+00,    0.33426E+00,    0.78140E-03,   -0.29923E-02,    0.42876E-04,    0.21772E-02
    0.60747E+00,    0.11867E+01,   -0.43534E-03,   -0.22434E-02,   -0.68036E-03,   -0.98881E-03
    0.78235E-17,    0.13181E+00,    0.74811E-04,   -0.35183E-02,    0.30111E-03,   -0.22278E-02
    0.62983E+00,    0.13244E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10102E+00,    0.96115E+00,   -0.10323E-02,    0.28862E-02,   -0.35323E-04,   -0.59532E-03
    0.28634E+00,    0.67482E+00,   -0.10614E-02,    0.14292E-02,   -0.39482E-03,    0.12479E-02
    0.20058E+00,    0.91128E+00,   -0.66357E-03,    0.14598E-02,   -0.74662E-03,    0.54304E-03
    0.31819E+00,    0.75179E+00,   -0.60363E-03,    0.25337E-03,   -0.59313E-03,    0.16046E-02
    0.34830E+00,    0.12350E+01,   -0.18580E-03,   -0.24262E-02,   -0.21637E-03,    0.20121E-02
    0.15016E+00,    0.81943E+00,   -0.15820E-02,    0.29630E-02,   -0.38915E-03,   -0.66204E-03
    0.25229E-01,    0.13329E+01,   -0.26063E-04,    0.24506E-02,    0.90307E-03,    0.26338E-03
    0.51599E+00,    0.12292E+01,   -0.40471E-03,   -0.31591E-02,   -0.53498E-03,    0.21502E-03
    0.19995E+00,    0.11661E+01,   -0.28642E-03,    0.18169E-03,    0.54351E-04,    0.16542E-02
    0.32131E+00,    0.85822E+00,   -0.11415E-03,   -0.91573E-03,   -0.86749E-03,    0.15467E-02
    0.32381E+00,    0.18044E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39498E+00,    0.11506E+01,   -0.21021E-03,   -0.29051E-02,   -0.64266E-03,    0.13805E-02
    0.77446E+00,    0.14756E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14234E+01,    0.16696E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11242E+01,    0.14480E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24328E+00,    0.45519E+00,   -0.80949E-03,    0.35955E-02,    0.95985E-04,   -0.11219E-03
    0.66468E+00,    0.91768E+00,    0.77409E-03,   -0.13315E-02,   -0.48783E-03,   -0.14491E-02
    0.76029E+00,    0.62327E+00,    0.10477E-02,    0.44042E-03,    0.79602E-03,   -0.23671E-02
    0.10740E+01,   -0.36127E+00,    0.71756E-03,    0.25883E-02,   -0.32887E-03,    0.68378E-03
    0.98359E+00,    0.31604E+00,   -0.93304E-03,    0.28972E-02,    0.35800E-04,   -0.48487E-03
    0.78288E+00,    0.23147E+00,   -0.96766E-03,   -0.12019E-02,   -0.39481E-03,   -0.29060E-02
    0.14059E+01,    0.83108E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15636E+01,    0.74768E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.94625E+00,    0.26665E+00,   -0.10801E-02,    0.26313E-02,   -0.13520E-03,   -0.11107E-02
    0.42758E+00,    0.66884E-01,   -0.28137E-03,    0.16688E-02,   -0.25561E-03,    0.27959E-02
    0.16691E+01,    0.21762E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13570E+01,    0.26778E+00,   -0.27139E-03,   -0.17907E-02,    0.42680E-03,    0.17508E-02
    0.16109E+01,    0.13394E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.16747E+01,   -0.74564E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.92147E-01,   -0.37152E+00,   -0.96455E-03,   -0.40720E-02,   -0.32622E-03,   -0.10196E-03
    0.43415E+00,   -0.65162E+00,   -0.19679E-03,   -0.18702E-02,    0.10429E-03,    0.22387E-02
   -0.24325E+00,   -0.27330E+00,   -0.30017E-04,   -0.95663E-03,    0.10140E-03,    0.29665E-02
    0.28458E+00,   -0.32608E+00,    0.57714E-03,    0.37196E-02,   -0.15547E-03,    0.82280E-03
    0.19936E+00,   -0.54776E+00,    0.11605E-02,    0.32503E-02,    0.66815E-04,   -0.77389E-03
    0.12963E+01,   -0.57103E+00,   -0.35885E-03,   -0.14443E-02,   -0.28097E-03,    0.20719E-02
    0.62180E+00,    0.11827E+00,   -0.43226E-03,   -0.35927E-02,   -0.57780E-03,    0.30356E-03
    0.25161E+00,    0.85423E-01,   -0.22882E-03,    0.35929E-02,   -0.26867E-03,   -0.58325E-03
    0.54377E+00,   -0.60891E+00,   -0.15290E-02,   -0.30149E-02,   -0.83069E-03,    0.11287E-02
   -0.12639E+00,   -0.10086E+01,    0.10071E-02,    0.11661E-02,   -0.10256E-02,   -0.10703E-02
    0.84987E+00,   -0.74948E+00,   -0.93687E-03,    0.21436E-02,   -0.35093E-03,   -0.18764E-02
   -0.10058E+00,   -0.86056E+00,    0.38498E-03,    0.37035E-03,   -0.71388E-03,   -0.12722E-02
    0.92165E+00,   -0.96327E+00,   -0.39560E-03,    0.30224E-02,    0.38168E-03,   -0.10301E-02
    0.39414E+00,   -0.11156E+01,   -0.35548E-04,   -0.29907E-02,    0.67198E-03,    0.13907E-02
    0.12585E+01,   -0.10925E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.60908E+00,   -0.12232E+01,    0.45810E-03,   -0.22320E-02,    0.65628E-03,   -0.10009E-02
    0.12796E+01,   -0.64544E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.96845E+00,   -0.10337E+01,   -0.64216E-06,    0.33563E-02,    0.53371E-03,   -0.62047E-03
    0.13517E+01,   -0.56892E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.95965E+00,   -0.11957E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13758E+01,   -0.55407E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12835E+01,   -0.11647E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15847E+01,   -0.70189E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11350E+01,   -0.15650E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12315E+01,   -0.14026E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11654E+01,   -0.15840E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.92002E+00,   -0.12265E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16531E+01,   -0.31705E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11242E+01,   -0.14480E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14354E+01,   -0.12699E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11934E+01,   -0.14352E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10618E+01,   -0.13699E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10286E+01,   -0.73898E+00,    0.55622E-03,   -0.15609E-03,   -0.11920E-02,   -0.47341E-03
   -0.11759E+01,   -0.95762E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.75480E+00,   -0.11391E+01,   -0.22624E-03,   -0.22043E-03,    0.61369E-03,    0.13375E-02
   -0.86296E+00,   -0.13273E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.70611E+00,   -0.11893E+01,    0.23255E-04,   -0.54925E-03,    0.10112E-02,    0.14881E-02
   -0.98468E+00,   -0.16052E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.90990E+00,   -0.12751E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.88809E+00,   -0.13706E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.39721E+00,   -0.12551E+01,   -0.32334E-03,   -0.10063E-02,    0.49579E-03,   -0.84407E-03
   -0.95568E+00,   -0.10680E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.82041E+00,   -0.13540E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.44499E+00,   -0.12390E+01,   -0.34455E-03,   -0.13696E-02,    0.75289E-03,   -0.32687E-03
   -0.85140E+00,   -0.13741E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.80444E+00,   -0.17945E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10019E+01,   -0.15352E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.75290E+00,   -0.15054E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.80016E+00,   -0.16863E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.81658E+00,   -0.14144E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.70753E+00,   -0.15272E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.56725E+00,   -0.17783E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.56935E+00,   -0.18823E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.52084E+00,   -0.16356E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.47250E+00,   -0.19089E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.29837E+00,   -0.14358E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.61645E+00,   -0.18323E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.34069E+00,   -0.17504E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.53511E+00,   -0.17010E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42068E+00,   -0.14570E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.29899E+00,   -0.17918E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.30857E+00,   -0.17394E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.37298E+00,   -0.17949E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.42359E+00,   -0.19204E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.24848E+00,   -0.83000E+00,   -0.14570E-02,   -0.25466E-02,    0.39169E-04,    0.98969E-03
   -0.64882E+00,   -0.86728E+00,   -0.27700E-03,    0.37430E-03,    0.65755E-03,    0.24703E-04
    0.60137E-16,   -0.96644E+00,    0.13832E-02,    0.28414E-02,   -0.63007E-03,   -0.13432E-02
   -0.14202E+00,   -0.10738E+01,    0.90916E-03,    0.13355E-02,   -0.99933E-03,   -0.10978E-02
   -0.25833E+00,   -0.10347E+01,   -0.14011E-03,   -0.50017E-03,   -0.40750E-03,   -0.40249E-03
    0.34884E+00,   -0.12694E+01,    0.34911E-03,   -0.23807E-02,    0.14809E-03,    0.19931E-02
   -0.44659E+00,   -0.13091E+01,   -0.13298E-03,   -0.14193E-02,    0.57059E-03,   -0.74637E-03
   -0.24951E+00,   -0.17993E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.65475E+00,   -0.13679E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.96473E+00,   -0.84605E+00,    0.51447E-03,    0.27401E-03,   -0.13370E-02,   -0.64623E-03
   -0.51862E+00,   -0.15311E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.25892E+00,   -0.17475E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.48405E+00,   -0.13490E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.47201E+00,   -0.16157E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.34858E+00,   -0.15272E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.75719E-01,   -0.13644E+01,   -0.20051E-03,    0.25982E-02,   -0.10111E-02,   -0.11160E-02
   -0.92165E+00,   -0.96327E+00,    0.17305E-03,    0.61244E-03,   -0.87965E-03,   -0.26607E-03
   -0.58282E+00,   -0.35615E+00,    0.14945E-02,    0.30880E-02,   -0.51327E-03,   -0.30693E-02
   -0.27355E+00,   -0.87462E+00,   -0.12338E-02,   -0.23781E-02,   -0.56582E-05,    0.99059E-03
   -0.19936E+00,   -0.54776E+00,   -0.17521E-02,   -0.35385E-02,    0.65528E-04,    0.16046E-02
   -0.55982E+00,   -0.86824E+00,   -0.10378E-02,    0.52578E-05,    0.10450E-02,    0.51861E-03
   -0.43332E+00,   -0.57039E+00,    0.66067E-03,    0.15478E-02,    0.40822E-03,    0.15219E-02
   -0.34735E+00,   -0.33543E+00,    0.10322E-02,    0.26071E-02,    0.69709E-04,    0.24422E-02
   -0.48446E+00,   -0.73827E+00,   -0.71019E-03,    0.29489E-03,    0.84092E-03,    0.10610E-02
   -0.22580E+00,   -0.95682E+00,    0.16068E-03,   -0.66480E-03,   -0.79376E-03,   -0.27100E-03
   -0.38881E+00,   -0.77421E+00,   -0.18087E-02,   -0.17663E-02,    0.99273E-03,    0.20986E-02
   -0.28634E+00,   -0.67482E+00,   -0.21009E-02,   -0.28023E-02,    0.51959E-03,    0.22766E-02
   -0.32131E+00,   -0.85822E+00,   -0.16583E-02,   -0.25745E-02,    0.41036E-03,    0.15421E-02
    0.14951E+00,   -0.75165E+00,    0.17348E-02,    0.32067E-02,    0.14565E-03,   -0.12213E-02
   -0.58832E-01,   -0.10648E+01,    0.10498E-02,    0.23502E-02,   -0.98705E-03,   -0.98988E-03
   -0.87873E+00,   -0.31386E+00,   -0.30320E-02,   -0.39395E-02,    0.75061E-03,    0.13734E-02
   -0.76029E+00,   -0.62327E+00,    0.21764E-02,    0.58367E-03,   -0.14421E-02,   -0.19874E-02
   -0.54177E+00,   -0.21524E+00,    0.50423E-03,    0.31660E-02,    0.26947E-04,   -0.24116E-02
   -0.26639E+00,   -0.46143E+00,   -0.10115E-02,   -0.18731E-02,    0.27382E-03,    0.27949E-02
   -0.40956E+00,    0.31426E+00,   -0.11387E-02,    0.40496E-02,   -0.44909E-03,    0.12331E-02
   -0.34592E+00,   -0.16394E+00,    0.90521E-03,    0.35465E-02,    0.30675E-04,    0.26585E-02
   -0.38228E+00,   -0.16711E-01,    0.19411E-03,    0.44992E-02,    0.21728E-04,    0.20568E-02
   -0.34980E+00,   -0.30815E+00,    0.51024E-03,    0.25433E-02,    0.40138E-03,    0.24828E-02
   -0.96690E+00,   -0.36392E+00,   -0.24034E-02,   -0.21461E-02,    0.82730E-03,    0.26546E-02
   -0.78778E+00,   -0.66838E+00,    0.18446E-02,    0.44775E-03,   -0.13048E-02,   -0.16053E-02
   -0.89396E+00,   -0.40910E+00,   -0.13467E-02,   -0.30349E-02,   -0.24401E-03,    0.12038E-02
   -0.71939E+00,   -0.30931E+00,   -0.10576E-02,   -0.22156E-02,   -0.32215E-04,   -0.28787E-02
   -0.10504E+01,    0.18422E+00,    0.30874E-02,    0.95129E-03,   -0.18652E-02,    0.36074E-02
   -0.55846E+00,   -0.16720E+00,    0.97160E-05,    0.22052E-02,    0.14885E-03,   -0.26929E-02
   -0.72971E+00,    0.40193E+00,   -0.37358E-03,   -0.93761E-03,    0.82213E-03,   -0.28580E-02
   -0.89396E+00,    0.40910E+00,    0.13467E-02,   -0.30349E-02,    0.24404E-03,    0.12038E-02
   -0.13781E+01,   -0.11776E+00,    0.22797E-03,    0.41015E-02,    0.14086E-02,   -0.20148E-02
   -0.12601E+01,    0.38116E+00,    0.57730E-03,    0.15248E-02,   -0.27632E-02,    0.53660E-03
   -0.11784E+01,   -0.36348E+00,   -0.12096E-02,    0.14015E-02,    0.24528E-02,    0.17702E-02
   -0.10844E+01,   -0.85863E+00,    0.85408E-04,    0.42551E-05,   -0.13496E-02,   -0.58684E-03
   -0.10405E+01,   -0.23376E+00,   -0.34365E-02,    0.21655E-03,    0.19689E-02,    0.34310E-02
   -0.10031E+01,   -0.40869E+00,   -0.17607E-02,   -0.15861E-02,    0.87246E-03,    0.22726E-02
   -0.14028E+01,   -0.42771E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11101E+01,   -0.10332E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.15309E+01,   -0.33225E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12755E+01,   -0.13168E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11001E+01,   -0.51917E+00,   -0.76498E-03,   -0.49391E-03,    0.87147E-03,    0.97105E-03
   -0.14186E+01,   -0.66457E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
