 X,Y,Etot_x,Etot_y
    0.72294E+00,   -0.57242E+00,   -0.73586E+01,   -0.19306E+02
    0.33007E+00,   -0.10376E+01,   -0.24489E+03,   -0.32198E+03
    0.14099E+01,   -0.86761E+00,    0.00000E+00,    0.00000E+00
    0.37939E+00,   -0.14052E+01,    0.00000E+00,    0.00000E+00
    0.14671E+01,    0.48254E+00,    0.00000E+00,    0.00000E+00
    0.73195E+00,   -0.16687E+01,    0.00000E+00,    0.00000E+00
   -0.11172E+01,   -0.14675E+01,    0.00000E+00,    0.00000E+00
    0.66700E-01,   -0.16764E+01,    0.00000E+00,    0.00000E+00
   -0.10813E+01,   -0.12973E+01,    0.00000E+00,    0.00000E+00
   -0.76961E+00,   -0.97781E+00,   -0.10037E+03,   -0.35664E+03
   -0.84207E+00,   -0.67255E+00,    0.16727E+03,    0.19420E+03
   -0.15715E+01,   -0.11638E+01,    0.00000E+00,    0.00000E+00
   -0.79936E+00,   -0.12954E+01,    0.00000E+00,    0.00000E+00
   -0.89441E+00,   -0.15492E+01,    0.00000E+00,    0.00000E+00
   -0.10464E+01,   -0.14782E+01,    0.00000E+00,    0.00000E+00
   -0.51057E+00,   -0.15280E+01,    0.00000E+00,    0.00000E+00
   -0.53838E+00,   -0.13761E+01,    0.00000E+00,    0.00000E+00
   -0.49938E+00,   -0.77516E+00,    0.66246E+01,   -0.94110E+01
   -0.10429E+01,   -0.14942E+01,    0.00000E+00,    0.00000E+00
   -0.29915E+00,   -0.13107E+01,    0.55294E+02,    0.26186E+03
   -0.72244E+00,   -0.17332E+01,    0.00000E+00,    0.00000E+00
    0.33466E-01,   -0.18108E+01,    0.00000E+00,    0.00000E+00
   -0.45619E+00,   -0.15914E+01,    0.00000E+00,    0.00000E+00
    0.24970E+00,   -0.10940E+01,    0.21119E+03,    0.25887E+03
   -0.21666E+00,   -0.12930E+01,   -0.73824E+02,   -0.24312E+03
   -0.29958E+00,   -0.15490E+01,    0.00000E+00,    0.00000E+00
   -0.32676E+00,   -0.18604E+01,    0.00000E+00,    0.00000E+00
   -0.36537E+00,   -0.17511E+01,    0.00000E+00,    0.00000E+00
   -0.19976E+00,   -0.19006E+01,    0.00000E+00,    0.00000E+00
    0.26644E+00,   -0.15325E+01,    0.00000E+00,    0.00000E+00
   -0.16746E+00,   -0.11433E+01,    0.92033E+02,   -0.38685E+03
   -0.26565E+00,   -0.12498E+01,   -0.28183E+02,   -0.31581E+03
    0.40261E+00,   -0.74212E+00,   -0.67661E+00,   -0.14620E+01
   -0.23325E+00,   -0.13014E+01,   -0.97255E+02,   -0.22852E+03
   -0.18192E+00,   -0.55990E+00,    0.13311E-04,   -0.22733E-04
   -0.55500E+00,   -0.14054E+01,    0.00000E+00,    0.00000E+00
   -0.23366E+00,   -0.11316E+01,   -0.56187E+02,   -0.40848E+03
   -0.31383E+00,   -0.10310E+01,    0.47312E+02,    0.43864E+03
   -0.72614E+00,   -0.96917E+00,    0.92953E+02,   -0.35237E+03
   -0.66263E+00,   -0.57552E+00,   -0.79483E+00,    0.22958E+01
   -0.66760E+00,   -0.97019E+00,    0.62587E+02,    0.34621E+03
   -0.48895E+00,   -0.11804E+01,   -0.14503E+02,   -0.39294E+03
   -0.21532E+00,   -0.61901E+00,    0.18114E-03,   -0.31373E-03
    0.16899E-01,    0.74294E-01,   -0.22008E-09,   -0.10559E-08
   -0.28263E+00,   -0.11089E+01,    0.13179E+02,    0.44384E+03
   -0.33393E-01,   -0.74357E+00,   -0.13064E-01,    0.63061E-02
    0.24702E+00,   -0.38245E+00,    0.13248E-06,   -0.18831E-06
   -0.72790E-01,   -0.22512E-01,    0.12689E-08,   -0.14601E-08
    0.68524E-01,   -0.21088E+00,   -0.13576E-08,   -0.49872E-08
   -0.53092E+00,    0.74028E+00,    0.38559E+01,    0.68024E+01
   -0.15992E+01,   -0.72419E+00,    0.00000E+00,    0.00000E+00
   -0.29446E+00,   -0.62260E+00,   -0.59115E-03,   -0.95604E-03
   -0.44645E+00,   -0.59553E+00,    0.63104E-02,   -0.11214E-01
   -0.67622E-01,   -0.40526E+00,    0.20989E-07,   -0.10370E-07
   -0.14512E+01,    0.11115E+00,    0.00000E+00,    0.00000E+00
   -0.14534E+01,   -0.77843E-01,    0.00000E+00,    0.00000E+00
   -0.91792E+00,   -0.22180E+00,   -0.16044E+01,   -0.25765E+02
   -0.16641E+01,   -0.10057E+01,    0.00000E+00,    0.00000E+00
   -0.13916E+01,   -0.11240E+01,    0.00000E+00,    0.00000E+00
   -0.16933E+01,   -0.75878E+00,    0.00000E+00,    0.00000E+00
   -0.11540E+01,   -0.99258E+00,    0.00000E+00,    0.00000E+00
   -0.14524E+01,   -0.10442E+01,    0.00000E+00,    0.00000E+00
   -0.15436E+01,   -0.90406E+00,    0.00000E+00,    0.00000E+00
   -0.14678E+01,   -0.12752E+01,    0.00000E+00,    0.00000E+00
   -0.14677E+01,   -0.87951E+00,    0.00000E+00,    0.00000E+00
   -0.16562E+01,   -0.54751E+00,    0.00000E+00,    0.00000E+00
   -0.15638E+01,    0.38722E+00,    0.00000E+00,    0.00000E+00
   -0.13549E+01,   -0.95134E+00,    0.00000E+00,    0.00000E+00
   -0.13554E+01,    0.11180E-01,    0.50383E+02,    0.10719E+03
   -0.13535E+01,   -0.93377E+00,    0.00000E+00,    0.00000E+00
   -0.16926E+01,   -0.88736E+00,    0.00000E+00,    0.00000E+00
   -0.16549E+01,    0.44522E-01,    0.00000E+00,    0.00000E+00
   -0.18422E+01,    0.89282E-01,    0.00000E+00,    0.00000E+00
   -0.12840E+01,    0.11140E+00,    0.16247E+03,   -0.59409E+02
   -0.12512E+01,    0.30927E+00,   -0.13360E+03,    0.70394E+02
   -0.16793E+01,    0.78923E+00,    0.00000E+00,    0.00000E+00
   -0.63244E+00,   -0.12294E+00,   -0.23083E-04,    0.20104E-03
   -0.27192E+00,    0.15051E+00,    0.11824E-08,    0.96768E-09
   -0.10275E+01,    0.52856E+00,   -0.17229E+03,    0.13006E+03
   -0.67707E+00,    0.10835E+01,   -0.89970E+02,    0.36274E+03
   -0.94987E+00,    0.27469E+00,    0.17413E+02,    0.11413E+03
   -0.91684E+00,    0.52289E+00,    0.18807E+03,   -0.15089E+03
   -0.16467E+01,    0.37503E+00,    0.00000E+00,    0.00000E+00
   -0.18557E+01,    0.58071E+00,    0.00000E+00,    0.00000E+00
   -0.11640E+01,    0.37237E+00,    0.10445E+03,   -0.10448E+03
   -0.11965E+01,    0.94094E+00,    0.00000E+00,    0.00000E+00
   -0.17133E+01,    0.76849E+00,    0.00000E+00,    0.00000E+00
   -0.10011E+01,    0.75764E+00,    0.15229E+03,   -0.27159E+03
   -0.65791E+00,    0.63013E+00,   -0.39121E+01,   -0.79059E+01
   -0.14036E+01,    0.13132E+01,    0.00000E+00,    0.00000E+00
   -0.88325E+00,    0.16191E+01,    0.00000E+00,    0.00000E+00
   -0.12182E+01,    0.13996E+01,    0.00000E+00,    0.00000E+00
   -0.68622E+00,    0.18311E+01,    0.00000E+00,    0.00000E+00
   -0.11067E+01,    0.12757E+01,    0.00000E+00,    0.00000E+00
   -0.90082E+00,    0.10861E+01,    0.31164E+02,    0.36420E+03
   -0.65208E+00,    0.16179E+01,    0.00000E+00,    0.00000E+00
   -0.69379E+00,    0.11124E+01,   -0.94073E+02,    0.36518E+03
   -0.94000E+00,    0.10072E+01,   -0.29434E+02,    0.34965E+03
   -0.83764E+00,    0.74669E+00,   -0.12043E+03,    0.22089E+03
   -0.86539E+00,    0.11285E+01,    0.48734E+02,   -0.37590E+03
   -0.41248E+00,    0.12912E+01,   -0.81285E+02,    0.28804E+03
   -0.43650E+00,    0.91191E+00,    0.15187E+03,   -0.42785E+03
   -0.87803E+00,    0.98850E+00,   -0.65389E+02,    0.33330E+03
   -0.51745E+00,    0.82949E+00,   -0.77625E+02,   -0.10597E+03
   -0.42590E+00,    0.11810E+01,   -0.28852E+02,    0.37316E+03
   -0.32940E+00,    0.86126E+00,    0.62405E+01,    0.10919E+02
   -0.22712E+00,    0.11669E+01,   -0.44546E+02,   -0.37568E+03
   -0.26540E+00,    0.14198E+01,    0.00000E+00,    0.00000E+00
   -0.66361E+00,    0.13945E+01,    0.00000E+00,    0.00000E+00
   -0.11668E+00,    0.12166E+01,   -0.10982E+03,    0.29283E+03
   -0.50216E-01,    0.13101E+01,   -0.12958E+03,    0.22524E+03
    0.44657E+00,    0.15479E+01,    0.00000E+00,    0.00000E+00
   -0.29968E+00,    0.13561E+01,    0.70419E+02,    0.22263E+03
    0.10055E+00,    0.11065E+01,   -0.93848E+02,   -0.42638E+03
    0.15006E+00,    0.19386E+01,    0.00000E+00,    0.00000E+00
    0.33584E-01,    0.85479E+00,   -0.67274E+00,   -0.13160E+01
    0.29479E+00,    0.75550E+00,    0.18286E+00,   -0.17767E+00
   -0.11739E+00,    0.11383E+01,   -0.33511E+02,    0.43762E+03
    0.44978E+00,    0.86805E+00,    0.13118E+03,   -0.15859E+03
    0.13091E+00,    0.29405E+00,    0.98800E-09,    0.24106E-08
    0.16675E+00,    0.62233E+00,    0.24786E-03,   -0.17473E-03
   -0.16732E-01,    0.52178E+00,   -0.10489E-05,    0.23606E-05
   -0.39221E-01,    0.70986E+00,    0.32858E-02,   -0.24259E-02
   -0.75409E+00,    0.44546E-01,   -0.80227E-03,    0.91429E-02
   -0.62216E+00,   -0.34410E+00,    0.43177E-03,   -0.18341E-02
   -0.57240E+00,    0.63571E+00,    0.41299E+00,   -0.58605E+00
   -0.43125E+00,    0.10959E+01,    0.40517E+02,    0.41986E+03
   -0.97001E+00,    0.12210E+00,   -0.49939E+01,   -0.11668E+03
   -0.16219E+00,   -0.30346E+00,   -0.19074E-08,    0.62453E-08
   -0.53783E+00,    0.23946E+00,   -0.26655E-05,   -0.15263E-04
   -0.22401E+00,   -0.27572E+00,    0.64418E-09,   -0.40036E-08
   -0.16217E+00,    0.18220E+00,    0.45123E-09,   -0.52712E-08
   -0.21689E+00,   -0.46094E-01,    0.85846E-09,    0.28181E-08
   -0.30621E+00,    0.46330E+00,   -0.37574E-05,    0.29469E-05
   -0.15434E+00,   -0.11551E-01,   -0.75178E-09,    0.32831E-08
   -0.11274E+00,   -0.45126E-01,   -0.13120E-08,   -0.27226E-08
    0.17389E-01,    0.20988E+00,   -0.16991E-08,    0.34466E-08
    0.50392E-01,    0.11029E+00,   -0.20734E-08,   -0.61502E-08
   -0.13895E+00,    0.45691E+00,   -0.27881E-06,   -0.20692E-06
    0.20817E-16,    0.34416E+00,    0.11012E-08,   -0.54257E-08
    0.94613E-01,    0.47944E+00,   -0.36683E-06,    0.44169E-06
    0.54700E+00,   -0.65769E+00,    0.67315E+00,    0.12670E+01
    0.67953E+00,    0.11219E+00,    0.23685E-03,   -0.23370E-02
    0.72267E+00,    0.43662E+00,   -0.40464E+00,    0.14929E+01
    0.25118E+00,    0.23525E+00,   -0.15398E-08,   -0.27819E-08
    0.43940E+00,    0.47119E+00,    0.27420E-03,   -0.53280E-03
    0.17222E+00,    0.68979E+00,    0.35167E-02,   -0.22168E-02
    0.50689E+00,    0.63305E+00,    0.17050E+00,   -0.29922E+00
    0.35055E+00,    0.47295E+00,   -0.21560E-04,   -0.33588E-04
    0.83708E-01,    0.81784E+00,   -0.18724E+00,    0.24588E+00
    0.24930E+00,    0.87622E+00,   -0.99798E+01,    0.72445E+01
    0.56812E-02,    0.48860E+00,    0.38083E-06,   -0.69519E-06
    0.25807E+00,    0.49173E+00,    0.60920E-05,   -0.25397E-04
    0.10817E-15,    0.78877E+00,   -0.47749E-01,    0.83587E-01
    0.38942E+00,    0.78651E+00,   -0.25584E+01,    0.26285E+01
    0.38042E+00,    0.13010E+01,   -0.22362E+03,   -0.40808E+03
    0.23345E+00,    0.13239E+01,    0.19796E+03,    0.45226E+03
   -0.38212E+00,    0.17817E+01,    0.00000E+00,    0.00000E+00
    0.72526E-01,    0.14092E+01,   -0.15440E+03,   -0.46312E+03
    0.59138E+00,    0.17118E+01,    0.00000E+00,    0.00000E+00
    0.87228E+00,    0.12879E+01,    0.00000E+00,    0.00000E+00
    0.43546E+00,    0.15857E+01,    0.00000E+00,    0.00000E+00
    0.28230E+00,    0.16651E+01,    0.00000E+00,    0.00000E+00
    0.13037E+01,    0.12249E+01,    0.00000E+00,    0.00000E+00
    0.83136E+00,    0.12618E+01,    0.00000E+00,    0.00000E+00
    0.71706E+00,    0.14798E+01,    0.00000E+00,    0.00000E+00
    0.96425E+00,    0.98402E+00,   -0.24901E+03,   -0.28344E+03
    0.75666E+00,    0.14223E+01,    0.00000E+00,    0.00000E+00
    0.14485E+01,    0.86838E+00,    0.00000E+00,    0.00000E+00
    0.74416E+00,    0.63410E+00,    0.98977E+02,   -0.25877E+03
    0.14910E+01,    0.10281E+01,    0.00000E+00,    0.00000E+00
    0.13493E+01,    0.81768E+00,    0.00000E+00,    0.00000E+00
    0.78609E+00,    0.14062E+01,    0.00000E+00,    0.00000E+00
    0.95666E+00,    0.12124E+01,    0.00000E+00,    0.00000E+00
    0.15911E+01,    0.11368E+01,    0.00000E+00,    0.00000E+00
    0.14974E+01,    0.78105E+00,    0.00000E+00,    0.00000E+00
    0.15908E+01,    0.11751E+01,    0.00000E+00,    0.00000E+00
    0.16131E+01,    0.84757E+00,    0.00000E+00,    0.00000E+00
    0.16641E+01,    0.10057E+01,    0.00000E+00,    0.00000E+00
    0.18469E+01,    0.17840E+00,    0.00000E+00,    0.00000E+00
    0.16976E+01,    0.94801E+00,    0.00000E+00,    0.00000E+00
    0.13173E+01,   -0.43980E+00,   -0.13965E+03,   -0.61447E+03
    0.17892E+01,    0.78927E+00,    0.00000E+00,    0.00000E+00
    0.17025E+01,    0.81811E+00,    0.00000E+00,    0.00000E+00
    0.16389E+01,    0.40749E+00,    0.00000E+00,    0.00000E+00
    0.12377E+01,    0.21069E+00,   -0.10159E+03,   -0.54728E+03
    0.16127E+01,    0.32148E+00,    0.00000E+00,    0.00000E+00
    0.17154E+01,    0.58083E+00,    0.00000E+00,    0.00000E+00
    0.12083E+01,   -0.34106E+00,    0.16169E+03,    0.56207E+03
    0.14724E+01,    0.73209E+00,    0.00000E+00,    0.00000E+00
    0.15988E+01,    0.60955E+00,    0.00000E+00,    0.00000E+00
    0.15745E+01,    0.82539E+00,    0.00000E+00,    0.00000E+00
    0.12994E+01,    0.24424E+00,   -0.70900E+02,   -0.25140E+03
    0.12169E+01,    0.91443E+00,    0.00000E+00,    0.00000E+00
    0.15849E+01,   -0.28892E+00,    0.00000E+00,    0.00000E+00
    0.13660E+01,    0.35350E+00,    0.80582E+02,   -0.46474E+03
    0.18308E+01,    0.54810E+00,    0.00000E+00,    0.00000E+00
    0.18435E+01,   -0.55816E-01,    0.00000E+00,    0.00000E+00
    0.16711E+01,    0.24385E+00,    0.00000E+00,    0.00000E+00
    0.18802E+01,    0.61327E+00,    0.00000E+00,    0.00000E+00
    0.19047E+01,    0.15548E+00,    0.00000E+00,    0.00000E+00
    0.16537E+01,   -0.77910E-01,    0.00000E+00,    0.00000E+00
    0.15610E+01,   -0.44140E+00,    0.00000E+00,    0.00000E+00
    0.16671E+01,    0.18864E+00,    0.00000E+00,    0.00000E+00
    0.19423E+01,   -0.88984E-01,    0.00000E+00,    0.00000E+00
    0.14954E+01,   -0.76068E+00,    0.00000E+00,    0.00000E+00
    0.13934E+01,   -0.22237E+00,   -0.45505E+02,    0.41721E+03
    0.16044E+01,   -0.76558E+00,    0.00000E+00,    0.00000E+00
    0.14011E+01,   -0.24389E+00,   -0.91463E+02,    0.41772E+03
    0.14048E+01,   -0.81108E+00,    0.00000E+00,    0.00000E+00
    0.10661E+01,   -0.41585E+00,   -0.18973E+03,    0.11789E+03
    0.14799E+01,   -0.79026E+00,    0.00000E+00,    0.00000E+00
    0.16537E+01,   -0.34242E+00,    0.00000E+00,    0.00000E+00
    0.11738E+01,   -0.34043E+00,    0.14253E+03,    0.63190E+03
    0.12530E+01,    0.77945E-01,   -0.37844E+02,   -0.52373E+03
    0.13021E+01,   -0.45012E+00,   -0.15079E+03,   -0.60725E+03
    0.15999E+01,   -0.18950E+00,    0.00000E+00,    0.00000E+00
    0.77211E+00,   -0.36828E+00,    0.37354E+00,    0.15813E+01
    0.53645E+00,   -0.14375E+00,   -0.17518E-05,   -0.12123E-04
    0.11212E+01,   -0.44757E-01,   -0.26597E+02,    0.35146E+03
    0.89754E+00,   -0.21144E+00,    0.28710E+01,    0.23641E+02
   -0.33730E-01,   -0.34250E+00,    0.39164E-08,    0.19286E-08
    0.26713E+00,    0.10914E+00,    0.14840E-09,    0.41183E-08
    0.82748E-01,   -0.27642E+00,    0.87212E-09,   -0.46509E-08
   -0.12781E+00,   -0.71068E+00,   -0.30959E-02,   -0.37711E-02
    0.25089E+00,   -0.36653E+00,   -0.11603E-06,   -0.14736E-06
   -0.50105E-01,   -0.28418E+00,    0.14451E-08,    0.34344E-08
    0.50221E-01,   -0.10543E+01,   -0.14163E+03,   -0.52849E+03
    0.67536E+00,   -0.31288E+00,   -0.62750E-02,   -0.30394E-01
    0.74988E+00,   -0.78940E+00,   -0.33293E+03,    0.40212E+03
    0.10914E+01,   -0.10127E+01,    0.00000E+00,    0.00000E+00
    0.10543E+01,   -0.59586E+00,    0.27949E+03,    0.49488E+03
    0.14228E+01,   -0.62860E+00,    0.00000E+00,    0.00000E+00
    0.11491E+01,   -0.47749E+00,    0.16976E+03,    0.57582E+03
    0.11218E+01,   -0.53848E+00,    0.19943E+03,    0.56846E+03
    0.39580E+00,   -0.12615E+01,    0.21786E+03,   -0.44029E+03
    0.33606E-01,   -0.11550E+01,   -0.14649E+03,   -0.32113E+03
    0.69396E+00,   -0.86762E+00,   -0.32083E+03,   -0.33773E+03
    0.16760E-01,   -0.10776E+01,   -0.60149E+02,    0.51667E+03
   -0.16786E-01,   -0.11220E+01,   -0.12877E+03,    0.38575E+03
    0.27138E+00,   -0.11460E+01,    0.19858E+03,    0.20110E+03
    0.30826E+00,   -0.68965E+00,   -0.12577E-01,   -0.19413E-01
    0.40477E-16,   -0.64429E+00,    0.25557E-03,   -0.14416E-03
   -0.66796E-01,   -0.19766E+01,    0.00000E+00,    0.00000E+00
    0.21630E+00,   -0.16749E+01,    0.00000E+00,    0.00000E+00
    0.34888E+00,   -0.15500E+01,    0.00000E+00,    0.00000E+00
    0.13327E+00,   -0.14382E+01,    0.00000E+00,    0.00000E+00
    0.56862E+00,   -0.12304E+01,   -0.25609E+03,    0.30696E+03
    0.38042E+00,   -0.13010E+01,    0.22360E+03,   -0.40805E+03
    0.83939E+00,   -0.16548E+01,    0.00000E+00,    0.00000E+00
    0.83313E+00,   -0.16952E+01,    0.00000E+00,    0.00000E+00
    0.95896E+00,   -0.15494E+01,    0.00000E+00,    0.00000E+00
    0.47645E+00,   -0.12927E+01,    0.19308E+03,    0.40186E+03
    0.76246E+00,   -0.17645E+01,    0.00000E+00,    0.00000E+00
   -0.33353E-01,   -0.19108E+01,    0.00000E+00,    0.00000E+00
    0.76979E+00,   -0.12221E+01,    0.00000E+00,    0.00000E+00
    0.60915E+00,   -0.12851E+01,    0.22736E+03,   -0.39621E+03
    0.58974E+00,   -0.82117E+00,   -0.43011E+03,    0.47982E+03
    0.63354E+00,   -0.83022E+00,   -0.43529E+03,   -0.40517E+03
    0.12945E+01,   -0.90189E+00,    0.00000E+00,    0.00000E+00
    0.14846E+01,   -0.85070E+00,    0.00000E+00,    0.00000E+00
    0.16649E+01,   -0.44035E+00,    0.00000E+00,    0.00000E+00
    0.17278E+01,   -0.31032E+00,    0.00000E+00,    0.00000E+00
    0.10429E+01,   -0.14942E+01,    0.00000E+00,    0.00000E+00
    0.12748E+01,   -0.94828E+00,    0.00000E+00,    0.00000E+00
    0.10778E+01,   -0.15781E+01,    0.00000E+00,    0.00000E+00
    0.12527E+01,   -0.13079E+01,    0.00000E+00,    0.00000E+00
    0.13411E+01,   -0.12661E+01,    0.00000E+00,    0.00000E+00
    0.13754E+01,   -0.98003E+00,    0.00000E+00,    0.00000E+00
   -0.12902E+01,   -0.11407E+01,    0.00000E+00,    0.00000E+00
   -0.13824E+01,   -0.13195E+01,    0.00000E+00,    0.00000E+00
   -0.10537E+01,   -0.12624E+01,    0.00000E+00,    0.00000E+00
   -0.11323E+01,   -0.15395E+01,    0.00000E+00,    0.00000E+00
   -0.12023E+01,   -0.15281E+01,    0.00000E+00,    0.00000E+00
   -0.10870E+01,   -0.15037E+01,    0.00000E+00,    0.00000E+00
   -0.13849E+01,   -0.12349E+01,    0.00000E+00,    0.00000E+00
   -0.10861E+01,   -0.10664E+01,    0.00000E+00,    0.00000E+00
   -0.13394E+01,   -0.12841E+01,    0.00000E+00,    0.00000E+00
   -0.12817E+01,   -0.13723E+01,    0.00000E+00,    0.00000E+00
   -0.14052E+01,   -0.12952E+01,    0.00000E+00,    0.00000E+00
   -0.13083E+01,   -0.11705E+01,    0.00000E+00,    0.00000E+00
   -0.14847E+01,   -0.13233E+01,    0.00000E+00,    0.00000E+00
   -0.13609E+01,   -0.13098E+01,    0.00000E+00,    0.00000E+00
   -0.14713E+01,   -0.11845E+01,    0.00000E+00,    0.00000E+00
   -0.15717E+01,   -0.11447E+01,    0.00000E+00,    0.00000E+00
   -0.16103E+01,   -0.11672E+01,    0.00000E+00,    0.00000E+00
   -0.16104E+01,   -0.11480E+01,    0.00000E+00,    0.00000E+00
   -0.17657E+01,   -0.89092E+00,    0.00000E+00,    0.00000E+00
   -0.15905E+01,   -0.10594E+01,    0.00000E+00,    0.00000E+00
   -0.16671E+01,   -0.10846E+01,    0.00000E+00,    0.00000E+00
   -0.13138E+01,   -0.93243E+00,    0.00000E+00,    0.00000E+00
   -0.13137E+01,   -0.95167E+00,    0.00000E+00,    0.00000E+00
   -0.13342E+01,   -0.96113E+00,    0.00000E+00,    0.00000E+00
   -0.12751E+01,   -0.92916E+00,    0.00000E+00,    0.00000E+00
