 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.44692E+01,   -0.30433E+01,   -0.28330E-19,   -0.15380E-18,    0.55354E-20,   -0.17644E-19
    0.44698E+01,   -0.30468E+01,   -0.29531E-19,   -0.15616E-18,    0.42138E-20,   -0.22385E-19
    0.44703E+01,   -0.30436E+01,   -0.28316E-19,   -0.15343E-18,    0.50310E-20,   -0.19753E-19
    0.44685E+01,   -0.30431E+01,   -0.28314E-19,   -0.15493E-18,    0.57632E-20,   -0.17719E-19
    0.44681E+01,   -0.30419E+01,   -0.28319E-19,   -0.15594E-18,    0.59986E-20,   -0.15370E-19
    0.44701E+01,   -0.30450E+01,   -0.28610E-19,   -0.15380E-18,    0.44742E-20,   -0.21718E-19
    0.44698E+01,   -0.30430E+01,   -0.28406E-19,   -0.15494E-18,    0.52017E-20,   -0.18738E-19
    0.43936E+01,   -0.22898E+01,   -0.54680E-19,   -0.12638E-21,   -0.86151E-21,    0.79293E-20
    0.43946E+01,   -0.22889E+01,   -0.54470E-19,   -0.29142E-21,   -0.24073E-21,    0.73501E-20
    0.43946E+01,   -0.22877E+01,   -0.54864E-19,   -0.57785E-21,    0.31334E-21,    0.72756E-20
    0.44707E+01,   -0.30466E+01,   -0.29504E-19,   -0.15535E-18,    0.39609E-20,   -0.22185E-19
    0.44694E+01,   -0.30477E+01,   -0.30149E-19,   -0.15704E-18,    0.39053E-20,   -0.22332E-19
    0.44711E+01,   -0.30436E+01,   -0.28696E-19,   -0.15445E-18,    0.48481E-20,   -0.19539E-19
    0.43946E+01,   -0.22863E+01,   -0.55152E-19,   -0.10157E-20,   -0.33247E-22,    0.71417E-20
    0.43951E+01,   -0.22897E+01,   -0.53483E-19,   -0.60690E-22,   -0.80281E-21,    0.68671E-20
    0.43950E+01,   -0.22883E+01,   -0.53923E-19,   -0.44366E-21,   -0.34065E-21,    0.69071E-20
    0.43961E+01,   -0.22883E+01,   -0.53561E-19,   -0.20280E-21,   -0.34611E-21,    0.67107E-20
    0.43934E+01,   -0.22856E+01,   -0.56320E-19,   -0.13230E-20,   -0.88275E-22,    0.76540E-20
    0.43951E+01,   -0.22870E+01,   -0.54358E-19,   -0.79417E-21,   -0.36677E-21,    0.66859E-20
    0.43962E+01,   -0.22874E+01,   -0.53393E-19,   -0.28029E-21,   -0.26906E-21,    0.64267E-20
    0.44710E+01,   -0.30476E+01,   -0.29602E-19,   -0.15517E-18,    0.40153E-20,   -0.22294E-19
    0.44708E+01,   -0.30455E+01,   -0.29219E-19,   -0.15445E-18,    0.45942E-20,   -0.20995E-19
    0.44715E+01,   -0.30448E+01,   -0.28616E-19,   -0.15344E-18,    0.46275E-20,   -0.21033E-19
    0.44717E+01,   -0.30426E+01,   -0.28208E-19,   -0.15333E-18,    0.51876E-20,   -0.19647E-19
    0.43944E+01,   -0.22905E+01,   -0.54199E-19,    0.37299E-21,   -0.44692E-21,    0.74660E-20
    0.43940E+01,   -0.22845E+01,   -0.55583E-19,   -0.17209E-20,   -0.36792E-21,    0.71290E-20
    0.44700E+01,   -0.30484E+01,   -0.30260E-19,   -0.15648E-18,    0.41188E-20,   -0.22185E-19
    0.43949E+01,   -0.22852E+01,   -0.54681E-19,   -0.11440E-20,   -0.16565E-21,    0.67204E-20
    0.43961E+01,   -0.22893E+01,   -0.53427E-19,   -0.19233E-21,   -0.82175E-21,    0.66764E-20
    0.44699E+01,   -0.30422E+01,   -0.28223E-19,   -0.15430E-18,    0.55872E-20,   -0.17617E-19
    0.44709E+01,   -0.30419E+01,   -0.28185E-19,   -0.15506E-18,    0.51592E-20,   -0.18635E-19
    0.44688E+01,   -0.30414E+01,   -0.28092E-19,   -0.15685E-18,    0.57163E-20,   -0.16806E-19
    0.44723E+01,   -0.30477E+01,   -0.30133E-19,   -0.15450E-18,    0.39812E-20,   -0.21690E-19
    0.44729E+01,   -0.30426E+01,   -0.28451E-19,   -0.15329E-18,    0.49588E-20,   -0.19290E-19
    0.43947E+01,   -0.22916E+01,   -0.53668E-19,    0.40289E-21,   -0.10313E-20,    0.72496E-20
    0.43935E+01,   -0.22830E+01,   -0.56318E-19,   -0.18242E-20,    0.48461E-22,    0.75460E-20
    0.44692E+01,   -0.30403E+01,   -0.27757E-19,   -0.15616E-18,    0.59081E-20,   -0.17683E-19
    0.43941E+01,   -0.22927E+01,   -0.54673E-19,    0.85007E-21,   -0.10876E-20,    0.78891E-20
    0.43951E+01,   -0.22941E+01,   -0.53348E-19,    0.13111E-20,   -0.98361E-21,    0.71411E-20
    0.43962E+01,   -0.22919E+01,   -0.53250E-19,    0.89832E-21,   -0.77693E-21,    0.69143E-20
    0.44726E+01,   -0.30495E+01,   -0.30094E-19,   -0.15434E-18,    0.36936E-20,   -0.22683E-19
    0.44732E+01,   -0.30464E+01,   -0.29153E-19,   -0.15277E-18,    0.44770E-20,   -0.21739E-19
    0.44735E+01,   -0.30437E+01,   -0.28375E-19,   -0.15229E-18,    0.48100E-20,   -0.20823E-19
    0.44726E+01,   -0.30450E+01,   -0.29166E-19,   -0.15372E-18,    0.45263E-20,   -0.20547E-19
    0.44734E+01,   -0.30412E+01,   -0.27899E-19,   -0.15201E-18,    0.53917E-20,   -0.19410E-19
    0.44708E+01,   -0.30407E+01,   -0.28065E-19,   -0.15458E-18,    0.55647E-20,   -0.17237E-19
    0.44683E+01,   -0.30389E+01,   -0.27780E-19,   -0.15772E-18,    0.60275E-20,   -0.15394E-19
    0.43961E+01,   -0.22848E+01,   -0.54266E-19,   -0.13070E-20,   -0.51725E-21,    0.64600E-20
    0.44748E+01,   -0.30443E+01,   -0.28909E-19,   -0.15125E-18,    0.47731E-20,   -0.20343E-19
    0.76382E+01,   -0.81747E+00,   -0.17087E-18,   -0.33594E-18,    0.46286E-19,    0.36462E-19
    0.43964E+01,   -0.22935E+01,   -0.52754E-19,    0.92101E-21,   -0.15005E-20,    0.67478E-20
    0.43969E+01,   -0.22904E+01,   -0.52268E-19,    0.40267E-21,   -0.93045E-21,    0.60896E-20
    0.43969E+01,   -0.22863E+01,   -0.52916E-19,   -0.81429E-21,   -0.79551E-21,    0.58427E-20
    0.43962E+01,   -0.22829E+01,   -0.53786E-19,   -0.13915E-20,   -0.80160E-22,    0.60126E-20
    0.44711E+01,   -0.30507E+01,   -0.31204E-19,   -0.15593E-18,    0.36854E-20,   -0.22189E-19
    0.44747E+01,   -0.30461E+01,   -0.29141E-19,   -0.15235E-18,    0.42303E-20,   -0.21358E-19
    0.44721E+01,   -0.30402E+01,   -0.27667E-19,   -0.15463E-18,    0.52551E-20,   -0.18941E-19
    0.44746E+01,   -0.30496E+01,   -0.30625E-19,   -0.15293E-18,    0.36801E-20,   -0.21738E-19
    0.44751E+01,   -0.30412E+01,   -0.28087E-19,   -0.15156E-18,    0.49443E-20,   -0.19563E-19
    0.43946E+01,   -0.22960E+01,   -0.54143E-19,    0.16026E-20,   -0.12998E-20,    0.78709E-20
    0.44695E+01,   -0.30374E+01,   -0.26928E-19,   -0.15705E-18,    0.61276E-20,   -0.17484E-19
    0.76374E+01,   -0.81576E+00,   -0.18460E-18,   -0.34885E-18,    0.65443E-19,    0.54479E-19
    0.76377E+01,   -0.81964E+00,   -0.16371E-18,   -0.32215E-18,    0.71329E-19,    0.84502E-19
    0.44696E+01,   -0.30498E+01,   -0.30602E-19,   -0.15756E-18,    0.33847E-20,   -0.22516E-19
    0.43980E+01,   -0.22942E+01,   -0.51475E-19,    0.17009E-20,   -0.10565E-20,    0.61270E-20
    0.43946E+01,   -0.22818E+01,   -0.55165E-19,   -0.25363E-20,   -0.45087E-21,    0.66699E-20
    0.67928E+01,   -0.25797E+01,   -0.91545E-19,    0.17604E-18,    0.41883E-19,   -0.17497E-18
    0.43981E+01,   -0.22824E+01,   -0.52902E-19,   -0.16397E-20,   -0.81454E-21,    0.55891E-20
    0.44760E+01,   -0.30430E+01,   -0.28019E-19,   -0.15028E-18,    0.48986E-20,   -0.21128E-19
    0.44781E+01,   -0.30436E+01,   -0.28666E-19,   -0.14808E-18,    0.49775E-20,   -0.20336E-19
    0.44754E+01,   -0.30521E+01,   -0.30624E-19,   -0.15199E-18,    0.35841E-20,   -0.23281E-19
    0.44757E+01,   -0.30474E+01,   -0.29622E-19,   -0.15040E-18,    0.46583E-20,   -0.21914E-19
    0.44758E+01,   -0.30392E+01,   -0.27224E-19,   -0.14971E-18,    0.57620E-20,   -0.19918E-19
    0.44717E+01,   -0.30383E+01,   -0.27567E-19,   -0.15424E-18,    0.57834E-20,   -0.17014E-19
    0.44682E+01,   -0.30352E+01,   -0.26986E-19,   -0.15840E-18,    0.62291E-20,   -0.15203E-19
    0.76385E+01,   -0.81372E+00,   -0.19338E-18,   -0.34796E-18,    0.56743E-19,    0.55298E-19
    0.76352E+01,   -0.81539E+00,   -0.18503E-18,   -0.35160E-18,    0.65473E-19,    0.54584E-19
    0.67933E+01,   -0.25775E+01,   -0.93329E-19,    0.17874E-18,    0.36267E-19,   -0.16642E-18
    0.67906E+01,   -0.25803E+01,   -0.94782E-19,    0.18157E-18,    0.40672E-19,   -0.17294E-18
    0.76373E+01,   -0.81134E+00,   -0.20138E-18,   -0.34535E-18,    0.72136E-19,    0.50172E-19
    0.43962E+01,   -0.22977E+01,   -0.52163E-19,    0.23700E-20,   -0.11229E-20,    0.68566E-20
    0.43982E+01,   -0.22967E+01,   -0.51256E-19,    0.16832E-20,   -0.19220E-20,    0.62434E-20
    0.43998E+01,   -0.22928E+01,   -0.50266E-19,    0.84423E-21,   -0.19804E-20,    0.52240E-20
    0.43999E+01,   -0.22843E+01,   -0.50505E-19,   -0.82084E-21,   -0.81599E-21,    0.43491E-20
    0.43984E+01,   -0.22796E+01,   -0.51927E-19,   -0.18697E-20,    0.22007E-22,    0.47378E-20
    0.43989E+01,   -0.22864E+01,   -0.52039E-19,   -0.28347E-21,   -0.66560E-21,    0.55258E-20
    0.44706E+01,   -0.30530E+01,   -0.31495E-19,   -0.15751E-18,    0.27114E-20,   -0.22778E-19
    0.76362E+01,   -0.82361E+00,   -0.16474E-18,   -0.35497E-18,    0.70157E-19,    0.94061E-19
    0.43938E+01,   -0.22795E+01,   -0.56348E-19,   -0.26447E-20,    0.22015E-21,    0.73677E-20
    0.44729E+01,   -0.30543E+01,   -0.32376E-19,   -0.15453E-18,    0.33811E-20,   -0.22311E-19
    0.44787E+01,   -0.30392E+01,   -0.27420E-19,   -0.14789E-18,    0.51890E-20,   -0.19750E-19
    0.43989E+01,   -0.22905E+01,   -0.51643E-19,    0.71538E-21,   -0.10281E-20,    0.57995E-20
    0.44784E+01,   -0.30517E+01,   -0.30975E-19,   -0.14953E-18,    0.34371E-20,   -0.22027E-19
    0.44738E+01,   -0.30375E+01,   -0.26928E-19,   -0.15367E-18,    0.53127E-20,   -0.18947E-19
    0.76349E+01,   -0.81238E+00,   -0.18854E-18,   -0.34968E-18,    0.75275E-19,    0.49164E-19
    0.67955E+01,   -0.25765E+01,   -0.98059E-19,    0.19535E-18,    0.35655E-19,   -0.16424E-18
    0.67962E+01,   -0.25731E+01,   -0.97905E-19,    0.19396E-18,    0.37030E-19,   -0.17773E-18
    0.67882E+01,   -0.25790E+01,   -0.95381E-19,    0.17790E-18,    0.41235E-19,   -0.16937E-18
    0.76343E+01,   -0.81822E+00,   -0.17552E-18,   -0.34339E-18,    0.77798E-19,    0.65234E-19
    0.67917E+01,   -0.25752E+01,   -0.97459E-19,    0.18972E-18,    0.39873E-19,   -0.17601E-18
    0.67900E+01,   -0.25827E+01,   -0.94854E-19,    0.18232E-18,    0.39795E-19,   -0.16217E-18
    0.67867E+01,   -0.25838E+01,   -0.92102E-19,    0.17149E-18,    0.40608E-19,   -0.16536E-18
    0.43955E+01,   -0.23003E+01,   -0.53206E-19,    0.26572E-20,   -0.15280E-20,    0.78342E-20
    0.44027E+01,   -0.22841E+01,   -0.49453E-19,   -0.58623E-21,   -0.13293E-20,    0.40815E-20
    0.43957E+01,   -0.22778E+01,   -0.54196E-19,   -0.36252E-20,   -0.75108E-21,    0.58681E-20
    0.44023E+01,   -0.22934E+01,   -0.48717E-19,    0.17805E-20,   -0.11884E-20,    0.45185E-20
    0.44013E+01,   -0.22790E+01,   -0.50717E-19,   -0.19763E-20,   -0.95049E-21,    0.42948E-20
    0.75711E+01,    0.14514E+01,   -0.10013E-18,   -0.21817E-18,   -0.40119E-19,   -0.60465E-19
    0.76347E+01,   -0.82827E+00,   -0.15397E-18,   -0.37788E-18,    0.61484E-19,    0.87603E-19
    0.44700E+01,   -0.30334E+01,   -0.25716E-19,   -0.15695E-18,    0.63957E-20,   -0.17530E-19
    0.44002E+01,   -0.22886E+01,   -0.50030E-19,    0.51246E-22,   -0.13874E-20,    0.46002E-20
    0.44029E+01,   -0.22887E+01,   -0.49056E-19,    0.54441E-21,   -0.13261E-20,    0.42969E-20
    0.44042E+01,   -0.22913E+01,   -0.47088E-19,    0.95377E-21,   -0.21197E-20,    0.34214E-20
    0.44044E+01,   -0.22863E+01,   -0.47211E-19,   -0.38483E-22,   -0.16888E-20,    0.30758E-20
    0.44005E+01,   -0.22978E+01,   -0.49537E-19,    0.26837E-20,   -0.12899E-20,    0.54283E-20
    0.76361E+01,   -0.82076E+00,   -0.16459E-18,   -0.35793E-18,    0.71084E-19,    0.74202E-19
    0.76341E+01,   -0.82530E+00,   -0.15697E-18,   -0.37645E-18,    0.74906E-19,    0.81106E-19
    0.76314E+01,   -0.82392E+00,   -0.16525E-18,   -0.36655E-18,    0.78366E-19,    0.76956E-19
    0.44800E+01,   -0.30480E+01,   -0.29645E-19,   -0.14548E-18,    0.51529E-20,   -0.22536E-19
    0.44801E+01,   -0.30417E+01,   -0.27313E-19,   -0.14577E-18,    0.53036E-20,   -0.21947E-19
    0.44838E+01,   -0.30419E+01,   -0.28018E-19,   -0.14217E-18,    0.54392E-20,   -0.20204E-19
    0.44780E+01,   -0.30462E+01,   -0.28845E-19,   -0.14928E-18,    0.43374E-20,   -0.21869E-19
    0.44803E+01,   -0.30365E+01,   -0.25806E-19,   -0.14452E-18,    0.67113E-20,   -0.21208E-19
    0.44803E+01,   -0.30543E+01,   -0.31380E-19,   -0.14626E-18,    0.42073E-20,   -0.23343E-19
    0.65279E+01,    0.29171E+01,   -0.30149E-19,    0.10460E-18,   -0.15185E-19,    0.12721E-18
    0.76387E+01,   -0.80900E+00,   -0.21060E-18,   -0.34278E-18,    0.58550E-19,    0.53861E-19
    0.76373E+01,   -0.80551E+00,   -0.21821E-18,   -0.33867E-18,    0.74481E-19,    0.45127E-19
    0.65237E+01,    0.29195E+01,   -0.26318E-19,    0.93181E-19,   -0.14204E-19,    0.13661E-18
    0.44733E+01,   -0.30348E+01,   -0.26704E-19,   -0.15281E-18,    0.61218E-20,   -0.16715E-19
    0.44683E+01,   -0.30304E+01,   -0.25821E-19,   -0.15870E-18,    0.64356E-20,   -0.15031E-19
    0.67888E+01,   -0.25761E+01,   -0.95461E-19,    0.17693E-18,    0.40323E-19,   -0.17884E-18
    0.67860E+01,   -0.25735E+01,   -0.98775E-19,    0.18004E-18,    0.43343E-19,   -0.18169E-18
    0.67854E+01,   -0.25813E+01,   -0.93536E-19,    0.17552E-18,    0.42743E-19,   -0.17138E-18
    0.67936E+01,   -0.25722E+01,   -0.98838E-19,    0.18979E-18,    0.37472E-19,   -0.17576E-18
    0.44722E+01,   -0.30574E+01,   -0.32869E-19,   -0.15700E-18,    0.18260E-20,   -0.23038E-19
    0.75700E+01,    0.14485E+01,   -0.10007E-18,   -0.21859E-18,   -0.39656E-19,   -0.62818E-19
    0.76325E+01,   -0.83084E+00,   -0.14317E-18,   -0.38377E-18,    0.74951E-19,    0.80435E-19
    0.75688E+01,    0.14536E+01,   -0.99129E-19,   -0.21414E-18,   -0.41277E-19,   -0.65036E-19
    0.43943E+01,   -0.22748E+01,   -0.56110E-19,   -0.38969E-20,    0.37841E-21,    0.70281E-20
    0.67985E+01,   -0.25719E+01,   -0.99239E-19,    0.20942E-18,    0.36800E-19,   -0.17515E-18
    0.68009E+01,   -0.25689E+01,   -0.99350E-19,    0.20946E-18,    0.36463E-19,   -0.17485E-18
    0.44029E+01,   -0.22960E+01,   -0.47961E-19,    0.17594E-20,   -0.25047E-20,    0.44604E-20
    0.44065E+01,   -0.22975E+01,   -0.44631E-19,    0.31735E-20,   -0.18051E-20,    0.32937E-20
    0.44038E+01,   -0.22816E+01,   -0.47626E-19,   -0.91584E-21,   -0.93446E-21,    0.27757E-20
    0.44077E+01,   -0.22808E+01,   -0.46431E-19,   -0.86597E-21,   -0.16570E-20,    0.25024E-20
    0.44008E+01,   -0.23011E+01,   -0.48944E-19,    0.26386E-20,   -0.27660E-20,    0.55329E-20
    0.44027E+01,   -0.22762E+01,   -0.48322E-19,   -0.26430E-20,   -0.67384E-21,    0.25146E-20
    0.42214E+01,   -0.48001E+00,    0.10628E-19,   -0.23447E-19,    0.13304E-20,   -0.32324E-20
    0.44074E+01,   -0.22864E+01,   -0.46182E-19,    0.62723E-21,   -0.13641E-20,    0.28022E-20
    0.43979E+01,   -0.23026E+01,   -0.49928E-19,    0.35445E-20,   -0.14691E-20,    0.63200E-20
    0.76334E+01,   -0.83379E+00,   -0.13240E-18,   -0.39005E-18,    0.56896E-19,    0.91018E-19
    0.76324E+01,   -0.83800E+00,   -0.13213E-18,   -0.38973E-18,    0.57435E-19,    0.91722E-19
    0.65250E+01,    0.29168E+01,   -0.25065E-19,    0.99612E-19,   -0.15869E-19,    0.12794E-18
    0.65229E+01,    0.29134E+01,   -0.25476E-19,    0.10350E-18,   -0.16597E-19,    0.13494E-18
    0.65290E+01,    0.29135E+01,   -0.27245E-19,    0.10341E-18,   -0.20003E-19,    0.12913E-18
    0.65200E+01,    0.29188E+01,   -0.22400E-19,    0.10265E-18,   -0.14336E-19,    0.13638E-18
    0.44843E+01,   -0.30382E+01,   -0.27077E-19,   -0.13960E-18,    0.63449E-20,   -0.20265E-19
    0.44771E+01,   -0.30339E+01,   -0.25575E-19,   -0.15026E-18,    0.54033E-20,   -0.19397E-19
    0.44789E+01,   -0.30585E+01,   -0.32781E-19,   -0.15043E-18,    0.22281E-20,   -0.23456E-19
    0.44847E+01,   -0.30534E+01,   -0.31091E-19,   -0.14319E-18,    0.37149E-20,   -0.22464E-19
    0.67858E+01,   -0.25868E+01,   -0.92237E-19,    0.17214E-18,    0.38384E-19,   -0.15362E-18
    0.67828E+01,   -0.25903E+01,   -0.91425E-19,    0.17216E-18,    0.38856E-19,   -0.15372E-18
    0.44074E+01,   -0.22916E+01,   -0.46023E-19,    0.15493E-20,   -0.18567E-20,    0.31367E-20
    0.44701E+01,   -0.30273E+01,   -0.23684E-19,   -0.15666E-18,    0.78078E-20,   -0.17907E-19
    0.75664E+01,    0.14472E+01,   -0.10212E-18,   -0.21843E-18,   -0.39905E-19,   -0.62817E-19
    0.76287E+01,   -0.83020E+00,   -0.14263E-18,   -0.38588E-18,    0.74848E-19,    0.80904E-19
    0.75692E+01,    0.14573E+01,   -0.10023E-18,   -0.21496E-18,   -0.43866E-19,   -0.66988E-19
    0.75656E+01,    0.14601E+01,   -0.10117E-18,   -0.21373E-18,   -0.43306E-19,   -0.67893E-19
    0.75723E+01,    0.14461E+01,   -0.10137E-18,   -0.22324E-18,   -0.38278E-19,   -0.57932E-19
    0.75722E+01,    0.14387E+01,   -0.10186E-18,   -0.22788E-18,   -0.38064E-19,   -0.59136E-19
    0.75648E+01,    0.14534E+01,   -0.10185E-18,   -0.21466E-18,   -0.42123E-19,   -0.65196E-19
    0.42236E+01,   -0.48321E+00,    0.92410E-20,   -0.21370E-19,    0.18817E-20,   -0.27747E-20
    0.42229E+01,   -0.47616E+00,    0.10629E-19,   -0.22658E-19,    0.20643E-20,   -0.27376E-20
    0.44073E+01,   -0.22774E+01,   -0.46409E-19,   -0.88783E-21,   -0.63134E-21,    0.22613E-20
    0.44092E+01,   -0.22891E+01,   -0.43973E-19,    0.87637E-21,   -0.21572E-20,    0.19599E-20
    0.44135E+01,   -0.22894E+01,   -0.42388E-19,    0.14837E-20,   -0.22583E-20,    0.18453E-20
    0.44051E+01,   -0.23011E+01,   -0.46369E-19,    0.34178E-20,   -0.16672E-20,    0.46376E-20
    0.43966E+01,   -0.22719E+01,   -0.52708E-19,   -0.48150E-20,   -0.26384E-21,    0.48063E-20
    0.44096E+01,   -0.22834E+01,   -0.43867E-19,   -0.18160E-21,   -0.23177E-20,    0.14088E-20
    0.76318E+01,   -0.81969E+00,   -0.16534E-18,   -0.36541E-18,    0.79862E-19,    0.60872E-19
    0.76282E+01,   -0.82626E+00,   -0.14537E-18,   -0.38342E-18,    0.89424E-19,    0.67735E-19
    0.76248E+01,   -0.82310E+00,   -0.16670E-18,   -0.37059E-18,    0.10351E-18,    0.59188E-19
    0.43968E+01,   -0.23061E+01,   -0.51418E-19,    0.39723E-20,   -0.17703E-20,    0.77420E-20
    0.44092E+01,   -0.22952E+01,   -0.43454E-19,    0.18736E-20,   -0.37038E-20,    0.19802E-20
    0.44735E+01,   -0.30637E+01,   -0.35147E-19,   -0.15666E-18,    0.84095E-21,   -0.23317E-19
    0.44138E+01,   -0.22853E+01,   -0.41430E-19,    0.11619E-20,   -0.16585E-20,    0.10086E-20
    0.43943E+01,   -0.22682E+01,   -0.56054E-19,   -0.58559E-20,    0.59090E-21,    0.67705E-20
    0.44866E+01,   -0.30483E+01,   -0.29033E-19,   -0.13808E-18,    0.56693E-20,   -0.23451E-19
    0.44677E+01,   -0.30236E+01,   -0.22992E-19,   -0.16074E-18,    0.71836E-20,   -0.14908E-19
    0.76393E+01,   -0.80242E+00,   -0.23198E-18,   -0.33191E-18,    0.60870E-19,    0.51684E-19
    0.76402E+01,   -0.79728E+00,   -0.23166E-18,   -0.33160E-18,    0.59831E-19,    0.50683E-19
    0.65256E+01,    0.29110E+01,   -0.24453E-19,    0.10632E-18,   -0.17804E-19,    0.13145E-18
    0.65329E+01,    0.29130E+01,   -0.32289E-19,    0.10503E-18,   -0.19352E-19,    0.12885E-18
    0.65351E+01,    0.29078E+01,   -0.29613E-19,    0.10560E-18,   -0.25228E-19,    0.12746E-18
    0.67875E+01,   -0.25692E+01,   -0.99645E-19,    0.17621E-18,    0.40375E-19,   -0.19415E-18
    0.67819E+01,   -0.25751E+01,   -0.94559E-19,    0.16581E-18,    0.44780E-19,   -0.18655E-18
    0.65178E+01,    0.29222E+01,   -0.25003E-19,    0.10136E-18,   -0.10493E-19,    0.13840E-18
    0.65125E+01,    0.29222E+01,   -0.18693E-19,    0.10325E-18,   -0.10169E-19,    0.13860E-18
    0.65195E+01,    0.29147E+01,   -0.23077E-19,    0.10238E-18,   -0.17089E-19,    0.13524E-18
    0.44867E+01,   -0.30576E+01,   -0.31160E-19,   -0.14026E-18,    0.41233E-20,   -0.25056E-19
    0.44838E+01,   -0.30455E+01,   -0.28121E-19,   -0.14323E-18,    0.47211E-20,   -0.22635E-19
    0.76330E+01,   -0.80516E+00,   -0.21711E-18,   -0.34415E-18,    0.74503E-19,    0.45230E-19
    0.44756E+01,   -0.30294E+01,   -0.25478E-19,   -0.15021E-18,    0.64070E-20,   -0.16940E-19
    0.76320E+01,   -0.80969E+00,   -0.21168E-18,   -0.34374E-18,    0.86562E-19,    0.46231E-19
    0.68049E+01,   -0.25625E+01,   -0.97191E-19,    0.22763E-18,    0.35432E-19,   -0.19347E-18
    0.75636E+01,    0.14499E+01,   -0.10139E-18,   -0.21525E-18,   -0.40831E-19,   -0.66722E-19
    0.75587E+01,    0.14484E+01,   -0.10386E-18,   -0.21475E-18,   -0.41542E-19,   -0.66583E-19
    0.75625E+01,    0.14574E+01,   -0.10126E-18,   -0.21350E-18,   -0.43371E-19,   -0.67647E-19
    0.75653E+01,    0.14427E+01,   -0.10203E-18,   -0.21878E-18,   -0.38493E-19,   -0.66997E-19
    0.76255E+01,   -0.83354E+00,   -0.12487E-18,   -0.39330E-18,    0.94845E-19,    0.72782E-19
    0.42223E+01,   -0.48766E+00,    0.91205E-20,   -0.22480E-19,    0.14938E-20,   -0.38873E-20
    0.42284E+01,   -0.48388E+00,    0.89661E-20,   -0.20541E-19,    0.17134E-20,   -0.26095E-20
    0.42275E+01,   -0.47545E+00,    0.10619E-19,   -0.21430E-19,    0.19278E-20,   -0.25590E-20
    0.42207E+01,   -0.47277E+00,    0.12413E-19,   -0.24100E-19,    0.17521E-20,   -0.38120E-20
    0.42201E+01,   -0.46739E+00,    0.12954E-19,   -0.25155E-19,    0.14513E-20,   -0.32554E-20
    0.44136E+01,   -0.22937E+01,   -0.42354E-19,    0.15097E-20,   -0.31172E-20,    0.17898E-20
