 X,Y,Htot_x,Htot_y
    0.49160E+01,    0.11140E+00,    0.23944E-04,   -0.26356E-02
    0.49488E+01,    0.30927E+00,    0.56202E-04,   -0.26363E-02
    0.45207E+01,    0.78923E+00,    0.00000E+00,    0.00000E+00
    0.55676E+01,   -0.12294E+00,   -0.46518E-04,   -0.26398E-02
    0.59281E+01,    0.15051E+00,   -0.92328E-04,   -0.26399E-02
    0.51725E+01,    0.52856E+00,    0.91374E-04,    0.26380E-02
    0.55229E+01,    0.10835E+01,    0.15993E-03,   -0.26504E-02
    0.52501E+01,    0.27469E+00,    0.55789E-04,    0.26401E-02
    0.52832E+01,    0.52289E+00,   -0.96899E-04,    0.26377E-02
    0.45533E+01,    0.37503E+00,    0.00000E+00,    0.00000E+00
    0.43443E+01,    0.58071E+00,    0.00000E+00,    0.00000E+00
    0.50360E+01,    0.37237E+00,    0.66318E-04,    0.26371E-02
    0.50035E+01,    0.94094E+00,    0.00000E+00,    0.00000E+00
    0.44867E+01,    0.76849E+00,    0.00000E+00,    0.00000E+00
    0.51989E+01,    0.75764E+00,    0.11778E-03,    0.26427E-02
    0.55421E+01,    0.63013E+00,    0.12120E-03,   -0.26372E-02
    0.47964E+01,    0.13132E+01,    0.00000E+00,    0.00000E+00
    0.53168E+01,    0.16191E+01,    0.00000E+00,    0.00000E+00
    0.49818E+01,    0.13996E+01,    0.00000E+00,    0.00000E+00
    0.55138E+01,    0.18311E+01,    0.00000E+00,    0.00000E+00
    0.50933E+01,    0.12757E+01,    0.00000E+00,    0.00000E+00
    0.52992E+01,    0.10861E+01,    0.12945E-04,    0.26567E-02
    0.55479E+01,    0.16179E+01,    0.00000E+00,    0.00000E+00
    0.55062E+01,    0.11124E+01,    0.16059E-03,   -0.26510E-02
    0.52600E+01,    0.10072E+01,    0.12921E-03,    0.26505E-02
    0.53624E+01,    0.74669E+00,   -0.12957E-03,    0.26411E-02
    0.53346E+01,    0.11285E+01,    0.10905E-04,    0.26574E-02
    0.57875E+01,    0.12912E+01,   -0.59755E-04,   -0.26556E-02
    0.57635E+01,    0.91191E+00,   -0.54248E-04,   -0.26502E-02
    0.53220E+01,    0.98850E+00,   -0.14205E-03,    0.26495E-02
    0.56825E+01,    0.82949E+00,    0.14648E-03,   -0.26398E-02
    0.57741E+01,    0.11810E+01,   -0.56409E-04,   -0.26558E-02
    0.58706E+01,    0.86126E+00,   -0.56519E-04,   -0.26481E-02
    0.59729E+01,    0.11669E+01,   -0.11023E-04,   -0.26538E-02
    0.59346E+01,    0.14198E+01,    0.63555E-04,   -0.26528E-02
    0.55364E+01,    0.13945E+01,    0.00000E+00,    0.00000E+00
    0.60833E+01,    0.12166E+01,   -0.69132E-04,    0.26527E-02
    0.61498E+01,    0.13101E+01,    0.66231E-04,    0.26523E-02
    0.66466E+01,    0.15479E+01,    0.00000E+00,    0.00000E+00
    0.59003E+01,    0.13561E+01,   -0.66314E-04,   -0.26537E-02
    0.63005E+01,    0.11065E+01,   -0.69262E-04,    0.26513E-02
    0.63501E+01,    0.19386E+01,    0.00000E+00,    0.00000E+00
    0.62336E+01,    0.85479E+00,    0.65982E-04,    0.26467E-02
    0.64948E+01,    0.75550E+00,   -0.56032E-04,    0.26470E-02
    0.60826E+01,    0.11383E+01,    0.71978E-04,    0.26520E-02
    0.66498E+01,    0.86805E+00,   -0.52661E-04,   -0.26529E-02
    0.63309E+01,    0.29405E+00,    0.56070E-04,    0.26492E-02
    0.63667E+01,    0.62233E+00,   -0.64303E-04,    0.26441E-02
    0.61833E+01,    0.52178E+00,   -0.70512E-04,    0.26457E-02
    0.61608E+01,    0.70986E+00,    0.10426E-05,    0.26497E-02
    0.54459E+01,    0.44546E-01,   -0.16651E-04,    0.26387E-02
    0.55778E+01,   -0.34410E+00,   -0.11562E-03,   -0.26345E-02
    0.56276E+01,    0.63571E+00,   -0.13777E-03,   -0.26355E-02
    0.57687E+01,    0.10959E+01,   -0.20207E-04,   -0.26547E-02
    0.52300E+01,    0.12210E+00,   -0.34293E-04,    0.26416E-02
    0.60378E+01,   -0.30346E+00,   -0.43002E-04,    0.26446E-02
    0.56622E+01,    0.23946E+00,   -0.80227E-04,   -0.26415E-02
    0.59760E+01,   -0.27572E+00,   -0.14028E-03,   -0.26356E-02
    0.60378E+01,    0.18220E+00,   -0.15533E-04,    0.26444E-02
    0.59831E+01,   -0.46094E-01,   -0.49695E-04,   -0.26408E-02
    0.58938E+01,    0.46330E+00,    0.15387E-03,   -0.26340E-02
    0.60457E+01,   -0.11551E-01,   -0.25885E-04,    0.26414E-02
    0.60873E+01,   -0.45126E-01,   -0.73677E-04,    0.26411E-02
    0.62174E+01,    0.20988E+00,    0.69451E-04,    0.26482E-02
    0.62504E+01,    0.11029E+00,   -0.65079E-04,    0.26500E-02
    0.60610E+01,    0.45691E+00,    0.17174E-04,    0.26445E-02
    0.62000E+01,    0.34416E+00,    0.70519E-04,    0.26476E-02
    0.62946E+01,    0.47944E+00,    0.12687E-04,    0.26466E-02
    0.67470E+01,   -0.65769E+00,    0.14247E-03,   -0.26420E-02
    0.68795E+01,    0.11219E+00,    0.39092E-04,   -0.26482E-02
    0.69227E+01,    0.43662E+00,   -0.98898E-04,   -0.26424E-02
    0.64512E+01,    0.23525E+00,    0.12319E-03,    0.26396E-02
    0.66394E+01,    0.47119E+00,    0.13508E-03,   -0.26399E-02
    0.63722E+01,    0.68979E+00,   -0.21336E-04,    0.26429E-02
    0.67069E+01,    0.63305E+00,    0.14148E-03,   -0.26407E-02
    0.65506E+01,    0.47295E+00,   -0.14535E-03,   -0.26362E-02
    0.62837E+01,    0.81784E+00,    0.67039E-04,    0.26458E-02
    0.64493E+01,    0.87622E+00,   -0.63542E-04,    0.26479E-02
    0.62057E+01,    0.48860E+00,   -0.38451E-04,    0.26435E-02
    0.64581E+01,    0.49173E+00,    0.55302E-04,    0.26458E-02
    0.62000E+01,    0.78877E+00,   -0.63542E-04,    0.26456E-02
    0.65894E+01,    0.78651E+00,   -0.51218E-04,   -0.26489E-02
    0.65804E+01,    0.13010E+01,    0.64957E-04,   -0.26490E-02
    0.64334E+01,    0.13239E+01,   -0.63769E-04,    0.26514E-02
    0.58179E+01,    0.17817E+01,    0.00000E+00,    0.00000E+00
    0.62725E+01,    0.14092E+01,    0.61303E-06,    0.26513E-02
    0.67914E+01,    0.17118E+01,    0.00000E+00,    0.00000E+00
    0.70723E+01,    0.12879E+01,    0.00000E+00,    0.00000E+00
    0.66355E+01,    0.15857E+01,    0.00000E+00,    0.00000E+00
    0.64823E+01,    0.16651E+01,    0.00000E+00,    0.00000E+00
    0.75037E+01,    0.12249E+01,    0.00000E+00,    0.00000E+00
    0.70314E+01,    0.12618E+01,    0.00000E+00,    0.00000E+00
    0.69171E+01,    0.14798E+01,    0.00000E+00,    0.00000E+00
    0.71642E+01,    0.98402E+00,   -0.13128E-03,    0.26478E-02
    0.69567E+01,    0.14223E+01,    0.00000E+00,    0.00000E+00
    0.76485E+01,    0.86838E+00,    0.00000E+00,    0.00000E+00
    0.69442E+01,    0.63410E+00,   -0.11808E-03,   -0.26418E-02
    0.76910E+01,    0.10281E+01,    0.00000E+00,    0.00000E+00
    0.75493E+01,    0.81768E+00,    0.00000E+00,    0.00000E+00
    0.69861E+01,    0.14062E+01,    0.00000E+00,    0.00000E+00
    0.71567E+01,    0.12124E+01,    0.00000E+00,    0.00000E+00
    0.77911E+01,    0.11368E+01,    0.00000E+00,    0.00000E+00
    0.76974E+01,    0.78105E+00,    0.00000E+00,    0.00000E+00
    0.77908E+01,    0.11751E+01,    0.00000E+00,    0.00000E+00
    0.78131E+01,    0.84757E+00,    0.00000E+00,    0.00000E+00
    0.78641E+01,    0.10057E+01,    0.00000E+00,    0.00000E+00
    0.80469E+01,    0.17840E+00,    0.00000E+00,    0.00000E+00
    0.78976E+01,    0.94801E+00,    0.00000E+00,    0.00000E+00
    0.75173E+01,   -0.43980E+00,    0.68199E-04,   -0.26460E-02
    0.79892E+01,    0.78927E+00,    0.00000E+00,    0.00000E+00
    0.79025E+01,    0.81811E+00,    0.00000E+00,    0.00000E+00
    0.78389E+01,    0.40749E+00,    0.00000E+00,    0.00000E+00
    0.74377E+01,    0.21069E+00,   -0.40114E-04,    0.26498E-02
    0.78127E+01,    0.32148E+00,    0.00000E+00,    0.00000E+00
    0.79154E+01,    0.58083E+00,    0.00000E+00,    0.00000E+00
    0.74083E+01,   -0.34106E+00,    0.59466E-04,    0.26498E-02
    0.76724E+01,    0.73209E+00,    0.00000E+00,    0.00000E+00
    0.77988E+01,    0.60955E+00,    0.00000E+00,    0.00000E+00
    0.77745E+01,    0.82539E+00,    0.00000E+00,    0.00000E+00
    0.74994E+01,    0.24424E+00,   -0.44227E-04,    0.26480E-02
    0.74169E+01,    0.91443E+00,    0.00000E+00,    0.00000E+00
    0.77849E+01,   -0.28892E+00,    0.00000E+00,    0.00000E+00
    0.75660E+01,    0.35350E+00,    0.57114E-04,   -0.26450E-02
    0.80308E+01,    0.54810E+00,    0.00000E+00,    0.00000E+00
    0.80435E+01,   -0.55816E-01,    0.00000E+00,    0.00000E+00
    0.78711E+01,    0.24385E+00,    0.00000E+00,    0.00000E+00
    0.80802E+01,    0.61327E+00,    0.00000E+00,    0.00000E+00
    0.81047E+01,    0.15548E+00,    0.00000E+00,    0.00000E+00
    0.78537E+01,   -0.77910E-01,    0.00000E+00,    0.00000E+00
    0.77610E+01,   -0.44140E+00,    0.00000E+00,    0.00000E+00
    0.78671E+01,    0.18864E+00,    0.00000E+00,    0.00000E+00
    0.81423E+01,   -0.88984E-01,    0.00000E+00,    0.00000E+00
    0.76954E+01,   -0.76068E+00,    0.00000E+00,    0.00000E+00
    0.75934E+01,   -0.22237E+00,   -0.37231E-04,   -0.26454E-02
    0.78044E+01,   -0.76558E+00,    0.00000E+00,    0.00000E+00
    0.76011E+01,   -0.24389E+00,    0.42575E-04,   -0.26454E-02
    0.76048E+01,   -0.81108E+00,    0.00000E+00,    0.00000E+00
    0.72661E+01,   -0.41585E+00,   -0.75696E-04,    0.26488E-02
    0.76799E+01,   -0.79026E+00,    0.00000E+00,    0.00000E+00
    0.78537E+01,   -0.34242E+00,    0.00000E+00,    0.00000E+00
    0.73738E+01,   -0.34043E+00,    0.60148E-04,    0.26501E-02
    0.74530E+01,    0.77945E-01,   -0.16961E-04,    0.26500E-02
    0.75021E+01,   -0.45012E+00,   -0.67385E-04,   -0.26461E-02
    0.77999E+01,   -0.18950E+00,    0.00000E+00,    0.00000E+00
    0.69721E+01,   -0.36828E+00,   -0.83498E-04,   -0.26430E-02
    0.67365E+01,   -0.14375E+00,    0.55586E-04,   -0.26461E-02
    0.73212E+01,   -0.44757E-01,    0.10861E-04,    0.26486E-02
    0.70975E+01,   -0.21144E+00,   -0.50913E-04,    0.26444E-02
    0.61663E+01,   -0.34250E+00,   -0.68537E-04,    0.26470E-02
    0.64671E+01,    0.10914E+00,   -0.77371E-04,    0.26444E-02
    0.62827E+01,   -0.27642E+00,   -0.63627E-04,    0.26498E-02
    0.60722E+01,   -0.71068E+00,    0.93403E-05,    0.26455E-02
    0.64509E+01,   -0.36653E+00,   -0.15955E-03,    0.26338E-02
    0.61499E+01,   -0.28418E+00,    0.72918E-04,    0.26457E-02
    0.62502E+01,   -0.10543E+01,   -0.67080E-04,    0.26504E-02
    0.68754E+01,   -0.31288E+00,    0.85429E-04,   -0.26452E-02
    0.69499E+01,   -0.78940E+00,   -0.13307E-03,   -0.26417E-02
    0.72914E+01,   -0.10127E+01,   -0.86141E-02,   -0.93135E-02
    0.72543E+01,   -0.59586E+00,   -0.95423E-04,    0.26492E-02
    0.76228E+01,   -0.62860E+00,    0.00000E+00,    0.00000E+00
    0.73491E+01,   -0.47749E+00,   -0.77905E-04,    0.26500E-02
    0.73218E+01,   -0.53848E+00,   -0.85558E-04,    0.26499E-02
    0.65958E+01,   -0.12615E+01,   -0.63619E-04,   -0.26495E-02
    0.62336E+01,   -0.11550E+01,    0.71540E-04,    0.26521E-02
    0.68940E+01,   -0.86762E+00,    0.14326E-03,   -0.26434E-02
    0.62168E+01,   -0.10776E+01,   -0.72916E-04,    0.26504E-02
    0.61832E+01,   -0.11220E+01,    0.69403E-04,    0.26517E-02
    0.64714E+01,   -0.11460E+01,    0.14512E-04,    0.26529E-02
    0.65083E+01,   -0.68965E+00,   -0.53400E-04,   -0.26473E-02
    0.62000E+01,   -0.64429E+00,   -0.76330E-04,    0.26465E-02
    0.61332E+01,   -0.19766E+01,    0.00000E+00,    0.00000E+00
    0.64163E+01,   -0.16749E+01,    0.00000E+00,    0.00000E+00
    0.65489E+01,   -0.15500E+01,    0.00000E+00,    0.00000E+00
    0.63333E+01,   -0.14382E+01,    0.64759E-04,    0.26506E-02
    0.67686E+01,   -0.12304E+01,    0.56675E-04,   -0.26482E-02
    0.65804E+01,   -0.13010E+01,   -0.64957E-04,   -0.26490E-02
    0.70394E+01,   -0.16548E+01,    0.00000E+00,    0.00000E+00
    0.70331E+01,   -0.16952E+01,    0.00000E+00,    0.00000E+00
    0.71590E+01,   -0.15494E+01,    0.00000E+00,    0.00000E+00
    0.66764E+01,   -0.12927E+01,    0.54206E-04,   -0.26485E-02
    0.69625E+01,   -0.17645E+01,    0.00000E+00,    0.00000E+00
    0.61666E+01,   -0.19108E+01,    0.00000E+00,    0.00000E+00
    0.69698E+01,   -0.12221E+01,    0.16162E-03,   -0.26459E-02
    0.68092E+01,   -0.12851E+01,    0.21118E-04,   -0.26485E-02
    0.67897E+01,   -0.82117E+00,    0.14243E-03,   -0.26422E-02
    0.68335E+01,   -0.83022E+00,    0.14135E-03,   -0.26427E-02
    0.74945E+01,   -0.90189E+00,    0.00000E+00,    0.00000E+00
    0.76846E+01,   -0.85070E+00,    0.00000E+00,    0.00000E+00
    0.78649E+01,   -0.44035E+00,    0.00000E+00,    0.00000E+00
    0.79278E+01,   -0.31032E+00,    0.00000E+00,    0.00000E+00
    0.72429E+01,   -0.14942E+01,    0.00000E+00,    0.00000E+00
    0.74748E+01,   -0.94828E+00,    0.00000E+00,    0.00000E+00
    0.72778E+01,   -0.15781E+01,    0.00000E+00,    0.00000E+00
    0.74527E+01,   -0.13079E+01,    0.00000E+00,    0.00000E+00
    0.75411E+01,   -0.12661E+01,    0.00000E+00,    0.00000E+00
    0.75754E+01,   -0.98003E+00,    0.00000E+00,    0.00000E+00
    0.49098E+01,   -0.11407E+01,    0.00000E+00,    0.00000E+00
    0.48176E+01,   -0.13195E+01,    0.00000E+00,    0.00000E+00
    0.51463E+01,   -0.12624E+01,    0.00000E+00,    0.00000E+00
    0.50677E+01,   -0.15395E+01,    0.00000E+00,    0.00000E+00
    0.49977E+01,   -0.15281E+01,    0.00000E+00,    0.00000E+00
    0.51130E+01,   -0.15037E+01,    0.00000E+00,    0.00000E+00
    0.48151E+01,   -0.12349E+01,    0.00000E+00,    0.00000E+00
    0.51139E+01,   -0.10664E+01,    0.00000E+00,    0.00000E+00
    0.48606E+01,   -0.12841E+01,    0.00000E+00,    0.00000E+00
    0.49183E+01,   -0.13723E+01,    0.00000E+00,    0.00000E+00
    0.47948E+01,   -0.12952E+01,    0.00000E+00,    0.00000E+00
    0.48917E+01,   -0.11705E+01,    0.00000E+00,    0.00000E+00
    0.47153E+01,   -0.13233E+01,    0.00000E+00,    0.00000E+00
    0.48391E+01,   -0.13098E+01,    0.00000E+00,    0.00000E+00
    0.47287E+01,   -0.11845E+01,    0.00000E+00,    0.00000E+00
    0.46283E+01,   -0.11447E+01,    0.00000E+00,    0.00000E+00
    0.45897E+01,   -0.11672E+01,    0.00000E+00,    0.00000E+00
    0.45896E+01,   -0.11480E+01,    0.00000E+00,    0.00000E+00
    0.44343E+01,   -0.89092E+00,    0.00000E+00,    0.00000E+00
    0.46095E+01,   -0.10594E+01,    0.00000E+00,    0.00000E+00
    0.45329E+01,   -0.10846E+01,    0.00000E+00,    0.00000E+00
    0.48862E+01,   -0.93243E+00,    0.00000E+00,    0.00000E+00
    0.48863E+01,   -0.95167E+00,    0.00000E+00,    0.00000E+00
    0.48658E+01,   -0.96113E+00,    0.00000E+00,    0.00000E+00
    0.49249E+01,   -0.92916E+00,    0.00000E+00,    0.00000E+00
    0.48103E+01,   -0.11613E+01,    0.00000E+00,    0.00000E+00
    0.48589E+01,   -0.12661E+01,    0.00000E+00,    0.00000E+00
    0.48541E+01,   -0.12118E+01,    0.00000E+00,    0.00000E+00
    0.49057E+01,   -0.13140E+01,    0.00000E+00,    0.00000E+00
    0.50083E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00
