 X,Y,Etot_x,Etot_y
   -0.76074E+00,   -0.81284E+00,   -0.12669E+03,   -0.65460E+02
   -0.13379E+01,   -0.78915E+00,    0.00000E+00,    0.00000E+00
   -0.18466E+01,    0.13338E-01,    0.00000E+00,    0.00000E+00
   -0.12520E+01,   -0.13393E+01,    0.00000E+00,    0.00000E+00
   -0.88767E+00,   -0.96789E+00,   -0.24737E+02,   -0.15002E+03
   -0.12315E+01,   -0.14556E+01,    0.00000E+00,    0.00000E+00
   -0.65026E+00,   -0.14326E+01,    0.00000E+00,    0.00000E+00
   -0.44657E+00,   -0.17506E+01,    0.00000E+00,    0.00000E+00
   -0.52959E+00,   -0.17552E+01,    0.00000E+00,    0.00000E+00
   -0.11515E+01,   -0.15280E+01,    0.00000E+00,    0.00000E+00
   -0.39438E+00,   -0.19335E+01,    0.00000E+00,    0.00000E+00
   -0.63308E+00,   -0.18620E+01,    0.00000E+00,    0.00000E+00
   -0.39748E+00,   -0.18443E+01,    0.00000E+00,    0.00000E+00
   -0.29880E+00,   -0.17074E+01,    0.00000E+00,    0.00000E+00
   -0.96720E-01,   -0.18308E+01,    0.00000E+00,    0.00000E+00
    0.33663E+00,   -0.58307E+00,    0.19090E+03,    0.35591E+03
   -0.68048E+00,   -0.74179E+00,   -0.29345E+03,   -0.29444E+02
   -0.10128E+01,   -0.76065E+00,    0.24557E+03,    0.20248E+03
   -0.52839E+00,   -0.11512E+01,   -0.11770E+03,   -0.28396E+03
   -0.15003E+00,   -0.16063E+01,    0.00000E+00,    0.00000E+00
   -0.20096E-01,   -0.79304E+00,    0.85389E+02,   -0.27362E+03
   -0.21875E+00,   -0.10099E+01,    0.10070E+03,    0.51092E+03
   -0.21638E+00,   -0.50919E+00,    0.80147E+02,    0.51884E+03
   -0.27356E+00,   -0.49619E+00,    0.12142E+03,    0.58864E+03
    0.37908E+00,   -0.64321E+00,   -0.85792E+02,   -0.15292E+03
   -0.50314E-01,   -0.67140E+00,   -0.60704E+02,   -0.28771E+03
   -0.31988E-01,   -0.41723E-01,   -0.67408E+02,   -0.39437E+03
   -0.35163E+00,    0.30670E+00,   -0.72444E+02,   -0.52410E+03
    0.24312E+00,   -0.12464E+00,    0.63080E+02,    0.38634E+03
    0.54280E+00,    0.10711E+00,    0.18642E+03,   -0.39554E+03
   -0.57209E-01,    0.33029E-01,    0.73733E+02,   -0.27603E+03
   -0.39826E-01,    0.16161E+00,   -0.11579E+03,    0.46001E+03
   -0.27924E+00,    0.14190E+00,    0.30496E+03,   -0.39336E+03
    0.18592E+00,    0.26844E+00,    0.17091E+03,   -0.44692E+03
   -0.41697E+00,   -0.57047E+00,    0.19897E+03,    0.22999E+03
   -0.88519E+00,   -0.45065E+00,    0.10829E+03,   -0.28992E+03
   -0.14046E+00,   -0.20256E+00,   -0.75352E+02,    0.51418E+03
   -0.11623E+00,   -0.99599E-01,   -0.20836E+03,    0.10241E+03
   -0.11864E+01,   -0.10333E+01,    0.00000E+00,    0.00000E+00
   -0.11712E+01,   -0.48240E+00,   -0.12737E+03,   -0.50316E+02
   -0.12451E+01,   -0.23274E+00,   -0.54502E+03,    0.27558E+03
   -0.14481E+01,   -0.23273E+00,    0.00000E+00,    0.00000E+00
   -0.11064E+01,   -0.84686E+00,    0.22678E+03,    0.17909E+03
   -0.82944E+00,   -0.79171E+00,    0.37324E+02,    0.13363E+03
   -0.19148E+01,    0.21335E+00,    0.00000E+00,    0.00000E+00
   -0.18676E+01,    0.14665E+00,    0.00000E+00,    0.00000E+00
   -0.68985E+00,    0.15302E+00,   -0.18967E+03,    0.48215E+03
   -0.60015E+00,    0.12620E+00,   -0.25188E+03,    0.32747E+03
   -0.14780E+01,    0.29229E+00,    0.00000E+00,    0.00000E+00
   -0.11209E+01,   -0.11354E+00,   -0.59527E+03,    0.48020E+03
   -0.18077E+01,    0.30556E+00,    0.00000E+00,    0.00000E+00
   -0.18663E+01,   -0.33357E-01,    0.00000E+00,    0.00000E+00
   -0.11383E+01,    0.55559E+00,   -0.10369E+03,    0.93212E+02
   -0.12830E+01,    0.36280E+00,    0.39717E+03,    0.76924E+02
   -0.13524E+01,    0.84244E+00,    0.00000E+00,    0.00000E+00
   -0.15830E+01,    0.63767E+00,    0.00000E+00,    0.00000E+00
   -0.15903E+01,    0.10877E+01,    0.00000E+00,    0.00000E+00
   -0.19331E+01,    0.26727E-01,    0.00000E+00,    0.00000E+00
   -0.10154E+01,    0.12793E+01,    0.00000E+00,    0.00000E+00
   -0.13998E+01,    0.90463E+00,    0.00000E+00,    0.00000E+00
   -0.89036E+00,    0.10368E+01,    0.56922E+02,   -0.21656E+03
   -0.58665E+00,    0.10161E+01,    0.19451E+03,   -0.34534E+03
   -0.94608E+00,    0.90124E+00,   -0.82355E+02,    0.13254E+03
   -0.61362E+00,    0.72955E+00,    0.95589E+02,    0.41877E+02
   -0.67735E+00,    0.93343E+00,    0.23255E+03,   -0.29503E+03
   -0.95190E+00,    0.78418E+00,   -0.18803E+03,    0.19960E+03
   -0.54708E+00,    0.12814E+01,    0.10627E+03,   -0.30653E+03
   -0.20956E+00,    0.13167E+01,   -0.14995E+02,    0.44138E+03
   -0.62407E+00,    0.14805E+01,    0.00000E+00,    0.00000E+00
   -0.90414E+00,    0.16862E+01,    0.00000E+00,    0.00000E+00
   -0.32824E+00,    0.15796E+01,    0.00000E+00,    0.00000E+00
   -0.16008E+00,    0.14847E+01,    0.00000E+00,    0.00000E+00
   -0.27591E+00,    0.18124E+01,    0.00000E+00,    0.00000E+00
   -0.37833E+00,    0.18891E+01,    0.00000E+00,    0.00000E+00
   -0.49435E+00,    0.17030E+01,    0.00000E+00,    0.00000E+00
    0.27887E+00,    0.15687E+01,    0.00000E+00,    0.00000E+00
   -0.29898E+00,    0.18493E+01,    0.00000E+00,    0.00000E+00
   -0.41583E+00,    0.15519E+01,    0.00000E+00,    0.00000E+00
    0.38128E+00,    0.95320E+00,   -0.23497E+03,   -0.22900E+03
    0.18548E+00,    0.42813E+00,    0.12804E+03,   -0.14857E+03
   -0.45127E+00,    0.12333E+01,    0.67219E+02,    0.30532E+03
   -0.46637E+00,    0.11848E+01,    0.68781E+02,    0.27640E+03
   -0.25838E+00,    0.93837E+00,   -0.10717E+03,    0.12620E+03
   -0.24937E+00,    0.37847E+00,   -0.14439E+03,    0.41520E+03
   -0.19764E+00,    0.51676E+00,   -0.63429E+02,    0.43624E+03
   -0.36528E+00,    0.56556E+00,   -0.18199E+03,    0.29896E+03
   -0.31642E+00,    0.45384E+00,   -0.74132E+02,    0.37713E+03
   -0.19847E+00,    0.12242E+00,    0.30979E+03,    0.35499E+03
   -0.23711E+00,    0.65147E+00,    0.94386E+02,    0.25623E+03
    0.15660E+00,    0.27123E+00,    0.17160E+03,   -0.43698E+03
    0.14202E+00,    0.40225E+00,    0.22590E+03,   -0.49331E+03
    0.30383E-01,    0.40544E+00,    0.19177E+03,   -0.60290E+03
    0.74214E+00,    0.87407E+00,   -0.24110E+03,    0.50361E+03
    0.23264E+00,    0.30872E+00,    0.17628E+03,   -0.26267E+03
    0.75708E+00,    0.15072E+01,    0.00000E+00,    0.00000E+00
    0.37007E-16,    0.61328E+00,    0.30443E+02,   -0.38768E+03
    0.15055E+01,    0.25301E+00,    0.00000E+00,    0.00000E+00
   -0.12999E+00,    0.77581E+00,    0.27956E+02,   -0.53824E+02
    0.73301E+00,    0.72829E+00,   -0.34260E+03,    0.46797E+03
   -0.23975E+00,    0.13725E+01,   -0.30329E+02,    0.43695E+03
    0.13663E+00,    0.12660E+01,    0.67767E+02,   -0.35634E+03
   -0.22997E+00,    0.16507E+01,    0.00000E+00,    0.00000E+00
    0.42514E+00,    0.15286E+01,    0.00000E+00,    0.00000E+00
   -0.30845E+00,    0.16853E+01,    0.00000E+00,    0.00000E+00
    0.91916E+00,    0.14852E+01,    0.00000E+00,    0.00000E+00
   -0.19012E+00,    0.19239E+01,    0.00000E+00,    0.00000E+00
    0.95665E+00,    0.16570E+01,    0.00000E+00,    0.00000E+00
    0.26937E+00,    0.14891E+01,    0.00000E+00,    0.00000E+00
    0.36907E+00,    0.62589E+00,    0.33026E+02,   -0.54162E+02
    0.35737E+00,    0.14499E+01,    0.00000E+00,    0.00000E+00
    0.11408E+01,    0.11313E+01,    0.00000E+00,    0.00000E+00
    0.36029E+00,    0.13597E+01,    0.12729E+03,   -0.36618E+03
    0.11770E+01,    0.14056E+01,    0.00000E+00,    0.00000E+00
    0.23974E+00,    0.17570E+01,    0.00000E+00,    0.00000E+00
    0.10519E+01,    0.15420E+01,    0.00000E+00,    0.00000E+00
    0.14859E+01,    0.11076E+01,    0.00000E+00,    0.00000E+00
    0.93811E+00,    0.17361E+01,    0.00000E+00,    0.00000E+00
    0.10598E+01,    0.15689E+01,    0.00000E+00,    0.00000E+00
    0.11016E+01,    0.14151E+01,    0.00000E+00,    0.00000E+00
    0.15983E+01,   -0.42306E+00,    0.00000E+00,    0.00000E+00
    0.10275E+01,    0.12090E+01,    0.00000E+00,    0.00000E+00
    0.82341E+00,    0.10402E+01,   -0.20446E+03,    0.40463E+03
    0.15672E+01,    0.10858E+01,    0.00000E+00,    0.00000E+00
    0.11802E+01,    0.15732E+01,    0.00000E+00,    0.00000E+00
    0.13276E+01,    0.80633E+00,    0.00000E+00,    0.00000E+00
    0.12124E+01,    0.93872E+00,    0.00000E+00,    0.00000E+00
    0.16301E+01,    0.82422E+00,    0.00000E+00,    0.00000E+00
    0.94608E+00,    0.90124E+00,   -0.17168E+03,    0.26726E+03
    0.15880E+01,    0.99384E+00,    0.00000E+00,    0.00000E+00
    0.15926E+01,    0.63171E+00,    0.00000E+00,    0.00000E+00
    0.10381E+01,   -0.13330E+00,   -0.41733E+02,   -0.37208E+03
    0.13423E+01,    0.88287E+00,    0.00000E+00,    0.00000E+00
    0.14204E+01,    0.13320E+00,    0.00000E+00,    0.00000E+00
    0.15069E+01,    0.71192E+00,    0.00000E+00,    0.00000E+00
    0.16834E+01,    0.80647E+00,    0.00000E+00,    0.00000E+00
    0.15838E+01,    0.37080E+00,    0.00000E+00,    0.00000E+00
    0.18375E+01,    0.36465E+00,    0.00000E+00,    0.00000E+00
    0.18619E+01,   -0.20643E+00,    0.00000E+00,    0.00000E+00
    0.14908E+01,    0.86829E-01,    0.00000E+00,    0.00000E+00
    0.17432E+01,   -0.32546E+00,    0.00000E+00,    0.00000E+00
    0.16266E+01,    0.13361E-01,    0.00000E+00,    0.00000E+00
    0.16701E+01,   -0.59604E+00,    0.00000E+00,    0.00000E+00
    0.11961E+01,   -0.27202E+00,    0.11397E+03,   -0.51177E+03
    0.15519E+01,   -0.66728E-01,    0.00000E+00,    0.00000E+00
    0.33811E+00,    0.18742E+00,    0.19818E+02,    0.19240E+03
    0.12642E+01,    0.33012E+00,   -0.10825E+03,   -0.47232E+03
    0.15257E+01,    0.53503E-01,    0.00000E+00,    0.00000E+00
    0.10923E+01,    0.46854E-01,   -0.18122E+02,   -0.46531E+03
    0.36678E+00,    0.60397E+00,   -0.81604E+02,    0.70721E+02
   -0.69985E-01,    0.21541E+00,   -0.14687E+03,    0.57665E+03
   -0.30270E-01,   -0.36532E+00,    0.34314E+02,   -0.11281E+03
    0.92924E+00,    0.86899E-01,    0.51080E+02,    0.14824E+03
    0.77623E+00,    0.65134E+00,   -0.34594E+03,    0.65840E+03
    0.59061E+00,   -0.16518E+00,   -0.42648E+02,   -0.29456E+03
    0.39979E+00,    0.73928E-01,    0.10553E+03,    0.20509E+03
    0.56067E+00,   -0.52283E+00,   -0.20830E+03,   -0.68804E+03
    0.13966E+01,   -0.40187E+00,    0.00000E+00,    0.00000E+00
    0.11951E+01,   -0.30464E+00,    0.12298E+03,   -0.50305E+03
    0.11733E+01,   -0.66791E-02,    0.51685E+01,   -0.56150E+03
    0.52562E+00,   -0.11378E+01,    0.20827E+03,    0.36760E+03
    0.92420E+00,   -0.13869E+01,    0.00000E+00,    0.00000E+00
    0.20902E+00,   -0.11342E+01,    0.85845E+02,   -0.42289E+03
    0.38498E+00,   -0.69360E+00,   -0.21905E+03,   -0.23873E+03
    0.11016E+00,   -0.92006E+00,    0.14117E+03,   -0.17880E+03
    0.60477E+00,   -0.95845E+00,    0.20400E+03,    0.43932E+03
    0.63647E+00,   -0.12094E+01,   -0.21661E+03,    0.44754E+03
    0.11066E+01,   -0.16096E+01,    0.00000E+00,    0.00000E+00
    0.22002E+00,   -0.15174E+01,    0.00000E+00,    0.00000E+00
    0.57700E+00,   -0.14780E+01,    0.00000E+00,    0.00000E+00
    0.59009E+00,   -0.16864E+01,    0.00000E+00,    0.00000E+00
    0.10007E+00,   -0.18840E+01,    0.00000E+00,    0.00000E+00
    0.69016E+00,   -0.15682E+01,    0.00000E+00,    0.00000E+00
    0.45639E+00,   -0.17549E+01,    0.00000E+00,    0.00000E+00
    0.82870E+00,   -0.90437E+00,    0.21355E+03,    0.45787E+03
    0.96353E+00,   -0.79102E+00,    0.15564E+03,    0.31096E+03
    0.94955E+00,   -0.14181E+01,    0.00000E+00,    0.00000E+00
    0.15821E+01,   -0.78623E+00,    0.00000E+00,    0.00000E+00
    0.16035E+01,   -0.11501E+01,    0.00000E+00,    0.00000E+00
    0.16607E+01,   -0.65895E+00,    0.00000E+00,    0.00000E+00
    0.13669E+01,   -0.98814E+00,    0.00000E+00,    0.00000E+00
    0.13343E+01,   -0.55900E+00,    0.00000E+00,    0.00000E+00
    0.16039E+01,   -0.78722E+00,    0.00000E+00,    0.00000E+00
    0.88486E+00,   -0.15059E+01,    0.00000E+00,    0.00000E+00
   -0.73297E+00,   -0.14297E+01,    0.00000E+00,    0.00000E+00
   -0.13798E+01,   -0.10157E+01,    0.00000E+00,    0.00000E+00
   -0.71839E+00,   -0.15774E+01,    0.00000E+00,    0.00000E+00
   -0.13067E+01,   -0.12476E+01,    0.00000E+00,    0.00000E+00
   -0.15995E+01,   -0.10005E+01,    0.00000E+00,    0.00000E+00
   -0.79269E+00,   -0.14888E+01,    0.00000E+00,    0.00000E+00
   -0.14262E+01,   -0.98506E+00,    0.00000E+00,    0.00000E+00
   -0.10951E+01,   -0.82870E+00,    0.23107E+03,    0.18197E+03
   -0.12608E+01,   -0.12088E+01,    0.00000E+00,    0.00000E+00
   -0.11172E+01,   -0.12188E+01,    0.00000E+00,    0.00000E+00
   -0.13281E+01,   -0.13116E+01,    0.00000E+00,    0.00000E+00
   -0.15120E+01,   -0.66880E+00,    0.00000E+00,    0.00000E+00
   -0.17117E+01,   -0.98184E+00,    0.00000E+00,    0.00000E+00
   -0.15653E+01,   -0.99227E+00,    0.00000E+00,    0.00000E+00
   -0.13708E+01,   -0.77217E+00,    0.00000E+00,    0.00000E+00
   -0.15979E+01,   -0.96492E+00,    0.00000E+00,    0.00000E+00
   -0.15545E+01,   -0.10091E+01,    0.00000E+00,    0.00000E+00
   -0.13417E+01,   -0.85937E+00,    0.00000E+00,    0.00000E+00
   -0.14519E+01,   -0.13364E+01,    0.00000E+00,    0.00000E+00
   -0.13250E+01,   -0.11786E+01,    0.00000E+00,    0.00000E+00
   -0.14364E+01,   -0.92166E+00,    0.00000E+00,    0.00000E+00
   -0.12701E+01,   -0.81046E+00,    0.00000E+00,    0.00000E+00
   -0.98321E+00,   -0.90056E+00,    0.12015E+03,    0.14751E+03
   -0.11071E+01,   -0.13852E+01,    0.00000E+00,    0.00000E+00
   -0.11304E+01,   -0.77992E+00,    0.24711E+03,    0.18005E+03
   -0.13654E+01,   -0.89628E+00,    0.00000E+00,    0.00000E+00
   -0.93755E+00,   -0.82165E+00,    0.14373E+03,    0.16351E+03
   -0.92038E+00,   -0.90859E+00,    0.49676E+02,    0.12361E+03
   -0.85081E+00,   -0.82718E+00,    0.31956E+02,    0.11143E+03
   -0.77716E+00,   -0.11322E+01,   -0.15134E+03,   -0.33737E+03
   -0.10309E+01,   -0.10711E+01,    0.00000E+00,    0.00000E+00
   -0.94110E+00,   -0.14077E+01,    0.00000E+00,    0.00000E+00
   -0.84928E+00,   -0.10451E+01,   -0.95091E+02,   -0.24777E+03
   -0.11506E+01,   -0.98294E+00,    0.00000E+00,    0.00000E+00
   -0.69732E+00,   -0.10654E+01,   -0.18623E+03,   -0.34076E+03
   -0.92810E+00,   -0.12205E+01,    0.00000E+00,    0.00000E+00
   -0.99107E+00,   -0.10076E+01,    0.53124E+02,    0.16668E+03
   -0.11676E+01,   -0.11133E+01,    0.00000E+00,    0.00000E+00
   -0.99544E+00,   -0.10497E+01,    0.00000E+00,    0.00000E+00
   -0.10291E+01,   -0.93925E+00,    0.13267E+03,    0.15655E+03
   -0.12468E+01,   -0.14425E+01,    0.00000E+00,    0.00000E+00
   -0.12147E+01,   -0.15720E+01,    0.00000E+00,    0.00000E+00
   -0.84291E+00,   -0.18063E+01,    0.00000E+00,    0.00000E+00
   -0.12753E+01,   -0.14263E+01,    0.00000E+00,    0.00000E+00
   -0.11878E+01,   -0.15507E+01,    0.00000E+00,    0.00000E+00
   -0.84868E+00,   -0.16700E+01,    0.00000E+00,    0.00000E+00
   -0.67238E+00,   -0.15250E+01,    0.00000E+00,    0.00000E+00
   -0.48584E+00,   -0.18713E+01,    0.00000E+00,    0.00000E+00
   -0.74920E+00,   -0.13378E+01,    0.00000E+00,    0.00000E+00
   -0.49908E+00,   -0.12507E+01,   -0.94802E+02,    0.29555E+03
   -0.69237E+00,   -0.13905E+01,    0.00000E+00,    0.00000E+00
   -0.41620E+00,   -0.14757E+01,    0.00000E+00,    0.00000E+00
   -0.83871E+00,   -0.16527E+01,    0.00000E+00,    0.00000E+00
   -0.56158E+00,   -0.17802E+01,    0.00000E+00,    0.00000E+00
   -0.58903E+00,   -0.15662E+01,    0.00000E+00,    0.00000E+00
   -0.53232E+00,   -0.15864E+01,    0.00000E+00,    0.00000E+00
   -0.46661E+00,   -0.18899E+01,    0.00000E+00,    0.00000E+00
   -0.73998E+00,   -0.16555E+01,    0.00000E+00,    0.00000E+00
   -0.14018E+00,   -0.17811E+01,    0.00000E+00,    0.00000E+00
   -0.15004E+00,   -0.17469E+01,    0.00000E+00,    0.00000E+00
   -0.50117E-01,   -0.17926E+01,    0.00000E+00,    0.00000E+00
   -0.14003E+00,   -0.16005E+01,    0.00000E+00,    0.00000E+00
   -0.14029E+00,   -0.16674E+01,    0.00000E+00,    0.00000E+00
   -0.83529E-01,   -0.12639E+01,   -0.24701E+02,    0.37734E+03
   -0.33779E+00,   -0.15571E+01,    0.00000E+00,    0.00000E+00
   -0.40045E-01,   -0.14528E+01,    0.00000E+00,    0.00000E+00
   -0.16027E+00,   -0.16656E+01,    0.00000E+00,    0.00000E+00
   -0.15997E+00,   -0.15987E+01,    0.00000E+00,    0.00000E+00
    0.17058E-15,   -0.12533E+01,   -0.49391E+02,    0.32516E+03
   -0.46190E+00,   -0.13568E+01,    0.00000E+00,    0.00000E+00
   -0.11032E+00,   -0.12417E+01,   -0.21949E+02,    0.40822E+03
   -0.17629E+00,   -0.11195E+01,    0.26384E+02,    0.47890E+03
   -0.12000E+00,   -0.89865E+00,    0.11623E+03,    0.16351E+03
   -0.30603E+00,   -0.90284E+00,    0.85679E+02,    0.90395E+02
   -0.10023E-01,   -0.74655E+00,    0.53708E+02,   -0.26667E+03
   -0.55532E+00,   -0.89501E+00,   -0.25080E+03,   -0.40340E+03
   -0.18981E+00,   -0.94781E+00,    0.93272E+02,    0.19653E+03
   -0.13930E+00,   -0.71314E+00,   -0.12074E+03,   -0.17232E+03
   -0.16993E+00,   -0.93803E+00,    0.10833E+03,    0.19411E+03
   -0.11652E+00,   -0.70370E+00,   -0.10652E+03,   -0.17271E+03
   -0.18938E+00,   -0.90707E+00,    0.12207E+03,    0.19887E+03
   -0.17981E+00,   -0.81366E+00,   -0.42659E+02,    0.11212E+03
   -0.54752E+00,   -0.10150E+01,   -0.16399E+03,   -0.31862E+03
   -0.86839E+00,   -0.89443E+00,   -0.96280E+01,   -0.10926E+03
   -0.36613E+00,   -0.13858E+01,    0.00000E+00,    0.00000E+00
   -0.21847E+00,   -0.87991E+00,    0.10735E+03,    0.18150E+03
   -0.46629E+00,   -0.98149E+00,   -0.97652E+02,   -0.25793E+03
   -0.70934E+00,   -0.90936E+00,   -0.21425E+03,   -0.23512E+03
   -0.66839E+00,   -0.89033E+00,   -0.25635E+03,   -0.27342E+03
   -0.89434E+00,   -0.66303E+00,    0.28547E+03,    0.29893E+03
   -0.68436E+00,   -0.87811E+00,   -0.24713E+03,   -0.23665E+03
   -0.39212E+00,   -0.57172E+00,    0.19420E+03,    0.23257E+03
   -0.84363E+00,   -0.74672E+00,    0.10958E+03,    0.20924E+03
   -0.55439E+00,   -0.84021E+00,   -0.34507E+03,   -0.45214E+03
   -0.97615E+00,   -0.77540E+00,    0.21871E+03,    0.20053E+03
   -0.10371E+01,   -0.79477E+00,    0.23291E+03,    0.19098E+03
   -0.70385E+00,   -0.24907E+00,    0.12714E+03,    0.79518E+03
   -0.10414E+01,   -0.31023E+00,   -0.56830E+03,   -0.44124E+03
   -0.70532E+00,   -0.58020E+00,    0.88135E+02,    0.14045E+03
   -0.52848E+00,   -0.41715E+00,   -0.29742E+03,   -0.39846E+03
   -0.65575E+00,   -0.59673E+00,    0.79207E+02,   -0.11525E+03
   -0.19895E+00,   -0.88453E+00,    0.11554E+03,    0.18457E+03
   -0.51667E+00,   -0.80113E+00,   -0.10667E+03,   -0.11642E+03
   -0.45444E+00,   -0.92057E+00,   -0.10142E+03,   -0.30652E+03
   -0.36579E+00,   -0.67371E+00,    0.92162E+02,    0.12414E+03
   -0.21492E+00,   -0.82578E+00,   -0.52952E+02,    0.15959E+03
   -0.12984E+00,   -0.63344E+00,   -0.12142E+03,   -0.24695E+03
   -0.31126E+00,   -0.68596E+00,    0.10153E+03,    0.14081E+03
   -0.10056E-01,   -0.64654E+00,   -0.23800E+02,   -0.34894E+03
   -0.16897E+00,   -0.62414E+00,   -0.10143E+03,    0.21350E+03
   -0.41111E+00,   -0.58289E+00,    0.21068E+03,    0.21573E+03
   -0.36907E+00,   -0.62589E+00,    0.18797E+03,    0.20164E+03
   -0.90054E-01,   -0.48497E+00,   -0.10087E+03,   -0.21693E+03
   -0.23310E+00,   -0.67412E+00,   -0.13188E+03,    0.23526E+03
   -0.35059E+00,   -0.56696E+00,    0.19322E+03,    0.34508E+03
   -0.43360E+00,   -0.26197E+00,    0.23697E+02,   -0.73806E+03
   -0.60178E-01,   -0.34130E+00,    0.11488E+03,    0.27060E+03
   -0.33980E+00,   -0.23518E+00,   -0.25176E+02,   -0.60939E+03
   -0.60065E-01,   -0.32777E+00,    0.13363E+03,    0.26256E+03
   -0.80524E-01,   -0.26106E+00,    0.19218E+03,    0.59913E+03
   -0.24412E+00,   -0.67172E-01,   -0.29919E+03,    0.56318E+03
   -0.10901E+00,   -0.24319E+00,    0.18187E+03,    0.61224E+03
   -0.49090E+00,   -0.19060E+00,    0.17643E+03,   -0.31370E+03
   -0.28869E+00,   -0.28629E+00,    0.13115E+03,   -0.19568E+03
   -0.31957E+00,   -0.36694E+00,    0.74154E+02,    0.12610E+03
   -0.23365E+00,   -0.47191E+00,    0.98009E+02,    0.61656E+03
   -0.52551E+00,   -0.33605E-01,    0.51648E+02,    0.70563E+03
   -0.24722E+00,   -0.18127E+00,   -0.18353E+03,    0.23829E+03
   -0.70429E+00,   -0.44537E+00,   -0.80390E+02,    0.33786E+03
