 X,Y,Etot_x,Etot_y
    0.69889E+01,    0.48889E+00,   -0.80191E+02,    0.18781E+03
    0.76556E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.68889E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.37778E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,   -0.51111E+00,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.27778E+00,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.67556E+01,    0.12889E+01,   -0.18820E+03,    0.47403E+03
    0.77444E+01,    0.77778E+00,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.65222E+01,    0.48889E+00,    0.31799E+02,   -0.20111E+03
    0.69778E+01,    0.51111E+00,   -0.73701E+02,    0.18781E+03
    0.64889E+01,    0.17556E+01,    0.00000E+00,    0.00000E+00
    0.71889E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.63889E+01,   -0.57778E+00,   -0.15144E+02,    0.50989E+02
    0.68222E+01,    0.72222E+00,   -0.16419E+02,    0.21345E+03
    0.62111E+01,   -0.44444E-01,    0.22920E+02,    0.77153E+02
    0.66889E+01,    0.35556E+00,    0.72370E+02,   -0.13584E+03
    0.58444E+01,    0.71111E+00,    0.68646E+03,    0.98012E+03
    0.68222E+01,    0.68889E+00,   -0.96411E+01,    0.22561E+03
    0.54556E+01,    0.22222E+00,    0.00000E+00,    0.00000E+00
    0.56778E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.53222E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.61556E+01,    0.17222E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
    0.52444E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.53778E+01,   -0.82222E+00,    0.00000E+00,    0.00000E+00
    0.57889E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.52111E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.55444E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.55222E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.10778E+01,    0.67561E+03,   -0.21202E+03
    0.66222E+01,   -0.11778E+01,    0.97294E+02,    0.62697E+03
    0.63111E+01,   -0.98424E+00,   -0.12376E+03,   -0.12408E+03
    0.61556E+01,   -0.11444E+01,    0.81555E+03,   -0.26378E+03
    0.53444E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.57778E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.52778E+01,   -0.85556E+00,    0.00000E+00,    0.00000E+00
    0.54444E+01,   -0.65556E+00,    0.00000E+00,    0.00000E+00
    0.54778E+01,   -0.95556E+00,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.94444E+00,    0.46833E+03,   -0.68353E+03
    0.52111E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.54222E+01,   -0.67778E+00,    0.00000E+00,    0.00000E+00
    0.52556E+01,    0.32222E+00,    0.00000E+00,    0.00000E+00
    0.60556E+01,    0.58889E+00,    0.83170E+03,   -0.13873E+04
    0.64889E+01,    0.25556E+00,    0.48731E+02,    0.28083E+03
    0.61778E+01,   -0.55556E+00,   -0.89692E+03,    0.80932E+03
    0.62111E+01,   -0.51111E+00,   -0.72573E+02,    0.19321E+03
    0.56778E+01,   -0.28889E+00,    0.00000E+00,    0.00000E+00
    0.59222E+01,   -0.44444E+00,    0.12573E+04,    0.94858E+03
    0.58222E+01,   -0.37778E+00,    0.41260E+03,    0.53845E+03
    0.57889E+01,   -0.11444E+01,   -0.29244E+03,    0.58617E+03
    0.58778E+01,   -0.75556E+00,   -0.85338E+03,   -0.11378E+04
    0.59111E+01,   -0.52222E+00,    0.13194E+04,   -0.13169E+04
    0.66967E+01,   -0.87912E+00,    0.41938E+03,    0.98688E+03
    0.71556E+01,   -0.13444E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.64444E+00,    0.35160E+02,   -0.19559E+03
    0.63222E+01,   -0.44444E+00,    0.57539E+02,   -0.89925E+02
    0.62111E+01,   -0.78889E+00,    0.13047E+03,    0.31040E+03
    0.58556E+01,   -0.81111E+00,   -0.64325E+03,   -0.81371E+03
    0.62444E+01,   -0.38889E+00,    0.40694E+02,   -0.13173E+03
    0.57111E+01,   -0.32222E+00,    0.00000E+00,   -0.32135E+04
    0.75556E+01,   -0.47778E+00,    0.31818E+03,    0.26226E+03
    0.64431E+01,   -0.95685E+00,   -0.10517E+03,   -0.17423E+03
    0.67111E+01,   -0.18889E+00,    0.73149E+02,   -0.92357E+02
    0.64889E+01,   -0.41111E+00,    0.39098E+02,    0.17513E+03
    0.63554E+01,   -0.10035E+01,   -0.50574E+03,   -0.48324E+03
    0.66351E+01,   -0.88876E+00,    0.45562E+02,    0.15082E+03
    0.68222E+01,   -0.91111E+00,    0.26973E+03,    0.73724E+03
    0.69222E+01,   -0.12444E+01,    0.28655E+03,    0.64482E+03
    0.63556E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.65444E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.66778E+01,   -0.13556E+01,    0.19479E+03,    0.54805E+03
    0.67778E+01,   -0.98889E+00,   -0.22559E+03,    0.66690E+03
    0.64444E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.65556E+01,   -0.98889E+00,    0.30722E+03,    0.21798E+03
    0.62889E+01,   -0.14444E+01,    0.76651E+03,   -0.46506E+03
    0.61111E+01,   -0.88889E+00,    0.60829E+03,    0.51190E+03
    0.62444E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.63444E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.70444E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.72556E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.68778E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.64889E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.70778E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.66444E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.66778E+01,   -0.12889E+01,   -0.81964E+02,    0.48110E+03
    0.67778E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.14778E+01,    0.00000E+00,    0.00000E+00
    0.70778E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.67444E+01,   -0.77778E+00,    0.44751E+02,    0.27986E+03
    0.71556E+01,   -0.12444E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,   -0.91111E+00,    0.92902E+03,   -0.66290E+03
    0.72556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.69889E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.72556E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.71778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,   -0.13556E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,   -0.94444E+00,    0.00000E+00,    0.00000E+00
    0.76778E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,   -0.13111E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,   -0.14778E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,   -0.31111E+00,    0.00000E+00,    0.00000E+00
    0.76444E+01,   -0.82222E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,   -0.51111E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,   -0.42222E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,   -0.27778E+00,    0.00000E+00,    0.00000E+00
    0.80111E+01,   -0.38889E+00,    0.00000E+00,    0.00000E+00
    0.79889E+01,   -0.37778E+00,    0.00000E+00,    0.00000E+00
    0.80444E+01,   -0.48889E+00,    0.00000E+00,    0.00000E+00
    0.77444E+01,   -0.32222E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,   -0.48889E+00,    0.00000E+00,    0.00000E+00
    0.74556E+01,   -0.34444E+00,   -0.30328E+03,   -0.75850E+03
    0.76111E+01,    0.11111E-01,    0.18572E+03,    0.56413E+03
    0.75222E+01,   -0.34444E+00,   -0.31299E+03,   -0.31257E+03
    0.76778E+01,   -0.82222E+00,    0.00000E+00,    0.00000E+00
    0.74556E+01,   -0.27778E+00,   -0.28720E+03,   -0.55210E+03
    0.71444E+01,   -0.62222E+00,   -0.45097E+03,   -0.26447E+03
    0.75778E+01,   -0.92222E+00,    0.00000E+00,    0.00000E+00
    0.78222E+01,   -0.94444E+00,    0.00000E+00,    0.00000E+00
    0.70111E+01,   -0.82222E+00,    0.50506E+03,   -0.84464E+03
    0.70556E+01,   -0.91111E+00,   -0.30440E+03,   -0.94717E+03
    0.69111E+01,   -0.92222E+00,    0.19033E+03,   -0.33511E+03
    0.71444E+01,   -0.85556E+00,    0.17177E+03,    0.53644E+03
    0.69222E+01,   -0.54444E+00,    0.70720E+02,    0.11717E+03
    0.75222E+01,   -0.57778E+00,    0.46743E+03,    0.57576E+02
    0.70678E+01,   -0.52701E+00,    0.23508E+02,   -0.59280E+03
    0.70224E+01,   -0.54579E+00,    0.23312E+02,   -0.18444E+03
    0.68444E+01,   -0.12222E+00,    0.81801E+02,   -0.21400E+03
    0.67444E+01,   -0.48889E+00,   -0.61588E+01,   -0.18841E+03
    0.67222E+01,    0.22222E+00,   -0.37467E+02,   -0.11994E+03
    0.61778E+01,   -0.55556E-01,    0.42349E+03,    0.30838E+03
    0.60889E+01,    0.48889E+00,    0.76289E+03,   -0.42787E+03
    0.63222E+01,    0.75556E+00,   -0.11918E+03,    0.18448E+03
    0.64556E+01,    0.52222E+00,    0.39560E+02,   -0.16511E+03
    0.65111E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,    0.78889E+00,   -0.95534E+02,    0.13140E+03
    0.70889E+01,    0.11889E+01,    0.24182E+04,   -0.22107E+04
    0.68111E+01,    0.84444E+00,   -0.36848E+03,    0.74438E+03
    0.75444E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.67889E+01,    0.72222E+00,   -0.20820E+02,    0.26896E+03
    0.68111E+01,    0.64444E+00,   -0.11847E+02,    0.23692E+03
    0.67778E+01,    0.14444E+00,   -0.10342E+03,   -0.18950E+03
    0.64778E+01,   -0.22222E+00,   -0.56845E+02,    0.26427E+03
    0.70444E+01,    0.11111E-01,    0.52190E+01,    0.19077E+03
    0.72778E+01,    0.41111E+00,    0.33008E+03,   -0.42694E+03
    0.78889E+01,   -0.77778E-01,    0.00000E+00,    0.00000E+00
    0.72556E+01,    0.55556E+00,    0.50685E+03,   -0.42519E+03
    0.72889E+01,    0.88889E-01,   -0.47047E+03,   -0.59286E+03
    0.71776E+01,   -0.22249E-01,   -0.11522E+02,   -0.25267E+03
    0.80222E+01,   -0.27778E+00,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.44444E-01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.51111E+00,   -0.35886E+03,   -0.52453E+02
    0.77889E+01,    0.42222E+00,    0.00000E+00,    0.00000E+00
    0.70889E+01,    0.95556E+00,    0.56536E+03,   -0.82652E+03
    0.74111E+01,    0.71111E+00,   -0.28361E+03,   -0.59509E+03
    0.73444E+01,    0.87778E+00,    0.43684E+03,   -0.57659E+03
    0.68889E+01,    0.78889E+00,   -0.29551E+03,    0.12071E+03
    0.71778E+01,    0.17444E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.16444E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.17111E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.16444E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.18778E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.17556E+01,    0.00000E+00,    0.00000E+00
    0.72222E+01,    0.19889E+01,    0.00000E+00,    0.00000E+00
    0.69556E+01,    0.18889E+01,    0.00000E+00,    0.00000E+00
    0.73889E+01,    0.19889E+01,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.19222E+01,    0.00000E+00,    0.00000E+00
    0.71222E+01,    0.10222E+01,    0.24391E+03,   -0.41861E+03
    0.74444E+01,    0.19778E+01,    0.00000E+00,    0.00000E+00
    0.68222E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
    0.69222E+01,    0.18222E+01,    0.00000E+00,    0.00000E+00
    0.71111E+01,    0.67778E+00,    0.19328E+03,   -0.57023E+03
    0.69778E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.67444E+01,    0.10111E+01,    0.35080E+03,    0.86545E+03
    0.64778E+01,    0.12111E+01,   -0.34086E+03,   -0.43550E+03
    0.63111E+01,    0.84444E+00,    0.22956E+02,    0.72091E+02
    0.58222E+01,    0.82222E+00,    0.80027E+03,    0.70350E+03
    0.64222E+01,    0.13889E+01,    0.45680E+03,   -0.30426E+03
    0.57111E+01,    0.12111E+01,    0.00000E+00,   -0.25743E+04
    0.66889E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.70111E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.68111E+01,    0.15778E+01,    0.00000E+00,    0.00000E+00
    0.69111E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,    0.18222E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,    0.16778E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,    0.13444E+01,    0.16782E+03,    0.47529E+03
    0.57222E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
    0.56778E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,    0.10444E+01,    0.18019E+03,   -0.40365E+03
    0.62444E+01,    0.74444E+00,   -0.13216E+03,    0.34064E+03
    0.56778E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.59222E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,    0.14111E+01,   -0.10291E+03,   -0.18163E+03
    0.65222E+01,    0.12889E+01,    0.81484E+03,   -0.38293E+03
    0.64556E+01,    0.17222E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,    0.11889E+01,   -0.64300E+03,   -0.16842E+03
    0.61222E+01,    0.65556E+00,    0.87563E+03,   -0.81208E+03
    0.59444E+01,    0.67778E+00,    0.85320E+03,   -0.19547E+04
    0.62222E+01,    0.88889E+00,    0.10501E+02,    0.16170E+03
    0.57778E+01,    0.67778E+00,    0.13414E+03,    0.15910E+04
    0.59111E+01,    0.24444E+00,    0.78101E+03,    0.55635E+03
    0.62222E+01,    0.38889E+00,   -0.57204E+02,   -0.13326E+03
    0.57556E+01,    0.12222E+00,   -0.35760E+03,    0.47060E+03
    0.56889E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.57222E+01,    0.35556E+00,    0.57615E+03,   -0.34303E+04
    0.54111E+01,    0.87778E+00,    0.00000E+00,    0.00000E+00
    0.58222E+01,    0.58889E+00,   -0.10672E+04,    0.13590E+04
    0.55778E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.58444E+01,    0.10111E+01,   -0.34881E+03,    0.63992E+03
    0.56222E+01,    0.82222E+00,    0.00000E+00,    0.00000E+00
    0.58444E+01,    0.12111E+01,    0.37305E+03,    0.49702E+03
    0.59111E+01,    0.10111E+01,   -0.47565E+03,   -0.59547E+03
    0.55444E+01,    0.47778E+00,    0.00000E+00,    0.00000E+00
    0.54111E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.55111E+01,    0.74444E+00,    0.00000E+00,    0.00000E+00
    0.55111E+01,    0.57778E+00,    0.00000E+00,    0.00000E+00
    0.54556E+01,   -0.14444E+00,    0.00000E+00,    0.00000E+00
    0.53111E+01,   -0.55556E-01,    0.00000E+00,    0.00000E+00
    0.55778E+01,    0.44444E-01,    0.00000E+00,    0.00000E+00
    0.55111E+01,    0.77778E-01,    0.00000E+00,    0.00000E+00
    0.53111E+01,   -0.58889E+00,    0.00000E+00,    0.00000E+00
    0.55889E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
    0.53556E+01,    0.58889E+00,    0.00000E+00,    0.00000E+00
    0.53889E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.52556E+01,    0.52222E+00,    0.00000E+00,    0.00000E+00
    0.55444E+01,    0.71111E+00,    0.00000E+00,    0.00000E+00
    0.52222E+01,    0.65556E+00,    0.00000E+00,    0.00000E+00
    0.54222E+01,    0.75556E+00,    0.00000E+00,    0.00000E+00
    0.53556E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.53889E+01,    0.92222E+00,    0.00000E+00,    0.00000E+00
    0.53889E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.53889E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.57778E+01,    0.10111E+01,   -0.16104E+03,    0.81810E+03
    0.54778E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.53556E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.56556E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.57444E+01,    0.18778E+01,    0.00000E+00,    0.00000E+00
    0.56889E+01,    0.18889E+01,    0.00000E+00,    0.00000E+00
    0.56222E+01,    0.19222E+01,    0.00000E+00,    0.00000E+00
    0.52778E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.56778E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.56556E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.56778E+01,    0.16444E+01,    0.00000E+00,    0.00000E+00
    0.56111E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.53556E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.53222E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.52778E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.52222E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.52889E+01,   -0.84444E+00,    0.00000E+00,    0.00000E+00
    0.52556E+01,   -0.14111E+01,    0.00000E+00,    0.00000E+00
    0.54889E+01,   -0.14111E+01,    0.00000E+00,    0.00000E+00
    0.54556E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.55222E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.54444E+01,   -0.13889E+01,    0.00000E+00,    0.00000E+00
    0.58111E+01,   -0.14889E+01,   -0.15840E+04,    0.00000E+00
    0.53889E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.56556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.54444E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.53889E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.58111E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.53222E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.58444E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.58556E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.58556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.57889E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.58778E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.57444E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.58778E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.55222E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.56778E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.57556E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.56444E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.55889E+01,   -0.14111E+01,    0.00000E+00,    0.00000E+00
    0.57778E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.57111E+01,   -0.13556E+01,    0.00000E+00,   -0.16104E+04
    0.57889E+01,   -0.11778E+01,   -0.33967E+03,    0.52882E+03
    0.58222E+01,   -0.12444E+01,   -0.40434E+03,    0.45571E+03
    0.58778E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.57556E+01,   -0.12111E+01,   -0.31237E+03,    0.54451E+03
    0.59889E+01,   -0.10111E+01,   -0.48157E+03,   -0.63184E+03
    0.58444E+01,   -0.10889E+01,   -0.41354E+03,    0.45579E+03
    0.62889E+01,   -0.10778E+01,    0.87879E+03,   -0.23302E+03
    0.57556E+01,   -0.10111E+01,   -0.27924E+03,    0.98216E+03
    0.58111E+01,   -0.92222E+00,    0.77812E+02,    0.80351E+03
    0.55111E+01,   -0.12222E+01,    0.00000E+00,    0.00000E+00
    0.56444E+01,   -0.10889E+01,    0.00000E+00,    0.00000E+00
    0.56778E+01,   -0.10222E+01,    0.00000E+00,    0.00000E+00
    0.58444E+01,   -0.82222E+00,   -0.67400E+03,   -0.79796E+03
    0.54889E+01,   -0.12111E+01,    0.00000E+00,    0.00000E+00
    0.53778E+01,   -0.98889E+00,    0.00000E+00,    0.00000E+00
    0.55556E+01,   -0.11111E+01,    0.00000E+00,    0.00000E+00
    0.56444E+01,   -0.10222E+01,    0.00000E+00,    0.00000E+00
    0.55889E+01,   -0.14444E+01,    0.00000E+00,    0.00000E+00
    0.57778E+01,   -0.14556E+01,    0.16384E+03,    0.44870E+03
    0.54111E+01,   -0.14222E+01,    0.00000E+00,    0.00000E+00
    0.54778E+01,   -0.13556E+01,    0.00000E+00,    0.00000E+00
    0.52778E+01,   -0.12222E+01,    0.00000E+00,    0.00000E+00
    0.54444E+01,   -0.11556E+01,    0.00000E+00,    0.00000E+00
    0.54222E+01,   -0.11444E+01,    0.00000E+00,    0.00000E+00
    0.54889E+01,   -0.10778E+01,    0.00000E+00,    0.00000E+00
    0.54111E+01,   -0.11222E+01,    0.00000E+00,    0.00000E+00
    0.53111E+01,   -0.10222E+01,    0.00000E+00,    0.00000E+00
    0.53556E+01,   -0.11778E+01,    0.00000E+00,    0.00000E+00
