 X,Y,Htot_x,Htot_y
    0.33007E+00,   -0.10376E+01,   -0.47839E-03,    0.71903E-03
    0.14099E+01,   -0.86761E+00,    0.00000E+00,    0.00000E+00
    0.37939E+00,   -0.14052E+01,   -0.37264E-03,    0.67322E-03
    0.14671E+01,    0.48254E+00,    0.00000E+00,    0.00000E+00
    0.73195E+00,   -0.16687E+01,    0.00000E+00,    0.00000E+00
   -0.11172E+01,   -0.14675E+01,    0.00000E+00,    0.00000E+00
    0.66700E-01,   -0.16764E+01,    0.00000E+00,    0.00000E+00
   -0.10813E+01,   -0.12973E+01,    0.00000E+00,    0.00000E+00
   -0.76961E+00,   -0.97781E+00,    0.26528E-03,    0.12091E-03
   -0.84207E+00,   -0.67255E+00,    0.11401E-03,   -0.23606E-03
   -0.15715E+01,   -0.11638E+01,    0.00000E+00,    0.00000E+00
   -0.79936E+00,   -0.12954E+01,    0.00000E+00,    0.00000E+00
   -0.89441E+00,   -0.15492E+01,    0.00000E+00,    0.00000E+00
   -0.10464E+01,   -0.14782E+01,    0.00000E+00,    0.00000E+00
   -0.51057E+00,   -0.15280E+01,    0.00000E+00,    0.00000E+00
   -0.53838E+00,   -0.13761E+01,    0.39478E-03,   -0.80715E-03
   -0.49938E+00,   -0.77516E+00,    0.26434E-03,    0.76722E-04
   -0.10429E+01,   -0.14942E+01,    0.00000E+00,    0.00000E+00
   -0.29915E+00,   -0.13107E+01,    0.41196E-03,   -0.81616E-03
   -0.72244E+00,   -0.17332E+01,    0.00000E+00,    0.00000E+00
    0.33466E-01,   -0.18107E+01,    0.00000E+00,    0.00000E+00
   -0.45619E+00,   -0.15914E+01,    0.00000E+00,    0.00000E+00
    0.24970E+00,   -0.10940E+01,   -0.46411E-03,    0.76096E-03
   -0.21666E+00,   -0.12930E+01,    0.41520E-03,   -0.82338E-03
   -0.29958E+00,   -0.15490E+01,    0.00000E+00,    0.00000E+00
   -0.32676E+00,   -0.18604E+01,    0.00000E+00,    0.00000E+00
   -0.36537E+00,   -0.17511E+01,    0.00000E+00,    0.00000E+00
   -0.19976E+00,   -0.19006E+01,    0.00000E+00,    0.00000E+00
    0.26644E+00,   -0.15325E+01,    0.00000E+00,    0.00000E+00
   -0.16746E+00,   -0.11433E+01,   -0.42886E-03,   -0.68188E-03
   -0.26565E+00,   -0.12498E+01,    0.42457E-03,   -0.76034E-03
    0.40261E+00,   -0.74212E+00,    0.35339E-03,   -0.41195E-03
   -0.23325E+00,   -0.13014E+01,    0.39476E-03,   -0.84086E-03
   -0.18192E+00,   -0.55990E+00,   -0.15920E-03,    0.18296E-03
   -0.55500E+00,   -0.14054E+01,    0.00000E+00,    0.00000E+00
   -0.23366E+00,   -0.11316E+01,   -0.42578E-03,   -0.62977E-03
   -0.31383E+00,   -0.10310E+01,   -0.43957E-03,   -0.38783E-03
   -0.72614E+00,   -0.96917E+00,    0.27434E-03,    0.12250E-03
   -0.66263E+00,   -0.57552E+00,   -0.16858E-03,    0.22289E-03
   -0.66760E+00,   -0.97019E+00,    0.30470E-03,   -0.13919E-03
   -0.48895E+00,   -0.11804E+01,    0.40886E-03,   -0.56170E-03
   -0.21532E+00,   -0.61901E+00,   -0.19259E-03,    0.14869E-03
    0.16899E-01,    0.74294E-01,    0.31937E-05,    0.40749E-03
   -0.28263E+00,   -0.11089E+01,   -0.44449E-03,   -0.54229E-03
   -0.33393E-01,   -0.74357E+00,   -0.22729E-03,    0.21132E-03
    0.24702E+00,   -0.38245E+00,    0.95223E-04,   -0.39670E-03
   -0.72790E-01,   -0.22512E-01,   -0.53659E-05,    0.36673E-03
    0.68524E-01,   -0.21088E+00,   -0.15523E-04,   -0.40656E-03
   -0.53092E+00,    0.74028E+00,   -0.23305E-03,    0.95362E-04
   -0.15992E+01,   -0.72419E+00,    0.00000E+00,    0.00000E+00
   -0.29446E+00,   -0.62260E+00,   -0.21316E-03,    0.13054E-03
   -0.44645E+00,   -0.59553E+00,   -0.21786E-03,    0.14913E-03
   -0.67622E-01,   -0.40526E+00,   -0.71606E-04,    0.30483E-03
   -0.14512E+01,    0.11115E+00,   -0.32397E-04,   -0.26481E-03
   -0.14534E+01,   -0.77843E-01,    0.23870E-04,   -0.26219E-03
   -0.91792E+00,   -0.22180E+00,   -0.82071E-04,    0.33130E-03
   -0.16641E+01,   -0.10057E+01,    0.00000E+00,    0.00000E+00
   -0.13916E+01,   -0.11240E+01,    0.00000E+00,    0.00000E+00
   -0.16933E+01,   -0.75878E+00,    0.00000E+00,    0.00000E+00
   -0.11540E+01,   -0.99258E+00,    0.00000E+00,    0.00000E+00
   -0.14524E+01,   -0.10442E+01,    0.00000E+00,    0.00000E+00
   -0.15436E+01,   -0.90406E+00,    0.00000E+00,    0.00000E+00
   -0.14678E+01,   -0.12752E+01,    0.00000E+00,    0.00000E+00
   -0.14677E+01,   -0.87951E+00,    0.00000E+00,    0.00000E+00
   -0.16562E+01,   -0.54751E+00,    0.00000E+00,    0.00000E+00
   -0.15638E+01,    0.38722E+00,    0.00000E+00,    0.00000E+00
   -0.13549E+01,   -0.95134E+00,    0.00000E+00,    0.00000E+00
   -0.13554E+01,    0.11180E-01,   -0.64257E-05,   -0.26987E-03
   -0.13535E+01,   -0.93377E+00,    0.00000E+00,    0.00000E+00
   -0.16926E+01,   -0.88736E+00,    0.00000E+00,    0.00000E+00
   -0.16549E+01,    0.44522E-01,    0.00000E+00,    0.00000E+00
   -0.18422E+01,    0.89282E-01,    0.00000E+00,    0.00000E+00
   -0.12840E+01,    0.11140E+00,   -0.38479E-04,   -0.28116E-03
   -0.12512E+01,    0.30927E+00,   -0.79473E-04,   -0.30410E-03
   -0.16793E+01,    0.78923E+00,    0.00000E+00,    0.00000E+00
   -0.63244E+00,   -0.12294E+00,   -0.55523E-04,    0.27758E-03
   -0.27192E+00,    0.15051E+00,    0.55691E-04,    0.24588E-03
   -0.10275E+01,    0.52856E+00,   -0.84915E-04,   -0.31470E-03
   -0.67707E+00,    0.10835E+01,   -0.31930E-03,    0.32488E-03
   -0.94987E+00,    0.27469E+00,    0.97670E-04,   -0.32675E-03
   -0.91684E+00,    0.52289E+00,   -0.10061E-03,   -0.30588E-03
   -0.16467E+01,    0.37503E+00,    0.00000E+00,    0.00000E+00
   -0.18557E+01,    0.58071E+00,    0.00000E+00,    0.00000E+00
   -0.11640E+01,    0.37237E+00,   -0.88643E-04,   -0.31465E-03
   -0.11965E+01,    0.94094E+00,    0.00000E+00,    0.00000E+00
   -0.17133E+01,    0.76849E+00,    0.00000E+00,    0.00000E+00
   -0.10011E+01,    0.75764E+00,   -0.10481E-03,   -0.24002E-03
   -0.65791E+00,    0.63013E+00,   -0.16981E-03,    0.19818E-03
   -0.14036E+01,    0.13132E+01,    0.00000E+00,    0.00000E+00
   -0.88325E+00,    0.16191E+01,    0.00000E+00,    0.00000E+00
   -0.12182E+01,    0.13996E+01,    0.00000E+00,    0.00000E+00
   -0.68622E+00,    0.18311E+01,    0.00000E+00,    0.00000E+00
   -0.11067E+01,    0.12757E+01,    0.00000E+00,    0.00000E+00
   -0.90082E+00,    0.10861E+01,   -0.27911E-03,    0.22656E-03
   -0.65208E+00,    0.16179E+01,    0.00000E+00,    0.00000E+00
   -0.69379E+00,    0.11124E+01,   -0.31996E-03,    0.36423E-03
   -0.94000E+00,    0.10072E+01,   -0.23203E-03,    0.12035E-03
   -0.83764E+00,    0.74669E+00,   -0.13075E-03,   -0.20283E-03
   -0.86539E+00,    0.11285E+01,   -0.30447E-03,    0.28958E-03
   -0.41248E+00,    0.12912E+01,   -0.38977E-03,   -0.76749E-03
   -0.43650E+00,    0.91191E+00,   -0.36249E-03,   -0.14143E-03
   -0.87803E+00,    0.98850E+00,   -0.25503E-03,    0.94245E-04
   -0.51745E+00,    0.82949E+00,   -0.26839E-03,   -0.43021E-04
   -0.42590E+00,    0.11810E+01,   -0.39854E-03,   -0.60766E-03
   -0.32940E+00,    0.86126E+00,    0.33669E-03,   -0.14477E-03
   -0.22712E+00,    0.11669E+01,    0.42933E-03,   -0.67988E-03
   -0.26540E+00,    0.14198E+01,   -0.38600E-03,   -0.90043E-03
   -0.66361E+00,    0.13945E+01,    0.00000E+00,    0.00000E+00
   -0.11668E+00,    0.12166E+01,    0.41446E-03,   -0.79615E-03
   -0.50216E-01,    0.13101E+01,    0.40477E-03,   -0.86415E-03
    0.44657E+00,    0.15479E+01,    0.00000E+00,    0.00000E+00
   -0.29968E+00,    0.13561E+01,   -0.38569E-03,   -0.86781E-03
    0.10055E+00,    0.11065E+01,    0.47753E-03,    0.72188E-03
    0.15006E+00,    0.19386E+01,    0.00000E+00,    0.00000E+00
    0.33584E-01,    0.85479E+00,    0.31124E-03,    0.32302E-03
    0.29479E+00,    0.75550E+00,   -0.32483E-03,    0.38719E-03
   -0.11739E+00,    0.11383E+01,    0.45626E-03,   -0.67197E-03
    0.44978E+00,    0.86805E+00,   -0.49344E-03,    0.53294E-03
    0.13091E+00,    0.29405E+00,   -0.35465E-04,   -0.40403E-03
    0.16675E+00,    0.62233E+00,    0.17217E-03,    0.32708E-03
   -0.16732E-01,    0.52178E+00,    0.93719E-04,    0.27540E-03
   -0.39221E-01,    0.70986E+00,    0.20226E-03,    0.21283E-03
   -0.75409E+00,    0.44546E-01,    0.21771E-04,    0.32123E-03
   -0.62216E+00,   -0.34410E+00,   -0.14200E-03,    0.25890E-03
   -0.57240E+00,    0.63571E+00,    0.19832E-03,    0.17517E-03
   -0.43125E+00,    0.10959E+01,   -0.40873E-03,   -0.45655E-03
   -0.97001E+00,    0.12210E+00,   -0.45922E-04,   -0.32510E-03
   -0.16219E+00,   -0.30346E+00,   -0.75544E-04,    0.28492E-03
   -0.53783E+00,    0.23946E+00,    0.10252E-03,    0.23241E-03
   -0.22401E+00,   -0.27572E+00,   -0.74625E-04,    0.25409E-03
   -0.16217E+00,    0.18220E+00,    0.47389E-04,    0.30650E-03
   -0.21689E+00,   -0.46094E-01,   -0.12570E-04,    0.28611E-03
   -0.30621E+00,    0.46330E+00,    0.15365E-03,    0.18233E-03
   -0.15434E+00,   -0.11551E-01,   -0.28393E-05,    0.32516E-03
   -0.11274E+00,   -0.45126E-01,   -0.57806E-05,    0.34737E-03
    0.17389E-01,    0.20988E+00,    0.14846E-04,    0.39270E-03
    0.50392E-01,    0.11029E+00,    0.80512E-05,   -0.41615E-03
   -0.13895E+00,    0.45691E+00,    0.11401E-03,    0.25200E-03
    0.69389E-17,    0.34416E+00,    0.39358E-04,    0.35451E-03
    0.94613E-01,    0.47944E+00,    0.74960E-04,    0.34213E-03
    0.54700E+00,   -0.65769E+00,    0.31799E-03,   -0.40608E-03
    0.67953E+00,    0.11219E+00,   -0.43727E-04,   -0.35406E-03
    0.72267E+00,    0.43662E+00,   -0.16539E-03,   -0.39084E-03
    0.25118E+00,    0.23525E+00,   -0.52354E-04,   -0.41768E-03
    0.43940E+00,    0.47119E+00,   -0.17942E-03,   -0.36886E-03
    0.17222E+00,    0.68979E+00,    0.21887E-03,    0.32183E-03
    0.50689E+00,    0.63305E+00,   -0.27803E-03,   -0.39359E-03
    0.35055E+00,    0.47295E+00,   -0.16450E-03,   -0.37925E-03
    0.83708E-01,    0.81784E+00,    0.28281E-03,    0.32475E-03
    0.24930E+00,    0.87622E+00,    0.43228E-03,    0.45541E-03
    0.56812E-02,    0.48860E+00,    0.76759E-04,    0.29675E-03
    0.25807E+00,    0.49173E+00,   -0.13322E-03,   -0.37698E-03
    0.15648E-16,    0.78877E+00,    0.24723E-03,    0.24928E-03
    0.38942E+00,    0.78651E+00,   -0.38978E-03,    0.43576E-03
    0.38042E+00,    0.13010E+01,    0.39499E-03,    0.70623E-03
    0.23345E+00,    0.13239E+01,    0.37633E-03,    0.79491E-03
   -0.38212E+00,    0.17817E+01,    0.00000E+00,    0.00000E+00
    0.72526E-01,    0.14092E+01,    0.37305E-03,    0.84602E-03
    0.59138E+00,    0.17118E+01,    0.00000E+00,    0.00000E+00
    0.87228E+00,    0.12879E+01,    0.00000E+00,    0.00000E+00
    0.43546E+00,    0.15857E+01,    0.00000E+00,    0.00000E+00
    0.28230E+00,    0.16651E+01,    0.00000E+00,    0.00000E+00
    0.13037E+01,    0.12249E+01,    0.00000E+00,    0.00000E+00
    0.83136E+00,    0.12618E+01,    0.00000E+00,    0.00000E+00
    0.71706E+00,    0.14798E+01,    0.00000E+00,    0.00000E+00
    0.96425E+00,    0.98402E+00,    0.20871E-03,   -0.77472E-03
    0.75666E+00,    0.14223E+01,    0.00000E+00,    0.00000E+00
    0.14485E+01,    0.86838E+00,    0.00000E+00,    0.00000E+00
    0.74416E+00,    0.63410E+00,   -0.26672E-03,   -0.46185E-03
    0.14910E+01,    0.10281E+01,    0.00000E+00,    0.00000E+00
    0.13493E+01,    0.81768E+00,    0.00000E+00,    0.00000E+00
    0.78609E+00,    0.14062E+01,    0.00000E+00,    0.00000E+00
    0.95666E+00,    0.12124E+01,    0.00000E+00,    0.00000E+00
    0.15911E+01,    0.11368E+01,    0.00000E+00,    0.00000E+00
    0.14974E+01,    0.78105E+00,    0.00000E+00,    0.00000E+00
    0.15908E+01,    0.11751E+01,    0.00000E+00,    0.00000E+00
    0.16131E+01,    0.84757E+00,    0.00000E+00,    0.00000E+00
    0.16641E+01,    0.10057E+01,    0.00000E+00,    0.00000E+00
    0.18469E+01,    0.17840E+00,    0.00000E+00,    0.00000E+00
    0.16976E+01,    0.94801E+00,    0.00000E+00,    0.00000E+00
    0.13173E+01,   -0.43980E+00,    0.76751E-04,    0.63041E-03
    0.17892E+01,    0.78927E+00,    0.00000E+00,    0.00000E+00
    0.17025E+01,    0.81811E+00,    0.00000E+00,    0.00000E+00
    0.16389E+01,    0.40749E+00,    0.00000E+00,    0.00000E+00
    0.12377E+01,    0.21069E+00,   -0.35261E-04,    0.77657E-03
    0.16127E+01,    0.32148E+00,    0.00000E+00,    0.00000E+00
    0.17154E+01,    0.58083E+00,    0.00000E+00,    0.00000E+00
    0.12083E+01,   -0.34106E+00,    0.58455E-04,    0.78556E-03
    0.14724E+01,    0.73209E+00,    0.00000E+00,    0.00000E+00
    0.15988E+01,    0.60955E+00,    0.00000E+00,    0.00000E+00
    0.15745E+01,    0.82539E+00,    0.00000E+00,    0.00000E+00
    0.12994E+01,    0.24424E+00,   -0.43388E-04,    0.71096E-03
    0.12169E+01,    0.91443E+00,    0.00000E+00,    0.00000E+00
    0.15849E+01,   -0.28892E+00,    0.00000E+00,    0.00000E+00
    0.13660E+01,    0.35350E+00,   -0.28826E-04,    0.58092E-03
    0.18308E+01,    0.54810E+00,    0.00000E+00,    0.00000E+00
    0.18435E+01,   -0.55816E-01,    0.00000E+00,    0.00000E+00
    0.16711E+01,    0.24385E+00,    0.00000E+00,    0.00000E+00
    0.18802E+01,    0.61327E+00,    0.00000E+00,    0.00000E+00
    0.19047E+01,    0.15548E+00,    0.00000E+00,    0.00000E+00
    0.16537E+01,   -0.77910E-01,    0.00000E+00,    0.00000E+00
    0.15610E+01,   -0.44140E+00,    0.00000E+00,    0.00000E+00
    0.16671E+01,    0.18864E+00,    0.00000E+00,    0.00000E+00
    0.19423E+01,   -0.88984E-01,    0.00000E+00,    0.00000E+00
    0.14954E+01,   -0.76068E+00,    0.00000E+00,    0.00000E+00
    0.13934E+01,   -0.22237E+00,    0.16622E-04,    0.57730E-03
    0.16044E+01,   -0.76558E+00,    0.00000E+00,    0.00000E+00
    0.14011E+01,   -0.24389E+00,    0.37816E-04,    0.57723E-03
    0.14048E+01,   -0.81108E+00,    0.00000E+00,    0.00000E+00
    0.10661E+01,   -0.41585E+00,    0.10688E-03,    0.75449E-03
    0.14799E+01,   -0.79026E+00,    0.00000E+00,    0.00000E+00
    0.16537E+01,   -0.34242E+00,    0.00000E+00,    0.00000E+00
    0.11738E+01,   -0.34043E+00,    0.55912E-04,    0.79444E-03
    0.12530E+01,    0.77945E-01,   -0.13294E-04,    0.77193E-03
    0.13021E+01,   -0.45012E+00,    0.42730E-04,    0.63445E-03
    0.15999E+01,   -0.18950E+00,    0.00000E+00,    0.00000E+00
    0.77211E+00,   -0.36828E+00,    0.13755E-03,   -0.40519E-03
    0.53645E+00,   -0.14375E+00,    0.57706E-04,   -0.35013E-03
    0.11212E+01,   -0.44757E-01,    0.67999E-05,    0.71097E-03
    0.89754E+00,   -0.21144E+00,    0.65048E-04,   -0.47350E-03
   -0.33730E-01,   -0.34250E+00,   -0.46473E-04,    0.34048E-03
    0.26713E+00,    0.10914E+00,   -0.29360E-04,   -0.42994E-03
    0.82748E-01,   -0.27642E+00,   -0.24509E-04,   -0.39658E-03
   -0.12781E+00,   -0.71068E+00,   -0.21117E-03,    0.15712E-03
    0.25089E+00,   -0.36653E+00,    0.89477E-04,   -0.39591E-03
   -0.50105E-01,   -0.28418E+00,   -0.42967E-04,    0.34189E-03
    0.50221E-01,   -0.10543E+01,   -0.47909E-03,    0.66041E-03
    0.67536E+00,   -0.31288E+00,    0.11737E-03,   -0.36100E-03
    0.74988E+00,   -0.78940E+00,    0.30217E-03,   -0.56841E-03
    0.10914E+01,   -0.10127E+01,   -0.21382E-03,    0.62993E-03
    0.10543E+01,   -0.59586E+00,    0.14681E-03,    0.80688E-03
    0.14228E+01,   -0.62860E+00,    0.00000E+00,    0.00000E+00
    0.11491E+01,   -0.47749E+00,    0.92108E-04,    0.80110E-03
    0.11218E+01,   -0.53848E+00,    0.11021E-03,    0.80710E-03
    0.39580E+00,   -0.12615E+01,   -0.40113E-03,    0.70963E-03
    0.33606E-01,   -0.11550E+01,   -0.43798E-03,    0.78144E-03
    0.69396E+00,   -0.86762E+00,    0.35704E-03,   -0.60335E-03
    0.16760E-01,   -0.10776E+01,   -0.48593E-03,    0.64230E-03
   -0.16786E-01,   -0.11220E+01,   -0.44600E-03,    0.72490E-03
    0.27138E+00,   -0.11460E+01,   -0.44267E-03,    0.77126E-03
    0.30826E+00,   -0.68965E+00,    0.26062E-03,    0.38896E-03
    0.13878E-16,   -0.64429E+00,   -0.15589E-03,    0.24640E-03
   -0.66796E-01,   -0.19766E+01,    0.00000E+00,    0.00000E+00
    0.21630E+00,   -0.16749E+01,    0.00000E+00,    0.00000E+00
    0.34888E+00,   -0.15500E+01,    0.00000E+00,    0.00000E+00
    0.13327E+00,   -0.14382E+01,   -0.35049E-03,    0.80153E-03
    0.56862E+00,   -0.12304E+01,   -0.36573E-03,   -0.68978E-03
    0.38042E+00,   -0.13010E+01,   -0.39499E-03,    0.70623E-03
    0.83939E+00,   -0.16548E+01,    0.00000E+00,    0.00000E+00
    0.83313E+00,   -0.16952E+01,    0.00000E+00,    0.00000E+00
    0.95896E+00,   -0.15494E+01,    0.00000E+00,    0.00000E+00
    0.47645E+00,   -0.12927E+01,   -0.34352E-03,    0.71348E-03
    0.76246E+00,   -0.17645E+01,    0.00000E+00,    0.00000E+00
   -0.33353E-01,   -0.19108E+01,    0.00000E+00,    0.00000E+00
    0.76979E+00,   -0.12221E+01,   -0.28906E-03,   -0.74302E-03
    0.60915E+00,   -0.12851E+01,   -0.33584E-03,   -0.70650E-03
    0.58974E+00,   -0.82117E+00,    0.40666E-03,   -0.53383E-03
    0.63354E+00,   -0.83022E+00,    0.38036E-03,   -0.54424E-03
    0.12945E+01,   -0.90189E+00,    0.00000E+00,    0.00000E+00
    0.14846E+01,   -0.85070E+00,    0.00000E+00,    0.00000E+00
    0.16649E+01,   -0.44035E+00,    0.00000E+00,    0.00000E+00
    0.17278E+01,   -0.31032E+00,    0.00000E+00,    0.00000E+00
    0.10429E+01,   -0.14942E+01,    0.00000E+00,    0.00000E+00
    0.12748E+01,   -0.94828E+00,    0.00000E+00,    0.00000E+00
    0.10778E+01,   -0.15781E+01,    0.00000E+00,    0.00000E+00
    0.12527E+01,   -0.13079E+01,    0.00000E+00,    0.00000E+00
    0.13411E+01,   -0.12661E+01,    0.00000E+00,    0.00000E+00
    0.13754E+01,   -0.98003E+00,    0.00000E+00,    0.00000E+00
   -0.12902E+01,   -0.11407E+01,    0.00000E+00,    0.00000E+00
   -0.13824E+01,   -0.13195E+01,    0.00000E+00,    0.00000E+00
   -0.10537E+01,   -0.12624E+01,    0.00000E+00,    0.00000E+00
   -0.11323E+01,   -0.15395E+01,    0.00000E+00,    0.00000E+00
   -0.12023E+01,   -0.15281E+01,    0.00000E+00,    0.00000E+00
   -0.10870E+01,   -0.15037E+01,    0.00000E+00,    0.00000E+00
   -0.13849E+01,   -0.12349E+01,    0.00000E+00,    0.00000E+00
   -0.10861E+01,   -0.10664E+01,    0.00000E+00,    0.00000E+00
   -0.13394E+01,   -0.12841E+01,    0.00000E+00,    0.00000E+00
   -0.12817E+01,   -0.13723E+01,    0.00000E+00,    0.00000E+00
   -0.14052E+01,   -0.12952E+01,    0.00000E+00,    0.00000E+00
   -0.13083E+01,   -0.11705E+01,    0.00000E+00,    0.00000E+00
   -0.14847E+01,   -0.13233E+01,    0.00000E+00,    0.00000E+00
   -0.13609E+01,   -0.13098E+01,    0.00000E+00,    0.00000E+00
   -0.14713E+01,   -0.11845E+01,    0.00000E+00,    0.00000E+00
   -0.15717E+01,   -0.11447E+01,    0.00000E+00,    0.00000E+00
   -0.16103E+01,   -0.11672E+01,    0.00000E+00,    0.00000E+00
   -0.16104E+01,   -0.11480E+01,    0.00000E+00,    0.00000E+00
   -0.17657E+01,   -0.89092E+00,    0.00000E+00,    0.00000E+00
   -0.15905E+01,   -0.10594E+01,    0.00000E+00,    0.00000E+00
   -0.16671E+01,   -0.10846E+01,    0.00000E+00,    0.00000E+00
   -0.13138E+01,   -0.93243E+00,    0.00000E+00,    0.00000E+00
   -0.13137E+01,   -0.95167E+00,    0.00000E+00,    0.00000E+00
   -0.13342E+01,   -0.96113E+00,    0.00000E+00,    0.00000E+00
   -0.12751E+01,   -0.92916E+00,    0.00000E+00,    0.00000E+00
