 X,Y,Htot_x,Htot_y
    0.75439E+01,    0.12314E+01,   -0.16926E-03,   -0.26260E-02
    0.75046E+01,    0.12739E+01,    0.15057E-03,   -0.26236E-02
    0.75240E+01,    0.11802E+01,    0.16842E-03,   -0.26258E-02
    0.74645E+01,    0.11675E+01,   -0.11862E-03,    0.25873E-02
    0.74262E+01,    0.12101E+01,    0.14180E-03,    0.25928E-02
    0.74469E+01,    0.11129E+01,    0.19389E-03,    0.25860E-02
    0.67057E+01,    0.25968E+01,    0.13922E-04,   -0.26029E-02
    0.75425E+01,    0.10899E+01,    0.14096E-03,   -0.26338E-02
    0.74858E+01,    0.10740E+01,   -0.11211E-03,    0.25974E-02
    0.74754E+01,    0.10096E+01,    0.20502E-03,    0.25975E-02
    0.74213E+01,    0.98993E+00,   -0.17537E-03,    0.25438E-02
    0.75196E+01,    0.97263E+00,   -0.16496E-03,   -0.26288E-02
    0.76599E+01,    0.96871E+00,    0.13906E-03,   -0.26353E-02
    0.76085E+01,    0.95558E+00,   -0.11481E-03,   -0.26575E-02
    0.75688E+01,    0.99734E+00,    0.18734E-03,   -0.26394E-02
    0.75916E+01,    0.89993E+00,    0.11568E-03,   -0.26642E-02
    0.75354E+01,    0.90770E+00,    0.54100E-04,   -0.26308E-02
    0.76246E+01,    0.85692E+00,   -0.10859E-03,   -0.26881E-02
    0.76144E+01,    0.78630E+00,    0.14087E-03,   -0.26781E-02
    0.76818E+01,    0.87033E+00,    0.17673E-03,   -0.26308E-02
    0.67896E+01,    0.26421E+01,    0.16445E-04,   -0.26299E-02
    0.68094E+01,    0.25880E+01,   -0.87278E-04,   -0.26427E-02
    0.67797E+01,    0.25331E+01,   -0.30815E-04,   -0.26377E-02
    0.42373E+01,    0.18372E+01,    0.11931E-03,    0.26015E-02
    0.42970E+01,    0.18272E+01,   -0.11208E-03,    0.25668E-02
    0.45434E+01,    0.26117E+01,    0.21775E-03,   -0.24810E-02
    0.45897E+01,    0.25725E+01,   -0.23743E-03,   -0.24718E-02
    0.43173E+01,    0.17727E+01,    0.11216E-03,    0.25747E-02
    0.43340E+01,    0.18720E+01,    0.84376E-04,    0.25861E-02
    0.45793E+01,    0.25153E+01,    0.39939E-03,   -0.24731E-02
    0.42217E+01,    0.17450E+01,    0.68473E-04,    0.26000E-02
    0.42797E+01,    0.17316E+01,   -0.15662E-03,    0.25711E-02
    0.42962E+01,    0.16662E+01,    0.11609E-03,    0.25758E-02
    0.46084E+01,    0.26873E+01,    0.28743E-03,   -0.24731E-02
    0.46547E+01,    0.26481E+01,   -0.16963E-03,   -0.24901E-02
    0.46519E+01,    0.25948E+01,    0.33919E-03,   -0.24974E-02
    0.46982E+01,    0.25557E+01,   -0.15170E-03,   -0.25188E-02
    0.47070E+01,    0.26781E+01,   -0.31688E-03,   -0.24856E-02
    0.46809E+01,    0.27411E+01,   -0.20912E-03,   -0.24819E-02
    0.46879E+01,    0.24985E+01,   -0.24022E-03,   -0.25207E-02
    0.47529E+01,    0.25754E+01,   -0.31721E-03,   -0.24992E-02
    0.42583E+01,    0.19411E+01,    0.17046E-03,    0.26100E-02
    0.44813E+01,    0.22988E+01,    0.27617E-04,   -0.25226E-02
    0.45125E+01,    0.24159E+01,    0.31694E-03,   -0.24609E-02
    0.46241E+01,   -0.37539E+01,   -0.22871E-03,   -0.26598E-02
    0.46312E+01,   -0.38141E+01,    0.22162E-03,   -0.26592E-02
    0.46030E+01,   -0.35078E+01,   -0.13889E-03,   -0.26078E-02
    0.46436E+01,   -0.34652E+01,    0.23456E-03,   -0.25969E-02
    0.47022E+01,   -0.34796E+01,    0.19771E-03,   -0.26183E-02
    0.47191E+01,   -0.35310E+01,    0.22882E-03,   -0.26197E-02
    0.47775E+01,   -0.35466E+01,    0.20343E-03,   -0.26659E-02
    0.47437E+01,   -0.34388E+01,    0.19407E-03,   -0.26119E-02
    0.46788E+01,   -0.35718E+01,    0.16072E-03,   -0.26341E-02
    0.47912E+01,   -0.36019E+01,   -0.22095E-03,   -0.26662E-02
    0.48185E+01,   -0.35070E+01,   -0.17697E-03,   -0.26618E-02
    0.45887E+01,   -0.38477E+01,   -0.21631E-03,   -0.26860E-02
    0.45955E+01,   -0.39070E+01,    0.20825E-03,   -0.26868E-02
    0.45360E+01,   -0.38235E+01,    0.24457E-03,   -0.26454E-02
    0.45466E+01,   -0.39495E+01,   -0.24086E-03,   -0.26948E-02
    0.46433E+01,   -0.39267E+01,   -0.26217E-03,   -0.26894E-02
    0.45256E+01,   -0.37656E+01,   -0.22984E-03,   -0.26468E-02
    0.47510E+01,   -0.36414E+01,    0.15383E-03,   -0.26814E-02
    0.47655E+01,   -0.37013E+01,    0.18407E-03,   -0.26840E-02
    0.47239E+01,   -0.37402E+01,    0.21927E-03,   -0.26868E-02
    0.48201E+01,   -0.37175E+01,    0.14009E-03,   -0.27120E-02
    0.46857E+01,   -0.38375E+01,   -0.25480E-03,   -0.26908E-02
    0.43873E+01,    0.20514E+01,   -0.26167E-03,    0.25277E-02
    0.45048E+01,    0.20668E+01,   -0.23019E-03,   -0.25716E-02
    0.45446E+01,    0.21700E+01,   -0.11661E-03,   -0.25559E-02
    0.44504E+01,    0.22512E+01,   -0.44484E-04,   -0.25298E-02
    0.75803E+01,    0.13393E+01,    0.15517E-03,   -0.26166E-02
    0.75226E+01,    0.13281E+01,   -0.16767E-03,   -0.26223E-02
    0.74829E+01,    0.13739E+01,    0.16572E-03,    0.26204E-02
    0.74989E+01,    0.14265E+01,   -0.16271E-03,    0.26156E-02
    0.74623E+01,    0.14744E+01,    0.12909E-03,    0.26195E-02
    0.74255E+01,    0.13641E+01,   -0.11245E-03,    0.25981E-02
    0.75556E+01,    0.14369E+01,    0.15372E-03,   -0.26058E-02
    0.74823E+01,    0.15282E+01,   -0.74781E-04,    0.25970E-02
    0.74057E+01,    0.14648E+01,   -0.60918E-04,    0.26014E-02
    0.75360E+01,    0.15365E+01,    0.48652E-04,   -0.26164E-02
    0.75467E+01,    0.15986E+01,   -0.20832E-03,   -0.26128E-02
    0.74980E+01,    0.16368E+01,    0.17280E-03,    0.26458E-02
    0.74972E+01,    0.17027E+01,   -0.17369E-03,    0.26458E-02
    0.74590E+01,    0.15901E+01,   -0.13778E-03,    0.26263E-02
    0.76202E+01,    0.26301E+00,    0.13302E-03,   -0.26601E-02
    0.75997E+01,    0.35790E+00,    0.14527E-03,   -0.26483E-02
    0.75398E+01,    0.34564E+00,   -0.13615E-03,   -0.26089E-02
    0.75010E+01,    0.38925E+00,    0.11598E-03,   -0.26038E-02
    0.75214E+01,    0.29028E+00,    0.16863E-03,   -0.26148E-02
    0.48473E+01,   -0.36225E+01,    0.21129E-03,   -0.26820E-02
    0.48015E+01,   -0.34507E+01,    0.17756E-03,   -0.26597E-02
    0.48424E+01,   -0.34057E+01,   -0.18593E-03,   -0.26438E-02
    0.49059E+01,   -0.34222E+01,    0.18528E-03,   -0.26590E-02
    0.48243E+01,   -0.33489E+01,    0.16140E-03,   -0.26366E-02
    0.48618E+01,   -0.36783E+01,   -0.24807E-03,   -0.26854E-02
    0.49210E+01,   -0.36949E+01,    0.15239E-03,   -0.26932E-02
    0.49411E+01,   -0.37508E+01,   -0.24432E-03,   -0.26919E-02
    0.49597E+01,   -0.36560E+01,   -0.24261E-03,   -0.26771E-02
    0.50053E+01,   -0.37562E+01,    0.13287E-03,    0.26581E-02
    0.50460E+01,   -0.37008E+01,   -0.21899E-03,    0.26439E-02
    0.48770E+01,   -0.35194E+01,    0.16553E-03,   -0.26997E-02
    0.48387E+01,   -0.37881E+01,   -0.18894E-03,   -0.27138E-02
    0.49982E+01,    0.28387E+01,    0.15058E-03,    0.25300E-02
    0.42335E+01,    0.13737E+01,   -0.11709E-03,    0.25821E-02
    0.42542E+01,    0.13167E+01,    0.14116E-03,    0.25906E-02
    0.72157E+01,    0.22071E+01,   -0.25245E-03,    0.25441E-02
    0.42194E+01,    0.12723E+01,   -0.84149E-04,    0.25840E-02
    0.43131E+01,    0.13063E+01,   -0.96684E-04,    0.25781E-02
    0.41407E+01,    0.13299E+01,   -0.40171E-04,    0.26224E-02
    0.73575E+01,    0.19367E+01,    0.22148E-03,    0.26004E-02
    0.73039E+01,    0.19084E+01,   -0.28017E-03,    0.25806E-02
    0.72533E+01,    0.19404E+01,    0.20551E-03,    0.25638E-02
    0.73015E+01,    0.18486E+01,    0.20760E-03,    0.25812E-02
    0.46654E+01,   -0.39802E+01,    0.81112E-04,   -0.26966E-02
    0.47261E+01,   -0.39757E+01,    0.22939E-03,   -0.27177E-02
    0.47386E+01,   -0.39174E+01,    0.22181E-03,   -0.27075E-02
    0.47934E+01,   -0.38958E+01,   -0.26115E-03,   -0.27209E-02
    0.43496E+01,    0.15235E+01,   -0.10361E-03,    0.25617E-02
    0.44960E+01,   -0.39263E+01,    0.24368E-03,   -0.26796E-02
    0.44443E+01,   -0.39524E+01,   -0.25308E-03,    0.26905E-02
    0.43879E+01,   -0.39053E+01,    0.38072E-03,    0.26617E-02
    0.44262E+01,   -0.40098E+01,   -0.13570E-03,    0.27005E-02
    0.43672E+01,   -0.40059E+01,    0.14659E-03,    0.27230E-02
    0.43438E+01,   -0.39361E+01,   -0.13124E-03,    0.27083E-02
    0.49774E+01,    0.29344E+01,    0.22770E-03,   -0.25254E-02
    0.50342E+01,    0.29530E+01,   -0.25396E-03,    0.25218E-02
    0.50761E+01,    0.29124E+01,    0.17270E-03,    0.25274E-02
    0.50317E+01,    0.30150E+01,    0.25702E-03,    0.25259E-02
    0.49691E+01,    0.30296E+01,   -0.12939E-03,   -0.25238E-02
    0.73103E+01,    0.20264E+01,    0.22697E-03,    0.25792E-02
    0.72565E+01,    0.19994E+01,    0.27729E-03,    0.25628E-02
    0.72062E+01,    0.20325E+01,   -0.22331E-03,    0.25519E-02
    0.72096E+01,    0.20903E+01,    0.26530E-03,    0.25503E-02
    0.72631E+01,    0.21162E+01,    0.24158E-03,    0.25589E-02
    0.71596E+01,    0.21243E+01,   -0.23588E-03,    0.25481E-02
    0.71626E+01,    0.21821E+01,    0.25550E-03,    0.25463E-02
    0.71124E+01,    0.22167E+01,   -0.24298E-03,    0.25503E-02
    0.71060E+01,    0.20994E+01,    0.25190E-03,    0.25732E-02
    0.71166E+01,    0.22756E+01,    0.23804E-03,    0.25488E-02
    0.70593E+01,    0.21909E+01,    0.24568E-03,    0.25883E-02
    0.71522E+01,    0.20066E+01,    0.26126E-03,    0.25606E-02
    0.49142E+01,    0.27677E+01,    0.77130E-04,   -0.25309E-02
    0.43296E+01,    0.14091E+01,   -0.15823E-03,    0.25637E-02
    0.74029E+01,    0.18433E+01,    0.18508E-03,    0.26173E-02
    0.46910E+01,   -0.38909E+01,    0.27516E-03,   -0.26892E-02
    0.45593E+01,   -0.40207E+01,    0.14039E-03,   -0.27022E-02
    0.48088E+01,    0.26679E+01,   -0.22725E-03,   -0.25256E-02
    0.75970E+01,    0.51508E+00,   -0.13439E-03,   -0.26463E-02
    0.45886E+01,   -0.32979E+01,    0.19208E-03,   -0.26308E-02
    0.51453E+01,   -0.36542E+01,   -0.17277E-03,    0.26388E-02
    0.51129E+01,   -0.35967E+01,   -0.14542E-03,    0.26335E-02
    0.51508E+01,   -0.35503E+01,   -0.21432E-03,    0.26093E-02
    0.50507E+01,   -0.35987E+01,    0.16692E-03,    0.26395E-02
    0.50205E+01,   -0.36565E+01,    0.11077E-03,    0.26335E-02
    0.74464E+01,    0.12654E+01,   -0.94021E-04,    0.25992E-02
    0.74069E+01,    0.13098E+01,    0.20775E-03,    0.25967E-02
    0.73478E+01,    0.12975E+01,   -0.11552E-03,    0.25648E-02
    0.73075E+01,    0.13402E+01,    0.17527E-03,    0.25723E-02
    0.73311E+01,    0.12412E+01,    0.21059E-03,    0.25628E-02
    0.74075E+01,    0.93162E+00,    0.20899E-03,    0.25487E-02
    0.73893E+01,    0.10967E+01,   -0.13592E-03,    0.25416E-02
    0.53364E+01,   -0.35818E+01,    0.14779E-03,    0.26863E-02
    0.73647E+01,    0.15084E+01,    0.17111E-03,    0.25937E-02
    0.48863E+01,    0.27183E+01,   -0.45282E-04,   -0.25503E-02
    0.52403E+01,   -0.36180E+01,   -0.14334E-03,    0.26498E-02
    0.52198E+01,   -0.35613E+01,   -0.17840E-03,    0.26495E-02
    0.52587E+01,   -0.35153E+01,   -0.17730E-03,    0.26424E-02
    0.53170E+01,   -0.35255E+01,   -0.18689E-03,    0.26821E-02
    0.53567E+01,   -0.34795E+01,    0.15570E-03,    0.26785E-02
    0.54154E+01,   -0.34904E+01,   -0.17312E-03,    0.26995E-02
    0.53368E+01,   -0.34231E+01,   -0.15345E-03,    0.26706E-02
    0.52394E+01,   -0.34586E+01,   -0.16234E-03,    0.26359E-02
    0.44872E+01,   -0.33292E+01,    0.15047E-03,    0.26550E-02
    0.73699E+01,    0.11983E+01,   -0.71922E-04,    0.25672E-02
    0.73506E+01,    0.11395E+01,    0.13580E-03,    0.25609E-02
    0.72933E+01,    0.11275E+01,    0.90708E-04,    0.25570E-02
    0.47328E+01,   -0.37995E+01,    0.24555E-03,   -0.26858E-02
    0.73740E+01,    0.10382E+01,    0.22609E-03,    0.25402E-02
    0.75835E+01,    0.62953E+00,   -0.86573E-04,   -0.26529E-02
    0.46689E+01,   -0.33683E+01,    0.22255E-03,   -0.25937E-02
    0.73849E+01,    0.14071E+01,    0.19840E-03,    0.26026E-02
    0.73260E+01,    0.13955E+01,   -0.10971E-03,    0.25751E-02
    0.72865E+01,    0.14409E+01,    0.15598E-03,    0.25768E-02
    0.73044E+01,    0.14962E+01,   -0.14591E-03,    0.25861E-02
    0.72646E+01,    0.15424E+01,    0.15142E-03,    0.26029E-02
    0.72279E+01,    0.14308E+01,    0.12525E-03,    0.25774E-02
    0.72877E+01,    0.16060E+01,    0.34390E-04,    0.25933E-02
    0.72067E+01,    0.15311E+01,    0.16300E-03,    0.25826E-02
    0.66180E+01,    0.26558E+01,   -0.72782E-04,   -0.25927E-02
    0.65601E+01,    0.28191E+01,   -0.18283E-03,   -0.25973E-02
    0.65046E+01,    0.28327E+01,    0.26494E-03,    0.25629E-02
    0.65085E+01,    0.28993E+01,   -0.29335E-03,   -0.25618E-02
    0.65708E+01,    0.29189E+01,   -0.13196E-03,   -0.26306E-02
    0.64607E+01,    0.27922E+01,   -0.12677E-03,    0.25980E-02
    0.70270E+01,    0.24797E+01,   -0.15762E-03,    0.26082E-02
    0.75778E+01,    0.45719E+00,    0.13568E-03,   -0.26516E-02
    0.49453E+01,   -0.35964E+01,    0.18781E-03,   -0.26671E-02
    0.50004E+01,   -0.35617E+01,   -0.37721E-03,    0.26496E-02
    0.65357E+01,    0.27225E+01,   -0.10596E-03,   -0.25910E-02
    0.66440E+01,    0.26006E+01,    0.93219E-04,   -0.25946E-02
    0.43174E+01,    0.19348E+01,   -0.17560E-03,    0.25911E-02
    0.48005E+01,    0.25389E+01,    0.14659E-03,   -0.25342E-02
    0.72711E+01,    0.10717E+01,    0.13022E-03,    0.25566E-02
    0.43770E+01,    0.17623E+01,   -0.16112E-03,    0.25560E-02
    0.46312E+01,    0.24804E+01,   -0.17800E-03,   -0.25069E-02
    0.46224E+01,    0.24237E+01,    0.21227E-03,   -0.25147E-02
    0.45679E+01,    0.23939E+01,   -0.21973E-03,   -0.24944E-02
    0.45848E+01,    0.23248E+01,    0.20181E-04,   -0.24841E-02
    0.46663E+01,    0.23828E+01,   -0.16358E-03,   -0.24979E-02
    0.72560E+01,    0.11746E+01,    0.11682E-03,    0.25606E-02
    0.43936E+01,    0.18650E+01,   -0.11407E-03,    0.25556E-02
    0.47589E+01,    0.26445E+01,   -0.15909E-03,   -0.24967E-02
    0.48572E+01,    0.26223E+01,    0.16178E-03,   -0.25168E-02
    0.48550E+01,    0.25623E+01,   -0.30635E-03,   -0.25172E-02
    0.49051E+01,    0.26564E+01,   -0.18164E-03,   -0.25456E-02
    0.49144E+01,    0.25258E+01,    0.28287E-03,   -0.25185E-02
    0.45151E+01,    0.24806E+01,   -0.31796E-03,   -0.24706E-02
    0.47318E+01,    0.24576E+01,   -0.15187E-03,   -0.25118E-02
    0.47271E+01,   -0.33817E+01,    0.18271E-03,   -0.26073E-02
    0.47669E+01,   -0.33368E+01,    0.16343E-03,   -0.25994E-02
    0.47478E+01,   -0.32794E+01,    0.16150E-03,   -0.25925E-02
    0.47865E+01,   -0.32343E+01,    0.17663E-03,   -0.25735E-02
    0.46884E+01,   -0.32658E+01,    0.17553E-03,   -0.25758E-02
    0.75200E+01,    0.44622E+00,   -0.14360E-03,   -0.25984E-02
