 X,Y,Htot_z
   -0.10551E+01,    0.14532E+01,    0.00000E+00
   -0.10481E+01,    0.16150E+01,    0.00000E+00
   -0.11433E+01,    0.13424E+01,    0.00000E+00
   -0.11112E+01,    0.13659E+01,    0.00000E+00
   -0.14491E+01,    0.13784E+01,    0.00000E+00
   -0.10797E+01,    0.16835E+01,    0.00000E+00
   -0.10573E+01,    0.16484E+01,    0.00000E+00
   -0.14190E+01,    0.13497E+01,    0.00000E+00
   -0.13316E+01,    0.13074E+01,    0.00000E+00
   -0.12867E+01,    0.12996E+01,    0.00000E+00
   -0.13977E+01,    0.13324E+01,    0.00000E+00
   -0.11745E+01,    0.13181E+01,    0.00000E+00
   -0.10295E+01,    0.15152E+01,    0.00000E+00
   -0.12462E+01,    0.12967E+01,    0.00000E+00
   -0.10790E+01,    0.13894E+01,    0.00000E+00
   -0.13764E+01,    0.13152E+01,    0.00000E+00
   -0.10601E+01,    0.16713E+01,    0.00000E+00
   -0.14409E+01,    0.13568E+01,    0.00000E+00
   -0.10192E+01,    0.15617E+01,    0.00000E+00
   -0.10331E+01,    0.16283E+01,    0.00000E+00
   -0.12057E+01,    0.12938E+01,    0.00000E+00
   -0.10235E+01,    0.14776E+01,    0.00000E+00
   -0.10434E+01,    0.16597E+01,    0.00000E+00
   -0.10483E+01,    0.14147E+01,    0.00000E+00
   -0.10629E+01,    0.16942E+01,    0.00000E+00
   -0.14629E+01,    0.13638E+01,    0.00000E+00
   -0.14323E+01,    0.13354E+01,    0.00000E+00
   -0.14110E+01,    0.13181E+01,    0.00000E+00
   -0.10462E+01,    0.16826E+01,    0.00000E+00
   -0.14543E+01,    0.13424E+01,    0.00000E+00
   -0.10193E+01,    0.16396E+01,    0.00000E+00
   -0.10089E+01,    0.16082E+01,    0.00000E+00
   -0.11068E+01,    0.13262E+01,    0.00000E+00
   -0.13155E+01,    0.12720E+01,    0.00000E+00
   -0.11376E+01,    0.13029E+01,    0.00000E+00
   -0.10176E+01,    0.14400E+01,    0.00000E+00
   -0.10296E+01,    0.16711E+01,    0.00000E+00
   -0.13604E+01,    0.12798E+01,    0.00000E+00
   -0.10746E+01,    0.13497E+01,    0.00000E+00
   -0.14764E+01,    0.13491E+01,    0.00000E+00
   -0.10458E+01,    0.17048E+01,    0.00000E+00
   -0.14457E+01,    0.13210E+01,    0.00000E+00
   -0.12771E+01,    0.12608E+01,    0.00000E+00
   -0.11688E+01,    0.12786E+01,    0.00000E+00
   -0.10417E+01,    0.13753E+01,    0.00000E+00
   -0.12366E+01,    0.12579E+01,    0.00000E+00
   -0.10292E+01,    0.16931E+01,    0.00000E+00
   -0.14678E+01,    0.13277E+01,    0.00000E+00
   -0.14098E+01,    0.12817E+01,    0.00000E+00
   -0.99968E+00,    0.16488E+01,    0.00000E+00
   -0.12004E+01,    0.12542E+01,    0.00000E+00
   -0.10101E+01,    0.16802E+01,    0.00000E+00
   -0.97696E+00,    0.15114E+01,    0.00000E+00
   -0.10109E+01,    0.14006E+01,    0.00000E+00
   -0.14587E+01,    0.13064E+01,    0.00000E+00
   -0.10287E+01,    0.17151E+01,    0.00000E+00
   -0.14899E+01,    0.13343E+01,    0.00000E+00
   -0.97286E+00,    0.15508E+01,    0.00000E+00
   -0.13443E+01,    0.12445E+01,    0.00000E+00
   -0.11011E+01,    0.12867E+01,    0.00000E+00
   -0.10702E+01,    0.13099E+01,    0.00000E+00
   -0.10096E+01,    0.17023E+01,    0.00000E+00
   -0.14808E+01,    0.13131E+01,    0.00000E+00
   -0.14445E+01,    0.12846E+01,    0.00000E+00
   -0.97102E+00,    0.14738E+01,    0.00000E+00
   -0.13059E+01,    0.12332E+01,    0.00000E+00
   -0.11319E+01,    0.12634E+01,    0.00000E+00
   -0.10373E+01,    0.13356E+01,    0.00000E+00
   -0.96257E+00,    0.15972E+01,    0.00000E+00
   -0.97377E+00,    0.14339E+01,    0.00000E+00
   -0.99046E+00,    0.16894E+01,    0.00000E+00
   -0.13938E+01,    0.12463E+01,    0.00000E+00
   -0.14718E+01,    0.12918E+01,    0.00000E+00
   -0.15031E+01,    0.13193E+01,    0.00000E+00
   -0.10115E+01,    0.17254E+01,    0.00000E+00
   -0.12676E+01,    0.12220E+01,    0.00000E+00
   -0.96747E+00,    0.16358E+01,    0.00000E+00
   -0.11636E+01,    0.12390E+01,    0.00000E+00
   -0.10043E+01,    0.13612E+01,    0.00000E+00
   -0.12314E+01,    0.12183E+01,    0.00000E+00
   -0.14575E+01,    0.12700E+01,    0.00000E+00
   -0.99234E+00,    0.17124E+01,    0.00000E+00
   -0.14940E+01,    0.12980E+01,    0.00000E+00
   -0.11952E+01,    0.12146E+01,    0.00000E+00
   -0.14851E+01,    0.12799E+01,    0.00000E+00
   -0.97346E+00,    0.16991E+01,    0.00000E+00
   -0.14433E+01,    0.12482E+01,    0.00000E+00
   -0.99422E+00,    0.17354E+01,    0.00000E+00
   -0.15163E+01,    0.13042E+01,    0.00000E+00
   -0.96710E+00,    0.13945E+01,    0.00000E+00
   -0.95825E+00,    0.16764E+01,    0.00000E+00
   -0.14708E+01,    0.12581E+01,    0.00000E+00
   -0.15073E+01,    0.12861E+01,    0.00000E+00
   -0.97534E+00,    0.17221E+01,    0.00000E+00
   -0.13603E+01,    0.12041E+01,    0.00000E+00
   -0.92444E+00,    0.15076E+01,    0.00000E+00
   -0.13219E+01,    0.11929E+01,    0.00000E+00
   -0.92034E+00,    0.15470E+01,    0.00000E+00
   -0.92719E+00,    0.14678E+01,    0.00000E+00
   -0.14983E+01,    0.12679E+01,    0.00000E+00
   -0.10662E+01,    0.12544E+01,    0.00000E+00
   -0.10248E+01,    0.12878E+01,    0.00000E+00
   -0.12530E+01,    0.11857E+01,    0.00000E+00
   -0.10970E+01,    0.12312E+01,    0.00000E+00
   -0.95646E+00,    0.17089E+01,    0.00000E+00
   -0.15292E+01,    0.12890E+01,    0.00000E+00
   -0.97678E+00,    0.17452E+01,    0.00000E+00
   -0.91624E+00,    0.15863E+01,    0.00000E+00
   -0.92114E+00,    0.16248E+01,    0.00000E+00
   -0.92993E+00,    0.14279E+01,    0.00000E+00
   -0.94125E+00,    0.16861E+01,    0.00000E+00
   -0.14098E+01,    0.12060E+01,    0.00000E+00
   -0.99184E+00,    0.13134E+01,    0.00000E+00
   -0.12168E+01,    0.11820E+01,    0.00000E+00
   -0.15202E+01,    0.12708E+01,    0.00000E+00
   -0.14828E+01,    0.12401E+01,    0.00000E+00
   -0.92604E+00,    0.16633E+01,    0.00000E+00
   -0.95788E+00,    0.17319E+01,    0.00000E+00
   -0.11284E+01,    0.12018E+01,    0.00000E+00
   -0.15103E+01,    0.12499E+01,    0.00000E+00
   -0.93927E+00,    0.17183E+01,    0.00000E+00
   -0.95930E+00,    0.17549E+01,    0.00000E+00
   -0.15420E+01,    0.12736E+01,    0.00000E+00
   -0.94818E+00,    0.13457E+01,    0.00000E+00
   -0.92405E+00,    0.16955E+01,    0.00000E+00
   -0.11601E+01,    0.11774E+01,    0.00000E+00
   -0.12988E+01,    0.11603E+01,    0.00000E+00
   -0.88904E+00,    0.15252E+01,    0.00000E+00
   -0.89133E+00,    0.14854E+01,    0.00000E+00
   -0.94069E+00,    0.17413E+01,    0.00000E+00
   -0.15322E+01,    0.12528E+01,    0.00000E+00
   -0.88494E+00,    0.15646E+01,    0.00000E+00
   -0.89407E+00,    0.14455E+01,    0.00000E+00
   -0.13763E+01,    0.11637E+01,    0.00000E+00
   -0.12385E+01,    0.11494E+01,    0.00000E+00
   -0.92207E+00,    0.17277E+01,    0.00000E+00
   -0.91101E+00,    0.13791E+01,    0.00000E+00
   -0.15223E+01,    0.12319E+01,    0.00000E+00
   -0.88057E+00,    0.16041E+01,    0.00000E+00
   -0.14771E+01,    0.11988E+01,    0.00000E+00
   -0.15547E+01,    0.12581E+01,    0.00000E+00
   -0.94167E+00,    0.17644E+01,    0.00000E+00
   -0.10208E+01,    0.12323E+01,    0.00000E+00
   -0.88547E+00,    0.16426E+01,    0.00000E+00
   -0.10621E+01,    0.11989E+01,    0.00000E+00
   -0.97942E+00,    0.12656E+01,    0.00000E+00
   -0.11817E+01,    0.11448E+01,    0.00000E+00
   -0.89062E+00,    0.16824E+01,    0.00000E+00
   -0.92303E+00,    0.17507E+01,    0.00000E+00
   -0.15448E+01,    0.12372E+01,    0.00000E+00
   -0.10935E+01,    0.11695E+01,    0.00000E+00
   -0.93576E+00,    0.12979E+01,    0.00000E+00
   -0.90470E+00,    0.17367E+01,    0.00000E+00
   -0.12842E+01,    0.11240E+01,    0.00000E+00
   -0.13532E+01,    0.11312E+01,    0.00000E+00
   -0.15374E+01,    0.12164E+01,    0.00000E+00
   -0.92399E+00,    0.17738E+01,    0.00000E+00
   -0.15672E+01,    0.12425E+01,    0.00000E+00
   -0.85592E+00,    0.15030E+01,    0.00000E+00
   -0.85364E+00,    0.15428E+01,    0.00000E+00
   -0.14436E+01,    0.11566E+01,    0.00000E+00
   -0.88863E+00,    0.17145E+01,    0.00000E+00
   -0.87467E+00,    0.14021E+01,    0.00000E+00
   -0.85821E+00,    0.14632E+01,    0.00000E+00
   -0.84927E+00,    0.15824E+01,    0.00000E+00
   -0.15166E+01,    0.11907E+01,    0.00000E+00
   -0.90566E+00,    0.17598E+01,    0.00000E+00
   -0.11249E+01,    0.11402E+01,    0.00000E+00
   -0.10186E+01,    0.11965E+01,    0.00000E+00
   -0.15599E+01,    0.12217E+01,    0.00000E+00
   -0.97723E+00,    0.12299E+01,    0.00000E+00
   -0.10344E+01,    0.11832E+01,    0.00000E+00
   -0.13929E+01,    0.11274E+01,    0.00000E+00
   -0.96102E+00,    0.12428E+01,    0.00000E+00
   -0.10499E+01,    0.11695E+01,    0.00000E+00
   -0.84490E+00,    0.16219E+01,    0.00000E+00
   -0.89209E+00,    0.13303E+01,    0.00000E+00
   -0.94447E+00,    0.12552E+01,    0.00000E+00
   -0.88732E+00,    0.17458E+01,    0.00000E+00
   -0.15796E+01,    0.12268E+01,    0.00000E+00
   -0.90617E+00,    0.17829E+01,    0.00000E+00
   -0.85005E+00,    0.16617E+01,    0.00000E+00
   -0.15525E+01,    0.12010E+01,    0.00000E+00
   -0.87126E+00,    0.17236E+01,    0.00000E+00
   -0.12102E+01,    0.11026E+01,    0.00000E+00
   -0.10813E+01,    0.11401E+01,    0.00000E+00
   -0.13300E+01,    0.10986E+01,    0.00000E+00
   -0.88782E+00,    0.17688E+01,    0.00000E+00
   -0.85519E+00,    0.17014E+01,    0.00000E+00
   -0.15317E+01,    0.11752E+01,    0.00000E+00
   -0.15722E+01,    0.12059E+01,    0.00000E+00
   -0.90081E+00,    0.12875E+01,    0.00000E+00
   -0.83880E+00,    0.14197E+01,    0.00000E+00
   -0.81944E+00,    0.15196E+01,    0.00000E+00
   -0.10956E+01,    0.11227E+01,    0.00000E+00
   -0.82172E+00,    0.14798E+01,    0.00000E+00
   -0.86977E+00,    0.17545E+01,    0.00000E+00
   -0.81749E+00,    0.15595E+01,    0.00000E+00
   -0.15627E+01,    0.11883E+01,    0.00000E+00
   -0.13697E+01,    0.10948E+01,    0.00000E+00
   -0.97504E+00,    0.11942E+01,    0.00000E+00
   -0.85575E+00,    0.13533E+01,    0.00000E+00
   -0.99089E+00,    0.11809E+01,    0.00000E+00
   -0.15110E+01,    0.11494E+01,    0.00000E+00
   -0.88394E+00,    0.12995E+01,    0.00000E+00
   -0.88831E+00,    0.17919E+01,    0.00000E+00
   -0.15918E+01,    0.12109E+01,    0.00000E+00
   -0.95883E+00,    0.12071E+01,    0.00000E+00
   -0.10067E+01,    0.11676E+01,    0.00000E+00
   -0.11535E+01,    0.10980E+01,    0.00000E+00
   -0.85370E+00,    0.17323E+01,    0.00000E+00
   -0.14602E+01,    0.11202E+01,    0.00000E+00
   -0.11079E+01,    0.11113E+01,    0.00000E+00
   -0.94262E+00,    0.12200E+01,    0.00000E+00
   -0.10222E+01,    0.11539E+01,    0.00000E+00
   -0.81312E+00,    0.15990E+01,    0.00000E+00
   -0.15419E+01,    0.11626E+01,    0.00000E+00
   -0.92608E+00,    0.12324E+01,    0.00000E+00
   -0.15823E+01,    0.11933E+01,    0.00000E+00
   -0.10377E+01,    0.11401E+01,    0.00000E+00
   -0.87026E+00,    0.17775E+01,    0.00000E+00
   -0.86719E+00,    0.13078E+01,    0.00000E+00
   -0.11255E+01,    0.10965E+01,    0.00000E+00
   -0.90953E+00,    0.12448E+01,    0.00000E+00
   -0.14094E+01,    0.10910E+01,    0.00000E+00
   -0.81212E+00,    0.16382E+01,    0.00000E+00
   -0.15729E+01,    0.11757E+01,    0.00000E+00
   -0.10520E+01,    0.11227E+01,    0.00000E+00
   -0.85221E+00,    0.17632E+01,    0.00000E+00
   -0.89266E+00,    0.12568E+01,    0.00000E+00
   -0.81726E+00,    0.16779E+01,    0.00000E+00
   -0.84925E+00,    0.13221E+01,    0.00000E+00
   -0.12530E+01,    0.10643E+01,    0.00000E+00
   -0.16038E+01,    0.11949E+01,    0.00000E+00
   -0.87031E+00,    0.18007E+01,    0.00000E+00
   -0.96961E+00,    0.11716E+01,    0.00000E+00
   -0.95401E+00,    0.11844E+01,    0.00000E+00
   -0.98546E+00,    0.11583E+01,    0.00000E+00
   -0.93780E+00,    0.11972E+01,    0.00000E+00
   -0.10007E+01,    0.11452E+01,    0.00000E+00
   -0.14942E+01,    0.11137E+01,    0.00000E+00
   -0.87578E+00,    0.12688E+01,    0.00000E+00
   -0.80232E+00,    0.14364E+01,    0.00000E+00
   -0.81940E+00,    0.13762E+01,    0.00000E+00
   -0.10663E+01,    0.11052E+01,    0.00000E+00
   -0.92187E+00,    0.12096E+01,    0.00000E+00
   -0.10162E+01,    0.11315E+01,    0.00000E+00
   -0.13470E+01,    0.10624E+01,    0.00000E+00
   -0.15943E+01,    0.11772E+01,    0.00000E+00
   -0.15522E+01,    0.11439E+01,    0.00000E+00
   -0.85225E+00,    0.17862E+01,    0.00000E+00
   -0.90532E+00,    0.12220E+01,    0.00000E+00
   -0.14434E+01,    0.10844E+01,    0.00000E+00
   -0.10311E+01,    0.11179E+01,    0.00000E+00
   -0.10786E+01,    0.10938E+01,    0.00000E+00
   -0.81833E+00,    0.17229E+01,    0.00000E+00
   -0.78329E+00,    0.15363E+01,    0.00000E+00
   -0.78524E+00,    0.14965E+01,    0.00000E+00
   -0.85903E+00,    0.12771E+01,    0.00000E+00
   -0.88906E+00,    0.12339E+01,    0.00000E+00
   -0.78134E+00,    0.15761E+01,    0.00000E+00
   -0.15832E+01,    0.11570E+01,    0.00000E+00
   -0.10909E+01,    0.10824E+01,    0.00000E+00
   -0.11820E+01,    0.10558E+01,    0.00000E+00
   -0.83449E+00,    0.17715E+01,    0.00000E+00
   -0.13867E+01,    0.10587E+01,    0.00000E+00
   -0.10454E+01,    0.11004E+01,    0.00000E+00
   -0.78034E+00,    0.16153E+01,    0.00000E+00
   -0.87219E+00,    0.12459E+01,    0.00000E+00
   -0.85228E+00,    0.18093E+01,    0.00000E+00
   -0.16157E+01,    0.11788E+01,    0.00000E+00
   -0.94865E+00,    0.11619E+01,    0.00000E+00
   -0.96418E+00,    0.11491E+01,    0.00000E+00
   -0.81291E+00,    0.13451E+01,    0.00000E+00
   -0.93298E+00,    0.11745E+01,    0.00000E+00
   -0.15385E+01,    0.11164E+01,    0.00000E+00
   -0.97950E+00,    0.11360E+01,    0.00000E+00
   -0.84229E+00,    0.12853E+01,    0.00000E+00
   -0.11541E+01,    0.10544E+01,    0.00000E+00
   -0.11085E+01,    0.10677E+01,    0.00000E+00
   -0.91711E+00,    0.11870E+01,    0.00000E+00
   -0.10599E+01,    0.10865E+01,    0.00000E+00
   -0.81684E+00,    0.17538E+01,    0.00000E+00
   -0.99468E+00,    0.11228E+01,    0.00000E+00
   -0.12987E+01,    0.10389E+01,    0.00000E+00
   -0.85561E+00,    0.12573E+01,    0.00000E+00
   -0.90111E+00,    0.11992E+01,    0.00000E+00
   -0.83452E+00,    0.17946E+01,    0.00000E+00
   -0.16046E+01,    0.11586E+01,    0.00000E+00
   -0.10097E+01,    0.11093E+01,    0.00000E+00
   -0.77933E+00,    0.16544E+01,    0.00000E+00
   -0.14774E+01,    0.10779E+01,    0.00000E+00
   -0.10722E+01,    0.10751E+01,    0.00000E+00
   -0.14246E+01,    0.10545E+01,    0.00000E+00
   -0.88491E+00,    0.12112E+01,    0.00000E+00
   -0.82435E+00,    0.12996E+01,    0.00000E+00
   -0.11261E+01,    0.10529E+01,    0.00000E+00
   -0.10245E+01,    0.10957E+01,    0.00000E+00
   -0.11680E+01,    0.10391E+01,    0.00000E+00
   -0.79574E+00,    0.13525E+01,    0.00000E+00
   -0.81676E+00,    0.17799E+01,    0.00000E+00
   -0.15935E+01,    0.11384E+01,    0.00000E+00
   -0.83887E+00,    0.12656E+01,    0.00000E+00
   -0.86859E+00,    0.12229E+01,    0.00000E+00
   -0.10863E+01,    0.10607E+01,    0.00000E+00
   -0.10391E+01,    0.10818E+01,    0.00000E+00
   -0.78040E+00,    0.16995E+01,    0.00000E+00
   -0.16274E+01,    0.11626E+01,    0.00000E+00
   -0.83411E+00,    0.18178E+01,    0.00000E+00
   -0.80641E+00,    0.13140E+01,    0.00000E+00
   -0.94316E+00,    0.11392E+01,    0.79130E+00
   -0.92756E+00,    0.11520E+01,    0.75162E+00
   -0.95815E+00,    0.11267E+01,    0.82637E+00
   -0.11400E+01,    0.10376E+01,    0.00000E+00
   -0.85207E+00,    0.12345E+01,    0.00000E+00
   -0.77046E+00,    0.14022E+01,    0.00000E+00
   -0.10535E+01,    0.10678E+01,    0.00000E+00
   -0.91223E+00,    0.11641E+01,    0.71181E+00
   -0.79911E+00,    0.17622E+01,    0.00000E+00
   -0.97340E+00,    0.11135E+01,    0.85696E+00
   -0.13639E+01,    0.10263E+01,    0.00000E+00
   -0.15217E+01,    0.10807E+01,    0.00000E+00
   -0.82199E+00,    0.12766E+01,    0.00000E+00
   -0.11040E+01,    0.10460E+01,    0.00000E+00
   -0.74999E+00,    0.15151E+01,    0.00000E+00
   -0.89629E+00,    0.11765E+01,    0.67256E+00
   -0.74804E+00,    0.15549E+01,    0.00000E+00
   -0.98805E+00,    0.11005E+01,    0.87999E+00
   -0.75338E+00,    0.14623E+01,    0.00000E+00
   -0.81634E+00,    0.18029E+01,    0.00000E+00
   -0.16162E+01,    0.11423E+01,    0.00000E+00
   -0.12247E+01,    0.10176E+01,    0.00000E+00
   -0.11815E+01,    0.10234E+01,    0.00000E+00
   -0.77706E+00,    0.13658E+01,    0.00000E+00
   -0.14586E+01,    0.10479E+01,    0.00000E+00
   -0.15797E+01,    0.11109E+01,    0.00000E+00
   -0.88065E+00,    0.11882E+01,    0.63948E+00
   -0.83545E+00,    0.12458E+01,    0.00000E+00
   -0.10029E+01,    0.10870E+01,    0.89567E+00
   -0.74621E+00,    0.15948E+01,    0.00000E+00
   -0.10677E+01,    0.10535E+01,    0.00000E+00
   -0.78146E+00,    0.17445E+01,    0.00000E+00
   -0.78925E+00,    0.13213E+01,    0.00000E+00
   -0.80406E+00,    0.12909E+01,    0.00000E+00
   -0.80151E+00,    0.17892E+01,    0.00000E+00
   -0.86439E+00,    0.12001E+01,    0.61457E+00
   -0.11540E+01,    0.10223E+01,    0.00000E+00
   -0.11177E+01,    0.10313E+01,    0.00000E+00
   -0.10172E+01,    0.10736E+01,    0.90241E+00
   -0.16047E+01,    0.11223E+01,    0.00000E+00
   -0.14018E+01,    0.10221E+01,    0.00000E+00
   -0.74520E+00,    0.16340E+01,    0.00000E+00
   -0.81862E+00,    0.12569E+01,    0.00000E+00
   -0.84814E+00,    0.12143E+01,    0.60413E+00
   -0.10818E+01,    0.10391E+01,    0.00000E+00
   -0.81591E+00,    0.18260E+01,    0.00000E+00
   -0.16389E+01,    0.11462E+01,    0.00000E+00
   -0.10318E+01,    0.10596E+01,    0.90008E+00
   -0.78386E+00,    0.17715E+01,    0.00000E+00
   -0.13157E+01,    0.10028E+01,    0.00000E+00
   -0.92213E+00,    0.11294E+01,    0.75646E+00
   -0.93712E+00,    0.11168E+01,    0.79421E+00
   -0.74592E+00,    0.16694E+01,    0.00000E+00
   -0.14984E+01,    0.10479E+01,    0.00000E+00
   -0.78689E+00,    0.13014E+01,    0.00000E+00
   -0.90680E+00,    0.11416E+01,    0.71602E+00
   -0.95212E+00,    0.11042E+01,    0.82756E+00
   -0.83157E+00,    0.12258E+01,    0.60912E+00
   -0.15660E+01,    0.10835E+01,    0.00000E+00
   -0.80108E+00,    0.18122E+01,    0.00000E+00
   -0.89147E+00,    0.11538E+01,    0.67582E+00
   -0.11316E+01,    0.10160E+01,    0.00000E+00
   -0.77208E+00,    0.13287E+01,    0.00000E+00
   -0.96677E+00,    0.10913E+01,    0.85470E+00
   -0.11675E+01,    0.10067E+01,    0.00000E+00
   -0.80170E+00,    0.12678E+01,    0.00000E+00
   -0.16274E+01,    0.11262E+01,    0.00000E+00
   -0.10457E+01,    0.10459E+01,    0.88850E+00
   -0.10956E+01,    0.10245E+01,    0.00000E+00
   -0.87583E+00,    0.11655E+01,    0.63886E+00
   -0.98142E+00,    0.10783E+01,    0.87455E+00
   -0.15910E+01,    0.10949E+01,    0.00000E+00
   -0.14397E+01,    0.10179E+01,    0.00000E+00
   -0.78625E+00,    0.17985E+01,    0.00000E+00
   -0.86018E+00,    0.11773E+01,    0.60918E+00
