 X,Y,Htot_z
    0.16744E-01,   -0.26614E+00,            NaN
    0.49968E-01,   -0.26194E+00,            NaN
    0.82405E-01,   -0.25362E+00,            NaN
    0.11354E+00,   -0.24129E+00,            NaN
    0.14289E+00,   -0.22515E+00,            NaN
    0.16998E+00,   -0.20547E+00,            NaN
    0.19439E+00,   -0.18255E+00,            NaN
    0.21574E+00,   -0.15674E+00,            NaN
    0.23368E+00,   -0.12847E+00,            NaN
    0.24794E+00,   -0.98167E-01,            NaN
    0.25829E+00,   -0.66317E-01,            NaN
    0.26456E+00,   -0.33422E-01,            NaN
    0.30000E+00,    0.00000E+00,            NaN
    0.29811E+00,    0.33589E-01,            NaN
    0.29248E+00,    0.66756E-01,            NaN
    0.28316E+00,    0.99084E-01,            NaN
    0.27029E+00,    0.13017E+00,            NaN
    0.25402E+00,    0.15961E+00,            NaN
    0.23455E+00,    0.18705E+00,            NaN
    0.21213E+00,    0.21213E+00,            NaN
    0.18705E+00,    0.23455E+00,            NaN
    0.15961E+00,    0.25402E+00,            NaN
    0.13017E+00,    0.27029E+00,            NaN
    0.99084E-01,    0.28316E+00,            NaN
    0.66756E-01,    0.29248E+00,            NaN
    0.33589E-01,    0.29811E+00,            NaN
    0.18370E-16,    0.30000E+00,            NaN
   -0.33589E-01,    0.29811E+00,            NaN
   -0.66756E-01,    0.29248E+00,            NaN
   -0.99084E-01,    0.28316E+00,            NaN
   -0.13017E+00,    0.27029E+00,            NaN
   -0.15961E+00,    0.25402E+00,            NaN
   -0.18705E+00,    0.23455E+00,            NaN
   -0.21213E+00,    0.21213E+00,            NaN
   -0.23455E+00,    0.18705E+00,            NaN
   -0.25402E+00,    0.15961E+00,            NaN
   -0.27029E+00,    0.13017E+00,            NaN
   -0.28316E+00,    0.99084E-01,            NaN
   -0.29248E+00,    0.66756E-01,            NaN
   -0.29811E+00,    0.33589E-01,            NaN
   -0.30000E+00,    0.36739E-16,            NaN
   -0.29811E+00,   -0.33589E-01,            NaN
   -0.29248E+00,   -0.66756E-01,            NaN
   -0.28316E+00,   -0.99084E-01,            NaN
   -0.27029E+00,   -0.13017E+00,            NaN
   -0.25402E+00,   -0.15961E+00,            NaN
   -0.23455E+00,   -0.18705E+00,            NaN
   -0.21213E+00,   -0.21213E+00,            NaN
   -0.18705E+00,   -0.23455E+00,            NaN
   -0.15961E+00,   -0.25402E+00,            NaN
   -0.13017E+00,   -0.27029E+00,            NaN
   -0.99084E-01,   -0.28316E+00,            NaN
   -0.66756E-01,   -0.29248E+00,            NaN
   -0.33589E-01,   -0.29811E+00,            NaN
    0.18370E-16,   -0.30000E+00,            NaN
    0.33589E-01,   -0.29811E+00,            NaN
    0.66756E-01,   -0.29248E+00,            NaN
    0.99084E-01,   -0.28316E+00,            NaN
    0.13017E+00,   -0.27029E+00,            NaN
    0.15961E+00,   -0.25402E+00,            NaN
    0.18705E+00,   -0.23455E+00,            NaN
    0.21213E+00,   -0.21213E+00,            NaN
    0.23455E+00,   -0.18705E+00,            NaN
    0.25402E+00,   -0.15961E+00,            NaN
    0.27029E+00,   -0.13017E+00,            NaN
    0.28316E+00,   -0.99084E-01,            NaN
    0.29248E+00,   -0.66756E-01,            NaN
    0.29811E+00,   -0.33589E-01,            NaN
    0.33333E+00,    0.00000E+00,            NaN
    0.33162E+00,    0.33723E-01,            NaN
    0.32651E+00,    0.67100E-01,            NaN
    0.31805E+00,    0.99788E-01,            NaN
    0.30632E+00,    0.13145E+00,            NaN
    0.29145E+00,    0.16177E+00,            NaN
    0.27359E+00,    0.19042E+00,            NaN
    0.25292E+00,    0.21712E+00,            NaN
    0.22966E+00,    0.24160E+00,            NaN
    0.20404E+00,    0.26359E+00,            NaN
    0.17632E+00,    0.28288E+00,            NaN
    0.14680E+00,    0.29927E+00,            NaN
    0.11577E+00,    0.31258E+00,            NaN
    0.83551E-01,    0.32269E+00,            NaN
    0.50476E-01,    0.32949E+00,            NaN
    0.16883E-01,    0.33291E+00,            NaN
   -0.16883E-01,    0.33291E+00,            NaN
   -0.50476E-01,    0.32949E+00,            NaN
   -0.83551E-01,    0.32269E+00,            NaN
   -0.11577E+00,    0.31258E+00,            NaN
   -0.14680E+00,    0.29927E+00,            NaN
   -0.17632E+00,    0.28288E+00,            NaN
   -0.20404E+00,    0.26359E+00,            NaN
   -0.22966E+00,    0.24160E+00,            NaN
   -0.25292E+00,    0.21712E+00,            NaN
   -0.27359E+00,    0.19042E+00,            NaN
   -0.29145E+00,    0.16177E+00,            NaN
   -0.30632E+00,    0.13145E+00,            NaN
   -0.31805E+00,    0.99788E-01,            NaN
   -0.32651E+00,    0.67100E-01,            NaN
   -0.33162E+00,    0.33723E-01,            NaN
   -0.33333E+00,    0.40822E-16,            NaN
   -0.33162E+00,   -0.33723E-01,            NaN
   -0.32651E+00,   -0.67100E-01,            NaN
   -0.31805E+00,   -0.99788E-01,            NaN
   -0.30632E+00,   -0.13145E+00,            NaN
   -0.29145E+00,   -0.16177E+00,            NaN
   -0.27359E+00,   -0.19042E+00,            NaN
   -0.25292E+00,   -0.21712E+00,            NaN
   -0.22966E+00,   -0.24160E+00,            NaN
   -0.20404E+00,   -0.26359E+00,            NaN
   -0.17632E+00,   -0.28288E+00,            NaN
   -0.14680E+00,   -0.29927E+00,            NaN
   -0.11577E+00,   -0.31258E+00,            NaN
   -0.83551E-01,   -0.32269E+00,            NaN
   -0.50476E-01,   -0.32949E+00,            NaN
   -0.16883E-01,   -0.33291E+00,            NaN
    0.16883E-01,   -0.33291E+00,            NaN
    0.50476E-01,   -0.32949E+00,            NaN
    0.83551E-01,   -0.32269E+00,            NaN
    0.11577E+00,   -0.31258E+00,            NaN
    0.14680E+00,   -0.29927E+00,            NaN
    0.17632E+00,   -0.28288E+00,            NaN
    0.20404E+00,   -0.26359E+00,            NaN
    0.22966E+00,   -0.24160E+00,            NaN
    0.25292E+00,   -0.21712E+00,            NaN
    0.27359E+00,   -0.19042E+00,            NaN
    0.29145E+00,   -0.16177E+00,            NaN
    0.30632E+00,   -0.13145E+00,            NaN
    0.31805E+00,   -0.99788E-01,            NaN
    0.32651E+00,   -0.67100E-01,            NaN
    0.33162E+00,   -0.33723E-01,            NaN
    0.36667E+00,    0.00000E+00,            NaN
    0.36510E+00,    0.33832E-01,            NaN
    0.36042E+00,    0.67375E-01,            NaN
    0.35267E+00,    0.10034E+00,            NaN
    0.34191E+00,    0.13246E+00,            NaN
    0.32823E+00,    0.16344E+00,            NaN
    0.31175E+00,    0.19303E+00,            NaN
    0.29261E+00,    0.22097E+00,            NaN
    0.27097E+00,    0.24702E+00,            NaN
    0.24702E+00,    0.27097E+00,            NaN
    0.22097E+00,    0.29261E+00,            NaN
    0.19303E+00,    0.31175E+00,            NaN
    0.16344E+00,    0.32823E+00,            NaN
    0.13246E+00,    0.34191E+00,            NaN
    0.10034E+00,    0.35267E+00,            NaN
    0.67375E-01,    0.36042E+00,            NaN
    0.33832E-01,    0.36510E+00,            NaN
    0.22452E-16,    0.36667E+00,            NaN
   -0.33832E-01,    0.36510E+00,            NaN
   -0.67375E-01,    0.36042E+00,            NaN
   -0.10034E+00,    0.35267E+00,            NaN
   -0.13246E+00,    0.34191E+00,            NaN
   -0.16344E+00,    0.32823E+00,            NaN
   -0.19303E+00,    0.31175E+00,            NaN
   -0.22097E+00,    0.29261E+00,            NaN
   -0.24702E+00,    0.27097E+00,            NaN
   -0.27097E+00,    0.24702E+00,            NaN
   -0.29261E+00,    0.22097E+00,            NaN
   -0.31175E+00,    0.19303E+00,            NaN
   -0.32823E+00,    0.16344E+00,            NaN
   -0.34191E+00,    0.13246E+00,            NaN
   -0.35267E+00,    0.10034E+00,            NaN
   -0.36042E+00,    0.67375E-01,            NaN
   -0.36510E+00,    0.33832E-01,            NaN
   -0.36667E+00,    0.44904E-16,            NaN
   -0.36510E+00,   -0.33832E-01,            NaN
   -0.36042E+00,   -0.67375E-01,            NaN
   -0.35267E+00,   -0.10034E+00,            NaN
   -0.34191E+00,   -0.13246E+00,            NaN
   -0.32823E+00,   -0.16344E+00,            NaN
   -0.31175E+00,   -0.19303E+00,            NaN
   -0.29261E+00,   -0.22097E+00,            NaN
   -0.27097E+00,   -0.24702E+00,            NaN
   -0.24702E+00,   -0.27097E+00,            NaN
   -0.22097E+00,   -0.29261E+00,            NaN
   -0.19303E+00,   -0.31175E+00,            NaN
   -0.16344E+00,   -0.32823E+00,            NaN
   -0.13246E+00,   -0.34191E+00,            NaN
   -0.10034E+00,   -0.35267E+00,            NaN
   -0.67375E-01,   -0.36042E+00,            NaN
   -0.33832E-01,   -0.36510E+00,            NaN
    0.22452E-16,   -0.36667E+00,            NaN
    0.33832E-01,   -0.36510E+00,            NaN
    0.67375E-01,   -0.36042E+00,            NaN
    0.10034E+00,   -0.35267E+00,            NaN
    0.13246E+00,   -0.34191E+00,            NaN
    0.16344E+00,   -0.32823E+00,            NaN
    0.19303E+00,   -0.31175E+00,            NaN
    0.22097E+00,   -0.29261E+00,            NaN
    0.24702E+00,   -0.27097E+00,            NaN
    0.27097E+00,   -0.24702E+00,            NaN
    0.29261E+00,   -0.22097E+00,            NaN
    0.31175E+00,   -0.19303E+00,            NaN
    0.32823E+00,   -0.16344E+00,            NaN
    0.34191E+00,   -0.13246E+00,            NaN
    0.35267E+00,   -0.10034E+00,            NaN
    0.36042E+00,   -0.67375E-01,            NaN
    0.36510E+00,   -0.33832E-01,            NaN
    0.40000E+00,    0.00000E+00,            NaN
    0.39856E+00,    0.33922E-01,            NaN
    0.39425E+00,    0.67600E-01,            NaN
    0.38709E+00,    0.10079E+00,            NaN
    0.37715E+00,    0.13326E+00,            NaN
    0.36449E+00,    0.16476E+00,            NaN
    0.34921E+00,    0.19508E+00,            NaN
    0.33140E+00,    0.22399E+00,            NaN
    0.31121E+00,    0.25129E+00,            NaN
    0.28878E+00,    0.27678E+00,            NaN
    0.26427E+00,    0.30027E+00,            NaN
    0.23785E+00,    0.32160E+00,            NaN
    0.20972E+00,    0.34061E+00,            NaN
    0.18008E+00,    0.35717E+00,            NaN
    0.14914E+00,    0.37116E+00,            NaN
    0.11713E+00,    0.38247E+00,            NaN
    0.84272E-01,    0.39102E+00,            NaN
    0.50807E-01,    0.39676E+00,            NaN
    0.16976E-01,    0.39964E+00,            NaN
   -0.16976E-01,    0.39964E+00,            NaN
   -0.50807E-01,    0.39676E+00,            NaN
   -0.84272E-01,    0.39102E+00,            NaN
   -0.11713E+00,    0.38247E+00,            NaN
   -0.14914E+00,    0.37116E+00,            NaN
   -0.18008E+00,    0.35717E+00,            NaN
   -0.20972E+00,    0.34061E+00,            NaN
   -0.23785E+00,    0.32160E+00,            NaN
   -0.26427E+00,    0.30027E+00,            NaN
   -0.28878E+00,    0.27678E+00,            NaN
   -0.31121E+00,    0.25129E+00,            NaN
   -0.33140E+00,    0.22399E+00,            NaN
   -0.34921E+00,    0.19508E+00,            NaN
   -0.36449E+00,    0.16476E+00,            NaN
   -0.37715E+00,    0.13326E+00,            NaN
   -0.38709E+00,    0.10079E+00,            NaN
   -0.39425E+00,    0.67600E-01,            NaN
   -0.39856E+00,    0.33922E-01,            NaN
   -0.40000E+00,    0.48986E-16,            NaN
   -0.39856E+00,   -0.33922E-01,            NaN
   -0.39425E+00,   -0.67600E-01,            NaN
   -0.38709E+00,   -0.10079E+00,            NaN
   -0.37715E+00,   -0.13326E+00,            NaN
   -0.36449E+00,   -0.16476E+00,            NaN
   -0.34921E+00,   -0.19508E+00,            NaN
   -0.33140E+00,   -0.22399E+00,            NaN
   -0.31121E+00,   -0.25129E+00,            NaN
   -0.28878E+00,   -0.27678E+00,            NaN
   -0.26427E+00,   -0.30027E+00,            NaN
   -0.23785E+00,   -0.32160E+00,            NaN
   -0.20972E+00,   -0.34061E+00,            NaN
   -0.18008E+00,   -0.35717E+00,            NaN
   -0.14914E+00,   -0.37116E+00,            NaN
   -0.11713E+00,   -0.38247E+00,            NaN
   -0.84272E-01,   -0.39102E+00,            NaN
   -0.50807E-01,   -0.39676E+00,            NaN
   -0.16976E-01,   -0.39964E+00,            NaN
    0.16976E-01,   -0.39964E+00,            NaN
    0.50807E-01,   -0.39676E+00,            NaN
    0.84272E-01,   -0.39102E+00,            NaN
    0.11713E+00,   -0.38247E+00,            NaN
    0.14914E+00,   -0.37116E+00,            NaN
    0.18008E+00,   -0.35717E+00,            NaN
    0.20972E+00,   -0.34061E+00,            NaN
    0.23785E+00,   -0.32160E+00,            NaN
    0.26427E+00,   -0.30027E+00,            NaN
    0.28878E+00,   -0.27678E+00,            NaN
    0.31121E+00,   -0.25129E+00,            NaN
    0.33140E+00,   -0.22399E+00,            NaN
    0.34921E+00,   -0.19508E+00,            NaN
    0.36449E+00,   -0.16476E+00,            NaN
    0.37715E+00,   -0.13326E+00,            NaN
    0.38709E+00,   -0.10079E+00,            NaN
    0.39425E+00,   -0.67600E-01,            NaN
    0.39856E+00,   -0.33922E-01,            NaN
    0.43333E+00,    0.00000E+00,            NaN
    0.43200E+00,    0.33999E-01,            NaN
    0.42800E+00,    0.67788E-01,            NaN
    0.42136E+00,    0.10116E+00,            NaN
    0.41212E+00,    0.13391E+00,            NaN
    0.40035E+00,    0.16583E+00,            NaN
    0.38610E+00,    0.19673E+00,            NaN
    0.36948E+00,    0.22642E+00,            NaN
    0.35057E+00,    0.25471E+00,            NaN
    0.32951E+00,    0.28143E+00,            NaN
    0.30641E+00,    0.30641E+00,            NaN
    0.28143E+00,    0.32951E+00,            NaN
    0.25471E+00,    0.35057E+00,            NaN
    0.22642E+00,    0.36948E+00,            NaN
    0.19673E+00,    0.38610E+00,            NaN
    0.16583E+00,    0.40035E+00,            NaN
    0.13391E+00,    0.41212E+00,            NaN
    0.10116E+00,    0.42136E+00,            NaN
    0.67788E-01,    0.42800E+00,            NaN
    0.33999E-01,    0.43200E+00,            NaN
    0.26534E-16,    0.43333E+00,            NaN
   -0.33999E-01,    0.43200E+00,            NaN
   -0.67788E-01,    0.42800E+00,            NaN
   -0.10116E+00,    0.42136E+00,            NaN
   -0.13391E+00,    0.41212E+00,            NaN
   -0.16583E+00,    0.40035E+00,            NaN
   -0.19673E+00,    0.38610E+00,            NaN
   -0.22642E+00,    0.36948E+00,            NaN
   -0.25471E+00,    0.35057E+00,            NaN
   -0.28143E+00,    0.32951E+00,            NaN
   -0.30641E+00,    0.30641E+00,            NaN
   -0.32951E+00,    0.28143E+00,            NaN
   -0.35057E+00,    0.25471E+00,            NaN
   -0.36948E+00,    0.22642E+00,            NaN
   -0.38610E+00,    0.19673E+00,            NaN
   -0.40035E+00,    0.16583E+00,            NaN
   -0.41212E+00,    0.13391E+00,            NaN
   -0.42136E+00,    0.10116E+00,            NaN
   -0.42800E+00,    0.67788E-01,            NaN
   -0.43200E+00,    0.33999E-01,            NaN
   -0.43333E+00,    0.53068E-16,            NaN
   -0.43200E+00,   -0.33999E-01,            NaN
   -0.42800E+00,   -0.67788E-01,            NaN
   -0.42136E+00,   -0.10116E+00,            NaN
   -0.41212E+00,   -0.13391E+00,            NaN
   -0.40035E+00,   -0.16583E+00,            NaN
   -0.38610E+00,   -0.19673E+00,            NaN
   -0.36948E+00,   -0.22642E+00,            NaN
   -0.35057E+00,   -0.25471E+00,            NaN
   -0.32951E+00,   -0.28143E+00,            NaN
   -0.30641E+00,   -0.30641E+00,            NaN
   -0.28143E+00,   -0.32951E+00,            NaN
   -0.25471E+00,   -0.35057E+00,            NaN
   -0.22642E+00,   -0.36948E+00,            NaN
   -0.19673E+00,   -0.38610E+00,            NaN
   -0.16583E+00,   -0.40035E+00,            NaN
   -0.13391E+00,   -0.41212E+00,            NaN
   -0.10116E+00,   -0.42136E+00,            NaN
   -0.67788E-01,   -0.42800E+00,            NaN
   -0.33999E-01,   -0.43200E+00,            NaN
    0.26534E-16,   -0.43333E+00,            NaN
    0.33999E-01,   -0.43200E+00,            NaN
    0.67788E-01,   -0.42800E+00,            NaN
    0.10116E+00,   -0.42136E+00,            NaN
    0.13391E+00,   -0.41212E+00,            NaN
    0.16583E+00,   -0.40035E+00,            NaN
    0.19673E+00,   -0.38610E+00,            NaN
    0.22642E+00,   -0.36948E+00,            NaN
    0.25471E+00,   -0.35057E+00,            NaN
    0.28143E+00,   -0.32951E+00,            NaN
    0.30641E+00,   -0.30641E+00,            NaN
    0.32951E+00,   -0.28143E+00,            NaN
    0.35057E+00,   -0.25471E+00,            NaN
    0.36948E+00,   -0.22642E+00,            NaN
    0.38610E+00,   -0.19673E+00,            NaN
    0.40035E+00,   -0.16583E+00,            NaN
    0.41212E+00,   -0.13391E+00,            NaN
    0.42136E+00,   -0.10116E+00,            NaN
    0.42800E+00,   -0.67788E-01,            NaN
    0.43200E+00,   -0.33999E-01,            NaN
    0.46667E+00,    0.00000E+00,            NaN
    0.46542E+00,    0.34064E-01,            NaN
    0.46169E+00,    0.67947E-01,            NaN
    0.45550E+00,    0.10147E+00,            NaN
    0.44688E+00,    0.13445E+00,            NaN
    0.43587E+00,    0.16671E+00,            NaN
    0.42254E+00,    0.19808E+00,            NaN
    0.40696E+00,    0.22839E+00,            NaN
    0.38920E+00,    0.25749E+00,            NaN
    0.36937E+00,    0.28521E+00,            NaN
    0.34756E+00,    0.31142E+00,            NaN
    0.32390E+00,    0.33595E+00,            NaN
    0.29851E+00,    0.35870E+00,            NaN
    0.27153E+00,    0.37954E+00,            NaN
    0.24311E+00,    0.39834E+00,            NaN
    0.21338E+00,    0.41503E+00,            NaN
    0.18252E+00,    0.42949E+00,            NaN
    0.15068E+00,    0.44167E+00,            NaN
    0.11804E+00,    0.45149E+00,            NaN
    0.84764E-01,    0.45890E+00,            NaN
    0.51040E-01,    0.46387E+00,            NaN
    0.17044E-01,    0.46636E+00,            NaN
   -0.17044E-01,    0.46636E+00,            NaN
   -0.51040E-01,    0.46387E+00,            NaN
   -0.84764E-01,    0.45890E+00,            NaN
   -0.11804E+00,    0.45149E+00,            NaN
   -0.15068E+00,    0.44167E+00,            NaN
