 X,Y,Htot_real_z,Htot_imag_z
    0.15686E+01,   -0.28019E+00,    0.00000E+00,    0.00000E+00
    0.14261E+01,   -0.60888E+00,    0.00000E+00,    0.00000E+00
    0.14451E+01,   -0.47379E+00,    0.00000E+00,    0.00000E+00
    0.14512E+01,   -0.45448E+00,    0.00000E+00,    0.00000E+00
    0.15143E+01,   -0.33351E+00,    0.00000E+00,    0.00000E+00
    0.14572E+01,   -0.43508E+00,    0.00000E+00,    0.00000E+00
    0.14319E+01,   -0.51218E+00,    0.00000E+00,    0.00000E+00
    0.14285E+01,   -0.71012E+00,    0.00000E+00,    0.00000E+00
    0.14357E+01,   -0.49421E+00,    0.00000E+00,    0.00000E+00
    0.14629E+01,   -0.41560E+00,    0.00000E+00,    0.00000E+00
    0.14683E+01,   -0.39605E+00,    0.00000E+00,    0.00000E+00
    0.14217E+01,   -0.53177E+00,    0.00000E+00,    0.00000E+00
    0.14162E+01,   -0.54739E+00,    0.00000E+00,    0.00000E+00
    0.14127E+01,   -0.56966E+00,    0.00000E+00,    0.00000E+00
    0.14716E+01,   -0.37383E+00,    0.00000E+00,    0.00000E+00
    0.15227E+01,   -0.29299E+00,    0.00000E+00,    0.00000E+00
    0.14284E+01,   -0.45781E+00,    0.00000E+00,    0.00000E+00
    0.14751E+01,   -0.35766E+00,    0.00000E+00,    0.00000E+00
    0.14222E+01,   -0.47683E+00,    0.00000E+00,    0.00000E+00
    0.14025E+01,   -0.58782E+00,    0.00000E+00,    0.00000E+00
    0.15755E+01,   -0.23824E+00,    0.00000E+00,    0.00000E+00
    0.14344E+01,   -0.43872E+00,    0.00000E+00,    0.00000E+00
    0.14157E+01,   -0.49576E+00,    0.00000E+00,    0.00000E+00
    0.14401E+01,   -0.41954E+00,    0.00000E+00,    0.00000E+00
    0.14005E+01,   -0.66545E+00,    0.00000E+00,    0.00000E+00
    0.14090E+01,   -0.51460E+00,    0.00000E+00,    0.00000E+00
    0.14829E+01,   -0.33699E+00,    0.00000E+00,    0.00000E+00
    0.14456E+01,   -0.40030E+00,    0.00000E+00,    0.00000E+00
    0.16451E+01,   -0.18179E+00,    0.00000E+00,    0.00000E+00
    0.14020E+01,   -0.53335E+00,    0.00000E+00,    0.00000E+00
    0.13937E+01,   -0.60386E+00,    0.00000E+00,    0.00000E+00
    0.14508E+01,   -0.38098E+00,    0.00000E+00,    0.00000E+00
    0.13947E+01,   -0.55200E+00,    0.00000E+00,    0.00000E+00
    0.13890E+01,   -0.62621E+00,    0.00000E+00,    0.00000E+00
    0.14845E+01,   -0.31870E+00,    0.00000E+00,    0.00000E+00
    0.14558E+01,   -0.36159E+00,    0.00000E+00,    0.00000E+00
    0.14097E+01,   -0.46152E+00,   -0.12913E+01,    0.66083E+00
    0.13873E+01,   -0.57056E+00,    0.00000E+00,    0.00000E+00
    0.14157E+01,   -0.44267E+00,   -0.12968E+01,    0.63410E+00
    0.14034E+01,   -0.48028E+00,   -0.12830E+01,    0.68896E+00
    0.14215E+01,   -0.42375E+00,   -0.12996E+01,    0.60892E+00
    0.13968E+01,   -0.49896E+00,   -0.12714E+01,    0.71834E+00
    0.17461E+01,   -0.12161E+00,    0.00000E+00,    0.00000E+00
    0.14605E+01,   -0.34214E+00,    0.00000E+00,    0.00000E+00
    0.14270E+01,   -0.40475E+00,   -0.13001E+01,    0.58536E+00
    0.14007E+01,   -0.75962E+00,    0.00000E+00,    0.00000E+00
    0.14914E+01,   -0.29730E+00,    0.00000E+00,    0.00000E+00
    0.15299E+01,   -0.25227E+00,    0.00000E+00,    0.00000E+00
    0.13900E+01,   -0.51756E+00,   -0.12565E+01,    0.74881E+00
    0.13795E+01,   -0.58901E+00,    0.00000E+00,    0.00000E+00
    0.14323E+01,   -0.38568E+00,   -0.12985E+01,    0.56345E+00
    0.13779E+01,   -0.64346E+00,    0.00000E+00,    0.00000E+00
    0.13830E+01,   -0.53606E+00,   -0.12380E+01,    0.78014E+00
    0.14649E+01,   -0.32262E+00,    0.00000E+00,    0.00000E+00
    0.14373E+01,   -0.36654E+00,   -0.12950E+01,    0.54320E+00
    0.15813E+01,   -0.19613E+00,    0.00000E+00,    0.00000E+00
    0.13756E+01,   -0.55448E+00,   -0.12157E+01,    0.81207E+00
    0.13715E+01,   -0.60736E+00,    0.00000E+00,    0.00000E+00
    0.14737E+01,   -0.93140E+00,    0.00000E+00,    0.00000E+00
    0.14222E+01,   -0.84660E+00,    0.00000E+00,    0.00000E+00
    0.14925E+01,   -0.27898E+00,    0.00000E+00,    0.00000E+00
    0.14420E+01,   -0.34733E+00,   -0.12899E+01,    0.52470E+00
    0.13765E+01,   -0.71237E+00,    0.00000E+00,    0.00000E+00
    0.13962E+01,   -0.44681E+00,   -0.12545E+01,    0.68712E+00
    0.13901E+01,   -0.46540E+00,   -0.12443E+01,    0.71071E+00
    0.14020E+01,   -0.42815E+00,   -0.12620E+01,    0.66484E+00
    0.13837E+01,   -0.48390E+00,   -0.12310E+01,    0.73549E+00
    0.14691E+01,   -0.30305E+00,    0.00000E+00,    0.00000E+00
    0.13679E+01,   -0.65888E+00,    0.00000E+00,    0.00000E+00
    0.13680E+01,   -0.57280E+00,   -0.11893E+01,    0.84429E+00
    0.14076E+01,   -0.40941E+00,   -0.12669E+01,    0.64398E+00
    0.19980E+01,   -0.89730E-01,    0.00000E+00,    0.00000E+00
    0.16691E+01,   -0.11018E+01,    0.00000E+00,    0.00000E+00
    0.13772E+01,   -0.50231E+00,   -0.12146E+01,    0.76128E+00
    0.13633E+01,   -0.62560E+00,    0.00000E+00,    0.00000E+00
    0.14129E+01,   -0.39060E+00,   -0.12696E+01,    0.62460E+00
    0.14466E+01,   -0.32806E+00,   -0.12834E+01,    0.50794E+00
    0.13703E+01,   -0.52063E+00,   -0.11947E+01,    0.78790E+00
    0.14988E+01,   -0.25741E+00,    0.00000E+00,    0.00000E+00
    0.13601E+01,   -0.59105E+00,   -0.11585E+01,    0.87652E+00
    0.14180E+01,   -0.37172E+00,   -0.12702E+01,    0.60675E+00
    0.14730E+01,   -0.28343E+00,    0.00000E+00,    0.00000E+00
    0.13632E+01,   -0.53886E+00,   -0.11712E+01,    0.81510E+00
    0.13603E+01,   -0.67999E+00,    0.00000E+00,    0.00000E+00
    0.18725E+01,   -0.72631E-01,    0.00000E+00,    0.00000E+00
    0.15361E+01,   -0.21136E+00,    0.00000E+00,    0.00000E+00
    0.14508E+01,   -0.30874E+00,   -0.12759E+01,    0.49287E+00
    0.14229E+01,   -0.35277E+00,   -0.12690E+01,    0.59045E+00
    0.13548E+01,   -0.64373E+00,    0.00000E+00,    0.00000E+00
    0.15540E+01,   -0.10412E+01,    0.00000E+00,    0.00000E+00
    0.13779E+01,   -0.45319E+00,   -0.12005E+01,    0.72704E+00
    0.13558E+01,   -0.55698E+00,   -0.11439E+01,    0.84262E+00
    0.13838E+01,   -0.43477E+00,   -0.12123E+01,    0.70751E+00
    0.13717E+01,   -0.47152E+00,   -0.11857E+01,    0.74769E+00
    0.13518E+01,   -0.60922E+00,   -0.11234E+01,    0.90842E+00
    0.13895E+01,   -0.41627E+00,   -0.12216E+01,    0.68919E+00
    0.13800E+01,   -0.79672E+00,    0.00000E+00,    0.00000E+00
    0.13653E+01,   -0.48978E+00,   -0.11679E+01,    0.76929E+00
    0.13949E+01,   -0.39770E+00,   -0.12283E+01,    0.67220E+00
    0.14994E+01,   -0.23906E+00,    0.00000E+00,    0.00000E+00
    0.14274E+01,   -0.33375E+00,   -0.12663E+01,    0.57570E+00
    0.14766E+01,   -0.26376E+00,    0.00000E+00,    0.00000E+00
    0.13586E+01,   -0.50794E+00,   -0.11469E+01,    0.79167E+00
    0.14548E+01,   -0.28936E+00,   -0.12674E+01,    0.47941E+00
    0.13481E+01,   -0.57502E+00,   -0.11125E+01,    0.87017E+00
    0.14001E+01,   -0.37905E+00,   -0.12329E+01,    0.65657E+00
    0.13511E+01,   -0.69808E+00,    0.00000E+00,    0.00000E+00
    0.13461E+01,   -0.66175E+00,    0.00000E+00,    0.00000E+00
    0.13517E+01,   -0.52600E+00,   -0.11224E+01,    0.81462E+00
    0.13434E+01,   -0.62734E+00,   -0.10839E+01,    0.93957E+00
    0.14318E+01,   -0.31468E+00,   -0.12622E+01,    0.56249E+00
    0.13428E+01,   -0.59412E+00,   -0.10883E+01,    0.89729E+00
    0.14050E+01,   -0.36034E+00,   -0.12355E+01,    0.64234E+00
    0.15860E+01,   -0.15387E+00,    0.00000E+00,    0.00000E+00
    0.13445E+01,   -0.54397E+00,   -0.10943E+01,    0.83789E+00
    0.14585E+01,   -0.26993E+00,   -0.12583E+01,    0.46748E+00
    0.14800E+01,   -0.24403E+00,    0.00000E+00,    0.00000E+00
    0.15051E+01,   -0.21734E+00,    0.00000E+00,    0.00000E+00
    0.14097E+01,   -0.34157E+00,   -0.12363E+01,    0.62951E+00
    0.13531E+01,   -0.75732E+00,    0.00000E+00,    0.00000E+00
    0.13644E+01,   -0.43867E+00,   -0.11419E+01,    0.73966E+00
    0.14358E+01,   -0.29556E+00,   -0.12570E+01,    0.55075E+00
    0.13584E+01,   -0.45683E+00,   -0.11258E+01,    0.75553E+00
    0.13701E+01,   -0.42043E+00,   -0.11553E+01,    0.72481E+00
    0.13371E+01,   -0.56181E+00,   -0.10623E+01,    0.86119E+00
    0.13522E+01,   -0.47490E+00,   -0.11068E+01,    0.77229E+00
    0.13372E+01,   -0.67965E+00,    0.00000E+00,    0.00000E+00
    0.13416E+01,   -0.71604E+00,    0.00000E+00,    0.00000E+00
    0.13756E+01,   -0.40212E+00,   -0.11662E+01,    0.71110E+00
    0.13325E+01,   -0.61059E+00,   -0.10396E+01,    0.92359E+00
    0.13457E+01,   -0.49289E+00,   -0.10847E+01,    0.78980E+00
    0.14142E+01,   -0.32273E+00,   -0.12355E+01,    0.61806E+00
    0.13808E+01,   -0.38374E+00,   -0.11748E+01,    0.69859E+00
    0.13390E+01,   -0.51077E+00,   -0.10595E+01,    0.80787E+00
    0.14620E+01,   -0.25045E+00,   -0.12487E+01,    0.45694E+00
    0.13291E+01,   -0.64473E+00,   -0.10157E+01,    0.97137E+00
    0.13293E+01,   -0.57954E+00,   -0.10263E+01,    0.88422E+00
    0.13858E+01,   -0.36528E+00,   -0.11813E+01,    0.68730E+00
    0.14831E+01,   -0.22427E+00,    0.00000E+00,    0.00000E+00
    0.14396E+01,   -0.27638E+00,   -0.12508E+01,    0.54042E+00
    0.13258E+01,   -0.62624E+00,   -0.10047E+01,    0.94625E+00
    0.14183E+01,   -0.30384E+00,   -0.12335E+01,    0.60798E+00
    0.13320E+01,   -0.52855E+00,   -0.10308E+01,    0.82628E+00
    0.15053E+01,   -0.19898E+00,    0.00000E+00,    0.00000E+00
    0.13906E+01,   -0.34676E+00,   -0.11857E+01,    0.67731E+00
    0.13233E+01,   -0.59857E+00,   -0.99650E+00,    0.90875E+00
    0.13280E+01,   -0.69743E+00,    0.00000E+00,    0.00000E+00
    0.15409E+01,   -0.16471E+00,    0.00000E+00,    0.00000E+00
    0.13248E+01,   -0.54621E+00,   -0.99862E+00,    0.84476E+00
    0.13359E+01,   -0.48057E+00,   -0.10311E+01,    0.78425E+00
    0.14652E+01,   -0.23092E+00,   -0.12389E+01,    0.44769E+00
    0.14432E+01,   -0.25715E+00,   -0.12440E+01,    0.53137E+00
    0.13514E+01,   -0.42348E+00,   -0.10761E+01,    0.74647E+00
    0.13951E+01,   -0.32818E+00,   -0.11885E+01,    0.66842E+00
    0.14223E+01,   -0.28489E+00,   -0.12303E+01,    0.59918E+00
    0.13449E+01,   -0.44234E+00,   -0.10559E+01,    0.75839E+00
    0.13197E+01,   -0.66543E+00,   -0.96296E+00,    0.10025E+01
    0.13390E+01,   -0.46137E+00,   -0.10369E+01,    0.77099E+00
    0.13582E+01,   -0.83325E+00,    0.00000E+00,    0.00000E+00
    0.13289E+01,   -0.73452E+00,    0.00000E+00,    0.00000E+00
    0.13563E+01,   -0.40631E+00,   -0.10880E+01,    0.73725E+00
    0.14860E+01,   -0.20447E+00,    0.00000E+00,    0.00000E+00
    0.13617E+01,   -0.38931E+00,   -0.11016E+01,    0.72818E+00
    0.13173E+01,   -0.56374E+00,   -0.96272E+00,    0.86303E+00
    0.13141E+01,   -0.61507E+00,   -0.94800E+00,    0.92914E+00
    0.13269E+01,   -0.49489E+00,   -0.99112E+00,    0.79545E+00
    0.15104E+01,   -0.17711E+00,    0.00000E+00,    0.00000E+00
    0.13993E+01,   -0.30954E+00,   -0.11898E+01,    0.66082E+00
    0.13666E+01,   -0.36998E+00,   -0.11105E+01,    0.72011E+00
    0.13186E+01,   -0.71508E+00,    0.00000E+00,    0.00000E+00
    0.13194E+01,   -0.51335E+00,   -0.95816E+00,    0.80951E+00
    0.14259E+01,   -0.26589E+00,   -0.12261E+01,    0.59159E+00
    0.13098E+01,   -0.63347E+00,   -0.92271E+00,    0.95362E+00
    0.14465E+01,   -0.23787E+00,   -0.12367E+01,    0.52352E+00
    0.13095E+01,   -0.58211E+00,   -0.92298E+00,    0.88203E+00
    0.14681E+01,   -0.21135E+00,   -0.12290E+01,    0.43959E+00
    0.16541E+01,   -0.77128E-01,    0.00000E+00,    0.00000E+00
    0.13797E+01,   -0.33235E+00,   -0.11384E+01,    0.70078E+00
    0.13124E+01,   -0.53203E+00,   -0.92638E+00,    0.82443E+00
    0.13324E+01,   -0.79314E+00,    0.00000E+00,    0.00000E+00
    0.13204E+01,   -0.74872E+00,    0.00000E+00,    0.00000E+00
    0.14033E+01,   -0.29085E+00,   -0.11898E+01,    0.65435E+00
    0.13087E+01,   -0.68497E+00,   -0.89906E+00,    0.10297E+01
    0.13695E+01,   -0.34675E+00,   -0.11075E+01,    0.71654E+00
    0.13333E+01,   -0.43095E+00,   -0.98878E+00,    0.75716E+00
    0.13036E+01,   -0.59837E+00,   -0.89115E+00,    0.89943E+00
    0.14886E+01,   -0.18462E+00,    0.00000E+00,    0.00000E+00
    0.13199E+01,   -0.47554E+00,   -0.94213E+00,    0.77890E+00
    0.13262E+01,   -0.45039E+00,   -0.96233E+00,    0.76564E+00
    0.15919E+01,   -0.10460E+00,    0.00000E+00,    0.00000E+00
    0.13052E+01,   -0.54817E+00,   -0.89022E+00,    0.83666E+00
    0.14294E+01,   -0.24685E+00,   -0.12213E+01,    0.58510E+00
    0.13016E+01,   -0.65164E+00,   -0.87481E+00,    0.97559E+00
    0.13371E+01,   -0.41168E+00,   -0.99668E+00,    0.75031E+00
    0.13805E+01,   -0.31613E+00,   -0.11310E+01,    0.70199E+00
    0.12992E+01,   -0.61780E+00,   -0.86663E+00,    0.92308E+00
    0.13425E+01,   -0.39254E+00,   -0.10116E+01,    0.74458E+00
    0.15126E+01,   -0.15694E+00,    0.00000E+00,    0.00000E+00
    0.14495E+01,   -0.21856E+00,   -0.12291E+01,    0.51673E+00
    0.14071E+01,   -0.27210E+00,   -0.11887E+01,    0.64893E+00
    0.13089E+01,   -0.73260E+00,    0.00000E+00,    0.00000E+00
    0.13492E+01,   -0.37384E+00,   -0.10328E+01,    0.73887E+00
    0.13088E+01,   -0.49706E+00,   -0.88906E+00,    0.78847E+00
    0.13022E+01,   -0.70385E+00,   -0.85468E+00,    0.10554E+01
    0.14708E+01,   -0.19175E+00,   -0.12193E+01,    0.43255E+00
    0.12976E+01,   -0.56662E+00,   -0.85113E+00,    0.85124E+00
    0.17434E+01,   -0.31158E-01,    0.00000E+00,    0.00000E+00
    0.13750E+01,   -0.92124E+00,    0.00000E+00,    0.00000E+00
    0.12957E+01,   -0.66985E+00,   -0.83688E+00,    0.99865E+00
    0.13018E+01,   -0.51521E+00,   -0.85657E+00,    0.79829E+00
    0.13119E+01,   -0.76914E+00,    0.00000E+00,    0.00000E+00
    0.13844E+01,   -0.29657E+00,   -0.11327E+01,    0.69873E+00
    0.14325E+01,   -0.22776E+00,   -0.12159E+01,    0.57960E+00
    0.14909E+01,   -0.16475E+00,    0.00000E+00,    0.00000E+00
    0.15453E+01,   -0.12080E+00,    0.00000E+00,    0.00000E+00
    0.14106E+01,   -0.25331E+00,   -0.11867E+01,    0.64449E+00
    0.12901E+01,   -0.63531E+00,   -0.81333E+00,    0.93926E+00
    0.12906E+01,   -0.58530E+00,   -0.81309E+00,    0.86688E+00
    0.13496E+01,   -0.35338E+00,   -0.10207E+01,    0.73920E+00
    0.13628E+01,   -0.32395E+00,   -0.10628E+01,    0.72947E+00
    0.14523E+01,   -0.19920E+00,   -0.12214E+01,    0.51090E+00
    0.12930E+01,   -0.53300E+00,   -0.81042E+00,    0.80566E+00
    0.12951E+01,   -0.72179E+00,   -0.80605E+00,    0.10783E+01
    0.13889E+01,   -0.27713E+00,   -0.11363E+01,    0.69469E+00
    0.13138E+01,   -0.43432E+00,   -0.87935E+00,    0.75343E+00
    0.13063E+01,   -0.45780E+00,   -0.84964E+00,    0.75875E+00
    0.12891E+01,   -0.68872E+00,   -0.79260E+00,    0.10216E+01
    0.13182E+01,   -0.41791E+00,   -0.89430E+00,    0.75034E+00
    0.12990E+01,   -0.75000E+00,    0.00000E+00,    0.00000E+00
    0.12848E+01,   -0.60407E+00,   -0.78112E+00,    0.88494E+00
    0.12854E+01,   -0.65372E+00,   -0.78286E+00,    0.96160E+00
    0.15146E+01,   -0.13675E+00,    0.00000E+00,    0.00000E+00
    0.14733E+01,   -0.17211E+00,   -0.12100E+01,    0.42642E+00
    0.14220E+01,   -0.10087E+01,    0.00000E+00,    0.00000E+00
    0.13231E+01,   -0.39745E+00,   -0.90825E+00,    0.74778E+00
    0.13673E+01,   -0.30513E+00,   -0.10699E+01,    0.72782E+00
    0.13355E+01,   -0.86919E+00,    0.00000E+00,    0.00000E+00
    0.12856E+01,   -0.55142E+00,   -0.77156E+00,    0.81554E+00
    0.14354E+01,   -0.20863E+00,   -0.12102E+01,    0.57498E+00
    0.14139E+01,   -0.23447E+00,   -0.11839E+01,    0.64093E+00
    0.13295E+01,   -0.37732E+00,   -0.93048E+00,    0.74692E+00
    0.12961E+01,   -0.48170E+00,   -0.80161E+00,    0.76293E+00
    0.12793E+01,   -0.61858E+00,   -0.74865E+00,    0.89752E+00
    0.12853E+01,   -0.70520E+00,   -0.76336E+00,    0.10434E+01
    0.13349E+01,   -0.36002E+00,   -0.94791E+00,    0.74674E+00
    0.13918E+01,   -0.25953E+00,   -0.11355E+01,    0.69380E+00
    0.13015E+01,   -0.78657E+00,    0.00000E+00,    0.00000E+00
    0.12891E+01,   -0.49994E+00,   -0.76788E+00,    0.76753E+00
    0.13476E+01,   -0.33036E+00,   -0.99446E+00,    0.74448E+00
    0.14930E+01,   -0.14485E+00,    0.00000E+00,    0.00000E+00
    0.13716E+01,   -0.28648E+00,   -0.10759E+01,    0.72669E+00
    0.12780E+01,   -0.56978E+00,   -0.73008E+00,    0.82537E+00
    0.14549E+01,   -0.17981E+00,   -0.12138E+01,    0.50592E+00
    0.13108E+01,   -0.82841E+00,    0.00000E+00,    0.00000E+00
    0.12747E+01,   -0.63799E+00,   -0.72054E+00,    0.91948E+00
    0.12759E+01,   -0.67111E+00,   -0.72302E+00,    0.97507E+00
    0.12819E+01,   -0.51639E+00,   -0.73016E+00,    0.77057E+00
    0.14169E+01,   -0.21559E+00,   -0.11805E+01,    0.63813E+00
    0.13954E+01,   -0.24205E+00,   -0.11368E+01,    0.69140E+00
    0.12889E+01,   -0.76726E+00,    0.00000E+00,    0.00000E+00
    0.14754E+01,   -0.15245E+00,   -0.12012E+01,    0.42112E+00
    0.12711E+01,   -0.58961E+00,   -0.69172E+00,    0.83887E+00
    0.14381E+01,   -0.18946E+00,   -0.12043E+01,    0.57113E+00
    0.15163E+01,   -0.11654E+00,    0.00000E+00,    0.00000E+00
    0.13482E+01,   -0.31055E+00,   -0.98300E+00,    0.74949E+00
    0.12727E+01,   -0.68976E+00,   -0.69731E+00,    0.99996E+00
    0.12932E+01,   -0.44264E+00,   -0.75434E+00,    0.73609E+00
    0.12993E+01,   -0.42159E+00,   -0.77838E+00,    0.73639E+00
    0.12732E+01,   -0.53574E+00,   -0.68295E+00,    0.77387E+00
    0.13054E+01,   -0.40275E+00,   -0.80368E+00,    0.73874E+00
    0.13734E+01,   -0.26691E+00,   -0.10707E+01,    0.73087E+00
    0.12857E+01,   -0.46524E+00,   -0.72130E+00,    0.73630E+00
    0.12761E+01,   -0.72941E+00,   -0.69700E+00,    0.10700E+01
    0.12659E+01,   -0.60519E+00,   -0.66124E+00,    0.85024E+00
    0.13298E+01,   -0.33934E+00,   -0.90427E+00,    0.75112E+00
    0.12657E+01,   -0.65558E+00,   -0.66329E+00,    0.93002E+00
    0.13093E+01,   -0.38351E+00,   -0.81320E+00,    0.74040E+00
    0.12783E+01,   -0.48328E+00,   -0.68401E+00,    0.73491E+00
    0.14571E+01,   -0.16038E+00,   -0.12065E+01,    0.50165E+00
    0.13526E+01,   -0.29192E+00,   -0.99197E+00,    0.75181E+00
    0.13157E+01,   -0.36352E+00,   -0.83742E+00,    0.74502E+00
    0.12658E+01,   -0.55401E+00,   -0.64206E+00,    0.77885E+00
    0.14948E+01,   -0.12492E+00,    0.00000E+00,    0.00000E+00
    0.14196E+01,   -0.19667E+00,   -0.11767E+01,    0.63598E+00
    0.13982E+01,   -0.22231E+00,   -0.11344E+01,    0.69179E+00
    0.12604E+01,   -0.62416E+00,   -0.62857E+00,    0.86672E+00
    0.12878E+01,   -0.80435E+00,    0.00000E+00,    0.00000E+00
    0.12655E+01,   -0.70888E+00,   -0.64664E+00,    0.10186E+01
    0.13766E+01,   -0.24731E+00,   -0.10718E+01,    0.73285E+00
    0.14405E+01,   -0.17026E+00,   -0.11985E+01,    0.56793E+00
    0.12697E+01,   -0.50119E+00,   -0.63692E+00,    0.73116E+00
    0.12611E+01,   -0.67476E+00,   -0.63119E+00,    0.95187E+00
    0.12596E+01,   -0.57354E+00,   -0.60889E+00,    0.78916E+00
    0.13311E+01,   -0.31943E+00,   -0.89643E+00,    0.75648E+00
    0.14773E+01,   -0.13275E+00,   -0.11930E+01,    0.41655E+00
    0.12786E+01,   -0.78439E+00,    0.00000E+00,    0.00000E+00
    0.13552E+01,   -0.27512E+00,   -0.99370E+00,    0.75567E+00
    0.12710E+01,   -0.75487E+00,   -0.64900E+00,    0.11022E+01
    0.12560E+01,   -0.64360E+00,   -0.60167E+00,    0.88750E+00
    0.12623E+01,   -0.51965E+00,   -0.59780E+00,    0.73101E+00
    0.15177E+01,   -0.96298E-01,    0.00000E+00,    0.00000E+00
    0.15927E+01,   -0.47820E-01,    0.00000E+00,    0.00000E+00
    0.13347E+01,   -0.30051E+00,   -0.90279E+00,    0.76230E+00
    0.12803E+01,   -0.42762E+00,   -0.65390E+00,    0.70968E+00
    0.14017E+01,   -0.20266E+00,   -0.11342E+01,    0.69034E+00
    0.12521E+01,   -0.59186E+00,   -0.56490E+00,    0.79516E+00
    0.13814E+01,   -0.22800E+00,   -0.10788E+01,    0.73158E+00
    0.12737E+01,   -0.44928E+00,   -0.62542E+00,    0.70490E+00
    0.12599E+01,   -0.72464E+00,   -0.60473E+00,    0.10335E+01
    0.14591E+01,   -0.14093E+00,   -0.11996E+01,    0.49803E+00
    0.14221E+01,   -0.17771E+00,   -0.11728E+01,    0.63435E+00
    0.12859E+01,   -0.40678E+00,   -0.67603E+00,    0.71501E+00
    0.12904E+01,   -0.38972E+00,   -0.69290E+00,    0.72056E+00
    0.12532E+01,   -0.69284E+00,   -0.57703E+00,    0.96397E+00
    0.12660E+01,   -0.46769E+00,   -0.58523E+00,    0.69732E+00
    0.12534E+01,   -0.53742E+00,   -0.54650E+00,    0.72650E+00
    0.14963E+01,   -0.10497E+00,    0.00000E+00,    0.00000E+00
    0.15491E+01,   -0.67206E-01,    0.00000E+00,    0.00000E+00
    0.12665E+01,   -0.77347E+00,   -0.60750E+00,    0.11236E+01
    0.13579E+01,   -0.25426E+00,   -0.99303E+00,    0.76188E+00
    0.12785E+01,   -0.81807E+00,    0.00000E+00,    0.00000E+00
    0.14426E+01,   -0.15103E+00,   -0.11928E+01,    0.56529E+00
    0.12469E+01,   -0.61098E+00,   -0.53593E+00,    0.80957E+00
    0.12474E+01,   -0.66051E+00,   -0.54548E+00,    0.89308E+00
    0.13118E+01,   -0.90450E+00,    0.00000E+00,    0.00000E+00
    0.12945E+01,   -0.37016E+00,   -0.70445E+00,    0.72706E+00
    0.14074E+01,   -0.18673E+00,   -0.11422E+01,    0.67971E+00
    0.12568E+01,   -0.74095E+00,   -0.57624E+00,    0.10538E+01
    0.12584E+01,   -0.48472E+00,   -0.54384E+00,    0.68954E+00
    0.13368E+01,   -0.28079E+00,   -0.90045E+00,    0.77012E+00
    0.14790E+01,   -0.11303E+00,   -0.11857E+01,    0.41263E+00
    0.12453E+01,   -0.55698E+00,   -0.50052E+00,    0.72636E+00
    0.13094E+01,   -0.32790E+00,   -0.76949E+00,    0.75057E+00
    0.13843E+01,   -0.20874E+00,   -0.10789E+01,    0.73389E+00
    0.12680E+01,   -0.80137E+00,    0.00000E+00,    0.00000E+00
    0.12983E+01,   -0.35054E+00,   -0.71440E+00,    0.73510E+00
    0.12415E+01,   -0.62993E+00,   -0.50361E+00,    0.82385E+00
