 X,Y,Htot_z
    0.24794E+00,    0.98167E-01,    0.19753E+00
    0.23368E+00,    0.12847E+00,    0.18039E+00
    0.21574E+00,    0.15674E+00,    0.16051E+00
    0.19439E+00,    0.18255E+00,    0.14005E+00
    0.16998E+00,    0.20547E+00,    0.11690E+00
    0.14289E+00,    0.22515E+00,    0.94704E-01
    0.11354E+00,    0.24129E+00,    0.74731E-01
    0.82405E-01,    0.25362E+00,    0.57125E-01
    0.49968E-01,    0.26194E+00,    0.42763E-01
    0.16744E-01,    0.26614E+00,    0.31710E-01
   -0.16744E-01,    0.26614E+00,    0.23714E-01
   -0.49968E-01,    0.26194E+00,    0.17140E-01
   -0.82405E-01,    0.25362E+00,    0.12064E-01
   -0.11354E+00,    0.24129E+00,    0.78843E-02
   -0.14289E+00,    0.22515E+00,    0.44927E-02
   -0.16998E+00,    0.20547E+00,    0.33950E-02
   -0.19439E+00,    0.18255E+00,    0.56276E-02
   -0.21574E+00,    0.15674E+00,    0.86759E-02
   -0.23368E+00,    0.12847E+00,    0.11724E-01
   -0.24794E+00,    0.98167E-01,    0.14421E-01
   -0.25829E+00,    0.66317E-01,    0.16554E-01
   -0.26456E+00,    0.33422E-01,    0.17961E-01
   -0.26667E+00,   -0.85767E-16,    0.18546E-01
   -0.26456E+00,   -0.33422E-01,    0.17965E-01
   -0.25829E+00,   -0.66317E-01,    0.16561E-01
   -0.24794E+00,   -0.98167E-01,    0.14428E-01
   -0.23368E+00,   -0.12847E+00,    0.11730E-01
   -0.21574E+00,   -0.15674E+00,    0.86831E-02
   -0.19439E+00,   -0.18255E+00,    0.56429E-02
   -0.16998E+00,   -0.20547E+00,    0.34076E-02
   -0.14289E+00,   -0.22515E+00,    0.44903E-02
   -0.11354E+00,   -0.24129E+00,    0.78897E-02
   -0.82405E-01,   -0.25362E+00,    0.12091E-01
   -0.49968E-01,   -0.26194E+00,    0.17212E-01
   -0.16744E-01,   -0.26614E+00,    0.23845E-01
    0.16744E-01,   -0.26614E+00,    0.31909E-01
    0.49968E-01,   -0.26194E+00,    0.43009E-01
    0.82405E-01,   -0.25362E+00,    0.57362E-01
    0.11354E+00,   -0.24129E+00,    0.74927E-01
    0.14289E+00,   -0.22515E+00,    0.94873E-01
    0.16998E+00,   -0.20547E+00,    0.11698E+00
    0.19439E+00,   -0.18255E+00,    0.14000E+00
    0.21574E+00,   -0.15674E+00,    0.16029E+00
    0.23368E+00,   -0.12847E+00,    0.18007E+00
    0.24794E+00,   -0.98167E-01,    0.19725E+00
    0.25829E+00,   -0.66317E-01,    0.21054E+00
    0.26456E+00,   -0.33422E-01,    0.21942E+00
    0.30000E+00,    0.00000E+00,    0.36479E+00
    0.29811E+00,    0.33589E-01,    0.36014E+00
    0.29248E+00,    0.66756E-01,    0.34969E+00
    0.28316E+00,    0.99084E-01,    0.33349E+00
    0.27029E+00,    0.13017E+00,    0.31191E+00
    0.25402E+00,    0.15961E+00,    0.28566E+00
    0.23455E+00,    0.18705E+00,    0.25586E+00
    0.21213E+00,    0.21213E+00,    0.22372E+00
    0.18705E+00,    0.23455E+00,    0.19039E+00
    0.15961E+00,    0.25402E+00,    0.15803E+00
    0.13017E+00,    0.27029E+00,    0.12716E+00
    0.99084E-01,    0.28316E+00,    0.99943E-01
    0.66756E-01,    0.29248E+00,    0.77055E-01
    0.33589E-01,    0.29811E+00,    0.58644E-01
    0.18370E-16,    0.30000E+00,    0.44340E-01
   -0.33589E-01,    0.29811E+00,    0.33267E-01
   -0.66756E-01,    0.29248E+00,    0.24540E-01
   -0.99084E-01,    0.28316E+00,    0.17468E-01
   -0.13017E+00,    0.27029E+00,    0.11461E-01
   -0.15961E+00,    0.25402E+00,    0.65145E-02
   -0.18705E+00,    0.23455E+00,    0.46895E-02
   -0.21213E+00,    0.21213E+00,    0.79924E-02
   -0.23455E+00,    0.18705E+00,    0.12674E-01
   -0.25402E+00,    0.15961E+00,    0.17374E-01
   -0.27029E+00,    0.13017E+00,    0.21718E-01
   -0.28316E+00,    0.99084E-01,    0.25456E-01
   -0.29248E+00,    0.66756E-01,    0.28377E-01
   -0.29811E+00,    0.33589E-01,    0.30283E-01
   -0.30000E+00,    0.36739E-16,    0.31036E-01
   -0.29811E+00,   -0.33589E-01,    0.30285E-01
   -0.29248E+00,   -0.66756E-01,    0.28383E-01
   -0.28316E+00,   -0.99084E-01,    0.25464E-01
   -0.27029E+00,   -0.13017E+00,    0.21724E-01
   -0.25402E+00,   -0.15961E+00,    0.17378E-01
   -0.23455E+00,   -0.18705E+00,    0.12683E-01
   -0.21213E+00,   -0.21213E+00,    0.80017E-02
   -0.18705E+00,   -0.23455E+00,    0.46878E-02
   -0.15961E+00,   -0.25402E+00,    0.64993E-02
   -0.13017E+00,   -0.27029E+00,    0.11457E-01
   -0.99084E-01,   -0.28316E+00,    0.17500E-01
   -0.66756E-01,   -0.29248E+00,    0.24620E-01
   -0.33589E-01,   -0.29811E+00,    0.33391E-01
    0.18370E-16,   -0.30000E+00,    0.44514E-01
    0.33589E-01,   -0.29811E+00,    0.58880E-01
    0.66756E-01,   -0.29248E+00,    0.77323E-01
    0.99084E-01,   -0.28316E+00,    0.10021E+00
    0.13017E+00,   -0.27029E+00,    0.12737E+00
    0.15961E+00,   -0.25402E+00,    0.15818E+00
    0.18705E+00,   -0.23455E+00,    0.19044E+00
    0.21213E+00,   -0.21213E+00,    0.22365E+00
    0.23455E+00,   -0.18705E+00,    0.25561E+00
    0.25402E+00,   -0.15961E+00,    0.28521E+00
    0.27029E+00,   -0.13017E+00,    0.31144E+00
    0.28316E+00,   -0.99084E-01,    0.33304E+00
    0.29248E+00,   -0.66756E-01,    0.34932E+00
    0.29811E+00,   -0.33589E-01,    0.35993E+00
    0.33333E+00,    0.00000E+00,    0.52670E+00
    0.33162E+00,    0.33723E-01,    0.52192E+00
    0.32651E+00,    0.67100E-01,    0.51125E+00
    0.31805E+00,    0.99788E-01,    0.49437E+00
    0.30632E+00,    0.13145E+00,    0.47115E+00
    0.29145E+00,    0.16177E+00,    0.44185E+00
    0.27359E+00,    0.19042E+00,    0.40691E+00
    0.25292E+00,    0.21712E+00,    0.36736E+00
    0.22966E+00,    0.24160E+00,    0.32467E+00
    0.20404E+00,    0.26359E+00,    0.28053E+00
    0.17632E+00,    0.28288E+00,    0.23714E+00
    0.14680E+00,    0.29927E+00,    0.19473E+00
    0.11577E+00,    0.31258E+00,    0.15655E+00
    0.83551E-01,    0.32269E+00,    0.12357E+00
    0.50476E-01,    0.32949E+00,    0.96105E-01
    0.16883E-01,    0.33291E+00,    0.74009E-01
   -0.16883E-01,    0.33291E+00,    0.56605E-01
   -0.50476E-01,    0.32949E+00,    0.42915E-01
   -0.83551E-01,    0.32269E+00,    0.31968E-01
   -0.11577E+00,    0.31258E+00,    0.22862E-01
   -0.14680E+00,    0.29927E+00,    0.14985E-01
   -0.17632E+00,    0.28288E+00,    0.83735E-02
   -0.20404E+00,    0.26359E+00,    0.57670E-02
   -0.22966E+00,    0.24160E+00,    0.10247E-01
   -0.25292E+00,    0.21712E+00,    0.16601E-01
   -0.27359E+00,    0.19042E+00,    0.23040E-01
   -0.29145E+00,    0.16177E+00,    0.29135E-01
   -0.30632E+00,    0.13145E+00,    0.34625E-01
   -0.31805E+00,    0.99788E-01,    0.39290E-01
   -0.32651E+00,    0.67100E-01,    0.42899E-01
   -0.33162E+00,    0.33723E-01,    0.45244E-01
   -0.33333E+00,    0.40822E-16,    0.46158E-01
   -0.33162E+00,   -0.33723E-01,    0.45246E-01
   -0.32651E+00,   -0.67100E-01,    0.42905E-01
   -0.31805E+00,   -0.99788E-01,    0.39295E-01
   -0.30632E+00,   -0.13145E+00,    0.34636E-01
   -0.29145E+00,   -0.16177E+00,    0.29141E-01
   -0.27359E+00,   -0.19042E+00,    0.23049E-01
   -0.25292E+00,   -0.21712E+00,    0.16614E-01
   -0.22966E+00,   -0.24160E+00,    0.10257E-01
   -0.20404E+00,   -0.26359E+00,    0.57460E-02
   -0.17632E+00,   -0.28288E+00,    0.83349E-02
   -0.14680E+00,   -0.29927E+00,    0.14967E-01
   -0.11577E+00,   -0.31258E+00,    0.22884E-01
   -0.83551E-01,   -0.32269E+00,    0.32033E-01
   -0.50476E-01,   -0.32949E+00,    0.43029E-01
   -0.16883E-01,   -0.33291E+00,    0.56756E-01
    0.16883E-01,   -0.33291E+00,    0.74232E-01
    0.50476E-01,   -0.32949E+00,    0.96389E-01
    0.83551E-01,   -0.32269E+00,    0.12385E+00
    0.11577E+00,   -0.31258E+00,    0.15684E+00
    0.14680E+00,   -0.29927E+00,    0.19495E+00
    0.17632E+00,   -0.28288E+00,    0.23725E+00
    0.20404E+00,   -0.26359E+00,    0.28061E+00
    0.22966E+00,   -0.24160E+00,    0.32460E+00
    0.25292E+00,   -0.21712E+00,    0.36710E+00
    0.27359E+00,   -0.19042E+00,    0.40635E+00
    0.29145E+00,   -0.16177E+00,    0.44117E+00
    0.30632E+00,   -0.13145E+00,    0.47047E+00
    0.31805E+00,   -0.99788E-01,    0.49370E+00
    0.32651E+00,   -0.67100E-01,    0.51075E+00
    0.33162E+00,   -0.33723E-01,    0.52168E+00
    0.36667E+00,    0.00000E+00,    0.69388E+00
    0.36510E+00,    0.33832E-01,    0.68956E+00
    0.36042E+00,    0.67375E-01,    0.68038E+00
    0.35267E+00,    0.10034E+00,    0.66565E+00
    0.34191E+00,    0.13246E+00,    0.64470E+00
    0.32823E+00,    0.16344E+00,    0.61696E+00
    0.31175E+00,    0.19303E+00,    0.58214E+00
    0.29261E+00,    0.22097E+00,    0.54065E+00
    0.27097E+00,    0.24702E+00,    0.49325E+00
    0.24702E+00,    0.27097E+00,    0.44144E+00
    0.22097E+00,    0.29261E+00,    0.38717E+00
    0.19303E+00,    0.31175E+00,    0.33279E+00
    0.16344E+00,    0.32823E+00,    0.27854E+00
    0.13246E+00,    0.34191E+00,    0.22849E+00
    0.10034E+00,    0.35267E+00,    0.18399E+00
    0.67375E-01,    0.36042E+00,    0.14588E+00
    0.33832E-01,    0.36510E+00,    0.11426E+00
    0.22452E-16,    0.36667E+00,    0.88734E-01
   -0.33832E-01,    0.36510E+00,    0.68447E-01
   -0.67375E-01,    0.36042E+00,    0.52277E-01
   -0.10034E+00,    0.35267E+00,    0.39132E-01
   -0.13246E+00,    0.34191E+00,    0.28021E-01
   -0.16344E+00,    0.32823E+00,    0.18302E-01
   -0.19303E+00,    0.31175E+00,    0.10030E-01
   -0.22097E+00,    0.29261E+00,    0.66367E-02
   -0.24702E+00,    0.27097E+00,    0.12318E-01
   -0.27097E+00,    0.24702E+00,    0.20277E-01
   -0.29261E+00,    0.22097E+00,    0.28379E-01
   -0.31175E+00,    0.19303E+00,    0.36159E-01
   -0.32823E+00,    0.16344E+00,    0.43349E-01
   -0.34191E+00,    0.13246E+00,    0.49715E-01
   -0.35267E+00,    0.10034E+00,    0.55070E-01
   -0.36042E+00,    0.67375E-01,    0.59195E-01
   -0.36510E+00,    0.33832E-01,    0.61874E-01
   -0.36667E+00,    0.44904E-16,    0.62924E-01
   -0.36510E+00,   -0.33832E-01,    0.61877E-01
   -0.36042E+00,   -0.67375E-01,    0.59200E-01
   -0.35267E+00,   -0.10034E+00,    0.55079E-01
   -0.34191E+00,   -0.13246E+00,    0.49729E-01
   -0.32823E+00,   -0.16344E+00,    0.43355E-01
   -0.31175E+00,   -0.19303E+00,    0.36173E-01
   -0.29261E+00,   -0.22097E+00,    0.28396E-01
   -0.27097E+00,   -0.24702E+00,    0.20293E-01
   -0.24702E+00,   -0.27097E+00,    0.12320E-01
   -0.22097E+00,   -0.29261E+00,    0.65852E-02
   -0.19303E+00,   -0.31175E+00,    0.99673E-02
   -0.16344E+00,   -0.32823E+00,    0.18270E-01
   -0.13246E+00,   -0.34191E+00,    0.28028E-01
   -0.10034E+00,   -0.35267E+00,    0.39184E-01
   -0.67375E-01,   -0.36042E+00,    0.52385E-01
   -0.33832E-01,   -0.36510E+00,    0.68610E-01
    0.22452E-16,   -0.36667E+00,    0.88970E-01
    0.33832E-01,   -0.36510E+00,    0.11456E+00
    0.67375E-01,   -0.36042E+00,    0.14622E+00
    0.10034E+00,   -0.35267E+00,    0.18435E+00
    0.13246E+00,   -0.34191E+00,    0.22878E+00
    0.16344E+00,   -0.32823E+00,    0.27873E+00
    0.19303E+00,   -0.31175E+00,    0.33293E+00
    0.22097E+00,   -0.29261E+00,    0.38727E+00
    0.24702E+00,   -0.27097E+00,    0.44138E+00
    0.27097E+00,   -0.24702E+00,    0.49294E+00
    0.29261E+00,   -0.22097E+00,    0.54003E+00
    0.31175E+00,   -0.19303E+00,    0.58129E+00
    0.32823E+00,   -0.16344E+00,    0.61598E+00
    0.34191E+00,   -0.13246E+00,    0.64375E+00
    0.35267E+00,   -0.10034E+00,    0.66485E+00
    0.36042E+00,   -0.67375E-01,    0.67981E+00
    0.36510E+00,   -0.33832E-01,    0.68928E+00
    0.40000E+00,    0.00000E+00,    0.84431E+00
    0.39856E+00,    0.33922E-01,    0.84121E+00
    0.39425E+00,    0.67600E-01,    0.83545E+00
    0.38709E+00,    0.10079E+00,    0.82604E+00
    0.37715E+00,    0.13326E+00,    0.81169E+00
    0.36449E+00,    0.16476E+00,    0.79104E+00
    0.34921E+00,    0.19508E+00,    0.76298E+00
    0.33140E+00,    0.22399E+00,    0.72682E+00
    0.31121E+00,    0.25129E+00,    0.68249E+00
    0.28878E+00,    0.27678E+00,    0.63053E+00
    0.26427E+00,    0.30027E+00,    0.57213E+00
    0.23785E+00,    0.32160E+00,    0.50946E+00
    0.20972E+00,    0.34061E+00,    0.44512E+00
    0.18008E+00,    0.35717E+00,    0.37955E+00
    0.14914E+00,    0.37116E+00,    0.31734E+00
    0.11713E+00,    0.38247E+00,    0.26029E+00
    0.84272E-01,    0.39102E+00,    0.21000E+00
    0.50807E-01,    0.39676E+00,    0.16708E+00
    0.16976E-01,    0.39964E+00,    0.13152E+00
   -0.16976E-01,    0.39964E+00,    0.10268E+00
   -0.50807E-01,    0.39676E+00,    0.79567E-01
   -0.84272E-01,    0.39102E+00,    0.60998E-01
   -0.11713E+00,    0.38247E+00,    0.45733E-01
   -0.14914E+00,    0.37116E+00,    0.32712E-01
   -0.18008E+00,    0.35717E+00,    0.21262E-01
   -0.20972E+00,    0.34061E+00,    0.11457E-01
   -0.23785E+00,    0.32160E+00,    0.74249E-02
   -0.26427E+00,    0.30027E+00,    0.14242E-01
   -0.28878E+00,    0.27678E+00,    0.23618E-01
   -0.31121E+00,    0.25129E+00,    0.33164E-01
   -0.33140E+00,    0.22399E+00,    0.42412E-01
   -0.34921E+00,    0.19508E+00,    0.51071E-01
   -0.36449E+00,    0.16476E+00,    0.58891E-01
   -0.37715E+00,    0.13326E+00,    0.65694E-01
   -0.38709E+00,    0.10079E+00,    0.71349E-01
   -0.39425E+00,    0.67600E-01,    0.75726E-01
   -0.39856E+00,    0.33922E-01,    0.78601E-01
   -0.40000E+00,    0.48986E-16,    0.79738E-01
   -0.39856E+00,   -0.33922E-01,    0.78604E-01
   -0.39425E+00,   -0.67600E-01,    0.75733E-01
   -0.38709E+00,   -0.10079E+00,    0.71361E-01
   -0.37715E+00,   -0.13326E+00,    0.65703E-01
   -0.36449E+00,   -0.16476E+00,    0.58902E-01
   -0.34921E+00,   -0.19508E+00,    0.51084E-01
   -0.33140E+00,   -0.22399E+00,    0.42429E-01
   -0.31121E+00,   -0.25129E+00,    0.33183E-01
   -0.28878E+00,   -0.27678E+00,    0.23634E-01
   -0.26427E+00,   -0.30027E+00,    0.14235E-01
   -0.23785E+00,   -0.32160E+00,    0.73358E-02
   -0.20972E+00,   -0.34061E+00,    0.11364E-01
   -0.18008E+00,   -0.35717E+00,    0.21221E-01
   -0.14914E+00,   -0.37116E+00,    0.32718E-01
   -0.11713E+00,   -0.38247E+00,    0.45792E-01
   -0.84272E-01,   -0.39102E+00,    0.61128E-01
   -0.50807E-01,   -0.39676E+00,    0.79765E-01
   -0.16976E-01,   -0.39964E+00,    0.10294E+00
    0.16976E-01,   -0.39964E+00,    0.13185E+00
    0.50807E-01,   -0.39676E+00,    0.16749E+00
    0.84272E-01,   -0.39102E+00,    0.21045E+00
    0.11713E+00,   -0.38247E+00,    0.26077E+00
    0.14914E+00,   -0.37116E+00,    0.31765E+00
    0.18008E+00,   -0.35717E+00,    0.37972E+00
    0.20972E+00,   -0.34061E+00,    0.44518E+00
    0.23785E+00,   -0.32160E+00,    0.50936E+00
    0.26427E+00,   -0.30027E+00,    0.57192E+00
    0.28878E+00,   -0.27678E+00,    0.63010E+00
    0.31121E+00,   -0.25129E+00,    0.68182E+00
    0.33140E+00,   -0.22399E+00,    0.72582E+00
    0.34921E+00,   -0.19508E+00,    0.76182E+00
    0.36449E+00,   -0.16476E+00,    0.78985E+00
    0.37715E+00,   -0.13326E+00,    0.81056E+00
    0.38709E+00,   -0.10079E+00,    0.82514E+00
    0.39425E+00,   -0.67600E-01,    0.83483E+00
    0.39856E+00,   -0.33922E-01,    0.84087E+00
    0.43333E+00,    0.00000E+00,    0.95067E+00
    0.43200E+00,    0.33999E-01,    0.94958E+00
    0.42800E+00,    0.67788E-01,    0.94915E+00
    0.42136E+00,    0.10116E+00,    0.94808E+00
    0.41212E+00,    0.13391E+00,    0.94455E+00
    0.40035E+00,    0.16583E+00,    0.93666E+00
    0.38610E+00,    0.19673E+00,    0.92233E+00
    0.36948E+00,    0.22642E+00,    0.89984E+00
    0.35057E+00,    0.25471E+00,    0.86792E+00
    0.32951E+00,    0.28143E+00,    0.82604E+00
    0.30641E+00,    0.30641E+00,    0.77459E+00
    0.28143E+00,    0.32951E+00,    0.71334E+00
    0.25471E+00,    0.35057E+00,    0.64523E+00
    0.22642E+00,    0.36948E+00,    0.57322E+00
    0.19673E+00,    0.38610E+00,    0.49832E+00
    0.16583E+00,    0.40035E+00,    0.42439E+00
    0.13391E+00,    0.41212E+00,    0.35432E+00
    0.10116E+00,    0.42136E+00,    0.29064E+00
    0.67788E-01,    0.42800E+00,    0.23467E+00
    0.33999E-01,    0.43200E+00,    0.18710E+00
    0.26534E-16,    0.43333E+00,    0.14755E+00
   -0.33999E-01,    0.43200E+00,    0.11533E+00
   -0.67788E-01,    0.42800E+00,    0.89539E-01
