 X,Y,Htot_real_z,Htot_imag_z
    0.45732E+01,   -0.34482E+01,   -0.73429E+00,   -0.26460E+01
    0.49144E+01,   -0.35740E+01,   -0.14750E+01,   -0.32261E+01
    0.47011E+01,   -0.34711E+01,   -0.67599E+00,   -0.43161E+01
    0.48741E+01,   -0.35445E+01,   -0.12998E+01,   -0.39914E+01
    0.50118E+01,   -0.36396E+01,   -0.15831E+01,   -0.13060E+01
    0.49654E+01,   -0.36024E+01,   -0.16187E+01,   -0.23773E+01
    0.45276E+01,   -0.34308E+01,   -0.79098E+00,   -0.20724E+01
    0.48344E+01,   -0.35166E+01,   -0.10907E+01,   -0.46130E+01
    0.39407E+01,   -0.35722E+01,   -0.14239E+01,   -0.86302E+00
    0.46569E+01,   -0.34478E+01,   -0.57368E+00,   -0.40396E+01
    0.47926E+01,   -0.34871E+01,   -0.84522E+00,   -0.51014E+01
    0.44783E+01,   -0.34138E+01,   -0.79846E+00,   -0.20564E+01
    0.43109E+01,   -0.34209E+01,   -0.97148E+00,   -0.17313E+01
    0.51150E+01,   -0.37135E+01,   -0.13639E+01,   -0.47800E-02
    0.46125E+01,   -0.34253E+01,   -0.54254E+00,   -0.36008E+01
    0.50818E+01,   -0.36746E+01,   -0.13824E+01,   -0.15313E+00
    0.50543E+01,   -0.36471E+01,   -0.15680E+01,   -0.86663E+00
    0.40303E+01,   -0.34939E+01,   -0.13202E+01,   -0.11249E+01
    0.45680E+01,   -0.34032E+01,   -0.58582E+00,   -0.30175E+01
    0.49197E+01,   -0.35243E+01,   -0.14831E+01,   -0.45198E+01
    0.48792E+01,   -0.34952E+01,   -0.11894E+01,   -0.53709E+01
    0.46988E+01,   -0.34206E+01,   -0.32605E+00,   -0.53501E+01
    0.45223E+01,   -0.33858E+01,   -0.70537E+00,   -0.22646E+01
    0.49685E+01,   -0.35460E+01,   -0.17455E+01,   -0.37360E+01
    0.47505E+01,   -0.34339E+01,   -0.41863E+00,   -0.59424E+01
    0.48381E+01,   -0.34668E+01,   -0.85138E+00,   -0.60415E+01
    0.50123E+01,   -0.35684E+01,   -0.18828E+01,   -0.28863E+01
    0.46543E+01,   -0.33979E+01,   -0.24741E+00,   -0.48945E+01
    0.50521E+01,   -0.35981E+01,   -0.18504E+01,   -0.18995E+01
    0.51963E+01,   -0.37505E+01,   -0.13353E+01,    0.23312E+00
    0.51247E+01,   -0.36633E+01,   -0.14055E+01,   -0.63534E-01
    0.47977E+01,   -0.34374E+01,   -0.49652E+00,   -0.65212E+01
    0.50922E+01,   -0.36271E+01,   -0.17010E+01,   -0.97203E+00
    0.53649E+01,   -0.41026E+01,   -0.92204E+00,    0.84383E+00
    0.43993E+01,   -0.33633E+01,   -0.78820E+00,   -0.20699E+01
    0.44740E+01,   -0.33633E+01,   -0.70774E+00,   -0.22376E+01
    0.51599E+01,   -0.36914E+01,   -0.13894E+01,    0.67379E-01
    0.46083E+01,   -0.33757E+01,   -0.27908E+00,   -0.42246E+01
    0.41281E+01,   -0.34035E+01,   -0.11647E+01,   -0.14364E+01
    0.45627E+01,   -0.33583E+01,   -0.42346E+00,   -0.33721E+01
    0.49247E+01,   -0.34746E+01,   -0.13811E+01,   -0.60343E+01
    0.48311E+01,   -0.34207E+01,   -0.42341E+00,   -0.74386E+01
    0.47851E+01,   -0.34017E+01,   -0.99434E-01,   -0.74248E+01
    0.45170E+01,   -0.33409E+01,   -0.61974E+00,   -0.24380E+01
    0.48833E+01,   -0.34453E+01,   -0.91094E+00,   -0.69771E+01
    0.52916E+01,   -0.38392E+01,   -0.12189E+01,    0.52987E+00
    0.47386E+01,   -0.33834E+01,    0.10774E+00,   -0.70789E+01
    0.46927E+01,   -0.33643E+01,    0.20391E+00,   -0.65054E+01
    0.51301E+01,   -0.36149E+01,   -0.17819E+01,   -0.88829E+00
    0.50584E+01,   -0.35499E+01,   -0.21396E+01,   -0.29839E+01
    0.50192E+01,   -0.35190E+01,   -0.20671E+01,   -0.41672E+01
    0.51661E+01,   -0.36477E+01,   -0.14337E+01,    0.15730E-01
    0.50980E+01,   -0.35798E+01,   -0.20516E+01,   -0.19057E+01
    0.49798E+01,   -0.34882E+01,   -0.18175E+01,   -0.53824E+01
    0.51975E+01,   -0.36819E+01,   -0.14030E+01,    0.14858E+00
    0.46475E+01,   -0.33447E+01,    0.17637E+00,   -0.57393E+01
    0.46009E+01,   -0.33266E+01,    0.11082E-01,   -0.47613E+01
    0.39274E+01,   -0.34517E+01,   -0.14007E+01,   -0.10390E+01
    0.44531E+01,   -0.33126E+01,   -0.62835E+00,   -0.23558E+01
    0.45485E+01,   -0.33059E+01,   -0.25281E+00,   -0.35911E+01
    0.48236E+01,   -0.33715E+01,    0.25284E+00,   -0.90158E+01
    0.47776E+01,   -0.33523E+01,    0.60295E+00,   -0.88525E+01
    0.48702E+01,   -0.33896E+01,   -0.21974E+00,   -0.88585E+01
    0.53912E+01,   -0.39435E+01,   -0.10537E+01,    0.78541E+00
    0.47311E+01,   -0.33343E+01,    0.76861E+00,   -0.82916E+01
    0.49164E+01,   -0.34085E+01,   -0.79289E+00,   -0.83411E+01
    0.51387E+01,   -0.35662E+01,   -0.22148E+01,   -0.18041E+01
    0.39958E+01,   -0.33881E+01,   -0.13020E+01,   -0.12355E+01
    0.51756E+01,   -0.35992E+01,   -0.18882E+01,   -0.77991E+00
    0.50658E+01,   -0.35005E+01,   -0.24001E+01,   -0.42544E+01
    0.51046E+01,   -0.35319E+01,   -0.24175E+01,   -0.29741E+01
    0.46847E+01,   -0.33156E+01,    0.76843E+00,   -0.74553E+01
    0.42916E+01,   -0.32944E+01,   -0.82407E+00,   -0.19882E+01
    0.52114E+01,   -0.36332E+01,   -0.14566E+01,    0.11837E+00
    0.50275E+01,   -0.34684E+01,   -0.21683E+01,   -0.56389E+01
    0.52491E+01,   -0.36731E+01,   -0.14118E+01,    0.27251E+00
    0.49803E+01,   -0.34318E+01,   -0.15919E+01,   -0.72864E+01
    0.46399E+01,   -0.32953E+01,    0.63965E+00,   -0.64779E+01
    0.44952E+01,   -0.32754E+01,   -0.49719E+00,   -0.25934E+01
    0.45782E+01,   -0.32810E+01,    0.16705E+00,   -0.47419E+01
    0.54760E+01,   -0.41786E+01,   -0.74826E+00,    0.10209E+01
    0.44520E+01,   -0.32564E+01,   -0.50969E+00,   -0.25255E+01
    0.48168E+01,   -0.33221E+01,    0.11916E+01,   -0.10668E+02
    0.48631E+01,   -0.33409E+01,    0.67302E+00,   -0.10601E+02
    0.47704E+01,   -0.33034E+01,    0.15067E+01,   -0.10306E+02
    0.45370E+01,   -0.32535E+01,   -0.51959E-01,   -0.38229E+01
    0.49095E+01,   -0.33590E+01,    0.92358E-02,   -0.10158E+02
    0.43991E+01,   -0.32481E+01,   -0.58059E+00,   -0.23819E+01
    0.51851E+01,   -0.35507E+01,   -0.24074E+01,   -0.16417E+01
    0.47241E+01,   -0.32848E+01,    0.15955E+01,   -0.95418E+01
    0.51524E+01,   -0.35185E+01,   -0.26841E+01,   -0.27430E+01
    0.52209E+01,   -0.35848E+01,   -0.19867E+01,   -0.63036E+00
    0.49558E+01,   -0.33778E+01,   -0.75645E+00,   -0.93524E+01
    0.46222E+01,   -0.32575E+01,    0.88671E+00,   -0.65765E+01
    0.51168E+01,   -0.34835E+01,   -0.27900E+01,   -0.41043E+01
    0.53346E+01,   -0.37232E+01,   -0.13338E+01,    0.53670E+00
    0.52567E+01,   -0.36188E+01,   -0.14771E+01,    0.22893E+00
    0.50786E+01,   -0.34520E+01,   -0.26050E+01,   -0.55372E+01
    0.46777E+01,   -0.32661E+01,    0.14618E+01,   -0.84399E+01
    0.50411E+01,   -0.34190E+01,   -0.21423E+01,   -0.70839E+01
    0.39034E+01,   -0.33743E+01,   -0.13959E+01,   -0.11028E+01
    0.44938E+01,   -0.32345E+01,   -0.38253E+00,   -0.27428E+01
    0.52981E+01,   -0.36536E+01,   -0.14291E+01,    0.38386E+00
    0.54948E+01,   -0.40671E+01,   -0.83399E+00,    0.99865E+00
    0.50131E+01,   -0.33865E+01,   -0.15234E+01,   -0.84910E+01
    0.45796E+01,   -0.32316E+01,    0.61621E+00,   -0.54469E+01
    0.54280E+01,   -0.38238E+01,   -0.11488E+01,    0.79276E+00
    0.48562E+01,   -0.32912E+01,    0.18963E+01,   -0.12378E+02
    0.45357E+01,   -0.32126E+01,    0.19191E+00,   -0.41361E+01
    0.48098E+01,   -0.32726E+01,    0.24037E+01,   -0.12338E+02
    0.49021E+01,   -0.33096E+01,    0.11712E+01,   -0.11958E+02
    0.47634E+01,   -0.32539E+01,    0.26377E+01,   -0.11796E+02
    0.49489E+01,   -0.33283E+01,    0.26993E+00,   -0.11148E+02
    0.51991E+01,   -0.35038E+01,   -0.29762E+01,   -0.24807E+01
    0.52328E+01,   -0.35364E+01,   -0.26000E+01,   -0.13997E+01
    0.44543E+01,   -0.32014E+01,   -0.37568E+00,   -0.26891E+01
    0.51627E+01,   -0.34698E+01,   -0.31657E+01,   -0.37970E+01
    0.52662E+01,   -0.35703E+01,   -0.20905E+01,   -0.46274E+00
    0.46655E+01,   -0.32240E+01,    0.20288E+01,   -0.89778E+01
    0.47170E+01,   -0.32353E+01,    0.25876E+01,   -0.10785E+02
    0.51256E+01,   -0.34365E+01,   -0.30614E+01,   -0.52603E+01
    0.53020E+01,   -0.36044E+01,   -0.14950E+01,    0.34717E+00
    0.50885E+01,   -0.34031E+01,   -0.26234E+01,   -0.68177E+01
    0.40787E+01,   -0.32516E+01,   -0.11091E+01,   -0.15548E+01
    0.44924E+01,   -0.31935E+01,   -0.27390E+00,   -0.28706E+01
    0.46203E+01,   -0.32027E+01,    0.16111E+01,   -0.75007E+01
    0.50076E+01,   -0.33422E+01,   -0.77656E+00,   -0.99587E+01
    0.53479E+01,   -0.36483E+01,   -0.14228E+01,    0.52107E+00
    0.50565E+01,   -0.33618E+01,   -0.18080E+01,   -0.85283E+01
    0.45748E+01,   -0.31823E+01,    0.10696E+01,   -0.59035E+01
    0.55702E+01,   -0.41513E+01,   -0.66588E+00,    0.11119E+01
    0.48492E+01,   -0.32417E+01,    0.34384E+01,   -0.14106E+02
    0.48955E+01,   -0.32604E+01,    0.26911E+01,   -0.13649E+02
    0.48028E+01,   -0.32231E+01,    0.38806E+01,   -0.13994E+02
    0.43303E+01,   -0.31663E+01,   -0.57518E+00,   -0.23028E+01
    0.45315E+01,   -0.31634E+01,    0.50013E+00,   -0.44250E+01
    0.47564E+01,   -0.32044E+01,    0.39769E+01,   -0.13276E+02
    0.52096E+01,   -0.34551E+01,   -0.35868E+01,   -0.34085E+01
    0.49462E+01,   -0.32771E+01,    0.17283E+01,   -0.12721E+02
    0.52461E+01,   -0.34889E+01,   -0.32901E+01,   -0.21548E+01
    0.52812E+01,   -0.35243E+01,   -0.27672E+01,   -0.10739E+01
    0.51731E+01,   -0.34211E+01,   -0.35788E+01,   -0.48040E+01
    0.47100E+01,   -0.31857E+01,    0.37259E+01,   -0.11998E+02
    0.46612E+01,   -0.31743E+01,    0.29679E+01,   -0.99958E+01
    0.53243E+01,   -0.35593E+01,   -0.21146E+01,   -0.11388E+00
    0.51354E+01,   -0.33762E+01,   -0.31128E+01,   -0.65346E+01
    0.44842E+01,   -0.31437E+01,   -0.16847E+00,   -0.29494E+01
    0.44133E+01,   -0.31423E+01,   -0.33960E+00,   -0.26496E+01
    0.46158E+01,   -0.31539E+01,    0.23296E+01,   -0.81866E+01
    0.50571E+01,   -0.33126E+01,   -0.91459E+00,   -0.96341E+01
    0.53655E+01,   -0.35873E+01,   -0.15032E+01,    0.53752E+00
    0.50145E+01,   -0.32866E+01,    0.49120E+00,   -0.11233E+02
    0.50980E+01,   -0.33353E+01,   -0.20933E+01,   -0.82009E+01
    0.38965E+01,   -0.32636E+01,   -0.13529E+01,   -0.12025E+01
    0.45704E+01,   -0.31332E+01,    0.16001E+01,   -0.63544E+01
    0.54058E+01,   -0.36222E+01,   -0.14316E+01,    0.66867E+00
    0.48885E+01,   -0.32109E+01,    0.45696E+01,   -0.15204E+02
    0.48421E+01,   -0.31922E+01,    0.52747E+01,   -0.15762E+02
    0.49349E+01,   -0.32296E+01,    0.35521E+01,   -0.14090E+02
    0.47957E+01,   -0.31736E+01,    0.55986E+01,   -0.15625E+02
    0.49813E+01,   -0.32482E+01,    0.23114E+01,   -0.12598E+02
    0.52925E+01,   -0.34758E+01,   -0.35934E+01,   -0.17571E+01
    0.53283E+01,   -0.35103E+01,   -0.29640E+01,   -0.76457E+00
    0.54545E+01,   -0.36764E+01,   -0.13151E+01,    0.80336E+00
    0.47494E+01,   -0.31549E+01,    0.55074E+01,   -0.14749E+02
    0.55780E+01,   -0.39355E+01,   -0.87698E+00,    0.10703E+01
    0.52604E+01,   -0.34371E+01,   -0.41058E+01,   -0.29257E+01
    0.45244E+01,   -0.31141E+01,    0.78912E+00,   -0.46042E+01
    0.47030E+01,   -0.31362E+01,    0.50210E+01,   -0.13203E+02
    0.46562E+01,   -0.31246E+01,    0.40342E+01,   -0.10976E+02
    0.53695E+01,   -0.35384E+01,   -0.23234E+01,    0.27169E-01
    0.55256E+01,   -0.37705E+01,   -0.11244E+01,    0.97158E+00
    0.52283E+01,   -0.33885E+01,   -0.43504E+01,   -0.43871E+01
    0.44761E+01,   -0.30938E+01,   -0.68424E-01,   -0.29982E+01
    0.51015E+01,   -0.32895E+01,   -0.11623E+01,   -0.85465E+01
    0.50594E+01,   -0.32626E+01,    0.50976E+00,   -0.99620E+01
    0.46111E+01,   -0.31042E+01,    0.31602E+01,   -0.88841E+01
    0.51835E+01,   -0.33451E+01,   -0.37026E+01,   -0.59666E+01
    0.51439E+01,   -0.33158E+01,   -0.26163E+01,   -0.72222E+01
    0.54079E+01,   -0.35689E+01,   -0.15228E+01,    0.66787E+00
    0.54482E+01,   -0.36038E+01,   -0.14355E+01,    0.78779E+00
    0.48815E+01,   -0.31614E+01,    0.67352E+01,   -0.16572E+02
    0.49279E+01,   -0.31801E+01,    0.57444E+01,   -0.15108E+02
    0.44202E+01,   -0.30774E+01,   -0.19058E+00,   -0.27625E+01
    0.45640E+01,   -0.30836E+01,    0.21252E+01,   -0.67066E+01
    0.48351E+01,   -0.31427E+01,    0.73499E+01,   -0.17348E+02
    0.49743E+01,   -0.31987E+01,    0.44637E+01,   -0.13241E+02
    0.47887E+01,   -0.31241E+01,    0.75163E+01,   -0.17248E+02
    0.53404E+01,   -0.34619E+01,   -0.39256E+01,   -0.13031E+01
    0.50206E+01,   -0.32174E+01,    0.29620E+01,   -0.11316E+02
    0.47423E+01,   -0.31054E+01,    0.72052E+01,   -0.16229E+02
    0.53102E+01,   -0.34234E+01,   -0.46004E+01,   -0.23322E+01
    0.52757E+01,   -0.33908E+01,   -0.48328E+01,   -0.34274E+01
    0.53735E+01,   -0.34894E+01,   -0.33102E+01,   -0.50804E+00
    0.45178E+01,   -0.30645E+01,    0.10863E+01,   -0.47745E+01
    0.46959E+01,   -0.30867E+01,    0.64490E+01,   -0.14410E+02
    0.43418E+01,   -0.30614E+01,   -0.38013E+00,   -0.24547E+01
    0.54119E+01,   -0.35200E+01,   -0.24822E+01,    0.23969E+00
    0.51854E+01,   -0.32952E+01,   -0.30871E+01,   -0.60989E+01
    0.46496E+01,   -0.30681E+01,    0.53488E+01,   -0.12055E+02
    0.51039E+01,   -0.32399E+01,    0.46029E+00,   -0.79560E+01
    0.51453E+01,   -0.32659E+01,   -0.14080E+01,   -0.69550E+01
    0.56882E+01,   -0.41014E+01,   -0.57201E+00,    0.12238E+01
    0.54504E+01,   -0.35505E+01,   -0.15342E+01,    0.80064E+00
    0.42128E+01,   -0.30656E+01,   -0.70322E+00,   -0.20219E+01
    0.52275E+01,   -0.33215E+01,   -0.43429E+01,   -0.51335E+01
    0.50635E+01,   -0.32105E+01,    0.25422E+01,   -0.90541E+01
    0.44678E+01,   -0.30439E+01,    0.25476E-01,   -0.30151E+01
    0.46032E+01,   -0.30494E+01,    0.40418E+01,   -0.94967E+01
    0.52709E+01,   -0.33449E+01,   -0.51384E+01,   -0.40700E+01
    0.49208E+01,   -0.31306E+01,    0.81526E+01,   -0.15769E+02
    0.48745E+01,   -0.31119E+01,    0.90786E+01,   -0.17791E+02
    0.49672E+01,   -0.31492E+01,    0.69081E+01,   -0.13234E+02
    0.48281E+01,   -0.30932E+01,    0.95838E+01,   -0.18909E+02
    0.50136E+01,   -0.31679E+01,    0.54279E+01,   -0.10630E+02
    0.53115E+01,   -0.33735E+01,   -0.54436E+01,   -0.29989E+01
    0.53804E+01,   -0.34400E+01,   -0.44563E+01,   -0.98635E+00
    0.47817E+01,   -0.30746E+01,    0.95802E+01,   -0.18897E+02
    0.45568E+01,   -0.30307E+01,    0.26755E+01,   -0.70426E+01
    0.44129E+01,   -0.30247E+01,   -0.11010E+00,   -0.27684E+01
    0.47353E+01,   -0.30559E+01,    0.90318E+01,   -0.17740E+02
    0.53540E+01,   -0.33994E+01,   -0.53226E+01,   -0.19103E+01
    0.55069E+01,   -0.35794E+01,   -0.14217E+01,    0.95006E+00
    0.54571E+01,   -0.35086E+01,   -0.24412E+01,    0.56732E+00
    0.46889E+01,   -0.30372E+01,    0.79725E+01,   -0.15632E+02
    0.45104E+01,   -0.30121E+01,    0.13663E+01,   -0.48911E+01
    0.51488E+01,   -0.32205E+01,    0.24944E+00,   -0.54996E+01
    0.51912E+01,   -0.32469E+01,   -0.18947E+01,   -0.51025E+01
    0.54308E+01,   -0.34645E+01,   -0.37283E+01,   -0.29698E-01
    0.52281E+01,   -0.32719E+01,   -0.36018E+01,   -0.48054E+01
    0.51092E+01,   -0.31904E+01,    0.26376E+01,   -0.56668E+01
    0.55616E+01,   -0.36404E+01,   -0.12520E+01,    0.10543E+01
    0.46425E+01,   -0.30186E+01,    0.65185E+01,   -0.12921E+02
    0.52753E+01,   -0.33018E+01,   -0.51917E+01,   -0.41446E+01
    0.50596E+01,   -0.31509E+01,    0.56253E+01,   -0.63817E+01
    0.44622E+01,   -0.29937E+01,    0.12082E+00,   -0.30211E+01
    0.49138E+01,   -0.30811E+01,    0.10593E+02,   -0.16181E+02
    0.55012E+01,   -0.35286E+01,   -0.15307E+01,    0.96328E+00
    0.49602E+01,   -0.30997E+01,    0.94073E+01,   -0.12648E+02
    0.53164E+01,   -0.33250E+01,   -0.60324E+01,   -0.33462E+01
    0.48674E+01,   -0.30624E+01,    0.11467E+02,   -0.18972E+02
    0.45961E+01,   -0.29999E+01,    0.48541E+01,   -0.10021E+02
    0.50066E+01,   -0.31184E+01,    0.80186E+01,   -0.90522E+01
    0.48210E+01,   -0.30437E+01,    0.11889E+02,   -0.20531E+02
    0.38717E+01,   -0.31119E+01,   -0.13131E+01,   -0.12233E+01
    0.53541E+01,   -0.33497E+01,   -0.63073E+01,   -0.24476E+01
    0.47747E+01,   -0.30251E+01,    0.11736E+02,   -0.20624E+02
    0.45498E+01,   -0.29812E+01,    0.31695E+01,   -0.72869E+01
    0.47283E+01,   -0.30064E+01,    0.10945E+02,   -0.19288E+02
    0.44073E+01,   -0.29744E+01,   -0.43543E-01,   -0.27471E+01
    0.43321E+01,   -0.29760E+01,   -0.29756E+00,   -0.24236E+01
    0.53973E+01,   -0.33746E+01,   -0.61452E+01,   -0.13729E+01
    0.54915E+01,   -0.34793E+01,   -0.29274E+01,    0.74762E+00
    0.46819E+01,   -0.29877E+01,    0.95508E+01,   -0.16826E+02
    0.54357E+01,   -0.34045E+01,   -0.53973E+01,   -0.40776E+00
    0.56477E+01,   -0.37129E+01,   -0.10314E+01,    0.11733E+01
    0.51951E+01,   -0.31950E+01,    0.30916E+00,   -0.24117E+01
    0.52343E+01,   -0.32224E+01,   -0.21855E+01,   -0.31931E+01
    0.52738E+01,   -0.32520E+01,   -0.44035E+01,   -0.36216E+01
    0.45031E+01,   -0.29620E+01,    0.16014E+01,   -0.49210E+01
    0.46355E+01,   -0.29691E+01,    0.77116E+01,   -0.13707E+02
    0.53174E+01,   -0.32752E+01,   -0.60537E+01,   -0.33428E+01
