 X,Y,Htot_z
   -0.21213E+00,   -0.21213E+00,    0.29645E-10
   -0.18705E+00,   -0.23455E+00,    0.22433E-10
   -0.15961E+00,   -0.25402E+00,    0.11951E-10
   -0.13017E+00,   -0.27029E+00,    0.48392E-11
   -0.99084E-01,   -0.28316E+00,    0.24456E-10
   -0.66756E-01,   -0.29248E+00,    0.11216E-10
   -0.33589E-01,   -0.29811E+00,    0.89678E-11
    0.18370E-16,   -0.30000E+00,    0.11018E-10
    0.33589E-01,   -0.29811E+00,    0.10505E-10
    0.66756E-01,   -0.29248E+00,    0.10281E-10
    0.99084E-01,   -0.28316E+00,    0.12913E-10
    0.13017E+00,   -0.27029E+00,    0.16771E-10
    0.15961E+00,   -0.25402E+00,    0.45663E-11
    0.18705E+00,   -0.23455E+00,    0.23545E-10
    0.21213E+00,   -0.21213E+00,    0.21704E-10
    0.23455E+00,   -0.18705E+00,    0.16890E-10
    0.25402E+00,   -0.15961E+00,    0.19442E-10
    0.27029E+00,   -0.13017E+00,    0.11166E-10
    0.28316E+00,   -0.99084E-01,    0.52947E-11
    0.29248E+00,   -0.66756E-01,    0.15771E-10
    0.29811E+00,   -0.33589E-01,    0.12277E-10
    0.33333E+00,    0.00000E+00,    0.23641E-10
    0.33162E+00,    0.33723E-01,    0.10255E-10
    0.32651E+00,    0.67100E-01,    0.16314E-10
    0.31805E+00,    0.99788E-01,    0.20907E-10
    0.30632E+00,    0.13145E+00,    0.15716E-10
    0.29145E+00,    0.16177E+00,    0.10059E-10
    0.27359E+00,    0.19042E+00,    0.69459E-11
    0.25292E+00,    0.21712E+00,    0.11910E-10
    0.22966E+00,    0.24160E+00,    0.39957E-11
    0.20404E+00,    0.26359E+00,    0.19397E-10
    0.17632E+00,    0.28288E+00,    0.13038E-10
    0.14680E+00,    0.29927E+00,    0.23643E-10
    0.11577E+00,    0.31258E+00,    0.21474E-10
    0.83551E-01,    0.32269E+00,    0.11997E-10
    0.50476E-01,    0.32949E+00,    0.77191E-11
    0.16883E-01,    0.33291E+00,    0.10571E-10
   -0.16883E-01,    0.33291E+00,    0.62265E-11
   -0.50476E-01,    0.32949E+00,    0.59493E-11
   -0.83551E-01,    0.32269E+00,    0.70960E-11
   -0.11577E+00,    0.31258E+00,    0.13639E-10
   -0.14680E+00,    0.29927E+00,    0.22803E-10
   -0.17632E+00,    0.28288E+00,    0.54848E-11
   -0.20404E+00,    0.26359E+00,    0.19919E-10
   -0.22966E+00,    0.24160E+00,    0.12249E-10
   -0.25292E+00,    0.21712E+00,    0.13087E-10
   -0.27359E+00,    0.19042E+00,    0.19176E-10
   -0.29145E+00,    0.16177E+00,    0.18224E-10
   -0.30632E+00,    0.13145E+00,    0.83821E-11
   -0.31805E+00,    0.99788E-01,    0.16623E-10
   -0.32651E+00,    0.67100E-01,    0.40509E-11
   -0.33162E+00,    0.33723E-01,    0.64579E-11
   -0.33333E+00,    0.40822E-16,    0.25906E-10
   -0.33162E+00,   -0.33723E-01,    0.64404E-11
   -0.32651E+00,   -0.67100E-01,    0.40881E-11
   -0.31805E+00,   -0.99788E-01,    0.16567E-10
   -0.30632E+00,   -0.13145E+00,    0.82786E-11
   -0.29145E+00,   -0.16177E+00,    0.18187E-10
   -0.27359E+00,   -0.19042E+00,    0.19221E-10
   -0.25292E+00,   -0.21712E+00,    0.13049E-10
   -0.22966E+00,   -0.24160E+00,    0.12435E-10
   -0.20404E+00,   -0.26359E+00,    0.20091E-10
   -0.17632E+00,   -0.28288E+00,    0.56280E-11
   -0.14680E+00,   -0.29927E+00,    0.22581E-10
   -0.11577E+00,   -0.31258E+00,    0.13492E-10
   -0.83551E-01,   -0.32269E+00,    0.74055E-11
   -0.50476E-01,   -0.32949E+00,    0.58117E-11
   -0.16883E-01,   -0.33291E+00,    0.63692E-11
    0.16883E-01,   -0.33291E+00,    0.10896E-10
    0.50476E-01,   -0.32949E+00,    0.74304E-11
    0.83551E-01,   -0.32269E+00,    0.11784E-10
    0.11577E+00,   -0.31258E+00,    0.21622E-10
    0.14680E+00,   -0.29927E+00,    0.23550E-10
    0.17632E+00,   -0.28288E+00,    0.13037E-10
    0.20404E+00,   -0.26359E+00,    0.19271E-10
    0.22966E+00,   -0.24160E+00,    0.38964E-11
    0.25292E+00,   -0.21712E+00,    0.12047E-10
    0.27359E+00,   -0.19042E+00,    0.72352E-11
    0.29145E+00,   -0.16177E+00,    0.97777E-11
    0.30632E+00,   -0.13145E+00,    0.15504E-10
    0.31805E+00,   -0.99788E-01,    0.20722E-10
    0.32651E+00,   -0.67100E-01,    0.16172E-10
    0.33162E+00,   -0.33723E-01,    0.10226E-10
    0.36667E+00,    0.00000E+00,    0.55194E-10
    0.36510E+00,    0.33832E-01,    0.10061E-10
    0.36042E+00,    0.67375E-01,    0.25734E-10
    0.35267E+00,    0.10034E+00,    0.20550E-10
    0.34191E+00,    0.13246E+00,    0.29347E-10
    0.32823E+00,    0.16344E+00,    0.15883E-10
    0.31175E+00,    0.19303E+00,    0.21045E-10
    0.29261E+00,    0.22097E+00,    0.21982E-10
    0.27097E+00,    0.24702E+00,    0.36118E-10
    0.24702E+00,    0.27097E+00,    0.29643E-10
    0.22097E+00,    0.29261E+00,    0.24265E-10
    0.19303E+00,    0.31175E+00,    0.12659E-10
    0.16344E+00,    0.32823E+00,    0.36883E-10
    0.13246E+00,    0.34191E+00,    0.17126E-10
    0.10034E+00,    0.35267E+00,    0.19457E-10
    0.67375E-01,    0.36042E+00,    0.11185E-10
    0.33832E-01,    0.36510E+00,    0.26457E-10
    0.22452E-16,    0.36667E+00,    0.42291E-10
   -0.33832E-01,    0.36510E+00,    0.28452E-10
   -0.67375E-01,    0.36042E+00,    0.34164E-10
   -0.10034E+00,    0.35267E+00,    0.28937E-10
   -0.13246E+00,    0.34191E+00,    0.12405E-10
   -0.16344E+00,    0.32823E+00,    0.28119E-10
   -0.19303E+00,    0.31175E+00,    0.22800E-10
   -0.22097E+00,    0.29261E+00,    0.18951E-10
   -0.24702E+00,    0.27097E+00,    0.16846E-10
   -0.27097E+00,    0.24702E+00,    0.11184E-10
   -0.29261E+00,    0.22097E+00,    0.16517E-10
   -0.31175E+00,    0.19303E+00,    0.18102E-10
   -0.32823E+00,    0.16344E+00,    0.13605E-10
   -0.34191E+00,    0.13246E+00,    0.10523E-10
   -0.35267E+00,    0.10034E+00,    0.25710E-10
   -0.36042E+00,    0.67375E-01,    0.10782E-10
   -0.36510E+00,    0.33832E-01,    0.11850E-10
   -0.36667E+00,    0.44904E-16,    0.68652E-11
   -0.36510E+00,   -0.33832E-01,    0.11806E-10
   -0.36042E+00,   -0.67375E-01,    0.10868E-10
   -0.35267E+00,   -0.10034E+00,    0.25791E-10
   -0.34191E+00,   -0.13246E+00,    0.10477E-10
   -0.32823E+00,   -0.16344E+00,    0.13471E-10
   -0.31175E+00,   -0.19303E+00,    0.17970E-10
   -0.29261E+00,   -0.22097E+00,    0.16549E-10
   -0.27097E+00,   -0.24702E+00,    0.11293E-10
   -0.24702E+00,   -0.27097E+00,    0.16876E-10
   -0.22097E+00,   -0.29261E+00,    0.19113E-10
   -0.19303E+00,   -0.31175E+00,    0.22883E-10
   -0.16344E+00,   -0.32823E+00,    0.28021E-10
   -0.13246E+00,   -0.34191E+00,    0.12366E-10
   -0.10034E+00,   -0.35267E+00,    0.28995E-10
   -0.67375E-01,   -0.36042E+00,    0.34250E-10
   -0.33832E-01,   -0.36510E+00,    0.28600E-10
    0.22452E-16,   -0.36667E+00,    0.42545E-10
    0.33832E-01,   -0.36510E+00,    0.26741E-10
    0.67375E-01,   -0.36042E+00,    0.11432E-10
    0.10034E+00,   -0.35267E+00,    0.19690E-10
    0.13246E+00,   -0.34191E+00,    0.17323E-10
    0.16344E+00,   -0.32823E+00,    0.36978E-10
    0.19303E+00,   -0.31175E+00,    0.12502E-10
    0.22097E+00,   -0.29261E+00,    0.24318E-10
    0.24702E+00,   -0.27097E+00,    0.29549E-10
    0.27097E+00,   -0.24702E+00,    0.36228E-10
    0.29261E+00,   -0.22097E+00,    0.22253E-10
    0.31175E+00,   -0.19303E+00,    0.21125E-10
    0.32823E+00,   -0.16344E+00,    0.15973E-10
    0.34191E+00,   -0.13246E+00,    0.29473E-10
    0.35267E+00,   -0.10034E+00,    0.20652E-10
    0.36042E+00,   -0.67375E-01,    0.25865E-10
    0.36510E+00,   -0.33832E-01,    0.10134E-10
    0.40000E+00,    0.00000E+00,    0.16501E-09
    0.39856E+00,    0.33922E-01,    0.59271E-10
    0.39425E+00,    0.67600E-01,    0.97858E-10
    0.38709E+00,    0.10079E+00,    0.93551E-10
    0.37715E+00,    0.13326E+00,    0.96282E-10
    0.36449E+00,    0.16476E+00,    0.86788E-10
    0.34921E+00,    0.19508E+00,    0.99358E-10
    0.33140E+00,    0.22399E+00,    0.10383E-09
    0.31121E+00,    0.25129E+00,    0.69374E-10
    0.28878E+00,    0.27678E+00,    0.10069E-09
    0.26427E+00,    0.30027E+00,    0.13491E-09
    0.23785E+00,    0.32160E+00,    0.11548E-09
    0.20972E+00,    0.34061E+00,    0.79370E-10
    0.18008E+00,    0.35717E+00,    0.13721E-09
    0.14914E+00,    0.37116E+00,    0.68299E-10
    0.11713E+00,    0.38247E+00,    0.65971E-10
    0.84272E-01,    0.39102E+00,    0.79903E-10
    0.50807E-01,    0.39676E+00,    0.89302E-10
    0.16976E-01,    0.39964E+00,    0.11736E-09
   -0.16976E-01,    0.39964E+00,    0.88561E-10
   -0.50807E-01,    0.39676E+00,    0.52261E-10
   -0.84272E-01,    0.39102E+00,    0.52568E-10
   -0.11713E+00,    0.38247E+00,    0.69416E-10
   -0.14914E+00,    0.37116E+00,    0.60235E-10
   -0.18008E+00,    0.35717E+00,    0.56477E-10
   -0.20972E+00,    0.34061E+00,    0.12093E-10
   -0.23785E+00,    0.32160E+00,    0.15943E-10
   -0.26427E+00,    0.30027E+00,    0.15265E-10
   -0.28878E+00,    0.27678E+00,    0.18179E-10
   -0.31121E+00,    0.25129E+00,    0.33849E-10
   -0.33140E+00,    0.22399E+00,    0.33353E-10
   -0.34921E+00,    0.19508E+00,    0.28346E-10
   -0.36449E+00,    0.16476E+00,    0.34134E-10
   -0.37715E+00,    0.13326E+00,    0.41079E-10
   -0.38709E+00,    0.10079E+00,    0.41791E-10
   -0.39425E+00,    0.67600E-01,    0.25976E-10
   -0.39856E+00,    0.33922E-01,    0.13450E-10
   -0.40000E+00,    0.48986E-16,    0.37147E-10
   -0.39856E+00,   -0.33922E-01,    0.13416E-10
   -0.39425E+00,   -0.67600E-01,    0.25922E-10
   -0.38709E+00,   -0.10079E+00,    0.41861E-10
   -0.37715E+00,   -0.13326E+00,    0.41164E-10
   -0.36449E+00,   -0.16476E+00,    0.34128E-10
   -0.34921E+00,   -0.19508E+00,    0.28390E-10
   -0.33140E+00,   -0.22399E+00,    0.33488E-10
   -0.31121E+00,   -0.25129E+00,    0.33969E-10
   -0.28878E+00,   -0.27678E+00,    0.18255E-10
   -0.26427E+00,   -0.30027E+00,    0.15184E-10
   -0.23785E+00,   -0.32160E+00,    0.15811E-10
   -0.20972E+00,   -0.34061E+00,    0.11983E-10
   -0.18008E+00,   -0.35717E+00,    0.56560E-10
   -0.14914E+00,   -0.37116E+00,    0.60249E-10
   -0.11713E+00,   -0.38247E+00,    0.69406E-10
   -0.84272E-01,   -0.39102E+00,    0.52481E-10
   -0.50807E-01,   -0.39676E+00,    0.52164E-10
   -0.16976E-01,   -0.39964E+00,    0.88406E-10
    0.16976E-01,   -0.39964E+00,    0.11715E-09
    0.50807E-01,   -0.39676E+00,    0.89076E-10
    0.84272E-01,   -0.39102E+00,    0.79707E-10
    0.11713E+00,   -0.38247E+00,    0.65803E-10
    0.14914E+00,   -0.37116E+00,    0.68149E-10
    0.18008E+00,   -0.35717E+00,    0.13708E-09
    0.20972E+00,   -0.34061E+00,    0.79462E-10
    0.23785E+00,   -0.32160E+00,    0.11559E-09
    0.26427E+00,   -0.30027E+00,    0.13496E-09
    0.28878E+00,   -0.27678E+00,    0.10060E-09
    0.31121E+00,   -0.25129E+00,    0.69285E-10
    0.33140E+00,   -0.22399E+00,    0.10369E-09
    0.34921E+00,   -0.19508E+00,    0.99137E-10
    0.36449E+00,   -0.16476E+00,    0.86514E-10
    0.37715E+00,   -0.13326E+00,    0.96052E-10
    0.38709E+00,   -0.10079E+00,    0.93382E-10
    0.39425E+00,   -0.67600E-01,    0.97712E-10
    0.39856E+00,   -0.33922E-01,    0.59188E-10
    0.43333E+00,    0.00000E+00,    0.74131E-09
    0.43200E+00,    0.33999E-01,    0.27824E-09
    0.42800E+00,    0.67788E-01,    0.37279E-09
    0.42136E+00,    0.10116E+00,    0.35884E-09
    0.41212E+00,    0.13391E+00,    0.35604E-09
    0.40035E+00,    0.16583E+00,    0.35802E-09
    0.38610E+00,    0.19673E+00,    0.37302E-09
    0.36948E+00,    0.22642E+00,    0.34782E-09
    0.35057E+00,    0.25471E+00,    0.35970E-09
    0.32951E+00,    0.28143E+00,    0.29475E-09
    0.30641E+00,    0.30641E+00,    0.46086E-09
    0.28143E+00,    0.32951E+00,    0.54192E-09
    0.25471E+00,    0.35057E+00,    0.41399E-09
    0.22642E+00,    0.36948E+00,    0.42484E-09
    0.19673E+00,    0.38610E+00,    0.37174E-09
    0.16583E+00,    0.40035E+00,    0.31309E-09
    0.13391E+00,    0.41212E+00,    0.27268E-09
    0.10116E+00,    0.42136E+00,    0.29917E-09
    0.67788E-01,    0.42800E+00,    0.23853E-09
    0.33999E-01,    0.43200E+00,    0.36645E-09
    0.26534E-16,    0.43333E+00,    0.38297E-09
   -0.33999E-01,    0.43200E+00,    0.26547E-09
   -0.67788E-01,    0.42800E+00,    0.24071E-09
