 X,Y,Htot_z
   -0.77135E-01,   -0.91925E-01,    0.24516E+01
   -0.60000E-01,   -0.10392E+00,    0.19821E+01
   -0.41042E-01,   -0.11276E+00,    0.14411E+01
   -0.20838E-01,   -0.11818E+00,    0.90622E+00
    0.73479E-17,   -0.12000E+00,    0.57851E+00
    0.20838E-01,   -0.11818E+00,    0.69302E+00
    0.41042E-01,   -0.11276E+00,    0.98885E+00
    0.60000E-01,   -0.10392E+00,    0.12695E+01
    0.77135E-01,   -0.91925E-01,    0.15127E+01
    0.91925E-01,   -0.77135E-01,    0.17378E+01
    0.10392E+00,   -0.60000E-01,    0.19483E+01
    0.11276E+00,   -0.41042E-01,    0.21282E+01
    0.11818E+00,   -0.20838E-01,    0.22515E+01
    0.14000E+00,    0.00000E+00,    0.26029E+01
    0.13844E+00,    0.20866E-01,    0.25701E+01
    0.13378E+00,    0.41266E-01,    0.24810E+01
    0.12614E+00,    0.60744E-01,    0.23524E+01
    0.11567E+00,    0.78865E-01,    0.22078E+01
    0.10263E+00,    0.95224E-01,    0.20685E+01
    0.87289E-01,    0.10946E+00,    0.19291E+01
    0.70000E-01,    0.12124E+00,    0.17741E+01
    0.51148E-01,    0.13032E+00,    0.15677E+01
    0.31153E-01,    0.13649E+00,    0.12813E+01
    0.10462E-01,    0.13961E+00,    0.92401E+00
   -0.10462E-01,    0.13961E+00,    0.64202E+00
   -0.31153E-01,    0.13649E+00,    0.81620E+00
   -0.51148E-01,    0.13032E+00,    0.13222E+01
   -0.70000E-01,    0.12124E+00,    0.18455E+01
   -0.87289E-01,    0.10946E+00,    0.22803E+01
   -0.10263E+00,    0.95224E-01,    0.25917E+01
   -0.11567E+00,    0.78865E-01,    0.28151E+01
   -0.12614E+00,    0.60744E-01,    0.30221E+01
   -0.13378E+00,    0.41266E-01,    0.32347E+01
   -0.13844E+00,    0.20866E-01,    0.34088E+01
   -0.14000E+00,    0.17145E-16,    0.34747E+01
   -0.13844E+00,   -0.20866E-01,    0.34088E+01
   -0.13378E+00,   -0.41266E-01,    0.32347E+01
   -0.12614E+00,   -0.60744E-01,    0.30221E+01
   -0.11567E+00,   -0.78865E-01,    0.28151E+01
   -0.10263E+00,   -0.95224E-01,    0.25917E+01
   -0.87289E-01,   -0.10946E+00,    0.22803E+01
   -0.70000E-01,   -0.12124E+00,    0.18455E+01
   -0.51148E-01,   -0.13032E+00,    0.13222E+01
   -0.31153E-01,   -0.13649E+00,    0.81620E+00
   -0.10462E-01,   -0.13961E+00,    0.64202E+00
    0.10462E-01,   -0.13961E+00,    0.92401E+00
    0.31153E-01,   -0.13649E+00,    0.12813E+01
    0.51148E-01,   -0.13032E+00,    0.15677E+01
    0.70000E-01,   -0.12124E+00,    0.17741E+01
    0.87289E-01,   -0.10946E+00,    0.19291E+01
    0.10263E+00,   -0.95224E-01,    0.20686E+01
    0.11567E+00,   -0.78865E-01,    0.22078E+01
    0.12614E+00,   -0.60744E-01,    0.23524E+01
    0.13378E+00,   -0.41266E-01,    0.24810E+01
    0.13844E+00,   -0.20866E-01,    0.25701E+01
    0.16000E+00,    0.00000E+00,    0.27575E+01
    0.15874E+00,    0.20053E-01,    0.27368E+01
    0.15497E+00,    0.39790E-01,    0.26788E+01
    0.14876E+00,    0.58900E-01,    0.25946E+01
    0.14021E+00,    0.77081E-01,    0.25011E+01
    0.12944E+00,    0.94046E-01,    0.24165E+01
    0.11663E+00,    0.10953E+00,    0.23490E+01
    0.10199E+00,    0.12328E+00,    0.23040E+01
    0.85732E-01,    0.13509E+00,    0.22547E+01
    0.68125E-01,    0.14477E+00,    0.21559E+01
    0.49443E-01,    0.15217E+00,    0.19823E+01
    0.29981E-01,    0.15717E+00,    0.17055E+01
    0.10046E-01,    0.15968E+00,    0.13199E+01
   -0.10046E-01,    0.15968E+00,    0.87403E+00
   -0.29981E-01,    0.15717E+00,    0.60294E+00
   -0.49443E-01,    0.15217E+00,    0.89699E+00
   -0.68125E-01,    0.14477E+00,    0.14338E+01
   -0.85732E-01,    0.13509E+00,    0.19316E+01
   -0.10199E+00,    0.12328E+00,    0.22782E+01
   -0.11663E+00,    0.10953E+00,    0.24697E+01
   -0.12944E+00,    0.94046E-01,    0.25572E+01
   -0.14021E+00,    0.77081E-01,    0.26242E+01
   -0.14876E+00,    0.58900E-01,    0.27550E+01
   -0.15497E+00,    0.39790E-01,    0.29481E+01
   -0.15874E+00,    0.20053E-01,    0.31227E+01
   -0.16000E+00,   -0.51460E-16,    0.31901E+01
   -0.15874E+00,   -0.20053E-01,    0.31227E+01
   -0.15497E+00,   -0.39790E-01,    0.29481E+01
   -0.14876E+00,   -0.58900E-01,    0.27550E+01
   -0.14021E+00,   -0.77081E-01,    0.26242E+01
   -0.12944E+00,   -0.94046E-01,    0.25572E+01
   -0.11663E+00,   -0.10953E+00,    0.24697E+01
   -0.10199E+00,   -0.12328E+00,    0.22782E+01
   -0.85732E-01,   -0.13509E+00,    0.19316E+01
   -0.68125E-01,   -0.14477E+00,    0.14338E+01
   -0.49443E-01,   -0.15217E+00,    0.89699E+00
   -0.29981E-01,   -0.15717E+00,    0.60294E+00
   -0.10046E-01,   -0.15968E+00,    0.87403E+00
    0.10046E-01,   -0.15968E+00,    0.13199E+01
    0.29981E-01,   -0.15717E+00,    0.17055E+01
    0.49443E-01,   -0.15217E+00,    0.19823E+01
    0.68125E-01,   -0.14477E+00,    0.21559E+01
    0.85732E-01,   -0.13509E+00,    0.22547E+01
    0.10199E+00,   -0.12328E+00,    0.23040E+01
    0.11663E+00,   -0.10953E+00,    0.23490E+01
    0.12944E+00,   -0.94046E-01,    0.24165E+01
    0.14021E+00,   -0.77081E-01,    0.25011E+01
    0.14876E+00,   -0.58900E-01,    0.25946E+01
    0.15497E+00,   -0.39790E-01,    0.26788E+01
    0.15874E+00,   -0.20053E-01,    0.27368E+01
    0.18000E+00,    0.00000E+00,    0.27549E+01
    0.17887E+00,    0.20154E-01,    0.27422E+01
    0.17549E+00,    0.40054E-01,    0.27044E+01
    0.16990E+00,    0.59450E-01,    0.26489E+01
    0.16217E+00,    0.78099E-01,    0.25891E+01
    0.15241E+00,    0.95766E-01,    0.25416E+01
    0.14073E+00,    0.11223E+00,    0.25206E+01
    0.12728E+00,    0.12728E+00,    0.25326E+01
    0.11223E+00,    0.14073E+00,    0.25656E+01
    0.95766E-01,    0.15241E+00,    0.25927E+01
    0.78099E-01,    0.16217E+00,    0.25749E+01
    0.59450E-01,    0.16990E+00,    0.24827E+01
    0.40054E-01,    0.17549E+00,    0.22844E+01
    0.20154E-01,    0.17887E+00,    0.19593E+01
    0.11022E-16,    0.18000E+00,    0.15057E+01
   -0.20154E-01,    0.17887E+00,    0.96233E+00
   -0.40054E-01,    0.17549E+00,    0.53977E+00
   -0.59450E-01,    0.16990E+00,    0.82234E+00
   -0.78099E-01,    0.16217E+00,    0.14234E+01
   -0.95766E-01,    0.15241E+00,    0.19655E+01
   -0.11223E+00,    0.14073E+00,    0.23314E+01
   -0.12728E+00,    0.12728E+00,    0.24822E+01
   -0.14073E+00,    0.11223E+00,    0.24436E+01
   -0.15241E+00,    0.95766E-01,    0.23108E+01
   -0.16217E+00,    0.78099E-01,    0.22330E+01
   -0.16990E+00,    0.59450E-01,    0.23256E+01
   -0.17549E+00,    0.40054E-01,    0.25523E+01
   -0.17887E+00,    0.20154E-01,    0.27701E+01
   -0.18000E+00,    0.22044E-16,    0.28551E+01
   -0.17887E+00,   -0.20154E-01,    0.27701E+01
   -0.17549E+00,   -0.40054E-01,    0.25523E+01
   -0.16990E+00,   -0.59450E-01,    0.23256E+01
   -0.16217E+00,   -0.78099E-01,    0.22330E+01
   -0.15241E+00,   -0.95766E-01,    0.23108E+01
   -0.14073E+00,   -0.11223E+00,    0.24436E+01
   -0.12728E+00,   -0.12728E+00,    0.24822E+01
   -0.11223E+00,   -0.14073E+00,    0.23314E+01
   -0.95766E-01,   -0.15241E+00,    0.19655E+01
   -0.78099E-01,   -0.16217E+00,    0.14234E+01
   -0.59450E-01,   -0.16990E+00,    0.82234E+00
   -0.40054E-01,   -0.17549E+00,    0.53977E+00
   -0.20154E-01,   -0.17887E+00,    0.96234E+00
    0.11022E-16,   -0.18000E+00,    0.15057E+01
    0.20154E-01,   -0.17887E+00,    0.19593E+01
    0.40054E-01,   -0.17549E+00,    0.22844E+01
    0.59450E-01,   -0.16990E+00,    0.24827E+01
    0.78099E-01,   -0.16217E+00,    0.25749E+01
    0.95766E-01,   -0.15241E+00,    0.25927E+01
    0.11223E+00,   -0.14073E+00,    0.25656E+01
    0.12728E+00,   -0.12728E+00,    0.25326E+01
    0.14073E+00,   -0.11223E+00,    0.25206E+01
    0.15241E+00,   -0.95766E-01,    0.25416E+01
    0.16217E+00,   -0.78099E-01,    0.25891E+01
    0.16990E+00,   -0.59450E-01,    0.26489E+01
    0.17549E+00,   -0.40054E-01,    0.27044E+01
    0.17887E+00,   -0.20154E-01,    0.27422E+01
    0.20000E+00,    0.00000E+00,    0.26006E+01
    0.19897E+00,    0.20234E-01,    0.25952E+01
    0.19591E+00,    0.40260E-01,    0.25751E+01
    0.19083E+00,    0.59873E-01,    0.25442E+01
    0.18379E+00,    0.78871E-01,    0.25114E+01
    0.17487E+00,    0.97060E-01,    0.24904E+01
    0.16415E+00,    0.11425E+00,    0.24965E+01
    0.15175E+00,    0.13027E+00,    0.25405E+01
    0.13779E+00,    0.14496E+00,    0.26211E+01
    0.12242E+00,    0.15816E+00,    0.27228E+01
    0.10579E+00,    0.16973E+00,    0.28205E+01
    0.88079E-01,    0.17956E+00,    0.28798E+01
    0.69461E-01,    0.18755E+00,    0.28733E+01
    0.50131E-01,    0.19362E+00,    0.27694E+01
    0.30286E-01,    0.19769E+00,    0.25408E+01
    0.10130E-01,    0.19974E+00,    0.21696E+01
   -0.10130E-01,    0.19974E+00,    0.16553E+01
   -0.30286E-01,    0.19769E+00,    0.10317E+01
   -0.50131E-01,    0.19362E+00,    0.48974E+00
   -0.69461E-01,    0.18755E+00,    0.79858E+00
   -0.88079E-01,    0.17956E+00,    0.14873E+01
   -0.10579E+00,    0.16973E+00,    0.21035E+01
   -0.12242E+00,    0.15816E+00,    0.25277E+01
   -0.13779E+00,    0.14496E+00,    0.27006E+01
   -0.15175E+00,    0.13027E+00,    0.26115E+01
   -0.16415E+00,    0.11425E+00,    0.23112E+01
   -0.17487E+00,    0.97060E-01,    0.19333E+01
   -0.18379E+00,    0.78871E-01,    0.17081E+01
   -0.19083E+00,    0.59873E-01,    0.18197E+01
   -0.19591E+00,    0.40260E-01,    0.21494E+01
   -0.19897E+00,    0.20234E-01,    0.24491E+01
   -0.20000E+00,    0.24493E-16,    0.25635E+01
   -0.19897E+00,   -0.20234E-01,    0.24491E+01
   -0.19591E+00,   -0.40260E-01,    0.21494E+01
   -0.19083E+00,   -0.59873E-01,    0.18197E+01
   -0.18379E+00,   -0.78871E-01,    0.17081E+01
   -0.17487E+00,   -0.97060E-01,    0.19333E+01
   -0.16415E+00,   -0.11425E+00,    0.23112E+01
   -0.15175E+00,   -0.13027E+00,    0.26115E+01
   -0.13779E+00,   -0.14496E+00,    0.27006E+01
   -0.12242E+00,   -0.15816E+00,    0.25277E+01
   -0.10579E+00,   -0.16973E+00,    0.21035E+01
   -0.88079E-01,   -0.17956E+00,    0.14873E+01
   -0.69461E-01,   -0.18755E+00,    0.79858E+00
   -0.50131E-01,   -0.19362E+00,    0.48974E+00
   -0.30286E-01,   -0.19769E+00,    0.10317E+01
   -0.10130E-01,   -0.19974E+00,    0.16553E+01
    0.10130E-01,   -0.19974E+00,    0.21696E+01
    0.30286E-01,   -0.19769E+00,    0.25408E+01
    0.50131E-01,   -0.19362E+00,    0.27694E+01
    0.69461E-01,   -0.18755E+00,    0.28733E+01
    0.88079E-01,   -0.17956E+00,    0.28798E+01
    0.10579E+00,   -0.16973E+00,    0.28205E+01
    0.12242E+00,   -0.15816E+00,    0.27228E+01
    0.13779E+00,   -0.14496E+00,    0.26211E+01
    0.15175E+00,   -0.13027E+00,    0.25405E+01
    0.16415E+00,   -0.11425E+00,    0.24965E+01
    0.17487E+00,   -0.97060E-01,    0.24904E+01
    0.18379E+00,   -0.78871E-01,    0.25114E+01
    0.19083E+00,   -0.59873E-01,    0.25442E+01
    0.19591E+00,   -0.40260E-01,    0.25751E+01
    0.19897E+00,   -0.20234E-01,    0.25952E+01
    0.22000E+00,    0.00000E+00,    0.23105E+01
    0.21906E+00,    0.20299E-01,    0.23119E+01
    0.21625E+00,    0.40425E-01,    0.23076E+01
    0.21160E+00,    0.60206E-01,    0.22984E+01
    0.20514E+00,    0.79473E-01,    0.22883E+01
    0.19694E+00,    0.98062E-01,    0.22866E+01
    0.18705E+00,    0.11582E+00,    0.23072E+01
    0.17556E+00,    0.13258E+00,    0.23635E+01
    0.16258E+00,    0.14821E+00,    0.24620E+01
    0.14821E+00,    0.16258E+00,    0.25976E+01
    0.13258E+00,    0.17556E+00,    0.27546E+01
    0.11582E+00,    0.18705E+00,    0.29114E+01
    0.98062E-01,    0.19694E+00,    0.30407E+01
    0.79473E-01,    0.20514E+00,    0.31187E+01
    0.60206E-01,    0.21160E+00,    0.31160E+01
    0.40425E-01,    0.21625E+00,    0.30029E+01
    0.20299E-01,    0.21906E+00,    0.27529E+01
    0.13471E-16,    0.22000E+00,    0.23482E+01
   -0.20299E-01,    0.21906E+00,    0.17879E+01
   -0.40425E-01,    0.21625E+00,    0.11026E+01
   -0.60206E-01,    0.21160E+00,    0.46896E+00
   -0.79473E-01,    0.20514E+00,    0.81008E+00
   -0.98062E-01,    0.19694E+00,    0.15875E+01
   -0.11582E+00,    0.18705E+00,    0.22922E+01
   -0.13258E+00,    0.17556E+00,    0.28058E+01
   -0.14821E+00,    0.16258E+00,    0.30556E+01
   -0.16258E+00,    0.14821E+00,    0.30069E+01
   -0.17556E+00,    0.13258E+00,    0.26690E+01
   -0.18705E+00,    0.11582E+00,    0.21050E+01
   -0.19694E+00,    0.98062E-01,    0.14620E+01
   -0.20514E+00,    0.79473E-01,    0.10892E+01
   -0.21160E+00,    0.60206E-01,    0.13539E+01
   -0.21625E+00,    0.40425E-01,    0.18787E+01
   -0.21906E+00,    0.20299E-01,    0.22857E+01
   -0.22000E+00,    0.26942E-16,    0.24339E+01
   -0.21906E+00,   -0.20299E-01,    0.22857E+01
   -0.21625E+00,   -0.40425E-01,    0.18787E+01
   -0.21160E+00,   -0.60206E-01,    0.13539E+01
   -0.20514E+00,   -0.79473E-01,    0.10892E+01
   -0.19694E+00,   -0.98062E-01,    0.14620E+01
   -0.18705E+00,   -0.11582E+00,    0.21050E+01
   -0.17556E+00,   -0.13258E+00,    0.26690E+01
   -0.16258E+00,   -0.14821E+00,    0.30069E+01
   -0.14821E+00,   -0.16258E+00,    0.30556E+01
   -0.13258E+00,   -0.17556E+00,    0.28058E+01
   -0.11582E+00,   -0.18705E+00,    0.22922E+01
   -0.98062E-01,   -0.19694E+00,    0.15875E+01
   -0.79473E-01,   -0.20514E+00,    0.81008E+00
   -0.60206E-01,   -0.21160E+00,    0.46896E+00
   -0.40425E-01,   -0.21625E+00,    0.11026E+01
   -0.20299E-01,   -0.21906E+00,    0.17879E+01
    0.13471E-16,   -0.22000E+00,    0.23482E+01
    0.20299E-01,   -0.21906E+00,    0.27529E+01
    0.40425E-01,   -0.21625E+00,    0.30029E+01
    0.60206E-01,   -0.21160E+00,    0.31160E+01
    0.79473E-01,   -0.20514E+00,    0.31187E+01
    0.98062E-01,   -0.19694E+00,    0.30407E+01
    0.11582E+00,   -0.18705E+00,    0.29114E+01
    0.13258E+00,   -0.17556E+00,    0.27546E+01
    0.14821E+00,   -0.16258E+00,    0.25976E+01
    0.16258E+00,   -0.14821E+00,    0.24620E+01
    0.17556E+00,   -0.13258E+00,    0.23635E+01
    0.18705E+00,   -0.11582E+00,    0.23072E+01
    0.19694E+00,   -0.98062E-01,    0.22866E+01
    0.20514E+00,   -0.79473E-01,    0.22883E+01
    0.21160E+00,   -0.60206E-01,    0.22984E+01
    0.21625E+00,   -0.40425E-01,    0.23076E+01
    0.21906E+00,   -0.20299E-01,    0.23119E+01
    0.24000E+00,    0.00000E+00,    0.19126E+01
    0.23914E+00,    0.20353E-01,    0.19199E+01
    0.23655E+00,    0.40560E-01,    0.19299E+01
    0.23226E+00,    0.60475E-01,    0.19402E+01
    0.22629E+00,    0.79954E-01,    0.19497E+01
    0.21869E+00,    0.98856E-01,    0.19625E+01
    0.20952E+00,    0.11705E+00,    0.19891E+01
    0.19884E+00,    0.13439E+00,    0.20435E+01
    0.18673E+00,    0.15077E+00,    0.21377E+01
    0.17327E+00,    0.16607E+00,    0.22748E+01
    0.15856E+00,    0.18016E+00,    0.24480E+01
    0.14271E+00,    0.19296E+00,    0.26432E+01
    0.12583E+00,    0.20437E+00,    0.28441E+01
    0.10805E+00,    0.21430E+00,    0.30326E+01
    0.89486E-01,    0.22269E+00,    0.31885E+01
    0.70277E-01,    0.22948E+00,    0.32861E+01
    0.50563E-01,    0.23461E+00,    0.32962E+01
    0.30484E-01,    0.23806E+00,    0.31880E+01
    0.10186E-01,    0.23978E+00,    0.29331E+01
   -0.10186E-01,    0.23978E+00,    0.25118E+01
   -0.30484E-01,    0.23806E+00,    0.19223E+01
   -0.50563E-01,    0.23461E+00,    0.11940E+01
   -0.70277E-01,    0.22948E+00,    0.48905E+00
   -0.89486E-01,    0.22269E+00,    0.82264E+00
   -0.10805E+00,    0.21430E+00,    0.16753E+01
   -0.12583E+00,    0.20437E+00,    0.24691E+01
   -0.14271E+00,    0.19296E+00,    0.30865E+01
   -0.15856E+00,    0.18016E+00,    0.34448E+01
   -0.17327E+00,    0.16607E+00,    0.34952E+01
   -0.18673E+00,    0.15077E+00,    0.32257E+01
   -0.19884E+00,    0.13439E+00,    0.26622E+01
   -0.20952E+00,    0.11705E+00,    0.18691E+01
   -0.21869E+00,    0.98856E-01,    0.96269E+00
   -0.22629E+00,    0.79954E-01,    0.46570E+00
   -0.23226E+00,    0.60475E-01,    0.11712E+01
   -0.23655E+00,    0.40560E-01,    0.18958E+01
   -0.23914E+00,    0.20353E-01,    0.23796E+01
   -0.24000E+00,    0.29392E-16,    0.25502E+01
   -0.23914E+00,   -0.20353E-01,    0.23796E+01
   -0.23655E+00,   -0.40560E-01,    0.18958E+01
   -0.23226E+00,   -0.60475E-01,    0.11712E+01
   -0.22629E+00,   -0.79954E-01,    0.46570E+00
   -0.21869E+00,   -0.98856E-01,    0.96269E+00
   -0.20952E+00,   -0.11705E+00,    0.18691E+01
   -0.19884E+00,   -0.13439E+00,    0.26622E+01
   -0.18673E+00,   -0.15077E+00,    0.32257E+01
   -0.17327E+00,   -0.16607E+00,    0.34952E+01
   -0.15856E+00,   -0.18016E+00,    0.34448E+01
   -0.14271E+00,   -0.19296E+00,    0.30865E+01
   -0.12583E+00,   -0.20437E+00,    0.24691E+01
   -0.10805E+00,   -0.21430E+00,    0.16753E+01
   -0.89486E-01,   -0.22269E+00,    0.82264E+00
   -0.70277E-01,   -0.22948E+00,    0.48905E+00
   -0.50563E-01,   -0.23461E+00,    0.11940E+01
   -0.30484E-01,   -0.23806E+00,    0.19223E+01
   -0.10186E-01,   -0.23978E+00,    0.25118E+01
    0.10186E-01,   -0.23978E+00,    0.29331E+01
    0.30484E-01,   -0.23806E+00,    0.31880E+01
    0.50563E-01,   -0.23461E+00,    0.32962E+01
    0.70277E-01,   -0.22948E+00,    0.32861E+01
    0.89486E-01,   -0.22269E+00,    0.31885E+01
    0.10805E+00,   -0.21430E+00,    0.30326E+01
    0.12583E+00,   -0.20437E+00,    0.28441E+01
    0.14271E+00,   -0.19296E+00,    0.26432E+01
    0.15856E+00,   -0.18016E+00,    0.24480E+01
    0.17327E+00,   -0.16607E+00,    0.22748E+01
    0.18673E+00,   -0.15077E+00,    0.21377E+01
    0.19884E+00,   -0.13439E+00,    0.20435E+01
    0.20952E+00,   -0.11705E+00,    0.19891E+01
    0.21869E+00,   -0.98856E-01,    0.19625E+01
    0.22629E+00,   -0.79954E-01,    0.19497E+01
    0.23226E+00,   -0.60475E-01,    0.19402E+01
    0.23655E+00,   -0.40560E-01,    0.19299E+01
    0.23914E+00,   -0.20353E-01,    0.19199E+01
    0.26000E+00,    0.00000E+00,    0.14539E+01
    0.25920E+00,    0.20399E-01,    0.14656E+01
    0.25680E+00,    0.40673E-01,    0.14872E+01
    0.25282E+00,    0.60696E-01,    0.15136E+01
    0.24727E+00,    0.80344E-01,    0.15393E+01
    0.24021E+00,    0.99498E-01,    0.15624E+01
    0.23166E+00,    0.11804E+00,    0.15886E+01
    0.22169E+00,    0.13585E+00,    0.16303E+01
    0.21034E+00,    0.15282E+00,    0.17030E+01
    0.19771E+00,    0.16886E+00,    0.18170E+01
    0.18385E+00,    0.18385E+00,    0.19737E+01
    0.16886E+00,    0.19771E+00,    0.21644E+01
    0.15282E+00,    0.21034E+00,    0.23776E+01
    0.13585E+00,    0.22169E+00,    0.26048E+01
    0.11804E+00,    0.23166E+00,    0.28389E+01
    0.99498E-01,    0.24021E+00,    0.30609E+01
    0.80344E-01,    0.24727E+00,    0.32504E+01
    0.60696E-01,    0.25282E+00,    0.33813E+01
    0.40673E-01,    0.25680E+00,    0.34219E+01
    0.20399E-01,    0.25920E+00,    0.33379E+01
    0.15920E-16,    0.26000E+00,    0.30964E+01
   -0.20399E-01,    0.25920E+00,    0.26752E+01
   -0.40673E-01,    0.25680E+00,    0.20736E+01
