 X, Y, Escat_z(V/m) 
   -0.40451E+00,    0.29389E+00,    0.99572E+00
   -0.45677E+00,    0.20337E+00,    0.99713E+00
   -0.48907E+00,    0.10396E+00,    0.99636E+00
   -0.50000E+00,    0.61232E-16,    0.99445E+00
   -0.48907E+00,   -0.10396E+00,    0.10027E+01
   -0.45677E+00,   -0.20337E+00,    0.99962E+00
   -0.40451E+00,   -0.29389E+00,    0.99992E+00
   -0.33457E+00,   -0.37157E+00,    0.99845E+00
   -0.25000E+00,   -0.43301E+00,    0.99622E+00
   -0.15451E+00,   -0.47553E+00,    0.10022E+01
   -0.52264E-01,   -0.49726E+00,    0.10012E+01
    0.52264E-01,   -0.49726E+00,    0.10007E+01
    0.15451E+00,   -0.47553E+00,    0.99994E+00
    0.25000E+00,   -0.43301E+00,    0.99921E+00
    0.33457E+00,   -0.37157E+00,    0.99808E+00
    0.40451E+00,   -0.29389E+00,    0.99627E+00
    0.45677E+00,   -0.20337E+00,    0.10012E+01
    0.48907E+00,   -0.10396E+00,    0.10025E+01
    0.60000E+00,    0.00000E+00,    0.10010E+01
    0.59088E+00,    0.10419E+00,    0.10004E+01
    0.56382E+00,    0.20521E+00,    0.10005E+01
    0.51962E+00,    0.30000E+00,    0.99548E+00
    0.45963E+00,    0.38567E+00,    0.99833E+00
    0.38567E+00,    0.45963E+00,    0.99803E+00
    0.30000E+00,    0.51962E+00,    0.10034E+01
    0.20521E+00,    0.56382E+00,    0.99822E+00
    0.10419E+00,    0.59088E+00,    0.99739E+00
    0.36739E-16,    0.60000E+00,    0.99852E+00
   -0.10419E+00,    0.59088E+00,    0.99966E+00
   -0.20521E+00,    0.56382E+00,    0.99651E+00
   -0.30000E+00,    0.51962E+00,    0.99568E+00
   -0.38567E+00,    0.45963E+00,    0.99998E+00
   -0.45963E+00,    0.38567E+00,    0.99958E+00
   -0.51962E+00,    0.30000E+00,    0.99589E+00
   -0.56382E+00,    0.20521E+00,    0.10034E+01
   -0.59088E+00,    0.10419E+00,    0.10056E+01
   -0.60000E+00,    0.73479E-16,    0.10013E+01
   -0.59088E+00,   -0.10419E+00,    0.10006E+01
   -0.56382E+00,   -0.20521E+00,    0.10002E+01
   -0.51962E+00,   -0.30000E+00,    0.99956E+00
   -0.45963E+00,   -0.38567E+00,    0.10017E+01
   -0.38567E+00,   -0.45963E+00,    0.10035E+01
   -0.30000E+00,   -0.51962E+00,    0.99261E+00
   -0.20521E+00,   -0.56382E+00,    0.99856E+00
   -0.10419E+00,   -0.59088E+00,    0.99835E+00
    0.36739E-16,   -0.60000E+00,    0.99889E+00
    0.10419E+00,   -0.59088E+00,    0.99580E+00
    0.20521E+00,   -0.56382E+00,    0.10005E+01
    0.30000E+00,   -0.51962E+00,    0.10007E+01
    0.38567E+00,   -0.45963E+00,    0.10009E+01
    0.45963E+00,   -0.38567E+00,    0.99711E+00
    0.51962E+00,   -0.30000E+00,    0.99893E+00
    0.56382E+00,   -0.20521E+00,    0.99734E+00
    0.59088E+00,   -0.10419E+00,    0.99426E+00
    0.70000E+00,    0.00000E+00,    0.10005E+01
    0.69218E+00,    0.10433E+00,    0.99529E+00
    0.66890E+00,    0.20633E+00,    0.99669E+00
    0.63068E+00,    0.30372E+00,    0.99388E+00
    0.57837E+00,    0.39432E+00,    0.99689E+00
    0.51314E+00,    0.47612E+00,    0.99909E+00
    0.43644E+00,    0.54728E+00,    0.99877E+00
    0.35000E+00,    0.60622E+00,    0.10013E+01
    0.25574E+00,    0.65161E+00,    0.99874E+00
    0.15576E+00,    0.68245E+00,    0.10006E+01
    0.52311E-01,    0.69804E+00,    0.10026E+01
   -0.52311E-01,    0.69804E+00,    0.99035E+00
   -0.15576E+00,    0.68245E+00,    0.99279E+00
   -0.25574E+00,    0.65161E+00,    0.99897E+00
   -0.35000E+00,    0.60622E+00,    0.99965E+00
   -0.43644E+00,    0.54728E+00,    0.10024E+01
   -0.51314E+00,    0.47612E+00,    0.10002E+01
   -0.57837E+00,    0.39432E+00,    0.10021E+01
   -0.63068E+00,    0.30372E+00,    0.99219E+00
   -0.66890E+00,    0.20633E+00,    0.99416E+00
   -0.69218E+00,    0.10433E+00,    0.99308E+00
   -0.70000E+00,    0.85725E-16,    0.99530E+00
   -0.69218E+00,   -0.10433E+00,    0.10003E+01
   -0.66890E+00,   -0.20633E+00,    0.10024E+01
   -0.63068E+00,   -0.30372E+00,    0.99954E+00
   -0.57837E+00,   -0.39432E+00,    0.10004E+01
   -0.51314E+00,   -0.47612E+00,    0.99605E+00
   -0.43644E+00,   -0.54728E+00,    0.10037E+01
   -0.35000E+00,   -0.60622E+00,    0.10007E+01
   -0.25574E+00,   -0.65161E+00,    0.99946E+00
   -0.15576E+00,   -0.68245E+00,    0.99654E+00
   -0.52311E-01,   -0.69804E+00,    0.99804E+00
    0.52311E-01,   -0.69804E+00,    0.10068E+01
    0.15576E+00,   -0.68245E+00,    0.10035E+01
    0.25574E+00,   -0.65161E+00,    0.99850E+00
    0.35000E+00,   -0.60622E+00,    0.99958E+00
    0.43644E+00,   -0.54728E+00,    0.99835E+00
    0.51314E+00,   -0.47612E+00,    0.99390E+00
    0.57837E+00,   -0.39432E+00,    0.99532E+00
    0.63068E+00,   -0.30372E+00,    0.10017E+01
    0.66890E+00,   -0.20633E+00,    0.10067E+01
    0.69218E+00,   -0.10433E+00,    0.10011E+01
    0.80000E+00,    0.00000E+00,    0.10008E+01
    0.79369E+00,    0.10027E+00,    0.99820E+00
    0.77487E+00,    0.19895E+00,    0.10032E+01
    0.74382E+00,    0.29450E+00,    0.99878E+00
    0.70105E+00,    0.38540E+00,    0.10181E+01
    0.64721E+00,    0.47023E+00,    0.10224E+01
    0.58317E+00,    0.54764E+00,    0.10012E+01
    0.50994E+00,    0.61641E+00,    0.99632E+00
    0.42866E+00,    0.67546E+00,    0.10004E+01
    0.34062E+00,    0.72386E+00,    0.99568E+00
    0.24721E+00,    0.76085E+00,    0.99577E+00
    0.14991E+00,    0.78583E+00,    0.99515E+00
    0.50232E-01,    0.79842E+00,    0.10265E+01
   -0.50232E-01,    0.79842E+00,    0.10476E+01
   -0.14991E+00,    0.78583E+00,    0.10068E+01
   -0.24721E+00,    0.76085E+00,    0.10057E+01
   -0.34062E+00,    0.72386E+00,    0.99865E+00
   -0.42866E+00,    0.67546E+00,    0.99638E+00
   -0.50994E+00,    0.61641E+00,    0.99872E+00
   -0.58317E+00,    0.54764E+00,    0.99357E+00
   -0.64721E+00,    0.47023E+00,    0.10206E+01
   -0.70105E+00,    0.38540E+00,    0.10103E+01
   -0.74382E+00,    0.29450E+00,    0.10032E+01
   -0.77487E+00,    0.19895E+00,    0.10069E+01
   -0.79369E+00,    0.10027E+00,    0.10024E+01
   -0.80000E+00,   -0.25730E-15,    0.99469E+00
   -0.79369E+00,   -0.10027E+00,    0.99986E+00
   -0.77487E+00,   -0.19895E+00,    0.99454E+00
   -0.74382E+00,   -0.29450E+00,    0.10001E+01
   -0.70105E+00,   -0.38540E+00,    0.10233E+01
   -0.64721E+00,   -0.47023E+00,    0.10197E+01
   -0.58317E+00,   -0.54764E+00,    0.99809E+00
   -0.50994E+00,   -0.61641E+00,    0.10019E+01
   -0.42866E+00,   -0.67546E+00,    0.99455E+00
   -0.34062E+00,   -0.72386E+00,    0.10004E+01
   -0.24721E+00,   -0.76085E+00,    0.10018E+01
   -0.14991E+00,   -0.78583E+00,    0.10036E+01
   -0.50232E-01,   -0.79842E+00,    0.10486E+01
    0.50232E-01,   -0.79842E+00,    0.10332E+01
    0.14991E+00,   -0.78583E+00,    0.99227E+00
    0.24721E+00,   -0.76085E+00,    0.99158E+00
    0.34062E+00,   -0.72386E+00,    0.99782E+00
    0.42866E+00,   -0.67546E+00,    0.99778E+00
    0.50994E+00,   -0.61641E+00,    0.99893E+00
    0.58317E+00,   -0.54764E+00,    0.10045E+01
    0.64721E+00,   -0.47023E+00,    0.10059E+01
    0.70105E+00,   -0.38540E+00,    0.10158E+01
    0.74382E+00,   -0.29450E+00,    0.99671E+00
    0.77487E+00,   -0.19895E+00,    0.99007E+00
    0.79369E+00,   -0.10027E+00,    0.99437E+00
    0.90000E+00,    0.00000E+00,    0.10010E+01
    0.89434E+00,    0.10077E+00,    0.99764E+00
    0.87744E+00,    0.20027E+00,    0.99954E+00
    0.84949E+00,    0.29725E+00,    0.99363E+00
    0.81087E+00,    0.39050E+00,    0.10319E+01
    0.76205E+00,    0.47883E+00,    0.10458E+01
    0.70365E+00,    0.56114E+00,    0.99886E+00
    0.63640E+00,    0.63640E+00,    0.10024E+01
    0.56114E+00,    0.70365E+00,    0.10072E+01
    0.47883E+00,    0.76205E+00,    0.10006E+01
    0.39050E+00,    0.81087E+00,    0.99870E+00
    0.29725E+00,    0.84949E+00,    0.99797E+00
    0.20027E+00,    0.87744E+00,    0.99969E+00
    0.10077E+00,    0.89434E+00,    0.10391E+01
    0.55109E-16,    0.90000E+00,    0.10308E+01
   -0.10077E+00,    0.89434E+00,    0.99899E+00
   -0.20027E+00,    0.87744E+00,    0.99228E+00
   -0.29725E+00,    0.84949E+00,    0.99614E+00
   -0.39050E+00,    0.81087E+00,    0.99415E+00
   -0.47883E+00,    0.76205E+00,    0.99588E+00
   -0.56114E+00,    0.70365E+00,    0.10031E+01
   -0.63640E+00,    0.63640E+00,    0.10005E+01
   -0.70365E+00,    0.56114E+00,    0.99968E+00
   -0.76205E+00,    0.47883E+00,    0.10387E+01
   -0.81087E+00,    0.39050E+00,    0.10033E+01
   -0.84949E+00,    0.29725E+00,    0.99621E+00
   -0.87744E+00,    0.20027E+00,    0.99600E+00
   -0.89434E+00,    0.10077E+00,    0.99900E+00
   -0.90000E+00,    0.11022E-15,    0.99350E+00
   -0.89434E+00,   -0.10077E+00,    0.10086E+01
   -0.87744E+00,   -0.20027E+00,    0.99826E+00
   -0.84949E+00,   -0.29725E+00,    0.10077E+01
   -0.81087E+00,   -0.39050E+00,    0.10466E+01
   -0.76205E+00,   -0.47883E+00,    0.10359E+01
   -0.70365E+00,   -0.56114E+00,    0.99944E+00
   -0.63640E+00,   -0.63640E+00,    0.10075E+01
   -0.56114E+00,   -0.70365E+00,    0.10064E+01
   -0.47883E+00,   -0.76205E+00,    0.99590E+00
   -0.39050E+00,   -0.81087E+00,    0.10006E+01
   -0.29725E+00,   -0.84949E+00,    0.99646E+00
   -0.20027E+00,   -0.87744E+00,    0.99959E+00
   -0.10077E+00,   -0.89434E+00,    0.10255E+01
    0.55109E-16,   -0.90000E+00,    0.10332E+01
    0.10077E+00,   -0.89434E+00,    0.99982E+00
    0.20027E+00,   -0.87744E+00,    0.10087E+01
    0.29725E+00,   -0.84949E+00,    0.99699E+00
    0.39050E+00,   -0.81087E+00,    0.10054E+01
    0.47883E+00,   -0.76205E+00,    0.10008E+01
    0.56114E+00,   -0.70365E+00,    0.10047E+01
    0.63640E+00,   -0.63640E+00,    0.10028E+01
    0.70365E+00,   -0.56114E+00,    0.99887E+00
    0.76205E+00,   -0.47883E+00,    0.10160E+01
    0.81087E+00,   -0.39050E+00,    0.10462E+01
    0.84949E+00,   -0.29725E+00,    0.10044E+01
    0.87744E+00,   -0.20027E+00,    0.99869E+00
    0.89434E+00,   -0.10077E+00,    0.10050E+01
    0.10000E+01,    0.00000E+00,    0.99587E+00
    0.99487E+00,    0.10117E+00,    0.10037E+01
    0.97953E+00,    0.20130E+00,    0.10037E+01
    0.95414E+00,    0.29936E+00,    0.10147E+01
    0.91896E+00,    0.39436E+00,    0.10099E+01
    0.87435E+00,    0.48530E+00,    0.10545E+01
    0.82076E+00,    0.57127E+00,    0.10584E+01
    0.75876E+00,    0.65137E+00,    0.10122E+01
    0.68897E+00,    0.72479E+00,    0.10164E+01
    0.61211E+00,    0.79078E+00,    0.99490E+00
    0.52896E+00,    0.84864E+00,    0.99841E+00
    0.44039E+00,    0.89780E+00,    0.10009E+01
    0.34731E+00,    0.93775E+00,    0.99636E+00
    0.25065E+00,    0.96808E+00,    0.10180E+01
    0.15143E+00,    0.98847E+00,    0.10077E+01
    0.50649E-01,    0.99872E+00,    0.10447E+01
   -0.50649E-01,    0.99872E+00,    0.10121E+01
   -0.15143E+00,    0.98847E+00,    0.10102E+01
   -0.25065E+00,    0.96808E+00,    0.10118E+01
   -0.34731E+00,    0.93775E+00,    0.10035E+01
   -0.44039E+00,    0.89780E+00,    0.99721E+00
   -0.52896E+00,    0.84864E+00,    0.10031E+01
   -0.61211E+00,    0.79078E+00,    0.10002E+01
   -0.68897E+00,    0.72479E+00,    0.10247E+01
   -0.75876E+00,    0.65137E+00,    0.10091E+01
   -0.82076E+00,    0.57127E+00,    0.10666E+01
   -0.87435E+00,    0.48530E+00,    0.10229E+01
   -0.91896E+00,    0.39436E+00,    0.10150E+01
   -0.95414E+00,    0.29936E+00,    0.10101E+01
   -0.97953E+00,    0.20130E+00,    0.10075E+01
   -0.99487E+00,    0.10117E+00,    0.10075E+01
   -0.10000E+01,    0.12246E-15,    0.10050E+01
   -0.99487E+00,   -0.10117E+00,    0.10073E+01
   -0.97953E+00,   -0.20130E+00,    0.10002E+01
   -0.95414E+00,   -0.29936E+00,    0.10212E+01
   -0.91896E+00,   -0.39436E+00,    0.10160E+01
   -0.87435E+00,   -0.48530E+00,    0.10617E+01
   -0.82076E+00,   -0.57127E+00,    0.10578E+01
   -0.75876E+00,   -0.65137E+00,    0.10192E+01
   -0.68897E+00,   -0.72479E+00,    0.10262E+01
   -0.61211E+00,   -0.79078E+00,    0.99978E+00
   -0.52896E+00,   -0.84864E+00,    0.10009E+01
   -0.44039E+00,   -0.89780E+00,    0.10058E+01
   -0.34731E+00,   -0.93775E+00,    0.10040E+01
   -0.25065E+00,   -0.96808E+00,    0.10184E+01
   -0.15143E+00,   -0.98847E+00,    0.10179E+01
   -0.50649E-01,   -0.99872E+00,    0.10216E+01
    0.50649E-01,   -0.99872E+00,    0.10536E+01
    0.15143E+00,   -0.98847E+00,    0.10114E+01
    0.25065E+00,   -0.96808E+00,    0.10200E+01
    0.34731E+00,   -0.93775E+00,    0.99348E+00
    0.44039E+00,   -0.89780E+00,    0.10104E+01
    0.52896E+00,   -0.84864E+00,    0.99700E+00
    0.61211E+00,   -0.79078E+00,    0.99146E+00
    0.68897E+00,   -0.72479E+00,    0.10051E+01
    0.75876E+00,   -0.65137E+00,    0.10066E+01
    0.82076E+00,   -0.57127E+00,    0.10096E+01
    0.87435E+00,   -0.48530E+00,    0.10523E+01
    0.91896E+00,   -0.39436E+00,    0.10012E+01
    0.95414E+00,   -0.29936E+00,    0.10174E+01
    0.97953E+00,   -0.20130E+00,    0.99262E+00
    0.99487E+00,   -0.10117E+00,    0.10027E+01
    0.11000E+01,    0.00000E+00,    0.99700E+00
    0.10953E+01,    0.10150E+00,    0.99803E+00
    0.10813E+01,    0.20212E+00,    0.10088E+01
    0.10580E+01,    0.30103E+00,    0.10183E+01
    0.10257E+01,    0.39737E+00,    0.96994E+00
    0.98468E+00,    0.49031E+00,    0.99165E+00
    0.93524E+00,    0.57908E+00,    0.10441E+01
    0.87782E+00,    0.66290E+00,    0.10553E+01
    0.81291E+00,    0.74107E+00,    0.10634E+01
    0.74107E+00,    0.81291E+00,    0.10194E+01
    0.66290E+00,    0.87782E+00,    0.99940E+00
    0.57908E+00,    0.93524E+00,    0.10032E+01
    0.49031E+00,    0.98468E+00,    0.10072E+01
    0.39737E+00,    0.10257E+01,    0.10163E+01
    0.30103E+00,    0.10580E+01,    0.10102E+01
    0.20212E+00,    0.10813E+01,    0.10390E+01
    0.10150E+00,    0.10953E+01,    0.10004E+01
    0.67356E-16,    0.11000E+01,    0.98664E+00
   -0.10150E+00,    0.10953E+01,    0.10372E+01
   -0.20212E+00,    0.10813E+01,    0.10053E+01
   -0.30103E+00,    0.10580E+01,    0.10248E+01
   -0.39737E+00,    0.10257E+01,    0.10109E+01
   -0.49031E+00,    0.98468E+00,    0.10053E+01
   -0.57908E+00,    0.93524E+00,    0.10072E+01
   -0.66290E+00,    0.87782E+00,    0.98991E+00
   -0.74107E+00,    0.81291E+00,    0.10166E+01
   -0.81291E+00,    0.74107E+00,    0.10702E+01
   -0.87782E+00,    0.66290E+00,    0.10033E+01
   -0.93524E+00,    0.57908E+00,    0.10631E+01
   -0.98468E+00,    0.49031E+00,    0.95576E+00
   -0.10257E+01,    0.39737E+00,    0.97839E+00
   -0.10580E+01,    0.30103E+00,    0.10162E+01
   -0.10813E+01,    0.20212E+00,    0.10084E+01
   -0.10953E+01,    0.10150E+00,    0.99209E+00
   -0.11000E+01,    0.13471E-15,    0.99691E+00
   -0.10953E+01,   -0.10150E+00,    0.99857E+00
   -0.10813E+01,   -0.20212E+00,    0.10336E+01
   -0.10580E+01,   -0.30103E+00,    0.10135E+01
   -0.10257E+01,   -0.39737E+00,    0.98450E+00
   -0.98468E+00,   -0.49031E+00,    0.10093E+01
   -0.93524E+00,   -0.57908E+00,    0.10193E+01
   -0.87782E+00,   -0.66290E+00,    0.10567E+01
   -0.81291E+00,   -0.74107E+00,    0.10662E+01
   -0.74107E+00,   -0.81291E+00,    0.10174E+01
   -0.66290E+00,   -0.87782E+00,    0.99909E+00
   -0.57908E+00,   -0.93524E+00,    0.10023E+01
   -0.49031E+00,   -0.98468E+00,    0.10111E+01
   -0.39737E+00,   -0.10257E+01,    0.10195E+01
   -0.30103E+00,   -0.10580E+01,    0.10123E+01
   -0.20212E+00,   -0.10813E+01,    0.10147E+01
   -0.10150E+00,   -0.10953E+01,    0.10218E+01
    0.67356E-16,   -0.11000E+01,    0.99039E+00
    0.10150E+00,   -0.10953E+01,    0.10070E+01
    0.20212E+00,   -0.10813E+01,    0.10405E+01
    0.30103E+00,   -0.10580E+01,    0.10037E+01
    0.39737E+00,   -0.10257E+01,    0.10137E+01
    0.49031E+00,   -0.98468E+00,    0.10150E+01
    0.57908E+00,   -0.93524E+00,    0.10004E+01
    0.66290E+00,   -0.87782E+00,    0.10049E+01
    0.74107E+00,   -0.81291E+00,    0.10131E+01
    0.81291E+00,   -0.74107E+00,    0.10020E+01
    0.87782E+00,   -0.66290E+00,    0.10718E+01
    0.93524E+00,   -0.57908E+00,    0.98033E+00
    0.98468E+00,   -0.49031E+00,    0.10385E+01
    0.10257E+01,   -0.39737E+00,    0.99023E+00
    0.10580E+01,   -0.30103E+00,    0.10050E+01
    0.10813E+01,   -0.20212E+00,    0.10279E+01
    0.10953E+01,   -0.10150E+00,    0.10031E+01
    0.12000E+01,    0.00000E+00,    0.99969E+00
    0.11957E+01,    0.10177E+00,    0.99924E+00
    0.11827E+01,    0.20280E+00,    0.10081E+01
    0.11613E+01,    0.30237E+00,    0.10273E+01
    0.11315E+01,    0.39977E+00,    0.10153E+01
    0.10935E+01,    0.49428E+00,    0.98847E+00
    0.10476E+01,    0.58523E+00,    0.98379E+00
    0.99421E+00,    0.67197E+00,    0.10070E+01
    0.93364E+00,    0.75386E+00,    0.10004E+01
    0.86635E+00,    0.83033E+00,    0.97398E+00
    0.79281E+00,    0.90081E+00,    0.10192E+01
    0.71356E+00,    0.96480E+00,    0.10192E+01
    0.62917E+00,    0.10218E+01,    0.99953E+00
    0.54024E+00,    0.10715E+01,    0.10084E+01
    0.44743E+00,    0.11135E+01,    0.10222E+01
    0.35139E+00,    0.11474E+01,    0.96158E+00
    0.25282E+00,    0.11731E+01,    0.91101E+00
    0.15242E+00,    0.11903E+01,    0.98929E+00
    0.50929E-01,    0.11989E+01,    0.10212E+01
   -0.50929E-01,    0.11989E+01,    0.98769E+00
   -0.15242E+00,    0.11903E+01,    0.98253E+00
   -0.25282E+00,    0.11731E+01,    0.92725E+00
   -0.35139E+00,    0.11474E+01,    0.95937E+00
   -0.44743E+00,    0.11135E+01,    0.10106E+01
   -0.54024E+00,    0.10715E+01,    0.10047E+01
   -0.62917E+00,    0.10218E+01,    0.10102E+01
   -0.71356E+00,    0.96480E+00,    0.10179E+01
   -0.79281E+00,    0.90081E+00,    0.10039E+01
   -0.86635E+00,    0.83033E+00,    0.99763E+00
   -0.93364E+00,    0.75386E+00,    0.10081E+01
   -0.99421E+00,    0.67197E+00,    0.98122E+00
   -0.10476E+01,    0.58523E+00,    0.98621E+00
   -0.10935E+01,    0.49428E+00,    0.10003E+01
   -0.11315E+01,    0.39977E+00,    0.10151E+01
   -0.11613E+01,    0.30237E+00,    0.10144E+01
   -0.11827E+01,    0.20280E+00,    0.10044E+01
   -0.11957E+01,    0.10177E+00,    0.10136E+01
   -0.12000E+01,    0.14696E-15,    0.99710E+00
   -0.11957E+01,   -0.10177E+00,    0.99874E+00
   -0.11827E+01,   -0.20280E+00,    0.10180E+01
   -0.11613E+01,   -0.30237E+00,    0.10416E+01
   -0.11315E+01,   -0.39977E+00,    0.10015E+01
   -0.10935E+01,   -0.49428E+00,    0.98738E+00
   -0.10476E+01,   -0.58523E+00,    0.99230E+00
   -0.99421E+00,   -0.67197E+00,    0.10144E+01
   -0.93364E+00,   -0.75386E+00,    0.98948E+00
   -0.86635E+00,   -0.83033E+00,    0.98037E+00
   -0.79281E+00,   -0.90081E+00,    0.10101E+01
   -0.71356E+00,   -0.96480E+00,    0.10272E+01
   -0.62917E+00,   -0.10218E+01,    0.10170E+01
   -0.54024E+00,   -0.10715E+01,    0.10097E+01
   -0.44743E+00,   -0.11135E+01,    0.10204E+01
   -0.35139E+00,   -0.11474E+01,    0.93105E+00
   -0.25282E+00,   -0.11731E+01,    0.95786E+00
   -0.15242E+00,   -0.11903E+01,    0.98579E+00
   -0.50929E-01,   -0.11989E+01,    0.99078E+00
    0.50929E-01,   -0.11989E+01,    0.10168E+01
    0.15242E+00,   -0.11903E+01,    0.99486E+00
    0.25282E+00,   -0.11731E+01,    0.93118E+00
    0.35139E+00,   -0.11474E+01,    0.95954E+00
    0.44743E+00,   -0.11135E+01,    0.10182E+01
    0.54024E+00,   -0.10715E+01,    0.10091E+01
    0.62917E+00,   -0.10218E+01,    0.10017E+01
    0.71356E+00,   -0.96480E+00,    0.10089E+01
    0.79281E+00,   -0.90081E+00,    0.10123E+01
    0.86635E+00,   -0.83033E+00,    0.97426E+00
    0.93364E+00,   -0.75386E+00,    0.98065E+00
    0.99421E+00,   -0.67197E+00,    0.10299E+01
    0.10476E+01,   -0.58523E+00,    0.99591E+00
    0.10935E+01,   -0.49428E+00,    0.98197E+00
    0.11315E+01,   -0.39977E+00,    0.99500E+00
    0.11613E+01,   -0.30237E+00,    0.10349E+01
    0.11827E+01,   -0.20280E+00,    0.10147E+01
    0.11957E+01,   -0.10177E+00,    0.99349E+00
    0.13000E+01,    0.00000E+00,    0.37238E+01
    0.12960E+01,    0.10200E+00,    0.99871E+00
    0.12840E+01,    0.20336E+00,    0.84220E+00
    0.12641E+01,    0.30348E+00,    0.77442E+00
    0.12364E+01,    0.40172E+00,    0.98383E+00
    0.12010E+01,    0.49749E+00,    0.10021E+01
    0.11583E+01,    0.59019E+00,    0.10040E+01
    0.11084E+01,    0.67925E+00,    0.99177E+00
    0.10517E+01,    0.76412E+00,    0.82337E+00
    0.98853E+00,    0.84428E+00,    0.81157E+00
    0.91924E+00,    0.91924E+00,    0.95976E+00
    0.84428E+00,    0.98853E+00,    0.96802E+00
    0.76412E+00,    0.10517E+01,    0.97495E+00
    0.67925E+00,    0.11084E+01,    0.97047E+00
    0.59019E+00,    0.11583E+01,    0.78342E+00
    0.49749E+00,    0.12010E+01,    0.83134E+00
    0.40172E+00,    0.12364E+01,    0.97589E+00
    0.30348E+00,    0.12641E+01,    0.96361E+00
    0.20336E+00,    0.12840E+01,    0.12034E+01
    0.10200E+00,    0.12960E+01,    0.99995E+00
    0.79602E-16,    0.13000E+01,    0.79322E+00
   -0.10200E+00,    0.12960E+01,    0.87099E+00
   -0.20336E+00,    0.12840E+01,    0.95381E+00
