 X,Y,Htot_z
    0.17437E-01,    0.23268E+00,    0.27590E-10
   -0.17437E-01,    0.23268E+00,    0.14377E-10
   -0.51922E-01,    0.22748E+00,    0.20192E-10
   -0.85246E-01,    0.21720E+00,    0.18848E-10
   -0.11667E+00,    0.20207E+00,    0.11651E-10
   -0.14548E+00,    0.18243E+00,    0.26427E-10
   -0.17105E+00,    0.15871E+00,    0.14616E-10
   -0.19279E+00,    0.13144E+00,    0.39284E-11
   -0.21023E+00,    0.10124E+00,    0.84733E-12
   -0.22297E+00,    0.68776E-01,    0.10785E-10
   -0.23073E+00,    0.34777E-01,    0.94224E-11
   -0.23333E+00,    0.28575E-16,    0.95707E-11
   -0.23073E+00,   -0.34777E-01,    0.94099E-11
   -0.22297E+00,   -0.68776E-01,    0.10776E-10
   -0.21023E+00,   -0.10124E+00,    0.83071E-12
   -0.19279E+00,   -0.13144E+00,    0.39286E-11
   -0.17105E+00,   -0.15871E+00,    0.14623E-10
   -0.14548E+00,   -0.18243E+00,    0.26421E-10
   -0.11667E+00,   -0.20207E+00,    0.11650E-10
   -0.85246E-01,   -0.21720E+00,    0.18865E-10
   -0.51922E-01,   -0.22748E+00,    0.20197E-10
   -0.17437E-01,   -0.23268E+00,    0.14379E-10
    0.17437E-01,   -0.23268E+00,    0.27604E-10
    0.51922E-01,   -0.22748E+00,    0.22912E-10
    0.85246E-01,   -0.21720E+00,    0.49170E-10
    0.11667E+00,   -0.20207E+00,    0.20069E-10
    0.14548E+00,   -0.18243E+00,    0.21657E-10
    0.17105E+00,   -0.15871E+00,    0.20648E-11
    0.19279E+00,   -0.13144E+00,    0.16478E-10
    0.21023E+00,   -0.10124E+00,    0.23188E-10
    0.22297E+00,   -0.68776E-01,    0.18390E-10
    0.23073E+00,   -0.34777E-01,    0.11837E-10
    0.26667E+00,    0.00000E+00,    0.22715E-10
    0.26456E+00,    0.33422E-01,    0.14569E-10
    0.25829E+00,    0.66317E-01,    0.10168E-10
    0.24794E+00,    0.98167E-01,    0.35093E-11
    0.23368E+00,    0.12847E+00,    0.51745E-11
    0.21574E+00,    0.15674E+00,    0.87950E-11
    0.19439E+00,    0.18255E+00,    0.23644E-10
    0.16998E+00,    0.20547E+00,    0.18644E-10
    0.14289E+00,    0.22515E+00,    0.15370E-10
    0.11354E+00,    0.24129E+00,    0.96817E-11
    0.82405E-01,    0.25362E+00,    0.12022E-10
    0.49968E-01,    0.26194E+00,    0.25875E-10
    0.16744E-01,    0.26614E+00,    0.22680E-10
   -0.16744E-01,    0.26614E+00,    0.29111E-10
   -0.49968E-01,    0.26194E+00,    0.29516E-10
   -0.82405E-01,    0.25362E+00,    0.13275E-10
   -0.11354E+00,    0.24129E+00,    0.12785E-10
   -0.14289E+00,    0.22515E+00,    0.11267E-10
   -0.16998E+00,    0.20547E+00,    0.39408E-11
   -0.19439E+00,    0.18255E+00,    0.16852E-10
   -0.21574E+00,    0.15674E+00,    0.72398E-11
   -0.23368E+00,    0.12847E+00,    0.31606E-11
   -0.24794E+00,    0.98167E-01,    0.25414E-11
   -0.25829E+00,    0.66317E-01,    0.13504E-10
   -0.26456E+00,    0.33422E-01,    0.67951E-11
   -0.26667E+00,   -0.85767E-16,    0.42044E-11
   -0.26456E+00,   -0.33422E-01,    0.67877E-11
   -0.25829E+00,   -0.66317E-01,    0.13516E-10
   -0.24794E+00,   -0.98167E-01,    0.25405E-11
   -0.23368E+00,   -0.12847E+00,    0.31496E-11
   -0.21574E+00,   -0.15674E+00,    0.72476E-11
   -0.19439E+00,   -0.18255E+00,    0.16830E-10
   -0.16998E+00,   -0.20547E+00,    0.39313E-11
   -0.14289E+00,   -0.22515E+00,    0.11255E-10
   -0.11354E+00,   -0.24129E+00,    0.12783E-10
   -0.82405E-01,   -0.25362E+00,    0.13280E-10
   -0.49968E-01,   -0.26194E+00,    0.29514E-10
   -0.16744E-01,   -0.26614E+00,    0.29116E-10
    0.16744E-01,   -0.26614E+00,    0.22671E-10
    0.49968E-01,   -0.26194E+00,    0.25874E-10
    0.82405E-01,   -0.25362E+00,    0.12021E-10
    0.11354E+00,   -0.24129E+00,    0.96814E-11
    0.14289E+00,   -0.22515E+00,    0.15380E-10
    0.16998E+00,   -0.20547E+00,    0.18649E-10
    0.19439E+00,   -0.18255E+00,    0.23647E-10
    0.21574E+00,   -0.15674E+00,    0.87947E-11
    0.23368E+00,   -0.12847E+00,    0.52001E-11
    0.24794E+00,   -0.98167E-01,    0.35023E-11
    0.25829E+00,   -0.66317E-01,    0.10160E-10
    0.26456E+00,   -0.33422E-01,    0.14573E-10
    0.30000E+00,    0.00000E+00,    0.10279E-10
    0.29811E+00,    0.33589E-01,    0.91389E-12
    0.29248E+00,    0.66756E-01,    0.63033E-11
    0.28316E+00,    0.99084E-01,    0.29155E-10
    0.27029E+00,    0.13017E+00,    0.15249E-10
    0.25402E+00,    0.15961E+00,    0.14771E-10
    0.23455E+00,    0.18705E+00,    0.13552E-10
    0.21213E+00,    0.21213E+00,    0.40784E-10
    0.18705E+00,    0.23455E+00,    0.12740E-10
    0.15961E+00,    0.25402E+00,    0.23415E-10
    0.13017E+00,    0.27029E+00,    0.66425E-11
    0.99084E-01,    0.28316E+00,    0.20721E-10
    0.66756E-01,    0.29248E+00,    0.23781E-10
    0.33589E-01,    0.29811E+00,    0.19007E-10
    0.18370E-16,    0.30000E+00,    0.45838E-10
   -0.33589E-01,    0.29811E+00,    0.42143E-11
   -0.66756E-01,    0.29248E+00,    0.24893E-10
   -0.99084E-01,    0.28316E+00,    0.97201E-11
   -0.13017E+00,    0.27029E+00,    0.18141E-10
   -0.15961E+00,    0.25402E+00,    0.13914E-10
   -0.18705E+00,    0.23455E+00,    0.53149E-11
   -0.21213E+00,    0.21213E+00,    0.14207E-10
   -0.23455E+00,    0.18705E+00,    0.13759E-10
   -0.25402E+00,    0.15961E+00,    0.16735E-10
   -0.27029E+00,    0.13017E+00,    0.18434E-10
   -0.28316E+00,    0.99084E-01,    0.56197E-11
   -0.29248E+00,    0.66756E-01,    0.14832E-10
   -0.29811E+00,    0.33589E-01,    0.62694E-11
   -0.30000E+00,    0.36739E-16,    0.11813E-10
   -0.29811E+00,   -0.33589E-01,    0.62763E-11
   -0.29248E+00,   -0.66756E-01,    0.14831E-10
   -0.28316E+00,   -0.99084E-01,    0.56259E-11
   -0.27029E+00,   -0.13017E+00,    0.18415E-10
   -0.25402E+00,   -0.15961E+00,    0.16728E-10
   -0.23455E+00,   -0.18705E+00,    0.13752E-10
   -0.21213E+00,   -0.21213E+00,    0.14225E-10
   -0.18705E+00,   -0.23455E+00,    0.53097E-11
   -0.15961E+00,   -0.25402E+00,    0.13912E-10
   -0.13017E+00,   -0.27029E+00,    0.18136E-10
   -0.99084E-01,   -0.28316E+00,    0.97172E-11
   -0.66756E-01,   -0.29248E+00,    0.24894E-10
   -0.33589E-01,   -0.29811E+00,    0.42132E-11
    0.18370E-16,   -0.30000E+00,    0.45841E-10
    0.33589E-01,   -0.29811E+00,    0.19003E-10
    0.66756E-01,   -0.29248E+00,    0.23765E-10
    0.99084E-01,   -0.28316E+00,    0.20731E-10
    0.13017E+00,   -0.27029E+00,    0.66472E-11
    0.15961E+00,   -0.25402E+00,    0.23408E-10
    0.18705E+00,   -0.23455E+00,    0.12732E-10
    0.21213E+00,   -0.21213E+00,    0.40803E-10
    0.23455E+00,   -0.18705E+00,    0.13549E-10
    0.25402E+00,   -0.15961E+00,    0.14763E-10
    0.27029E+00,   -0.13017E+00,    0.15251E-10
    0.28316E+00,   -0.99084E-01,    0.29164E-10
    0.29248E+00,   -0.66756E-01,    0.63124E-11
    0.29811E+00,   -0.33589E-01,    0.91192E-12
    0.33333E+00,    0.00000E+00,    0.78955E-11
    0.33162E+00,    0.33723E-01,    0.56491E-11
    0.32651E+00,    0.67100E-01,    0.85769E-11
    0.31805E+00,    0.99788E-01,    0.52653E-11
    0.30632E+00,    0.13145E+00,    0.11657E-10
    0.29145E+00,    0.16177E+00,    0.13923E-10
    0.27359E+00,    0.19042E+00,    0.96369E-11
    0.25292E+00,    0.21712E+00,    0.17414E-10
    0.22966E+00,    0.24160E+00,    0.16243E-10
    0.20404E+00,    0.26359E+00,    0.18507E-10
    0.17632E+00,    0.28288E+00,    0.24488E-10
    0.14680E+00,    0.29927E+00,    0.13120E-10
    0.11577E+00,    0.31258E+00,    0.34357E-10
    0.83551E-01,    0.32269E+00,    0.19661E-10
    0.50476E-01,    0.32949E+00,    0.20448E-10
    0.16883E-01,    0.33291E+00,    0.83404E-11
   -0.16883E-01,    0.33291E+00,    0.35060E-10
   -0.50476E-01,    0.32949E+00,    0.28715E-10
   -0.83551E-01,    0.32269E+00,    0.29071E-10
   -0.11577E+00,    0.31258E+00,    0.25506E-10
   -0.14680E+00,    0.29927E+00,    0.30705E-10
   -0.17632E+00,    0.28288E+00,    0.11064E-10
   -0.20404E+00,    0.26359E+00,    0.19844E-10
   -0.22966E+00,    0.24160E+00,    0.14232E-11
   -0.25292E+00,    0.21712E+00,    0.76114E-11
   -0.27359E+00,    0.19042E+00,    0.27063E-11
   -0.29145E+00,    0.16177E+00,    0.17010E-10
   -0.30632E+00,    0.13145E+00,    0.30139E-11
   -0.31805E+00,    0.99788E-01,    0.44779E-11
   -0.32651E+00,    0.67100E-01,    0.31367E-11
   -0.33162E+00,    0.33723E-01,    0.16741E-10
   -0.33333E+00,    0.40822E-16,    0.84260E-11
   -0.33162E+00,   -0.33723E-01,    0.16761E-10
   -0.32651E+00,   -0.67100E-01,    0.31313E-11
   -0.31805E+00,   -0.99788E-01,    0.44749E-11
   -0.30632E+00,   -0.13145E+00,    0.29903E-11
   -0.29145E+00,   -0.16177E+00,    0.17031E-10
   -0.27359E+00,   -0.19042E+00,    0.26817E-11
   -0.25292E+00,   -0.21712E+00,    0.76084E-11
   -0.22966E+00,   -0.24160E+00,    0.14321E-11
   -0.20404E+00,   -0.26359E+00,    0.19827E-10
   -0.17632E+00,   -0.28288E+00,    0.11060E-10
   -0.14680E+00,   -0.29927E+00,    0.30698E-10
   -0.11577E+00,   -0.31258E+00,    0.25487E-10
   -0.83551E-01,   -0.32269E+00,    0.29071E-10
   -0.50476E-01,   -0.32949E+00,    0.28704E-10
   -0.16883E-01,   -0.33291E+00,    0.35080E-10
    0.16883E-01,   -0.33291E+00,    0.83483E-11
    0.50476E-01,   -0.32949E+00,    0.20454E-10
    0.83551E-01,   -0.32269E+00,    0.19664E-10
    0.11577E+00,   -0.31258E+00,    0.34339E-10
    0.14680E+00,   -0.29927E+00,    0.13125E-10
    0.17632E+00,   -0.28288E+00,    0.24486E-10
    0.20404E+00,   -0.26359E+00,    0.18510E-10
    0.22966E+00,   -0.24160E+00,    0.16258E-10
    0.25292E+00,   -0.21712E+00,    0.17429E-10
    0.27359E+00,   -0.19042E+00,    0.96247E-11
    0.29145E+00,   -0.16177E+00,    0.13925E-10
    0.30632E+00,   -0.13145E+00,    0.11667E-10
    0.31805E+00,   -0.99788E-01,    0.52954E-11
    0.32651E+00,   -0.67100E-01,    0.85789E-11
    0.33162E+00,   -0.33723E-01,    0.56450E-11
    0.36667E+00,    0.00000E+00,    0.68306E-10
    0.36510E+00,    0.33832E-01,    0.19811E-10
    0.36042E+00,    0.67375E-01,    0.17253E-10
    0.35267E+00,    0.10034E+00,    0.26062E-10
    0.34191E+00,    0.13246E+00,    0.44966E-10
    0.32823E+00,    0.16344E+00,    0.27510E-10
    0.31175E+00,    0.19303E+00,    0.19665E-10
    0.29261E+00,    0.22097E+00,    0.18882E-10
    0.27097E+00,    0.24702E+00,    0.10830E-10
    0.24702E+00,    0.27097E+00,    0.48431E-10
    0.22097E+00,    0.29261E+00,    0.57719E-10
    0.19303E+00,    0.31175E+00,    0.29175E-10
    0.16344E+00,    0.32823E+00,    0.37870E-10
    0.13246E+00,    0.34191E+00,    0.24440E-10
    0.10034E+00,    0.35267E+00,    0.56682E-10
    0.67375E-01,    0.36042E+00,    0.51611E-10
    0.33832E-01,    0.36510E+00,    0.43047E-10
    0.22452E-16,    0.36667E+00,    0.11216E-10
   -0.33832E-01,    0.36510E+00,    0.56819E-10
   -0.67375E-01,    0.36042E+00,    0.21511E-10
   -0.10034E+00,    0.35267E+00,    0.39241E-11
   -0.13246E+00,    0.34191E+00,    0.27930E-10
   -0.16344E+00,    0.32823E+00,    0.21616E-10
   -0.19303E+00,    0.31175E+00,    0.39118E-10
   -0.22097E+00,    0.29261E+00,    0.56579E-11
   -0.24702E+00,    0.27097E+00,    0.20791E-10
   -0.27097E+00,    0.24702E+00,    0.22625E-10
   -0.29261E+00,    0.22097E+00,    0.87200E-11
   -0.31175E+00,    0.19303E+00,    0.10115E-10
   -0.32823E+00,    0.16344E+00,    0.15688E-10
   -0.34191E+00,    0.13246E+00,    0.14279E-10
   -0.35267E+00,    0.10034E+00,    0.13942E-10
   -0.36042E+00,    0.67375E-01,    0.13753E-10
   -0.36510E+00,    0.33832E-01,    0.13517E-10
   -0.36667E+00,    0.44904E-16,    0.23956E-10
   -0.36510E+00,   -0.33832E-01,    0.13512E-10
   -0.36042E+00,   -0.67375E-01,    0.13744E-10
   -0.35267E+00,   -0.10034E+00,    0.13966E-10
   -0.34191E+00,   -0.13246E+00,    0.14272E-10
   -0.32823E+00,   -0.16344E+00,    0.15710E-10
   -0.31175E+00,   -0.19303E+00,    0.10121E-10
   -0.29261E+00,   -0.22097E+00,    0.87144E-11
   -0.27097E+00,   -0.24702E+00,    0.22627E-10
   -0.24702E+00,   -0.27097E+00,    0.20777E-10
   -0.22097E+00,   -0.29261E+00,    0.56590E-11
   -0.19303E+00,   -0.31175E+00,    0.39128E-10
   -0.16344E+00,   -0.32823E+00,    0.21627E-10
   -0.13246E+00,   -0.34191E+00,    0.27935E-10
   -0.10034E+00,   -0.35267E+00,    0.39087E-11
   -0.67375E-01,   -0.36042E+00,    0.21502E-10
   -0.33832E-01,   -0.36510E+00,    0.56810E-10
    0.22452E-16,   -0.36667E+00,    0.11206E-10
    0.33832E-01,   -0.36510E+00,    0.43064E-10
    0.67375E-01,   -0.36042E+00,    0.51625E-10
    0.10034E+00,   -0.35267E+00,    0.56674E-10
    0.13246E+00,   -0.34191E+00,    0.24464E-10
    0.16344E+00,   -0.32823E+00,    0.37899E-10
    0.19303E+00,   -0.31175E+00,    0.29167E-10
    0.22097E+00,   -0.29261E+00,    0.57721E-10
    0.24702E+00,   -0.27097E+00,    0.48447E-10
    0.27097E+00,   -0.24702E+00,    0.10825E-10
    0.29261E+00,   -0.22097E+00,    0.18913E-10
    0.31175E+00,   -0.19303E+00,    0.19668E-10
    0.32823E+00,   -0.16344E+00,    0.27506E-10
    0.34191E+00,   -0.13246E+00,    0.44963E-10
    0.35267E+00,   -0.10034E+00,    0.26059E-10
    0.36042E+00,   -0.67375E-01,    0.17232E-10
    0.36510E+00,   -0.33832E-01,    0.19815E-10
    0.40000E+00,    0.00000E+00,    0.19037E-09
    0.39856E+00,    0.33922E-01,    0.64684E-10
    0.39425E+00,    0.67600E-01,    0.10901E-09
    0.38709E+00,    0.10079E+00,    0.11903E-09
    0.37715E+00,    0.13326E+00,    0.86417E-10
    0.36449E+00,    0.16476E+00,    0.79999E-10
    0.34921E+00,    0.19508E+00,    0.10347E-09
    0.33140E+00,    0.22399E+00,    0.10440E-09
    0.31121E+00,    0.25129E+00,    0.81988E-10
    0.28878E+00,    0.27678E+00,    0.11335E-09
    0.26427E+00,    0.30027E+00,    0.12413E-09
    0.23785E+00,    0.32160E+00,    0.14776E-09
    0.20972E+00,    0.34061E+00,    0.69998E-10
    0.18008E+00,    0.35717E+00,    0.12484E-09
    0.14914E+00,    0.37116E+00,    0.10430E-09
    0.11713E+00,    0.38247E+00,    0.98797E-10
    0.84272E-01,    0.39102E+00,    0.81184E-10
    0.50807E-01,    0.39676E+00,    0.11653E-09
    0.16976E-01,    0.39964E+00,    0.57508E-10
   -0.16976E-01,    0.39964E+00,    0.70796E-10
   -0.50807E-01,    0.39676E+00,    0.70213E-10
   -0.84272E-01,    0.39102E+00,    0.93067E-10
   -0.11713E+00,    0.38247E+00,    0.63444E-10
   -0.14914E+00,    0.37116E+00,    0.70380E-10
   -0.18008E+00,    0.35717E+00,    0.47660E-10
   -0.20972E+00,    0.34061E+00,    0.70499E-10
   -0.23785E+00,    0.32160E+00,    0.34695E-10
   -0.26427E+00,    0.30027E+00,    0.51053E-10
   -0.28878E+00,    0.27678E+00,    0.34728E-10
   -0.31121E+00,    0.25129E+00,    0.46242E-10
   -0.33140E+00,    0.22399E+00,    0.30934E-10
   -0.34921E+00,    0.19508E+00,    0.22850E-10
   -0.36449E+00,    0.16476E+00,    0.38655E-10
   -0.37715E+00,    0.13326E+00,    0.38926E-10
   -0.38709E+00,    0.10079E+00,    0.27040E-10
   -0.39425E+00,    0.67600E-01,    0.65970E-11
   -0.39856E+00,    0.33922E-01,    0.90420E-11
   -0.40000E+00,    0.48986E-16,    0.74570E-10
   -0.39856E+00,   -0.33922E-01,    0.90354E-11
   -0.39425E+00,   -0.67600E-01,    0.65746E-11
   -0.38709E+00,   -0.10079E+00,    0.27040E-10
   -0.37715E+00,   -0.13326E+00,    0.38945E-10
   -0.36449E+00,   -0.16476E+00,    0.38644E-10
   -0.34921E+00,   -0.19508E+00,    0.22844E-10
   -0.33140E+00,   -0.22399E+00,    0.30933E-10
   -0.31121E+00,   -0.25129E+00,    0.46268E-10
   -0.28878E+00,   -0.27678E+00,    0.34719E-10
   -0.26427E+00,   -0.30027E+00,    0.51046E-10
   -0.23785E+00,   -0.32160E+00,    0.34696E-10
   -0.20972E+00,   -0.34061E+00,    0.70508E-10
   -0.18008E+00,   -0.35717E+00,    0.47658E-10
   -0.14914E+00,   -0.37116E+00,    0.70367E-10
   -0.11713E+00,   -0.38247E+00,    0.63427E-10
   -0.84272E-01,   -0.39102E+00,    0.93058E-10
   -0.50807E-01,   -0.39676E+00,    0.70229E-10
   -0.16976E-01,   -0.39964E+00,    0.70803E-10
    0.16976E-01,   -0.39964E+00,    0.57503E-10
    0.50807E-01,   -0.39676E+00,    0.11654E-09
    0.84272E-01,   -0.39102E+00,    0.81186E-10
    0.11713E+00,   -0.38247E+00,    0.98801E-10
    0.14914E+00,   -0.37116E+00,    0.10432E-09
    0.18008E+00,   -0.35717E+00,    0.12484E-09
    0.20972E+00,   -0.34061E+00,    0.70004E-10
    0.23785E+00,   -0.32160E+00,    0.14774E-09
    0.26427E+00,   -0.30027E+00,    0.12413E-09
    0.28878E+00,   -0.27678E+00,    0.11336E-09
    0.31121E+00,   -0.25129E+00,    0.81982E-10
    0.33140E+00,   -0.22399E+00,    0.10440E-09
    0.34921E+00,   -0.19508E+00,    0.10347E-09
    0.36449E+00,   -0.16476E+00,    0.80018E-10
    0.37715E+00,   -0.13326E+00,    0.86385E-10
    0.38709E+00,   -0.10079E+00,    0.11901E-09
    0.39425E+00,   -0.67600E-01,    0.10901E-09
    0.39856E+00,   -0.33922E-01,    0.64698E-10
    0.43333E+00,    0.00000E+00,    0.71253E-09
    0.43200E+00,    0.33999E-01,    0.27106E-09
    0.42800E+00,    0.67788E-01,    0.40714E-09
    0.42136E+00,    0.10116E+00,    0.37026E-09
    0.41212E+00,    0.13391E+00,    0.36938E-09
    0.40035E+00,    0.16583E+00,    0.36384E-09
    0.38610E+00,    0.19673E+00,    0.37592E-09
    0.36948E+00,    0.22642E+00,    0.34766E-09
    0.35057E+00,    0.25471E+00,    0.36314E-09
    0.32951E+00,    0.28143E+00,    0.35283E-09
    0.30641E+00,    0.30641E+00,    0.45330E-09
    0.28143E+00,    0.32951E+00,    0.46681E-09
    0.25471E+00,    0.35057E+00,    0.44933E-09
    0.22642E+00,    0.36948E+00,    0.40714E-09
    0.19673E+00,    0.38610E+00,    0.39221E-09
    0.16583E+00,    0.40035E+00,    0.36681E-09
    0.13391E+00,    0.41212E+00,    0.29808E-09
    0.10116E+00,    0.42136E+00,    0.33848E-09
    0.67788E-01,    0.42800E+00,    0.38359E-09
    0.33999E-01,    0.43200E+00,    0.34187E-09
    0.26534E-16,    0.43333E+00,    0.28331E-09
   -0.33999E-01,    0.43200E+00,    0.33290E-09
   -0.67788E-01,    0.42800E+00,    0.28492E-09
