 X, Y, Etot_z(V/m)
    0.18596E+00,    0.73625E-01,    0.24764E+01
    0.17526E+00,    0.96351E-01,    0.24818E+01
    0.16180E+00,    0.11756E+00,    0.25217E+01
    0.14579E+00,    0.13691E+00,    0.25967E+01
    0.12748E+00,    0.15410E+00,    0.27181E+01
    0.10717E+00,    0.16887E+00,    0.28349E+01
    0.85156E-01,    0.18097E+00,    0.28725E+01
    0.61803E-01,    0.19021E+00,    0.28037E+01
    0.37476E-01,    0.19646E+00,    0.25720E+01
    0.12558E-01,    0.19961E+00,    0.21367E+01
   -0.12558E-01,    0.19961E+00,    0.14980E+01
   -0.37476E-01,    0.19646E+00,    0.77715E+00
   -0.61803E-01,    0.19021E+00,    0.71297E+00
   -0.85156E-01,    0.18097E+00,    0.15044E+01
   -0.10717E+00,    0.16887E+00,    0.22613E+01
   -0.12748E+00,    0.15410E+00,    0.26809E+01
   -0.14579E+00,    0.13691E+00,    0.27084E+01
   -0.16180E+00,    0.11756E+00,    0.23853E+01
   -0.17526E+00,    0.96351E-01,    0.18651E+01
   -0.18596E+00,    0.73625E-01,    0.15724E+01
   -0.19372E+00,    0.49738E-01,    0.18092E+01
   -0.19842E+00,    0.25067E-01,    0.22125E+01
   -0.20000E+00,   -0.64325E-16,    0.23845E+01
   -0.19842E+00,   -0.25067E-01,    0.22125E+01
   -0.19372E+00,   -0.49738E-01,    0.18092E+01
   -0.18596E+00,   -0.73625E-01,    0.15724E+01
   -0.17526E+00,   -0.96351E-01,    0.18651E+01
   -0.16180E+00,   -0.11756E+00,    0.23853E+01
   -0.14579E+00,   -0.13691E+00,    0.27084E+01
   -0.12748E+00,   -0.15410E+00,    0.26809E+01
   -0.10717E+00,   -0.16887E+00,    0.22613E+01
   -0.85156E-01,   -0.18097E+00,    0.15044E+01
   -0.61803E-01,   -0.19021E+00,    0.71298E+00
   -0.37476E-01,   -0.19646E+00,    0.77716E+00
   -0.12558E-01,   -0.19961E+00,    0.14980E+01
    0.12558E-01,   -0.19961E+00,    0.21367E+01
    0.37476E-01,   -0.19646E+00,    0.25720E+01
    0.61803E-01,   -0.19021E+00,    0.28037E+01
    0.85156E-01,   -0.18097E+00,    0.28725E+01
    0.10717E+00,   -0.16887E+00,    0.28349E+01
    0.12748E+00,   -0.15410E+00,    0.27181E+01
    0.14579E+00,   -0.13691E+00,    0.25967E+01
    0.16180E+00,   -0.11756E+00,    0.25217E+01
    0.17526E+00,   -0.96351E-01,    0.24818E+01
    0.18596E+00,   -0.73625E-01,    0.24764E+01
    0.19372E+00,   -0.49738E-01,    0.24871E+01
    0.19842E+00,   -0.25067E-01,    0.24970E+01
    0.22500E+00,    0.00000E+00,    0.21399E+01
    0.22359E+00,    0.25192E-01,    0.21516E+01
    0.21936E+00,    0.50067E-01,    0.21693E+01
    0.21237E+00,    0.74313E-01,    0.21931E+01
    0.20272E+00,    0.97624E-01,    0.22302E+01
    0.19051E+00,    0.11971E+00,    0.22956E+01
    0.17591E+00,    0.14029E+00,    0.24037E+01
    0.15910E+00,    0.15910E+00,    0.25623E+01
    0.14029E+00,    0.17591E+00,    0.27542E+01
    0.11971E+00,    0.19051E+00,    0.29451E+01
    0.97624E-01,    0.20272E+00,    0.30915E+01
    0.74313E-01,    0.21237E+00,    0.31577E+01
    0.50067E-01,    0.21936E+00,    0.30916E+01
    0.25192E-01,    0.22359E+00,    0.28407E+01
    0.13777E-16,    0.22500E+00,    0.23657E+01
   -0.25192E-01,    0.22359E+00,    0.16636E+01
   -0.50067E-01,    0.21936E+00,    0.82929E+00
   -0.74313E-01,    0.21237E+00,    0.69188E+00
   -0.97624E-01,    0.20272E+00,    0.16016E+01
   -0.11971E+00,    0.19051E+00,    0.24816E+01
   -0.14029E+00,    0.17591E+00,    0.30579E+01
   -0.15910E+00,    0.15910E+00,    0.32028E+01
   -0.17591E+00,    0.14029E+00,    0.28849E+01
   -0.19051E+00,    0.11971E+00,    0.21691E+01
   -0.20272E+00,    0.97624E-01,    0.12510E+01
   -0.21237E+00,    0.74313E-01,    0.82497E+00
   -0.21936E+00,    0.50067E-01,    0.14707E+01
   -0.22359E+00,    0.25192E-01,    0.21089E+01
   -0.22500E+00,    0.27555E-16,    0.23496E+01
   -0.22359E+00,   -0.25192E-01,    0.21089E+01
   -0.21936E+00,   -0.50067E-01,    0.14707E+01
   -0.21237E+00,   -0.74313E-01,    0.82497E+00
   -0.20272E+00,   -0.97624E-01,    0.12510E+01
   -0.19051E+00,   -0.11971E+00,    0.21691E+01
   -0.17591E+00,   -0.14029E+00,    0.28849E+01
   -0.15910E+00,   -0.15910E+00,    0.32027E+01
   -0.14029E+00,   -0.17591E+00,    0.30579E+01
   -0.11971E+00,   -0.19051E+00,    0.24815E+01
   -0.97624E-01,   -0.20272E+00,    0.16016E+01
   -0.74313E-01,   -0.21237E+00,    0.69189E+00
   -0.50067E-01,   -0.21936E+00,    0.82930E+00
   -0.25192E-01,   -0.22359E+00,    0.16636E+01
    0.13777E-16,   -0.22500E+00,    0.23657E+01
    0.25192E-01,   -0.22359E+00,    0.28407E+01
    0.50067E-01,   -0.21936E+00,    0.30916E+01
    0.74313E-01,   -0.21237E+00,    0.31577E+01
    0.97624E-01,   -0.20272E+00,    0.30915E+01
    0.11971E+00,   -0.19051E+00,    0.29451E+01
    0.14029E+00,   -0.17591E+00,    0.27542E+01
    0.15910E+00,   -0.15910E+00,    0.25623E+01
    0.17591E+00,   -0.14029E+00,    0.24037E+01
    0.19051E+00,   -0.11971E+00,    0.22956E+01
    0.20272E+00,   -0.97624E-01,    0.22302E+01
    0.21237E+00,   -0.74313E-01,    0.21931E+01
    0.21936E+00,   -0.50067E-01,    0.21693E+01
    0.22359E+00,   -0.25192E-01,    0.21516E+01
    0.25000E+00,    0.00000E+00,    0.16325E+01
    0.24872E+00,    0.25292E-01,    0.16536E+01
    0.24488E+00,    0.50325E-01,    0.16932E+01
    0.23853E+00,    0.74841E-01,    0.17440E+01
    0.22974E+00,    0.98589E-01,    0.18023E+01
    0.21859E+00,    0.12133E+00,    0.18756E+01
    0.20519E+00,    0.14282E+00,    0.19803E+01
    0.18969E+00,    0.16284E+00,    0.21318E+01
    0.17224E+00,    0.18120E+00,    0.23308E+01
    0.15303E+00,    0.19769E+00,    0.25627E+01
    0.13224E+00,    0.21216E+00,    0.28066E+01
    0.11010E+00,    0.22445E+00,    0.30384E+01
    0.86826E-01,    0.23444E+00,    0.32292E+01
    0.62663E-01,    0.24202E+00,    0.33341E+01
    0.37857E-01,    0.24712E+00,    0.32971E+01
    0.12662E-01,    0.24968E+00,    0.30592E+01
   -0.12662E-01,    0.24968E+00,    0.25754E+01
   -0.37857E-01,    0.24712E+00,    0.18386E+01
   -0.62663E-01,    0.24202E+00,    0.93332E+00
   -0.86826E-01,    0.23444E+00,    0.67335E+00
   -0.11010E+00,    0.22445E+00,    0.16631E+01
   -0.13224E+00,    0.21216E+00,    0.26709E+01
   -0.15303E+00,    0.19769E+00,    0.34120E+01
   -0.17224E+00,    0.18120E+00,    0.37358E+01
   -0.18969E+00,    0.16284E+00,    0.35733E+01
   -0.20519E+00,    0.14282E+00,    0.29373E+01
   -0.21859E+00,    0.12133E+00,    0.19191E+01
   -0.22974E+00,    0.98589E-01,    0.67420E+00
   -0.23853E+00,    0.74841E-01,    0.60004E+00
   -0.24488E+00,    0.50325E-01,    0.16965E+01
   -0.24872E+00,    0.25292E-01,    0.24381E+01
   -0.25000E+00,    0.30616E-16,    0.27053E+01
   -0.24872E+00,   -0.25292E-01,    0.24381E+01
   -0.24488E+00,   -0.50325E-01,    0.16965E+01
   -0.23853E+00,   -0.74841E-01,    0.60004E+00
   -0.22974E+00,   -0.98589E-01,    0.67419E+00
   -0.21859E+00,   -0.12133E+00,    0.19191E+01
   -0.20519E+00,   -0.14282E+00,    0.29373E+01
   -0.18969E+00,   -0.16284E+00,    0.35733E+01
   -0.17224E+00,   -0.18120E+00,    0.37358E+01
   -0.15303E+00,   -0.19769E+00,    0.34120E+01
   -0.13224E+00,   -0.21216E+00,    0.26709E+01
   -0.11010E+00,   -0.22445E+00,    0.16631E+01
   -0.86826E-01,   -0.23444E+00,    0.67336E+00
   -0.62663E-01,   -0.24202E+00,    0.93333E+00
   -0.37857E-01,   -0.24712E+00,    0.18386E+01
   -0.12662E-01,   -0.24968E+00,    0.25754E+01
    0.12662E-01,   -0.24968E+00,    0.30592E+01
    0.37857E-01,   -0.24712E+00,    0.32971E+01
    0.62663E-01,   -0.24202E+00,    0.33341E+01
    0.86826E-01,   -0.23444E+00,    0.32292E+01
    0.11010E+00,   -0.22445E+00,    0.30384E+01
    0.13224E+00,   -0.21216E+00,    0.28066E+01
    0.15303E+00,   -0.19769E+00,    0.25627E+01
    0.17224E+00,   -0.18120E+00,    0.23308E+01
    0.18969E+00,   -0.16284E+00,    0.21318E+01
    0.20519E+00,   -0.14282E+00,    0.19803E+01
    0.21859E+00,   -0.12133E+00,    0.18756E+01
    0.22974E+00,   -0.98589E-01,    0.18023E+01
    0.23853E+00,   -0.74841E-01,    0.17440E+01
    0.24488E+00,   -0.50325E-01,    0.16932E+01
    0.24872E+00,   -0.25292E-01,    0.16536E+01
    0.27500E+00,    0.00000E+00,    0.10974E+01
    0.27383E+00,    0.25374E-01,    0.11197E+01
    0.27032E+00,    0.50531E-01,    0.11671E+01
    0.26450E+00,    0.75257E-01,    0.12299E+01
    0.25643E+00,    0.99341E-01,    0.12954E+01
    0.24617E+00,    0.12258E+00,    0.13598E+01
    0.23381E+00,    0.14477E+00,    0.14352E+01
    0.21945E+00,    0.16572E+00,    0.15431E+01
    0.20323E+00,    0.18527E+00,    0.16977E+01
    0.18527E+00,    0.20323E+00,    0.18980E+01
    0.16572E+00,    0.21945E+00,    0.21345E+01
    0.14477E+00,    0.23381E+00,    0.23983E+01
    0.12258E+00,    0.24617E+00,    0.26853E+01
    0.99341E-01,    0.25643E+00,    0.29762E+01
    0.75257E-01,    0.26450E+00,    0.32372E+01
    0.50531E-01,    0.27032E+00,    0.34148E+01
    0.25374E-01,    0.27383E+00,    0.34418E+01
    0.16839E-16,    0.27500E+00,    0.32496E+01
   -0.25374E-01,    0.27383E+00,    0.27879E+01
   -0.50531E-01,    0.27032E+00,    0.20468E+01
   -0.75257E-01,    0.26450E+00,    0.10997E+01
   -0.99341E-01,    0.25643E+00,    0.63212E+00
   -0.12258E+00,    0.24617E+00,    0.16299E+01
   -0.14477E+00,    0.23381E+00,    0.27440E+01
   -0.16572E+00,    0.21945E+00,    0.36385E+01
   -0.18527E+00,    0.20323E+00,    0.41485E+01
   -0.20323E+00,    0.18527E+00,    0.41874E+01
   -0.21945E+00,    0.16572E+00,    0.37411E+01
   -0.23381E+00,    0.14477E+00,    0.28718E+01
   -0.24617E+00,    0.12258E+00,    0.17266E+01
   -0.25643E+00,    0.99341E-01,    0.73609E+00
   -0.26450E+00,    0.75257E-01,    0.13121E+01
   -0.27032E+00,    0.50531E-01,    0.23220E+01
   -0.27383E+00,    0.25374E-01,    0.30296E+01
   -0.27500E+00,    0.33678E-16,    0.32864E+01
   -0.27383E+00,   -0.25374E-01,    0.30296E+01
   -0.27032E+00,   -0.50531E-01,    0.23220E+01
   -0.26450E+00,   -0.75257E-01,    0.13121E+01
   -0.25643E+00,   -0.99341E-01,    0.73608E+00
   -0.24617E+00,   -0.12258E+00,    0.17266E+01
   -0.23381E+00,   -0.14477E+00,    0.28718E+01
   -0.21945E+00,   -0.16572E+00,    0.37411E+01
   -0.20323E+00,   -0.18527E+00,    0.41874E+01
   -0.18527E+00,   -0.20323E+00,    0.41485E+01
   -0.16572E+00,   -0.21945E+00,    0.36385E+01
   -0.14477E+00,   -0.23381E+00,    0.27440E+01
   -0.12258E+00,   -0.24617E+00,    0.16299E+01
   -0.99341E-01,   -0.25643E+00,    0.63212E+00
   -0.75257E-01,   -0.26450E+00,    0.10997E+01
   -0.50531E-01,   -0.27032E+00,    0.20468E+01
   -0.25374E-01,   -0.27383E+00,    0.27879E+01
    0.16839E-16,   -0.27500E+00,    0.32496E+01
    0.25374E-01,   -0.27383E+00,    0.34418E+01
    0.50531E-01,   -0.27032E+00,    0.34148E+01
    0.75257E-01,   -0.26450E+00,    0.32372E+01
    0.99341E-01,   -0.25643E+00,    0.29762E+01
    0.12258E+00,   -0.24617E+00,    0.26853E+01
    0.14477E+00,   -0.23381E+00,    0.23983E+01
    0.16572E+00,   -0.21945E+00,    0.21345E+01
    0.18527E+00,   -0.20323E+00,    0.18980E+01
    0.20323E+00,   -0.18527E+00,    0.16977E+01
    0.21945E+00,   -0.16572E+00,    0.15431E+01
    0.23381E+00,   -0.14477E+00,    0.14352E+01
    0.24617E+00,   -0.12258E+00,    0.13598E+01
    0.25643E+00,   -0.99341E-01,    0.12954E+01
    0.26450E+00,   -0.75257E-01,    0.12299E+01
    0.27032E+00,   -0.50531E-01,    0.11671E+01
    0.27383E+00,   -0.25374E-01,    0.11197E+01
    0.30000E+00,    0.00000E+00,    0.86020E+00
    0.29892E+00,    0.25442E-01,    0.85622E+00
    0.29568E+00,    0.50700E-01,    0.85706E+00
    0.29032E+00,    0.75593E-01,    0.87499E+00
    0.28286E+00,    0.99942E-01,    0.90368E+00
    0.27337E+00,    0.12357E+00,    0.92575E+00
    0.26190E+00,    0.14631E+00,    0.93724E+00
    0.24855E+00,    0.16799E+00,    0.95774E+00
    0.23341E+00,    0.18847E+00,    0.10160E+01
    0.21659E+00,    0.20758E+00,    0.11266E+01
    0.19820E+00,    0.22520E+00,    0.12857E+01
    0.17839E+00,    0.24120E+00,    0.14867E+01
    0.15729E+00,    0.25546E+00,    0.17313E+01
    0.13506E+00,    0.26788E+00,    0.20356E+01
    0.11186E+00,    0.27837E+00,    0.23905E+01
    0.87847E-01,    0.28685E+00,    0.27748E+01
    0.63204E-01,    0.29327E+00,    0.31429E+01
    0.38105E-01,    0.29757E+00,    0.34269E+01
    0.12732E-01,    0.29973E+00,    0.35470E+01
   -0.12732E-01,    0.29973E+00,    0.34261E+01
   -0.38105E-01,    0.29757E+00,    0.30106E+01
   -0.63204E-01,    0.29327E+00,    0.22895E+01
   -0.87847E-01,    0.28685E+00,    0.13243E+01
   -0.11186E+00,    0.27837E+00,    0.59096E+00
   -0.13506E+00,    0.26788E+00,    0.14770E+01
   -0.15729E+00,    0.25546E+00,    0.26606E+01
   -0.17839E+00,    0.24120E+00,    0.36782E+01
   -0.19820E+00,    0.22520E+00,    0.43523E+01
   -0.21659E+00,    0.20758E+00,    0.45866E+01
   -0.23341E+00,    0.18847E+00,    0.43504E+01
   -0.24855E+00,    0.16799E+00,    0.36827E+01
   -0.26190E+00,    0.14631E+00,    0.27006E+01
   -0.27337E+00,    0.12357E+00,    0.16679E+01
   -0.28286E+00,    0.99942E-01,    0.13372E+01
   -0.29032E+00,    0.75593E-01,    0.20972E+01
   -0.29568E+00,    0.50700E-01,    0.30077E+01
   -0.29892E+00,    0.25442E-01,    0.36476E+01
   -0.30000E+00,    0.36739E-16,    0.38797E+01
   -0.29892E+00,   -0.25442E-01,    0.36476E+01
   -0.29568E+00,   -0.50700E-01,    0.30077E+01
   -0.29032E+00,   -0.75593E-01,    0.20972E+01
   -0.28286E+00,   -0.99942E-01,    0.13372E+01
   -0.27337E+00,   -0.12357E+00,    0.16679E+01
   -0.26190E+00,   -0.14631E+00,    0.27006E+01
   -0.24855E+00,   -0.16799E+00,    0.36827E+01
   -0.23341E+00,   -0.18847E+00,    0.43504E+01
   -0.21659E+00,   -0.20758E+00,    0.45866E+01
   -0.19820E+00,   -0.22520E+00,    0.43523E+01
   -0.17839E+00,   -0.24120E+00,    0.36782E+01
   -0.15729E+00,   -0.25546E+00,    0.26606E+01
   -0.13506E+00,   -0.26788E+00,    0.14770E+01
   -0.11186E+00,   -0.27837E+00,    0.59097E+00
   -0.87847E-01,   -0.28685E+00,    0.13243E+01
   -0.63204E-01,   -0.29327E+00,    0.22895E+01
   -0.38105E-01,   -0.29757E+00,    0.30106E+01
   -0.12732E-01,   -0.29973E+00,    0.34261E+01
    0.12732E-01,   -0.29973E+00,    0.35470E+01
    0.38105E-01,   -0.29757E+00,    0.34269E+01
    0.63204E-01,   -0.29327E+00,    0.31428E+01
    0.87847E-01,   -0.28685E+00,    0.27748E+01
    0.11186E+00,   -0.27837E+00,    0.23905E+01
    0.13506E+00,   -0.26788E+00,    0.20356E+01
    0.15729E+00,   -0.25546E+00,    0.17313E+01
    0.17839E+00,   -0.24120E+00,    0.14867E+01
    0.19820E+00,   -0.22520E+00,    0.12857E+01
    0.21659E+00,   -0.20758E+00,    0.11266E+01
    0.23341E+00,   -0.18847E+00,    0.10160E+01
    0.24855E+00,   -0.16799E+00,    0.95775E+00
    0.26190E+00,   -0.14631E+00,    0.93726E+00
    0.27337E+00,   -0.12357E+00,    0.92576E+00
    0.28286E+00,   -0.99942E-01,    0.90369E+00
    0.29032E+00,   -0.75593E-01,    0.87499E+00
    0.29568E+00,   -0.50700E-01,    0.85706E+00
    0.29892E+00,   -0.25442E-01,    0.85622E+00
    0.32500E+00,    0.00000E+00,    0.12145E+01
    0.32400E+00,    0.25499E-01,    0.11756E+01
    0.32100E+00,    0.50841E-01,    0.10957E+01
    0.31602E+00,    0.75870E-01,    0.10119E+01
    0.30909E+00,    0.10043E+00,    0.94772E+00
    0.30026E+00,    0.12437E+00,    0.89297E+00
    0.28958E+00,    0.14755E+00,    0.82252E+00
    0.27711E+00,    0.16981E+00,    0.72741E+00
    0.26293E+00,    0.19103E+00,    0.62543E+00
    0.24713E+00,    0.21107E+00,    0.55129E+00
    0.22981E+00,    0.22981E+00,    0.53485E+00
    0.21107E+00,    0.24713E+00,    0.58313E+00
    0.19103E+00,    0.26293E+00,    0.68971E+00
    0.16981E+00,    0.27711E+00,    0.86171E+00
    0.14755E+00,    0.28958E+00,    0.11330E+01
    0.12437E+00,    0.30026E+00,    0.15043E+01
    0.10043E+00,    0.30909E+00,    0.19653E+01
    0.75870E-01,    0.31602E+00,    0.24791E+01
    0.50841E-01,    0.32100E+00,    0.29833E+01
    0.25499E-01,    0.32400E+00,    0.33961E+01
    0.19901E-16,    0.32500E+00,    0.36256E+01
   -0.25499E-01,    0.32400E+00,    0.35891E+01
   -0.50841E-01,    0.32100E+00,    0.32347E+01
