 X,Y,Htot_z
    0.18005E+01,   -0.78544E+00,    0.00000E+00
    0.17220E+01,   -0.76744E+00,    0.00000E+00
    0.14773E+01,   -0.86705E+00,    0.00000E+00
    0.18220E+01,   -0.79179E+00,    0.00000E+00
    0.15142E+01,   -0.12825E+01,    0.00000E+00
    0.14063E+01,   -0.10745E+01,    0.00000E+00
    0.14104E+01,   -0.99653E+00,    0.00000E+00
    0.17520E+01,   -0.76585E+00,    0.00000E+00
    0.16039E+01,   -0.77615E+00,    0.00000E+00
    0.14113E+01,   -0.11254E+01,    0.00000E+00
    0.15316E+01,   -0.80979E+00,    0.00000E+00
    0.14199E+01,   -0.95144E+00,    0.00000E+00
    0.18375E+01,   -0.78960E+00,    0.00000E+00
    0.15213E+01,   -0.12983E+01,    0.00000E+00
    0.14533E+01,   -0.12296E+01,    0.00000E+00
    0.14902E+01,   -0.83921E+00,    0.00000E+00
    0.14287E+01,   -0.92282E+00,    0.00000E+00
    0.14337E+01,   -0.12007E+01,    0.00000E+00
    0.17786E+01,   -0.76429E+00,    0.00000E+00
    0.14725E+01,   -0.12567E+01,    0.00000E+00
    0.15748E+01,   -0.77969E+00,    0.00000E+00
    0.13975E+01,   -0.10235E+01,    0.00000E+00
    0.14392E+01,   -0.89544E+00,    0.00000E+00
    0.14164E+01,   -0.11761E+01,    0.00000E+00
    0.18261E+01,   -0.77658E+00,    0.00000E+00
    0.15054E+01,   -0.12961E+01,    0.00000E+00
    0.13932E+01,   -0.11015E+01,    0.00000E+00
    0.16750E+01,   -0.74581E+00,    0.00000E+00
    0.13871E+01,   -0.10516E+01,    0.00000E+00
    0.14488E+01,   -0.86741E+00,    0.00000E+00
    0.16452E+01,   -0.74749E+00,    0.00000E+00
    0.15021E+01,   -0.81180E+00,    0.00000E+00
    0.17047E+01,   -0.74244E+00,    0.00000E+00
    0.15449E+01,   -0.78132E+00,    0.00000E+00
    0.13985E+01,   -0.11521E+01,    0.00000E+00
    0.18434E+01,   -0.77577E+00,    0.00000E+00
    0.15115E+01,   -0.13097E+01,    0.00000E+00
    0.17341E+01,   -0.74198E+00,    0.00000E+00
    0.16156E+01,   -0.75091E+00,    0.00000E+00
    0.14854E+01,   -0.12903E+01,    0.00000E+00
    0.14627E+01,   -0.84125E+00,    0.00000E+00
    0.18136E+01,   -0.75685E+00,    0.00000E+00
    0.14971E+01,   -0.13051E+01,    0.00000E+00
    0.18338E+01,   -0.76407E+00,    0.00000E+00
    0.13764E+01,   -0.10768E+01,    0.00000E+00
    0.13807E+01,   -0.99943E+00,    0.00000E+00
    0.17638E+01,   -0.73913E+00,    0.00000E+00
    0.15862E+01,   -0.75213E+00,    0.00000E+00
    0.13897E+01,   -0.95620E+00,    0.00000E+00
    0.13815E+01,   -0.11275E+01,    0.00000E+00
    0.13992E+01,   -0.92781E+00,    0.00000E+00
    0.14221E+01,   -0.12283E+01,    0.00000E+00
    0.14069E+01,   -0.12025E+01,    0.00000E+00
    0.15151E+01,   -0.78488E+00,    0.00000E+00
    0.14097E+01,   -0.89978E+00,    0.00000E+00
    0.14745E+01,   -0.81432E+00,    0.00000E+00
    0.13703E+01,   -0.10269E+01,    0.00000E+00
    0.18492E+01,   -0.76189E+00,    0.00000E+00
    0.15016E+01,   -0.13210E+01,    0.00000E+00
    0.17936E+01,   -0.73850E+00,    0.00000E+00
    0.14374E+01,   -0.12605E+01,    0.00000E+00
    0.15565E+01,   -0.75597E+00,    0.00000E+00
    0.14195E+01,   -0.87303E+00,    0.00000E+00
    0.13867E+01,   -0.11797E+01,    0.00000E+00
    0.18376E+01,   -0.74904E+00,    0.00000E+00
    0.14849E+01,   -0.13163E+01,    0.00000E+00
    0.16587E+01,   -0.72071E+00,    0.00000E+00
    0.16869E+01,   -0.71831E+00,    0.00000E+00
    0.13637E+01,   -0.11038E+01,    0.00000E+00
    0.17169E+01,   -0.71725E+00,    0.00000E+00
    0.16274E+01,   -0.72339E+00,    0.00000E+00
    0.13578E+01,   -0.10540E+01,    0.00000E+00
    0.14328E+01,   -0.84213E+00,    0.00000E+00
    0.14859E+01,   -0.78719E+00,    0.00000E+00
    0.13636E+01,   -0.97679E+00,    0.00000E+00
    0.13686E+01,   -0.11546E+01,    0.00000E+00
    0.17464E+01,   -0.71469E+00,    0.00000E+00
    0.15282E+01,   -0.75631E+00,    0.00000E+00
    0.15998E+01,   -0.72556E+00,    0.00000E+00
    0.14447E+01,   -0.12892E+01,    0.00000E+00
    0.18549E+01,   -0.74797E+00,    0.00000E+00
    0.14916E+01,   -0.13323E+01,    0.00000E+00
    0.13828E+01,   -0.12018E+01,    0.00000E+00
    0.14448E+01,   -0.81737E+00,    0.00000E+00
    0.13700E+01,   -0.93364E+00,    0.00000E+00
    0.13512E+01,   -0.10040E+01,    0.00000E+00
    0.14083E+01,   -0.12538E+01,    0.00000E+00
    0.13923E+01,   -0.12287E+01,    0.00000E+00
    0.13804E+01,   -0.90581E+00,    0.00000E+00
    0.17781E+01,   -0.71284E+00,    0.00000E+00
    0.14765E+01,   -0.13291E+01,    0.00000E+00
    0.13466E+01,   -0.10792E+01,    0.00000E+00
    0.14592E+01,   -0.13151E+01,    0.00000E+00
    0.15699E+01,   -0.72700E+00,    0.00000E+00
    0.18453E+01,   -0.73448E+00,    0.00000E+00
    0.13518E+01,   -0.11313E+01,    0.00000E+00
    0.13902E+01,   -0.87753E+00,    0.00000E+00
    0.14985E+01,   -0.76013E+00,    0.00000E+00
    0.13414E+01,   -0.10291E+01,    0.00000E+00
    0.18250E+01,   -0.72003E+00,    0.00000E+00
    0.14563E+01,   -0.79067E+00,    0.00000E+00
    0.18604E+01,   -0.73401E+00,    0.00000E+00
    0.14816E+01,   -0.13435E+01,    0.00000E+00
    0.14173E+01,   -0.12823E+01,    0.00000E+00
    0.15402E+01,   -0.73049E+00,    0.00000E+00
    0.14032E+01,   -0.84565E+00,    0.00000E+00
    0.16710E+01,   -0.69356E+00,    0.00000E+00
    0.16414E+01,   -0.69700E+00,    0.00000E+00
    0.17008E+01,   -0.69192E+00,    0.00000E+00
    0.13570E+01,   -0.11822E+01,    0.00000E+00
    0.18486E+01,   -0.72134E+00,    0.00000E+00
    0.14650E+01,   -0.13385E+01,    0.00000E+00
    0.13462E+01,   -0.95243E+00,    0.00000E+00
    0.16116E+01,   -0.69857E+00,    0.00000E+00
    0.13339E+01,   -0.11072E+01,    0.00000E+00
    0.14714E+01,   -0.76493E+00,    0.00000E+00
    0.14154E+01,   -0.81843E+00,    0.00000E+00
    0.13285E+01,   -0.10560E+01,    0.00000E+00
    0.13691E+01,   -0.12268E+01,    0.00000E+00
    0.13338E+01,   -0.97977E+00,    0.00000E+00
    0.15819E+01,   -0.70168E+00,    0.00000E+00
    0.13391E+01,   -0.11581E+01,    0.00000E+00
    0.15099E+01,   -0.73256E+00,    0.00000E+00
    0.14243E+01,   -0.13111E+01,    0.00000E+00
    0.18659E+01,   -0.72001E+00,    0.00000E+00
    0.14714E+01,   -0.13546E+01,    0.00000E+00
    0.13509E+01,   -0.91060E+00,    0.00000E+00
    0.14292E+01,   -0.79194E+00,    0.00000E+00
    0.13784E+01,   -0.12552E+01,    0.00000E+00
    0.13607E+01,   -0.88321E+00,    0.00000E+00
    0.13884E+01,   -0.12747E+01,    0.00000E+00
    0.13221E+01,   -0.10072E+01,    0.00000E+00
    0.17347E+01,   -0.67731E+00,    0.00000E+00
    0.18522E+01,   -0.70646E+00,    0.00000E+00
    0.15524E+01,   -0.70321E+00,    0.00000E+00
    0.14560E+01,   -0.13515E+01,    0.00000E+00
    0.13170E+01,   -0.10836E+01,    0.00000E+00
    0.13220E+01,   -0.11336E+01,    0.00000E+00
    0.14377E+01,   -0.13385E+01,    0.00000E+00
    0.13705E+01,   -0.85486E+00,    0.00000E+00
    0.14804E+01,   -0.73695E+00,    0.00000E+00
    0.13123E+01,   -0.10353E+01,    0.00000E+00
    0.14415E+01,   -0.76535E+00,    0.00000E+00
    0.18144E+01,   -0.68505E+00,    0.00000E+00
    0.16532E+01,   -0.66947E+00,    0.00000E+00
    0.16845E+01,   -0.66680E+00,    0.00000E+00
    0.18713E+01,   -0.70597E+00,    0.00000E+00
    0.14612E+01,   -0.13656E+01,    0.00000E+00
    0.13966E+01,   -0.13035E+01,    0.00000E+00
    0.17638E+01,   -0.67053E+00,    0.00000E+00
    0.16251E+01,   -0.67184E+00,    0.00000E+00
    0.13856E+01,   -0.82138E+00,    0.00000E+00
    0.15226E+01,   -0.70624E+00,    0.00000E+00
    0.17143E+01,   -0.66408E+00,    0.00000E+00
    0.13272E+01,   -0.11856E+01,    0.00000E+00
    0.13397E+01,   -0.12209E+01,    0.00000E+00
    0.13070E+01,   -0.11117E+01,    0.00000E+00
    0.15940E+01,   -0.67429E+00,    0.00000E+00
    0.14447E+01,   -0.13604E+01,    0.00000E+00
    0.13138E+01,   -0.95487E+00,    0.00000E+00
    0.18614E+01,   -0.69269E+00,    0.00000E+00
    0.13993E+01,   -0.79322E+00,    0.00000E+00
    0.12999E+01,   -0.10617E+01,    0.00000E+00
    0.14511E+01,   -0.74297E+00,    0.00000E+00
    0.13494E+01,   -0.12493E+01,    0.00000E+00
    0.13041E+01,   -0.98323E+00,    0.00000E+00
    0.18454E+01,   -0.68195E+00,    0.00000E+00
    0.15658E+01,   -0.67650E+00,    0.00000E+00
    0.13215E+01,   -0.91640E+00,    0.00000E+00
    0.17931E+01,   -0.66413E+00,    0.00000E+00
    0.13093E+01,   -0.11615E+01,    0.00000E+00
    0.13314E+01,   -0.88812E+00,    0.00000E+00
    0.14044E+01,   -0.13324E+01,    0.00000E+00
    0.14913E+01,   -0.70906E+00,    0.00000E+00
    0.13603E+01,   -0.12768E+01,    0.00000E+00
    0.18765E+01,   -0.69188E+00,    0.00000E+00
    0.14509E+01,   -0.13765E+01,    0.00000E+00
    0.12955E+01,   -0.10105E+01,    0.00000E+00
    0.14118E+01,   -0.76771E+00,    0.00000E+00
    0.13418E+01,   -0.86004E+00,    0.00000E+00
    0.17439E+01,   -0.64888E+00,    0.00000E+00
    0.18660E+01,   -0.68130E+00,    0.00000E+00
    0.15359E+01,   -0.67821E+00,    0.00000E+00
    0.12880E+01,   -0.10886E+01,    0.00000E+00
    0.14355E+01,   -0.13732E+01,    0.00000E+00
    0.13515E+01,   -0.83188E+00,    0.00000E+00
    0.12930E+01,   -0.11373E+01,    0.00000E+00
    0.16673E+01,   -0.64315E+00,    0.00000E+00
    0.14174E+01,   -0.13600E+01,    0.00000E+00
    0.13144E+01,   -0.12130E+01,    0.00000E+00
    0.16375E+01,   -0.64458E+00,    0.00000E+00
    0.16969E+01,   -0.63970E+00,    0.00000E+00
    0.12826E+01,   -0.10375E+01,    0.00000E+00
    0.14246E+01,   -0.74063E+00,    0.00000E+00
    0.16077E+01,   -0.64771E+00,    0.00000E+00
    0.18213E+01,   -0.65603E+00,    0.00000E+00
    0.13695E+01,   -0.79607E+00,    0.00000E+00
    0.14514E+01,   -0.71675E+00,    0.00000E+00
    0.18817E+01,   -0.67776E+00,    0.00000E+00
    0.14405E+01,   -0.13874E+01,    0.00000E+00
    0.13756E+01,   -0.13248E+01,    0.00000E+00
    0.17730E+01,   -0.64202E+00,    0.00000E+00
    0.15061E+01,   -0.68139E+00,    0.00000E+00
    0.12941E+01,   -0.93230E+00,    0.00000E+00
    0.13198E+01,   -0.12446E+01,    0.00000E+00
    0.12966E+01,   -0.11886E+01,    0.00000E+00
    0.15779E+01,   -0.64949E+00,    0.00000E+00
    0.12844E+01,   -0.96070E+00,    0.00000E+00
    0.12772E+01,   -0.11121E+01,    0.00000E+00
    0.18695E+01,   -0.66544E+00,    0.00000E+00
    0.14241E+01,   -0.13819E+01,    0.00000E+00
    0.13307E+01,   -0.12726E+01,    0.00000E+00
    0.12702E+01,   -0.10646E+01,    0.00000E+00
    0.13019E+01,   -0.89371E+00,    0.00000E+00
    0.12750E+01,   -0.98910E+00,    0.00000E+00
    0.15481E+01,   -0.65238E+00,    0.00000E+00
    0.13122E+01,   -0.86505E+00,    0.00000E+00
    0.18023E+01,   -0.63622E+00,    0.00000E+00
    0.13418E+01,   -0.13004E+01,    0.00000E+00
    0.12796E+01,   -0.11639E+01,    0.00000E+00
    0.13842E+01,   -0.13534E+01,    0.00000E+00
    0.14755E+01,   -0.68396E+00,    0.00000E+00
    0.12665E+01,   -0.10178E+01,    0.00000E+00
    0.18867E+01,   -0.66360E+00,    0.00000E+00
    0.14301E+01,   -0.13982E+01,    0.00000E+00
    0.13221E+01,   -0.83744E+00,    0.00000E+00
    0.13731E+01,   -0.76657E+00,    0.00000E+00
    0.18538E+01,   -0.64864E+00,    0.00000E+00
    0.13947E+01,   -0.73994E+00,    0.00000E+00
    0.17527E+01,   -0.62027E+00,    0.00000E+00
    0.12669E+01,   -0.11402E+01,    0.00000E+00
    0.15185E+01,   -0.65416E+00,    0.00000E+00
    0.18762E+01,   -0.65287E+00,    0.00000E+00
    0.16512E+01,   -0.61792E+00,    0.00000E+00
    0.16791E+01,   -0.61562E+00,    0.00000E+00
    0.12590E+01,   -0.10895E+01,    0.00000E+00
    0.16214E+01,   -0.62147E+00,    0.00000E+00
    0.17091E+01,   -0.61428E+00,    0.00000E+00
    0.13320E+01,   -0.80913E+00,    0.00000E+00
    0.14146E+01,   -0.13947E+01,    0.00000E+00
    0.13962E+01,   -0.13813E+01,    0.00000E+00
    0.13465E+01,   -0.78485E+00,    0.00000E+00
    0.12528E+01,   -0.10403E+01,    0.00000E+00
    0.15913E+01,   -0.62267E+00,    0.00000E+00
    0.14104E+01,   -0.71444E+00,    0.00000E+00
    0.18310E+01,   -0.62858E+00,    0.00000E+00
    0.12741E+01,   -0.90982E+00,    0.00000E+00
    0.17819E+01,   -0.61436E+00,    0.00000E+00
    0.12645E+01,   -0.93828E+00,    0.00000E+00
    0.18916E+01,   -0.64940E+00,    0.00000E+00
    0.14195E+01,   -0.14089E+01,    0.00000E+00
    0.13550E+01,   -0.13466E+01,    0.00000E+00
    0.13010E+01,   -0.12680E+01,    0.00000E+00
    0.14887E+01,   -0.65701E+00,    0.00000E+00
    0.15605E+01,   -0.62508E+00,    0.00000E+00
    0.12550E+01,   -0.96675E+00,    0.00000E+00
    0.12654E+01,   -0.11901E+01,    0.00000E+00
    0.12478E+01,   -0.11171E+01,    0.00000E+00
    0.18793E+01,   -0.63727E+00,    0.00000E+00
    0.14032E+01,   -0.14032E+01,    0.00000E+00
    0.14266E+01,   -0.68923E+00,    0.00000E+00
    0.12409E+01,   -0.10664E+01,    0.00000E+00
    0.13182E+01,   -0.13106E+01,    0.00000E+00
    0.12754E+01,   -0.12309E+01,    0.00000E+00
    0.15318E+01,   -0.62734E+00,    0.00000E+00
    0.12504E+01,   -0.11644E+01,    0.00000E+00
    0.13637E+01,   -0.13740E+01,    0.00000E+00
    0.18111E+01,   -0.60786E+00,    0.00000E+00
    0.18603E+01,   -0.62307E+00,    0.00000E+00
    0.14588E+01,   -0.65906E+00,    0.00000E+00
    0.12360E+01,   -0.10155E+01,    0.00000E+00
    0.13189E+01,   -0.78841E+00,    0.00000E+00
    0.18965E+01,   -0.63516E+00,    0.00000E+00
    0.14089E+01,   -0.14195E+01,    0.00000E+00
    0.12845E+01,   -0.84185E+00,    0.00000E+00
    0.16630E+01,   -0.59087E+00,    0.00000E+00
    0.16333E+01,   -0.59396E+00,    0.00000E+00
    0.16929E+01,   -0.58907E+00,    0.00000E+00
