 X,Y,Htot_real_z,Htot_imag_z
   -0.19903E+01,   -0.41825E-01,    0.00000E+00,    0.00000E+00
   -0.18996E+01,    0.17418E+00,    0.00000E+00,    0.00000E+00
   -0.19426E+01,    0.20778E+00,    0.00000E+00,    0.00000E+00
   -0.19782E+01,    0.21849E+00,    0.00000E+00,    0.00000E+00
   -0.19221E+01,    0.19767E+00,    0.00000E+00,    0.00000E+00
   -0.18712E+01,    0.12975E+00,    0.00000E+00,    0.00000E+00
   -0.19195E+01,   -0.20343E-01,    0.00000E+00,    0.00000E+00
   -0.19995E+01,   -0.46320E-01,    0.00000E+00,    0.00000E+00
   -0.18650E+01,    0.11078E+00,    0.00000E+00,    0.00000E+00
   -0.19343E+01,   -0.31441E-01,    0.00000E+00,    0.00000E+00
   -0.18682E+01,    0.49113E-01,    0.00000E+00,    0.00000E+00
   -0.19030E+01,   -0.90474E-02,    0.00000E+00,    0.00000E+00
   -0.19735E+01,   -0.45739E-01,    0.00000E+00,    0.00000E+00
   -0.19645E+01,    0.21954E+00,    0.00000E+00,    0.00000E+00
   -0.19874E+01,    0.22377E+00,    0.00000E+00,    0.00000E+00
   -0.18746E+01,    0.14861E+00,    0.00000E+00,    0.00000E+00
   -0.19902E+01,   -0.50347E-01,    0.00000E+00,    0.00000E+00
   -0.18864E+01,    0.57153E-02,    0.00000E+00,    0.00000E+00
   -0.18582E+01,    0.92019E-01,    0.00000E+00,    0.00000E+00
   -0.19482E+01,   -0.43357E-01,    0.00000E+00,    0.00000E+00
   -0.19032E+01,    0.19125E+00,    0.00000E+00,    0.00000E+00
   -0.19775E+01,    0.22710E+00,    0.00000E+00,    0.00000E+00
   -0.18712E+01,    0.25575E-01,    0.00000E+00,    0.00000E+00
   -0.18807E+01,    0.16760E+00,    0.00000E+00,    0.00000E+00
   -0.19992E+01,   -0.56538E-01,    0.00000E+00,    0.00000E+00
   -0.19862E+01,    0.23428E+00,    0.00000E+00,    0.00000E+00
   -0.18516E+01,    0.66493E-01,    0.00000E+00,    0.00000E+00
   -0.19884E+01,   -0.61311E-01,    0.00000E+00,    0.00000E+00
   -0.19010E+01,   -0.27628E-01,    0.00000E+00,    0.00000E+00
   -0.18844E+01,    0.18711E+00,    0.00000E+00,    0.00000E+00
   -0.18517E+01,    0.12542E+00,    0.00000E+00,    0.00000E+00
   -0.19229E+01,    0.21941E+00,    0.00000E+00,    0.00000E+00
   -0.19162E+01,   -0.39955E-01,    0.00000E+00,    0.00000E+00
   -0.19747E+01,    0.23822E+00,    0.00000E+00,    0.00000E+00
   -0.19414E+01,    0.22948E+00,    0.00000E+00,    0.00000E+00
   -0.19070E+01,    0.21071E+00,    0.00000E+00,    0.00000E+00
   -0.18455E+01,    0.10738E+00,    0.00000E+00,    0.00000E+00
   -0.19325E+01,   -0.51332E-01,    0.00000E+00,    0.00000E+00
   -0.18847E+01,   -0.16131E-01,    0.00000E+00,    0.00000E+00
   -0.18551E+01,    0.14507E+00,    0.00000E+00,    0.00000E+00
   -0.19989E+01,   -0.66739E-01,    0.00000E+00,    0.00000E+00
   -0.18505E+01,    0.40027E-01,    0.00000E+00,    0.00000E+00
   -0.18613E+01,    0.16325E+00,    0.00000E+00,    0.00000E+00
   -0.18408E+01,    0.85895E-01,    0.00000E+00,    0.00000E+00
   -0.19850E+01,    0.24479E+00,    0.00000E+00,    0.00000E+00
   -0.19608E+01,    0.24257E+00,    0.00000E+00,    0.00000E+00
   -0.18885E+01,    0.20370E+00,    0.00000E+00,    0.00000E+00
   -0.19480E+01,   -0.63834E-01,    0.00000E+00,    0.00000E+00
   -0.19891E+01,   -0.71667E-01,    0.00000E+00,    0.00000E+00
   -0.18658E+01,    0.18002E+00,    0.00000E+00,    0.00000E+00
   -0.18625E+01,   -0.79564E-04,    0.00000E+00,    0.00000E+00
   -0.19747E+01,    0.24779E+00,    0.00000E+00,    0.00000E+00
   -0.19720E+01,   -0.71787E-01,    0.00000E+00,    0.00000E+00
   -0.18366E+01,    0.69741E-01,    0.00000E+00,    0.00000E+00
   -0.19985E+01,   -0.76923E-01,    0.00000E+00,    0.00000E+00
   -0.18475E+01,    0.20435E-01,    0.00000E+00,    0.00000E+00
   -0.18340E+01,    0.11840E+00,    0.00000E+00,    0.00000E+00
   -0.18995E+01,   -0.47131E-01,    0.00000E+00,    0.00000E+00
   -0.19836E+01,    0.25531E+00,    0.00000E+00,    0.00000E+00
   -0.18341E+01,    0.50187E-01,    0.00000E+00,    0.00000E+00
   -0.18830E+01,   -0.36032E-01,    0.00000E+00,    0.00000E+00
   -0.18365E+01,    0.13802E+00,    0.00000E+00,    0.00000E+00
   -0.18433E+01,    0.15659E+00,    0.00000E+00,    0.00000E+00
   -0.19149E+01,   -0.59791E-01,    0.00000E+00,    0.00000E+00
   -0.19397E+01,    0.24696E+00,    0.00000E+00,    0.00000E+00
   -0.19878E+01,   -0.81573E-01,    0.00000E+00,    0.00000E+00
   -0.18689E+01,    0.19974E+00,    0.00000E+00,    0.00000E+00
   -0.18909E+01,    0.22124E+00,    0.00000E+00,    0.00000E+00
   -0.18271E+01,    0.99700E-01,    0.00000E+00,    0.00000E+00
   -0.19236E+01,    0.24225E+00,    0.00000E+00,    0.00000E+00
   -0.19293E+01,   -0.70559E-01,    0.00000E+00,    0.00000E+00
   -0.18254E+01,    0.80039E-01,    0.00000E+00,    0.00000E+00
   -0.19720E+01,    0.25913E+00,    0.00000E+00,    0.00000E+00
   -0.18324E+01,    0.33322E-01,    0.00000E+00,    0.00000E+00
   -0.19981E+01,   -0.87091E-01,    0.00000E+00,    0.00000E+00
   -0.18447E+01,    0.24551E-02,    0.00000E+00,    0.00000E+00
   -0.18629E+01,   -0.24143E-01,    0.00000E+00,    0.00000E+00
   -0.18462E+01,    0.17617E+00,    0.00000E+00,    0.00000E+00
   -0.19029E+01,    0.23556E+00,    0.00000E+00,    0.00000E+00
   -0.19461E+01,   -0.82593E-01,    0.00000E+00,    0.00000E+00
   -0.19823E+01,    0.26583E+00,    0.00000E+00,    0.00000E+00
   -0.18752E+01,    0.21856E+00,    0.00000E+00,    0.00000E+00
   -0.19556E+01,    0.26224E+00,    0.00000E+00,    0.00000E+00
   -0.18526E+01,    0.19495E+00,    0.00000E+00,    0.00000E+00
   -0.19885E+01,   -0.92736E-01,    0.00000E+00,    0.00000E+00
   -0.18188E+01,    0.61229E-01,    0.00000E+00,    0.00000E+00
   -0.19720E+01,    0.26873E+00,    0.00000E+00,    0.00000E+00
   -0.18209E+01,    0.13356E+00,    0.00000E+00,    0.00000E+00
   -0.19976E+01,   -0.97241E-01,    0.00000E+00,    0.00000E+00
   -0.18964E+01,   -0.66850E-01,    0.00000E+00,    0.00000E+00
   -0.18283E+01,    0.13784E-01,    0.00000E+00,    0.00000E+00
   -0.18437E+01,   -0.14524E-01,    0.00000E+00,    0.00000E+00
   -0.18144E+01,    0.11468E+00,    0.00000E+00,    0.00000E+00
   -0.18800E+01,   -0.55434E-01,    0.00000E+00,    0.00000E+00
   -0.19719E+01,   -0.96010E-01,    0.00000E+00,    0.00000E+00
   -0.18239E+01,    0.15243E+00,    0.00000E+00,    0.00000E+00
   -0.18156E+01,    0.46787E-01,    0.00000E+00,    0.00000E+00
   -0.18299E+01,    0.17145E+00,    0.00000E+00,    0.00000E+00
   -0.19113E+01,   -0.79320E-01,    0.00000E+00,    0.00000E+00
   -0.19272E+01,    0.26256E+00,    0.00000E+00,    0.00000E+00
   -0.18090E+01,    0.95798E-01,    0.00000E+00,    0.00000E+00
   -0.19808E+01,    0.27636E+00,    0.00000E+00,    0.00000E+00
   -0.19869E+01,   -0.10177E+00,    0.00000E+00,    0.00000E+00
   -0.18559E+01,    0.21396E+00,    0.00000E+00,    0.00000E+00
   -0.18810E+01,    0.23769E+00,    0.00000E+00,    0.00000E+00
   -0.19278E+01,   -0.90484E-01,    0.00000E+00,    0.00000E+00
   -0.18598E+01,   -0.45638E-01,    0.00000E+00,    0.00000E+00
   -0.18059E+01,    0.76106E-01,    0.00000E+00,    0.00000E+00
   -0.18333E+01,    0.19044E+00,    0.00000E+00,    0.00000E+00
   -0.19074E+01,    0.25951E+00,    0.00000E+00,    0.00000E+00
   -0.18135E+01,    0.26938E-01,    0.00000E+00,    0.00000E+00
   -0.19691E+01,    0.28007E+00,    0.00000E+00,    0.00000E+00
   -0.19971E+01,   -0.10737E+00,    0.00000E+00,    0.00000E+00
   -0.18266E+01,   -0.58717E-02,    0.00000E+00,    0.00000E+00
   -0.19437E+01,   -0.10243E+00,    0.00000E+00,    0.00000E+00
   -0.18615E+01,    0.23311E+00,    0.00000E+00,    0.00000E+00
   -0.18409E+01,   -0.35028E-01,    0.00000E+00,    0.00000E+00
   -0.19793E+01,    0.28688E+00,    0.00000E+00,    0.00000E+00
   -0.18390E+01,    0.20956E+00,    0.00000E+00,    0.00000E+00
   -0.19811E+01,   -0.11219E+00,    0.00000E+00,    0.00000E+00
   -0.17993E+01,    0.58421E-01,    0.00000E+00,    0.00000E+00
   -0.18053E+01,    0.14569E+00,    0.00000E+00,    0.00000E+00
   -0.18877E+01,    0.25638E+00,    0.00000E+00,    0.00000E+00
   -0.18007E+01,    0.12921E+00,    0.00000E+00,    0.00000E+00
   -0.18950E+01,   -0.86255E-01,    0.00000E+00,    0.00000E+00
   -0.19550E+01,    0.28567E+00,    0.00000E+00,    0.00000E+00
   -0.19344E+01,    0.28124E+00,    0.00000E+00,    0.00000E+00
   -0.17950E+01,    0.11004E+00,    0.00000E+00,    0.00000E+00
   -0.18087E+01,    0.16534E+00,    0.00000E+00,    0.00000E+00
   -0.18093E+01,    0.80803E-02,    0.00000E+00,    0.00000E+00
   -0.19676E+01,    0.29053E+00,    0.00000E+00,    0.00000E+00
   -0.19965E+01,   -0.11749E+00,    0.00000E+00,    0.00000E+00
   -0.19595E+01,   -0.11484E+00,    0.00000E+00,    0.00000E+00
   -0.19102E+01,   -0.99202E-01,    0.00000E+00,    0.00000E+00
   -0.17974E+01,    0.38523E-01,    0.00000E+00,    0.00000E+00
   -0.18146E+01,    0.18394E+00,    0.00000E+00,    0.00000E+00
   -0.17904E+01,    0.88393E-01,    0.00000E+00,    0.00000E+00
   -0.19146E+01,    0.27818E+00,    0.00000E+00,    0.00000E+00
   -0.18741E+01,   -0.79283E-01,    0.00000E+00,    0.00000E+00
   -0.18220E+01,   -0.25278E-01,    0.00000E+00,    0.00000E+00
   -0.18431E+01,    0.22852E+00,    0.00000E+00,    0.00000E+00
   -0.18558E+01,   -0.66419E-01,    0.00000E+00,    0.00000E+00
   -0.18675E+01,    0.25212E+00,    0.00000E+00,    0.00000E+00
   -0.19858E+01,   -0.12189E+00,    0.00000E+00,    0.00000E+00
   -0.17885E+01,    0.68767E-01,    0.00000E+00,    0.00000E+00
   -0.19778E+01,    0.29741E+00,    0.00000E+00,    0.00000E+00
   -0.19253E+01,   -0.10998E+00,    0.00000E+00,    0.00000E+00
   -0.17960E+01,    0.18742E-01,    0.00000E+00,    0.00000E+00
   -0.18948E+01,    0.27505E+00,    0.00000E+00,    0.00000E+00
   -0.18182E+01,    0.20355E+00,    0.00000E+00,    0.00000E+00
   -0.18076E+01,   -0.11784E-01,    0.00000E+00,    0.00000E+00
   -0.19959E+01,   -0.12758E+00,    0.00000E+00,    0.00000E+00
   -0.19612E+01,    0.30056E+00,    0.00000E+00,    0.00000E+00
   -0.19733E+01,   -0.12674E+00,    0.00000E+00,    0.00000E+00
   -0.17840E+01,    0.49280E-01,    0.00000E+00,    0.00000E+00
   -0.18357E+01,   -0.57201E-01,    0.00000E+00,    0.00000E+00
   -0.19409E+01,   -0.12243E+00,    0.00000E+00,    0.00000E+00
   -0.17926E+01,    0.16094E+00,    0.00000E+00,    0.00000E+00
   -0.17863E+01,    0.14215E+00,    0.00000E+00,    0.00000E+00
   -0.19418E+01,    0.29936E+00,    0.00000E+00,    0.00000E+00
   -0.17819E+01,    0.12281E+00,    0.00000E+00,    0.00000E+00
   -0.18481E+01,    0.24763E+00,    0.00000E+00,    0.00000E+00
   -0.18772E+01,   -0.95266E-01,    0.00000E+00,    0.00000E+00
   -0.19851E+01,   -0.13193E+00,    0.00000E+00,    0.00000E+00
   -0.18241E+01,    0.22267E+00,    0.00000E+00,    0.00000E+00
   -0.18213E+01,   -0.43382E-01,    0.00000E+00,    0.00000E+00
   -0.18916E+01,   -0.10590E+00,    0.00000E+00,    0.00000E+00
   -0.19762E+01,    0.30795E+00,    0.00000E+00,    0.00000E+00
   -0.18734E+01,    0.27123E+00,    0.00000E+00,    0.00000E+00
   -0.17764E+01,    0.10401E+00,    0.00000E+00,    0.00000E+00
   -0.17951E+01,    0.17983E+00,    0.00000E+00,    0.00000E+00
   -0.17913E+01,   -0.50368E-03,    0.00000E+00,    0.00000E+00
   -0.19953E+01,   -0.13766E+00,    0.00000E+00,    0.00000E+00
   -0.17722E+01,    0.80295E-01,    0.00000E+00,    0.00000E+00
   -0.19059E+01,   -0.11852E+00,    0.00000E+00,    0.00000E+00
   -0.17794E+01,    0.29847E-01,    0.00000E+00,    0.00000E+00
   -0.17992E+01,    0.19604E+00,    0.00000E+00,    0.00000E+00
   -0.19562E+01,   -0.13570E+00,    0.00000E+00,    0.00000E+00
   -0.19652E+01,    0.31345E+00,    0.00000E+00,    0.00000E+00
   -0.18029E+01,   -0.30266E-01,    0.00000E+00,    0.00000E+00
   -0.18503E+01,   -0.87104E-01,    0.00000E+00,    0.00000E+00
   -0.18285E+01,    0.24215E+00,    0.00000E+00,    0.00000E+00
   -0.18539E+01,    0.26675E+00,    0.00000E+00,    0.00000E+00
   -0.17694E+01,    0.62908E-01,    0.00000E+00,    0.00000E+00
   -0.19224E+01,   -0.12974E+00,    0.00000E+00,    0.00000E+00
   -0.19861E+01,   -0.14263E+00,    0.00000E+00,    0.00000E+00
   -0.18337E+01,   -0.75273E-01,    0.00000E+00,    0.00000E+00
   -0.19181E+01,    0.30530E+00,    0.00000E+00,    0.00000E+00
   -0.19745E+01,    0.31848E+00,    0.00000E+00,    0.00000E+00
   -0.18620E+01,   -0.10048E+00,    0.00000E+00,    0.00000E+00
   -0.18049E+01,    0.21773E+00,    0.00000E+00,    0.00000E+00
   -0.19719E+01,   -0.14388E+00,    0.00000E+00,    0.00000E+00
   -0.17772E+01,    0.12506E-01,    0.00000E+00,    0.00000E+00
   -0.17905E+01,   -0.20256E-01,    0.00000E+00,    0.00000E+00
   -0.18962E+01,    0.29934E+00,    0.00000E+00,    0.00000E+00
   -0.19515E+01,    0.31832E+00,    0.00000E+00,    0.00000E+00
   -0.17731E+01,    0.15706E+00,    0.00000E+00,    0.00000E+00
   -0.19945E+01,   -0.14772E+00,    0.00000E+00,    0.00000E+00
   -0.18167E+01,   -0.62800E-01,    0.00000E+00,    0.00000E+00
   -0.17672E+01,    0.13634E+00,    0.00000E+00,    0.00000E+00
   -0.19627E+01,    0.32196E+00,    0.00000E+00,    0.00000E+00
   -0.17767E+01,    0.17263E+00,    0.00000E+00,    0.00000E+00
   -0.17649E+01,    0.43420E-01,    0.00000E+00,    0.00000E+00
   -0.17625E+01,    0.11829E+00,    0.00000E+00,    0.00000E+00
   -0.19375E+01,   -0.14201E+00,    0.00000E+00,    0.00000E+00
   -0.18740E+01,   -0.11506E+00,    0.00000E+00,    0.00000E+00
   -0.18911E+01,   -0.12501E+00,    0.00000E+00,    0.00000E+00
   -0.18796E+01,    0.29542E+00,    0.00000E+00,    0.00000E+00
   -0.17591E+01,    0.98663E-01,    0.00000E+00,    0.00000E+00
   -0.18094E+01,    0.23621E+00,    0.00000E+00,    0.00000E+00
   -0.19837E+01,   -0.15194E+00,    0.00000E+00,    0.00000E+00
   -0.18341E+01,    0.26329E+00,    0.00000E+00,    0.00000E+00
   -0.18013E+01,   -0.50050E-01,    0.00000E+00,    0.00000E+00
   -0.17759E+01,   -0.66559E-02,    0.00000E+00,    0.00000E+00
   -0.17796E+01,    0.19236E+00,    0.00000E+00,    0.00000E+00
   -0.19728E+01,    0.32902E+00,    0.00000E+00,    0.00000E+00
   -0.17537E+01,    0.74414E-01,    0.00000E+00,    0.00000E+00
   -0.19046E+01,   -0.13844E+00,    0.00000E+00,    0.00000E+00
   -0.17861E+01,    0.21106E+00,    0.00000E+00,    0.00000E+00
   -0.19938E+01,   -0.15776E+00,    0.00000E+00,    0.00000E+00
   -0.17609E+01,    0.23970E-01,    0.00000E+00,    0.00000E+00
   -0.19515E+01,   -0.15485E+00,    0.00000E+00,    0.00000E+00
   -0.19609E+01,    0.33243E+00,    0.00000E+00,    0.00000E+00
   -0.19241E+01,    0.32437E+00,    0.00000E+00,    0.00000E+00
   -0.17852E+01,   -0.39246E-01,    0.00000E+00,    0.00000E+00
   -0.18618E+01,    0.29583E+00,    0.00000E+00,    0.00000E+00
   -0.18436E+01,   -0.10755E+00,    0.00000E+00,    0.00000E+00
   -0.19213E+01,   -0.14917E+00,    0.00000E+00,    0.00000E+00
   -0.18595E+01,   -0.11921E+00,    0.00000E+00,    0.00000E+00
   -0.18299E+01,   -0.96054E-01,    0.00000E+00,    0.00000E+00
   -0.18138E+01,    0.25572E+00,    0.00000E+00,    0.00000E+00
   -0.17503E+01,    0.57027E-01,    0.00000E+00,    0.00000E+00
   -0.19046E+01,    0.32005E+00,    0.00000E+00,    0.00000E+00
   -0.18136E+01,   -0.82060E-01,    0.00000E+00,    0.00000E+00
   -0.19844E+01,   -0.16262E+00,    0.00000E+00,    0.00000E+00
   -0.17549E+01,    0.14926E+00,    0.00000E+00,    0.00000E+00
   -0.17897E+01,    0.23064E+00,    0.00000E+00,    0.00000E+00
   -0.17593E+01,    0.40829E-02,    0.00000E+00,    0.00000E+00
   -0.19697E+01,   -0.16373E+00,    0.00000E+00,    0.00000E+00
   -0.19710E+01,    0.33955E+00,    0.00000E+00,    0.00000E+00
   -0.17485E+01,    0.13084E+00,    0.00000E+00,    0.00000E+00
   -0.17580E+01,    0.16878E+00,    0.00000E+00,    0.00000E+00
   -0.17717E+01,   -0.26126E-01,    0.00000E+00,    0.00000E+00
   -0.18409E+01,    0.28673E+00,    0.00000E+00,    0.00000E+00
   -0.18733E+01,   -0.13341E+00,    0.00000E+00,    0.00000E+00
   -0.18851E+01,    0.31592E+00,    0.00000E+00,    0.00000E+00
   -0.17639E+01,    0.18767E+00,    0.00000E+00,    0.00000E+00
   -0.17980E+01,   -0.69753E-01,    0.00000E+00,    0.00000E+00
   -0.17440E+01,    0.11167E+00,    0.00000E+00,    0.00000E+00
   -0.19929E+01,   -0.16778E+00,    0.00000E+00,    0.00000E+00
   -0.18900E+01,   -0.14397E+00,    0.00000E+00,    0.00000E+00
   -0.19374E+01,   -0.16095E+00,    0.00000E+00,    0.00000E+00
   -0.19464E+01,    0.33902E+00,    0.00000E+00,    0.00000E+00
   -0.17459E+01,    0.37216E-01,    0.00000E+00,    0.00000E+00
   -0.17861E+01,   -0.58613E-01,    0.00000E+00,    0.00000E+00
   -0.17402E+01,    0.92248E-01,    0.00000E+00,    0.00000E+00
   -0.19591E+01,    0.34291E+00,    0.00000E+00,    0.00000E+00
   -0.17940E+01,    0.24584E+00,    0.00000E+00,    0.00000E+00
   -0.17668E+01,    0.20661E+00,    0.00000E+00,    0.00000E+00
   -0.19821E+01,   -0.17188E+00,    0.00000E+00,    0.00000E+00
   -0.17715E+01,   -0.44964E-01,    0.00000E+00,    0.00000E+00
   -0.18661E+01,    0.31517E+00,    0.00000E+00,    0.00000E+00
   -0.18185E+01,    0.28011E+00,    0.00000E+00,    0.00000E+00
   -0.19036E+01,   -0.15838E+00,    0.00000E+00,    0.00000E+00
   -0.17350E+01,    0.69096E-01,    0.00000E+00,    0.00000E+00
   -0.19691E+01,    0.35009E+00,    0.00000E+00,    0.00000E+00
   -0.18013E+01,    0.26440E+00,    0.00000E+00,    0.00000E+00
   -0.19301E+01,    0.34348E+00,    0.00000E+00,    0.00000E+00
   -0.17710E+01,    0.22364E+00,    0.00000E+00,    0.00000E+00
   -0.17428E+01,    0.17543E-01,    0.00000E+00,    0.00000E+00
   -0.19921E+01,   -0.17778E+00,    0.00000E+00,    0.00000E+00
