 X,Y,Etot_z
    0.19279E+00,    0.13144E+00,    0.74236E+00
    0.17105E+00,    0.15871E+00,    0.72817E+00
    0.14548E+00,    0.18243E+00,    0.71920E+00
    0.11667E+00,    0.20207E+00,    0.71951E+00
    0.85246E-01,    0.21720E+00,    0.73260E+00
    0.51922E-01,    0.22748E+00,    0.75836E+00
    0.17437E-01,    0.23268E+00,    0.79569E+00
   -0.17437E-01,    0.23268E+00,    0.84219E+00
   -0.51922E-01,    0.22748E+00,    0.89386E+00
   -0.85246E-01,    0.21720E+00,    0.94824E+00
   -0.11667E+00,    0.20207E+00,    0.10020E+01
   -0.14548E+00,    0.18243E+00,    0.10538E+01
   -0.17105E+00,    0.15871E+00,    0.11004E+01
   -0.19279E+00,    0.13144E+00,    0.11398E+01
   -0.21023E+00,    0.10124E+00,    0.11719E+01
   -0.22297E+00,    0.68776E-01,    0.11955E+01
   -0.23073E+00,    0.34777E-01,    0.12099E+01
   -0.23333E+00,    0.28575E-16,    0.12148E+01
   -0.23073E+00,   -0.34777E-01,    0.12099E+01
   -0.22297E+00,   -0.68776E-01,    0.11955E+01
   -0.21023E+00,   -0.10124E+00,    0.11719E+01
   -0.19279E+00,   -0.13144E+00,    0.11398E+01
   -0.17105E+00,   -0.15871E+00,    0.11004E+01
   -0.14548E+00,   -0.18243E+00,    0.10538E+01
   -0.11667E+00,   -0.20207E+00,    0.10020E+01
   -0.85246E-01,   -0.21720E+00,    0.94824E+00
   -0.51922E-01,   -0.22748E+00,    0.89386E+00
   -0.17437E-01,   -0.23268E+00,    0.84219E+00
    0.17437E-01,   -0.23268E+00,    0.79569E+00
    0.51922E-01,   -0.22748E+00,    0.75835E+00
    0.85246E-01,   -0.21720E+00,    0.73260E+00
    0.11667E+00,   -0.20207E+00,    0.71951E+00
    0.14548E+00,   -0.18243E+00,    0.71920E+00
    0.17105E+00,   -0.15871E+00,    0.72817E+00
    0.19279E+00,   -0.13144E+00,    0.74236E+00
    0.21023E+00,   -0.10124E+00,    0.75853E+00
    0.22297E+00,   -0.68776E-01,    0.77286E+00
    0.23073E+00,   -0.34777E-01,    0.78260E+00
    0.26667E+00,    0.00000E+00,    0.83723E+00
    0.26456E+00,    0.33422E-01,    0.83373E+00
    0.25829E+00,    0.66317E-01,    0.82366E+00
    0.24794E+00,    0.98167E-01,    0.80795E+00
    0.23368E+00,    0.12847E+00,    0.78817E+00
    0.21574E+00,    0.15674E+00,    0.76649E+00
    0.19439E+00,    0.18255E+00,    0.74549E+00
    0.16998E+00,    0.20547E+00,    0.72925E+00
    0.14289E+00,    0.22515E+00,    0.72050E+00
    0.11354E+00,    0.24129E+00,    0.72111E+00
    0.82405E-01,    0.25362E+00,    0.73343E+00
    0.49968E-01,    0.26194E+00,    0.75726E+00
    0.16744E-01,    0.26614E+00,    0.79118E+00
   -0.16744E-01,    0.26614E+00,    0.83284E+00
   -0.49968E-01,    0.26194E+00,    0.88049E+00
   -0.82405E-01,    0.25362E+00,    0.93075E+00
   -0.11354E+00,    0.24129E+00,    0.98173E+00
   -0.14289E+00,    0.22515E+00,    0.10319E+01
   -0.16998E+00,    0.20547E+00,    0.10784E+01
   -0.19439E+00,    0.18255E+00,    0.11210E+01
   -0.21574E+00,    0.15674E+00,    0.11593E+01
   -0.23368E+00,    0.12847E+00,    0.11914E+01
   -0.24794E+00,    0.98167E-01,    0.12169E+01
   -0.25829E+00,    0.66317E-01,    0.12355E+01
   -0.26456E+00,    0.33422E-01,    0.12468E+01
   -0.26667E+00,   -0.85767E-16,    0.12506E+01
   -0.26456E+00,   -0.33422E-01,    0.12468E+01
   -0.25829E+00,   -0.66317E-01,    0.12355E+01
   -0.24794E+00,   -0.98167E-01,    0.12169E+01
   -0.23368E+00,   -0.12847E+00,    0.11914E+01
   -0.21574E+00,   -0.15674E+00,    0.11593E+01
   -0.19439E+00,   -0.18255E+00,    0.11210E+01
   -0.16998E+00,   -0.20547E+00,    0.10784E+01
   -0.14289E+00,   -0.22515E+00,    0.10319E+01
   -0.11354E+00,   -0.24129E+00,    0.98173E+00
   -0.82405E-01,   -0.25362E+00,    0.93075E+00
   -0.49968E-01,   -0.26194E+00,    0.88049E+00
   -0.16744E-01,   -0.26614E+00,    0.83284E+00
    0.16744E-01,   -0.26614E+00,    0.79118E+00
    0.49968E-01,   -0.26194E+00,    0.75725E+00
    0.82405E-01,   -0.25362E+00,    0.73343E+00
    0.11354E+00,   -0.24129E+00,    0.72111E+00
    0.14289E+00,   -0.22515E+00,    0.72050E+00
    0.16998E+00,   -0.20547E+00,    0.72925E+00
    0.19439E+00,   -0.18255E+00,    0.74549E+00
    0.21574E+00,   -0.15674E+00,    0.76649E+00
    0.23368E+00,   -0.12847E+00,    0.78817E+00
    0.24794E+00,   -0.98167E-01,    0.80795E+00
    0.25829E+00,   -0.66317E-01,    0.82366E+00
    0.26456E+00,   -0.33422E-01,    0.83373E+00
    0.30000E+00,    0.00000E+00,    0.89638E+00
    0.29811E+00,    0.33589E-01,    0.89277E+00
    0.29248E+00,    0.66756E-01,    0.88231E+00
    0.28317E+00,    0.99084E-01,    0.86558E+00
    0.27029E+00,    0.13017E+00,    0.84364E+00
    0.25402E+00,    0.15961E+00,    0.81801E+00
    0.23455E+00,    0.18705E+00,    0.79072E+00
    0.21213E+00,    0.21213E+00,    0.76439E+00
    0.18705E+00,    0.23455E+00,    0.74202E+00
    0.15961E+00,    0.25402E+00,    0.72649E+00
    0.13017E+00,    0.27029E+00,    0.72018E+00
    0.99084E-01,    0.28317E+00,    0.72497E+00
    0.66756E-01,    0.29248E+00,    0.74124E+00
    0.33589E-01,    0.29811E+00,    0.76812E+00
    0.18370E-16,    0.30000E+00,    0.80379E+00
   -0.33589E-01,    0.29811E+00,    0.84611E+00
   -0.66756E-01,    0.29248E+00,    0.89281E+00
   -0.99084E-01,    0.28317E+00,    0.94171E+00
   -0.13017E+00,    0.27029E+00,    0.99105E+00
   -0.15961E+00,    0.25402E+00,    0.10394E+01
   -0.18705E+00,    0.23455E+00,    0.10851E+01
   -0.21213E+00,    0.21213E+00,    0.11275E+01
   -0.23455E+00,    0.18705E+00,    0.11658E+01
   -0.25402E+00,    0.15961E+00,    0.11993E+01
   -0.27029E+00,    0.13017E+00,    0.12273E+01
   -0.28317E+00,    0.99084E-01,    0.12495E+01
   -0.29248E+00,    0.66756E-01,    0.12655E+01
   -0.29811E+00,    0.33589E-01,    0.12753E+01
   -0.30000E+00,    0.36739E-16,    0.12785E+01
   -0.29811E+00,   -0.33589E-01,    0.12753E+01
   -0.29248E+00,   -0.66756E-01,    0.12655E+01
   -0.28317E+00,   -0.99084E-01,    0.12495E+01
   -0.27029E+00,   -0.13017E+00,    0.12273E+01
   -0.25402E+00,   -0.15961E+00,    0.11993E+01
   -0.23455E+00,   -0.18705E+00,    0.11658E+01
   -0.21213E+00,   -0.21213E+00,    0.11275E+01
   -0.18705E+00,   -0.23455E+00,    0.10851E+01
   -0.15961E+00,   -0.25402E+00,    0.10394E+01
   -0.13017E+00,   -0.27029E+00,    0.99105E+00
   -0.99084E-01,   -0.28317E+00,    0.94171E+00
   -0.66756E-01,   -0.29248E+00,    0.89281E+00
   -0.33589E-01,   -0.29811E+00,    0.84611E+00
    0.18370E-16,   -0.30000E+00,    0.80379E+00
    0.33589E-01,   -0.29811E+00,    0.76812E+00
    0.66756E-01,   -0.29248E+00,    0.74124E+00
    0.99084E-01,   -0.28317E+00,    0.72497E+00
    0.13017E+00,   -0.27029E+00,    0.72017E+00
    0.15961E+00,   -0.25402E+00,    0.72649E+00
    0.18705E+00,   -0.23455E+00,    0.74202E+00
    0.21213E+00,   -0.21213E+00,    0.76439E+00
    0.23455E+00,   -0.18705E+00,    0.79072E+00
    0.25402E+00,   -0.15961E+00,    0.81801E+00
    0.27029E+00,   -0.13017E+00,    0.84364E+00
    0.28317E+00,   -0.99084E-01,    0.86558E+00
    0.29248E+00,   -0.66756E-01,    0.88231E+00
    0.29811E+00,   -0.33589E-01,    0.89277E+00
    0.33333E+00,    0.00000E+00,    0.96018E+00
    0.33162E+00,    0.33723E-01,    0.95664E+00
    0.32651E+00,    0.67100E-01,    0.94631E+00
    0.31805E+00,    0.99788E-01,    0.92956E+00
    0.30632E+00,    0.13145E+00,    0.90706E+00
    0.29145E+00,    0.16177E+00,    0.87981E+00
    0.27359E+00,    0.19042E+00,    0.84923E+00
    0.25292E+00,    0.21712E+00,    0.81716E+00
    0.22966E+00,    0.24160E+00,    0.78592E+00
    0.20404E+00,    0.26359E+00,    0.75812E+00
    0.17632E+00,    0.28288E+00,    0.73648E+00
    0.14680E+00,    0.29927E+00,    0.72343E+00
    0.11577E+00,    0.31258E+00,    0.72087E+00
    0.83551E-01,    0.32269E+00,    0.72953E+00
    0.50476E-01,    0.32949E+00,    0.74898E+00
    0.16883E-01,    0.33291E+00,    0.77786E+00
   -0.16883E-01,    0.33291E+00,    0.81424E+00
   -0.50476E-01,    0.32949E+00,    0.85607E+00
   -0.83551E-01,    0.32269E+00,    0.90137E+00
   -0.11577E+00,    0.31258E+00,    0.94840E+00
   -0.14680E+00,    0.29927E+00,    0.99571E+00
   -0.17632E+00,    0.28288E+00,    0.10421E+01
   -0.20404E+00,    0.26359E+00,    0.10864E+01
   -0.22966E+00,    0.24160E+00,    0.11279E+01
   -0.25292E+00,    0.21712E+00,    0.11659E+01
   -0.27359E+00,    0.19042E+00,    0.11998E+01
   -0.29145E+00,    0.16177E+00,    0.12292E+01
   -0.30632E+00,    0.13145E+00,    0.12537E+01
   -0.31805E+00,    0.99788E-01,    0.12730E+01
   -0.32651E+00,    0.67100E-01,    0.12869E+01
   -0.33162E+00,    0.33723E-01,    0.12953E+01
   -0.33333E+00,    0.40822E-16,    0.12982E+01
   -0.33162E+00,   -0.33723E-01,    0.12953E+01
   -0.32651E+00,   -0.67100E-01,    0.12869E+01
   -0.31805E+00,   -0.99788E-01,    0.12730E+01
   -0.30632E+00,   -0.13145E+00,    0.12537E+01
   -0.29145E+00,   -0.16177E+00,    0.12292E+01
   -0.27359E+00,   -0.19042E+00,    0.11998E+01
   -0.25292E+00,   -0.21712E+00,    0.11659E+01
   -0.22966E+00,   -0.24160E+00,    0.11279E+01
   -0.20404E+00,   -0.26359E+00,    0.10864E+01
   -0.17632E+00,   -0.28288E+00,    0.10421E+01
   -0.14680E+00,   -0.29927E+00,    0.99571E+00
   -0.11577E+00,   -0.31258E+00,    0.94840E+00
   -0.83551E-01,   -0.32269E+00,    0.90136E+00
   -0.50476E-01,   -0.32949E+00,    0.85607E+00
   -0.16883E-01,   -0.33291E+00,    0.81424E+00
    0.16883E-01,   -0.33291E+00,    0.77786E+00
    0.50476E-01,   -0.32949E+00,    0.74898E+00
    0.83551E-01,   -0.32269E+00,    0.72953E+00
    0.11577E+00,   -0.31258E+00,    0.72087E+00
    0.14680E+00,   -0.29927E+00,    0.72343E+00
    0.17632E+00,   -0.28288E+00,    0.73648E+00
    0.20404E+00,   -0.26359E+00,    0.75812E+00
    0.22966E+00,   -0.24160E+00,    0.78592E+00
    0.25292E+00,   -0.21712E+00,    0.81716E+00
    0.27359E+00,   -0.19042E+00,    0.84923E+00
    0.29145E+00,   -0.16177E+00,    0.87981E+00
    0.30632E+00,   -0.13145E+00,    0.90706E+00
    0.31805E+00,   -0.99788E-01,    0.92956E+00
    0.32651E+00,   -0.67100E-01,    0.94631E+00
    0.33162E+00,   -0.33723E-01,    0.95664E+00
    0.36667E+00,    0.00000E+00,    0.10257E+01
    0.36510E+00,    0.33832E-01,    0.10224E+01
    0.36042E+00,    0.67375E-01,    0.10125E+01
    0.35267E+00,    0.10034E+00,    0.99637E+00
    0.34191E+00,    0.13246E+00,    0.97437E+00
    0.32823E+00,    0.16344E+00,    0.94713E+00
    0.31175E+00,    0.19303E+00,    0.91557E+00
    0.29261E+00,    0.22097E+00,    0.88095E+00
    0.27097E+00,    0.24702E+00,    0.84490E+00
    0.24702E+00,    0.27097E+00,    0.80943E+00
    0.22097E+00,    0.29261E+00,    0.77690E+00
    0.19303E+00,    0.31175E+00,    0.74982E+00
    0.16344E+00,    0.32823E+00,    0.73052E+00
    0.13246E+00,    0.34191E+00,    0.72095E+00
    0.10034E+00,    0.35267E+00,    0.72212E+00
    0.67375E-01,    0.36042E+00,    0.73402E+00
    0.33832E-01,    0.36510E+00,    0.75567E+00
    0.22452E-16,    0.36667E+00,    0.78549E+00
   -0.33832E-01,    0.36510E+00,    0.82160E+00
   -0.67375E-01,    0.36042E+00,    0.86218E+00
   -0.10034E+00,    0.35267E+00,    0.90558E+00
   -0.13246E+00,    0.34191E+00,    0.95038E+00
   -0.16344E+00,    0.32823E+00,    0.99539E+00
   -0.19303E+00,    0.31175E+00,    0.10396E+01
   -0.22097E+00,    0.29261E+00,    0.10822E+01
   -0.24702E+00,    0.27097E+00,    0.11224E+01
   -0.27097E+00,    0.24702E+00,    0.11596E+01
   -0.29261E+00,    0.22097E+00,    0.11934E+01
   -0.31175E+00,    0.19303E+00,    0.12233E+01
   -0.32823E+00,    0.16344E+00,    0.12491E+01
   -0.34191E+00,    0.13246E+00,    0.12705E+01
   -0.35267E+00,    0.10034E+00,    0.12873E+01
   -0.36042E+00,    0.67375E-01,    0.12994E+01
   -0.36510E+00,    0.33832E-01,    0.13067E+01
   -0.36667E+00,    0.44904E-16,    0.13091E+01
   -0.36510E+00,   -0.33832E-01,    0.13067E+01
   -0.36042E+00,   -0.67375E-01,    0.12994E+01
   -0.35267E+00,   -0.10034E+00,    0.12873E+01
   -0.34191E+00,   -0.13246E+00,    0.12705E+01
   -0.32823E+00,   -0.16344E+00,    0.12491E+01
   -0.31175E+00,   -0.19303E+00,    0.12233E+01
   -0.29261E+00,   -0.22097E+00,    0.11934E+01
   -0.27097E+00,   -0.24702E+00,    0.11596E+01
   -0.24702E+00,   -0.27097E+00,    0.11224E+01
   -0.22097E+00,   -0.29261E+00,    0.10822E+01
   -0.19303E+00,   -0.31175E+00,    0.10396E+01
   -0.16344E+00,   -0.32823E+00,    0.99539E+00
   -0.13246E+00,   -0.34191E+00,    0.95038E+00
   -0.10034E+00,   -0.35267E+00,    0.90558E+00
   -0.67375E-01,   -0.36042E+00,    0.86218E+00
   -0.33832E-01,   -0.36510E+00,    0.82160E+00
    0.22452E-16,   -0.36667E+00,    0.78549E+00
    0.33832E-01,   -0.36510E+00,    0.75567E+00
    0.67375E-01,   -0.36042E+00,    0.73402E+00
    0.10034E+00,   -0.35267E+00,    0.72212E+00
    0.13246E+00,   -0.34191E+00,    0.72095E+00
    0.16344E+00,   -0.32823E+00,    0.73052E+00
    0.19303E+00,   -0.31175E+00,    0.74982E+00
    0.22097E+00,   -0.29261E+00,    0.77690E+00
    0.24702E+00,   -0.27097E+00,    0.80943E+00
    0.27097E+00,   -0.24702E+00,    0.84490E+00
    0.29261E+00,   -0.22097E+00,    0.88095E+00
    0.31175E+00,   -0.19303E+00,    0.91557E+00
    0.32823E+00,   -0.16344E+00,    0.94713E+00
    0.34191E+00,   -0.13246E+00,    0.97437E+00
    0.35267E+00,   -0.10034E+00,    0.99637E+00
    0.36042E+00,   -0.67375E-01,    0.10125E+01
    0.36510E+00,   -0.33832E-01,    0.10224E+01
    0.40000E+00,    0.00000E+00,    0.10905E+01
    0.39856E+00,    0.33922E-01,    0.10874E+01
    0.39425E+00,    0.67600E-01,    0.10782E+01
    0.38709E+00,    0.10079E+00,    0.10631E+01
    0.37715E+00,    0.13326E+00,    0.10423E+01
    0.36449E+00,    0.16476E+00,    0.10162E+01
    0.34921E+00,    0.19508E+00,    0.98523E+00
    0.33140E+00,    0.22399E+00,    0.95030E+00
    0.31121E+00,    0.25129E+00,    0.91249E+00
    0.28878E+00,    0.27678E+00,    0.87324E+00
    0.26427E+00,    0.30027E+00,    0.83428E+00
    0.23785E+00,    0.32160E+00,    0.79771E+00
    0.20972E+00,    0.34061E+00,    0.76585E+00
    0.18008E+00,    0.35717E+00,    0.74094E+00
    0.14914E+00,    0.37116E+00,    0.72488E+00
    0.11713E+00,    0.38247E+00,    0.71889E+00
    0.84272E-01,    0.39102E+00,    0.72329E+00
    0.50807E-01,    0.39676E+00,    0.73754E+00
    0.16976E-01,    0.39964E+00,    0.76037E+00
   -0.16976E-01,    0.39964E+00,    0.79013E+00
   -0.50807E-01,    0.39676E+00,    0.82516E+00
   -0.84272E-01,    0.39102E+00,    0.86390E+00
   -0.11713E+00,    0.38247E+00,    0.90500E+00
   -0.14914E+00,    0.37116E+00,    0.94728E+00
   -0.18008E+00,    0.35717E+00,    0.98977E+00
   -0.20972E+00,    0.34061E+00,    0.10316E+01
   -0.23785E+00,    0.32160E+00,    0.10722E+01
   -0.26427E+00,    0.30027E+00,    0.11109E+01
   -0.28878E+00,    0.27678E+00,    0.11470E+01
   -0.31121E+00,    0.25129E+00,    0.11802E+01
   -0.33140E+00,    0.22399E+00,    0.12100E+01
   -0.34921E+00,    0.19508E+00,    0.12364E+01
   -0.36449E+00,    0.16476E+00,    0.12590E+01
   -0.37715E+00,    0.13326E+00,    0.12777E+01
   -0.38709E+00,    0.10079E+00,    0.12923E+01
   -0.39425E+00,    0.67600E-01,    0.13028E+01
   -0.39856E+00,    0.33922E-01,    0.13091E+01
   -0.40000E+00,    0.48986E-16,    0.13113E+01
   -0.39856E+00,   -0.33922E-01,    0.13091E+01
   -0.39425E+00,   -0.67600E-01,    0.13028E+01
   -0.38709E+00,   -0.10079E+00,    0.12923E+01
   -0.37715E+00,   -0.13326E+00,    0.12777E+01
   -0.36449E+00,   -0.16476E+00,    0.12590E+01
   -0.34921E+00,   -0.19508E+00,    0.12364E+01
   -0.33140E+00,   -0.22399E+00,    0.12100E+01
   -0.31121E+00,   -0.25129E+00,    0.11802E+01
   -0.28878E+00,   -0.27678E+00,    0.11470E+01
   -0.26427E+00,   -0.30027E+00,    0.11109E+01
   -0.23785E+00,   -0.32160E+00,    0.10722E+01
   -0.20972E+00,   -0.34061E+00,    0.10316E+01
   -0.18008E+00,   -0.35717E+00,    0.98977E+00
   -0.14914E+00,   -0.37116E+00,    0.94728E+00
   -0.11713E+00,   -0.38247E+00,    0.90500E+00
   -0.84272E-01,   -0.39102E+00,    0.86390E+00
   -0.50807E-01,   -0.39676E+00,    0.82515E+00
   -0.16976E-01,   -0.39964E+00,    0.79013E+00
    0.16976E-01,   -0.39964E+00,    0.76037E+00
    0.50807E-01,   -0.39676E+00,    0.73754E+00
    0.84272E-01,   -0.39102E+00,    0.72329E+00
    0.11713E+00,   -0.38247E+00,    0.71889E+00
    0.14914E+00,   -0.37116E+00,    0.72488E+00
    0.18008E+00,   -0.35717E+00,    0.74094E+00
    0.20972E+00,   -0.34061E+00,    0.76585E+00
    0.23785E+00,   -0.32160E+00,    0.79771E+00
    0.26427E+00,   -0.30027E+00,    0.83428E+00
    0.28878E+00,   -0.27678E+00,    0.87324E+00
    0.31121E+00,   -0.25129E+00,    0.91249E+00
    0.33140E+00,   -0.22399E+00,    0.95030E+00
    0.34921E+00,   -0.19508E+00,    0.98523E+00
    0.36449E+00,   -0.16476E+00,    0.10162E+01
    0.37715E+00,   -0.13326E+00,    0.10423E+01
    0.38709E+00,   -0.10079E+00,    0.10631E+01
    0.39425E+00,   -0.67600E-01,    0.10782E+01
    0.39856E+00,   -0.33922E-01,    0.10874E+01
    0.43333E+00,    0.00000E+00,    0.11525E+01
    0.43200E+00,    0.33999E-01,    0.11497E+01
    0.42800E+00,    0.67788E-01,    0.11414E+01
    0.42136E+00,    0.10116E+00,    0.11276E+01
    0.41212E+00,    0.13391E+00,    0.11084E+01
    0.40035E+00,    0.16583E+00,    0.10840E+01
    0.38610E+00,    0.19673E+00,    0.10547E+01
    0.36948E+00,    0.22642E+00,    0.10210E+01
    0.35057E+00,    0.25471E+00,    0.98357E+00
    0.32951E+00,    0.28143E+00,    0.94337E+00
    0.30641E+00,    0.30641E+00,    0.90169E+00
    0.28143E+00,    0.32951E+00,    0.85989E+00
    0.25471E+00,    0.35057E+00,    0.81994E+00
    0.22642E+00,    0.36948E+00,    0.78396E+00
    0.19673E+00,    0.38610E+00,    0.75419E+00
    0.16583E+00,    0.40035E+00,    0.73226E+00
    0.13391E+00,    0.41212E+00,    0.71955E+00
    0.10116E+00,    0.42136E+00,    0.71672E+00
    0.67788E-01,    0.42800E+00,    0.72357E+00
    0.33999E-01,    0.43200E+00,    0.73922E+00
    0.26534E-16,    0.43333E+00,    0.76220E+00
   -0.33999E-01,    0.43200E+00,    0.79101E+00
   -0.67788E-01,    0.42800E+00,    0.82431E+00
