 X,Y,Htot_z
    0.59982E+00,    0.80013E+00,    0.15431E+01
    0.58779E+00,    0.80902E+00,    0.15393E+01
    0.57562E+00,    0.81772E+00,    0.15354E+01
    0.56332E+00,    0.82624E+00,    0.15315E+01
    0.55090E+00,    0.83457E+00,    0.15276E+01
    0.53835E+00,    0.84272E+00,    0.15237E+01
    0.52568E+00,    0.85068E+00,    0.15197E+01
    0.51290E+00,    0.85845E+00,    0.15158E+01
    0.50000E+00,    0.86603E+00,    0.15117E+01
    0.48699E+00,    0.87341E+00,    0.15077E+01
    0.47387E+00,    0.88060E+00,    0.15036E+01
    0.46064E+00,    0.88759E+00,    0.14994E+01
    0.44731E+00,    0.89438E+00,    0.14953E+01
    0.43388E+00,    0.90097E+00,    0.14910E+01
    0.42036E+00,    0.90736E+00,    0.14867E+01
    0.40674E+00,    0.91355E+00,    0.14824E+01
    0.39303E+00,    0.91953E+00,    0.14779E+01
    0.37923E+00,    0.92530E+00,    0.14734E+01
    0.36534E+00,    0.93087E+00,    0.14687E+01
    0.35137E+00,    0.93623E+00,    0.14640E+01
    0.33733E+00,    0.94139E+00,    0.14591E+01
    0.32321E+00,    0.94633E+00,    0.14541E+01
    0.30902E+00,    0.95106E+00,    0.14489E+01
    0.29476E+00,    0.95557E+00,    0.14436E+01
    0.28043E+00,    0.95988E+00,    0.14382E+01
    0.26604E+00,    0.96396E+00,    0.14325E+01
    0.25159E+00,    0.96783E+00,    0.14267E+01
    0.23708E+00,    0.97149E+00,    0.14207E+01
    0.22252E+00,    0.97493E+00,    0.14146E+01
    0.20791E+00,    0.97815E+00,    0.14082E+01
    0.19326E+00,    0.98115E+00,    0.14017E+01
    0.17856E+00,    0.98393E+00,    0.13950E+01
    0.16382E+00,    0.98649E+00,    0.13880E+01
    0.14904E+00,    0.98883E+00,    0.13809E+01
    0.13423E+00,    0.99095E+00,    0.13735E+01
    0.11939E+00,    0.99285E+00,    0.13659E+01
    0.10453E+00,    0.99452E+00,    0.13581E+01
    0.89639E-01,    0.99597E+00,    0.13500E+01
    0.74730E-01,    0.99720E+00,    0.13417E+01
    0.59804E-01,    0.99821E+00,    0.13332E+01
    0.44865E-01,    0.99899E+00,    0.13244E+01
    0.29916E-01,    0.99955E+00,    0.13154E+01
    0.14959E-01,    0.99989E+00,    0.13061E+01
    0.00000E+00,    0.10000E+01,    0.12965E+01
   -0.14959E-01,    0.99989E+00,    0.12867E+01
   -0.29916E-01,    0.99955E+00,    0.12765E+01
   -0.44865E-01,    0.99899E+00,    0.12661E+01
   -0.59804E-01,    0.99821E+00,    0.12554E+01
   -0.74730E-01,    0.99720E+00,    0.12444E+01
   -0.89639E-01,    0.99597E+00,    0.12331E+01
   -0.10453E+00,    0.99452E+00,    0.12214E+01
   -0.11939E+00,    0.99285E+00,    0.12095E+01
   -0.13423E+00,    0.99095E+00,    0.11972E+01
   -0.14904E+00,    0.98883E+00,    0.11845E+01
   -0.16382E+00,    0.98649E+00,    0.11715E+01
   -0.17856E+00,    0.98393E+00,    0.11582E+01
   -0.19326E+00,    0.98115E+00,    0.11445E+01
   -0.20791E+00,    0.97815E+00,    0.11304E+01
   -0.22252E+00,    0.97493E+00,    0.11160E+01
   -0.23708E+00,    0.97149E+00,    0.11013E+01
   -0.25159E+00,    0.96783E+00,    0.10862E+01
   -0.26604E+00,    0.96396E+00,    0.10708E+01
   -0.28043E+00,    0.95988E+00,    0.10550E+01
   -0.29476E+00,    0.95557E+00,    0.10389E+01
   -0.30902E+00,    0.95106E+00,    0.10225E+01
   -0.32321E+00,    0.94633E+00,    0.10057E+01
   -0.33733E+00,    0.94139E+00,    0.98868E+00
   -0.35137E+00,    0.93623E+00,    0.97132E+00
   -0.36534E+00,    0.93087E+00,    0.95366E+00
   -0.37923E+00,    0.92530E+00,    0.93575E+00
   -0.39303E+00,    0.91953E+00,    0.91758E+00
   -0.40674E+00,    0.91355E+00,    0.89920E+00
   -0.42036E+00,    0.90736E+00,    0.88061E+00
   -0.43388E+00,    0.90097E+00,    0.86186E+00
   -0.44731E+00,    0.89438E+00,    0.84298E+00
   -0.46064E+00,    0.88759E+00,    0.82399E+00
   -0.47387E+00,    0.88060E+00,    0.80494E+00
   -0.48699E+00,    0.87341E+00,    0.78587E+00
   -0.50000E+00,    0.86603E+00,    0.76683E+00
   -0.51290E+00,    0.85845E+00,    0.74785E+00
   -0.52568E+00,    0.85068E+00,    0.72899E+00
   -0.53835E+00,    0.84272E+00,    0.71031E+00
   -0.55090E+00,    0.83457E+00,    0.69186E+00
   -0.56332E+00,    0.82624E+00,    0.67368E+00
   -0.57562E+00,    0.81772E+00,    0.65585E+00
   -0.58779E+00,    0.80902E+00,    0.63842E+00
   -0.59982E+00,    0.80013E+00,    0.62148E+00
   -0.61172E+00,    0.79107E+00,    0.60509E+00
   -0.62349E+00,    0.78183E+00,    0.58933E+00
   -0.63512E+00,    0.77242E+00,    0.57428E+00
   -0.64660E+00,    0.76283E+00,    0.56000E+00
   -0.65794E+00,    0.75307E+00,    0.54662E+00
   -0.66913E+00,    0.74314E+00,    0.53419E+00
   -0.68017E+00,    0.73305E+00,    0.52276E+00
   -0.69106E+00,    0.72279E+00,    0.51241E+00
   -0.70180E+00,    0.71238E+00,    0.50321E+00
   -0.71238E+00,    0.70180E+00,    0.49523E+00
   -0.72279E+00,    0.69106E+00,    0.48855E+00
   -0.73305E+00,    0.68017E+00,    0.48321E+00
   -0.74314E+00,    0.66913E+00,    0.47923E+00
   -0.75307E+00,    0.65794E+00,    0.47659E+00
   -0.76283E+00,    0.64660E+00,    0.47541E+00
   -0.77242E+00,    0.63512E+00,    0.47562E+00
   -0.78183E+00,    0.62349E+00,    0.47717E+00
   -0.79107E+00,    0.61172E+00,    0.48001E+00
   -0.80013E+00,    0.59982E+00,    0.48416E+00
   -0.80902E+00,    0.58779E+00,    0.48951E+00
   -0.81772E+00,    0.57562E+00,    0.49596E+00
   -0.82624E+00,    0.56332E+00,    0.50350E+00
   -0.83457E+00,    0.55090E+00,    0.51200E+00
   -0.84272E+00,    0.53835E+00,    0.52134E+00
   -0.85068E+00,    0.52568E+00,    0.53143E+00
   -0.85845E+00,    0.51290E+00,    0.54216E+00
   -0.86603E+00,    0.50000E+00,    0.55350E+00
   -0.87341E+00,    0.48699E+00,    0.56533E+00
   -0.88060E+00,    0.47387E+00,    0.57755E+00
   -0.88759E+00,    0.46064E+00,    0.59009E+00
   -0.89438E+00,    0.44731E+00,    0.60290E+00
   -0.90097E+00,    0.43388E+00,    0.61589E+00
   -0.90736E+00,    0.42036E+00,    0.62902E+00
   -0.91355E+00,    0.40674E+00,    0.64221E+00
   -0.91953E+00,    0.39303E+00,    0.65543E+00
   -0.92530E+00,    0.37923E+00,    0.66864E+00
   -0.93087E+00,    0.36534E+00,    0.68183E+00
   -0.93623E+00,    0.35137E+00,    0.69497E+00
   -0.94139E+00,    0.33733E+00,    0.70803E+00
   -0.94633E+00,    0.32321E+00,    0.72099E+00
   -0.95106E+00,    0.30902E+00,    0.73381E+00
   -0.95557E+00,    0.29476E+00,    0.74646E+00
   -0.95988E+00,    0.28043E+00,    0.75890E+00
   -0.96396E+00,    0.26604E+00,    0.77112E+00
   -0.96783E+00,    0.25159E+00,    0.78307E+00
   -0.97149E+00,    0.23708E+00,    0.79473E+00
   -0.97493E+00,    0.22252E+00,    0.80608E+00
   -0.97815E+00,    0.20791E+00,    0.81708E+00
   -0.98115E+00,    0.19326E+00,    0.82776E+00
   -0.98393E+00,    0.17856E+00,    0.83808E+00
   -0.98649E+00,    0.16382E+00,    0.84804E+00
   -0.98883E+00,    0.14904E+00,    0.85760E+00
   -0.99095E+00,    0.13423E+00,    0.86670E+00
   -0.99285E+00,    0.11939E+00,    0.87538E+00
   -0.99452E+00,    0.10453E+00,    0.88362E+00
   -0.99597E+00,    0.89639E-01,    0.89138E+00
   -0.99720E+00,    0.74730E-01,    0.89865E+00
   -0.99821E+00,    0.59804E-01,    0.90544E+00
   -0.99899E+00,    0.44865E-01,    0.91174E+00
   -0.99955E+00,    0.29916E-01,    0.91753E+00
   -0.99989E+00,    0.14959E-01,    0.92275E+00
   -0.10000E+01,    0.00000E+00,    0.92740E+00
   -0.99989E+00,   -0.14959E-01,    0.93149E+00
   -0.99955E+00,   -0.29916E-01,    0.93506E+00
   -0.99899E+00,   -0.44865E-01,    0.93804E+00
   -0.99821E+00,   -0.59804E-01,    0.94040E+00
   -0.99720E+00,   -0.74730E-01,    0.94211E+00
   -0.99597E+00,   -0.89639E-01,    0.94319E+00
   -0.99452E+00,   -0.10453E+00,    0.94362E+00
   -0.99285E+00,   -0.11939E+00,    0.94341E+00
   -0.99095E+00,   -0.13423E+00,    0.94253E+00
   -0.98883E+00,   -0.14904E+00,    0.94098E+00
   -0.98649E+00,   -0.16382E+00,    0.93872E+00
   -0.98393E+00,   -0.17856E+00,    0.93576E+00
   -0.98115E+00,   -0.19326E+00,    0.93207E+00
   -0.97815E+00,   -0.20791E+00,    0.92765E+00
   -0.97493E+00,   -0.22252E+00,    0.92251E+00
   -0.97149E+00,   -0.23708E+00,    0.91664E+00
   -0.96783E+00,   -0.25159E+00,    0.91005E+00
   -0.96396E+00,   -0.26604E+00,    0.90276E+00
   -0.95988E+00,   -0.28043E+00,    0.89478E+00
   -0.95557E+00,   -0.29476E+00,    0.88613E+00
   -0.95106E+00,   -0.30902E+00,    0.87684E+00
   -0.94633E+00,   -0.32321E+00,    0.86693E+00
   -0.94139E+00,   -0.33733E+00,    0.85645E+00
   -0.93623E+00,   -0.35137E+00,    0.84544E+00
   -0.93087E+00,   -0.36534E+00,    0.83395E+00
   -0.92530E+00,   -0.37923E+00,    0.82203E+00
   -0.91953E+00,   -0.39303E+00,    0.80973E+00
   -0.91355E+00,   -0.40674E+00,    0.79710E+00
   -0.90736E+00,   -0.42036E+00,    0.78417E+00
   -0.90097E+00,   -0.43388E+00,    0.77101E+00
   -0.89438E+00,   -0.44731E+00,    0.75769E+00
   -0.88759E+00,   -0.46064E+00,    0.74435E+00
   -0.88060E+00,   -0.47387E+00,    0.73099E+00
   -0.87341E+00,   -0.48699E+00,    0.71763E+00
   -0.86603E+00,   -0.50000E+00,    0.70433E+00
   -0.85845E+00,   -0.51290E+00,    0.69122E+00
   -0.85068E+00,   -0.52568E+00,    0.67841E+00
   -0.84272E+00,   -0.53835E+00,    0.66597E+00
   -0.83457E+00,   -0.55090E+00,    0.65397E+00
   -0.82624E+00,   -0.56332E+00,    0.64249E+00
   -0.81772E+00,   -0.57562E+00,    0.63165E+00
   -0.80902E+00,   -0.58779E+00,    0.62156E+00
   -0.80013E+00,   -0.59982E+00,    0.61226E+00
   -0.79107E+00,   -0.61172E+00,    0.60387E+00
   -0.78183E+00,   -0.62349E+00,    0.59651E+00
   -0.77242E+00,   -0.63512E+00,    0.59027E+00
   -0.76283E+00,   -0.64660E+00,    0.58524E+00
   -0.75307E+00,   -0.65794E+00,    0.58144E+00
   -0.74314E+00,   -0.66913E+00,    0.57897E+00
   -0.73305E+00,   -0.68017E+00,    0.57788E+00
   -0.72279E+00,   -0.69106E+00,    0.57820E+00
   -0.71238E+00,   -0.70180E+00,    0.57995E+00
   -0.70180E+00,   -0.71238E+00,    0.58316E+00
   -0.69106E+00,   -0.72279E+00,    0.58779E+00
   -0.68017E+00,   -0.73305E+00,    0.59384E+00
   -0.66913E+00,   -0.74314E+00,    0.60125E+00
   -0.65794E+00,   -0.75307E+00,    0.60998E+00
   -0.64660E+00,   -0.76283E+00,    0.61995E+00
   -0.63512E+00,   -0.77242E+00,    0.63110E+00
   -0.62349E+00,   -0.78183E+00,    0.64333E+00
   -0.61172E+00,   -0.79107E+00,    0.65658E+00
   -0.59982E+00,   -0.80013E+00,    0.67076E+00
   -0.58779E+00,   -0.80902E+00,    0.68581E+00
   -0.57562E+00,   -0.81772E+00,    0.70166E+00
   -0.56332E+00,   -0.82624E+00,    0.71822E+00
   -0.55090E+00,   -0.83457E+00,    0.73543E+00
   -0.53835E+00,   -0.84272E+00,    0.75323E+00
   -0.52568E+00,   -0.85068E+00,    0.77155E+00
   -0.51290E+00,   -0.85845E+00,    0.79032E+00
   -0.50000E+00,   -0.86603E+00,    0.80949E+00
   -0.48699E+00,   -0.87341E+00,    0.82901E+00
   -0.47387E+00,   -0.88060E+00,    0.84882E+00
   -0.46064E+00,   -0.88759E+00,    0.86889E+00
   -0.44731E+00,   -0.89438E+00,    0.88914E+00
   -0.43388E+00,   -0.90097E+00,    0.90956E+00
   -0.42036E+00,   -0.90736E+00,    0.93009E+00
   -0.40674E+00,   -0.91355E+00,    0.95068E+00
   -0.39303E+00,   -0.91953E+00,    0.97130E+00
   -0.37923E+00,   -0.92530E+00,    0.99192E+00
   -0.36534E+00,   -0.93087E+00,    0.10125E+01
   -0.35137E+00,   -0.93623E+00,    0.10330E+01
   -0.33733E+00,   -0.94139E+00,    0.10534E+01
   -0.32321E+00,   -0.94633E+00,    0.10736E+01
   -0.30902E+00,   -0.95106E+00,    0.10937E+01
   -0.29476E+00,   -0.95557E+00,    0.11136E+01
   -0.28043E+00,   -0.95988E+00,    0.11333E+01
   -0.26604E+00,   -0.96396E+00,    0.11528E+01
   -0.25159E+00,   -0.96783E+00,    0.11721E+01
   -0.23708E+00,   -0.97149E+00,    0.11911E+01
   -0.22252E+00,   -0.97493E+00,    0.12098E+01
   -0.20791E+00,   -0.97815E+00,    0.12282E+01
   -0.19326E+00,   -0.98115E+00,    0.12462E+01
   -0.17856E+00,   -0.98393E+00,    0.12639E+01
   -0.16382E+00,   -0.98649E+00,    0.12813E+01
   -0.14904E+00,   -0.98883E+00,    0.12982E+01
   -0.13423E+00,   -0.99095E+00,    0.13147E+01
   -0.11939E+00,   -0.99285E+00,    0.13308E+01
   -0.10453E+00,   -0.99452E+00,    0.13465E+01
   -0.89639E-01,   -0.99597E+00,    0.13616E+01
   -0.74730E-01,   -0.99720E+00,    0.13764E+01
   -0.59804E-01,   -0.99821E+00,    0.13907E+01
   -0.44865E-01,   -0.99899E+00,    0.14045E+01
   -0.29916E-01,   -0.99955E+00,    0.14176E+01
   -0.14959E-01,   -0.99989E+00,    0.14303E+01
    0.00000E+00,   -0.10000E+01,    0.14425E+01
    0.14959E-01,   -0.99989E+00,    0.14541E+01
    0.29916E-01,   -0.99955E+00,    0.14651E+01
    0.44865E-01,   -0.99899E+00,    0.14755E+01
    0.59804E-01,   -0.99821E+00,    0.14853E+01
    0.74730E-01,   -0.99720E+00,    0.14946E+01
    0.89639E-01,   -0.99597E+00,    0.15032E+01
    0.10453E+00,   -0.99452E+00,    0.15113E+01
    0.11939E+00,   -0.99285E+00,    0.15187E+01
    0.13423E+00,   -0.99095E+00,    0.15256E+01
    0.14904E+00,   -0.98883E+00,    0.15319E+01
    0.16382E+00,   -0.98649E+00,    0.15376E+01
    0.17856E+00,   -0.98393E+00,    0.15428E+01
    0.19326E+00,   -0.98115E+00,    0.15475E+01
    0.20791E+00,   -0.97815E+00,    0.15516E+01
    0.22252E+00,   -0.97493E+00,    0.15552E+01
    0.23708E+00,   -0.97149E+00,    0.15584E+01
    0.25159E+00,   -0.96783E+00,    0.15610E+01
    0.26604E+00,   -0.96396E+00,    0.15632E+01
    0.28043E+00,   -0.95988E+00,    0.15649E+01
    0.29476E+00,   -0.95557E+00,    0.15661E+01
    0.30902E+00,   -0.95106E+00,    0.15669E+01
    0.32321E+00,   -0.94633E+00,    0.15673E+01
    0.33733E+00,   -0.94139E+00,    0.15673E+01
    0.35137E+00,   -0.93623E+00,    0.15669E+01
    0.36534E+00,   -0.93087E+00,    0.15663E+01
    0.37923E+00,   -0.92530E+00,    0.15653E+01
    0.39303E+00,   -0.91953E+00,    0.15641E+01
    0.40674E+00,   -0.91355E+00,    0.15626E+01
    0.42036E+00,   -0.90736E+00,    0.15609E+01
    0.43388E+00,   -0.90097E+00,    0.15591E+01
    0.44731E+00,   -0.89438E+00,    0.15571E+01
    0.46064E+00,   -0.88759E+00,    0.15550E+01
    0.47387E+00,   -0.88060E+00,    0.15527E+01
    0.48699E+00,   -0.87341E+00,    0.15505E+01
    0.50000E+00,   -0.86603E+00,    0.15481E+01
    0.51290E+00,   -0.85845E+00,    0.15458E+01
    0.52568E+00,   -0.85068E+00,    0.15434E+01
    0.53835E+00,   -0.84272E+00,    0.15411E+01
    0.55090E+00,   -0.83457E+00,    0.15388E+01
    0.56332E+00,   -0.82624E+00,    0.15365E+01
    0.57562E+00,   -0.81772E+00,    0.15343E+01
    0.58779E+00,   -0.80902E+00,    0.15322E+01
    0.59982E+00,   -0.80013E+00,    0.15301E+01
    0.61172E+00,   -0.79107E+00,    0.15281E+01
    0.62349E+00,   -0.78183E+00,    0.15263E+01
    0.63512E+00,   -0.77242E+00,    0.15245E+01
    0.64660E+00,   -0.76283E+00,    0.15229E+01
    0.65794E+00,   -0.75307E+00,    0.15215E+01
    0.66913E+00,   -0.74314E+00,    0.15202E+01
    0.68017E+00,   -0.73305E+00,    0.15190E+01
    0.69106E+00,   -0.72279E+00,    0.15179E+01
    0.70180E+00,   -0.71238E+00,    0.15170E+01
    0.71238E+00,   -0.70180E+00,    0.15163E+01
    0.72279E+00,   -0.69106E+00,    0.15157E+01
    0.73305E+00,   -0.68017E+00,    0.15153E+01
    0.74314E+00,   -0.66913E+00,    0.15150E+01
    0.75307E+00,   -0.65794E+00,    0.15149E+01
    0.76283E+00,   -0.64660E+00,    0.15150E+01
    0.77242E+00,   -0.63512E+00,    0.15152E+01
    0.78183E+00,   -0.62349E+00,    0.15157E+01
    0.79107E+00,   -0.61172E+00,    0.15163E+01
    0.80013E+00,   -0.59982E+00,    0.15171E+01
    0.80902E+00,   -0.58779E+00,    0.15181E+01
    0.81772E+00,   -0.57562E+00,    0.15194E+01
    0.82624E+00,   -0.56332E+00,    0.15208E+01
    0.83457E+00,   -0.55090E+00,    0.15225E+01
    0.84272E+00,   -0.53835E+00,    0.15243E+01
    0.85068E+00,   -0.52568E+00,    0.15263E+01
    0.85845E+00,   -0.51290E+00,    0.15284E+01
    0.86603E+00,   -0.50000E+00,    0.15307E+01
    0.87341E+00,   -0.48699E+00,    0.15331E+01
    0.88060E+00,   -0.47387E+00,    0.15356E+01
    0.88759E+00,   -0.46064E+00,    0.15383E+01
    0.89438E+00,   -0.44731E+00,    0.15411E+01
    0.90097E+00,   -0.43388E+00,    0.15441E+01
    0.90736E+00,   -0.42036E+00,    0.15471E+01
    0.91355E+00,   -0.40674E+00,    0.15503E+01
    0.91953E+00,   -0.39303E+00,    0.15537E+01
    0.92530E+00,   -0.37923E+00,    0.15571E+01
    0.93087E+00,   -0.36534E+00,    0.15607E+01
    0.93623E+00,   -0.35137E+00,    0.15645E+01
    0.94139E+00,   -0.33733E+00,    0.15684E+01
    0.94633E+00,   -0.32321E+00,    0.15725E+01
    0.95106E+00,   -0.30902E+00,    0.15768E+01
    0.95557E+00,   -0.29476E+00,    0.15813E+01
    0.95988E+00,   -0.28043E+00,    0.15859E+01
    0.96396E+00,   -0.26604E+00,    0.15906E+01
    0.96783E+00,   -0.25159E+00,    0.15955E+01
    0.97149E+00,   -0.23708E+00,    0.16005E+01
    0.97493E+00,   -0.22252E+00,    0.16056E+01
    0.97815E+00,   -0.20791E+00,    0.16107E+01
    0.98115E+00,   -0.19326E+00,    0.16160E+01
    0.98393E+00,   -0.17856E+00,    0.16214E+01
    0.98649E+00,   -0.16382E+00,    0.16268E+01
    0.98883E+00,   -0.14904E+00,    0.16323E+01
    0.99095E+00,   -0.13423E+00,    0.16378E+01
    0.99285E+00,   -0.11939E+00,    0.16433E+01
    0.99452E+00,   -0.10453E+00,    0.16489E+01
    0.99597E+00,   -0.89639E-01,    0.16544E+01
    0.99720E+00,   -0.74730E-01,    0.16599E+01
    0.99821E+00,   -0.59804E-01,    0.16653E+01
    0.99899E+00,   -0.44865E-01,    0.16707E+01
    0.99955E+00,   -0.29916E-01,    0.16760E+01
    0.99989E+00,   -0.14959E-01,    0.16812E+01
    0.98287E+00,    0.17952E-02,    0.71389E+01
    0.98539E+00,    0.15322E-01,    0.67725E+01
    0.98500E+00,    0.28664E-01,    0.71993E+01
    0.98435E+00,    0.42887E-01,    0.76459E+01
    0.98338E+00,    0.57479E-01,    0.80555E+01
    0.98235E+00,    0.72260E-01,    0.84029E+01
    0.98110E+00,    0.87049E-01,    0.87475E+01
    0.97963E+00,    0.10183E+00,    0.90947E+01
    0.97795E+00,    0.11659E+00,    0.94424E+01
    0.97605E+00,    0.13133E+00,    0.97817E+01
    0.97393E+00,    0.14603E+00,    0.10101E+02
    0.97159E+00,    0.16071E+00,    0.10388E+02
    0.96904E+00,    0.17534E+00,    0.10634E+02
    0.96627E+00,    0.18994E+00,    0.10832E+02
    0.96329E+00,    0.20450E+00,    0.10979E+02
    0.96009E+00,    0.21900E+00,    0.11077E+02
    0.95667E+00,    0.23346E+00,    0.11127E+02
    0.95304E+00,    0.24787E+00,    0.11129E+02
    0.94920E+00,    0.26222E+00,    0.11082E+02
    0.94514E+00,    0.27652E+00,    0.10983E+02
    0.94088E+00,    0.29075E+00,    0.10830E+02
    0.93640E+00,    0.30492E+00,    0.10624E+02
    0.93172E+00,    0.31901E+00,    0.10369E+02
    0.92682E+00,    0.33304E+00,    0.10074E+02
    0.92172E+00,    0.34700E+00,    0.97501E+01
    0.91642E+00,    0.36087E+00,    0.94118E+01
    0.91091E+00,    0.37467E+00,    0.90705E+01
    0.90520E+00,    0.38837E+00,    0.87314E+01
    0.89931E+00,    0.40197E+00,    0.83913E+01
    0.89345E+00,    0.41537E+00,    0.79898E+01
    0.88748E+00,    0.42829E+00,    0.75511E+01
    0.88167E+00,    0.44031E+00,    0.71357E+01
    0.87321E+00,    0.45116E+00,    0.75798E+01
    0.86504E+00,    0.46462E+00,    0.73490E+01
    0.85668E+00,    0.47836E+00,    0.70139E+01
    0.84969E+00,    0.49276E+00,    0.62607E+01
    0.84303E+00,    0.50642E+00,    0.56164E+01
    0.83605E+00,    0.51957E+00,    0.50953E+01
    0.82894E+00,    0.53236E+00,    0.46253E+01
    0.82162E+00,    0.54491E+00,    0.41879E+01
    0.81392E+00,    0.55692E+00,    0.38134E+01
    0.80553E+00,    0.56810E+00,    0.35132E+01
    0.79339E+00,    0.57764E+00,    0.35126E+01
    0.78529E+00,    0.59216E+00,    0.29473E+01
    0.77729E+00,    0.60492E+00,    0.25648E+01
    0.76913E+00,    0.61658E+00,    0.22647E+01
    0.76028E+00,    0.62718E+00,    0.19960E+01
    0.74775E+00,    0.63599E+00,    0.17023E+01
    0.73936E+00,    0.64958E+00,    0.14585E+01
    0.73104E+00,    0.66142E+00,    0.13011E+01
    0.72285E+00,    0.67149E+00,    0.11620E+01
    0.71235E+00,    0.68043E+00,    0.93402E+00
    0.70190E+00,    0.69102E+00,    0.77908E+00
    0.69124E+00,    0.70190E+00,    0.68230E+00
    0.68081E+00,    0.71106E+00,    0.61061E+00
    0.66625E+00,    0.71913E+00,    0.80725E+00
    0.65788E+00,    0.73241E+00,    0.64089E+00
    0.64478E+00,    0.74048E+00,    0.85965E+00
    0.63447E+00,    0.75316E+00,    0.72548E+00
    0.62421E+00,    0.76396E+00,    0.68556E+00
    0.61467E+00,    0.77301E+00,    0.68306E+00
    0.60310E+00,    0.78070E+00,    0.74032E+00
    0.59168E+00,    0.78935E+00,    0.77049E+00
    0.57889E+00,    0.79678E+00,    0.94708E+00
    0.56785E+00,    0.80655E+00,    0.87182E+00
    0.55600E+00,    0.81471E+00,    0.94476E+00
    0.54495E+00,    0.82302E+00,    0.93244E+00
    0.53287E+00,    0.82943E+00,    0.11261E+01
    0.51804E+00,    0.83529E+00,    0.16016E+01
    0.50721E+00,    0.84560E+00,    0.12655E+01
    0.49528E+00,    0.85232E+00,    0.13967E+01
    0.48245E+00,    0.85819E+00,    0.16787E+01
    0.46854E+00,    0.86380E+00,    0.20919E+01
    0.45278E+00,    0.86917E+00,    0.26995E+01
    0.44119E+00,    0.87996E+00,    0.20532E+01
    0.42834E+00,    0.88682E+00,    0.21309E+01
    0.41466E+00,    0.89305E+00,    0.22908E+01
    0.40263E+00,    0.90020E+00,    0.20552E+01
    0.39001E+00,    0.90437E+00,    0.23720E+01
    0.37574E+00,    0.90834E+00,    0.28689E+01
    0.35922E+00,    0.91172E+00,    0.36237E+01
    0.34655E+00,    0.92146E+00,    0.27481E+01
